year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,district,0.46201631792823006,0.22407689900576577,0.23793941892245954,0.4849978026978996,0.5150021973020902,nan,4.773959005888173e-15,11
1993,all,lit_only,theil_l,district,0.3950955248131448,0.18214667928724848,0.21294884552589416,0.4610193430396164,0.5389806569603781,nan,2.1649348980190553e-15,15
1994,all,lit_only,theil_l,district,0.45117032756129827,0.20696398986186285,0.24420633769943392,0.4587269534779937,0.541273046522003,nan,1.4988010832439613e-15,14
1995,all,lit_only,theil_l,district,0.4057985578789238,0.19826956008223573,0.20752899779668676,0.48859109090622366,0.5114089090937731,nan,1.3322676295501878e-15,17
1996,all,lit_only,theil_l,district,0.36339929917889713,0.18388723824029052,0.1795120609386056,0.5060197932571274,0.49398020674286985,nan,9.992007221626409e-16,14
1997,all,lit_only,theil_l,district,0.40289951706705596,0.1866516929060863,0.21624782416097013,0.46327107628431635,0.5367289237156848,nan,4.440892098500626e-16,12
1998,all,lit_only,theil_l,district,0.47242461179554096,0.18403975401643113,0.28838485777910816,0.3895642805673322,0.6104357194326643,nan,1.6653345369377348e-15,13
1999,all,lit_only,theil_l,district,0.51430897790325,0.18765550333630798,0.3266534745669397,0.3648691961422635,0.635130803857732,nan,2.3314683517128287e-15,13
2000,all,lit_only,theil_l,district,0.5541073647884984,0.2118698209892796,0.3422375437992163,0.3823623984318451,0.6176376015681503,nan,2.55351295663786e-15,13
2001,all,lit_only,theil_l,district,0.5226160527088746,0.2151454408696521,0.3074706118392189,0.41167017307350057,0.5883298269264926,nan,3.552713678800501e-15,15
2002,all,lit_only,theil_l,district,0.4892431777261677,0.20086616557224155,0.288377012153923,0.41056508239071965,0.5894349176092738,nan,3.164135620181696e-15,19
2003,all,lit_only,theil_l,district,0.5010707827454413,0.17877523651260038,0.3222955462328403,0.35678639160133085,0.6432136083986679,nan,5.551115123125783e-16,17
2004,all,lit_only,theil_l,district,0.47963427216264076,0.17627549832788963,0.3033587738347474,0.3675206476240209,0.6324793523759713,nan,3.7192471324942744e-15,22
2005,all,lit_only,theil_l,district,0.4747737636292915,0.1761249844380342,0.29864877919125443,0.3709661273017489,0.6290338726982451,nan,2.886579864025407e-15,22
2006,all,lit_only,theil_l,district,0.4618708836714977,0.17104575822363244,0.29082512544786243,0.3703324116557377,0.6296675883442562,nan,2.831068712794149e-15,22
2007,all,lit_only,theil_l,district,0.3837977387124847,0.15411771458448895,0.2296800241279961,0.4015597254468024,0.5984402745531986,nan,3.3306690738754696e-16,21
2008,all,lit_only,theil_l,district,0.34738360177615435,0.13024283650360116,0.21714076527255738,0.3749251140171162,0.6250748859828958,nan,4.218847493575595e-15,21
2009,all,lit_only,theil_l,district,0.35015027792336384,0.13254235988561552,0.21760791803775212,0.37852992912552996,0.6214700708744809,nan,3.774758283725532e-15,23
2010,all,lit_only,theil_l,district,0.4088096164341597,0.14638753321531625,0.2624220832188391,0.3580824112998636,0.6419175887001257,nan,4.3298697960381105e-15,32
2011,all,lit_only,theil_l,district,0.3615944263250495,0.1257026274213483,0.2358917989036979,0.3476343059235928,0.6523656940763981,nan,3.2751579226442118e-15,30
2012,all,lit_only,theil_l,district,0.38260276881013977,0.13996772971769755,0.2426350390924417,0.3658304150620358,0.6341695849379628,nan,5.551115123125783e-16,28
2013,all,lit_only,theil_l,district,0.4458188485312098,0.19558881424008823,0.2502300342911193,0.43871813604219095,0.5612818639578039,nan,2.275957200481571e-15,35
2014,all,lit_only,theil_l,district,0.48055843755068667,0.20186615607111086,0.2786922814795746,0.4200657824259284,0.579934217574069,nan,1.2212453270876722e-15,35
2015,all,lit_only,theil_l,district,0.5800658196016193,0.21157832022077686,0.36848749938084135,0.36474881482602395,0.6352511851739742,nan,1.1102230246251565e-15,34
2016,all,lit_only,theil_l,district,0.6160952400566362,0.2016863002835052,0.4144089397731313,0.3273622115063974,0.6726377884936031,nan,3.3306690738754696e-16,35
2017,all,lit_only,theil_l,district,0.6317957924797221,0.209059689689603,0.4227361027901224,0.33089756560275435,0.6691024343972509,nan,3.3306690738754696e-15,37
2018,all,lit_only,theil_l,district,0.6433670404478482,0.15110724583515678,0.4922597946126953,0.23486942341648545,0.7651305765835206,nan,3.885780586188048e-15,36
2019,all,lit_only,theil_l,district,0.6097358563919526,0.15491005278551392,0.4548258036064451,0.2540609202518903,0.7459390797481202,nan,6.439293542825908e-15,37
2020,all,lit_only,theil_l,district,0.6133678479370721,0.17115503319546713,0.44221281474160684,0.27904141661665094,0.7209585833833521,nan,1.887379141862766e-15,38
2021,all,lit_only,theil_l,district,0.5960157266396785,0.16160934756718282,0.43440637907249774,0.27114946861944766,0.7288505313805558,nan,2.1094237467877974e-15,36
2022,all,lit_only,theil_l,district,0.6326273941686137,0.19374917863934119,0.4388782155292792,0.306261126889648,0.6937388731103625,nan,6.661338147750939e-15,36
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.46201631792823006,0.22382222928416615,0.23793941892245954,0.484446589003237,0.5150021973020902,0.0002546697215996263,4.773959005888173e-15,11
1993,all,lit_only,theil_l,nested,0.3950955248131448,0.1787899556024742,0.21294884552589416,0.45252336301969137,0.5389806569603781,0.003356723684774271,2.1649348980190553e-15,15
1994,all,lit_only,theil_l,nested,0.45117032756129827,0.20166601432648637,0.24420633769943392,0.44698421418036854,0.541273046522003,0.005297975535376476,1.4988010832439613e-15,14
1995,all,lit_only,theil_l,nested,0.4057985578789238,0.1897939242804052,0.20752899779668676,0.4677047776424901,0.5114089090937731,0.008475635801830528,1.3322676295501878e-15,17
1996,all,lit_only,theil_l,nested,0.36339929917889713,0.17989870026131596,0.1795120609386056,0.49504415849947464,0.49398020674286985,0.0039885379789745545,9.992007221626409e-16,14
1997,all,lit_only,theil_l,nested,0.40289951706705596,0.1858240093847563,0.21624782416097013,0.4612167588024906,0.5367289237156848,0.0008276835213300027,4.440892098500626e-16,12
1998,all,lit_only,theil_l,nested,0.47242461179554096,0.18170592422092918,0.28838485777910816,0.38462417004550364,0.6104357194326643,0.0023338297955019516,1.6653345369377348e-15,13
1999,all,lit_only,theil_l,nested,0.51430897790325,0.18673383071255126,0.3266534745669397,0.3630771359929069,0.635130803857732,0.0009216726237567252,2.3314683517128287e-15,13
2000,all,lit_only,theil_l,nested,0.5541073647884984,0.20716100601643728,0.3422375437992163,0.3738643793256749,0.6176376015681503,0.004708814972842312,2.55351295663786e-15,13
2001,all,lit_only,theil_l,nested,0.5226160527088746,0.20560423838963196,0.3074706118392189,0.39341355345654616,0.5883298269264926,0.009541202480020133,3.552713678800501e-15,15
2002,all,lit_only,theil_l,nested,0.4892431777261677,0.19358292509816602,0.288377012153923,0.39567833321227325,0.5894349176092738,0.007283240474075525,3.164135620181696e-15,19
2003,all,lit_only,theil_l,nested,0.5010707827454413,0.1617248787808172,0.3222955462328403,0.32275854899122747,0.6432136083986679,0.017050357731783178,5.551115123125783e-16,17
2004,all,lit_only,theil_l,nested,0.47963427216264076,0.13812252780720202,0.3033587738347474,0.28797468367807877,0.6324793523759713,0.03815297052068761,3.7192471324942744e-15,22
2005,all,lit_only,theil_l,nested,0.4747737636292915,0.10985545353810289,0.29864877919125443,0.23138484464335146,0.6290338726982451,0.06626953089993132,2.886579864025407e-15,22
2006,all,lit_only,theil_l,nested,0.4618708836714977,0.09576885212980538,0.29082512544786243,0.20734983631901827,0.6296675883442562,0.07527690609382706,2.831068712794149e-15,22
2007,all,lit_only,theil_l,nested,0.3837977387124847,0.10576717178795284,0.2296800241279961,0.275580497536976,0.5984402745531986,0.04835054279653611,3.3306690738754696e-16,21
2008,all,lit_only,theil_l,nested,0.34738360177615435,0.1050216262755869,0.21714076527255738,0.3023217726415892,0.6250748859828958,0.025221210228014268,4.218847493575595e-15,21
2009,all,lit_only,theil_l,nested,0.35015027792336384,0.10583489328991114,0.21760791803775212,0.3022556312609149,0.6214700708744809,0.026707466595704388,3.774758283725532e-15,23
2010,all,lit_only,theil_l,nested,0.4088096164341597,0.08789716665569047,0.2624220832188391,0.21500758084502308,0.6419175887001257,0.05849036655962578,4.3298697960381105e-15,32
2011,all,lit_only,theil_l,nested,0.3615944263250495,0.10710293620440833,0.2358917989036979,0.29619631390039697,0.6523656940763981,0.018599691216939968,3.2751579226442118e-15,30
2012,all,lit_only,theil_l,nested,0.38260276881013977,0.12190543179951951,0.2426350390924417,0.31862140511589726,0.6341695849379628,0.01806229791817804,5.551115123125783e-16,28
2013,all,lit_only,theil_l,nested,0.4458188485312098,0.16596864420788138,0.2502300342911193,0.37227821289898344,0.5612818639578039,0.02962017003220685,2.275957200481571e-15,35
2014,all,lit_only,theil_l,nested,0.48055843755068667,0.1724822458754546,0.2786922814795746,0.35892044005004514,0.579934217574069,0.029383910195656254,1.2212453270876722e-15,35
2015,all,lit_only,theil_l,nested,0.5800658196016193,0.1831050346337396,0.36848749938084135,0.3156625135394005,0.6352511851739742,0.028473285587037267,1.1102230246251565e-15,34
2016,all,lit_only,theil_l,nested,0.6160952400566362,0.16818299286067648,0.4144089397731313,0.27298213316047665,0.6726377884936031,0.033503307422828726,3.3306690738754696e-16,35
2017,all,lit_only,theil_l,nested,0.6317957924797221,0.1756454451778266,0.4227361027901224,0.2780098368310423,0.6691024343972509,0.03341424451177641,3.3306690738754696e-15,37
2018,all,lit_only,theil_l,nested,0.6433670404478482,0.1079871930306846,0.4922597946126953,0.16784694620898616,0.7651305765835206,0.043120052804472175,3.885780586188048e-15,36
2019,all,lit_only,theil_l,nested,0.6097358563919526,0.08320546005094992,0.4548258036064451,0.13646148439310987,0.7459390797481202,0.071704592734564,6.439293542825908e-15,37
2020,all,lit_only,theil_l,nested,0.6133678479370721,0.09066843860355468,0.44221281474160684,0.1478206575523938,0.7209585833833521,0.08048659459191244,1.887379141862766e-15,38
2021,all,lit_only,theil_l,nested,0.5960157266396785,0.1081421403662581,0.43440637907249774,0.18144175653880937,0.7288505313805558,0.05346720720092471,2.1094237467877974e-15,36
2022,all,lit_only,theil_l,nested,0.6326273941686137,0.12865161078911816,0.4388782155292792,0.20336079653678218,0.6937388731103625,0.06509756785022303,6.661338147750939e-15,36
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
