year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2020,all,lit_only,theil_l,department,0.4609431288125305,0.10996550888486901,0.35097761992767185,0.23856632632350816,0.7614336736765143,,1.0325074129013956e-14,22
2021,all,lit_only,theil_l,department,0.44982883720351075,0.10504394917065778,0.3447848880328661,0.23351982016914133,0.7664801798308879,,1.3156142841808105e-14,22
2022,all,lit_only,theil_l,department,0.46012624112366274,0.10754859102213876,0.3525776501015358,0.23373713865894075,0.7662628613410849,,1.1823875212257917e-14,22
1992,all,zeros_included,theil_l,department,,,,,,,,0
1993,all,zeros_included,theil_l,department,,,,,,,,0
1994,all,zeros_included,theil_l,department,,,,,,,,0
1995,all,zeros_included,theil_l,department,,,,,,,,0
1996,all,zeros_included,theil_l,department,,,,,,,,0
1997,all,zeros_included,theil_l,department,,,,,,,,0
1998,all,zeros_included,theil_l,department,,,,,,,,0
1999,all,zeros_included,theil_l,department,,,,,,,,0
2000,all,zeros_included,theil_l,department,,,,,,,,0
2001,all,zeros_included,theil_l,department,,,,,,,,0
2002,all,zeros_included,theil_l,department,,,,,,,,0
2003,all,zeros_included,theil_l,department,,,,,,,,0
2004,all,zeros_included,theil_l,department,,,,,,,,0
2005,all,zeros_included,theil_l,department,,,,,,,,0
2006,all,zeros_included,theil_l,department,,,,,,,,0
2007,all,zeros_included,theil_l,department,,,,,,,,0
2008,all,zeros_included,theil_l,department,,,,,,,,0
2009,all,zeros_included,theil_l,department,,,,,,,,0
2010,all,zeros_included,theil_l,department,,,,,,,,0
2011,all,zeros_included,theil_l,department,,,,,,,,0
2012,all,zeros_included,theil_l,department,,,,,,,,0
2013,all,zeros_included,theil_l,department,,,,,,,,0
2014,all,zeros_included,theil_l,department,,,,,,,,0
2015,all,zeros_included,theil_l,department,,,,,,,,0
2016,all,zeros_included,theil_l,department,,,,,,,,0
2017,all,zeros_included,theil_l,department,,,,,,,,0
2018,all,zeros_included,theil_l,department,,,,,,,,0
2019,all,zeros_included,theil_l,department,,,,,,,,0
2020,all,zeros_included,theil_l,department,,,,,,,,0
2021,all,zeros_included,theil_l,department,,,,,,,,0
2022,all,zeros_included,theil_l,department,,,,,,,,0
1992,all,lit_only,theil_l,municipality,0.4959063449474882,0.2795192216420963,0.21638712330539214,0.563653247210811,0.43634675278918944,,2.220446049250313e-16,255
1993,all,lit_only,theil_l,municipality,0.3927422974697724,0.21834943318010877,0.1743928642896639,0.5559610833536821,0.44403891664631856,,2.7755575615628914e-16,298
1994,all,lit_only,theil_l,municipality,0.4398572043813386,0.23966313309019985,0.20019407129113903,0.5448657671238721,0.4551342328761286,,3.3306690738754696e-16,307
1995,all,lit_only,theil_l,municipality,0.36338296003168996,0.20648172663505243,0.1569012333966378,0.5682207184867599,0.43177928151324085,,2.7755575615628914e-16,310
1996,all,lit_only,theil_l,municipality,0.35204833787367695,0.20596557940492022,0.146082758468757,0.5850491459466155,0.41495085405338533,,2.7755575615628914e-16,319
1997,all,lit_only,theil_l,municipality,0.4117252354938776,0.22972076661986293,0.18200446887401484,0.5579467732753994,0.44205322672460107,,1.6653345369377348e-16,329
1998,all,lit_only,theil_l,municipality,0.41798831187735264,0.223869240177672,0.19411907169968082,0.5355873210238481,0.46441267897615235,,2.220446049250313e-16,344
1999,all,lit_only,theil_l,municipality,0.4224015040125441,0.22044379390213797,0.20195771011040636,0.5218821235437443,0.4781178764562562,,2.220446049250313e-16,352
2000,all,lit_only,theil_l,municipality,0.37372371306559016,0.20093316385442556,0.1727905492111647,0.5376516309500566,0.46234836904994364,,1.1102230246251565e-16,353
2001,all,lit_only,theil_l,municipality,0.3491737295240136,0.19042154654183563,0.1587521829821781,0.5453490066432384,0.45465099335676196,,1.1102230246251565e-16,353
2002,all,lit_only,theil_l,municipality,0.3256988800561547,0.18267813592886956,0.14302074412728524,0.5608804546622128,0.4391195453377875,,5.551115123125783e-17,350
2003,all,lit_only,theil_l,municipality,0.33454707614279927,0.18458426532677222,0.1499628108160272,0.5517437708766093,0.4482562291233911,,1.6653345369377348e-16,350
2004,all,lit_only,theil_l,municipality,0.34112617160401054,0.1874377704358482,0.15368840116816235,0.549467575456015,0.45053242454398496,,0.0,353
2005,all,lit_only,theil_l,municipality,0.31452190870452573,0.17879458452684838,0.1357273241776774,0.5684646429346677,0.43153535706533247,,5.551115123125783e-17,353
2006,all,lit_only,theil_l,municipality,0.31337573672863317,0.17741904098127337,0.13595669574735983,0.5661543641935141,0.433845635806486,,0.0,352
2007,all,lit_only,theil_l,municipality,0.2988841131059208,0.17318026000952558,0.12570385309639537,0.5794227676067636,0.42057723239323697,,1.6653345369377348e-16,350
2008,all,lit_only,theil_l,municipality,0.27963296929688064,0.16895415497766253,0.11067881431921835,0.6041996957743825,0.39580030422561835,,2.220446049250313e-16,351
2009,all,lit_only,theil_l,municipality,0.27632781361447256,0.16012048280086866,0.11620733081360429,0.5794584363637957,0.42054156363620565,,3.885780586188048e-16,351
2010,all,lit_only,theil_l,municipality,0.2476141712706604,0.1465089957516184,0.10110517551904269,0.5916825963546058,0.4083174036453969,,6.938893903907228e-16,352
2011,all,lit_only,theil_l,municipality,0.2421020359540283,0.14508082825415453,0.0970212076998745,0.5992548872315279,0.4007451127684752,,7.216449660063518e-16,353
2012,all,lit_only,theil_l,municipality,0.25457183631747315,0.1500391559390175,0.10453268037845634,0.5893784564287217,0.41062154357128106,,6.661338147750939e-16,351
2013,all,lit_only,theil_l,municipality,0.2719022386040749,0.15081106513358022,0.12109117347049553,0.554651796571564,0.44534820342843906,,8.326672684688674e-16,351
2014,all,lit_only,theil_l,municipality,0.29686897222713887,0.15485800308189257,0.14201096914524705,0.5216375491184994,0.4783624508815032,,7.216449660063518e-16,351
2015,all,lit_only,theil_l,municipality,0.35023587535404216,0.1616860705274878,0.18854980482655503,0.46164908253343423,0.5383509174665677,,6.661338147750939e-16,350
2016,all,lit_only,theil_l,municipality,0.37566013314030094,0.16937174724104131,0.20628838589926024,0.45086431137952193,0.5491356886204797,,6.106226635438361e-16,351
2017,all,lit_only,theil_l,municipality,0.4508439528139626,0.20069034435526406,0.2501536084586985,0.44514369795279796,0.5548563020472019,,5.551115123125783e-17,353
2018,all,lit_only,theil_l,municipality,0.437373283600827,0.19736618158864416,0.2400071020121827,0.45125340067358194,0.5487465993264178,,1.6653345369377348e-16,353
2019,all,lit_only,theil_l,municipality,0.4472003582560001,0.20319213424018506,0.24400822401581493,0.45436487357165223,0.5456351264283475,,5.551115123125783e-17,353
2020,all,lit_only,theil_l,municipality,0.4609431288125305,0.20208496689807373,0.2588581619144566,0.43841626931001154,0.561583730689988,,2.220446049250313e-16,353
2021,all,lit_only,theil_l,municipality,0.44982883720351075,0.19595792414469065,0.25387091305881954,0.43562774979683155,0.5643722502031672,,5.551115123125783e-16,353
2022,all,lit_only,theil_l,municipality,0.46012624112366274,0.20049567858563377,0.2596305625380284,0.43574058740055405,0.5642594125994448,,5.551115123125783e-16,353
1992,all,zeros_included,theil_l,municipality,,,,,,,,0
1993,all,zeros_included,theil_l,municipality,,,,,,,,0
1994,all,zeros_included,theil_l,municipality,,,,,,,,0
1995,all,zeros_included,theil_l,municipality,,,,,,,,0
1996,all,zeros_included,theil_l,municipality,,,,,,,,0
1997,all,zeros_included,theil_l,municipality,,,,,,,,0
1998,all,zeros_included,theil_l,municipality,,,,,,,,0
1999,all,zeros_included,theil_l,municipality,,,,,,,,0
2000,all,zeros_included,theil_l,municipality,,,,,,,,0
2001,all,zeros_included,theil_l,municipality,,,,,,,,0
2002,all,zeros_included,theil_l,municipality,,,,,,,,0
2003,all,zeros_included,theil_l,municipality,,,,,,,,0
2004,all,zeros_included,theil_l,municipality,,,,,,,,0
2005,all,zeros_included,theil_l,municipality,,,,,,,,0
2006,all,zeros_included,theil_l,municipality,,,,,,,,0
2007,all,zeros_included,theil_l,municipality,,,,,,,,0
2008,all,zeros_included,theil_l,municipality,,,,,,,,0
2009,all,zeros_included,theil_l,municipality,,,,,,,,0
2010,all,zeros_included,theil_l,municipality,,,,,,,,0
2011,all,zeros_included,theil_l,municipality,,,,,,,,0
2012,all,zeros_included,theil_l,municipality,,,,,,,,0
2013,all,zeros_included,theil_l,municipality,,,,,,,,0
2014,all,zeros_included,theil_l,municipality,,,,,,,,0
2015,all,zeros_included,theil_l,municipality,,,,,,,,0
2016,all,zeros_included,theil_l,municipality,,,,,,,,0
2017,all,zeros_included,theil_l,municipality,,,,,,,,0
2018,all,zeros_included,theil_l,municipality,,,,,,,,0
2019,all,zeros_included,theil_l,municipality,,,,,,,,0
2020,all,zeros_included,theil_l,municipality,,,,,,,,0
2021,all,zeros_included,theil_l,municipality,,,,,,,,0
2022,all,zeros_included,theil_l,municipality,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.4959063449474882,0.14361680272859895,0.21638712330539214,0.28960468885270385,0.43634675278918944,0.13590241891349736,2.220446049250313e-16,255
1993,all,lit_only,theil_l,nested,0.3927422974697724,0.10962724364741558,0.1743928642896639,0.27913276556583033,0.44403891664631856,0.10872218953269319,2.7755575615628914e-16,298
1994,all,lit_only,theil_l,nested,0.4398572043813386,0.12045750276212638,0.20019407129113903,0.2738559277016969,0.4551342328761286,0.11920563032807346,3.3306690738754696e-16,307
1995,all,lit_only,theil_l,nested,0.36338296003168996,0.1023009755126344,0.1569012333966378,0.28152386535602253,0.43177928151324085,0.10418075112241804,2.7755575615628914e-16,310
1996,all,lit_only,theil_l,nested,0.35204833787367695,0.09945476277000581,0.146082758468757,0.28250314536548804,0.41495085405338533,0.10651081663491441,2.7755575615628914e-16,319
1997,all,lit_only,theil_l,nested,0.4117252354938776,0.11092280884806102,0.18200446887401484,0.2694097890672297,0.44205322672460107,0.11879795777180191,1.6653345369377348e-16,329
1998,all,lit_only,theil_l,nested,0.41798831187735264,0.10785398238218462,0.19411907169968082,0.2580310963667124,0.46441267897615235,0.1160152577954874,2.220446049250313e-16,344
1999,all,lit_only,theil_l,nested,0.4224015040125441,0.10593916709592302,0.20195771011040636,0.25080205939034,0.4781178764562562,0.11450462680621495,2.220446049250313e-16,352
2000,all,lit_only,theil_l,nested,0.37372371306559016,0.10280366628390597,0.1727905492111647,0.2750793238155147,0.46234836904994364,0.09812949757051959,1.1102230246251565e-16,353
2001,all,lit_only,theil_l,nested,0.3491737295240136,0.0984487952902489,0.1587521829821781,0.28194788715764,0.45465099335676196,0.09197275125158673,1.1102230246251565e-16,353
2002,all,lit_only,theil_l,nested,0.3256988800561547,0.09307013171850875,0.14302074412728524,0.2857551481370223,0.4391195453377875,0.0896080042103608,5.551115123125783e-17,350
2003,all,lit_only,theil_l,nested,0.33454707614279927,0.09402629972441315,0.1499628108160272,0.2810555118535205,0.4482562291233911,0.09055796560235907,1.6653345369377348e-16,350
2004,all,lit_only,theil_l,nested,0.34112617160401054,0.09672662115658742,0.15368840116816235,0.28355086536388824,0.45053242454398496,0.09071114927926077,0.0,353
2005,all,lit_only,theil_l,nested,0.31452190870452573,0.09372019320459549,0.1357273241776774,0.29797667701628994,0.43153535706533247,0.08507439132225289,5.551115123125783e-17,353
2006,all,lit_only,theil_l,nested,0.31337573672863317,0.09249188996120153,0.13595669574735983,0.2951469406238512,0.433845635806486,0.08492715102007184,0.0,352
2007,all,lit_only,theil_l,nested,0.2988841131059208,0.08952958514130659,0.12570385309639537,0.2995461492112778,0.42057723239323697,0.08365067486821899,1.6653345369377348e-16,350
2008,all,lit_only,theil_l,nested,0.27963296929688064,0.08811433661342387,0.11067881431921835,0.31510710927606916,0.39580030422561835,0.08083981836423866,2.220446049250313e-16,351
2009,all,lit_only,theil_l,nested,0.27632781361447256,0.08382383727069807,0.11620733081360429,0.30334925816641656,0.42054156363620565,0.07629664553017058,3.885780586188048e-16,351
2010,all,lit_only,theil_l,nested,0.2476141712706604,0.07640030027418826,0.10110517551904269,0.3085457503588401,0.4083174036453969,0.07010869547743015,6.938893903907228e-16,352
2011,all,lit_only,theil_l,nested,0.2421020359540283,0.07407907610028139,0.0970212076998745,0.3059828712648577,0.4007451127684752,0.07100175215387314,7.216449660063518e-16,353
2012,all,lit_only,theil_l,nested,0.25457183631747315,0.07691196202117666,0.10453268037845634,0.30212282369390137,0.41062154357128106,0.07312719391784085,6.661338147750939e-16,351
2013,all,lit_only,theil_l,nested,0.2719022386040749,0.0763582834882617,0.12109117347049553,0.28082991843053307,0.44534820342843906,0.07445278164531853,8.326672684688674e-16,351
2014,all,lit_only,theil_l,nested,0.29686897222713887,0.07879054351862032,0.14201096914524705,0.26540511434228464,0.4783624508815032,0.07606745956327225,7.216449660063518e-16,351
2015,all,lit_only,theil_l,nested,0.35023587535404216,0.08210554680538651,0.18854980482655503,0.23442928775468436,0.5383509174665677,0.07958052372210128,6.661338147750939e-16,350
2016,all,lit_only,theil_l,nested,0.37566013314030094,0.08611127855966653,0.20628838589926024,0.2292265560357075,0.5491356886204797,0.08326046868137478,6.106226635438361e-16,351
2017,all,lit_only,theil_l,nested,0.4508439528139626,0.10847862870116169,0.2501536084586985,0.24061236271239195,0.5548563020472019,0.09221171565410237,5.551115123125783e-17,353
2018,all,lit_only,theil_l,nested,0.437373283600827,0.10694544450068216,0.2400071020121827,0.24451755173570905,0.5487465993264178,0.090420737087962,1.6653345369377348e-16,353
2019,all,lit_only,theil_l,nested,0.4472003582560001,0.11055514204618314,0.24400822401581493,0.24721613032093276,0.5456351264283475,0.09263699219400193,5.551115123125783e-17,353
2020,all,lit_only,theil_l,nested,0.4609431288125305,0.10996550888486901,0.2588581619144566,0.23856632632350816,0.561583730689988,0.09211945801320472,2.220446049250313e-16,353
2021,all,lit_only,theil_l,nested,0.44982883720351075,0.10504394917065778,0.25387091305881954,0.23351982016914133,0.5643722502031672,0.09091397497403288,5.551115123125783e-16,353
2022,all,lit_only,theil_l,nested,0.46012624112366274,0.10754859102213876,0.2596305625380284,0.23373713865894075,0.5642594125994448,0.09294708756349501,5.551115123125783e-16,353
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_t,department,0.493909189788277,0.15606957741537425,0.3378396123729027,0.31598840564654457,0.6840115943534553,,5.551115123125783e-17,22
1993,all,lit_only,theil_t,department,0.4309154973804371,0.12331506447870533,0.30760043290173567,0.2861699456815675,0.7138300543184415,,3.885780586188048e-15,22
1994,all,lit_only,theil_t,department,0.46733863370322837,0.13962827568693345,0.32771035801629916,0.29877323554551427,0.7012267644544948,,4.218847493575595e-15,22
1995,all,lit_only,theil_t,department,0.40744965423667906,0.11892982231014983,0.28851983192653313,0.29188838688047075,0.7081116131195387,,3.885780586188048e-15,22
1996,all,lit_only,theil_t,department,0.41073527141533245,0.11532730501469779,0.29540796640062644,0.2807825697980529,0.7192174302019271,,8.215650382226158e-15,22
1997,all,lit_only,theil_t,department,0.45617049175219215,0.12905213799672213,0.3271183537554614,0.28290330113423423,0.7170966988657468,,8.659739592076221e-15,22
1998,all,lit_only,theil_t,department,0.471825729224293,0.1292338215345505,0.34259190768973624,0.273901598683518,0.7260984013164689,,6.217248937900877e-15,22
1999,all,lit_only,theil_t,department,0.4798255552290682,0.13056022834960973,0.3492653268794549,0.2720993638766914,0.727900636123301,,3.608224830031759e-15,22
2000,all,lit_only,theil_t,department,0.4444775460028964,0.127769865335854,0.3167076806670442,0.2874607873555471,0.712539212644457,,1.7763568394002505e-15,22
2001,all,lit_only,theil_t,department,0.4238433508418599,0.12324651549066783,0.30059683535119586,0.29078317554320277,0.7092168244568061,,3.774758283725532e-15,22
2002,all,lit_only,theil_t,department,0.40289845257940127,0.11575525874364255,0.2871431938357664,0.2873062877322173,0.7126937122678019,,7.716050021144838e-15,22
2003,all,lit_only,theil_t,department,0.40721805909145337,0.11656720291254999,0.290650856178913,0.2862525379464353,0.7137474620535883,,9.658940314238862e-15,22
2004,all,lit_only,theil_t,department,0.41666388796131526,0.12117116547974122,0.2954927224815822,0.29081273655035644,0.7091872634496631,,8.1601392309949e-15,22
2005,all,lit_only,theil_t,department,0.39467020737395814,0.11660463570992873,0.278065571664038,0.2954482844950175,0.7045517155050043,,8.604228440844963e-15,22
2006,all,lit_only,theil_t,department,0.39244381060061534,0.11535563794078535,0.27708817265983837,0.29394179453165387,0.7060582054683675,,8.382183835919932e-15,22
2007,all,lit_only,theil_t,department,0.37905852359593856,0.11225586896320243,0.2668026546327474,0.29614389856818724,0.7038561014318425,,1.1268763699945339e-14,22
2008,all,lit_only,theil_t,department,0.36119253169033755,0.11007388005317616,0.25111865163717395,0.30475126254145857,0.6952487374585762,,1.2545520178264269e-14,22
2009,all,lit_only,theil_t,department,0.34903130033997387,0.10522374812755457,0.2438075522124361,0.3014736730633081,0.6985263269367401,,1.6819878823071122e-14,22
2010,all,lit_only,theil_t,department,0.32147484959278133,0.09572649896424057,0.22574835062856494,0.29777290225191566,0.7022270977481595,,2.4147350785597155e-14,22
2011,all,lit_only,theil_t,department,0.31417714196592667,0.09169583417562124,0.2224813077903298,0.2918602976710696,0.708139702329008,,2.4369395390522186e-14,22
2012,all,lit_only,theil_t,department,0.32442461303875036,0.09520036245603976,0.22922425058273757,0.29344371120408397,0.7065562887959992,,2.6978419498391304e-14,22
2013,all,lit_only,theil_t,department,0.3302319670960062,0.0937604335120225,0.23647153358400674,0.2839229476677651,0.7160770523323047,,2.3037127760971998e-14,22
2014,all,lit_only,theil_t,department,0.34294821499803146,0.09698193944020876,0.24596627555784362,0.2827888736518586,0.7172111263482024,,2.09277040141842e-14,22
2015,all,lit_only,theil_t,department,0.37009470951355805,0.10041445880236237,0.2696802507112073,0.27132097871473027,0.7286790212853012,,1.1657341758564144e-14,22
2016,all,lit_only,theil_t,department,0.38904452713834076,0.10495306461610286,0.28409146252225054,0.2697713431110226,0.73022865688901,,1.2656542480726785e-14,22
2017,all,lit_only,theil_t,department,0.4517791501877456,0.13124323798874715,0.32053591219900096,0.2905030874802577,0.7094969125197478,,2.4980018054066022e-15,22
2018,all,lit_only,theil_t,department,0.44246142716846504,0.12889465143066028,0.3135667757378063,0.2913127416677257,0.7086872583322777,,1.5543122344752192e-15,22
2019,all,lit_only,theil_t,department,0.45148010679990547,0.13336323052217403,0.31811687627773183,0.2953911556977641,0.7046088443022368,,3.885780586188048e-16,22
2020,all,lit_only,theil_t,department,0.46279945294103547,0.1344082370597856,0.3283912158812525,0.2904243646046624,0.7095756353953432,,2.609024107869118e-15,22
2021,all,lit_only,theil_t,department,0.45674696534101444,0.12815268198031168,0.32859428336070756,0.2805769752287919,0.7194230247712186,,4.773959005888173e-15,22
2022,all,lit_only,theil_t,department,0.46746052823465006,0.1312892874607141,0.3361712407739418,0.28085641360250024,0.7191435863975123,,5.828670879282072e-15,22
1992,all,zeros_included,theil_t,department,3.189131704077178,1.4692785216839228,1.7198531823932548,0.4607142815097629,0.539285718490237,,4.440892098500626e-16,22
1993,all,zeros_included,theil_t,department,2.7099285712907686,1.1624484139179665,1.5474801573728054,0.4289590604833837,0.5710409395166175,,3.1086244689504383e-15,22
1994,all,zeros_included,theil_t,department,2.6835305877489746,1.1357611614895433,1.5477694262594357,0.42323391679401484,0.5767660832059868,,4.440892098500626e-15,22
1995,all,zeros_included,theil_t,department,2.5573566915908996,1.0487491871032224,1.5086075044876814,0.4100910876264228,0.5899089123735788,,4.440892098500626e-15,22
1996,all,zeros_included,theil_t,department,2.4371032977133327,1.013860273904915,1.423243023808409,0.4160103820204061,0.5839896179795904,,8.881784197001252e-15,22
1997,all,zeros_included,theil_t,department,2.3888462570455955,0.9992387717322507,1.3896074853133362,0.4182934622875475,0.581706537712449,,8.43769498715119e-15,22
1998,all,zeros_included,theil_t,department,2.131056918308622,0.9117522261569408,1.2193046921516753,0.42784039146198904,0.5721596085380082,,6.217248937900877e-15,22
1999,all,zeros_included,theil_t,department,1.9740627742038312,0.8687474624350614,1.105315311768766,0.44008097097390436,0.5599190290260937,,3.9968028886505635e-15,22
2000,all,zeros_included,theil_t,department,1.7998579204947163,0.8153190203863169,0.9845389001084011,0.45299076727246057,0.5470092327275403,,1.7763568394002505e-15,22
2001,all,zeros_included,theil_t,department,1.7854931150133213,0.8016635354489872,0.9838295795643375,0.44898718942582205,0.5510128105741798,,3.3306690738754696e-15,22
2002,all,zeros_included,theil_t,department,1.8106174121830763,0.8080075399477452,1.002609872235339,0.44626078072093867,0.5537392192790657,,7.993605777301127e-15,22
2003,all,zeros_included,theil_t,department,1.7714081205197854,0.7906253689141594,0.9807827516056355,0.4463259255479565,0.5536740744520489,,9.547918011776346e-15,22
2004,all,zeros_included,theil_t,department,1.6454971835780254,0.7515501456529775,0.8939470379250558,0.45673134731156523,0.5432686526884396,,7.993605777301127e-15,22
2005,all,zeros_included,theil_t,department,1.6441149679461504,0.7458492022596483,0.8982657656865106,0.4536478389898565,0.5463521610101487,,8.43769498715119e-15,22
2006,all,zeros_included,theil_t,department,1.651678253119025,0.7504926212829961,0.9011856318360373,0.4543818506211895,0.5456181493788155,,8.215650382226158e-15,22
2007,all,zeros_included,theil_t,department,1.6621207139602214,0.7561412687517601,0.9059794452084724,0.4549256034179094,0.5450743965820972,,1.1102230246251565e-14,22
2008,all,zeros_included,theil_t,department,1.7203084353672446,0.7766427709815269,0.9436656643857306,0.4514555384457743,0.5485444615542332,,1.2878587085651816e-14,22
2009,all,zeros_included,theil_t,department,1.665035275655935,0.7553062133382885,0.909729062317663,0.4536277545475655,0.5463722454524444,,1.6431300764452317e-14,22
2010,all,zeros_included,theil_t,department,1.5890658867021323,0.7230814955999249,0.8659843911022318,0.4550355662725678,0.5449644337274475,,2.4424906541753444e-14,22
2011,all,zeros_included,theil_t,department,1.653180162718686,0.7362835903319129,0.9168965723867972,0.4453740777539217,0.554625922246093,,2.4202861936828413e-14,22
