year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,county,0.337924829626183,0.10321841031427081,0.23470641931191322,0.30544784302607303,0.6945521569739301,,1.0547118733938987e-15,65
1993,all,lit_only,theil_l,county,0.25714593565690275,0.09066782803938112,0.16647810761752235,0.35259288780031417,0.6474071121996886,,7.216449660063518e-16,84
1994,all,lit_only,theil_l,county,0.3196812824812908,0.12569953126467404,0.1939817512166177,0.39320266200455617,0.6067973379954468,,9.43689570931383e-16,84
1995,all,lit_only,theil_l,county,0.2597799757174769,0.08148113399634654,0.17829884172113103,0.3136544060846366,0.686345593915366,,6.661338147750939e-16,89
1996,all,lit_only,theil_l,county,0.24523563064891732,0.06627047446053395,0.1789651561883846,0.2702318349302499,0.7297681650697552,,1.2490009027033011e-15,79
1997,all,lit_only,theil_l,county,0.3085116097013569,0.07987491148173133,0.228636698219626,0.2589040702845875,0.7410959297154139,,4.440892098500626e-16,76
1998,all,lit_only,theil_l,county,0.3167362276592166,0.09181963096656737,0.22491659669264913,0.28989304963674095,0.7101069503632587,,1.1102230246251565e-16,74
1999,all,lit_only,theil_l,county,0.33158329851547863,0.09664922320136526,0.2349340753141133,0.29147795933652426,0.7085220406634756,,5.551115123125783e-17,74
2000,all,lit_only,theil_l,county,0.3754477770841448,0.11293591447691012,0.2625118626072348,0.3008032577899618,0.6991967422100386,,1.1102230246251565e-16,78
2001,all,lit_only,theil_l,county,0.33065425332627063,0.11032267608005052,0.22033157724622043,0.3336496505647258,0.6663503494352752,,3.3306690738754696e-16,81
2002,all,lit_only,theil_l,county,0.31501435799779165,0.10632996123149237,0.2086843967662994,0.3375400470864816,0.6624599529135188,,1.1102230246251565e-16,77
2003,all,lit_only,theil_l,county,0.34879899640635303,0.12115200122388092,0.22764699518247225,0.34734045244424405,0.6526595475557563,,1.1102230246251565e-16,81
2004,all,lit_only,theil_l,county,0.37292133053615867,0.13406910364557562,0.23885222689058314,0.3595104185990675,0.6404895814009327,,5.551115123125783e-17,86
2005,all,lit_only,theil_l,county,0.31844349124234334,0.12140919802732189,0.1970342932150217,0.381258218070868,0.6187417819291328,,2.7755575615628914e-16,89
2006,all,lit_only,theil_l,county,0.33422788285162286,0.12572398045499267,0.2085039023966304,0.37616245354013916,0.6238375464598614,,2.220446049250313e-16,92
2007,all,lit_only,theil_l,county,0.31058617309687286,0.13348097914480336,0.17710519395206975,0.42977115759486884,0.5702288424051319,,2.220446049250313e-16,77
2008,all,lit_only,theil_l,county,0.2790885632761767,0.11127292257839602,0.167815640697781,0.39870111935860325,0.6012988806413978,,3.3306690738754696e-16,63
2009,all,lit_only,theil_l,county,0.31365067888862513,0.12142401415240406,0.1922266647362213,0.3871313608586856,0.6128686391413151,,2.220446049250313e-16,65
2010,all,lit_only,theil_l,county,0.28562022586087055,0.11086470159559025,0.17475552426528174,0.38815423964265733,0.6118457603573477,,1.4432899320127035e-15,76
2011,all,lit_only,theil_l,county,0.27611853744755954,0.11061798059716743,0.165500556850393,0.4006177260669288,0.5993822739330744,,8.881784197001252e-16,76
2012,all,lit_only,theil_l,county,0.29603094687375614,0.11194120954753284,0.1840897373262239,0.37814022732991737,0.6218597726700847,,6.106226635438361e-16,82
2013,all,lit_only,theil_l,county,0.3268722245901615,0.13271582684228592,0.19415639774787605,0.4060174491995687,0.5939825508004326,,4.440892098500626e-16,97
2014,all,lit_only,theil_l,county,0.3544086826098022,0.14585935923880328,0.2085493233709992,0.4115569578169503,0.5884430421830505,,3.3306690738754696e-16,97
2015,all,lit_only,theil_l,county,0.3721750157746806,0.15208643727245633,0.2200885785022244,0.40864225384901,0.5913577461509903,,1.1102230246251565e-16,99
2016,all,lit_only,theil_l,county,0.4302442941248981,0.1728703703307488,0.2573739237941494,0.40179584643269034,0.5982041535673099,,1.1102230246251565e-16,103
2017,all,lit_only,theil_l,county,0.44456340534589206,0.1557938314741906,0.2887695738717013,0.35044232071457926,0.6495576792854204,,1.6653345369377348e-16,107
2018,all,lit_only,theil_l,county,0.431120818442142,0.1595061079773898,0.2716147104647517,0.36998006394997623,0.6300199360500226,,4.996003610813204e-16,107
2019,all,lit_only,theil_l,county,0.4423564906591363,0.1654192931637852,0.2769371974953506,0.3739501887206426,0.6260498112793563,,4.440892098500626e-16,109
2020,all,lit_only,theil_l,county,0.4920256900505056,0.18749126421533158,0.30453442583517454,0.38105990806310525,0.6189400919368958,,4.996003610813204e-16,127
2021,all,lit_only,theil_l,county,0.4637209884300582,0.17785253186431446,0.2858684565657452,0.3835334960068116,0.6164665039931916,,1.4988010832439613e-15,136
2022,all,lit_only,theil_l,county,0.475586799148239,0.1905206711421502,0.28506612800609,0.4006012603448345,0.599398739655168,,1.2212453270876722e-15,143
1992,all,zeros_included,theil_l,county,,,,,,,,0
1993,all,zeros_included,theil_l,county,,,,,,,,0
1994,all,zeros_included,theil_l,county,,,,,,,,0
1995,all,zeros_included,theil_l,county,,,,,,,,0
1996,all,zeros_included,theil_l,county,,,,,,,,0
1997,all,zeros_included,theil_l,county,,,,,,,,0
1998,all,zeros_included,theil_l,county,,,,,,,,0
1999,all,zeros_included,theil_l,county,,,,,,,,0
