year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2018,all,lit_only,theil_l,district,0.3644787379318445,0.020292009242591696,0.34418672868925276,0.05567405483714715,0.9443259451628527,nan,0.0,6
2019,all,lit_only,theil_l,district,0.36930450829715605,0.02376408884033021,0.3455404194568261,0.06434822296078971,0.9356517770392111,nan,2.7755575615628914e-16,6
2020,all,lit_only,theil_l,district,0.38691374526809674,0.02303870107326674,0.36387504419483174,0.0595447986922847,0.9404552013077198,nan,1.7208456881689926e-15,6
2021,all,lit_only,theil_l,district,0.3839043954378795,0.024974797990284445,0.35892959744759767,0.06505473312385056,0.9349452668761562,nan,2.609024107869118e-15,6
2022,all,lit_only,theil_l,district,0.3939301261745484,0.024832258668562188,0.36909786750598955,0.06303721654829501,0.9369627834517134,nan,3.3306690738754696e-15,6
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,district,0.47359573274770467,0.021996618140498463,0.45159911460720553,0.04644598044175488,0.9535540195582437,nan,6.661338147750939e-16,6
1993,all,lit_only,theil_t,district,0.34440639491057423,0.01585523328740293,0.3285511616231682,0.04603640792302876,0.9539635920769622,nan,3.1086244689504383e-15,6
1994,all,lit_only,theil_t,district,0.3955575674076767,0.013807951061462206,0.3817496163462132,0.03490756390265492,0.9650924360973417,nan,1.3322676295501878e-15,6
1995,all,lit_only,theil_t,district,0.29603651615395,0.007445830546201321,0.2885906856077449,0.02515173007349273,0.9748482699264946,nan,3.774758283725532e-15,6
1996,all,lit_only,theil_t,district,0.2936287324121272,0.007582152191069062,0.28604658022105417,0.025822242015563424,0.974177757984423,nan,3.9968028886505635e-15,6
1997,all,lit_only,theil_t,district,0.3088428022405989,0.007806986029823342,0.30103581621077247,0.025278186744794,0.974721813255196,nan,3.1086244689504383e-15,6
1998,all,lit_only,theil_t,district,0.34467359585786256,0.0056912023066445746,0.3389823935512159,0.016511860424003957,0.98348813957599,nan,2.1094237467877974e-15,6
1999,all,lit_only,theil_t,district,0.3632146790289795,0.004574952014973076,0.35863972701400426,0.012595724454759875,0.9874042755452341,nan,2.1649348980190553e-15,6
2000,all,lit_only,theil_t,district,0.3723088171551897,0.005335579867712071,0.3669732372874752,0.01433105965225647,0.985668940347737,nan,2.4424906541753444e-15,6
2001,all,lit_only,theil_t,district,0.3896262890364126,0.010829428796749054,0.37879686023966075,0.027794399663152575,0.9722056003368402,nan,2.831068712794149e-15,6
2002,all,lit_only,theil_t,district,0.3538268872785929,0.011780484532420931,0.3420464027461677,0.03329448652992084,0.9667055134700671,nan,4.274358644806853e-15,6
2003,all,lit_only,theil_t,district,0.34286668715062035,0.00847605164539316,0.334390635505223,0.02472112912407164,0.9752788708759162,nan,4.163336342344337e-15,6
2004,all,lit_only,theil_t,district,0.3555764799115186,0.006754898514550222,0.34882158139696334,0.018997034101443117,0.9810029658985427,nan,4.9960036108132044e-15,6
2005,all,lit_only,theil_t,district,0.33588648899962964,0.0072218691162531275,0.32866461988337065,0.02150092174818348,0.978499078251799,nan,5.88418203051333e-15,6
2006,all,lit_only,theil_t,district,0.3439132482419105,0.008777063325925774,0.3351361849159796,0.025521155031957184,0.9744788449680278,nan,5.162537064506978e-15,6
2007,all,lit_only,theil_t,district,0.31336925911626196,0.0069623793868129015,0.3064068797294453,0.022217812322905022,0.977782187677083,nan,3.774758283725532e-15,6
2008,all,lit_only,theil_t,district,0.2846781019409571,0.007074740868316241,0.27760336107263917,0.024851721365570855,0.9751482786344232,nan,1.7208456881689926e-15,6
2009,all,lit_only,theil_t,district,0.2920986306698413,0.009846688624397491,0.282251942045444,0.03371014989634508,0.9662898501036555,nan,1.6653345369377348e-16,6
2010,all,lit_only,theil_t,district,0.28703414431848623,0.008855937043651547,0.27817820727483455,0.030853252893234928,0.9691467471067646,nan,1.1102230246251565e-16,6
2011,all,lit_only,theil_t,district,0.2605767023940388,0.009971727183742634,0.2506049752102997,0.03826791532829973,0.9617320846717138,nan,3.497202527569243e-15,6
2012,all,lit_only,theil_t,district,0.28119558860078275,0.011947131779051075,0.26924845682173526,0.04248691040460305,0.9575130895954097,nan,3.608224830031759e-15,6
2013,all,lit_only,theil_t,district,0.30760571842833995,0.011132782708448799,0.2964729357198948,0.036191728701696096,0.9638082712983158,nan,3.6637359812630166e-15,6
2014,all,lit_only,theil_t,district,0.320593702922275,0.01083697259185932,0.3097567303304207,0.03380282423852425,0.9661971757614914,nan,5.051514762044462e-15,6
2015,all,lit_only,theil_t,district,0.32550574691838985,0.011250147272294252,0.3142555996461001,0.03456205421502087,0.965437945784993,nan,4.496403249731884e-15,6
2016,all,lit_only,theil_t,district,0.3227488988911271,0.011459583632263848,0.31128931525886727,0.03550618970858057,0.9644938102914318,nan,3.9968028886505635e-15,6
2017,all,lit_only,theil_t,district,0.3486313357592764,0.019403584212328864,0.3292277515469523,0.055656454891153805,0.9443435451088598,nan,4.718447854656915e-15,6
2018,all,lit_only,theil_t,district,0.3446949355913244,0.01802601395582947,0.3266689216355009,0.05229555788194518,0.947704442118072,nan,5.9396931817445875e-15,6
2019,all,lit_only,theil_t,district,0.3488538657545627,0.02093609455207575,0.327917771202492,0.06001393880727528,0.9399860611927392,nan,5.051514762044462e-15,6
2020,all,lit_only,theil_t,district,0.35326762573299153,0.020685688813722465,0.3325819369192748,0.058555291532310476,0.9414447084677058,nan,5.717648576819556e-15,6
2021,all,lit_only,theil_t,district,0.34814568842831467,0.022226865118759445,0.3259188233095585,0.06384357427806,0.9361564257219495,nan,3.2751579226442118e-15,6
2022,all,lit_only,theil_t,district,0.35435206474124303,0.02219190903751899,0.3321601557037261,0.06262672422615652,0.9373732757738492,nan,2.0539125955565396e-15,6
1992,all,zeros_included,theil_t,district,3.9872063268021334,0.31873722359936174,3.6684691032027716,0.07993998741845877,0.9200600125815412,nan,0.0,6
1993,all,zeros_included,theil_t,district,3.0179204690279824,0.2990749457687343,2.718845523259245,0.09909967768801439,0.9009003223119845,nan,3.1086244689504383e-15,6
1994,all,zeros_included,theil_t,district,2.9334891344266962,0.2895099685198601,2.6439791659068343,0.0986913382845852,0.9013086617154142,nan,1.7763568394002505e-15,6
1995,all,zeros_included,theil_t,district,2.7874480675380764,0.2624109000027991,2.525037167535274,0.09414019333984043,0.9058598066601583,nan,3.552713678800501e-15,6
1996,all,zeros_included,theil_t,district,2.802163044028788,0.2607595798974498,2.5414034641313346,0.09305653375634587,0.9069434662436529,nan,3.552713678800501e-15,6
1997,all,zeros_included,theil_t,district,2.822963720565899,0.2660562123828688,2.5569075081830275,0.09424712419950422,0.9057528758004948,nan,2.6645352591003757e-15,6
1998,all,zeros_included,theil_t,district,2.741073727585283,0.2644396363282449,2.476634091257036,0.09647301116602944,0.9035269888339699,nan,1.7763568394002505e-15,6
1999,all,zeros_included,theil_t,district,2.6574466361975464,0.25880741311125643,2.398639223086288,0.09738950524386654,0.9026104947561326,nan,2.220446049250313e-15,6
2000,all,zeros_included,theil_t,district,2.506114860995101,0.2458564217516129,2.2602584392434855,0.09810261515866471,0.9018973848413342,nan,2.6645352591003757e-15,6
2001,all,zeros_included,theil_t,district,2.390906807897381,0.22343587571110635,2.167470932186272,0.09345235664270872,0.9065476433572901,nan,2.6645352591003757e-15,6
2002,all,zeros_included,theil_t,district,2.3172552651080154,0.1883872627931743,2.128868002314837,0.08129758755101714,0.9187024124489811,nan,3.9968028886505635e-15,6
2003,all,zeros_included,theil_t,district,2.305003909216423,0.18608331558901733,2.1189205936274016,0.08073015184268195,0.9192698481573162,nan,4.440892098500626e-15,6
2004,all,zeros_included,theil_t,district,2.23598507135772,0.18923279459133338,2.0467522767663815,0.08463061628422622,0.9153693837157715,nan,5.329070518200751e-15,6
2005,all,zeros_included,theil_t,district,2.1927922359910488,0.19564223170748174,1.9971500042835606,0.08922059668779325,0.9107794033122038,nan,6.217248937900877e-15,6
2006,all,zeros_included,theil_t,district,2.1719144218147224,0.18438454037405905,1.9875298814406583,0.08489493808876608,0.9151050619112316,nan,4.884981308350689e-15,6
2007,all,zeros_included,theil_t,district,2.2267163170126327,0.19590047007281763,2.030815846939811,0.0879772913038326,0.9120227086961656,nan,3.9968028886505635e-15,6
2008,all,zeros_included,theil_t,district,2.3593701152986135,0.20197766235961365,2.1573924529389976,0.08560660366508473,0.9143933963349143,nan,2.220446049250313e-15,6
2009,all,zeros_included,theil_t,district,2.3178285847136797,0.19483226831747913,2.122996316396201,0.08405810058708317,0.9159418994129169,nan,4.440892098500626e-16,6
2010,all,zeros_included,theil_t,district,2.1401723169359017,0.17799646441853245,1.962175852517369,0.08316922100617165,0.9168307789938281,nan,4.440892098500626e-16,6
2011,all,zeros_included,theil_t,district,2.1844241656018806,0.17409759337664227,2.0103265722252415,0.07969953643534824,0.9203004635646532,nan,3.1086244689504383e-15,6
2012,all,zeros_included,theil_t,district,2.1645812587566686,0.1731589783474719,1.9914222804092,0.07999652479987474,0.9200034752001268,nan,3.552713678800501e-15,6
2013,all,zeros_included,theil_t,district,2.157566993066948,0.16828612492845074,1.989280868138501,0.07799809946537727,0.9220019005346245,nan,3.9968028886505635e-15,6
2014,all,zeros_included,theil_t,district,2.1218746672858817,0.16340302233355464,1.9584716449523323,0.07700880021465435,0.9229911997853482,nan,5.329070518200751e-15,6
2015,all,zeros_included,theil_t,district,2.1328473358936875,0.1634862027998909,1.9693611330938008,0.0766516196675597,0.9233483803324423,nan,3.9968028886505635e-15,6
2016,all,zeros_included,theil_t,district,2.1314730402779936,0.16348456747406287,1.9679884728039347,0.07670027459166956,0.9232997254083324,nan,3.9968028886505635e-15,6
2017,all,zeros_included,theil_t,district,2.0571270900979415,0.147177092016619,1.9099499980813275,0.07154496808926461,0.9284550319107379,nan,4.884981308350689e-15,6
2018,all,zeros_included,theil_t,district,2.045460941930628,0.14448334902534626,1.9009775929052874,0.0706360830771837,0.9293639169228191,nan,5.773159728050814e-15,6
2019,all,zeros_included,theil_t,district,2.028483671158602,0.14283259408707513,1.8856510770715316,0.07041347984107456,0.9295865201589277,nan,4.440892098500626e-15,6
2020,all,zeros_included,theil_t,district,1.9095097246334767,0.13192803225100874,1.7775816923824734,0.06909000281542522,0.9309099971845777,nan,5.551115123125783e-15,6
2021,all,zeros_included,theil_t,district,1.8701566826243377,0.1312178108234417,1.7389388718008993,0.07016407343972243,0.9298359265602794,nan,3.3306690738754696e-15,6
2022,all,zeros_included,theil_t,district,1.852146812996048,0.13076099491647242,1.7213858180795776,0.07059969220525901,0.929400307794742,nan,1.7763568394002505e-15,6
