year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2012,all,lit_only,theil_l,commune,0.25053710740249724,0.013865815999304434,0.23667129140319382,0.05534436053429995,0.9446556394657041,,9.992007221626409e-16,3
2013,all,lit_only,theil_l,commune,0.3796264382091086,0.027948153636857556,0.35167828457225103,0.0736201455533583,0.9263798544466417,,0.0,5
2014,all,lit_only,theil_l,commune,0.4328224238327444,0.020553947877219203,0.41226847595552535,0.04748817701081464,0.9525118229891858,,1.6653345369377348e-16,5
2015,all,lit_only,theil_l,commune,0.5002886259227157,0.020549259786051238,0.4797393661366644,0.04107480906277025,0.9589251909372296,,1.1102230246251565e-16,5
2016,all,lit_only,theil_l,commune,0.4964869015388282,0.021413397472850496,0.4750735040659775,0.0431298336501549,0.9568701663498447,,2.220446049250313e-16,5
2017,all,lit_only,theil_l,commune,0.43530171081084834,0.03462659839511652,0.4006751124157321,0.07954620332324587,0.9204537966767548,,2.7755575615628914e-16,5
2018,all,lit_only,theil_l,commune,0.4022682601951837,0.025103141308147524,0.3771651188870363,0.06240398209882948,0.9375960179011709,,1.1102230246251565e-16,5
2019,all,lit_only,theil_l,commune,0.4321031800045815,0.01984951027634735,0.4122536697282342,0.045936968749308645,0.9540630312506915,,5.551115123125783e-17,5
2020,all,lit_only,theil_l,commune,0.4036574579950951,0.0058468209341591,0.39781063706093656,0.014484610201925577,0.9855153897980757,,5.551115123125783e-16,5
2021,all,lit_only,theil_l,commune,0.38533721171399427,0.004699526806222751,0.38063768490777183,0.012195881070813484,0.9878041189291873,,3.3306690738754696e-16,5
2022,all,lit_only,theil_l,commune,0.41359435045775966,0.0022872366359097222,0.4113071138218506,0.005530144774410591,0.994469855225591,,6.661338147750939e-16,5
1992,all,zeros_included,theil_l,commune,,,,,,,,0
1993,all,zeros_included,theil_l,commune,,,,,,,,0
1994,all,zeros_included,theil_l,commune,,,,,,,,0
1995,all,zeros_included,theil_l,commune,,,,,,,,0
1996,all,zeros_included,theil_l,commune,,,,,,,,0
1997,all,zeros_included,theil_l,commune,,,,,,,,0
1998,all,zeros_included,theil_l,commune,,,,,,,,0
1999,all,zeros_included,theil_l,commune,,,,,,,,0
2000,all,zeros_included,theil_l,commune,,,,,,,,0
2001,all,zeros_included,theil_l,commune,,,,,,,,0
2002,all,zeros_included,theil_l,commune,,,,,,,,0
2003,all,zeros_included,theil_l,commune,,,,,,,,0
2004,all,zeros_included,theil_l,commune,,,,,,,,0
2005,all,zeros_included,theil_l,commune,,,,,,,,0
2006,all,zeros_included,theil_l,commune,,,,,,,,0
2007,all,zeros_included,theil_l,commune,,,,,,,,0
2008,all,zeros_included,theil_l,commune,,,,,,,,0
2009,all,zeros_included,theil_l,commune,,,,,,,,0
2010,all,zeros_included,theil_l,commune,,,,,,,,0
2011,all,zeros_included,theil_l,commune,,,,,,,,0
2012,all,zeros_included,theil_l,commune,,,,,,,,0
2013,all,zeros_included,theil_l,commune,,,,,,,,0
2014,all,zeros_included,theil_l,commune,,,,,,,,0
2015,all,zeros_included,theil_l,commune,,,,,,,,0
2016,all,zeros_included,theil_l,commune,,,,,,,,0
2017,all,zeros_included,theil_l,commune,,,,,,,,0
2018,all,zeros_included,theil_l,commune,,,,,,,,0
2019,all,zeros_included,theil_l,commune,,,,,,,,0
2020,all,zeros_included,theil_l,commune,,,,,,,,0
2021,all,zeros_included,theil_l,commune,,,,,,,,0
2022,all,zeros_included,theil_l,commune,,,,,,,,0
1992,all,lit_only,theil_t,commune,0.1938029670662269,0.005383955480054985,0.18841901158617266,0.027780562710452022,0.9722194372895518,,7.494005416219807e-16,3
1993,all,lit_only,theil_t,commune,0.16590484019259047,0.0259498974511361,0.13995494274145454,0.1564143482553745,0.8435856517446265,,1.6653345369377348e-16,4
1994,all,lit_only,theil_t,commune,0.11352685816357902,0.01256862587557734,0.10095823228800274,0.1107105937651107,0.8892894062348986,,1.0547118733938987e-15,3
1995,all,lit_only,theil_t,commune,0.08854151350433895,0.0050905353264547575,0.08345097817788502,0.05749320431715116,0.9425067956828582,,8.326672684688674e-16,3
1996,all,lit_only,theil_t,commune,0.1025378494164627,0.005856762146681377,0.0966810872697823,0.057118051334330594,0.942881948665679,,9.853229343548264e-16,3
1997,all,lit_only,theil_t,commune,0.18647116174002235,0.06939143174066868,0.11707972999935441,0.3721295619824263,0.6278704380175777,,7.494005416219807e-16,4
1998,all,lit_only,theil_t,commune,0.2511591254958455,0.02284097014656067,0.22831815534928573,0.09094222677144369,0.9090577732285599,,8.881784197001252e-16,2
1999,all,lit_only,theil_t,commune,0.12459218060876905,0.005608499566933357,0.11898368104183664,0.04501485999787229,0.9549851400021353,,9.575673587391975e-16,2
2000,all,lit_only,theil_t,commune,0.06916138877066327,0.00014931721502983632,0.0690120715556338,0.0021589678530743064,0.9978410321469309,,3.608224830031759e-16,2
2001,all,lit_only,theil_t,commune,0.1156213378508178,0.002692580457876032,0.11292875739294225,0.02328791992832824,0.976712080071676,,4.85722573273506e-16,2
2002,all,lit_only,theil_t,commune,0.14736989697123115,0.0039642105845023624,0.143405686386729,0.02689973098967584,0.9731002690103255,,1.942890293094024e-16,2
2003,all,lit_only,theil_t,commune,0.3267110023387581,0.0010142730209423134,0.32569672931781574,0.003104496064355495,0.9968955039356443,,5.551115123125783e-17,2
2004,all,lit_only,theil_t,commune,0.2782605295992773,0.014672521961598873,0.26358800763767853,0.05272944022182649,0.947270559778174,,1.1102230246251565e-16,4
2005,all,lit_only,theil_t,commune,0.25943034849903596,0.009388838363312235,0.2500415101357237,0.03619020834544777,0.963809791654552,,5.551115123125783e-17,4
2006,all,lit_only,theil_t,commune,0.24932393523433732,0.004327147673498941,0.24499678756083854,0.017355524528488986,0.9826444754715117,,1.6653345369377348e-16,4
2007,all,lit_only,theil_t,commune,0.24426334936871893,0.006775422193100914,0.23748792717561812,0.027738185898995925,0.9722618141010044,,1.1102230246251565e-16,4
2008,all,lit_only,theil_t,commune,0.1961995338663838,0.014013480210578164,0.1821860536558055,0.07142463559633966,0.9285753644036596,,1.3877787807814457e-16,4
2009,all,lit_only,theil_t,commune,0.17463340835580285,0.0031048146609703973,0.17152859369483214,0.017779041766421713,0.9822209582335765,,3.0531133177191805e-16,4
2010,all,lit_only,theil_t,commune,0.2336910936571162,0.008538639568064813,0.22515245408905138,0.03653814715161183,0.9634618528483881,,2.7755575615628914e-17,4
2011,all,lit_only,theil_t,commune,0.2224226985213843,0.0033191375512702723,0.2191035609701143,0.014922656605351641,0.9850773433946496,,2.7755575615628914e-16,3
2012,all,lit_only,theil_t,commune,0.21461108400340817,0.013460132890025345,0.2011509511133835,0.06271872188023424,0.9372812781197689,,6.661338147750939e-16,3
2013,all,lit_only,theil_t,commune,0.2987215076683565,0.025923462098507974,0.272798045569849,0.08678137138785619,0.9132186286121454,,4.996003610813204e-16,5
2014,all,lit_only,theil_t,commune,0.3255585833343715,0.018445166418905812,0.3071134169154655,0.056656980841943684,0.9433430191580559,,1.6653345369377348e-16,5
2015,all,lit_only,theil_t,commune,0.37907839504627744,0.01863464901694569,0.36044374602933205,0.049157771216876645,0.9508422287831242,,2.7755575615628914e-16,5
2016,all,lit_only,theil_t,commune,0.3807305069658199,0.019533507937686385,0.36119699902813357,0.05130533955199972,0.9486946604480004,,5.551115123125783e-17,5
2017,all,lit_only,theil_t,commune,0.3572063906045191,0.03061389810331286,0.32659249250120626,0.0857036685472042,0.9142963314527959,,0.0,5
2018,all,lit_only,theil_t,commune,0.31768865959939807,0.02367658235822615,0.2940120772411724,0.07452762836445614,0.9254723716355454,,4.996003610813204e-16,5
2019,all,lit_only,theil_t,commune,0.34198519561275015,0.018787205186705944,0.32319799042604436,0.054935726539402,0.9450642734605984,,1.6653345369377348e-16,5
2020,all,lit_only,theil_t,commune,0.35946798271062075,0.005612423054716105,0.35385555965590454,0.0156131375384111,0.9843868624615886,,1.1102230246251565e-16,5
2021,all,lit_only,theil_t,commune,0.34421006199464177,0.004612490176173489,0.33959757181846817,0.013400218893790766,0.9865997811062089,,1.1102230246251565e-16,5
2022,all,lit_only,theil_t,commune,0.3677396541550726,0.0022137895642400877,0.3655258645908325,0.0060199914238961896,0.9939800085761039,,0.0,5
1992,all,zeros_included,theil_t,commune,9.30771121064463,1.2268918624852998,8.08081934815933,0.13181456049927534,0.8681854395007247,,0.0,5
1993,all,zeros_included,theil_t,commune,8.846949001474712,0.7893082869144943,8.05764071456022,0.08921813461148281,0.9107818653885175,,1.7763568394002505e-15,5
1994,all,zeros_included,theil_t,commune,9.524419566856075,1.031847869825276,8.492571697030803,0.10833708685156965,0.8916629131484307,,3.552713678800501e-15,5
1995,all,zeros_included,theil_t,commune,9.607914865190907,1.0015923332089927,8.606322531981917,0.10424658703395903,0.8957534129660413,,3.552713678800501e-15,5
1996,all,zeros_included,theil_t,commune,9.561286579286595,1.1856940135075575,8.375592565779039,0.1240098812722782,0.875990118727722,,1.7763568394002505e-15,5
1997,all,zeros_included,theil_t,commune,9.259557410798172,0.836453363303522,8.423104047494649,0.09033405444714662,0.9096659455528533,,1.7763568394002505e-15,5
1998,all,zeros_included,theil_t,commune,9.965432816183228,1.4576359818029938,8.507796834380233,0.14626920964595597,0.853730790354044,,0.0,5
1999,all,zeros_included,theil_t,commune,10.033926453867535,1.461395351684156,8.57253110218338,0.14564541193351754,0.8543545880664826,,1.7763568394002505e-15,5
2000,all,zeros_included,theil_t,commune,10.302735330215008,2.050166439336734,8.252568890878274,0.19899243973822914,0.801007560261771,,0.0,5
2001,all,zeros_included,theil_t,commune,10.561756721278835,2.649870192851279,7.911886528427557,0.25089293976186455,0.7491070602381356,,1.7763568394002505e-15,5
2002,all,zeros_included,theil_t,commune,10.542211986011699,2.6531191210163994,7.8890928649953,0.2516662655367567,0.7483337344632434,,0.0,5
2003,all,zeros_included,theil_t,commune,10.478606912768837,2.5175363539975577,7.961070558771278,0.24025487118233077,0.759745128817669,,1.7763568394002505e-15,5
2004,all,zeros_included,theil_t,commune,9.083867413523164,0.6202037399467031,8.46366367357646,0.06827529638129735,0.9317247036187026,,0.0,5
2005,all,zeros_included,theil_t,commune,9.034884194252234,0.581388417657176,8.453495776595059,0.06434929382128005,0.93565070617872,,1.7763568394002505e-15,5
2006,all,zeros_included,theil_t,commune,9.070355289483855,0.604535228020781,8.465820061463075,0.06664956429233565,0.9333504357076645,,1.7763568394002505e-15,5
2007,all,zeros_included,theil_t,commune,8.876946438957422,0.621902663827496,8.255043775129927,0.07005817463291321,0.9299418253670869,,1.7763568394002505e-15,5
2008,all,zeros_included,theil_t,commune,9.22367527167248,0.7197246538356723,8.503950617836807,0.07803013794794712,0.9219698620520528,,0.0,5
2009,all,zeros_included,theil_t,commune,9.241075114695281,0.6463471843139651,8.594727930381318,0.06994285581405298,0.9300571441859472,,1.7763568394002505e-15,5
2010,all,zeros_included,theil_t,commune,9.175749080308861,0.5896663098479926,8.586082770460868,0.06426356090244613,0.9357364390975538,,1.7763568394002505e-15,5
2011,all,zeros_included,theil_t,commune,9.762849459405784,0.9774350047727977,8.785414454632987,0.10011779950484756,0.8998822004951526,,0.0,5
2012,all,zeros_included,theil_t,commune,9.644372277000288,0.9459921946866301,8.69838008231366,0.09808748226596499,0.9019125177340352,,1.7763568394002505e-15,5
2013,all,zeros_included,theil_t,commune,8.76931494443469,0.4691852501137596,8.300129694320932,0.05350306758129616,0.9464969324187039,,1.7763568394002505e-15,5
2014,all,zeros_included,theil_t,commune,8.803478060192779,0.45228830371222284,8.351189756480556,0.05137609256475146,0.9486239074352486,,0.0,5
2015,all,zeros_included,theil_t,commune,8.75901746354448,0.45270680006420105,8.306310663480279,0.051684655493426296,0.9483153445065737,,0.0,5
2016,all,zeros_included,theil_t,commune,8.740866948167843,0.4542857089084328,8.28658123925941,0.051972614570417956,0.948027385429582,,0.0,5
2017,all,zeros_included,theil_t,commune,8.56599720290689,0.41083535625120227,8.155161846655691,0.047961182629359764,0.9520388173706406,,1.7763568394002505e-15,5
2018,all,zeros_included,theil_t,commune,8.684382501347578,0.41983311118336847,8.264549390164213,0.048343461509004454,0.951656538490996,,3.552713678800501e-15,5
2019,all,zeros_included,theil_t,commune,8.644963222974823,0.425901991148542,8.219061231826283,0.04926591127845014,0.95073408872155,,1.7763568394002505e-15,5
2020,all,zeros_included,theil_t,commune,8.252874120011878,0.3411551645411564,7.911718955470723,0.04133773998974619,0.9586622600102539,,1.7763568394002505e-15,5
2021,all,zeros_included,theil_t,commune,8.229452888656738,0.3359799339452008,7.893472954711537,0.040826521336346275,0.9591734786636538,,0.0,5
2022,all,zeros_included,theil_t,commune,8.112867119106292,0.35154717386693835,7.7613199452393555,0.043332051259538505,0.9566679487404617,,1.7763568394002505e-15,5
