year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2010,all,lit_only,theil_l,province,0.3555625005820898,0.05357131172345017,0.301991188858611,0.1506663712729796,0.8493336287269397,nan,2.864375403532904e-14,6
2011,all,lit_only,theil_l,province,0.3468532834836423,0.05005889989050034,0.2967943835931121,0.14432298113983727,0.8556770188600766,nan,2.986499936241671e-14,6
2012,all,lit_only,theil_l,province,0.33599718815597124,0.04412406168062518,0.2918731264753107,0.1313227111297807,0.8686772888701141,nan,3.5360603334311236e-14,6
2013,all,lit_only,theil_l,province,0.3450315005241129,0.0444686762139264,0.3005628243101452,0.12888294589443916,0.871117054105441,nan,4.1300296516055823e-14,6
2014,all,lit_only,theil_l,province,0.3604784186268636,0.04657499914481989,0.31390341948200656,0.12920329411739442,0.8707967058825026,nan,3.7136960173711486e-14,6
2015,all,lit_only,theil_l,province,0.3659488428374677,0.04689996647993545,0.3190488763574857,0.1281598982969474,0.8718401017029254,nan,4.657385588302532e-14,6
2016,all,lit_only,theil_l,province,0.3686216383023839,0.0474918941454975,0.3211297441568416,0.12883642524137295,0.8711635747585055,nan,4.4853010194856324e-14,6
2017,all,lit_only,theil_l,province,0.38611972083255763,0.05058726681810969,0.3355324540144064,0.13101446025350014,0.8689855397463923,nan,4.1522341120980855e-14,6
2018,all,lit_only,theil_l,province,0.3693937032957856,0.04791632484358506,0.3214773784521531,0.1297161386782408,0.8702838613216307,nan,4.746203430272544e-14,6
2019,all,lit_only,theil_l,province,0.37040445537108696,0.04428116804986266,0.3261232873211758,0.11954815177776384,0.8804518482221052,nan,4.851674617611934e-14,6
2020,all,lit_only,theil_l,province,0.37652631527349745,0.04447298698765146,0.3320533282858004,0.11811388788416452,0.8818861121157144,nan,4.5574655160862676e-14,6
2021,all,lit_only,theil_l,province,0.3922249345522646,0.04327509671298987,0.3489498378392242,0.11033234478677284,0.8896676552130983,nan,5.057065877167588e-14,6
2022,all,lit_only,theil_l,province,0.4345437861665585,0.04909404468475878,0.3854497414817516,0.11297836086405635,0.887021639135833,nan,4.8128168117500536e-14,6
1992,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,province,0.47356055480549236,0.11651004147356622,0.3570505133318931,0.24602986944599073,0.7539701305539395,nan,3.302913498259841e-14,6
1993,all,lit_only,theil_t,province,0.40570226773391155,0.10576826248603984,0.2999340052478552,0.26070414414200466,0.7392958558579547,nan,1.6542323066914832e-14,6
1994,all,lit_only,theil_t,province,0.40817103754050543,0.10300177349753531,0.30516926404300204,0.2523495398355249,0.7476504601645533,nan,3.191891195797325e-14,6
1995,all,lit_only,theil_t,province,0.37318059615258914,0.09128688194229123,0.2818937142103375,0.2446185114752459,0.7553814885248602,nan,3.957945082788683e-14,6
1996,all,lit_only,theil_t,province,0.34982113086482675,0.08997669497939957,0.2598444358854598,0.2572077185759461,0.7427922814241472,nan,3.26405569239796e-14,6
1997,all,lit_only,theil_t,province,0.34858356214225195,0.09523864568047766,0.2533449164617965,0.2732161123581959,0.726783887641868,nan,2.220446049250313e-14,6
1998,all,lit_only,theil_t,province,0.34692520835024687,0.09362287685957522,0.25330233149069226,0.26986472763044633,0.7301352723696131,nan,2.0594637106796654e-14,6
1999,all,lit_only,theil_t,province,0.3561333529618053,0.09650617007702653,0.2596271828847986,0.27098324061598533,0.7290167593840702,nan,1.9817480989559044e-14,6
2000,all,lit_only,theil_t,province,0.3548645779066299,0.09636378955844069,0.2585007883481998,0.2715508832324071,0.7284491167676227,nan,1.0602629885170245e-14,6
2001,all,lit_only,theil_t,province,0.3481107590947121,0.09484392901732276,0.2532668300773982,0.2724533113080775,0.7275466886919479,nan,8.826273045769994e-15,6
2002,all,lit_only,theil_t,province,0.36328664474575073,0.1026548999950247,0.2606317447507378,0.28257273279855527,0.7174272672014771,nan,1.176836406102666e-14,6
2003,all,lit_only,theil_t,province,0.35579682521018113,0.0947060825748767,0.2610907426353057,0.2661802350791934,0.7338197649208101,nan,1.27675647831893e-15,6
2004,all,lit_only,theil_t,province,0.36235795467406673,0.0927065072744548,0.26965144739961955,0.25584234064308686,0.7441576593569342,nan,7.605027718682322e-15,6
2005,all,lit_only,theil_t,province,0.34322677427998494,0.07598521770580208,0.2672415565742015,0.22138487845303598,0.7786151215470184,nan,1.865174681370263e-14,6
2006,all,lit_only,theil_t,province,0.3253615581398016,0.06888182327327011,0.2564797348665509,0.21170854868992517,0.7882914513101345,nan,1.942890293094024e-14,6
2007,all,lit_only,theil_t,province,0.31463269724873266,0.06450052967403413,0.25013216757472584,0.2050026276291408,0.794997372370946,nan,2.731148640577885e-14,6
2008,all,lit_only,theil_t,province,0.28463787867441215,0.05358592521796985,0.23105195345648094,0.18825999360143145,0.8117400063987044,nan,3.863576125695545e-14,6
2009,all,lit_only,theil_t,province,0.28331956786586077,0.05311347622401355,0.2302060916418885,0.1874684358164785,0.8125315641836671,nan,4.1300296516055823e-14,6
2010,all,lit_only,theil_t,province,0.29611862585369975,0.05786890554749656,0.2382497203062379,0.1954247402731338,0.8045752597269834,nan,3.469446951953614e-14,6
2011,all,lit_only,theil_t,province,0.2885893910719706,0.054075633572885806,0.23451375749910247,0.18737914575452988,0.8126208542455313,nan,1.765254609153999e-14,6
2012,all,lit_only,theil_t,province,0.275790180280407,0.0477086099073106,0.22808157037310467,0.1729887911846728,0.8270112088153571,nan,8.215650382226158e-15,6
2013,all,lit_only,theil_t,province,0.2796912970089384,0.048059115671608664,0.2316321813373418,0.17182914229209206,0.8281708577079511,nan,1.2045919817182948e-14,6
2014,all,lit_only,theil_t,province,0.2820668901195178,0.04980850950070203,0.23225838061883286,0.17658403465786818,0.8234159653421924,nan,1.709743457922741e-14,6
2015,all,lit_only,theil_t,province,0.27748711710619145,0.04991982412972959,0.22756729297647021,0.17989960993621837,0.8201003900638117,nan,8.326672684688674e-15,6
2016,all,lit_only,theil_t,province,0.2766206097771611,0.050485602292950196,0.22613500748422127,0.182508462885756,0.8174915371142816,nan,1.0380585280245214e-14,6
2017,all,lit_only,theil_t,province,0.2816384259522198,0.05377949297712889,0.22785893297508264,0.19095225658679343,0.8090477434131773,nan,8.215650382226158e-15,6
2018,all,lit_only,theil_t,province,0.2715292020611505,0.05085628987920986,0.22067291218192134,0.18729583961196417,0.8127041603879648,nan,1.9317880628477724e-14,6
2019,all,lit_only,theil_t,province,0.2687439255524627,0.046931553964832715,0.2218123715875999,0.17463298516740242,0.8253670148324856,nan,3.008704396734174e-14,6
2020,all,lit_only,theil_t,province,0.26717453582948847,0.046886351985094304,0.22028818384435223,0.17548959836133973,0.8245104016385033,nan,4.196643033083092e-14,6
2021,all,lit_only,theil_t,province,0.2746141222728129,0.045649724689873133,0.2289643975828854,0.16623225459804586,0.8337677454017561,nan,5.440092820663267e-14,6
2022,all,lit_only,theil_t,province,0.29519237911175894,0.05195449730166685,0.2432378818100325,0.17600216326044457,0.8239978367393536,nan,5.956346527113965e-14,6
1992,all,zeros_included,theil_t,province,0.9232127957266992,0.3033319839962578,0.6198808117304081,0.3285612866289322,0.6714387133710318,nan,3.3306690738754696e-14,6
1993,all,zeros_included,theil_t,province,0.7288062507054567,0.22785405310118756,0.5009521976042524,0.312640091767371,0.6873599082326061,nan,1.6764367671839864e-14,6
1994,all,zeros_included,theil_t,province,0.5840197837475232,0.16151233949453966,0.42250744425301545,0.27655285657987716,0.7234471434201775,nan,3.197442310920451e-14,6
1995,all,zeros_included,theil_t,province,0.5543784155993349,0.149331456799645,0.4050469587997294,0.26936737181263404,0.7306326281874372,nan,3.952393967665557e-14,6
1996,all,zeros_included,theil_t,province,0.5482189027328704,0.1553541713697918,0.39286473136311106,0.2833798152441506,0.7166201847559085,nan,3.241851231905457e-14,6
1997,all,zeros_included,theil_t,province,0.5434200020803278,0.16188345949405594,0.3815365425862944,0.29789749894065637,0.7021025010593851,nan,2.2537527399890678e-14,6
1998,all,zeros_included,theil_t,province,0.546933230154912,0.16189534647889853,0.3850378836760341,0.29600568689718065,0.703994313102857,nan,2.0539125955565396e-14,6
1999,all,zeros_included,theil_t,province,0.5399475330307569,0.1590684421682534,0.38087909086252314,0.2945998128288372,0.7054001871711991,nan,1.965094753586527e-14,6
2000,all,zeros_included,theil_t,province,0.5266180347916253,0.15405410014046791,0.3725639346511683,0.2925347974484481,0.7074652025515726,nan,1.099120794378905e-14,6
2001,all,zeros_included,theil_t,province,0.5313046558810856,0.15680182019699077,0.3745028356841038,0.2951260043768288,0.7048739956231882,nan,8.992806499463768e-15,6
2002,all,zeros_included,theil_t,province,0.5177528860599141,0.15550013601552623,0.3622527500443997,0.3003365895241612,0.6996634104758617,nan,1.1879386363489175e-14,6
2003,all,zeros_included,theil_t,province,0.48880386834376216,0.13769539568475123,0.3511084726590122,0.281698661983407,0.7183013380165956,nan,1.27675647831893e-15,6
2004,all,zeros_included,theil_t,province,0.48331548216931325,0.13089079035584605,0.3524246918134749,0.27081853403155187,0.7291814659684641,nan,7.716050021144838e-15,6
2005,all,zeros_included,theil_t,province,0.46664751686653405,0.11137645644784706,0.3552710604187059,0.23867362928602462,0.7613263707140159,nan,1.887379141862766e-14,6
2006,all,zeros_included,theil_t,province,0.47922545027402214,0.11251982195696847,0.3667056283170731,0.23479517186040388,0.7652048281396366,nan,1.942890293094024e-14,6
2007,all,zeros_included,theil_t,province,0.48624993291025104,0.11270195668008579,0.37354797623019254,0.23177783492031373,0.7682221650797424,nan,2.7255975254547593e-14,6
2008,all,zeros_included,theil_t,province,0.514804658442823,0.1165237436986287,0.39828091474423283,0.22634555027355188,0.773654449726523,nan,3.852473895449293e-14,6
2009,all,zeros_included,theil_t,province,0.5124037449519404,0.11547860666927502,0.39692513828270687,0.2253664377103763,0.7746335622897047,nan,4.1522341120980855e-14,6
2010,all,zeros_included,theil_t,province,0.4932580082939388,0.11232493260504381,0.38093307568893,0.22772044389821228,0.7722795561018587,nan,3.502753642692369e-14,6
2011,all,zeros_included,theil_t,province,0.49259924361132634,0.10922842498964841,0.38337081862169553,0.22173892145850002,0.7782610785415357,nan,1.759703494030873e-14,6
2012,all,zeros_included,theil_t,province,0.49704245097814026,0.10553205535037959,0.391510395627769,0.2123200043430915,0.7876799956569253,nan,8.326672684688674e-15,6
2013,all,zeros_included,theil_t,province,0.48821360168102274,0.10189851490189046,0.3863150867791445,0.20871707496684302,0.791282925033182,nan,1.2212453270876722e-14,6
2014,all,zeros_included,theil_t,province,0.49349072189711407,0.10494902254082733,0.38854169935630367,0.21266665792089146,0.7873333420791429,nan,1.6930901125533637e-14,6
2015,all,zeros_included,theil_t,province,0.49609473453453345,0.09686171509756585,0.3992330194369759,0.19524842405039322,0.8047515759496235,nan,8.326672684688674e-15,6
2016,all,zeros_included,theil_t,province,0.49244817052671885,0.09399496402576443,0.3984532065009649,0.19087280581269725,0.809127194187324,nan,1.0436096431476471e-14,6
2017,all,zeros_included,theil_t,province,0.4773814526534599,0.08888431474258557,0.3884971379108661,0.18619138688471074,0.8138086131152721,nan,8.215650382226158e-15,6
2018,all,zeros_included,theil_t,province,0.47118694889638635,0.08624635394027651,0.38494059495609034,0.183040625684312,0.8169593743156466,nan,1.9484414082171497e-14,6
2019,all,zeros_included,theil_t,province,0.46707174533765455,0.08499373949062151,0.3820780058470027,0.181971485834961,0.818028514164974,nan,3.036459972349803e-14,6
2020,all,zeros_included,theil_t,province,0.46270827723923263,0.0890775601410147,0.37363071709817597,0.19251343561973758,0.8074865643801717,nan,4.196643033083092e-14,6
2021,all,zeros_included,theil_t,province,0.4548497423326079,0.08853646483579905,0.36631327749675474,0.19464991753487013,0.8053500824650109,nan,5.4067861299245124e-14,6
2022,all,zeros_included,theil_t,province,0.4394014371176643,0.08630087860089475,0.3531005585167095,0.19640554470418092,0.8035944552956825,nan,6.000755448098971e-14,6
