year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,county,0.19980156235071586,0.000997940640443503,0.1988036217102725,0.0049946588440174305,0.9950053411559833,nan,1.3877787807814457e-16,2
1993,all,lit_only,theil_l,county,0.14971427695418082,0.019921817205229717,0.12979245974895165,0.133065580721648,0.8669344192783556,nan,5.551115123125783e-16,4
1994,all,lit_only,theil_l,county,0.22890545174724522,0.01845408112673084,0.21045137062051492,0.08061879254456387,0.9193812074554385,nan,5.273559366969494e-16,4
1995,all,lit_only,theil_l,county,0.1528108464597907,0.014201777427300838,0.13860906903249062,0.09293697244873103,0.9070630275512739,nan,7.494005416219807e-16,5
1996,all,lit_only,theil_l,county,0.11318864464536468,0.0049620968371224495,0.10822654780824405,0.043839175322483714,0.9561608246775323,nan,1.817990202823694e-15,4
1997,all,lit_only,theil_l,county,0.24035995074366034,0.0512106366213323,0.18914931412232902,0.21305810915208392,0.7869418908479201,nan,9.71445146547012e-16,5
1998,all,lit_only,theil_l,county,0.2431254742060435,0.08024436316172173,0.1628811110443223,0.33005329212732515,0.669946707872677,nan,5.273559366969494e-16,7
1999,all,lit_only,theil_l,county,0.24808018806673945,0.06834278882899028,0.17973739923774956,0.27548668582355496,0.7245133141764466,nan,3.885780586188048e-16,8
2000,all,lit_only,theil_l,county,0.2541993796272196,0.0742436948144,0.17995568481282032,0.29206874903974,0.7079312509602628,nan,7.216449660063518e-16,9
2001,all,lit_only,theil_l,county,0.22459979418565112,0.06697831273764784,0.15762148144800386,0.29821181706998573,0.7017881829300169,nan,5.828670879282072e-16,9
2002,all,lit_only,theil_l,county,0.1426473888315627,0.019456876986966812,0.12319051184459646,0.1363984097174144,0.8636015902825896,nan,5.828670879282072e-16,4
2003,all,lit_only,theil_l,county,0.18609212248586976,0.023200502528471237,0.16289161995739904,0.12467213667377502,0.8753278633262277,nan,4.996003610813204e-16,4
2004,all,lit_only,theil_l,county,0.3361420099801125,0.0826103368299627,0.25353167315015,0.24576022745520637,0.7542397725447942,nan,2.220446049250313e-16,10
2005,all,lit_only,theil_l,county,0.282697888570924,0.09664378740850665,0.18605410116241747,0.3418624309401604,0.6581375690598401,nan,1.6653345369377348e-16,9
2006,all,lit_only,theil_l,county,0.27726521069866344,0.08760153511471365,0.18966367558395034,0.31594852774342647,0.6840514722565755,nan,5.551115123125783e-16,9
2007,all,lit_only,theil_l,county,0.23722224617300663,0.07596499076340718,0.1612572554096001,0.3202270950086434,0.6797729049913593,nan,6.38378239159465e-16,10
2008,all,lit_only,theil_l,county,0.2136923244005492,0.07206316145518572,0.14162916294536437,0.3372285909535482,0.662771409046456,nan,8.881784197001252e-16,10
2009,all,lit_only,theil_l,county,0.21524038079616303,0.08104707561357613,0.13419330518258824,0.3765421493577887,0.6234578506422175,nan,1.3322676295501878e-15,10
2010,all,lit_only,theil_l,county,0.21652475201112628,0.08154953470470437,0.13497521730642242,0.3766291564694363,0.623370843530566,nan,5.273559366969494e-16,11
2011,all,lit_only,theil_l,county,0.2067959784059099,0.08164526547440834,0.12515071293150198,0.3948107023346013,0.6051892976654006,nan,4.163336342344337e-16,11
2012,all,lit_only,theil_l,county,0.2242479679117027,0.08787587553850432,0.13637209237319925,0.3918692167284446,0.6081307832715592,nan,8.604228440844963e-16,11
2013,all,lit_only,theil_l,county,0.2839706711880946,0.10151645586914218,0.18245421531895323,0.3574892274769474,0.6425107725230554,nan,7.771561172376096e-16,12
2014,all,lit_only,theil_l,county,0.3048555920536017,0.10555248676824945,0.19930310528535297,0.3462376597956272,0.6537623402043752,nan,7.216449660063518e-16,13
2015,all,lit_only,theil_l,county,0.311745117785702,0.1023330195335765,0.2094120982521263,0.3282586115876934,0.6717413884123091,nan,7.771561172376096e-16,13
2016,all,lit_only,theil_l,county,0.32447074457708686,0.11194564589417894,0.21252509868290784,0.34500998245647135,0.6549900175435284,nan,5.551115123125783e-17,13
2017,all,lit_only,theil_l,county,0.3563596454469905,0.1171077544989381,0.2392518909480528,0.3286223790913447,0.6713776209086564,nan,3.885780586188048e-16,13
2018,all,lit_only,theil_l,county,0.3701617754556848,0.12731144255587348,0.24285033289981162,0.34393460102450535,0.6560653989754955,nan,2.7755575615628914e-16,13
2019,all,lit_only,theil_l,county,0.3954845935646125,0.13951285281857104,0.25597174074604173,0.35276431772247546,0.6472356822775251,nan,2.220446049250313e-16,13
2020,all,lit_only,theil_l,county,0.4143673028433357,0.14725779087756108,0.2671095119657751,0.35537985228828833,0.6446201477117127,nan,4.440892098500626e-16,13
2021,all,lit_only,theil_l,county,0.46251499340341845,0.1561879346160702,0.30632705878734817,0.33769269503408017,0.6623073049659196,nan,5.551115123125783e-17,13
2022,all,lit_only,theil_l,county,0.5265303455096133,0.18991390626276233,0.33661643924685103,0.36068938453860666,0.6393106154613934,nan,0.0,13
1992,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,district,0.19980156235071586,0.0021360506769769385,0.19766551167373847,0.010690860731246355,0.9893091392687514,nan,4.440892098500626e-16,3
1993,all,lit_only,theil_l,district,0.14971427695418082,0.020065448195486724,0.12964882875869393,0.13402494807911763,0.8659750519208812,nan,1.6653345369377348e-16,5
1994,all,lit_only,theil_l,district,0.22890545174724522,0.018494400475740694,0.2104110512715044,0.08079493229441298,0.9192050677055864,nan,1.3877787807814457e-16,5
1995,all,lit_only,theil_l,district,0.1528108464597907,0.01462185504509661,0.13818899141469498,0.0956859763808983,0.9043140236191075,nan,8.881784197001252e-16,6
1996,all,lit_only,theil_l,district,0.11318864464536468,0.004963130311772243,0.10822551433359397,0.04384830587310592,0.9561516941269076,nan,1.5265566588595902e-15,5
1997,all,lit_only,theil_l,district,0.24035995074366034,0.058442566456752804,0.181917384286908,0.24314602443516378,0.7568539755648381,nan,4.718447854656915e-16,7
1998,all,lit_only,theil_l,district,0.2431254742060435,0.09714456193513799,0.14598091227090543,0.39956554224675817,0.6004344577532414,nan,8.326672684688674e-17,13
1999,all,lit_only,theil_l,district,0.24808018806673945,0.09013624342820166,0.1579439446385384,0.3633351140638158,0.6366648859361866,nan,5.828670879282072e-16,14
2000,all,lit_only,theil_l,district,0.2541993796272196,0.11033758180662917,0.14386179782059086,0.4340592096189925,0.5659407903810091,nan,4.440892098500626e-16,17
2001,all,lit_only,theil_l,district,0.22459979418565112,0.10223762283270778,0.12236217135294394,0.4551990940303336,0.544800905969669,nan,6.106226635438361e-16,13
2002,all,lit_only,theil_l,district,0.1426473888315627,0.03329562985254332,0.10935175897902027,0.2334121228945777,0.7665878771054286,nan,8.881784197001252e-16,7
2003,all,lit_only,theil_l,district,0.18609212248586976,0.04793446163365854,0.13815766085221196,0.2575845822667656,0.7424154177332384,nan,7.216449660063518e-16,7
2004,all,lit_only,theil_l,district,0.3361420099801125,0.16227364544314585,0.17386836453696675,0.4827532430497057,0.5172467569502945,nan,5.551115123125783e-17,17
2005,all,lit_only,theil_l,district,0.282697888570924,0.1470267494544963,0.1356711391164278,0.5200843564758704,0.47991564352413013,nan,1.6653345369377348e-16,18
2006,all,lit_only,theil_l,district,0.27726521069866344,0.14564740992605973,0.13161780077260393,0.5252999810508208,0.47470001894918,nan,2.220446049250313e-16,19
2007,all,lit_only,theil_l,district,0.23722224617300663,0.12837242941251575,0.10884981676049127,0.5411483597490832,0.4588516402509185,nan,3.885780586188048e-16,20
2008,all,lit_only,theil_l,district,0.2136923244005492,0.12410529611471824,0.08958702828583166,0.5807662791017836,0.4192337208982197,nan,7.216449660063518e-16,18
2009,all,lit_only,theil_l,district,0.21524038079616303,0.12512016455544067,0.09012021624072297,0.5813043263193814,0.41869567368062144,nan,6.106226635438361e-16,18
2010,all,lit_only,theil_l,district,0.21652475201112628,0.12256000401923135,0.09396474799189516,0.5660323029162667,0.4339676970837344,nan,2.498001805406602e-16,22
2011,all,lit_only,theil_l,district,0.2067959784059099,0.125940154377044,0.08085582402886618,0.6090067870171155,0.39099321298288575,nan,2.7755575615628914e-16,24
2012,all,lit_only,theil_l,district,0.2242479679117027,0.13993385058261149,0.08431411732909136,0.6240139069519248,0.37598609304807573,nan,1.3877787807814457e-16,26
2013,all,lit_only,theil_l,district,0.2839706711880946,0.15952738714351827,0.12444328404457652,0.5617741665928999,0.43822583340710075,nan,2.220446049250313e-16,30
2014,all,lit_only,theil_l,district,0.3048555920536017,0.16462480956841763,0.14023078248518428,0.5400091514131459,0.45999084858685485,nan,2.220446049250313e-16,31
2015,all,lit_only,theil_l,district,0.311745117785702,0.16425605104662744,0.14748906673907483,0.5268921361570107,0.47310786384299014,nan,2.220446049250313e-16,31
2016,all,lit_only,theil_l,district,0.32447074457708686,0.1744282774845109,0.150042467092576,0.537577826043638,0.4624221739563621,nan,5.551115123125783e-17,32
2017,all,lit_only,theil_l,district,0.3563596454469905,0.17853610189131813,0.1778235435556724,0.5009997741674033,0.49900022583259684,nan,0.0,33
2018,all,lit_only,theil_l,district,0.3701617754556848,0.19592600695508428,0.17423576850060074,0.5292983229127077,0.4707016770872928,nan,2.220446049250313e-16,33
2019,all,lit_only,theil_l,district,0.3954845935646125,0.21136779660460442,0.184116796960008,0.5344526690647737,0.46554733093522593,nan,1.1102230246251565e-16,34
2020,all,lit_only,theil_l,district,0.4143673028433357,0.21628048649175077,0.19808681635158498,0.5219535542685477,0.4780464457314524,nan,5.551115123125783e-17,35
2021,all,lit_only,theil_l,district,0.46251499340341845,0.22757691450759926,0.2349380788958193,0.4920422424211021,0.5079577575788982,nan,1.1102230246251565e-16,33
2022,all,lit_only,theil_l,district,0.5265303455096133,0.26723355747264266,0.2592967880369711,0.5075368585147645,0.4924631414852364,nan,4.440892098500626e-16,35
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.19980156235071586,0.000997940640443503,0.19766551167373847,0.0049946588440174305,0.9893091392687514,0.0011381100365334355,4.440892098500626e-16,3
1993,all,lit_only,theil_l,nested,0.14971427695418082,0.019921817205229717,0.12964882875869393,0.133065580721648,0.8659750519208812,0.0001436309902570071,1.6653345369377348e-16,5
1994,all,lit_only,theil_l,nested,0.22890545174724522,0.01845408112673084,0.2104110512715044,0.08061879254456387,0.9192050677055864,4.0319349009856204e-05,1.3877787807814457e-16,5
1995,all,lit_only,theil_l,nested,0.1528108464597907,0.014201777427300838,0.13818899141469498,0.09293697244873103,0.9043140236191075,0.0004200776177957725,8.881784197001252e-16,6
1996,all,lit_only,theil_l,nested,0.11318864464536468,0.0049620968371224495,0.10822551433359397,0.043839175322483714,0.9561516941269076,1.033474649793538e-06,1.5265566588595902e-15,5
1997,all,lit_only,theil_l,nested,0.24035995074366034,0.0512106366213323,0.181917384286908,0.21305810915208392,0.7568539755648381,0.007231929835420502,4.718447854656915e-16,7
1998,all,lit_only,theil_l,nested,0.2431254742060435,0.08024436316172173,0.14598091227090543,0.33005329212732515,0.6004344577532414,0.016900198773416253,8.326672684688674e-17,13
1999,all,lit_only,theil_l,nested,0.24808018806673945,0.06834278882899028,0.1579439446385384,0.27548668582355496,0.6366648859361866,0.02179345459921138,5.828670879282072e-16,14
2000,all,lit_only,theil_l,nested,0.2541993796272196,0.0742436948144,0.14386179782059086,0.29206874903974,0.5659407903810091,0.036093886992229166,4.440892098500626e-16,17
2001,all,lit_only,theil_l,nested,0.22459979418565112,0.06697831273764784,0.12236217135294394,0.29821181706998573,0.544800905969669,0.035259310095059934,6.106226635438361e-16,13
2002,all,lit_only,theil_l,nested,0.1426473888315627,0.019456876986966812,0.10935175897902027,0.1363984097174144,0.7665878771054286,0.013838752865576509,8.881784197001252e-16,7
2003,all,lit_only,theil_l,nested,0.18609212248586976,0.023200502528471237,0.13815766085221196,0.12467213667377502,0.7424154177332384,0.024733959105187303,7.216449660063518e-16,7
2004,all,lit_only,theil_l,nested,0.3361420099801125,0.0826103368299627,0.17386836453696675,0.24576022745520637,0.5172467569502945,0.07966330861318315,5.551115123125783e-17,17
2005,all,lit_only,theil_l,nested,0.282697888570924,0.09664378740850665,0.1356711391164278,0.3418624309401604,0.47991564352413013,0.05038296204598966,1.6653345369377348e-16,18
2006,all,lit_only,theil_l,nested,0.27726521069866344,0.08760153511471365,0.13161780077260393,0.31594852774342647,0.47470001894918,0.058045874811346085,2.220446049250313e-16,19
2007,all,lit_only,theil_l,nested,0.23722224617300663,0.07596499076340718,0.10884981676049127,0.3202270950086434,0.4588516402509185,0.05240743864910857,3.885780586188048e-16,20
2008,all,lit_only,theil_l,nested,0.2136923244005492,0.07206316145518572,0.08958702828583166,0.3372285909535482,0.4192337208982197,0.052042134659532516,7.216449660063518e-16,18
2009,all,lit_only,theil_l,nested,0.21524038079616303,0.08104707561357613,0.09012021624072297,0.3765421493577887,0.41869567368062144,0.04407308894186454,6.106226635438361e-16,18
2010,all,lit_only,theil_l,nested,0.21652475201112628,0.08154953470470437,0.09396474799189516,0.3766291564694363,0.4339676970837344,0.04101046931452698,2.498001805406602e-16,22
2011,all,lit_only,theil_l,nested,0.2067959784059099,0.08164526547440834,0.08085582402886618,0.3948107023346013,0.39099321298288575,0.044294888902635665,2.7755575615628914e-16,24
2012,all,lit_only,theil_l,nested,0.2242479679117027,0.08787587553850432,0.08431411732909136,0.3918692167284446,0.37598609304807573,0.05205797504410717,1.3877787807814457e-16,26
2013,all,lit_only,theil_l,nested,0.2839706711880946,0.10151645586914218,0.12444328404457652,0.3574892274769474,0.43822583340710075,0.05801093127437609,2.220446049250313e-16,30
2014,all,lit_only,theil_l,nested,0.3048555920536017,0.10555248676824945,0.14023078248518428,0.3462376597956272,0.45999084858685485,0.05907232280016818,2.220446049250313e-16,31
2015,all,lit_only,theil_l,nested,0.311745117785702,0.1023330195335765,0.14748906673907483,0.3282586115876934,0.47310786384299014,0.06192303151305094,2.220446049250313e-16,31
2016,all,lit_only,theil_l,nested,0.32447074457708686,0.11194564589417894,0.150042467092576,0.34500998245647135,0.4624221739563621,0.06248263159033196,5.551115123125783e-17,32
2017,all,lit_only,theil_l,nested,0.3563596454469905,0.1171077544989381,0.1778235435556724,0.3286223790913447,0.49900022583259684,0.06142834739238004,0.0,33
2018,all,lit_only,theil_l,nested,0.3701617754556848,0.12731144255587348,0.17423576850060074,0.34393460102450535,0.4707016770872928,0.06861456439921079,2.220446049250313e-16,33
2019,all,lit_only,theil_l,nested,0.3954845935646125,0.13951285281857104,0.184116796960008,0.35276431772247546,0.46554733093522593,0.07185494378603338,1.1102230246251565e-16,34
2020,all,lit_only,theil_l,nested,0.4143673028433357,0.14725779087756108,0.19808681635158498,0.35537985228828833,0.4780464457314524,0.0690226956141897,5.551115123125783e-17,35
2021,all,lit_only,theil_l,nested,0.46251499340341845,0.1561879346160702,0.2349380788958193,0.33769269503408017,0.5079577575788982,0.07138897989152906,1.1102230246251565e-16,33
2022,all,lit_only,theil_l,nested,0.5265303455096133,0.18991390626276233,0.2592967880369711,0.36068938453860666,0.4924631414852364,0.07731965120988032,4.440892098500626e-16,35
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
