year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,district,0.5285295767601668,0.10536465737246478,0.42316491938770256,0.19935432567149705,0.8006456743285041,nan,5.551115123125783e-16,14
1993,all,lit_only,theil_l,district,0.41384716121012755,0.07998227867933387,0.33386488253079605,0.19326525871400993,0.8067347412859958,nan,2.3869795029440866e-15,14
1994,all,lit_only,theil_l,district,0.49634641487898024,0.09677762452280139,0.39956879035618176,0.19498000110748825,0.8050199988925176,nan,2.886579864025407e-15,14
1995,all,lit_only,theil_l,district,0.41311469573913007,0.09028742486719961,0.322827270871935,0.21855292440192806,0.781447075598083,nan,4.551914400963142e-15,14
1996,all,lit_only,theil_l,district,0.37049220997103294,0.07792162766471565,0.2925705823063163,0.2103192066327332,0.789680793367264,nan,9.992007221626409e-16,14
1997,all,lit_only,theil_l,district,0.4417901148694937,0.08199807265067716,0.3597920422188162,0.18560413619688992,0.8143958638031094,nan,3.3306690738754696e-16,14
1998,all,lit_only,theil_l,district,0.36343789180454295,0.0669263305925378,0.2965115612119997,0.18414791660890112,0.8158520833910838,nan,5.495603971894525e-15,14
1999,all,lit_only,theil_l,district,0.35150024537219404,0.06566363841599496,0.2858366069561935,0.1868096517157919,0.8131903482841922,nan,5.551115123125783e-15,14
2000,all,lit_only,theil_l,district,0.34740295907349605,0.06355220627606001,0.2838507527974287,0.18293513229003613,0.8170648677099428,nan,7.327471962526033e-15,14
2001,all,lit_only,theil_l,district,0.33867956534842003,0.06340812546707313,0.2752714398813415,0.18722158628567204,0.812778413714312,nan,5.384581669432009e-15,14
2002,all,lit_only,theil_l,district,0.31182494217725176,0.06338667586052489,0.24843826631671528,0.20327647755801964,0.7967235224419432,nan,1.1601830607332886e-14,14
2003,all,lit_only,theil_l,district,0.3267496246851571,0.07193854196387131,0.2548110827212704,0.22016411505656178,0.7798358849433911,nan,1.5432100042289676e-14,14
2004,all,lit_only,theil_l,district,0.31574203953031527,0.07358767824111,0.24215436128918486,0.23306265567479062,0.7669373443251447,nan,2.042810365310288e-14,14
2005,all,lit_only,theil_l,district,0.3163659429542149,0.0715114260456795,0.2448545169085136,0.22604021589020656,0.7739597841097245,nan,2.1815882433884326e-14,14
2006,all,lit_only,theil_l,district,0.3031632860568112,0.066026986932507,0.23713629912428075,0.21779347951827482,0.7822065204816478,nan,2.3425705819590803e-14,14
2007,all,lit_only,theil_l,district,0.2909660061894985,0.06439237134894463,0.22657363484053206,0.22130547891909946,0.7786945210808255,nan,2.1871393585115584e-14,14
2008,all,lit_only,theil_l,district,0.2752877727838258,0.06696881898373115,0.20831895380006846,0.2432684107489202,0.7567315892509846,nan,2.6201263381153694e-14,14
2009,all,lit_only,theil_l,district,0.27531815173269125,0.06159706075607957,0.21372109097657996,0.2237304746106413,0.7762695253892434,nan,3.175237850427948e-14,14
2010,all,lit_only,theil_l,district,0.24823637643894111,0.05758226833269185,0.19065410810621405,0.23196547242082147,0.7680345275790367,nan,3.522182545623309e-14,14
2011,all,lit_only,theil_l,district,0.23604382275868255,0.057569634703103695,0.17847418805555015,0.24389384153449986,0.7561061584653785,nan,2.8699265186560297e-14,14
2012,all,lit_only,theil_l,district,0.26979634152405574,0.057850832196554604,0.21194550932747733,0.21442407954741105,0.7855759204525007,nan,2.3814283878209608e-14,14
2013,all,lit_only,theil_l,district,0.30924782273025003,0.06029719128218925,0.24895063144804053,0.1949801642897423,0.8050198357101922,nan,2.0261570199409107e-14,14
2014,all,lit_only,theil_l,district,0.40366790806874137,0.0720675198176335,0.33160038825109023,0.17853170484229078,0.8214682951576655,nan,1.765254609153999e-14,14
2015,all,lit_only,theil_l,district,0.4662241456902589,0.07782565657382763,0.3883984891164193,0.1669275546821034,0.833072445317871,nan,1.199040866595169e-14,14
2016,all,lit_only,theil_l,district,0.492921129234391,0.0768957355100216,0.4160253937243594,0.15600007982911315,0.8439999201708666,nan,9.992007221626409e-15,14
2017,all,lit_only,theil_l,district,0.5172525688852248,0.0798127015197136,0.4374398673655134,0.15430121824571078,0.8456987817542936,nan,2.220446049250313e-15,14
2018,all,lit_only,theil_l,district,0.4836896441765277,0.07717245691530297,0.4065171872612324,0.15954953314472464,0.8404504668552912,nan,7.66053886991358e-15,14
2019,all,lit_only,theil_l,district,0.49567658833695566,0.07351755181318402,0.42215903652377756,0.14831757953274075,0.8516824204672712,nan,5.9396931817445875e-15,14
2020,all,lit_only,theil_l,district,0.49940199478797165,0.08099872110518488,0.4184032736827816,0.1621914248451772,0.8378085751548124,nan,5.218048215738236e-15,14
2021,all,lit_only,theil_l,district,0.4691646948412717,0.07601115672783709,0.39315353811341835,0.1620138036037713,0.837986196396194,nan,1.6264767310758543e-14,14
2022,all,lit_only,theil_l,district,0.46341618685840136,0.0766595419182853,0.3867566449400947,0.16542266777079354,0.8345773322291604,nan,2.1316282072803006e-14,14
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.5285295767601668,0.10536465737246478,0.40221704194038116,0.19935432567149705,0.7610114166286233,0.020947877447320823,0.0,32
1993,all,lit_only,theil_l,nested,0.41384716121012755,0.07998227867933387,0.31742197793959437,0.19326525871400993,0.7670029124071385,0.016442904591200097,7.771561172376096e-16,32
1994,all,lit_only,theil_l,nested,0.49634641487898024,0.09677762452280139,0.3828937081362717,0.19498000110748825,0.7714243452924492,0.016675082219907753,6.106226635438361e-16,32
1995,all,lit_only,theil_l,nested,0.41311469573913007,0.09028742486719961,0.3146972439821793,0.21855292440192806,0.7617672458229409,0.008130026889752506,1.3322676295501878e-15,33
1996,all,lit_only,theil_l,nested,0.37049220997103294,0.07792162766471565,0.28603226539588533,0.2103192066327332,0.7720331432022521,0.006538316910432579,6.106226635438361e-16,33
1997,all,lit_only,theil_l,nested,0.4417901148694937,0.08199807265067716,0.353199130205649,0.18560413619688992,0.7994726869567583,0.006592912013169722,2.220446049250313e-15,33
1998,all,lit_only,theil_l,nested,0.36343789180454295,0.0669263305925378,0.29194998039006287,0.18414791660890112,0.8033008857179749,0.004561580821946257,3.9968028886505635e-15,33
1999,all,lit_only,theil_l,nested,0.35150024537219404,0.06566363841599496,0.28194249888792344,0.1868096517157919,0.8021118124380886,0.003894108068279667,3.9968028886505635e-15,33
2000,all,lit_only,theil_l,nested,0.34740295907349605,0.06355220627606001,0.27949368419174725,0.18293513229003613,0.8045230384252944,0.004357068605694084,5.2735593669694936e-15,33
2001,all,lit_only,theil_l,nested,0.33867956534842003,0.06340812546707313,0.27122387510524076,0.18722158628567204,0.8008273980929923,0.00404756477611147,5.329070518200751e-15,33
2002,all,lit_only,theil_l,nested,0.31182494217725176,0.06338667586052489,0.24411670058609664,0.20327647755801964,0.7828645742114256,0.004321565730635968,5.717648576819556e-15,33
2003,all,lit_only,theil_l,nested,0.3267496246851571,0.07193854196387131,0.24992920339893565,0.22016411505656178,0.7648951506516877,0.004881879322355162,4.9960036108132044e-15,33
2004,all,lit_only,theil_l,nested,0.31574203953031527,0.07358767824111,0.2373305228136829,0.23306265567479062,0.7516595609717538,0.004823838475525338,2.942091015256665e-15,33
2005,all,lit_only,theil_l,nested,0.3163659429542149,0.0715114260456795,0.23952742487576353,0.22604021589020656,0.7571213975785896,0.005327092032774483,2.609024107869118e-15,33
2006,all,lit_only,theil_l,nested,0.3031632860568112,0.066026986932507,0.23277556866896978,0.21779347951827482,0.7678224223541003,0.004360730455337344,2.942091015256665e-15,33
2007,all,lit_only,theil_l,nested,0.2909660061894985,0.06439237134894463,0.22235995570982156,0.22130547891909946,0.7642128323574828,0.0042136791307359756,3.6637359812630166e-15,33
2008,all,lit_only,theil_l,nested,0.2752877727838258,0.06696881898373115,0.20428380525089482,0.2432684107489202,0.7420736605374477,0.004035148549201478,1.609823385706477e-15,33
