year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2004,all,lit_only,theil_l,district,0.4935286841123564,0.21656283850105928,0.27696584561129733,0.4388049681257366,0.5611950318742638,,2.220446049250313e-16,77
2005,all,lit_only,theil_l,district,0.5273075497606339,0.24357357277408934,0.2837339769865449,0.4619193730198955,0.5380806269801052,,3.3306690738754696e-16,77
2006,all,lit_only,theil_l,district,0.5252983208849864,0.2460176476334199,0.2792806732515669,0.46833891876704714,0.5316610812329536,,4.440892098500626e-16,75
2007,all,lit_only,theil_l,district,0.5209855441674408,0.24774421916857925,0.273241324998862,0.47552992965377966,0.5244700703462212,,4.440892098500626e-16,73
2008,all,lit_only,theil_l,district,0.45311957147367443,0.22185441880922893,0.23126515266444608,0.48961561754592703,0.5103843824540742,,5.551115123125783e-16,73
2009,all,lit_only,theil_l,district,0.44642882864417227,0.20528083554482138,0.2411479930993516,0.45982880668408005,0.5401711933159216,,7.216449660063518e-16,80
2010,all,lit_only,theil_l,district,0.40866601312293666,0.17475656991332159,0.23390944320961632,0.42762687451757964,0.5723731254824235,,1.27675647831893e-15,97
2011,all,lit_only,theil_l,district,0.36693492984517395,0.15491228570973076,0.21202264413544428,0.4221791743159886,0.5778208256840143,,1.1102230246251565e-15,100
2012,all,lit_only,theil_l,district,0.3875053711003989,0.1574210046849521,0.23008436641544786,0.4062421231425095,0.5937578768574931,,1.0547118733938987e-15,103
2013,all,lit_only,theil_l,district,0.42146541669042126,0.16397111005028497,0.2574943066401367,0.3890499755303211,0.6109500244696799,,4.440892098500626e-16,105
2014,all,lit_only,theil_l,district,0.4601929664484925,0.16157478043247797,0.2986181860160153,0.35110223800120244,0.6488977619987992,,7.771561172376096e-16,111
2015,all,lit_only,theil_l,district,0.510622972286457,0.16408610272048452,0.3465368695659734,0.321344928892923,0.6786550711070788,,8.881784197001252e-16,118
2016,all,lit_only,theil_l,district,0.5275892013107658,0.16331407382130428,0.36427512748946234,0.3095477947910223,0.6904522052089792,,7.771561172376096e-16,120
2017,all,lit_only,theil_l,district,0.5418793610053874,0.1578118032944377,0.3840675577109506,0.2912305111632933,0.7087694888367084,,8.881784197001252e-16,120
2018,all,lit_only,theil_l,district,0.5170793081397531,0.15355861589413078,0.363520692245623,0.2969730435483368,0.7030269564516645,,6.661338147750939e-16,118
2019,all,lit_only,theil_l,district,0.5207147641265952,0.1591205848265905,0.3615941793000057,0.30558108928116623,0.6944189107188357,,9.992007221626409e-16,117
2020,all,lit_only,theil_l,district,0.5570223198342101,0.17031676494538656,0.386705554888824,0.30576290909864967,0.6942370909013511,,4.440892098500626e-16,118
2021,all,lit_only,theil_l,district,0.5673895481158403,0.1784189262819792,0.3889706218338619,0.3144557859313132,0.6855442140686882,,7.771561172376096e-16,120
2022,all,lit_only,theil_l,district,0.5929970656473531,0.18669531837320638,0.40630174727414753,0.3148334607177153,0.6851665392822861,,7.771561172376096e-16,123
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.5328054923955718,0.14533259433469514,0.34414913712394113,0.27276857391476655,0.6459188991776267,0.043323760936935435,1.1102230246251565e-16,39
1993,all,lit_only,theil_l,nested,0.4523033741772615,0.12605337703735545,0.2887904418017093,0.27869209967015207,0.638488364865768,0.037459555338196754,0.0,46
1994,all,lit_only,theil_l,nested,0.5482585461102154,0.1400744608116358,0.34806502010955054,0.2554897900004223,0.6348556216387362,0.0601190651890289,2.220446049250313e-16,48
1995,all,lit_only,theil_l,nested,0.4406987453959266,0.12220006597834016,0.2661897342027686,0.27728707479880577,0.6040174540629155,0.05230894521481827,3.885780586188048e-16,54
1996,all,lit_only,theil_l,nested,0.4002426767160617,0.1041810733143054,0.2436771307170657,0.2602947645890672,0.6088234585986791,0.05238447268469085,2.7755575615628914e-16,57
1997,all,lit_only,theil_l,nested,0.44091210348605114,0.11035078471622425,0.2677957563147572,0.25027842021967844,0.6073676685158844,0.06276556245507017,4.996003610813204e-16,61
1998,all,lit_only,theil_l,nested,0.48228484464140053,0.138159625162818,0.2842998748678838,0.28646893365588877,0.5894854006438309,0.059825344610699216,4.440892098500626e-16,63
1999,all,lit_only,theil_l,nested,0.47109067339998667,0.12447266068550036,0.29036047743042304,0.2642222988350588,0.6163579408923855,0.056257535284063964,6.661338147750939e-16,63
2000,all,lit_only,theil_l,nested,0.489352933119722,0.11515096902723844,0.30661019603538725,0.235312718559033,0.6265624977062801,0.06759176805709706,7.216449660063518e-16,70
2001,all,lit_only,theil_l,nested,0.5184327126492267,0.12884078755769987,0.31962421932746876,0.2485197874557618,0.6165201607247488,0.06996770576405881,6.661338147750939e-16,72
2002,all,lit_only,theil_l,nested,0.5277218939477509,0.15124641536298786,0.3035550348338256,0.28660250237402995,0.5752178151317713,0.07292044375093765,2.220446049250313e-16,70
2003,all,lit_only,theil_l,nested,0.508319973967096,0.15326101946369816,0.28564405283569483,0.30150501123848983,0.5619374950121176,0.06941490166770334,2.220446049250313e-16,75
2004,all,lit_only,theil_l,nested,0.4935286841123564,0.12825191479422818,0.27696584561129733,0.2598671950038682,0.5611950318742638,0.08831092370683111,2.220446049250313e-16,77
2005,all,lit_only,theil_l,nested,0.5273075497606339,0.13717075956645772,0.2837339769865449,0.26013426060128486,0.5380806269801052,0.10640281320763162,3.3306690738754696e-16,77
2006,all,lit_only,theil_l,nested,0.5252983208849864,0.14815029060761267,0.2792806732515669,0.28203077131108906,0.5316610812329536,0.09786735702580723,4.440892098500626e-16,75
2007,all,lit_only,theil_l,nested,0.5209855441674408,0.15749918395337872,0.273241324998862,0.3023100846398143,0.5244700703462212,0.09024503521520053,4.440892098500626e-16,73
2008,all,lit_only,theil_l,nested,0.45311957147367443,0.14632418255026566,0.23126515266444608,0.32292620262324484,0.5103843824540742,0.07553023625896327,5.551115123125783e-16,73
2009,all,lit_only,theil_l,nested,0.44642882864417227,0.13691853678715962,0.2411479930993516,0.3066973456955914,0.5401711933159216,0.06836229875766175,7.216449660063518e-16,80
2010,all,lit_only,theil_l,nested,0.40866601312293666,0.10900292460141735,0.23390944320961632,0.2667286270478936,0.5723731254824235,0.06575364531190424,1.27675647831893e-15,97
2011,all,lit_only,theil_l,nested,0.36693492984517395,0.09347574015825261,0.21202264413544428,0.254747456715811,0.5778208256840143,0.06143654555147815,1.1102230246251565e-15,100
2012,all,lit_only,theil_l,nested,0.3875053711003989,0.09632070165960353,0.23008436641544786,0.24856610731892997,0.5937578768574931,0.061100303025348565,1.0547118733938987e-15,103
2013,all,lit_only,theil_l,nested,0.42146541669042126,0.10129185057472823,0.2574943066401367,0.24033253159921794,0.6109500244696799,0.06267925947555675,4.440892098500626e-16,105
2014,all,lit_only,theil_l,nested,0.4601929664484925,0.09456509295714859,0.2986181860160153,0.20549008753208067,0.6488977619987992,0.06700968747532939,7.771561172376096e-16,111
2015,all,lit_only,theil_l,nested,0.510622972286457,0.08939881716072241,0.3465368695659734,0.1750779381515372,0.6786550711070788,0.0746872855597621,8.881784197001252e-16,118
2016,all,lit_only,theil_l,nested,0.5275892013107658,0.08785391365924886,0.36427512748946234,0.1665195448295392,0.6904522052089792,0.07546016016205542,7.771561172376096e-16,120
2017,all,lit_only,theil_l,nested,0.5418793610053874,0.08569173707481109,0.3840675577109506,0.1581380344802598,0.7087694888367084,0.0721200662196266,8.881784197001252e-16,120
2018,all,lit_only,theil_l,nested,0.5170793081397531,0.08603000967875726,0.363520692245623,0.1663768174910329,0.7030269564516645,0.06752860621537352,6.661338147750939e-16,118
2019,all,lit_only,theil_l,nested,0.5207147641265952,0.09107732569382686,0.3615941793000057,0.1749082837061334,0.6944189107188357,0.06804325913276364,9.992007221626409e-16,117
2020,all,lit_only,theil_l,nested,0.5570223198342101,0.09469975533813468,0.386705554888824,0.17001070148557196,0.6942370909013511,0.07561700960725187,4.440892098500626e-16,118
2021,all,lit_only,theil_l,nested,0.5673895481158403,0.09943849036088491,0.3889706218338619,0.1752561193470966,0.6855442140686882,0.07898043592109429,7.771561172376096e-16,120
2022,all,lit_only,theil_l,nested,0.5929970656473531,0.10263429782186251,0.40630174727414753,0.17307724399921004,0.6851665392822861,0.08406102055134387,7.771561172376096e-16,123
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,province,0.5328054923955718,0.14533259433469514,0.38747289806087637,0.27276857391476655,0.7272314260852328,,3.3306690738754696e-16,11
1993,all,lit_only,theil_l,province,0.4523033741772615,0.12605337703735545,0.3262499971399078,0.27869209967015207,0.7213079003298518,,1.7763568394002505e-15,11
1994,all,lit_only,theil_l,province,0.5482585461102154,0.1400744608116358,0.4081840852985811,0.2554897900004223,0.7445102099995804,,1.4432899320127035e-15,11
1995,all,lit_only,theil_l,province,0.4406987453959266,0.12220006597834016,0.3184986794175865,0.27728707479880577,0.7227129252011943,,5.551115123125783e-17,11
1996,all,lit_only,theil_l,province,0.4002426767160617,0.1041810733143054,0.29606160340175636,0.2602947645890672,0.739705235410933,,5.551115123125783e-17,11
1997,all,lit_only,theil_l,province,0.44091210348605114,0.11035078471622425,0.33056131876982714,0.25027842021967844,0.7497215797803222,,2.220446049250313e-16,11
1998,all,lit_only,theil_l,province,0.48228484464140053,0.138159625162818,0.34412521947858293,0.28646893365588877,0.713531066344112,,3.885780586188048e-16,11
1999,all,lit_only,theil_l,province,0.47109067339998667,0.12447266068550036,0.3466180127144869,0.2642222988350588,0.7357777011649425,,5.551115123125783e-16,11
2000,all,lit_only,theil_l,province,0.489352933119722,0.11515096902723844,0.37420196409248485,0.235312718559033,0.7646872814409696,,1.27675647831893e-15,11
2001,all,lit_only,theil_l,province,0.5184327126492267,0.12884078755769987,0.38959192509152785,0.2485197874557618,0.75148021254424,,9.992007221626409e-16,11
2002,all,lit_only,theil_l,province,0.5277218939477509,0.15124641536298786,0.3764754785847646,0.28660250237402995,0.7133974976259729,,1.5543122344752192e-15,11
2003,all,lit_only,theil_l,province,0.508319973967096,0.15326101946369816,0.35505895450339947,0.30150501123848983,0.6984949887615133,,1.5543122344752192e-15,11
2004,all,lit_only,theil_l,province,0.4935286841123564,0.12825191479422818,0.36527676931812914,0.2598671950038682,0.7401328049961337,,8.881784197001252e-16,11
2005,all,lit_only,theil_l,province,0.5273075497606339,0.13717075956645772,0.39013679019417685,0.26013426060128486,0.7398657393987165,,6.661338147750939e-16,11
2006,all,lit_only,theil_l,province,0.5252983208849864,0.14815029060761267,0.3771480302773739,0.28203077131108906,0.7179692286889113,,2.220446049250313e-16,11
2007,all,lit_only,theil_l,province,0.5209855441674408,0.15749918395337872,0.3634863602140624,0.3023100846398143,0.6976899153601863,,3.3306690738754696e-16,11
2008,all,lit_only,theil_l,province,0.45311957147367443,0.14632418255026566,0.3067953889234087,0.32292620262324484,0.677073797376755,,1.1102230246251565e-16,11
2009,all,lit_only,theil_l,province,0.44642882864417227,0.13691853678715962,0.30951029185701584,0.3066973456955914,0.6933026543044157,,3.164135620181696e-15,11
2010,all,lit_only,theil_l,province,0.40866601312293666,0.10900292460141735,0.29966308852152196,0.2667286270478936,0.733271372952113,,2.6645352591003757e-15,11
2011,all,lit_only,theil_l,province,0.36693492984517395,0.09347574015825261,0.2734591896869235,0.254747456715811,0.7452525432841949,,2.1649348980190553e-15,11
2012,all,lit_only,theil_l,province,0.3875053711003989,0.09632070165960353,0.29118466944079496,0.24856610731892997,0.751433892681069,,3.885780586188048e-16,11
2013,all,lit_only,theil_l,province,0.42146541669042126,0.10129185057472823,0.3201735661156937,0.24033253159921794,0.7596674684007836,,6.661338147750939e-16,11
2014,all,lit_only,theil_l,province,0.4601929664484925,0.09456509295714859,0.3656278734913446,0.20549008753208067,0.7945099124679209,,7.216449660063518e-16,11
2015,all,lit_only,theil_l,province,0.510622972286457,0.08939881716072241,0.42122415512573497,0.1750779381515372,0.8249220618484635,,3.3306690738754696e-16,11
2016,all,lit_only,theil_l,province,0.5275892013107658,0.08785391365924886,0.43973528765151737,0.1665195448295392,0.8334804551704615,,4.440892098500626e-16,11
2017,all,lit_only,theil_l,province,0.5418793610053874,0.08569173707481109,0.4561876239305768,0.1581380344802598,0.8418619655197412,,5.551115123125783e-16,11
2018,all,lit_only,theil_l,province,0.5170793081397531,0.08603000967875726,0.4310492984609973,0.1663768174910329,0.8336231825089699,,1.4432899320127035e-15,11
2019,all,lit_only,theil_l,province,0.5207147641265952,0.09107732569382686,0.42963743843276986,0.1749082837061334,0.8250917162938695,,1.4432899320127035e-15,11
2020,all,lit_only,theil_l,province,0.5570223198342101,0.09469975533813468,0.4623225644960815,0.17001070148557196,0.8299892985144389,,5.995204332975845e-15,11
2021,all,lit_only,theil_l,province,0.5673895481158403,0.09943849036088491,0.46795105775496076,0.1752561193470966,0.8247438806529129,,5.329070518200751e-15,11
2022,all,lit_only,theil_l,province,0.5929970656473531,0.10263429782186251,0.4903627678254981,0.17307724399921004,0.8269227560008026,,7.549516567451064e-15,11
1992,all,zeros_included,theil_l,province,,,,,,,,0
1993,all,zeros_included,theil_l,province,,,,,,,,0
1994,all,zeros_included,theil_l,province,,,,,,,,0
1995,all,zeros_included,theil_l,province,,,,,,,,0
1996,all,zeros_included,theil_l,province,,,,,,,,0
1997,all,zeros_included,theil_l,province,,,,,,,,0
1998,all,zeros_included,theil_l,province,,,,,,,,0
1999,all,zeros_included,theil_l,province,,,,,,,,0
2000,all,zeros_included,theil_l,province,,,,,,,,0
2001,all,zeros_included,theil_l,province,,,,,,,,0
2002,all,zeros_included,theil_l,province,,,,,,,,0
2003,all,zeros_included,theil_l,province,,,,,,,,0
2004,all,zeros_included,theil_l,province,,,,,,,,0
2005,all,zeros_included,theil_l,province,,,,,,,,0
2006,all,zeros_included,theil_l,province,,,,,,,,0
2007,all,zeros_included,theil_l,province,,,,,,,,0
2008,all,zeros_included,theil_l,province,,,,,,,,0
2009,all,zeros_included,theil_l,province,,,,,,,,0
2010,all,zeros_included,theil_l,province,,,,,,,,0
2011,all,zeros_included,theil_l,province,,,,,,,,0
2012,all,zeros_included,theil_l,province,,,,,,,,0
2013,all,zeros_included,theil_l,province,,,,,,,,0
2014,all,zeros_included,theil_l,province,,,,,,,,0
2015,all,zeros_included,theil_l,province,,,,,,,,0
2016,all,zeros_included,theil_l,province,,,,,,,,0
2017,all,zeros_included,theil_l,province,,,,,,,,0
2018,all,zeros_included,theil_l,province,,,,,,,,0
2019,all,zeros_included,theil_l,province,,,,,,,,0
2020,all,zeros_included,theil_l,province,,,,,,,,0
2021,all,zeros_included,theil_l,province,,,,,,,,0
2022,all,zeros_included,theil_l,province,,,,,,,,0
1992,all,lit_only,theil_t,district,0.4828497700441797,0.16195921880347347,0.3208905512407071,0.33542362211056775,0.664576377889434,,8.326672684688674e-16,39
1993,all,lit_only,theil_t,district,0.45282970126720423,0.151460043145152,0.3013696581220537,0.33447462196340993,0.6655253780365933,,1.4432899320127035e-15,46
1994,all,lit_only,theil_t,district,0.5209521152048046,0.1827255220027882,0.3382265932020177,0.35075300909557183,0.6492469909044307,,1.3322676295501878e-15,48
1995,all,lit_only,theil_t,district,0.4590292008197969,0.16783135859501339,0.2911978422247844,0.3656224011354338,0.6343775988645681,,8.881784197001252e-16,54
1996,all,lit_only,theil_t,district,0.4278958878643255,0.15143802214866467,0.2764578657156615,0.35391324488886344,0.6460867551111382,,7.216449660063518e-16,57
1997,all,lit_only,theil_t,district,0.45073744610886696,0.16327549927769106,0.2874619468311771,0.3622408137757762,0.6377591862242264,,1.1657341758564144e-15,61
1998,all,lit_only,theil_t,district,0.4854738036890236,0.18876976378659394,0.29670403990243166,0.38883614801080557,0.6111638519891985,,1.9984014443252818e-15,63
1999,all,lit_only,theil_t,district,0.47630074975946934,0.17591793117560306,0.30038281858386817,0.36934212525267107,0.6306578747473329,,1.887379141862766e-15,63
2000,all,lit_only,theil_t,district,0.4983906268191151,0.1778560922774862,0.32053453454163044,0.35686082905013566,0.6431391709498674,,1.4988010832439613e-15,70
2001,all,lit_only,theil_t,district,0.5268039962588661,0.19577573038130788,0.3310282658775596,0.37162916715063354,0.6283708328493691,,1.4432899320127035e-15,72
2002,all,lit_only,theil_t,district,0.540180879797609,0.22086616205368453,0.31931471774392617,0.4088744535653262,0.591125546434677,,1.6653345369377348e-15,70
2003,all,lit_only,theil_t,district,0.523948069560529,0.2198531227136546,0.304094946846876,0.41960861292620166,0.5803913870738014,,1.5543122344752192e-15,75
2004,all,lit_only,theil_t,district,0.5082636769392024,0.21226104988418093,0.29600262705502284,0.4176199471157,0.5823800528843027,,1.3322676295501878e-15,77
2005,all,lit_only,theil_t,district,0.5326115702466145,0.23429032608459197,0.29832124416202355,0.4398896666403788,0.560110333359623,,9.992007221626409e-16,77
2006,all,lit_only,theil_t,district,0.5299445685356647,0.2380285817432441,0.2919159867924206,0.4491575079275957,0.5508424920724042,,0.0,75
2007,all,lit_only,theil_t,district,0.5249172659590127,0.24621548728644316,0.27870177867256973,0.4690557984154183,0.5309442015845821,,2.220446049250313e-16,73
2008,all,lit_only,theil_t,district,0.48040260029430487,0.22812846249632251,0.2522741377979823,0.47486933325624414,0.5251306667437557,,5.551115123125783e-17,73
2009,all,lit_only,theil_t,district,0.477510699580987,0.2205557704823491,0.2569549290986384,0.46188655181106003,0.5381134481889409,,4.440892098500626e-16,80
2010,all,lit_only,theil_t,district,0.46088284510061595,0.19459677160594613,0.2662860734946707,0.4222261116346464,0.5777738883653555,,8.881784197001252e-16,97
2011,all,lit_only,theil_t,district,0.42291833152836644,0.17011168873044813,0.2528066427979192,0.40223295149134064,0.5977670485086615,,8.881784197001252e-16,100
2012,all,lit_only,theil_t,district,0.43465923038151344,0.17437919002354335,0.2602800403579704,0.4011859816493153,0.5988140183506855,,3.3306690738754696e-16,103
2013,all,lit_only,theil_t,district,0.4618467801471989,0.18357531227184093,0.2782714678753582,0.397480983224203,0.6025190167757976,,2.7755575615628914e-16,105
2014,all,lit_only,theil_t,district,0.4728212261964881,0.18006393078929908,0.2927572954071894,0.3808287801243313,0.6191712198756696,,3.885780586188048e-16,111
2015,all,lit_only,theil_t,district,0.5016140317878204,0.1803208597459833,0.3212931720418377,0.3594812910302675,0.6405187089697338,,6.661338147750939e-16,118
2016,all,lit_only,theil_t,district,0.5147497127191893,0.18000504486324054,0.3347446678559498,0.3496943085453229,0.650305691454679,,9.992007221626409e-16,120
2017,all,lit_only,theil_t,district,0.5244762906813302,0.17781697921106587,0.3466593114702645,0.33903721172995177,0.6609627882700486,,2.220446049250313e-16,120
2018,all,lit_only,theil_t,district,0.501064318552952,0.1745861424537631,0.32647817609918905,0.3484306025980036,0.6515693974019967,,2.220446049250313e-16,118
2019,all,lit_only,theil_t,district,0.5011660252895411,0.18165910164905744,0.3195069236404837,0.3624728981660451,0.6375271018339549,,0.0,117
2020,all,lit_only,theil_t,district,0.5394293741945757,0.19969022383533797,0.33973915035923813,0.3701878937043358,0.629812106295665,,4.440892098500626e-16,118
2021,all,lit_only,theil_t,district,0.5537722434687409,0.21182318074045145,0.34194906272828923,0.38250956641240247,0.6174904335875971,,2.220446049250313e-16,120
2022,all,lit_only,theil_t,district,0.5799606362898733,0.22348548826628786,0.35647514802358493,0.38534596019476464,0.6146540398052346,,4.440892098500626e-16,123
1992,all,zeros_included,theil_t,district,6.647244590701702,3.790838229344375,2.8564063613573274,0.5702871584787289,0.42971284152127115,,0.0,129
1993,all,zeros_included,theil_t,district,6.231272228040144,3.3669285754175404,2.864343652622604,0.5403276332988111,0.459672366701189,,0.0,129
1994,all,zeros_included,theil_t,district,6.181064410685272,3.3349083992562867,2.8461560114289863,0.5395362639307228,0.4604637360692774,,1.7763568394002505e-15,129
1995,all,zeros_included,theil_t,district,5.954727936781538,3.1298835242636764,2.8248444125178627,0.5256131862768768,0.47438681372312347,,1.7763568394002505e-15,129
1996,all,zeros_included,theil_t,district,5.940758409197536,3.07354242824693,2.867215980950606,0.5173653288927629,0.4826346711072371,,0.0,129
1997,all,zeros_included,theil_t,district,5.948294343026439,3.0884423741315192,2.8598519688949215,0.5192147859583135,0.48078521404168684,,1.7763568394002505e-15,129
1998,all,zeros_included,theil_t,district,5.893826029055698,3.035445888574656,2.858380140481045,0.5150212906879763,0.48497870931202414,,2.6645352591003757e-15,129
1999,all,zeros_included,theil_t,district,5.851469950123588,3.034125229388815,2.8173447207347744,0.5185235941141135,0.4814764058858868,,1.7763568394002505e-15,129
2000,all,zeros_included,theil_t,district,5.770945811466647,2.991703681628622,2.779242129838025,0.5184078623098872,0.4815921376901128,,8.881784197001252e-16,129
2001,all,zeros_included,theil_t,district,5.752929178323457,3.018122969725747,2.7348062085977114,0.5246236962376966,0.4753763037623036,,8.881784197001252e-16,129
2002,all,zeros_included,theil_t,district,5.699363179266309,2.9954501039466224,2.7039130753196883,0.5255762810209671,0.4744237189790331,,8.881784197001252e-16,129
2003,all,zeros_included,theil_t,district,5.663002802656266,2.9572338977993957,2.705768904856873,0.5222024429181436,0.4777975570818569,,2.6645352591003757e-15,129
2004,all,zeros_included,theil_t,district,5.625254753962328,2.897212687668885,2.7280420662934444,0.5150367075603359,0.4849632924396643,,8.881784197001252e-16,129
2005,all,zeros_included,theil_t,district,5.556220364727287,2.8983782760833474,2.65784208864394,0.5216456666267604,0.4783543333732396,,0.0,129
2006,all,zeros_included,theil_t,district,5.543377600833754,2.893496466344178,2.6498811344895756,0.5219735465808752,0.4780264534191247,,0.0,129
2007,all,zeros_included,theil_t,district,5.49810153390445,2.8496360611305005,2.6484654727739505,0.5182945501384448,0.48170544986155533,,1.7763568394002505e-15,129
2008,all,zeros_included,theil_t,district,5.421270670433005,2.7768072892562228,2.644463381176782,0.5122059860247552,0.48779401397524486,,0.0,129
2009,all,zeros_included,theil_t,district,5.225278771269382,2.6367476124917344,2.5885311587776485,0.5046137685494599,0.4953862314505402,,8.881784197001252e-16,129
2010,all,zeros_included,theil_t,district,4.945881164717127,2.394011535888513,2.551869628828615,0.484041459177565,0.5159585408224352,,8.881784197001252e-16,129
2011,all,zeros_included,theil_t,district,4.906903650889418,2.327093209741384,2.5798104411480356,0.47424880847611073,0.5257511915238896,,1.7763568394002505e-15,129
2012,all,zeros_included,theil_t,district,4.783034095879727,2.2389856562906223,2.5440484395891048,0.4681099091932802,0.5318900908067198,,0.0,129
2013,all,zeros_included,theil_t,district,4.6661978488821845,2.170013138846098,2.4961847100360868,0.4650495347868582,0.5349504652131419,,0.0,129
2014,all,zeros_included,theil_t,district,4.622796234825617,2.130564224411909,2.4922320104137077,0.4608821406319847,0.5391178593680154,,0.0,129
