year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2002,all,lit_only,theil_l,district,0.3522987731126871,0.1208944723758298,0.23140430073685797,0.3431589366823035,0.6568410633176984,,6.661338147750939e-16,58
2003,all,lit_only,theil_l,district,0.3276197767822271,0.11796832808506375,0.2096514486971641,0.36007694420559583,0.6399230557944064,,7.771561172376096e-16,56
2004,all,lit_only,theil_l,district,0.35143006916684544,0.11797429401472768,0.2334557751521187,0.33569777991512173,0.664302220084881,,9.43689570931383e-16,56
2005,all,lit_only,theil_l,district,0.4089910542521125,0.10903743616395895,0.2999536180881543,0.26660102960771725,0.7333989703922845,,7.216449660063518e-16,55
2006,all,lit_only,theil_l,district,0.37616027157714504,0.12034273221952846,0.25581753935761703,0.31992408904577235,0.6800759109542288,,4.440892098500626e-16,55
2007,all,lit_only,theil_l,district,0.3740633695788145,0.12060511312305773,0.2534582564557565,0.32241893468172494,0.6775810653182743,,2.7755575615628914e-16,56
2008,all,lit_only,theil_l,district,0.4519661665561357,0.29412022643343577,0.15784594012270026,0.6507571765261881,0.3492428234738125,,3.3306690738754696e-16,40
2009,all,lit_only,theil_l,district,0.4740398075393669,0.2951758382483564,0.1788639692910118,0.6226815418319976,0.37731845816800513,,1.3322676295501878e-15,43
2010,all,lit_only,theil_l,district,0.2995380773803233,0.09002489301935941,0.20951318436095925,0.3005457396491694,0.6994542603508151,,4.6074255521944e-15,59
2011,all,lit_only,theil_l,district,0.27160556107678957,0.08907244892148652,0.18253311215529966,0.3279478099356867,0.6720521900643008,,3.3861802251067274e-15,58
2012,all,lit_only,theil_l,district,0.29447954502904855,0.0911279947235959,0.20335155030544913,0.30945441291892345,0.6905455870810646,,3.497202527569243e-15,58
2013,all,lit_only,theil_l,district,0.33259117256618803,0.09176459271992926,0.24082657984625513,0.27590808262257005,0.7240919173774191,,3.608224830031759e-15,60
2014,all,lit_only,theil_l,district,0.378595804112994,0.09136194561268392,0.28723385850030686,0.24131790321008537,0.7586820967899062,,3.219646771412954e-15,60
2015,all,lit_only,theil_l,district,0.4230752822901718,0.09705271616480446,0.326022566125365,0.2293982187743116,0.770601781225683,,2.3314683517128287e-15,60
2016,all,lit_only,theil_l,district,0.442513682122534,0.09955319863499254,0.3429604834875392,0.22497202381965178,0.7750279761803431,,2.275957200481571e-15,60
2017,all,lit_only,theil_l,district,0.47180609669375495,0.08906502969391232,0.38274106699984684,0.1887746477166098,0.8112253522833991,,4.218847493575595e-15,61
2018,all,lit_only,theil_l,district,0.45558047263262186,0.08275198963006161,0.37282848300256843,0.181640773916121,0.818359226083897,,8.1601392309949e-15,61
2019,all,lit_only,theil_l,district,0.4901402302711628,0.08378546901020592,0.4063547612609649,0.1709418322259588,0.8290581677740576,,7.993605777301127e-15,62
2020,all,lit_only,theil_l,district,0.45481892485430453,0.0746702487169555,0.38014867613735637,0.16417577333853284,0.8358242266614833,,7.327471962526033e-15,63
2021,all,lit_only,theil_l,district,0.4246218431572971,0.07181587542974507,0.35280596772755807,0.16912901817710205,0.8308709818229122,,5.995204332975845e-15,63
2022,all,lit_only,theil_l,district,0.43065357223866946,0.0726544291749531,0.3579991430637228,0.1687073644769114,0.8312926355231036,,6.494804694057166e-15,63
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.4303142187381157,0.0646240247845722,0.2854690840069711,0.15017868796917827,0.6633968192919609,0.08022110994657299,5.551115123125783e-16,53
1993,all,lit_only,theil_l,nested,0.3194952409093107,0.04609019722886504,0.21797835247728145,0.14425941712836912,0.6822585270969811,0.05542669120316479,5.551115123125783e-16,55
1994,all,lit_only,theil_l,nested,0.3808686825444995,0.04564389764584961,0.2730235989778132,0.11984156150858301,0.7168444440057472,0.06220118592083733,6.106226635438361e-16,56
1995,all,lit_only,theil_l,nested,0.3398387691656695,0.03467280575130123,0.24575061162878728,0.10202722260448875,0.7231388350191006,0.05941535178558224,1.2212453270876722e-15,57
1996,all,lit_only,theil_l,nested,0.33071806505304957,0.038432472603919576,0.23509679805301953,0.11620917229832828,0.7108677235859744,0.05718879439611163,1.1657341758564144e-15,57
1997,all,lit_only,theil_l,nested,0.3561720218189586,0.05187030686181422,0.2419175838028008,0.1456327383518624,0.6792155727654738,0.0623841311543446,1.0547118733938987e-15,56
1998,all,lit_only,theil_l,nested,0.3333605389405146,0.04887707082637292,0.22587899182688012,0.14661924588229272,0.6775816734181197,0.05860447628726263,1.0547118733938987e-15,55
1999,all,lit_only,theil_l,nested,0.38083395479197923,0.04683002335390046,0.2786763541165601,0.12296703790364533,0.7317529086102103,0.05532757732151976,1.1102230246251565e-15,57
2000,all,lit_only,theil_l,nested,0.380690568610049,0.05051470705922215,0.27681436732794135,0.13269229979523248,0.7271374448246164,0.053361494222886635,1.1102230246251565e-15,58
2001,all,lit_only,theil_l,nested,0.3490659144315684,0.05290270166922598,0.23981377755925248,0.15155504872303172,0.6870157401354238,0.05634943520309098,9.992007221626409e-16,58
2002,all,lit_only,theil_l,nested,0.3522987731126871,0.06300589475066443,0.23140430073685797,0.17884222018142315,0.6568410633176984,0.057888577625165374,6.661338147750939e-16,58
2003,all,lit_only,theil_l,nested,0.3276197767822271,0.062051309581037536,0.2096514486971641,0.18940037805557694,0.6399230557944064,0.05591701850402621,7.771561172376096e-16,56
2004,all,lit_only,theil_l,nested,0.35143006916684544,0.06318353390406982,0.2334557751521187,0.17978977739116772,0.664302220084881,0.054790760110657866,9.43689570931383e-16,56
2005,all,lit_only,theil_l,nested,0.4089910542521125,0.048207385254843166,0.2999536180881543,0.1178690456763069,0.7333989703922845,0.06083005090911578,7.216449660063518e-16,55
2006,all,lit_only,theil_l,nested,0.37616027157714504,0.06856129526227572,0.25581753935761703,0.1822661786552193,0.6800759109542288,0.051781436957252736,4.440892098500626e-16,55
2007,all,lit_only,theil_l,nested,0.3740633695788145,0.06948200271910605,0.2534582564557565,0.1857492830622281,0.6775810653182743,0.05112311040395168,2.7755575615628914e-16,56
2008,all,lit_only,theil_l,nested,0.4519661665561357,0.24020666608886138,0.15784594012270026,0.5314704592141786,0.3492428234738125,0.053913560344574396,3.3306690738754696e-16,40
2009,all,lit_only,theil_l,nested,0.4740398075393669,0.24502285307674565,0.1788639692910118,0.5168824414738579,0.37731845816800513,0.050152985171610764,1.3322676295501878e-15,43
2010,all,lit_only,theil_l,nested,0.2995380773803233,0.047862144276188415,0.20951318436095925,0.15978651093302534,0.6994542603508151,0.042162748743171,4.6074255521944e-15,59
2011,all,lit_only,theil_l,nested,0.27160556107678957,0.048573071408569674,0.18253311215529966,0.17883680737610844,0.6720521900643008,0.04049937751291685,3.3861802251067274e-15,58
2012,all,lit_only,theil_l,nested,0.29447954502904855,0.050349791274337016,0.20335155030544913,0.17097890880458377,0.6905455870810646,0.04077820344925888,3.497202527569243e-15,58
2013,all,lit_only,theil_l,nested,0.33259117256618803,0.05287512709064894,0.24082657984625513,0.15897934597204744,0.7240919173774191,0.03888946562928032,3.608224830031759e-15,60
2014,all,lit_only,theil_l,nested,0.378595804112994,0.05063613291099302,0.28723385850030686,0.13374721103850476,0.7586820967899062,0.0407258127016909,3.219646771412954e-15,60
2015,all,lit_only,theil_l,nested,0.4230752822901718,0.05473005182338869,0.326022566125365,0.1293624423698933,0.770601781225683,0.04232266434141577,2.3314683517128287e-15,60
2016,all,lit_only,theil_l,nested,0.442513682122534,0.05680627789729843,0.3429604834875392,0.12837179999683834,0.7750279761803431,0.04274692073769411,2.275957200481571e-15,60
2017,all,lit_only,theil_l,nested,0.47180609669375495,0.04978844085239333,0.38274106699984684,0.10552733676248054,0.8112253522833991,0.03927658884151899,4.218847493575595e-15,61
2018,all,lit_only,theil_l,nested,0.45558047263262186,0.04437561432067598,0.37282848300256843,0.09740455745226878,0.818359226083897,0.03837637530938563,8.1601392309949e-15,61
2019,all,lit_only,theil_l,nested,0.4901402302711628,0.04145049036823478,0.4063547612609649,0.08456863527668992,0.8290581677740576,0.04233497864197114,7.993605777301127e-15,62
2020,all,lit_only,theil_l,nested,0.45481892485430453,0.03909908119209574,0.38014867613735637,0.08596625834032882,0.8358242266614833,0.03557116752485976,7.327471962526033e-15,63
2021,all,lit_only,theil_l,nested,0.4246218431572971,0.03803849326880934,0.35280596772755807,0.08958204548775026,0.8308709818229122,0.03377738216093573,5.995204332975845e-15,63
2022,all,lit_only,theil_l,nested,0.43065357223866946,0.03859214199233561,0.3579991430637228,0.08961296150806741,0.8312926355231036,0.03406228718261749,6.494804694057166e-15,63
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_t,admin-1 unit,0.45455471410378195,0.06906009372557645,0.3854946203782102,0.15192911124404035,0.8480708887559699,,4.718447854656915e-15,15
1993,all,lit_only,theil_t,admin-1 unit,0.34258799475109436,0.049112315501827514,0.29347567924927315,0.14335679082248584,0.8566432091775326,,6.328271240363392e-15,15
1994,all,lit_only,theil_t,admin-1 unit,0.3868648669010577,0.048722822211614045,0.338142044689449,0.12594274223426732,0.8740572577657464,,5.329070518200751e-15,14
1995,all,lit_only,theil_t,admin-1 unit,0.359763686314092,0.03655701580476231,0.3232066705093395,0.10161396826706455,0.8983860317329627,,9.825473767932635e-15,15
1996,all,lit_only,theil_t,admin-1 unit,0.3665644976686563,0.04108971159542964,0.3254747860732466,0.11209408400638762,0.8879059159936668,,1.992850329202156e-14,15
1997,all,lit_only,theil_t,admin-1 unit,0.3745119643218252,0.05399208021751621,0.3205198841043267,0.14416650297217154,0.8558334970278757,,1.7708057242771247e-14,14
1998,all,lit_only,theil_t,admin-1 unit,0.3474202141983582,0.05110056623400616,0.29631964796436566,0.1470857599691378,0.8529142400309013,,1.3600232051658168e-14,14
1999,all,lit_only,theil_t,admin-1 unit,0.37740349196205725,0.04987509677205784,0.3275283951900101,0.13215324668239184,0.8678467533176365,,1.0658141036401503e-14,15
2000,all,lit_only,theil_t,admin-1 unit,0.39027727589575173,0.054624645203294186,0.33565263069247175,0.13996368371159063,0.8600363162884458,,1.4210854715202004e-14,15
2001,all,lit_only,theil_t,admin-1 unit,0.3599669292464219,0.05654528108792081,0.3034216481585156,0.15708465554404227,0.842915344455998,,1.4488410471358293e-14,15
2002,all,lit_only,theil_t,admin-1 unit,0.35731142617673123,0.06922147277619618,0.2880899534005503,0.19372868513294694,0.8062713148670958,,1.5265566588595902e-14,15
2003,all,lit_only,theil_t,admin-1 unit,0.33185961237712897,0.0676613068113347,0.2641983055658061,0.20388533068749454,0.796114669312541,,1.1823875212257917e-14,14
2004,all,lit_only,theil_t,admin-1 unit,0.3431940798893213,0.06756534406865472,0.27562873582067554,0.19687211414149178,0.8031278858585342,,8.93729534823251e-15,14
2005,all,lit_only,theil_t,admin-1 unit,0.38738891379052964,0.050150732093257794,0.3372381816972798,0.1294583564680312,0.8705416435319894,,7.993605777301127e-15,15
2006,all,lit_only,theil_t,admin-1 unit,0.3585472262263894,0.07202807219875898,0.28651915402763817,0.2008886610470664,0.7991113389529552,,7.716050021144838e-15,15
2007,all,lit_only,theil_t,admin-1 unit,0.354771125697742,0.07099984809836758,0.2837712775993814,0.20012859828637253,0.7998714017136472,,6.994405055138486e-15,15
2008,all,lit_only,theil_t,admin-1 unit,0.3698888366676338,0.22906215110988604,0.14082668555774286,0.6192729501477533,0.3807270498522335,,4.884981308350689e-15,14
2009,all,lit_only,theil_t,admin-1 unit,0.3920926665484728,0.2421264611739791,0.14996620537449035,0.6175235647873205,0.38247643521267094,,3.3861802251067274e-15,14
2010,all,lit_only,theil_t,admin-1 unit,0.3610849963066664,0.05802133936500154,0.3030636569416906,0.1606860987259756,0.8393139012740956,,2.5701663020072374e-14,15
2011,all,lit_only,theil_t,admin-1 unit,0.34007934250458305,0.05799746080769222,0.28208188169690396,0.17054096958832665,0.829459030411712,,1.3100631690576847e-14,15
2012,all,lit_only,theil_t,admin-1 unit,0.35424555644589983,0.05954037559322085,0.29470518085268715,0.16807656302193819,0.8319234369780849,,8.1601392309949e-15,15
2013,all,lit_only,theil_t,admin-1 unit,0.3756429300554059,0.0634876577353337,0.31215527232007095,0.16901065521443334,0.8309893447855634,,1.2212453270876722e-15,15
2014,all,lit_only,theil_t,admin-1 unit,0.4060052928757175,0.06149783776529201,0.3445074551104048,0.15147053214431158,0.8485294678556374,,2.070565940925917e-14,15
2015,all,lit_only,theil_t,admin-1 unit,0.4429898794657308,0.0658162077668502,0.3771736716988555,0.1485727119685624,0.8514272880313809,,2.5091040356528538e-14,15
2016,all,lit_only,theil_t,admin-1 unit,0.4615330388193765,0.06854165957796228,0.3929913792413974,0.1485086739473627,0.8514913260526008,,1.687538997430238e-14,15
2017,all,lit_only,theil_t,admin-1 unit,0.5087982455026172,0.060792628941148355,0.44800561656148646,0.1194827802149637,0.8805172197850709,,1.765254609153999e-14,15
2018,all,lit_only,theil_t,admin-1 unit,0.5052956055575137,0.05483237989723287,0.450463225660327,0.1085154497568488,0.8914845502432425,,4.6074255521943996e-14,15
2019,all,lit_only,theil_t,admin-1 unit,0.5457504776821849,0.050959483579760725,0.4947909941024791,0.09337505996547515,0.9066249400346256,,5.495603971894525e-14,15
2020,all,lit_only,theil_t,admin-1 unit,0.5252426658870257,0.04639047682729675,0.47885218905979465,0.08832198874962466,0.9116780112505004,,6.572520305780927e-14,15
2021,all,lit_only,theil_t,admin-1 unit,0.5077058937787804,0.04481257534602637,0.4628933184328299,0.08826483185470421,0.9117351681454452,,7.582823258189819e-14,15
2022,all,lit_only,theil_t,admin-1 unit,0.5165504393866002,0.04560664836546488,0.4709437910212318,0.08829079386636944,0.9117092061338173,,9.64783808399261e-14,15
1992,all,zeros_included,theil_t,admin-1 unit,5.0625090357680795,1.157964896145771,3.904544139622314,0.2287333983928555,0.7712666016071456,,5.329070518200751e-15,15
1993,all,zeros_included,theil_t,admin-1 unit,4.753842723136171,1.010058547711017,3.7437841754251595,0.21247201612186878,0.7875279838781324,,5.329070518200751e-15,15
1994,all,zeros_included,theil_t,admin-1 unit,4.686783858331592,1.006279360551829,3.6805044977797685,0.21470573232494783,0.7852942676750534,,6.217248937900877e-15,15
1995,all,zeros_included,theil_t,admin-1 unit,4.47980456024909,0.9606739367826335,3.519130623466467,0.2144455017763581,0.7855544982236441,,9.769962616701378e-15,15
1996,all,zeros_included,theil_t,admin-1 unit,4.319232976670173,0.9317325341699809,3.3875004425002118,0.21571712829630266,0.7842828717037019,,2.042810365310288e-14,15
1997,all,zeros_included,theil_t,admin-1 unit,4.427763564004454,0.9201454330710087,3.5076181309334635,0.20781268461381716,0.7921873153861869,,1.7763568394002505e-14,15
1998,all,zeros_included,theil_t,admin-1 unit,4.4729021491891565,0.914280259535559,3.558621889653611,0.20440426126945319,0.7955957387305498,,1.3322676295501878e-14,15
1999,all,zeros_included,theil_t,admin-1 unit,4.391844754388243,0.888998165009351,3.502846589378903,0.2024202162704139,0.7975797837295885,,1.0658141036401503e-14,15
2000,all,zeros_included,theil_t,admin-1 unit,4.272294594177113,0.8519041013517994,3.4203904928253284,0.19940200343695744,0.800597996563046,,1.4210854715202004e-14,15
2001,all,zeros_included,theil_t,admin-1 unit,4.391518319889631,0.8562634529501951,3.5352548669394497,0.19498118659145547,0.8050188134085478,,1.4210854715202004e-14,15
2002,all,zeros_included,theil_t,admin-1 unit,4.450761505239173,0.8413774526543174,3.6093840525848715,0.18904123522770153,0.810958764772302,,1.5987211554602254e-14,15
2003,all,zeros_included,theil_t,admin-1 unit,4.569465114845272,0.8597904868380919,3.7096746280071917,0.18815998486229946,0.8118400151377031,,1.1546319456101628e-14,15
2004,all,zeros_included,theil_t,admin-1 unit,4.556679864300766,0.8553779146599422,3.7013019496408335,0.18771955461725245,0.8122804453827497,,9.769962616701378e-15,15
