year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2015,all,lit_only,theil_l,district,0.5989619438603807,0.29359724264055453,0.3053647012198274,0.49017678944389276,0.5098232105561094,nan,1.2212453270876722e-15,90
2016,all,lit_only,theil_l,district,0.609685439423894,0.2960813383856153,0.31360410103827985,0.4856296694003214,0.5143703305996805,nan,1.1102230246251565e-15,90
2017,all,lit_only,theil_l,district,0.6119495459283435,0.29464697912568644,0.31730256680265767,0.4814890068734331,0.5185109931265679,nan,6.661338147750939e-16,90
2018,all,lit_only,theil_l,district,0.5800989020745291,0.2799784703878254,0.3001204316867043,0.48263920063729887,0.5173607993627023,nan,6.661338147750939e-16,90
2019,all,lit_only,theil_l,district,0.5603492554899562,0.27609837124657094,0.284250884243386,0.4927255074251094,0.507274492574892,nan,7.771561172376096e-16,90
2020,all,lit_only,theil_l,district,0.588351662835608,0.2836375178580836,0.304714144977525,0.48208841034130817,0.5179115896586929,nan,6.661338147750939e-16,90
2021,all,lit_only,theil_l,district,0.6073890751453123,0.2800162089635203,0.32737286618179184,0.46101620925027176,0.538983790749728,nan,1.1102230246251565e-16,90
2022,all,lit_only,theil_l,district,0.6208093871031011,0.28181340437890706,0.3389959827241938,0.45394514038188155,0.5460548596181181,nan,2.220446049250313e-16,91
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.5589603662206534,0.22045678459730195,0.25507167654107465,0.39440503821030337,0.4563323125496583,0.08343190508227682,1.1102230246251565e-16,82
1993,all,lit_only,theil_l,nested,0.47576129919052745,0.18013372962519364,0.1970890944913356,0.37862207357277233,0.41426045966048114,0.09853847507399893,7.216449660063518e-16,84
1994,all,lit_only,theil_l,nested,0.56479339338335,0.18879088564970925,0.2607465108523188,0.33426539308254377,0.4616670695992698,0.11525599688132293,9.992007221626409e-16,85
1995,all,lit_only,theil_l,nested,0.46765655838211995,0.16823266140710613,0.19785624269890717,0.35973549048283426,0.423080226616302,0.10156765427610648,1.6653345369377348e-16,86
1996,all,lit_only,theil_l,nested,0.4261598114196239,0.16004128895580433,0.1745475291621435,0.37554289416140546,0.40958233152180784,0.091570993301676,5.551115123125783e-17,87
1997,all,lit_only,theil_l,nested,0.45874277924148776,0.16607207831552215,0.1954223965715943,0.3620156781325593,0.42599558056198106,0.09724830435437135,0.0,87
1998,all,lit_only,theil_l,nested,0.46656902041028514,0.16269134212731368,0.20045364882226063,0.34869726666431555,0.4296334305393625,0.10342402946071116,3.3306690738754696e-16,87
1999,all,lit_only,theil_l,nested,0.4949527960665758,0.16563605119525493,0.22583262134887083,0.3346501979816583,0.45627102855783086,0.10348412352245057,5.551115123125783e-16,90
2000,all,lit_only,theil_l,nested,0.47433947503951424,0.1656699911005407,0.20692626372210438,0.3492646086154642,0.4362408667439425,0.10174322021686988,7.216449660063518e-16,90
2001,all,lit_only,theil_l,nested,0.4703514796553282,0.16392500867539012,0.20561561446179197,0.34851598382450877,0.4371531149693976,0.10081085651814681,6.661338147750939e-16,90
2002,all,lit_only,theil_l,nested,0.4957988448748659,0.17091393631791119,0.22475138948538054,0.34472435360564013,0.45331164404407853,0.10013351907157464,4.440892098500626e-16,90
2003,all,lit_only,theil_l,nested,0.4572030950602043,0.1617442738615769,0.2037645212139388,0.35376898277619595,0.44567616320949704,0.09169429998468884,2.220446049250313e-16,90
2004,all,lit_only,theil_l,nested,0.4566834221563374,0.15853249258414454,0.20614131651836315,0.34713870679955133,0.4513877809380923,0.09200961305382949,2.220446049250313e-16,91
2005,all,lit_only,theil_l,nested,0.43347347419946664,0.16001076925245436,0.1837192348264154,0.36913624195335193,0.4238303973863816,0.08974347012059672,1.6653345369377348e-16,91
2006,all,lit_only,theil_l,nested,0.3902355310766952,0.14760301966678055,0.16043615324475816,0.37824085177362105,0.41112646201667047,0.08219635816515847,1.9984014443252818e-15,84
2007,all,lit_only,theil_l,nested,0.38522832146057406,0.1437175519444509,0.15761148430758193,0.37307109560261026,0.40913784248781554,0.08389928520854367,2.4424906541753444e-15,81
2008,all,lit_only,theil_l,nested,0.3759588690953162,0.1285272793870299,0.1666614195609612,0.34186526759246266,0.4432969488444435,0.08077017014732721,2.1094237467877974e-15,81
2009,all,lit_only,theil_l,nested,0.42911696303813784,0.1367435690037842,0.20336946137724832,0.3186626975443781,0.4739254769548083,0.08900393265710721,1.887379141862766e-15,80
2010,all,lit_only,theil_l,nested,0.4933485238414707,0.16810277381046482,0.21780304744728773,0.34073837396234274,0.44147906991057523,0.10744270258371849,3.3306690738754696e-16,86
2011,all,lit_only,theil_l,nested,0.4244232569886252,0.15176153914483398,0.16889194903932211,0.3575712137492533,0.39793283298763366,0.10376976880446998,8.326672684688674e-16,85
2012,all,lit_only,theil_l,nested,0.42579813346935175,0.14859659148747228,0.17559009076491963,0.34898366105253964,0.41237872353791877,0.10161145121696097,1.1657341758564144e-15,85
2013,all,lit_only,theil_l,nested,0.5103996341221027,0.16196394788197602,0.23113953778461535,0.31732771156969414,0.452859920603548,0.11729614845551237,1.1102230246251565e-15,89
2014,all,lit_only,theil_l,nested,0.5241088482435361,0.162207515761107,0.24761368211182533,0.30949203835180156,0.47244705549555505,0.11428765037060493,1.1102230246251565e-15,89
2015,all,lit_only,theil_l,nested,0.5989619438603807,0.1740273380808654,0.3053647012198274,0.29054823910721034,0.5098232105561094,0.11956990455968913,1.2212453270876722e-15,90
2016,all,lit_only,theil_l,nested,0.609685439423894,0.17695920070386129,0.31360410103827985,0.29024672275439967,0.5143703305996805,0.119122137681754,1.1102230246251565e-15,90
2017,all,lit_only,theil_l,nested,0.6119495459283435,0.17462584739313858,0.31730256680265767,0.2853598773869937,0.5185109931265679,0.12002113173254786,6.661338147750939e-16,90
2018,all,lit_only,theil_l,nested,0.5800989020745291,0.16677325356356174,0.3001204316867043,0.28749106913864714,0.5173607993627023,0.11320521682426368,6.661338147750939e-16,90
2019,all,lit_only,theil_l,nested,0.5603492554899562,0.16352082479297075,0.284250884243386,0.29181947364236616,0.507274492574892,0.11257754645360019,7.771561172376096e-16,90
2020,all,lit_only,theil_l,nested,0.588351662835608,0.16737144452335728,0.304714144977525,0.28447517886955087,0.5179115896586929,0.11626607333472633,6.661338147750939e-16,90
2021,all,lit_only,theil_l,nested,0.6073890751453123,0.17011221345871314,0.32737286618179184,0.2800712433262244,0.538983790749728,0.10990399550480717,1.1102230246251565e-16,90
2022,all,lit_only,theil_l,nested,0.6208093871031011,0.17095461268282056,0.3389959827241938,0.2753737559938494,0.5460548596181181,0.1108587916960865,2.220446049250313e-16,91
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,province,0.5589603662206534,0.22045678459730195,0.3385035816233563,0.39440503821030337,0.6055949617897054,nan,4.884981308350689e-15,10
1993,all,lit_only,theil_l,province,0.47576129919052745,0.18013372962519364,0.2956275695653386,0.37862207357277233,0.6213779264272377,nan,4.773959005888173e-15,10
1994,all,lit_only,theil_l,province,0.56479339338335,0.18879088564970925,0.37600250773364535,0.33426539308254377,0.6657346069174644,nan,4.6629367034256575e-15,10
1995,all,lit_only,theil_l,province,0.46765655838211995,0.16823266140710613,0.2994238969750182,0.35973549048283426,0.6402645095171752,nan,4.385380947269368e-15,10
1996,all,lit_only,theil_l,province,0.4261598114196239,0.16004128895580433,0.2661185224638216,0.37554289416140546,0.6244571058385994,nan,2.0539125955565396e-15,10
1997,all,lit_only,theil_l,province,0.45874277924148776,0.16607207831552215,0.2926707009259677,0.3620156781325593,0.6379843218674452,nan,2.1094237467877974e-15,10
1998,all,lit_only,theil_l,province,0.46656902041028514,0.16269134212731368,0.3038776782829732,0.34869726666431555,0.6513027333356881,nan,1.7208456881689926e-15,10
1999,all,lit_only,theil_l,province,0.4949527960665758,0.16563605119525493,0.32931674487132134,0.3346501979816583,0.6653498020183427,nan,4.996003610813204e-16,10
2000,all,lit_only,theil_l,province,0.47433947503951424,0.1656699911005407,0.30866948393897387,0.3492646086154642,0.6507353913845365,nan,3.3306690738754696e-16,10
2001,all,lit_only,theil_l,province,0.4703514796553282,0.16392500867539012,0.30642647097993847,0.34851598382450877,0.6514840161754921,nan,3.885780586188048e-16,10
2002,all,lit_only,theil_l,province,0.4957988448748659,0.17091393631791119,0.3248849085569554,0.34472435360564013,0.6552756463943612,nan,6.661338147750939e-16,10
2003,all,lit_only,theil_l,province,0.4572030950602043,0.1617442738615769,0.29545882119862693,0.35376898277619595,0.646231017223803,nan,4.440892098500626e-16,10
2004,all,lit_only,theil_l,province,0.4566834221563374,0.15853249258414454,0.2981509295721924,0.34713870679955133,0.6528612932004477,nan,4.440892098500626e-16,10
2005,all,lit_only,theil_l,province,0.43347347419946664,0.16001076925245436,0.2734627049470121,0.36913624195335193,0.6308637580466476,nan,1.6653345369377348e-16,10
2006,all,lit_only,theil_l,province,0.3902355310766952,0.14760301966678055,0.24263251140991168,0.37824085177362105,0.6217591482263715,nan,2.942091015256665e-15,10
2007,all,lit_only,theil_l,province,0.38522832146057406,0.1437175519444509,0.24151076951612022,0.37307109560261026,0.6269289043973821,nan,2.942091015256665e-15,10
2008,all,lit_only,theil_l,province,0.3759588690953162,0.1285272793870299,0.24743158970828502,0.34186526759246266,0.6581347324075341,nan,1.2212453270876722e-15,10
2009,all,lit_only,theil_l,province,0.42911696303813784,0.1367435690037842,0.2923733940343516,0.3186626975443781,0.6813373024556171,nan,2.0539125955565396e-15,10
2010,all,lit_only,theil_l,province,0.4933485238414707,0.16810277381046482,0.3252457500310032,0.34073837396234274,0.6592616260376518,nan,2.7200464103316335e-15,10
2011,all,lit_only,theil_l,province,0.4244232569886252,0.15176153914483398,0.27266171784378707,0.3575712137492533,0.6424287862507368,nan,4.163336342344337e-15,10
2012,all,lit_only,theil_l,province,0.42579813346935175,0.14859659148747228,0.2772015419818759,0.34898366105253964,0.651016338947452,nan,3.552713678800501e-15,10
2013,all,lit_only,theil_l,province,0.5103996341221027,0.16196394788197602,0.34843568624012167,0.31732771156969414,0.6826722884302961,nan,4.9960036108132044e-15,10
2014,all,lit_only,theil_l,province,0.5241088482435361,0.162207515761107,0.36190133248242484,0.30949203835180156,0.6905079616481904,nan,4.218847493575595e-15,10
2015,all,lit_only,theil_l,province,0.5989619438603807,0.1740273380808654,0.4249346057795127,0.29054823910721034,0.7094517608927853,nan,2.55351295663786e-15,10
2016,all,lit_only,theil_l,province,0.609685439423894,0.17695920070386129,0.4327262387200304,0.29024672275439967,0.7097532772455966,nan,2.220446049250313e-15,10
2017,all,lit_only,theil_l,province,0.6119495459283435,0.17462584739313858,0.4373236985352038,0.2853598773869937,0.7146401226130045,nan,1.1102230246251565e-15,10
2018,all,lit_only,theil_l,province,0.5800989020745291,0.16677325356356174,0.4133256485109672,0.28749106913864714,0.7125089308613526,nan,1.1102230246251565e-16,10
2019,all,lit_only,theil_l,province,0.5603492554899562,0.16352082479297075,0.3968284306969852,0.29181947364236616,0.7081805263576335,nan,2.220446049250313e-16,10
2020,all,lit_only,theil_l,province,0.588351662835608,0.16737144452335728,0.42098021831225213,0.28447517886955087,0.7155248211304515,nan,1.3322676295501878e-15,10
2021,all,lit_only,theil_l,province,0.6073890751453123,0.17011221345871314,0.43727686168660235,0.2800712433262244,0.7199287566737809,nan,3.219646771412954e-15,10
2022,all,lit_only,theil_l,province,0.6208093871031011,0.17095461268282056,0.4498547744202856,0.2753737559938494,0.7246262440061588,nan,5.10702591327572e-15,10
1992,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,district,0.5347835025393068,0.32017874646103356,0.21460475607827187,0.5987072244015236,0.4012927755984737,nan,1.4432899320127035e-15,82
1993,all,lit_only,theil_t,district,0.48223234814046967,0.3041608531835983,0.17807149495686864,0.6307350685960187,0.36926493140397565,nan,2.7200464103316335e-15,84
1994,all,lit_only,theil_t,district,0.5444220044801495,0.3390200945869237,0.20540190989322346,0.6227156356595887,0.3772843643404071,nan,2.3314683517128287e-15,85
1995,all,lit_only,theil_t,district,0.485471764429905,0.30739207118327505,0.17807969324662803,0.6331821821692329,0.3668178178307631,nan,1.887379141862766e-15,86
1996,all,lit_only,theil_t,district,0.4557080115202553,0.2884786807521721,0.1672293307680821,0.6330340337660484,0.3669659662339491,nan,1.1102230246251565e-15,87
1997,all,lit_only,theil_t,district,0.4695725461844037,0.29731543069785715,0.17225711548654574,0.6331618684136184,0.3668381315863799,nan,7.771561172376096e-16,87
1998,all,lit_only,theil_t,district,0.4697860805236955,0.298314311200805,0.17147176932288985,0.6350003194395588,0.36499968056043963,nan,6.661338147750939e-16,87
1999,all,lit_only,theil_t,district,0.4918509276211904,0.30956859365984063,0.18228233396134919,0.6293951607594843,0.37060483924051446,nan,6.106226635438361e-16,90
2000,all,lit_only,theil_t,district,0.4866983621077706,0.31002847127931465,0.17666989082845483,0.6370033174894154,0.3629966825105823,nan,1.1102230246251565e-15,90
2001,all,lit_only,theil_t,district,0.4812466192085837,0.3057096946915599,0.17553692451702274,0.6352453866466709,0.36475461335332704,nan,1.0547118733938987e-15,90
2002,all,lit_only,theil_t,district,0.5005910801987136,0.3164636007596351,0.18412747943907737,0.6321798635205653,0.3678201364794325,nan,1.1102230246251565e-15,90
2003,all,lit_only,theil_t,district,0.4666105876907717,0.2925418962338656,0.17406869145690484,0.6269508321310029,0.37304916786899445,nan,1.2212453270876722e-15,90
2004,all,lit_only,theil_t,district,0.4580836451802494,0.2844332769015063,0.17365036827874195,0.6209199562005447,0.3790800437994528,nan,1.1657341758564144e-15,91
2005,all,lit_only,theil_t,district,0.43098633550561605,0.2726491068348592,0.1583372286707557,0.6326165921594663,0.3673834078405311,nan,1.1102230246251565e-15,91
2006,all,lit_only,theil_t,district,0.3728044523847644,0.2327148729125271,0.14008957947223655,0.6242277189123978,0.3757722810876002,nan,7.216449660063518e-16,84
2007,all,lit_only,theil_t,district,0.3500784611315385,0.22071243597268433,0.1293660251588534,0.6304656255037462,0.36953437449625154,nan,7.771561172376096e-16,81
2008,all,lit_only,theil_t,district,0.3362585320525346,0.20320916771865746,0.13304936433387637,0.604324198045656,0.3956758019543418,nan,7.216449660063518e-16,81
2009,all,lit_only,theil_t,district,0.37709849281756147,0.22391743963867816,0.15318105317888236,0.5937903330390886,0.406209666960909,nan,9.43689570931383e-16,80
2010,all,lit_only,theil_t,district,0.47053276224271356,0.2965362588246853,0.1739965034180266,0.6302138397575042,0.3697861602424923,nan,1.6653345369377348e-15,86
2011,all,lit_only,theil_t,district,0.42020907351848724,0.26935281419409973,0.1508562593243864,0.6409971396827762,0.3590028603172212,nan,1.1102230246251565e-15,85
2012,all,lit_only,theil_t,district,0.4203058048589089,0.26772806978948827,0.15257773506941957,0.6369839928319835,0.363016007168014,nan,1.0547118733938987e-15,85
2013,all,lit_only,theil_t,district,0.487203256252341,0.30836249553680706,0.1788407607155328,0.6329237162920243,0.3670762837079734,nan,1.1657341758564144e-15,89
2014,all,lit_only,theil_t,district,0.4904798608781289,0.30632661618278345,0.18415324469534436,0.624544737951835,0.3754552620481629,nan,1.1102230246251565e-15,89
2015,all,lit_only,theil_t,district,0.5435485017892991,0.3318097509302274,0.21173875085907085,0.6104510450087671,0.3895489549912312,nan,8.881784197001252e-16,90
2016,all,lit_only,theil_t,district,0.5548559741329402,0.3367070477326707,0.21814892640026853,0.6068368431264248,0.3931631568735734,nan,9.992007221626409e-16,90
2017,all,lit_only,theil_t,district,0.5671524686365295,0.34005163693383644,0.2271008317026924,0.5995771079888661,0.4004228920111328,nan,6.661338147750939e-16,90
2018,all,lit_only,theil_t,district,0.5386282718260827,0.3205072104176706,0.2181210614084118,0.5950434226764074,0.404956577323592,nan,3.3306690738754696e-16,90
2019,all,lit_only,theil_t,district,0.5137517367324362,0.30850208006870744,0.20524965666372805,0.6004886368479109,0.39951136315208763,nan,7.771561172376096e-16,90
2020,all,lit_only,theil_t,district,0.5386736041098539,0.32031067695210347,0.21836292715774966,0.5946284995371357,0.4053715004628629,nan,7.771561172376096e-16,90
2021,all,lit_only,theil_t,district,0.565088713410601,0.32918681204551237,0.2359019013650874,0.5825400582834166,0.4174599417165813,nan,1.2212453270876722e-15,90
2022,all,lit_only,theil_t,district,0.5897267057935105,0.3411563319295867,0.24857037386392183,0.5784990379069601,0.4215009620930366,nan,1.9984014443252818e-15,91
1992,all,zeros_included,theil_t,district,4.44220489427349,3.2179155962641945,1.2242892980092936,0.7243960314420561,0.2756039685579435,nan,1.7763568394002505e-15,91
1993,all,zeros_included,theil_t,district,4.170114993752552,2.8580933137229465,1.3120216800296027,0.6853751798223292,0.31462482017767013,nan,2.6645352591003757e-15,91
