year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,district,0.2794847892371588,0.07437065901999126,0.2051141302171636,0.2660991291260703,0.7339008708739156,,3.941291737419306e-15,629
1993,all,lit_only,theil_l,district,0.24016044102601586,0.07544314224241576,0.16471729878359528,0.3141364244673553,0.6858635755326247,,4.829470157119431e-15,628
1994,all,lit_only,theil_l,district,0.26026136026413366,0.07869715904468338,0.18156420121944533,0.30237742154584657,0.6976225784541344,,4.9404924595819466e-15,629
1995,all,lit_only,theil_l,district,0.24137303278390682,0.07907234880364372,0.16230068398025813,0.32759396479239067,0.6724060352075888,,4.9682480351975755e-15,629
1996,all,lit_only,theil_l,district,0.23622969077370637,0.07572954309066153,0.16050014768303988,0.3205758888420415,0.6794241111579375,,4.9404924595819466e-15,629
1997,all,lit_only,theil_l,district,0.25913669102682574,0.07823012473637247,0.18090656629044866,0.3018874881298616,0.6981125118701206,,4.6074255521944e-15,629
1998,all,lit_only,theil_l,district,0.29584586297003734,0.08534621814941241,0.21049964482062083,0.28848204025099417,0.711517959748992,,4.107825191113079e-15,629
1999,all,lit_only,theil_l,district,0.3138565881595219,0.0879394442464683,0.22591714391304973,0.28018989425123003,0.7198101057487577,,3.885780586188048e-15,629
2000,all,lit_only,theil_l,district,0.3382801033503114,0.09339160822994136,0.24488849512036684,0.2760777453506575,0.7239222546493331,,3.164135620181696e-15,629
2001,all,lit_only,theil_l,district,0.31621305956827195,0.0907950151302018,0.2254180444380669,0.2871324013440966,0.7128675986558931,,3.219646771412954e-15,628
2002,all,lit_only,theil_l,district,0.29966235948906517,0.0880017682251217,0.21166059126393993,0.2936697434244588,0.7063302565755294,,3.552713678800501e-15,629
2003,all,lit_only,theil_l,district,0.32394977754978316,0.09292054730239248,0.23102923024738736,0.2868362744534154,0.7131637255465744,,3.3306690738754696e-15,628
2004,all,lit_only,theil_l,district,0.3772965420667489,0.10264522509209063,0.2746513169746559,0.27205450792053987,0.7279454920794539,,2.3869795029440866e-15,628
2005,all,lit_only,theil_l,district,0.3580134468555276,0.10236522635561537,0.25564822049991076,0.28592564680098104,0.7140743531990149,,1.4432899320127035e-15,629
2006,all,lit_only,theil_l,district,0.3154099237578499,0.09287667131960853,0.2225332524382394,0.2944633770968883,0.7055366229031056,,1.942890293094024e-15,628
2007,all,lit_only,theil_l,district,0.3028601336263339,0.091310164481881,0.21154996914445104,0.3014928488228783,0.6985071511771156,,1.887379141862766e-15,627
2008,all,lit_only,theil_l,district,0.27012773020820174,0.08276077882937688,0.1873669513788232,0.3063764640734543,0.6936235359265396,,1.6653345369377348e-15,625
2009,all,lit_only,theil_l,district,0.30084280235307886,0.0900089256580513,0.2108338766950254,0.2991892275767791,0.7008107724232137,,2.1649348980190553e-15,627
2010,all,lit_only,theil_l,district,0.31341205430015195,0.10132874094558061,0.21208331335456865,0.32330837169568144,0.67669162830431,,2.6645352591003757e-15,629
2011,all,lit_only,theil_l,district,0.28905429519689174,0.09802657782518992,0.19102771737169894,0.3391285978242195,0.6608714021757706,,2.886579864025407e-15,628
2012,all,lit_only,theil_l,district,0.2884649234643718,0.1010200851443293,0.1874448383200402,0.3501988523634356,0.6498011476365564,,2.3314683517128287e-15,628
2013,all,lit_only,theil_l,district,0.3349792016075144,0.11195389557316449,0.22302530603434778,0.33421148249179267,0.665788517508201,,2.1094237467877974e-15,629
2014,all,lit_only,theil_l,district,0.384979214909357,0.11564455951739744,0.26933465539195844,0.30039169658711534,0.6996083034128817,,1.1102230246251565e-15,628
2015,all,lit_only,theil_l,district,0.3920398447945519,0.11710925710007485,0.2749305876944761,0.29871774171690596,0.7012822582830917,,9.43689570931383e-16,628
2016,all,lit_only,theil_l,district,0.45833520713601894,0.12087381055093593,0.33746139658508206,0.26372359938533924,0.7362764006146587,,9.43689570931383e-16,629
2017,all,lit_only,theil_l,district,0.5056920251478876,0.12627822874664607,0.3794137964012408,0.24971370412597768,0.7502862958740208,,6.661338147750939e-16,629
2018,all,lit_only,theil_l,district,0.48970257008859086,0.12465364763379996,0.3650489224547908,0.2545497108811358,0.745450289118864,,1.1102230246251565e-16,629
2019,all,lit_only,theil_l,district,0.4889173084210337,0.1279890879802385,0.3609282204407951,0.2617806442434638,0.738219355756536,,1.1102230246251565e-16,629
2020,all,lit_only,theil_l,district,0.5062634705164935,0.13563110652866672,0.37063236398782695,0.2679061682848556,0.7320938317151449,,2.220446049250313e-16,629
2021,all,lit_only,theil_l,district,0.4905871008613887,0.20272173239251212,0.28786536846887745,0.41322271220863077,0.5867772877913711,,8.881784197001252e-16,604
2022,all,lit_only,theil_l,district,0.4923429552002498,0.20276543625986204,0.28957751894038897,0.4118377933881305,0.588162206611872,,1.2212453270876722e-15,604
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
