year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,canton,0.25010231308097025,0.03463195084111863,0.21547036223985153,0.13847113373120457,0.861528866268795,nan,1.1102230246251565e-16,26
1993,all,lit_only,theil_l,canton,0.22730981030283834,0.03388152995680411,0.19342828034603377,0.14905441129735983,0.8509455887026381,nan,4.718447854656915e-16,26
1994,all,lit_only,theil_l,canton,0.2532096067686442,0.03640602731898252,0.21680357944966114,0.14377822304446153,0.8562217769555364,nan,4.996003610813204e-16,26
1995,all,lit_only,theil_l,canton,0.19444066578402971,0.03118884261849033,0.16325182316553846,0.16040287916485838,0.8395971208351369,nan,9.159339953157541e-16,26
1996,all,lit_only,theil_l,canton,0.17789096308107594,0.02869627043455166,0.14919469264652505,0.16131381795641295,0.8386861820435914,nan,7.771561172376096e-16,26
1997,all,lit_only,theil_l,canton,0.2499936568378825,0.03537824338702753,0.21461541345085472,0.1415165641981462,0.8584834358018528,nan,2.498001805406602e-16,26
1998,all,lit_only,theil_l,canton,0.3216611871010219,0.04461417596180979,0.2770470111392102,0.13869928281959032,0.8613007171804039,nan,1.887379141862766e-15,26
1999,all,lit_only,theil_l,canton,0.30113271776383976,0.04899517816821318,0.25213753959562724,0.16270293886377749,0.8372970611362247,nan,6.661338147750939e-16,26
2000,all,lit_only,theil_l,canton,0.2706956424567848,0.050423689911332475,0.22027195254545104,0.18627447953611728,0.813725520463878,nan,1.27675647831893e-15,26
2001,all,lit_only,theil_l,canton,0.25266541174298845,0.046246292136440055,0.2064191196065472,0.18303372755856998,0.8169662724414253,nan,1.1657341758564144e-15,26
2002,all,lit_only,theil_l,canton,0.25571353959676857,0.044360812252267665,0.21135272734450003,0.17347854291258752,0.8265214570874091,nan,8.881784197001252e-16,26
2003,all,lit_only,theil_l,canton,0.2464707324722157,0.04378745768146101,0.20268327479075446,0.17765783889329376,0.8223421611067052,nan,2.498001805406602e-16,26
2004,all,lit_only,theil_l,canton,0.27560397018135013,0.04858922093585771,0.22701474924549095,0.17630087441732253,0.8236991255826721,nan,1.4988010832439613e-15,26
2005,all,lit_only,theil_l,canton,0.2513248313342151,0.044490012098111084,0.20683481923610372,0.177021951479787,0.8229780485202117,nan,3.3306690738754696e-16,26
2006,all,lit_only,theil_l,canton,0.24455644458672074,0.04374126812372283,0.2008151764629979,0.17885960109389795,0.821140398906102,nan,0.0,26
2007,all,lit_only,theil_l,canton,0.26517757422289046,0.049202562008103766,0.2159750122147861,0.185545712725871,0.8144542872741268,nan,6.106226635438361e-16,26
2008,all,lit_only,theil_l,canton,0.2218141504640347,0.0400965244866183,0.1817176259774172,0.1807663054982582,0.8192336945017454,nan,8.049116928532385e-16,26
2009,all,lit_only,theil_l,canton,0.22324916522213076,0.039219358767975075,0.18402980645415484,0.17567527622758272,0.8243247237724135,nan,8.326672684688674e-16,26
2010,all,lit_only,theil_l,canton,0.23428648411486472,0.04628225889412829,0.18800422522073643,0.19754557788078494,0.802454422119215,nan,0.0,26
2011,all,lit_only,theil_l,canton,0.211349576713336,0.040298807924917884,0.1710507687884181,0.19067371012328627,0.8093262898767136,nan,2.7755575615628914e-17,26
2012,all,lit_only,theil_l,canton,0.2191566964676491,0.04045393539787201,0.17870276106977767,0.1845890910472071,0.8154109089527956,nan,5.828670879282072e-16,26
2013,all,lit_only,theil_l,canton,0.25073935645680256,0.04591981044388251,0.20481954601292016,0.1831376258309636,0.8168623741690368,nan,1.1102230246251565e-16,26
2014,all,lit_only,theil_l,canton,0.25271954432646715,0.043935717152735344,0.2087838271737326,0.173851679219469,0.8261483207805341,nan,7.771561172376096e-16,26
2015,all,lit_only,theil_l,canton,0.24987169302207857,0.04370665396957066,0.2061650390525091,0.17491638785073887,0.8250836121492658,nan,1.1934897514720433e-15,26
2016,all,lit_only,theil_l,canton,0.2668026142804989,0.04688929699001005,0.21991331729048952,0.17574526815061,0.8242547318493925,nan,6.661338147750939e-16,26
2017,all,lit_only,theil_l,canton,0.29656345122457617,0.049182569629423266,0.24738088159515384,0.16584164173412988,0.8341583582658733,nan,9.43689570931383e-16,26
2018,all,lit_only,theil_l,canton,0.2914789733749474,0.04802991964431838,0.24344905373063008,0.16478004944299887,0.8352199505570048,nan,1.0547118733938987e-15,26
2019,all,lit_only,theil_l,canton,0.2969116286070968,0.0474597792028313,0.24945184940426632,0.15984479767761078,0.8401552023223919,nan,8.326672684688674e-16,26
2020,all,lit_only,theil_l,canton,0.31097635928809675,0.050049827165031896,0.26092653212306477,0.16094415433896186,0.8390558456610379,nan,1.1102230246251565e-16,26
2021,all,lit_only,theil_l,canton,0.2992439474389432,0.0478799185597341,0.2513640288792097,0.16000296403489786,0.8399970359651041,nan,6.106226635438361e-16,26
2022,all,lit_only,theil_l,canton,0.30430854216629977,0.048454664804169385,0.25585387736213044,0.15922873692349288,0.8407712630765073,nan,5.551115123125783e-17,26
1992,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,canton,nan,nan,nan,nan,nan,nan,nan,0
