year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,district,0.4565647921943991,0.02527160992324846,0.4312931822711463,0.05535163980074958,0.9446483601992409,,4.3298697960381105e-15,5
1993,all,lit_only,theil_l,district,0.39989558402128045,0.02997426618391831,0.3699213178373589,0.07495523176950919,0.9250447682304827,,3.2751579226442118e-15,5
1994,all,lit_only,theil_l,district,0.4071527413159405,0.029635491826068297,0.3775172494898682,0.07278716024429732,0.9272128397556929,,3.9968028886505635e-15,5
1995,all,lit_only,theil_l,district,0.3769137202492958,0.02196924445096575,0.3549444757983255,0.05828719749558333,0.9417128025044046,,4.551914400963142e-15,5
1996,all,lit_only,theil_l,district,0.37840377929465535,0.02294719569928593,0.35545658359536286,0.060642089098738666,0.939357910901244,,6.5503158452884236e-15,5
1997,all,lit_only,theil_l,district,0.42708795820072193,0.0308413684188174,0.3962465897818992,0.0722131538167195,0.927786846183268,,5.329070518200751e-15,5
1998,all,lit_only,theil_l,district,0.43226782281557474,0.032550007663131035,0.3997178151524395,0.07530055661121544,0.9246994433887747,,4.218847493575595e-15,5
1999,all,lit_only,theil_l,district,0.4249442224071897,0.03215841422667058,0.3927858081805181,0.07567678893126772,0.9243232110687299,,9.992007221626409e-16,5
2000,all,lit_only,theil_l,district,0.41140471188007693,0.032989298977303974,0.3784154129027728,0.08018697410281543,0.9198130258971842,,1.6653345369377348e-16,5
2001,all,lit_only,theil_l,district,0.4123132563072317,0.031105235139416695,0.38120802116781505,0.07544078358770714,0.924559216412293,,5.551115123125783e-17,5
2002,all,lit_only,theil_l,district,0.40813566460384565,0.0293293620013172,0.37880630260252945,0.07186179632153825,0.9281382036784642,,9.992007221626409e-16,5
2003,all,lit_only,theil_l,district,0.40195899340825736,0.02832908003225204,0.37362991337600643,0.07047753750213785,0.9295224624978649,,1.1102230246251565e-15,5
2004,all,lit_only,theil_l,district,0.40450875187890106,0.029526215456105925,0.3749825364227968,0.07299277288553023,0.9270072271144738,,1.609823385706477e-15,5
2005,all,lit_only,theil_l,district,0.39336690160648635,0.027304782327530405,0.36606211927895804,0.06941301420129489,0.9305869857987105,,2.1094237467877974e-15,5
2006,all,lit_only,theil_l,district,0.3918553860119922,0.026940506653497336,0.36491487935849815,0.06875114548680175,0.9312488545132066,,3.2751579226442118e-15,5
2007,all,lit_only,theil_l,district,0.3958585889095173,0.02699415826568446,0.36886443064383645,0.06819141739489858,0.9318085826051106,,3.608224830031759e-15,5
2008,all,lit_only,theil_l,district,0.3713936795990172,0.021460147773224372,0.34993353182579345,0.05778274901283797,0.9422172509871637,,6.106226635438361e-16,5
2009,all,lit_only,theil_l,district,0.35953167953975096,0.021525544925159408,0.33800613461459106,0.05987106602877112,0.9401289339712275,,4.996003610813204e-16,5
2010,all,lit_only,theil_l,district,0.3672483554165292,0.023950853112332422,0.34329750230419526,0.06521704660914715,0.9347829533908486,,1.5543122344752192e-15,5
2011,all,lit_only,theil_l,district,0.35473628169377447,0.022780675609391163,0.33195560608438146,0.06421862319980155,0.9357813768001932,,1.8318679906315083e-15,5
2012,all,lit_only,theil_l,district,0.35244127562037575,0.02247493219523289,0.3299663434251403,0.06376929647548223,0.9362307035245105,,2.55351295663786e-15,5
2013,all,lit_only,theil_l,district,0.3646980179831271,0.023083089064670916,0.3416149289184541,0.06329370582359146,0.9367062941764027,,2.1094237467877974e-15,5
2014,all,lit_only,theil_l,district,0.368368785453762,0.02215358670577639,0.3462151987479842,0.060139695817297015,0.9398603041826991,,1.4432899320127035e-15,5
2015,all,lit_only,theil_l,district,0.3683617933671181,0.021997770555986958,0.34636402281113016,0.05971783977624264,0.9402821602237547,,9.992007221626409e-16,5
2016,all,lit_only,theil_l,district,0.37551582039324793,0.022255098637708585,0.3532607217555384,0.0592654088831799,0.9407345911168176,,9.43689570931383e-16,5
2017,all,lit_only,theil_l,district,0.3724160550067045,0.02261011363763689,0.34980594136907256,0.06071197343312668,0.9392880265668866,,4.9404924595819466e-15,5
2018,all,lit_only,theil_l,district,0.36864879002753276,0.02233646576483737,0.346312324262701,0.060590096506675524,0.9394099034933396,,5.6066262743570405e-15,5
2019,all,lit_only,theil_l,district,0.366917360388267,0.022286212493236788,0.34463114789503574,0.060739051620925806,0.9392609483790892,,5.551115123125783e-15,5
2020,all,lit_only,theil_l,district,0.3624438737302894,0.022008100695805798,0.34043577303449074,0.060721403480482064,0.9392785965195376,,7.105427357601002e-15,5
2021,all,lit_only,theil_l,district,0.35597382925899446,0.02162913965094702,0.3343446896080552,0.060760476959699175,0.9392395230403227,,7.771561172376096e-15,5
2022,all,lit_only,theil_l,district,0.3614877153054359,0.021768256221647915,0.3397194590837962,0.060218522787849144,0.9397814772121736,,8.215650382226158e-15,5
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_t,district,0.46116678708839076,0.028370778084688485,0.4327960090037213,0.061519560555974566,0.9384804394440667,,1.8984813721090177e-14,5
1993,all,lit_only,theil_t,district,0.43125083375209583,0.03262861337839637,0.39862222037372064,0.07566040648434526,0.9243395935157038,,2.120525977034049e-14,5
1994,all,lit_only,theil_t,district,0.429117039213733,0.03234884475901074,0.39676819445474004,0.07538466619336116,0.9246153338066803,,1.7763568394002505e-14,5
1995,all,lit_only,theil_t,district,0.3965895721439823,0.024970492863327164,0.37161907928067267,0.06296305958912504,0.9370369404109191,,1.7486012637846216e-14,5
1996,all,lit_only,theil_t,district,0.39468066137111957,0.025867635792992977,0.36881302557814477,0.06554067205403193,0.9344593279460142,,1.8207657603852567e-14,5
1997,all,lit_only,theil_t,district,0.4231256730142735,0.03323647650810205,0.3898891965061886,0.07854989339533852,0.921450106604702,,1.709743457922741e-14,5
1998,all,lit_only,theil_t,district,0.43034059429377625,0.03507643592007938,0.39526415837371176,0.0815085455222802,0.9184914544777544,,1.4876988529977098e-14,5
1999,all,lit_only,theil_t,district,0.42095652462911126,0.034459026624541964,0.38649749800458316,0.08185887284893018,0.9181411271511027,,1.3877787807814457e-14,5
2000,all,lit_only,theil_t,district,0.4151260040540537,0.035251093705658376,0.3798749103484108,0.08491661173090068,0.9150833882691366,,1.5487611193520934e-14,5
2001,all,lit_only,theil_t,district,0.4131502599797605,0.03383076903752136,0.37931949094225403,0.08188490318069427,0.9181150968193418,,1.4876988529977098e-14,5
2002,all,lit_only,theil_t,district,0.4083145789746613,0.03363828500786427,0.37467629396681196,0.08238325727270139,0.9176167427273352,,1.4932499681208355e-14,5
