year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,county,0.4623870008745356,0.10083066733525056,0.3615563335392817,0.21806553199926573,0.781934468000727,,3.3861802251067274e-15,265
1993,all,lit_only,theil_l,county,0.3742157772859329,0.08240773560142445,0.29180804168450325,0.22021448747859146,0.7797855125213946,,5.218048215738236e-15,265
1994,all,lit_only,theil_l,county,0.41283795305987453,0.08898295514863447,0.3238549979112343,0.21553966753567624,0.7844603324643098,,5.773159728050814e-15,264
1995,all,lit_only,theil_l,county,0.3802451836893539,0.08599876197505087,0.2942464217142966,0.2261666042437204,0.7738333957562628,,6.439293542825908e-15,266
1996,all,lit_only,theil_l,county,0.3588744195986816,0.08506756237716293,0.2738068572215117,0.2370399162812758,0.7629600837187048,,6.994405055138486e-15,266
1997,all,lit_only,theil_l,county,0.42330912386600644,0.09738652686045615,0.3259225970055439,0.23006007045405125,0.7699399295459336,,6.38378239159465e-15,266
1998,all,lit_only,theil_l,county,0.4241207367950931,0.09602951909660384,0.3280912176984824,0.2264202401944777,0.7735797598055061,,6.8833827526759706e-15,266
1999,all,lit_only,theil_l,county,0.431959464268053,0.09400946278462885,0.3379500014834168,0.21763491846144886,0.7823650815385341,,7.327471962526033e-15,266
2000,all,lit_only,theil_l,county,0.4222227999640546,0.09350450715698957,0.3287182928070567,0.2214577402379738,0.7785422597620065,,8.271161533457416e-15,266
2001,all,lit_only,theil_l,county,0.42477263738014925,0.09368417458685574,0.33108846279328596,0.2205513405116378,0.7794486594883444,,7.549516567451064e-15,266
2002,all,lit_only,theil_l,county,0.43492823148067294,0.09723061796587273,0.3376976135147915,0.22355554532493807,0.7764444546750419,,8.715250743307479e-15,266
2003,all,lit_only,theil_l,county,0.43259635789801093,0.09642026439922338,0.33617609349877753,0.2228873698052619,0.777112630194715,,1.0047518372857667e-14,267
2004,all,lit_only,theil_l,county,0.4463316698119824,0.09936643733641458,0.3469652324755576,0.22262914343110085,0.7773708565688763,,1.021405182655144e-14,267
2005,all,lit_only,theil_l,county,0.4239375364341442,0.09435271903274402,0.3295848174013898,0.222562785608396,0.7774372143915794,,1.0436096431476471e-14,267
2006,all,lit_only,theil_l,county,0.4166159510097713,0.09241615992644661,0.3241997910833143,0.22182578392030672,0.7781742160796684,,1.0380585280245214e-14,267
2007,all,lit_only,theil_l,county,0.41746182234743157,0.0928247832444834,0.3246370391029366,0.22235514309433116,0.7776448569056412,,1.1546319456101628e-14,267
2008,all,lit_only,theil_l,county,0.36921221264296755,0.07864910087833216,0.29056311176462446,0.21301868731624743,0.786981312683723,,1.0935696792557792e-14,267
2009,all,lit_only,theil_l,county,0.36335222507187337,0.07327797692598512,0.2900742481458777,0.20167201924108286,0.798327980758888,,1.0547118733938987e-14,267
2010,all,lit_only,theil_l,county,0.36430096982069854,0.07241052667047755,0.2918904431502112,0.1987656708850282,0.8012343291149449,,9.825473767932635e-15,268
2011,all,lit_only,theil_l,county,0.34259583023073803,0.0674128668602566,0.27518296337047143,0.19677083289324943,0.8032291671067214,,9.992007221626409e-15,267
2012,all,lit_only,theil_l,county,0.35375446883867484,0.07013572531454221,0.2836187435241231,0.19826102987416025,0.8017389701258127,,9.547918011776346e-15,267
2013,all,lit_only,theil_l,county,0.38164902498878783,0.07450246129237606,0.30714656369640303,0.19521197858310999,0.8047880214168671,,8.770761894538737e-15,267
2014,all,lit_only,theil_l,county,0.43359925787299414,0.07623998191364924,0.3573592759593377,0.17583051753280618,0.8241694824671773,,7.216449660063518e-15,267
2015,all,lit_only,theil_l,county,0.4380087127670186,0.07462118389256392,0.3633875288744481,0.17036461083425003,0.829635389165735,,6.5503158452884236e-15,267
2016,all,lit_only,theil_l,county,0.45957506078653776,0.07464699897803051,0.3849280618085009,0.16242613089203803,0.8375738691079482,,6.328271240363392e-15,267
2017,all,lit_only,theil_l,county,0.5168872782378544,0.08670770825621213,0.43017956998163953,0.16774974333245654,0.8322502566675382,,2.7755575615628914e-15,268
2018,all,lit_only,theil_l,county,0.4979440587194103,0.08589107123595685,0.412052987483451,0.17249140687981612,0.827508593120179,,2.4424906541753444e-15,268
2019,all,lit_only,theil_l,county,0.5094098170955035,0.08934103718542831,0.42006877991007274,0.17538145945993572,0.8246185405400596,,2.4424906541753444e-15,268
2020,all,lit_only,theil_l,county,0.5416767226869635,0.09799652256857982,0.44368020011837933,0.18091329840143838,0.8190867015985536,,4.3298697960381105e-15,268
2021,all,lit_only,theil_l,county,0.5280019582034388,0.09221978663762438,0.4357821715658089,0.1746580390561585,0.825341960943831,,5.440092820663267e-15,268
2022,all,lit_only,theil_l,county,0.534842158748674,0.09366477851569065,0.44117738023297703,0.17512601986131832,0.8248739801386699,,6.328271240363392e-15,268
1992,all,zeros_included,theil_l,county,,,,,,,,0
1993,all,zeros_included,theil_l,county,,,,,,,,0
1994,all,zeros_included,theil_l,county,,,,,,,,0
1995,all,zeros_included,theil_l,county,,,,,,,,0
1996,all,zeros_included,theil_l,county,,,,,,,,0
1997,all,zeros_included,theil_l,county,,,,,,,,0
1998,all,zeros_included,theil_l,county,,,,,,,,0
1999,all,zeros_included,theil_l,county,,,,,,,,0
2000,all,zeros_included,theil_l,county,,,,,,,,0
2001,all,zeros_included,theil_l,county,,,,,,,,0
2002,all,zeros_included,theil_l,county,,,,,,,,0
2003,all,zeros_included,theil_l,county,,,,,,,,0
2004,all,zeros_included,theil_l,county,,,,,,,,0
2005,all,zeros_included,theil_l,county,,,,,,,,0
2006,all,zeros_included,theil_l,county,,,,,,,,0
2007,all,zeros_included,theil_l,county,,,,,,,,0
2008,all,zeros_included,theil_l,county,,,,,,,,0
2009,all,zeros_included,theil_l,county,,,,,,,,0
2010,all,zeros_included,theil_l,county,,,,,,,,0
2011,all,zeros_included,theil_l,county,,,,,,,,0
2012,all,zeros_included,theil_l,county,,,,,,,,0
2013,all,zeros_included,theil_l,county,,,,,,,,0
2014,all,zeros_included,theil_l,county,,,,,,,,0
2015,all,zeros_included,theil_l,county,,,,,,,,0
2016,all,zeros_included,theil_l,county,,,,,,,,0
2017,all,zeros_included,theil_l,county,,,,,,,,0
2018,all,zeros_included,theil_l,county,,,,,,,,0
2019,all,zeros_included,theil_l,county,,,,,,,,0
2020,all,zeros_included,theil_l,county,,,,,,,,0
2021,all,zeros_included,theil_l,county,,,,,,,,0
2022,all,zeros_included,theil_l,county,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.4623870008745356,0.05268310187115817,0.3615563335392817,0.11393724687656874,0.781934468000727,0.04814756546409239,3.3861802251067274e-15,265
1993,all,lit_only,theil_l,nested,0.3742157772859329,0.04193590042633015,0.29180804168450325,0.11206342161861212,0.7797855125213946,0.0404718351750943,5.218048215738236e-15,265
