year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2011,all,lit_only,theil_l,department,0.3579144282485468,0.10727414868340346,0.2506402795651397,0.299720101277697,0.7002798987222928,nan,3.6637359812630166e-15,18
2012,all,lit_only,theil_l,department,0.37532090769591564,0.10220103510863225,0.2731198725872785,0.2723030692215936,0.7276969307783934,nan,4.884981308350689e-15,18
2013,all,lit_only,theil_l,department,0.3819180843825135,0.09950918956010535,0.2824088948224042,0.2605511328980196,0.7394488671019701,nan,3.941291737419306e-15,18
2014,all,lit_only,theil_l,department,0.5302106633327113,0.10162752504065398,0.42858313829205397,0.19167386110618814,0.8083261388938056,nan,3.3306690738754696e-15,18
2015,all,lit_only,theil_l,department,0.5575771189953056,0.10078515729530856,0.45679196169999503,0.18075554728090823,0.8192444527190882,nan,1.9984014443252818e-15,18
2016,all,lit_only,theil_l,department,0.578231751833246,0.10369265131574736,0.4745391005174975,0.17932714865103233,0.8206728513489656,nan,1.2212453270876722e-15,18
2017,all,lit_only,theil_l,department,0.5773304746159651,0.10156772193598806,0.475762752679972,0.1759264864782168,0.8240735135217745,nan,5.10702591327572e-15,18
2018,all,lit_only,theil_l,department,0.5571019349613877,0.09828932962970159,0.4588126053316823,0.17642970426321342,0.8235702957367796,nan,3.885780586188048e-15,18
2019,all,lit_only,theil_l,department,0.5722942112589402,0.10162811083206613,0.47066610042686935,0.17758018311683305,0.8224198168831587,nan,4.6629367034256575e-15,18
2020,all,lit_only,theil_l,department,0.589070578299801,0.10018322128881398,0.4888873570109762,0.1700699796923601,0.8299300203076214,nan,1.0880185641326534e-14,18
2021,all,lit_only,theil_l,department,0.5632462770459508,0.0931418431031445,0.4701044339427942,0.1653661051993883,0.8346338948005904,nan,1.199040866595169e-14,18
2022,all,lit_only,theil_l,department,0.5681294753980385,0.09366260348144893,0.4744668719165785,0.16486136970067916,0.8351386302993014,nan,1.1102230246251565e-14,18
1992,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,district,0.4848682642182661,0.26359841828990016,0.22126984592836624,0.5436495595662245,0.45635044043377604,nan,2.7755575615628914e-16,137
1993,all,lit_only,theil_l,district,0.43689321816461313,0.24649744807216106,0.19039577009245223,0.5642052515891548,0.43579474841084553,nan,1.6653345369377348e-16,186
1994,all,lit_only,theil_l,district,0.5259683957873609,0.28041752829577626,0.24555086749158478,0.5331452051905107,0.4668547948094896,nan,2.220446049250313e-16,190
1995,all,lit_only,theil_l,district,0.4112315161552714,0.22638589670682097,0.1848456194484509,0.550507166433574,0.4494928335664271,nan,4.440892098500626e-16,191
1996,all,lit_only,theil_l,district,0.3966185342587564,0.21966096634718907,0.17695756791156791,0.5538343455323268,0.44616565446767475,nan,6.106226635438361e-16,196
1997,all,lit_only,theil_l,district,0.45964658902751265,0.23386547906355565,0.22578110996395762,0.5087941141004689,0.49120588589953235,nan,6.106226635438361e-16,196
1998,all,lit_only,theil_l,district,0.4655790965130498,0.2374987945777033,0.2280803019353469,0.5101148147682064,0.4898851852317944,nan,3.885780586188048e-16,197
1999,all,lit_only,theil_l,district,0.4541302382126271,0.23389170660053182,0.22023853161209578,0.5150322240621688,0.48496777593783236,nan,4.996003610813204e-16,199
2000,all,lit_only,theil_l,district,0.4402675384408099,0.22998347404627767,0.2102840643945329,0.5223720896179516,0.47762791038205,nan,6.661338147750939e-16,202
2001,all,lit_only,theil_l,district,0.4122514936800341,0.21735701969315901,0.1948944739868757,0.5272437408361679,0.47275625916383357,nan,6.106226635438361e-16,198
2002,all,lit_only,theil_l,district,0.3938883018634069,0.21576812616758656,0.1781201756958209,0.5477901352917328,0.45220986470826857,nan,5.551115123125783e-16,198
2003,all,lit_only,theil_l,district,0.3953724746311128,0.21533286131940918,0.1800396133117042,0.5446329098157814,0.45536709018422006,nan,5.551115123125783e-16,201
2004,all,lit_only,theil_l,district,0.4334932825779606,0.2213711737090769,0.21212210886888427,0.5106680601659956,0.48933193983400575,nan,5.551115123125783e-16,200
2005,all,lit_only,theil_l,district,0.43963446779184445,0.2248165057003642,0.21481796209148074,0.5113714282448141,0.48862857175518704,nan,4.996003610813204e-16,202
2006,all,lit_only,theil_l,district,0.4099442297721485,0.2146021131088751,0.195342116663274,0.5234909959048656,0.4765090040951358,nan,5.551115123125783e-16,198
2007,all,lit_only,theil_l,district,0.39919204792883,0.2074232030073228,0.19176884492150786,0.51960755251393,0.4803924474860716,nan,6.661338147750939e-16,197
2008,all,lit_only,theil_l,district,0.4040773407177788,0.2139285968899468,0.19014874382783248,0.5294248781927164,0.47057512180728484,nan,4.996003610813204e-16,202
2009,all,lit_only,theil_l,district,0.40575437111570634,0.20963123529880237,0.19612313581690466,0.5166456610741557,0.4833543389258461,nan,6.661338147750939e-16,208
2010,all,lit_only,theil_l,district,0.38233462285521913,0.19830254731898178,0.18403207553623824,0.518662280277123,0.4813377197228793,nan,8.881784197001252e-16,210
2011,all,lit_only,theil_l,district,0.3579144282485468,0.1840757392969077,0.17383868895163992,0.5143009746706267,0.48569902532937564,nan,8.326672684688674e-16,210
2012,all,lit_only,theil_l,district,0.37532090769591564,0.18198400056086408,0.19333690713505214,0.4848757338834617,0.5151242661165398,nan,5.551115123125783e-16,211
2013,all,lit_only,theil_l,district,0.3819180843825135,0.17663564891095723,0.20528243547155695,0.4624961637952871,0.5375038362047146,nan,6.661338147750939e-16,216
2014,all,lit_only,theil_l,district,0.5302106633327113,0.19795087791454796,0.3322597854181639,0.37334382652793285,0.6266561734720683,nan,6.661338147750939e-16,216
2015,all,lit_only,theil_l,district,0.5575771189953056,0.20329957097903253,0.3542775480162735,0.36461247072935243,0.6353875292706483,nan,4.440892098500626e-16,217
2016,all,lit_only,theil_l,district,0.578231751833246,0.20563341053147596,0.3725983413017704,0.3556245569004619,0.6443754430995386,nan,3.3306690738754696e-16,217
2017,all,lit_only,theil_l,district,0.5773304746159651,0.20196551143367994,0.37536496318228535,0.34982652105455814,0.6501734789454422,nan,2.220446049250313e-16,218
2018,all,lit_only,theil_l,district,0.5571019349613877,0.1942316667293997,0.3628702682319883,0.3486465483966803,0.6513534516033203,nan,3.3306690738754696e-16,218
2019,all,lit_only,theil_l,district,0.5722942112589402,0.19931686983488464,0.3729773414240559,0.34827692804444904,0.6517230719555516,nan,3.3306690738754696e-16,218
2020,all,lit_only,theil_l,district,0.589070578299801,0.20380111752558105,0.3852694607742212,0.3459706273462171,0.654029372653785,nan,1.2212453270876722e-15,218
2021,all,lit_only,theil_l,district,0.5632462770459508,0.191749049317389,0.3714972277285634,0.3404355379374229,0.65956446206258,nan,1.6653345369377348e-15,218
2022,all,lit_only,theil_l,district,0.5681294753980385,0.19379639898854703,0.37433307640949304,0.3411130866828743,0.6588869133171285,nan,1.5543122344752192e-15,218
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.4848682642182661,0.12688840557290315,0.22126984592836624,0.26169666059188323,0.45635044043377604,0.136710012716997,2.7755575615628914e-16,137
1993,all,lit_only,theil_l,nested,0.43689321816461313,0.12955563203427184,0.19039577009245223,0.29653843696300575,0.43579474841084553,0.11694181603788922,1.6653345369377348e-16,186
1994,all,lit_only,theil_l,nested,0.5259683957873609,0.14581006804922958,0.24555086749158478,0.2772221091933779,0.4668547948094896,0.13460746024654668,2.220446049250313e-16,190
1995,all,lit_only,theil_l,nested,0.4112315161552714,0.12038898730602654,0.1848456194484509,0.29275233676538176,0.4494928335664271,0.10599690940079443,4.440892098500626e-16,191
1996,all,lit_only,theil_l,nested,0.3966185342587564,0.11849604296539182,0.17695756791156791,0.29876577297843643,0.44616565446767475,0.10116492338179725,6.106226635438361e-16,196
1997,all,lit_only,theil_l,nested,0.45964658902751265,0.13232504675194012,0.22578110996395762,0.28788432223962324,0.49120588589953235,0.10154043231161552,6.106226635438361e-16,196
1998,all,lit_only,theil_l,nested,0.4655790965130498,0.1377219590247462,0.2280803019353469,0.29580786606661147,0.4898851852317944,0.09977683555295708,3.885780586188048e-16,197
1999,all,lit_only,theil_l,nested,0.4541302382126271,0.13249468403531572,0.22023853161209578,0.2917548158801105,0.48496777593783236,0.1013970225652161,4.996003610813204e-16,199
2000,all,lit_only,theil_l,nested,0.4402675384408099,0.12903552957628808,0.2102840643945329,0.293084359644734,0.47762791038205,0.10094794446998959,6.661338147750939e-16,202
2001,all,lit_only,theil_l,nested,0.4122514936800341,0.1229505023697829,0.1948944739868757,0.2982414964036735,0.47275625916383357,0.09440651732337611,6.106226635438361e-16,198
2002,all,lit_only,theil_l,nested,0.3938883018634069,0.11809326201649484,0.1781201756958209,0.2998140880493764,0.45220986470826857,0.09767486415109172,5.551115123125783e-16,198
2003,all,lit_only,theil_l,nested,0.3953724746311128,0.11594716077485889,0.1800396133117042,0.2932605788580476,0.45536709018422006,0.09938570054455029,5.551115123125783e-16,201
2004,all,lit_only,theil_l,nested,0.4334932825779606,0.1226353152894099,0.21212210886888427,0.2829001514397281,0.48933193983400575,0.09873585841966702,5.551115123125783e-16,200
2005,all,lit_only,theil_l,nested,0.43963446779184445,0.12354559670296031,0.21481796209148074,0.2810189049177462,0.48862857175518704,0.1012709089974039,4.996003610813204e-16,202
2006,all,lit_only,theil_l,nested,0.4099442297721485,0.12307749062927015,0.195342116663274,0.300229840282611,0.4765090040951358,0.09152462247960494,5.551115123125783e-16,198
2007,all,lit_only,theil_l,nested,0.39919204792883,0.1189275084080104,0.19176884492150786,0.2979205348028711,0.4803924474860716,0.0884956945993124,6.661338147750939e-16,197
2008,all,lit_only,theil_l,nested,0.4040773407177788,0.12030752276453692,0.19014874382783248,0.2977339005221868,0.47057512180728484,0.09362107412540989,4.996003610813204e-16,202
2009,all,lit_only,theil_l,nested,0.40575437111570634,0.12042493715757951,0.19612313581690466,0.2967927044789339,0.4833543389258461,0.08920629814122286,6.661338147750939e-16,208
2010,all,lit_only,theil_l,nested,0.38233462285521913,0.11615561656407727,0.18403207553623824,0.3038061677403006,0.4813377197228793,0.0821469307549045,8.881784197001252e-16,210
2011,all,lit_only,theil_l,nested,0.3579144282485468,0.10727414868340346,0.17383868895163992,0.299720101277697,0.48569902532937564,0.07680159061350425,8.326672684688674e-16,210
2012,all,lit_only,theil_l,nested,0.37532090769591564,0.10220103510863225,0.19333690713505214,0.2723030692215936,0.5151242661165398,0.07978296545223183,5.551115123125783e-16,211
2013,all,lit_only,theil_l,nested,0.3819180843825135,0.09950918956010535,0.20528243547155695,0.2605511328980196,0.5375038362047146,0.07712645935085188,6.661338147750939e-16,216
2014,all,lit_only,theil_l,nested,0.5302106633327113,0.10162752504065398,0.3322597854181639,0.19167386110618814,0.6266561734720683,0.09632335287389399,6.661338147750939e-16,216
2015,all,lit_only,theil_l,nested,0.5575771189953056,0.10078515729530856,0.3542775480162735,0.18075554728090823,0.6353875292706483,0.10251441368372398,4.440892098500626e-16,217
2016,all,lit_only,theil_l,nested,0.578231751833246,0.10369265131574736,0.3725983413017704,0.17932714865103233,0.6443754430995386,0.10194075921572861,3.3306690738754696e-16,217
2017,all,lit_only,theil_l,nested,0.5773304746159651,0.10156772193598806,0.37536496318228535,0.1759264864782168,0.6501734789454422,0.10039778949769187,2.220446049250313e-16,218
2018,all,lit_only,theil_l,nested,0.5571019349613877,0.09828932962970159,0.3628702682319883,0.17642970426321342,0.6513534516033203,0.09594233709969811,3.3306690738754696e-16,218
2019,all,lit_only,theil_l,nested,0.5722942112589402,0.10162811083206613,0.3729773414240559,0.17758018311683305,0.6517230719555516,0.09768875900281851,3.3306690738754696e-16,218
2020,all,lit_only,theil_l,nested,0.589070578299801,0.10018322128881398,0.3852694607742212,0.1700699796923601,0.654029372653785,0.10361789623676708,1.2212453270876722e-15,218
2021,all,lit_only,theil_l,nested,0.5632462770459508,0.0931418431031445,0.3714972277285634,0.1653661051993883,0.65956446206258,0.09860720621424451,1.6653345369377348e-15,218
2022,all,lit_only,theil_l,nested,0.5681294753980385,0.09366260348144893,0.37433307640949304,0.16486136970067916,0.6588869133171285,0.1001337955070981,1.5543122344752192e-15,218
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,department,0.42201574198001823,0.13477576798728622,0.28723997399273493,0.3193619445448735,0.6806380554551335,nan,2.886579864025407e-15,18
1993,all,lit_only,theil_t,department,0.4410031621308324,0.15085365946950766,0.29014950266131495,0.34206933741838774,0.65793066258159,nan,9.825473767932635e-15,18
1994,all,lit_only,theil_t,department,0.5070874953804786,0.173478161771089,0.3336093336093758,0.34210696053730255,0.6578930394626702,nan,1.3877787807814457e-14,18
1995,all,lit_only,theil_t,department,0.42110693360684187,0.14337846117895248,0.27772847242787796,0.34047993451662073,0.6595200654833521,nan,1.1435297153639112e-14,18
1996,all,lit_only,theil_t,department,0.41559851750986204,0.1422087329593957,0.2733897845504552,0.34217815263506357,0.6578218473649097,nan,1.1157741397482823e-14,18
1997,all,lit_only,theil_t,department,0.4587336112496488,0.15900616321807554,0.2997274480315642,0.34661982317999873,0.6533801768199815,nan,9.048317650695026e-15,18
1998,all,lit_only,theil_t,department,0.46726480962608685,0.16555051484878738,0.30171429477729117,0.3542969884277476,0.6457030115722346,nan,8.326672684688674e-15,18
1999,all,lit_only,theil_t,department,0.4598262857777443,0.160852308877803,0.29897397689993443,0.3498110348470824,0.6501889651529026,nan,6.8833827526759706e-15,18
2000,all,lit_only,theil_t,department,0.4554419688796081,0.15906750354903076,0.29637446533057116,0.34925965198231174,0.6507403480176748,nan,6.161737786669619e-15,18
2001,all,lit_only,theil_t,department,0.43175182661685374,0.14991574592929052,0.28183608068755756,0.3472266628354745,0.6527733371645124,nan,5.662137425588298e-15,18
2002,all,lit_only,theil_t,department,0.4107211071707335,0.1412884769160668,0.26943263025465936,0.34400101297285973,0.6559989870271223,nan,7.327471962526033e-15,18
2003,all,lit_only,theil_t,department,0.40751111664058914,0.13830709787589973,0.2692040187646818,0.33939466244765504,0.6606053375523263,nan,7.605027718682322e-15,18
2004,all,lit_only,theil_t,department,0.43257715285874015,0.14664591948614217,0.28593123337259,0.33900523529043153,0.6609947647095501,nan,7.93809462606987e-15,18
2005,all,lit_only,theil_t,department,0.43916940781075403,0.1488695100345977,0.29029989777614906,0.3389796907227842,0.6610203092771992,nan,7.271960811294775e-15,18
2006,all,lit_only,theil_t,department,0.4173063603483722,0.1458503553881315,0.271456004960234,0.3495042713137032,0.6504957286862806,nan,6.772360450213455e-15,18
2007,all,lit_only,theil_t,department,0.4062931274184872,0.14054606598621752,0.2657470614322622,0.34592282394541524,0.6540771760545663,nan,7.549516567451064e-15,18
2008,all,lit_only,theil_t,department,0.4181063954670734,0.14447581363152887,0.2736305818355381,0.34554796386248193,0.6544520361375027,nan,6.439293542825908e-15,18
2009,all,lit_only,theil_t,department,0.4241296194852056,0.14715038485001802,0.27697923463518287,0.3469467306448068,0.653053269355182,nan,4.718447854656915e-15,18
2010,all,lit_only,theil_t,department,0.41459488399937694,0.14217784800158467,0.2724170359977904,0.3429319885235206,0.6570680114764749,nan,1.887379141862766e-15,18
2011,all,lit_only,theil_t,department,0.39292077754317145,0.13244399022090164,0.2604767873222691,0.33707555769648656,0.6629244423035117,nan,7.216449660063518e-16,18
2012,all,lit_only,theil_t,department,0.4101077055148292,0.12963830532142456,0.28046940019340927,0.3161079481759138,0.6838920518240974,nan,4.6074255521944e-15,18
2013,all,lit_only,theil_t,department,0.4098614377038234,0.12692323077849788,0.28293820692533006,0.3096735118325914,0.6903264881674197,nan,4.551914400963142e-15,18
2014,all,lit_only,theil_t,department,0.5003178244441471,0.13517518212362115,0.36514264232052984,0.27017862550429966,0.7298213744957082,nan,3.885780586188048e-15,18
2015,all,lit_only,theil_t,department,0.516654352875022,0.1343501415599137,0.3823042113151114,0.26003872959222474,0.7399612704077811,nan,3.1086244689504383e-15,18
2016,all,lit_only,theil_t,department,0.5331652654189908,0.1382455536186125,0.39491971180038166,0.2592921230717674,0.7407078769282389,nan,3.3306690738754696e-15,18
2017,all,lit_only,theil_t,department,0.6013495978341729,0.14590055039614677,0.4554490474380252,0.24262184746048515,0.7573781525395135,nan,8.881784197001252e-16,18
2018,all,lit_only,theil_t,department,0.5787562911496572,0.13997012345869303,0.4387861676909661,0.2418463964869437,0.7581536035130596,nan,1.887379141862766e-15,18
2019,all,lit_only,theil_t,department,0.592037863616077,0.14423449618212955,0.44780336743394805,0.24362376977237105,0.7563762302276299,nan,5.551115123125783e-16,18
2020,all,lit_only,theil_t,department,0.6344969075791607,0.14594922027269808,0.4885476873064674,0.23002353286408928,0.7699764671359184,nan,4.884981308350689e-15,18
2021,all,lit_only,theil_t,department,0.6161556735966779,0.1368622102037816,0.4792934633929165,0.2221227784934244,0.7778772215066084,nan,2.020605904817785e-14,18
2022,all,lit_only,theil_t,department,0.6228163749205705,0.1369135620546634,0.48590281286593767,0.21982974046262732,0.7801702595374218,nan,3.0531133177191805e-14,18
1992,all,zeros_included,theil_t,department,4.812353701303544,2.26822580584728,2.5441278954562674,0.4713339763934799,0.5286660236065208,nan,3.552713678800501e-15,18
1993,all,zeros_included,theil_t,department,4.182494199790993,1.8592920149413712,2.3232021848496123,0.4445414449192263,0.5554585550807715,nan,8.881784197001252e-15,18
