year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,district,0.286445538219275,0.057622286723204144,0.22882325149607163,0.20116314983092562,0.7988368501690771,,7.771561172376096e-16,5
1993,all,lit_only,theil_l,district,0.24902455820915828,0.05065818575972893,0.19836637244942928,0.20342646574311196,0.7965735342568878,,8.326672684688674e-17,5
1994,all,lit_only,theil_l,district,0.2702973964477753,0.054921402016961274,0.2153759944308143,0.2031887940421681,0.796811205957833,,2.7755575615628914e-16,5
1995,all,lit_only,theil_l,district,0.25748417101011295,0.052063279520079914,0.20542089149003298,0.20219992287617197,0.7978000771238278,,5.551115123125783e-17,5
1996,all,lit_only,theil_l,district,0.26087386720690386,0.053061352197457154,0.2078125150094457,0.2033984958538343,0.7966015041461618,,9.992007221626409e-16,5
1997,all,lit_only,theil_l,district,0.28308114118147687,0.05647588021806611,0.22660526096340997,0.19950421275806823,0.8004957872419289,,7.771561172376096e-16,5
1998,all,lit_only,theil_l,district,0.30842687361307297,0.06338636307545838,0.24504051053761355,0.20551504586133343,0.7944849541386632,,1.0547118733938987e-15,5
1999,all,lit_only,theil_l,district,0.30194081777285514,0.06030923003752879,0.24163158773532437,0.19973857950831406,0.8002614204916794,,1.9984014443252818e-15,5
2000,all,lit_only,theil_l,district,0.2922305355492409,0.05864375892362615,0.23358677662561222,0.20067635578673013,0.7993236442132613,,2.4980018054066022e-15,5
2001,all,lit_only,theil_l,district,0.289275625794037,0.05985921986432301,0.22941640592971144,0.20692797638935026,0.793072023610641,,2.55351295663786e-15,5
2002,all,lit_only,theil_l,district,0.301453853937823,0.06516135900559354,0.23629249493222695,0.21615699436051508,0.7838430056394766,,2.4980018054066022e-15,5
2003,all,lit_only,theil_l,district,0.3038770849174266,0.07127669174160285,0.23260039317582093,0.23455763951721162,0.7654423604827791,,2.831068712794149e-15,5
2004,all,lit_only,theil_l,district,0.3054533873647919,0.07137772356356127,0.23407566380122777,0.2336779571487202,0.7663220428512705,,2.831068712794149e-15,5
2005,all,lit_only,theil_l,district,0.31711096332811,0.07644286785465748,0.24066809547344897,0.2410603123032463,0.7589396876967425,,3.552713678800501e-15,5
2006,all,lit_only,theil_l,district,0.32519498721444595,0.07631246527219683,0.24888252194224547,0.23466679460797926,0.7653332053920096,,3.6637359812630166e-15,5
2007,all,lit_only,theil_l,district,0.293030594436339,0.06444738321524464,0.2285832112210909,0.21993397426372097,0.7800660257362673,,3.4416913763379853e-15,5
2008,all,lit_only,theil_l,district,0.2770646499419961,0.058029091006527964,0.21903555893546417,0.20944242081650055,0.7905575791834851,,3.941291737419306e-15,5
2009,all,lit_only,theil_l,district,0.27344600351267967,0.05923149422708082,0.21421450928559385,0.21661129973082333,0.7833887002691584,,4.9960036108132044e-15,5
2010,all,lit_only,theil_l,district,0.2884190056732964,0.05837633223164464,0.23004267344164575,0.20240112850874262,0.7975988714912364,,6.050715484207103e-15,5
2011,all,lit_only,theil_l,district,0.28027338362548293,0.054718901367823244,0.22555448225765373,0.19523402707743992,0.8047659729225388,,5.9396931817445875e-15,5
2012,all,lit_only,theil_l,district,0.27760453564678894,0.05147785202264356,0.2261266836241397,0.18543591841071924,0.8145640815892603,,5.662137425588298e-15,5
2013,all,lit_only,theil_l,district,0.2862285379553579,0.050334571008550585,0.2358939669468017,0.1758544810664585,0.8241455189335218,,5.6066262743570405e-15,5
2014,all,lit_only,theil_l,district,0.2941351222288158,0.05078345503167349,0.24335166719713677,0.17265348880086356,0.8273465111991175,,5.551115123125783e-15,5
2015,all,lit_only,theil_l,district,0.2883551110598521,0.048736270233158185,0.23961884082668833,0.169014761188132,0.8309852388118486,,5.6066262743570405e-15,5
2016,all,lit_only,theil_l,district,0.29646460606356456,0.05069624792103006,0.24576835814252834,0.17100269942564525,0.828997300574334,,6.161737786669619e-15,5
2017,all,lit_only,theil_l,district,0.343931200443209,0.060128434981191456,0.2838027654620139,0.1748269273148426,0.8251730726851467,,3.6637359812630166e-15,5
2018,all,lit_only,theil_l,district,0.3298315142062884,0.0562657165438856,0.27356579766239936,0.17058926791542123,0.8294107320845683,,3.4416913763379853e-15,5
2019,all,lit_only,theil_l,district,0.3249885984332821,0.05475373619732625,0.27023486223595183,0.16847894498848645,0.8315210550115012,,3.9968028886505635e-15,5
2020,all,lit_only,theil_l,district,0.3271103055079433,0.05639975659422472,0.27071054891371477,0.17241815878177874,0.8275818412182097,,3.774758283725532e-15,5
2021,all,lit_only,theil_l,district,0.31465927067824595,0.0528017635022887,0.2618575071759533,0.167806158669582,0.8321938413304054,,3.941291737419306e-15,5
2022,all,lit_only,theil_l,district,0.3234132579988093,0.0550384103806114,0.26837484761819397,0.17017982107837407,0.8298201789216137,,3.941291737419306e-15,5
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_t,district,0.33367135554445704,0.0579225940194916,0.27574876152496663,0.17359174845853445,0.8264082515414691,,1.2212453270876722e-15,5
1993,all,lit_only,theil_t,district,0.29725435497835323,0.04967042381313923,0.24758393116521704,0.16709737967255803,0.8329026203274522,,3.0531133177191805e-15,5
1994,all,lit_only,theil_t,district,0.3087154264076304,0.05270351311980068,0.2560119132878331,0.17071875459249167,0.8292812454075194,,3.4416913763379853e-15,5
1995,all,lit_only,theil_t,district,0.30114467767854924,0.05057156535236973,0.25057311232618285,0.16793112779615954,0.8320688722038515,,3.3306690738754696e-15,5
1996,all,lit_only,theil_t,district,0.305889894229035,0.05146700133482088,0.2544228928942177,0.16825335621020865,0.831746643789803,,3.552713678800501e-15,5
1997,all,lit_only,theil_t,district,0.3200097204191248,0.054956386249332106,0.2650533341697967,0.17173349039946145,0.8282665096005511,,3.9968028886505635e-15,5
1998,all,lit_only,theil_t,district,0.3414741219335671,0.0620577638708944,0.2794163580626763,0.18173489551564784,0.8182651044843627,,3.608224830031759e-15,5
1999,all,lit_only,theil_t,district,0.34327604560236774,0.0594033304016843,0.2838727152006863,0.1730482833354876,0.8269517166645207,,2.831068712794149e-15,5
2000,all,lit_only,theil_t,district,0.3365466404428912,0.05797110627677482,0.27857553416611924,0.17225281524274189,0.8277471847572667,,2.886579864025407e-15,5
2001,all,lit_only,theil_t,district,0.33276078258756125,0.058406191023143816,0.2743545915644201,0.17552005548542987,0.8244799445145782,,2.6645352591003757e-15,5
2002,all,lit_only,theil_t,district,0.3392562466798453,0.0629324537727179,0.2763237929071301,0.18550123804236684,0.8144987619576413,,2.7200464103316335e-15,5
2003,all,lit_only,theil_t,district,0.34267668698965015,0.06884032055684747,0.2738363664328054,0.2008900026482591,0.7991099973517488,,2.7200464103316335e-15,5
2004,all,lit_only,theil_t,district,0.34210214053717075,0.0700331359859736,0.2720690045512002,0.20471411221223923,0.7952858877877697,,3.0531133177191805e-15,5
2005,all,lit_only,theil_t,district,0.34874589694741487,0.07617058232150226,0.2725753146259151,0.21841284152222593,0.7815871584777813,,2.4980018054066022e-15,5
2006,all,lit_only,theil_t,district,0.3537725851862717,0.07677545008522475,0.2769971351010487,0.21701921884308875,0.7829807811569162,,1.7208456881689926e-15,5
2007,all,lit_only,theil_t,district,0.333244315092985,0.06603778782803067,0.2672065272649563,0.19816628472598002,0.8018337152740258,,1.942890293094024e-15,5
2008,all,lit_only,theil_t,district,0.31655803537227467,0.060307327534020586,0.25625070783825554,0.1905095457870741,0.8094904542129305,,1.4432899320127035e-15,5
2009,all,lit_only,theil_t,district,0.30727867541861187,0.06116422353529678,0.2461144518833117,0.19905131214189056,0.8009486878580985,,3.3861802251067274e-15,5
2010,all,lit_only,theil_t,district,0.32038199634874165,0.060584043139925325,0.2597979532088146,0.1890993995616985,0.8109006004382961,,1.7208456881689926e-15,5
2011,all,lit_only,theil_t,district,0.31229794351116325,0.05690888637524438,0.25538905713591725,0.1822262603955,0.8177737396044948,,1.609823385706477e-15,5
2012,all,lit_only,theil_t,district,0.3097721331762723,0.053718526204418554,0.256053606971852,0.17341303639424094,0.8265869636057535,,1.7763568394002505e-15,5
2013,all,lit_only,theil_t,district,0.31444656551803934,0.05280409063886102,0.2616424748791766,0.16792707069917648,0.832072929300818,,1.7208456881689926e-15,5
2014,all,lit_only,theil_t,district,0.31602502247808695,0.05321142850021779,0.2628135939778683,0.1683772635564244,0.8316227364435729,,8.881784197001252e-16,5
2015,all,lit_only,theil_t,district,0.307227443385022,0.05112386699959484,0.2561035763854263,0.16640397236755197,0.8335960276324452,,8.326672684688674e-16,5
2016,all,lit_only,theil_t,district,0.3112777508875709,0.05285647865297871,0.2584212722345919,0.1698048720227027,0.8301951279772962,,3.3306690738754696e-16,5
2017,all,lit_only,theil_t,district,0.3369336360448997,0.062476805797981455,0.2744568302469174,0.1854276305903036,0.814572369409694,,7.771561172376096e-16,5
2018,all,lit_only,theil_t,district,0.3275487892246063,0.05893646223927357,0.26861232698533294,0.17993185802576647,0.8200681419742342,,2.220446049250313e-16,5
2019,all,lit_only,theil_t,district,0.3240314472824833,0.05743203899161266,0.2665994082908708,0.17724217656425398,0.8227578234357465,,1.6653345369377348e-16,5
2020,all,lit_only,theil_t,district,0.3235284312400554,0.05894526939463782,0.2645831618454189,0.18219502121870987,0.8178049787812942,,1.27675647831893e-15,5
2021,all,lit_only,theil_t,district,0.31176318651441776,0.05530853134424593,0.25645465517017385,0.1774055877559108,0.8225944122440957,,2.0539125955565396e-15,5
2022,all,lit_only,theil_t,district,0.3168408720136057,0.057488374338725584,0.25935249767488266,0.18144241926040694,0.818557580739601,,2.4980018054066022e-15,5
1992,all,zeros_included,theil_t,district,0.7238552674175023,0.21420557651406252,0.5096496909034409,0.2959232130454525,0.7040767869545491,,1.1102230246251565e-15,5
1993,all,zeros_included,theil_t,district,0.6959489565193069,0.1885729313240242,0.5073760251952857,0.2709579913261826,0.7290420086738217,,2.9976021664879227e-15,5
1994,all,zeros_included,theil_t,district,0.7123705792705555,0.18910449360764509,0.5232660856629139,0.26545803421764275,0.7345419657823622,,3.552713678800501e-15,5
1995,all,zeros_included,theil_t,district,0.6868782039241185,0.17674814765319508,0.5101300562709268,0.257320943718169,0.742679056281836,,3.4416913763379853e-15,5
1996,all,zeros_included,theil_t,district,0.6644645019805634,0.16935992553380746,0.4951045764467595,0.2548818259350166,0.7451181740649887,,3.552713678800501e-15,5
1997,all,zeros_included,theil_t,district,0.6525645194555335,0.16877845728402635,0.4837860621715111,0.2586387280522798,0.7413612719477263,,3.885780586188048e-15,5
1998,all,zeros_included,theil_t,district,0.6072560557340392,0.15853741289251444,0.4487186428415284,0.2610717693064049,0.7389282306936011,,3.6637359812630166e-15,5
1999,all,zeros_included,theil_t,district,0.6019935858163314,0.16030729210646288,0.44168629370987145,0.26629402020800386,0.7337059797920009,,2.886579864025407e-15,5
2000,all,zeros_included,theil_t,district,0.5991826809685845,0.16234327213818148,0.43683940883040606,0.27094119588996135,0.7290588041100436,,2.9976021664879227e-15,5
2001,all,zeros_included,theil_t,district,0.6040719563832513,0.16284090778793986,0.44123104859531403,0.2695720370184277,0.7304279629815766,,2.6645352591003757e-15,5
2002,all,zeros_included,theil_t,district,0.5968012247113874,0.16073401942096865,0.4360672052904216,0.269325887356715,0.7306741126432897,,2.886579864025407e-15,5
2003,all,zeros_included,theil_t,district,0.5551586762436825,0.14824541050136078,0.4069132657423246,0.26703250231883185,0.7329674976811733,,2.886579864025407e-15,5
2004,all,zeros_included,theil_t,district,0.537552988772918,0.14453741806692444,0.3930155707059967,0.2688803170769502,0.7311196829230556,,3.1086244689504383e-15,5
2005,all,zeros_included,theil_t,district,0.4975766144157835,0.13921118626645956,0.3583654281493265,0.27977839438839125,0.7202216056116139,,2.55351295663786e-15,5
2006,all,zeros_included,theil_t,district,0.48695897176976644,0.13496893635849216,0.35199003541127605,0.27716695693678545,0.7228330430632183,,1.7763568394002505e-15,5
2007,all,zeros_included,theil_t,district,0.4873446741251642,0.12870814694609553,0.3586365271790706,0.2641008587549262,0.7358991412450777,,1.942890293094024e-15,5
2008,all,zeros_included,theil_t,district,0.5171616370036783,0.13247902469377892,0.38468261230990086,0.2561656070650048,0.743834392934998,,1.4432899320127035e-15,5
2009,all,zeros_included,theil_t,district,0.49468560459584565,0.12542855796846436,0.36925704662737807,0.2535520678248532,0.7464479321751403,,3.219646771412954e-15,5
2010,all,zeros_included,theil_t,district,0.4861742511914857,0.12033388997446305,0.365840361217021,0.24751185337264614,0.7524881466273504,,1.6653345369377348e-15,5
2011,all,zeros_included,theil_t,district,0.4975222599630792,0.12107828877281397,0.3764439711902636,0.24336255584182126,0.7566374441581756,,1.609823385706477e-15,5
2012,all,zeros_included,theil_t,district,0.5096379996211364,0.11941947608805636,0.3902185235330783,0.2343221584278105,0.765677841572186,,1.7763568394002505e-15,5
2013,all,zeros_included,theil_t,district,0.5011254276809496,0.1136669855625356,0.3874584421184124,0.226823424404047,0.7731765755959499,,1.5543122344752192e-15,5
2014,all,zeros_included,theil_t,district,0.49509101481227535,0.11088125413577225,0.3842097606765022,0.2239613542124478,0.7760386457875503,,8.881784197001252e-16,5
2015,all,zeros_included,theil_t,district,0.4939063055479323,0.11228251956363436,0.38162378598429697,0.22733566731663774,0.7726643326833603,,9.43689570931383e-16,5
2016,all,zeros_included,theil_t,district,0.4925129414693045,0.11191388680401465,0.3805990546652896,0.22723034743035192,0.7727696525696475,,2.7755575615628914e-16,5
2017,all,zeros_included,theil_t,district,0.4540375545274745,0.10442521649825978,0.34961233802921393,0.22999246528613054,0.7700075347138677,,7.771561172376096e-16,5
2018,all,zeros_included,theil_t,district,0.45660436098413326,0.10250985893863798,0.35409450204549553,0.22450477414997827,0.7754952258500223,,2.220446049250313e-16,5
2019,all,zeros_included,theil_t,district,0.45998122077128745,0.10179488058712069,0.35818634018416695,0.22130225320162644,0.778697746798374,,2.220446049250313e-16,5
2020,all,zeros_included,theil_t,district,0.4301645857294293,0.09206142749437152,0.338103158235059,0.21401442738077364,0.7859855726192292,,1.2212453270876722e-15,5
2021,all,zeros_included,theil_t,district,0.4113700233570251,0.08476112593970635,0.32660889741732085,0.20604594678047986,0.7939540532195253,,2.1094237467877974e-15,5
2022,all,zeros_included,theil_t,district,0.40616057649151877,0.0838949439771978,0.3222656325143234,0.20655609833405297,0.793443901665953,,2.3869795029440866e-15,5
