year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2016,all,lit_only,theil_l,district,0.4416742110476273,0.16561563837214968,0.27605857267547884,0.37497239872646937,0.6250276012735334,,1.2212453270876722e-15,10
2017,all,lit_only,theil_l,district,0.5132872778041377,0.17385263521554722,0.33943464258859035,0.3387043527735488,0.6612956472264508,,2.220446049250313e-16,10
2018,all,lit_only,theil_l,district,0.49386987033075735,0.16863932657481112,0.3252305437559456,0.34146510387821194,0.6585348961217868,,6.106226635438361e-16,10
2019,all,lit_only,theil_l,district,0.48103325541328346,0.16398782868773365,0.31704542672554886,0.34090746708736847,0.6590925329126296,,9.43689570931383e-16,10
2020,all,lit_only,theil_l,district,0.5231606803615968,0.17775122123468048,0.34540945912691523,0.3397641067211375,0.6602358932788605,,1.1102230246251565e-15,10
2021,all,lit_only,theil_l,district,0.5167193160487177,0.18146881464920922,0.33525050139950824,0.3511941764377546,0.648805823562245,,2.220446049250313e-16,10
2022,all,lit_only,theil_l,district,0.527807283894155,0.18349452268696265,0.3443127612071914,0.34765439637956974,0.6523456036204285,,8.881784197001252e-16,10
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.4167820090963505,0.16376685093170512,0.18520034908341448,0.39293167017160274,0.4443578298520088,0.067814809081231,1.1102230246251565e-16,45
1993,all,lit_only,theil_l,nested,0.31292722856171007,0.1277630405429423,0.12773008994252605,0.40828355247375697,0.40817825450857925,0.057434098076241835,1.1102230246251565e-16,45
1994,all,lit_only,theil_l,nested,0.34623251551853373,0.13750801407649607,0.15154658997812107,0.39715511372627077,0.4377017847418459,0.057177911463916764,1.6653345369377348e-16,44
1995,all,lit_only,theil_l,nested,0.30575894320887265,0.12356199938631651,0.1302062372024011,0.4041157327715768,0.42584604667950304,0.05199070662015523,2.220446049250313e-16,45
1996,all,lit_only,theil_l,nested,0.31448328137937864,0.1274751813850723,0.13601220922628307,0.40534803893530963,0.43249424462155744,0.050995890768023494,2.220446049250313e-16,47
1997,all,lit_only,theil_l,nested,0.4262756277146329,0.15672621389170738,0.20885355315126494,0.3676640269863765,0.4899495527599819,0.060695860671660634,5.551115123125783e-17,50
1998,all,lit_only,theil_l,nested,0.3876041583283462,0.15297594079135682,0.17917017268072477,0.3946705356596516,0.46225038826582093,0.05545804485626496,3.3306690738754696e-16,52
1999,all,lit_only,theil_l,nested,0.38543475372547464,0.1529086725601381,0.17601377613701694,0.39671739790503446,0.4566629615926707,0.05651230502831983,2.220446049250313e-16,51
2000,all,lit_only,theil_l,nested,0.41351200764497975,0.15672021905138672,0.1997976334545889,0.3789979883388022,0.48317250711163123,0.05699415513900427,1.1102230246251565e-16,50
2001,all,lit_only,theil_l,nested,0.41467894861684274,0.16564775880246058,0.1932063759756899,0.39946025559044396,0.46591797490595493,0.05582481383869228,0.0,52
2002,all,lit_only,theil_l,nested,0.3789795417748299,0.15668228590888952,0.1709198750052239,0.41343204220237845,0.45100026825927103,0.05137738086071672,2.7755575615628914e-16,51
2003,all,lit_only,theil_l,nested,0.39783592437383797,0.16600940777432707,0.1816662530000823,0.41728108902083855,0.4566361202448233,0.05016026359942896,3.3306690738754696e-16,52
2004,all,lit_only,theil_l,nested,0.37692421496322837,0.15426152222081094,0.17553936769821052,0.4092640273479385,0.465715283681988,0.04712332504420719,2.7755575615628914e-16,52
2005,all,lit_only,theil_l,nested,0.36110773217117287,0.15626334753142876,0.1630590449884534,0.4327333192005885,0.45155234978784636,0.04178533965129108,3.3306690738754696e-16,52
2006,all,lit_only,theil_l,nested,0.3648588702992494,0.15696996242385858,0.16900360953837962,0.43022103942577905,0.4632026882058986,0.03888529833701171,4.996003610813204e-16,52
2007,all,lit_only,theil_l,nested,0.35243793989247596,0.14487730732758894,0.16461112218854632,0.4110718255015026,0.46706413684850995,0.04294951037634129,5.551115123125783e-16,52
2008,all,lit_only,theil_l,nested,0.3348971568170849,0.13910466910891522,0.14694893001638712,0.4153653331398446,0.43878822804293954,0.04884355769178311,5.551115123125783e-16,52
2009,all,lit_only,theil_l,nested,0.33500783135511947,0.1416991148217104,0.14248139029862564,0.42297254439853565,0.4253076404879342,0.050827326234784226,7.771561172376096e-16,52
2010,all,lit_only,theil_l,nested,0.32705237052668745,0.14642588024684716,0.13231957810445702,0.44771386310712835,0.4045822321708558,0.04830691217538416,8.881784197001252e-16,52
2011,all,lit_only,theil_l,nested,0.31931690537678536,0.13484000657947454,0.13368786534375457,0.4222764417072342,0.41866829814727935,0.05078903345355687,6.106226635438361e-16,53
2012,all,lit_only,theil_l,nested,0.33128035326785465,0.14411100263055615,0.138993617358724,0.4350122221526252,0.41956492737238055,0.04817573327857505,5.551115123125783e-16,53
2013,all,lit_only,theil_l,nested,0.3540040507064506,0.15113397166882322,0.15290185906839956,0.426927238169225,0.43192121322699156,0.04996821996922843,6.661338147750939e-16,55
2014,all,lit_only,theil_l,nested,0.4223958254444199,0.16418047793472587,0.20725733520225492,0.3886886849840073,0.49067088905102463,0.050958012307439654,5.551115123125783e-16,55
2015,all,lit_only,theil_l,nested,0.4388533005099319,0.16875238753961908,0.2187756464709337,0.3845302914289008,0.49851657995217125,0.051325266499379546,4.440892098500626e-16,55
2016,all,lit_only,theil_l,nested,0.4416742110476273,0.16561563837214968,0.2242035736374611,0.37497239872646937,0.5076220617582865,0.051854999038016825,3.3306690738754696e-16,55
2017,all,lit_only,theil_l,nested,0.5132872778041377,0.17385263521554722,0.2820024767632537,0.3387043527735488,0.5494047660204454,0.057432165825337084,2.220446049250313e-16,55
2018,all,lit_only,theil_l,nested,0.49386987033075735,0.16863932657481112,0.26596121557441454,0.34146510387821194,0.5385248859103178,0.059269328181531994,3.3306690738754696e-16,55
2019,all,lit_only,theil_l,nested,0.48103325541328346,0.16398782868773365,0.2584936832343381,0.34090746708736847,0.537371752005485,0.05855174349121184,1.1102230246251565e-16,55
2020,all,lit_only,theil_l,nested,0.5231606803615968,0.17775122123468048,0.28423163752990926,0.3397641067211375,0.5432970179132247,0.061177821597006965,1.1102230246251565e-16,57
2021,all,lit_only,theil_l,nested,0.5167193160487177,0.18146881464920922,0.2732790055792869,0.3511941764377546,0.5288732143187801,0.06197149582022177,2.220446049250313e-16,56
2022,all,lit_only,theil_l,nested,0.527807283894155,0.18349452268696265,0.2863767777645981,0.34765439637956974,0.5425782979948933,0.057935983442594124,1.1102230246251565e-16,56
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,ressort,0.4167820090963505,0.23158166001293612,0.18520034908341448,0.5556421701479914,0.4443578298520088,,1.1102230246251565e-16,45
1993,all,lit_only,theil_l,ressort,0.31292722856171007,0.18519713861918413,0.12773008994252605,0.5918217454914211,0.40817825450857925,,1.1102230246251565e-16,45
1994,all,lit_only,theil_l,ressort,0.34623251551853373,0.19468592554041284,0.15154658997812107,0.5622982152581546,0.4377017847418459,,1.6653345369377348e-16,44
1995,all,lit_only,theil_l,ressort,0.30575894320887265,0.17555270600647174,0.1302062372024011,0.5741539533204976,0.42584604667950304,,2.220446049250313e-16,45
1996,all,lit_only,theil_l,ressort,0.31448328137937864,0.1784710721530958,0.13601220922628307,0.5675057553784433,0.43249424462155744,,2.220446049250313e-16,47
1997,all,lit_only,theil_l,ressort,0.4262756277146329,0.217422074563368,0.20885355315126494,0.5100504472400182,0.4899495527599819,,5.551115123125783e-17,50
1998,all,lit_only,theil_l,ressort,0.3876041583283462,0.20843398564762178,0.17917017268072477,0.5377496117341799,0.46225038826582093,,3.3306690738754696e-16,52
1999,all,lit_only,theil_l,ressort,0.38543475372547464,0.20942097758845793,0.17601377613701694,0.5433370384073298,0.4566629615926707,,2.220446049250313e-16,51
2000,all,lit_only,theil_l,ressort,0.41351200764497975,0.213714374190391,0.1997976334545889,0.516827492888369,0.48317250711163123,,1.1102230246251565e-16,50
2001,all,lit_only,theil_l,ressort,0.41467894861684274,0.22147257264115286,0.1932063759756899,0.5340820250940451,0.46591797490595493,,0.0,52
2002,all,lit_only,theil_l,ressort,0.3789795417748299,0.20805966676960624,0.1709198750052239,0.5489997317407296,0.45100026825927103,,2.7755575615628914e-16,51
2003,all,lit_only,theil_l,ressort,0.39783592437383797,0.21616967137375603,0.1816662530000823,0.5433638797551776,0.4566361202448233,,3.3306690738754696e-16,52
2004,all,lit_only,theil_l,ressort,0.37692421496322837,0.20138484726501812,0.17553936769821052,0.5342847163180128,0.465715283681988,,2.7755575615628914e-16,52
2005,all,lit_only,theil_l,ressort,0.36110773217117287,0.19804868718271984,0.1630590449884534,0.5484476502121547,0.45155234978784636,,3.3306690738754696e-16,52
2006,all,lit_only,theil_l,ressort,0.3648588702992494,0.1958552607608703,0.16900360953837962,0.5367973117941027,0.4632026882058986,,4.996003610813204e-16,52
2007,all,lit_only,theil_l,ressort,0.35243793989247596,0.18782681770393023,0.16461112218854632,0.5329358631514917,0.46706413684850995,,5.551115123125783e-16,52
2008,all,lit_only,theil_l,ressort,0.3348971568170849,0.18794822680069834,0.14694893001638712,0.5612117719570622,0.43878822804293954,,5.551115123125783e-16,52
2009,all,lit_only,theil_l,ressort,0.33500783135511947,0.19252644105649463,0.14248139029862564,0.5746923595120682,0.4253076404879342,,7.771561172376096e-16,52
2010,all,lit_only,theil_l,ressort,0.32705237052668745,0.19473279242223132,0.13231957810445702,0.5954177678291469,0.4045822321708558,,8.881784197001252e-16,52
2011,all,lit_only,theil_l,ressort,0.31931690537678536,0.1856290400330314,0.13368786534375457,0.5813317018527225,0.41866829814727935,,6.106226635438361e-16,53
2012,all,lit_only,theil_l,ressort,0.33128035326785465,0.1922867359091312,0.138993617358724,0.5804350726276212,0.41956492737238055,,5.551115123125783e-16,53
2013,all,lit_only,theil_l,ressort,0.3540040507064506,0.20110219163805165,0.15290185906839956,0.5680787867730103,0.43192121322699156,,6.661338147750939e-16,55
2014,all,lit_only,theil_l,ressort,0.4223958254444199,0.21513849024216553,0.20725733520225492,0.5093291109489767,0.49067088905102463,,5.551115123125783e-16,55
2015,all,lit_only,theil_l,ressort,0.4388533005099319,0.22007765403899862,0.2187756464709337,0.5014834200478298,0.49851657995217125,,4.440892098500626e-16,55
2016,all,lit_only,theil_l,ressort,0.4416742110476273,0.2174706374101665,0.2242035736374611,0.4923779382417143,0.5076220617582865,,3.3306690738754696e-16,55
2017,all,lit_only,theil_l,ressort,0.5132872778041377,0.2312848010408843,0.2820024767632537,0.45059523397955503,0.5494047660204454,,2.220446049250313e-16,55
2018,all,lit_only,theil_l,ressort,0.49386987033075735,0.22790865475634312,0.26596121557441454,0.46147511408968284,0.5385248859103178,,3.3306690738754696e-16,55
2019,all,lit_only,theil_l,ressort,0.48103325541328346,0.2225395721789455,0.2584936832343381,0.46262824799451524,0.537371752005485,,1.1102230246251565e-16,55
2020,all,lit_only,theil_l,ressort,0.5231606803615968,0.23892904283168745,0.28423163752990926,0.4567029820867752,0.5432970179132247,,1.1102230246251565e-16,57
2021,all,lit_only,theil_l,ressort,0.5167193160487177,0.243440310469431,0.2732790055792869,0.47112678568122035,0.5288732143187801,,2.220446049250313e-16,56
2022,all,lit_only,theil_l,ressort,0.527807283894155,0.24143050612955677,0.2863767777645981,0.4574217020051064,0.5425782979948933,,1.1102230246251565e-16,56
1992,all,zeros_included,theil_l,ressort,,,,,,,,0
1993,all,zeros_included,theil_l,ressort,,,,,,,,0
1994,all,zeros_included,theil_l,ressort,,,,,,,,0
1995,all,zeros_included,theil_l,ressort,,,,,,,,0
1996,all,zeros_included,theil_l,ressort,,,,,,,,0
1997,all,zeros_included,theil_l,ressort,,,,,,,,0
1998,all,zeros_included,theil_l,ressort,,,,,,,,0
1999,all,zeros_included,theil_l,ressort,,,,,,,,0
2000,all,zeros_included,theil_l,ressort,,,,,,,,0
2001,all,zeros_included,theil_l,ressort,,,,,,,,0
2002,all,zeros_included,theil_l,ressort,,,,,,,,0
2003,all,zeros_included,theil_l,ressort,,,,,,,,0
2004,all,zeros_included,theil_l,ressort,,,,,,,,0
2005,all,zeros_included,theil_l,ressort,,,,,,,,0
2006,all,zeros_included,theil_l,ressort,,,,,,,,0
2007,all,zeros_included,theil_l,ressort,,,,,,,,0
2008,all,zeros_included,theil_l,ressort,,,,,,,,0
2009,all,zeros_included,theil_l,ressort,,,,,,,,0
2010,all,zeros_included,theil_l,ressort,,,,,,,,0
2011,all,zeros_included,theil_l,ressort,,,,,,,,0
2012,all,zeros_included,theil_l,ressort,,,,,,,,0
2013,all,zeros_included,theil_l,ressort,,,,,,,,0
2014,all,zeros_included,theil_l,ressort,,,,,,,,0
2015,all,zeros_included,theil_l,ressort,,,,,,,,0
2016,all,zeros_included,theil_l,ressort,,,,,,,,0
2017,all,zeros_included,theil_l,ressort,,,,,,,,0
2018,all,zeros_included,theil_l,ressort,,,,,,,,0
2019,all,zeros_included,theil_l,ressort,,,,,,,,0
2020,all,zeros_included,theil_l,ressort,,,,,,,,0
2021,all,zeros_included,theil_l,ressort,,,,,,,,0
2022,all,zeros_included,theil_l,ressort,,,,,,,,0
1992,all,lit_only,theil_t,district,0.41112087665365793,0.18857330685449378,0.22254756979916207,0.45868093196676624,0.5413190680332287,,2.1094237467877974e-15,9
1993,all,lit_only,theil_t,district,0.33089034155462344,0.14618894290045237,0.18470139865417085,0.44180480522221427,0.558195194777785,,2.220446049250313e-16,9
1994,all,lit_only,theil_t,district,0.3538302383001954,0.15618669503162347,0.19764354326857148,0.44141703598297927,0.5585829640170195,,4.440892098500626e-16,9
1995,all,lit_only,theil_t,district,0.3307739077940444,0.14665484089013958,0.18411906690390523,0.4433688312001135,0.5566311687998877,,3.885780586188048e-16,9
1996,all,lit_only,theil_t,district,0.33669097489579114,0.14907524150981255,0.18761573338597873,0.4427657781915677,0.5572342218084327,,1.1102230246251565e-16,10
1997,all,lit_only,theil_t,district,0.42281344902634455,0.17864178292761215,0.2441716660987327,0.42250733352732445,0.5774926664726763,,3.3306690738754696e-16,10
1998,all,lit_only,theil_t,district,0.39657485821647676,0.17274401777973236,0.22383084043674437,0.4355899376894873,0.5644100623105126,,0.0,10
1999,all,lit_only,theil_t,district,0.39738979962084736,0.17511062933225457,0.2222791702885931,0.4406520486920625,0.5593479513079384,,2.7755575615628914e-16,10
2000,all,lit_only,theil_t,district,0.4246443275184299,0.18491453767505833,0.23972978984337162,0.43545745390189605,0.5645425460981041,,5.551115123125783e-17,10
2001,all,lit_only,theil_t,district,0.43257801417848785,0.19444858545854962,0.23812942871993764,0.44951102248649505,0.5504889775135036,,5.551115123125783e-16,10
2002,all,lit_only,theil_t,district,0.41030301469883274,0.1860445752429173,0.2242584394559145,0.45343214302111867,0.546567856978879,,9.43689570931383e-16,10
2003,all,lit_only,theil_t,district,0.4244094338918763,0.1964999328253269,0.22790950106654884,0.4629961474310389,0.5370038525689598,,5.551115123125783e-16,10
2004,all,lit_only,theil_t,district,0.40816212517279093,0.1852685550240205,0.22289357014876937,0.4539092277255983,0.5460907722743992,,1.0547118733938987e-15,10
2005,all,lit_only,theil_t,district,0.3966597399688178,0.18695374637379303,0.2097059935950234,0.4713201959656652,0.5286798040343312,,1.3877787807814457e-15,10
2006,all,lit_only,theil_t,district,0.39729634385411144,0.18757670343042104,0.2097196404236894,0.472132971601923,0.5278670283980744,,9.992007221626409e-16,10
2007,all,lit_only,theil_t,district,0.38486057653953143,0.17591394735418742,0.20894662918534376,0.45708487197081926,0.5429151280291801,,2.220446049250313e-16,10
2008,all,lit_only,theil_t,district,0.37253947122582076,0.16912482977232576,0.203414641453494,0.45397828373951826,0.546021716260479,,9.992007221626409e-16,10
2009,all,lit_only,theil_t,district,0.3677863212970063,0.1690338643313284,0.19875245696567884,0.4595980180427235,0.5404019819572791,,9.43689570931383e-16,10
2010,all,lit_only,theil_t,district,0.36669246861164406,0.173487569373795,0.19320489923785084,0.47311462389900316,0.5268853761010017,,1.7763568394002505e-15,10
2011,all,lit_only,theil_t,district,0.357413023331415,0.1588591811809664,0.19855384215045135,0.4444694815545726,0.5555305184454351,,2.7755575615628914e-15,10
2012,all,lit_only,theil_t,district,0.36281549687501735,0.17066615641737837,0.19214934045764226,0.4703937893704949,0.5296062106295141,,3.2751579226442118e-15,10
2013,all,lit_only,theil_t,district,0.3784025793741193,0.17957761392041588,0.19882496545370756,0.4745676264084632,0.5254323735915478,,4.163336342344337e-15,10
2014,all,lit_only,theil_t,district,0.41943575616163964,0.19469866209777567,0.22473709406386766,0.464191855934056,0.5358081440659528,,3.6637359812630166e-15,10
2015,all,lit_only,theil_t,district,0.42780901543856475,0.19735502674826572,0.23045398869030306,0.4613157264718905,0.5386842735281189,,3.9968028886505635e-15,10
2016,all,lit_only,theil_t,district,0.4297336095541904,0.1963640464852493,0.23336956306894477,0.4569436556031984,0.5430563443968102,,3.6637359812630166e-15,10
2017,all,lit_only,theil_t,district,0.48432872380904224,0.21305613500292483,0.2712725888061208,0.4398998542298456,0.5601001457701614,,3.4416913763379853e-15,10
2018,all,lit_only,theil_t,district,0.46867153668805167,0.20576166694686054,0.26290986974119296,0.4390317116352123,0.5609682883647915,,1.8318679906315083e-15,10
2019,all,lit_only,theil_t,district,0.45743881760342403,0.1997807635468555,0.25765805405657005,0.4367376703917051,0.5632623296082983,,1.4988010832439613e-15,10
2020,all,lit_only,theil_t,district,0.49110929497164846,0.2218826464616125,0.269226648510038,0.45179891468847416,0.54820108531153,,2.0539125955565396e-15,10
2021,all,lit_only,theil_t,district,0.49776732141910796,0.22862516907437325,0.26914215234473676,0.45930128241961554,0.5406987175803886,,2.0539125955565396e-15,10
2022,all,lit_only,theil_t,district,0.5046719116235547,0.23120542430915178,0.2734664873144049,0.45813016136632684,0.541869838633677,,1.9984014443252818e-15,10
1992,all,zeros_included,theil_t,district,5.193041574386249,3.4841134286088047,1.7089281457774417,0.6709196101555537,0.3290803898444459,,2.6645352591003757e-15,10
1993,all,zeros_included,theil_t,district,5.038237463586494,3.184439425857092,1.8537980377294017,0.6320542548604355,0.3679457451395644,,0.0,10
1994,all,zeros_included,theil_t,district,5.002423313149163,3.1470210346412886,1.8554022785078745,0.6290993060041838,0.37090069399581616,,0.0,10
1995,all,zeros_included,theil_t,district,4.922525626510221,3.0543027485550205,1.8682228779552004,0.6204747278726389,0.37952527212736115,,0.0,10
1996,all,zeros_included,theil_t,district,4.92038895880487,3.0434112074037807,1.8769777514010901,0.6185306147307112,0.38146938526928886,,8.881784197001252e-16,10
1997,all,zeros_included,theil_t,district,4.78229893443231,2.9911908649837127,1.7911080694485975,0.6254713279103675,0.3745286720896325,,0.0,10
1998,all,zeros_included,theil_t,district,4.765722254534179,2.9473133042777224,1.8184089502564555,0.618440006962975,0.3815599930370248,,8.881784197001252e-16,10
1999,all,zeros_included,theil_t,district,4.722742278657353,2.9174567485604133,1.8052855300969406,0.6177463381274805,0.3822536618725196,,0.0,10
2000,all,zeros_included,theil_t,district,4.601541197776602,2.874363372006228,1.727177825770375,0.6246523172269062,0.37534768277309394,,8.881784197001252e-16,10
2001,all,zeros_included,theil_t,district,4.5377857549645135,2.8316709614071742,1.7061147935573384,0.624020417515132,0.3759795824848678,,8.881784197001252e-16,10
2002,all,zeros_included,theil_t,district,4.483710277234992,2.787830345351173,1.6958799318838171,0.6217686186160915,0.37823138138390827,,1.7763568394002505e-15,10
2003,all,zeros_included,theil_t,district,4.43709765927848,2.7359855903592134,1.7011120689192665,0.6166160405863399,0.38338395941365994,,0.0,10
2004,all,zeros_included,theil_t,district,4.402144230848591,2.661075421424362,1.7410688094242288,0.6044952827252988,0.3955047172747012,,0.0,10
2005,all,zeros_included,theil_t,district,4.388790336135872,2.6541967147676577,1.734593621368213,0.6047672619295265,0.39523273807047316,,1.7763568394002505e-15,10
2006,all,zeros_included,theil_t,district,4.3853656459028,2.651690897813859,1.7336747480889396,0.6046681421630841,0.3953318578369157,,8.881784197001252e-16,10
2007,all,zeros_included,theil_t,district,4.39415577322322,2.6673797775218473,1.7267759957013726,0.6070289528141283,0.3929710471858717,,0.0,10
2008,all,zeros_included,theil_t,district,4.37172411557775,2.674104354975562,1.6976197606021874,0.6116818637861742,0.38831813621382566,,8.881784197001252e-16,10
2009,all,zeros_included,theil_t,district,4.326447078151308,2.6835065523685286,1.6429405257827807,0.6202564145347623,0.3797435854652381,,1.7763568394002505e-15,10
2010,all,zeros_included,theil_t,district,4.228255735087525,2.660155940764482,1.5680997943230461,0.6291379016386331,0.3708620983613676,,2.6645352591003757e-15,10
2011,all,zeros_included,theil_t,district,4.23204837137465,2.64593565574851,1.5861127156261425,0.6252139445393577,0.3747860554606428,,2.6645352591003757e-15,10
