year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2007,all,lit_only,theil_l,municipality,0.1687083757336845,0.06504325470247274,0.10366512103121263,0.385536606701419,0.6144633932985861,,8.604228440844963e-16,78
2008,all,lit_only,theil_l,municipality,0.16638248369338038,0.06436195243016563,0.10202053126321568,0.38683129979460873,0.6131687002053968,,9.43689570931383e-16,78
2009,all,lit_only,theil_l,municipality,0.16628840719441235,0.0642992249466673,0.10198918224774593,0.38667292586123164,0.6133270741387737,,8.881784197001252e-16,78
2010,all,lit_only,theil_l,municipality,0.17006036921369813,0.06532821506965236,0.10473215414404673,0.38414720238294214,0.6158527976170635,,9.71445146547012e-16,78
2011,all,lit_only,theil_l,municipality,0.16621636650295762,0.06392252284138006,0.10229384366157857,0.3845741799454065,0.6154258200545996,,9.992007221626409e-16,78
2012,all,lit_only,theil_l,municipality,0.1660040888060244,0.06383112762992568,0.10217296117609967,0.384515394102806,0.6154846058971997,,9.43689570931383e-16,78
2013,all,lit_only,theil_l,municipality,0.16805532597680356,0.06429662039056429,0.1037587055862402,0.38259198282974416,0.6174080171702614,,9.43689570931383e-16,78
2014,all,lit_only,theil_l,municipality,0.1679997127033071,0.06451883311080342,0.10348087959250457,0.3840413300274254,0.6159586699725799,,8.881784197001252e-16,78
2015,all,lit_only,theil_l,municipality,0.1678869232356655,0.06430723350820627,0.10357968972746016,0.3830389661613919,0.6169610338386137,,9.43689570931383e-16,78
2016,all,lit_only,theil_l,municipality,0.1680296543416901,0.06428187509488546,0.1037477792468057,0.38256268125248644,0.61743731874752,,1.0547118733938987e-15,78
2017,all,lit_only,theil_l,municipality,0.1696987950035622,0.06499704284662636,0.10470175215693685,0.383014168399145,0.616985831600861,,1.0269562977782698e-15,78
2018,all,lit_only,theil_l,municipality,0.16839524160297337,0.06482633432139195,0.10356890728158236,0.3849653571223435,0.6150346428776621,,9.43689570931383e-16,78
2019,all,lit_only,theil_l,municipality,0.1675420802654375,0.06469266058711604,0.10284941967832238,0.386127834181259,0.6138721658187465,,9.43689570931383e-16,78
2020,all,lit_only,theil_l,municipality,0.1672948855039605,0.06463452378803952,0.10266036171592191,0.38635086537961966,0.613649134620386,,9.43689570931383e-16,78
2021,all,lit_only,theil_l,municipality,0.16698962989492966,0.06470986866677209,0.10227976122815859,0.3875083063989525,0.6124916936010535,,9.992007221626409e-16,78
2022,all,lit_only,theil_l,municipality,0.16695182574543815,0.06470661971814956,0.1022452060272896,0.3875765924046364,0.6124234075953697,,9.992007221626409e-16,78
1992,all,zeros_included,theil_l,municipality,,,,,,,,0
1993,all,zeros_included,theil_l,municipality,,,,,,,,0
1994,all,zeros_included,theil_l,municipality,,,,,,,,0
1995,all,zeros_included,theil_l,municipality,,,,,,,,0
1996,all,zeros_included,theil_l,municipality,,,,,,,,0
1997,all,zeros_included,theil_l,municipality,,,,,,,,0
1998,all,zeros_included,theil_l,municipality,,,,,,,,0
1999,all,zeros_included,theil_l,municipality,,,,,,,,0
2000,all,zeros_included,theil_l,municipality,,,,,,,,0
2001,all,zeros_included,theil_l,municipality,,,,,,,,0
2002,all,zeros_included,theil_l,municipality,,,,,,,,0
2003,all,zeros_included,theil_l,municipality,,,,,,,,0
2004,all,zeros_included,theil_l,municipality,,,,,,,,0
2005,all,zeros_included,theil_l,municipality,,,,,,,,0
2006,all,zeros_included,theil_l,municipality,,,,,,,,0
2007,all,zeros_included,theil_l,municipality,,,,,,,,0
2008,all,zeros_included,theil_l,municipality,,,,,,,,0
2009,all,zeros_included,theil_l,municipality,,,,,,,,0
2010,all,zeros_included,theil_l,municipality,,,,,,,,0
2011,all,zeros_included,theil_l,municipality,,,,,,,,0
2012,all,zeros_included,theil_l,municipality,,,,,,,,0
2013,all,zeros_included,theil_l,municipality,,,,,,,,0
2014,all,zeros_included,theil_l,municipality,,,,,,,,0
2015,all,zeros_included,theil_l,municipality,,,,,,,,0
2016,all,zeros_included,theil_l,municipality,,,,,,,,0
2017,all,zeros_included,theil_l,municipality,,,,,,,,0
2018,all,zeros_included,theil_l,municipality,,,,,,,,0
2019,all,zeros_included,theil_l,municipality,,,,,,,,0
2020,all,zeros_included,theil_l,municipality,,,,,,,,0
2021,all,zeros_included,theil_l,municipality,,,,,,,,0
2022,all,zeros_included,theil_l,municipality,,,,,,,,0
1992,all,lit_only,theil_t,municipality,0.16820885501088825,0.08384237961289101,0.08436647539799756,0.49844212783841757,0.5015578721615843,,3.0531133177191805e-16,78
1993,all,lit_only,theil_t,municipality,0.15349721314173678,0.07303213434363555,0.08046507879810168,0.4757880149667531,0.5242119850332498,,4.440892098500626e-16,78
1994,all,lit_only,theil_t,municipality,0.1514914252506825,0.07105911168531515,0.08043231356536797,0.469063589359788,0.5309364106402161,,6.106226635438361e-16,78
1995,all,lit_only,theil_t,municipality,0.14289269830023096,0.06542341532901037,0.07746928297122094,0.45784995389722183,0.5421500461027806,,3.608224830031759e-16,78
1996,all,lit_only,theil_t,municipality,0.14184072443166074,0.06491606697037378,0.0769246574612874,0.4576687494405073,0.5423312505594958,,4.440892098500626e-16,78
1997,all,lit_only,theil_t,municipality,0.14073358704559052,0.061975217540673165,0.07875836950491792,0.44037261354388946,0.5596273864561145,,5.551115123125783e-16,78
1998,all,lit_only,theil_t,municipality,0.1408751318943906,0.06179268335303912,0.0790824485413521,0.4386344312306521,0.5613655687693523,,6.106226635438361e-16,78
1999,all,lit_only,theil_t,municipality,0.14214675740907223,0.06251857153048292,0.07962818587858989,0.43981707827893646,0.5601829217210675,,5.551115123125783e-16,78
2000,all,lit_only,theil_t,municipality,0.14165517570802885,0.062307494658057815,0.07934768104997161,0.4398532870163691,0.5601467129836349,,5.828670879282072e-16,78
2001,all,lit_only,theil_t,municipality,0.1414297878862146,0.06212276908936668,0.07930701879684852,0.4392481245842404,0.5607518754157639,,6.106226635438361e-16,78
2002,all,lit_only,theil_t,municipality,0.13932876517215206,0.0606281687810062,0.07870059639114645,0.4351446645356768,0.5648553354643274,,5.828670879282072e-16,78
2003,all,lit_only,theil_t,municipality,0.1396088218510978,0.06079455490221836,0.07881426694888002,0.43546356237473194,0.5645364376252723,,5.828670879282072e-16,78
2004,all,lit_only,theil_t,municipality,0.13961236570474853,0.06071696237553219,0.0788954033292169,0.4348967376137447,0.5651032623862594,,5.828670879282072e-16,78
2005,all,lit_only,theil_t,municipality,0.13944886180387578,0.06068952747540389,0.0787593343284725,0.43520991631153716,0.5647900836884672,,6.106226635438361e-16,78
2006,all,lit_only,theil_t,municipality,0.1391234006953512,0.060515384403644915,0.07860801629170691,0.4349763167172712,0.5650236832827332,,6.38378239159465e-16,78
2007,all,lit_only,theil_t,municipality,0.1384135243081783,0.060111676499837785,0.07830184780834117,0.4342904842593191,0.5657095157406856,,6.38378239159465e-16,78
2008,all,lit_only,theil_t,municipality,0.13711809114749626,0.05952778305766105,0.07759030808983584,0.4341351499243651,0.5658648500756395,,6.38378239159465e-16,78
2009,all,lit_only,theil_t,municipality,0.13705131214926639,0.05947742750126321,0.07757388464800385,0.43397926344904086,0.5660207365509641,,6.938893903907228e-16,78
2010,all,lit_only,theil_t,municipality,0.1389062190383193,0.06032381610991655,0.07858240292840336,0.4342772881412556,0.5657227118587489,,6.106226635438361e-16,78
2011,all,lit_only,theil_t,municipality,0.13685100501706207,0.05910681800443382,0.07774418701262895,0.4319063495154062,0.5680936504845988,,6.938893903907228e-16,78
2012,all,lit_only,theil_t,municipality,0.13671574453834814,0.05903194395188814,0.07768380058646059,0.4317859962012638,0.5682140037987404,,5.828670879282072e-16,78
2013,all,lit_only,theil_t,municipality,0.13756582752932822,0.05943859580170687,0.07812723172762198,0.4320738432590384,0.5679261567409662,,6.38378239159465e-16,78
2014,all,lit_only,theil_t,municipality,0.1375075975640744,0.0595854214326795,0.07792217613139554,0.4333245761559792,0.5666754238440255,,6.38378239159465e-16,78
2015,all,lit_only,theil_t,municipality,0.13738885783396065,0.059412921525725894,0.07797593630823536,0.43244352171213574,0.5675564782878687,,6.106226635438361e-16,78
2016,all,lit_only,theil_t,municipality,0.13746165306793623,0.05940302734379684,0.07805862572414,0.4321425358855441,0.5678574641144604,,6.106226635438361e-16,78
2017,all,lit_only,theil_t,municipality,0.13818160684158493,0.059941615907758435,0.07823999093382704,0.4337886733107475,0.5662113266892564,,5.551115123125783e-16,78
2018,all,lit_only,theil_t,municipality,0.13748427737666777,0.05976120252547441,0.07772307485119394,0.43467663114485255,0.5653233688551517,,5.828670879282072e-16,78
2019,all,lit_only,theil_t,municipality,0.13705340306751473,0.05963641913874466,0.07741698392877062,0.43513271326336045,0.5648672867366435,,5.551115123125783e-16,78
2020,all,lit_only,theil_t,municipality,0.13693341065338938,0.05959702188385919,0.07733638876953068,0.4352263015978858,0.5647736984021179,,4.996003610813204e-16,78
2021,all,lit_only,theil_t,municipality,0.13686826754716547,0.05963030217963681,0.07723796536752921,0.43567660531019664,0.5643233946898073,,5.551115123125783e-16,78
2022,all,lit_only,theil_t,municipality,0.13685735749221833,0.05962889303221614,0.07722846446000277,0.4357010403010786,0.5642989596989256,,5.828670879282072e-16,78
1992,all,zeros_included,theil_t,municipality,0.18542834524718088,0.08974988554125768,0.09567845970592354,0.48401384061114666,0.5159861593888552,,3.3306690738754696e-16,78
1993,all,zeros_included,theil_t,municipality,0.16449249950076011,0.07560470454894723,0.0888877949518133,0.4596240240643791,0.5403759759356235,,4.163336342344337e-16,78
1994,all,zeros_included,theil_t,municipality,0.16248671160970574,0.0735599503472083,0.08892676126249806,0.4527136380475213,0.5472863619524825,,6.106226635438361e-16,78
1995,all,zeros_included,theil_t,municipality,0.15422648959901697,0.0681911609651778,0.0860353286338395,0.44214947213330363,0.5578505278666985,,3.3306690738754696e-16,78
1996,all,zeros_included,theil_t,municipality,0.152948833039351,0.0676133865358099,0.0853354465035416,0.44206539659190586,0.5579346034080974,,4.996003610813204e-16,78
1997,all,zeros_included,theil_t,municipality,0.15297061878062992,0.06551067158382554,0.08745994719680492,0.428256563946912,0.5717434360530914,,5.273559366969494e-16,78
1998,all,zeros_included,theil_t,municipality,0.15232178364135235,0.06488129938918892,0.08744048425216407,0.4259489210154898,0.5740510789845144,,6.38378239159465e-16,78
1999,all,zeros_included,theil_t,municipality,0.15122601049665643,0.06417763844472535,0.08704837205193167,0.4243822754693664,0.5756177245306374,,5.828670879282072e-16,78
2000,all,zeros_included,theil_t,municipality,0.15084703506790145,0.06403599617548889,0.08681103889241316,0.42450947840416003,0.5754905215958439,,5.828670879282072e-16,78
2001,all,zeros_included,theil_t,municipality,0.15073426619997599,0.06391842119687899,0.08681584500309764,0.42404705186330865,0.5759529481366956,,6.38378239159465e-16,78
2002,all,zeros_included,theil_t,municipality,0.15145284722615396,0.06409390932362363,0.0873589379025309,0.4231938223513004,0.5768061776487033,,5.828670879282072e-16,78
2003,all,zeros_included,theil_t,municipality,0.15139413138760321,0.06407671735813993,0.08731741402946393,0.4232443937611362,0.576755606238868,,6.38378239159465e-16,78
2004,all,zeros_included,theil_t,municipality,0.15139767524125378,0.06410140670734195,0.08729626853391245,0.4233975627776033,0.5766024372224008,,6.38378239159465e-16,78
2005,all,zeros_included,theil_t,municipality,0.15134708276149134,0.06407558336158818,0.08727149939990378,0.4233684732633085,0.5766315267366956,,6.106226635438361e-16,78
2006,all,zeros_included,theil_t,municipality,0.1515863700725625,0.06415235999930992,0.08743401007325327,0.4232066508921678,0.5767933491078366,,6.938893903907228e-16,78
2007,all,zeros_included,theil_t,municipality,0.15178075507853162,0.06417449023778361,0.08760626484074867,0.42281045580897014,0.5771895441910342,,6.661338147750939e-16,78
2008,all,zeros_included,theil_t,municipality,0.15206974959200226,0.06420177885952752,0.08786797073247535,0.4221863916510589,0.5778136083489451,,6.106226635438361e-16,78
2009,all,zeros_included,theil_t,municipality,0.15200297059377232,0.06415081349310772,0.08785215710066524,0.4220365775913068,0.5779634224086974,,6.38378239159465e-16,78
2010,all,zeros_included,theil_t,municipality,0.1511432507733584,0.06389987493453392,0.08724337583882516,0.422776899448542,0.5772231005514624,,6.661338147750939e-16,78
2011,all,zeros_included,theil_t,municipality,0.15180266346156773,0.06398684056704876,0.08781582289451965,0.42151329303420604,0.5784867069657985,,6.661338147750939e-16,78
2012,all,zeros_included,theil_t,municipality,0.15200725005494384,0.06402200739404189,0.08798524266090253,0.42117732786364326,0.5788226721363605,,5.828670879282072e-16,78
2013,all,zeros_included,theil_t,municipality,0.15172495833540897,0.06394400114313345,0.08778095719227613,0.42144681959164826,0.5785531804083558,,6.106226635438361e-16,78
2014,all,zeros_included,theil_t,municipality,0.1514404072194774,0.0638450451743193,0.08759536204515872,0.42158527137206425,0.5784147286279397,,6.106226635438361e-16,78
2015,all,zeros_included,theil_t,municipality,0.15154798864004118,0.06388475037672448,0.08766323826331732,0.421547992487478,0.5784520075125261,,6.106226635438361e-16,78
2016,all,zeros_included,theil_t,municipality,0.1513944627233393,0.06385468152956499,0.08753978119377492,0.42177686277901766,0.5782231372209863,,5.828670879282072e-16,78
2017,all,zeros_included,theil_t,municipality,0.15098357842555724,0.06376357321477677,0.08722000521078103,0.42232124764625,0.5776787523537538,,5.828670879282072e-16,78
2018,all,zeros_included,theil_t,municipality,0.15085150814702095,0.06381095325118105,0.08704055489584048,0.42300507323394104,0.5769949267660628,,5.828670879282072e-16,78
2019,all,zeros_included,theil_t,municipality,0.1510993668955986,0.06382842816035275,0.08727093873524647,0.42242684050724516,0.5775731594927589,,6.106226635438361e-16,78
2020,all,zeros_included,theil_t,municipality,0.15086622030879251,0.06373423761435273,0.08713198269444028,0.4224553215683517,0.5775446784316516,,4.996003610813204e-16,78
2021,all,zeros_included,theil_t,municipality,0.15080107720256836,0.063653249673064,0.0871478275295049,0.4221007625002555,0.577899237499748,,5.551115123125783e-16,78
2022,all,zeros_included,theil_t,municipality,0.15079016714762153,0.0636517630511356,0.08713840409648647,0.4221214436934829,0.5778785563065207,,5.273559366969494e-16,78
