year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2014,all,lit_only,theil_l,nested,0.28755899826603515,0.11630336060991275,0.16899423299376495,0.40445043038547074,0.5876854280783799,0.0022614046623573997,5.551115123125783e-17,4
2015,all,lit_only,theil_l,nested,0.4322341508445281,0.1835015826759904,0.2210783934197943,0.4245420735900962,0.5114783109752815,0.027654174748743127,2.7755575615628914e-16,5
2016,all,lit_only,theil_l,nested,0.43276302629714636,0.1837627236873139,0.221346127861089,0.4246266721527583,0.511471901273532,0.027654174748743182,2.7755575615628914e-16,5
2017,all,lit_only,theil_l,nested,0.5354304969297777,0.20485899640977773,0.28398842421592857,0.3826061413842947,0.530392694933053,0.04658307630407138,1.1102230246251565e-16,5
2018,all,lit_only,theil_l,nested,0.5076537110247878,0.20295793412793894,0.2664135728192051,0.399796021816196,0.5247939038629358,0.038282204077644044,2.220446049250313e-16,6
2019,all,lit_only,theil_l,nested,0.47969626706426477,0.1559565195675015,0.28539527273102455,0.32511514113285367,0.5949499554742006,0.03834447476573835,3.885780586188048e-16,5
2020,all,lit_only,theil_l,nested,0.5803296942434755,0.21252669944984218,0.33659895930062717,0.3662171719937482,0.5800133314553574,0.0312040354930061,0.0,6
2021,all,lit_only,theil_l,nested,0.6288766937577046,0.25503337064043174,0.3261987219762573,0.40553795866808146,0.5187006057215027,0.04764460114101554,0.0,5
2022,all,lit_only,theil_l,nested,0.729743783353256,0.3218232188916481,0.33638101100194434,0.441008510429282,0.4609576932005302,0.07153955345966356,1.1102230246251565e-16,6
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,region,0.60051029135138,0.29353075986125665,0.3069795314901237,0.4888022138649766,0.511197786135024,nan,3.3306690738754696e-16,4
1993,all,lit_only,theil_l,region,0.3478526404579032,0.10149227730175525,0.24636036315614798,0.29176802328754425,0.7082319767124559,nan,0.0,6
1994,all,lit_only,theil_l,region,0.33283000108551547,0.11940043111516777,0.2134295699703481,0.35874299409832855,0.6412570059016726,nan,3.885780586188048e-16,6
1995,all,lit_only,theil_l,region,0.2879678640360225,0.09569211476758926,0.19227574926843283,0.33230136664006005,0.6676986333599386,nan,3.885780586188048e-16,6
1996,all,lit_only,theil_l,region,0.24289307246400194,0.10390981530372216,0.1389832571602797,0.4278006542122446,0.5721993457877551,nan,5.551115123125783e-17,6
1997,all,lit_only,theil_l,region,0.3095431440649109,0.15021973762967666,0.1593234064352341,0.48529499202274606,0.5147050079772535,nan,1.1102230246251565e-16,6
1998,all,lit_only,theil_l,region,0.16669057307751986,0.06001678521438937,0.1066737878631302,0.3600490664008841,0.6399509335991141,nan,3.0531133177191805e-16,4
1999,all,lit_only,theil_l,region,0.20800783152414629,0.11452007145256113,0.09348776007158471,0.5505565372872379,0.44944346271276003,nan,4.440892098500626e-16,5
2000,all,lit_only,theil_l,region,0.23575840163361167,0.050686229051715645,0.18507217258189587,0.21499224927087135,0.785007750729128,nan,1.6653345369377348e-16,3
2001,all,lit_only,theil_l,region,0.2457850589793213,0.04836099414120704,0.1974240648381143,0.1967613261035359,0.8032386738964643,nan,5.551115123125783e-17,3
2002,all,lit_only,theil_l,region,0.5047588528877893,0.1773451045751012,0.3274137483126882,0.35134619939895534,0.6486538006010448,nan,1.1102230246251565e-16,5
2003,all,lit_only,theil_l,region,0.3569037764942418,0.13571937402587758,0.2211844024683641,0.3802688090302884,0.6197311909697112,nan,1.6653345369377348e-16,3
2004,all,lit_only,theil_l,region,0.2983332260178769,0.08826013270017417,0.21007309331770235,0.295844126644095,0.7041558733559039,nan,3.3306690738754696e-16,3
2005,all,lit_only,theil_l,region,0.321492246331278,0.07926029162881029,0.2422319547024675,0.2465387347075781,0.7534612652924213,nan,1.6653345369377348e-16,3
2006,all,lit_only,theil_l,region,0.44357392717470057,0.16737536757266583,0.2761985596020346,0.3773336468145149,0.6226663531854848,nan,1.1102230246251565e-16,4
2007,all,lit_only,theil_l,region,0.46629545676365103,0.18785065477370919,0.278444801989942,0.40285757034283987,0.5971424296571605,nan,1.1102230246251565e-16,5
2008,all,lit_only,theil_l,region,0.3384194856030559,0.14170712639302196,0.1967123592100347,0.4187321724117128,0.5812678275882894,nan,7.771561172376096e-16,6
2009,all,lit_only,theil_l,region,0.2510465656812946,0.07211253637154313,0.17893402930975144,0.28724765135042923,0.7127523486495708,nan,0.0,4
2010,all,lit_only,theil_l,region,0.27123424883227376,0.08976861201688732,0.18146563681538674,0.3309634104224005,0.6690365895776006,nan,3.3306690738754696e-16,4
2011,all,lit_only,theil_l,region,0.32584448415078227,0.13115542983336148,0.19468905431742148,0.4025092834552026,0.5974907165447996,nan,6.661338147750939e-16,5
2012,all,lit_only,theil_l,region,0.3141886027072923,0.11901484936898277,0.1951737533383094,0.37880065776880084,0.6211993422311988,nan,1.1102230246251565e-16,3
2013,all,lit_only,theil_l,region,0.32124183902096265,0.1363973358363203,0.18484450318464263,0.42459393288250874,0.5754060671174921,nan,2.7755575615628914e-16,3
2014,all,lit_only,theil_l,region,0.28755899826603515,0.11630336060991275,0.17125563765612234,0.40445043038547074,0.5955495696145291,nan,5.551115123125783e-17,3
2015,all,lit_only,theil_l,region,0.4322341508445281,0.1835015826759904,0.2487325681685374,0.4245420735900962,0.5754579264099031,nan,3.3306690738754696e-16,4
2016,all,lit_only,theil_l,region,0.43276302629714636,0.1837627236873139,0.24900030260983214,0.4246266721527583,0.5753733278472409,nan,3.3306690738754696e-16,4
2017,all,lit_only,theil_l,region,0.5354304969297777,0.20485899640977773,0.3305715005199997,0.3826061413842947,0.6173938586157046,nan,3.3306690738754696e-16,4
2018,all,lit_only,theil_l,region,0.5076537110247878,0.20295793412793894,0.304695776896849,0.399796021816196,0.6002039781838042,nan,1.1102230246251565e-16,5
2019,all,lit_only,theil_l,region,0.47969626706426477,0.1559565195675015,0.3237397474967629,0.32511514113285367,0.6748848588671456,nan,3.885780586188048e-16,4
2020,all,lit_only,theil_l,region,0.5803296942434755,0.21252669944984218,0.3678029947936331,0.3662171719937482,0.6337828280062514,nan,2.220446049250313e-16,5
2021,all,lit_only,theil_l,region,0.6288766937577046,0.25503337064043174,0.3738433231172727,0.40553795866808146,0.5944620413319183,nan,2.220446049250313e-16,4
2022,all,lit_only,theil_l,region,0.729743783353256,0.3218232188916481,0.4079205644616084,0.441008510429282,0.5589914895707188,nan,5.551115123125783e-16,4
1992,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
