year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2009,all,lit_only,theil_l,commune,0.20595940462535767,0.11141609362930213,0.09454331099605609,0.5409614279666869,0.45903857203331583,,5.551115123125783e-16,548
2010,all,lit_only,theil_l,commune,0.2409789107349188,0.12414308100892665,0.11683582972599266,0.5151615991221999,0.4848384008778021,,4.996003610813204e-16,554
2011,all,lit_only,theil_l,commune,0.23044898451334436,0.12579366043052287,0.10465532408282202,0.5458633749077713,0.454136625092231,,5.273559366969494e-16,553
2012,all,lit_only,theil_l,commune,0.22812715996900473,0.12088634761510558,0.10724081235389976,0.5299077393131542,0.4700922606868485,,6.106226635438361e-16,553
2013,all,lit_only,theil_l,commune,0.26745840470905724,0.13135217277471697,0.1361062319343408,0.49111252614253276,0.5088874738574692,,5.551115123125783e-16,557
2014,all,lit_only,theil_l,commune,0.2819908822869289,0.13104561239263982,0.15094526989428958,0.4647157785027227,0.535284221497279,,4.440892098500626e-16,557
2015,all,lit_only,theil_l,commune,0.27842055057220205,0.12950456722839085,0.14891598334381154,0.4651401161381109,0.5348598838618903,,3.3306690738754696e-16,556
2016,all,lit_only,theil_l,commune,0.29670524006457233,0.13156764469396082,0.1651375953706119,0.44342878698511556,0.5565712130148858,,3.885780586188048e-16,556
2017,all,lit_only,theil_l,commune,0.34820113746333026,0.14402307624901867,0.20417806121431198,0.4136203497157904,0.5863796502842107,,3.885780586188048e-16,556
2018,all,lit_only,theil_l,commune,0.33530867113124696,0.14106606039197203,0.1942426107392752,0.42070507725329825,0.5792949227467026,,2.7755575615628914e-16,555
2019,all,lit_only,theil_l,commune,0.33496053018377914,0.14025700827402096,0.19470352190975848,0.4187269711958829,0.581273028804118,,3.3306690738754696e-16,557
2020,all,lit_only,theil_l,commune,0.342823474970069,0.14149045579468672,0.20133301917538254,0.4127210244486317,0.5872789755513691,,2.7755575615628914e-16,557
2021,all,lit_only,theil_l,commune,0.3425837295954022,0.13816841829724275,0.2044153112981597,0.40331284401749684,0.596687155982504,,2.7755575615628914e-16,557
2022,all,lit_only,theil_l,commune,0.3452259737235608,0.13790847447980098,0.20731749924376003,0.3994730552638864,0.6005269447361142,,2.220446049250313e-16,559
1992,all,zeros_included,theil_l,commune,,,,,,,,0
1993,all,zeros_included,theil_l,commune,,,,,,,,0
1994,all,zeros_included,theil_l,commune,,,,,,,,0
1995,all,zeros_included,theil_l,commune,,,,,,,,0
1996,all,zeros_included,theil_l,commune,,,,,,,,0
1997,all,zeros_included,theil_l,commune,,,,,,,,0
1998,all,zeros_included,theil_l,commune,,,,,,,,0
1999,all,zeros_included,theil_l,commune,,,,,,,,0
2000,all,zeros_included,theil_l,commune,,,,,,,,0
2001,all,zeros_included,theil_l,commune,,,,,,,,0
2002,all,zeros_included,theil_l,commune,,,,,,,,0
2003,all,zeros_included,theil_l,commune,,,,,,,,0
2004,all,zeros_included,theil_l,commune,,,,,,,,0
2005,all,zeros_included,theil_l,commune,,,,,,,,0
2006,all,zeros_included,theil_l,commune,,,,,,,,0
2007,all,zeros_included,theil_l,commune,,,,,,,,0
2008,all,zeros_included,theil_l,commune,,,,,,,,0
2009,all,zeros_included,theil_l,commune,,,,,,,,0
2010,all,zeros_included,theil_l,commune,,,,,,,,0
2011,all,zeros_included,theil_l,commune,,,,,,,,0
2012,all,zeros_included,theil_l,commune,,,,,,,,0
2013,all,zeros_included,theil_l,commune,,,,,,,,0
2014,all,zeros_included,theil_l,commune,,,,,,,,0
2015,all,zeros_included,theil_l,commune,,,,,,,,0
2016,all,zeros_included,theil_l,commune,,,,,,,,0
2017,all,zeros_included,theil_l,commune,,,,,,,,0
2018,all,zeros_included,theil_l,commune,,,,,,,,0
2019,all,zeros_included,theil_l,commune,,,,,,,,0
2020,all,zeros_included,theil_l,commune,,,,,,,,0
2021,all,zeros_included,theil_l,commune,,,,,,,,0
2022,all,zeros_included,theil_l,commune,,,,,,,,0
1992,all,lit_only,theil_l,county,0.35305715051037956,0.04939527341457984,0.30366187709579723,0.1399073020987509,0.860092697901242,,2.4980018054066022e-15,21
1993,all,lit_only,theil_l,county,0.2823739982402517,0.0421539709711679,0.2402200272690776,0.14928418067481597,0.850715819325162,,6.217248937900877e-15,21
1994,all,lit_only,theil_l,county,0.31825936528674115,0.04462558759010138,0.27363377769663405,0.1402176729344483,0.8597823270655337,,5.717648576819556e-15,21
1995,all,lit_only,theil_l,county,0.26178097009142465,0.039836621388956064,0.2219443487024586,0.15217539065212984,0.847824609347832,,9.992007221626409e-15,21
1996,all,lit_only,theil_l,county,0.25032332186679224,0.04117407411823237,0.20914924774855156,0.1644835719307962,0.8355164280691706,,8.271161533457416e-15,21
1997,all,lit_only,theil_l,county,0.2903983000697451,0.042676739475654674,0.24772156059408212,0.1469593295325936,0.8530406704673779,,8.326672684688674e-15,21
1998,all,lit_only,theil_l,county,0.2689176439545752,0.04004424894981548,0.22887339500475243,0.1489089684148045,0.8510910315851684,,7.271960811294775e-15,21
1999,all,lit_only,theil_l,county,0.26390060852780906,0.03909047904457909,0.22481012948322224,0.14812576319034843,0.8518742368096223,,7.716050021144838e-15,21
2000,all,lit_only,theil_l,county,0.2779902539407635,0.04084648576635536,0.23714376817439847,0.14693495612640894,0.8530650438735563,,9.658940314238862e-15,21
2001,all,lit_only,theil_l,county,0.2563515240663489,0.03930233009733441,0.2170491939690038,0.15331420493978484,0.8466857950601733,,1.071365218763276e-14,21
2002,all,lit_only,theil_l,county,0.2598295385788554,0.03988868963341233,0.21994084894543275,0.15351868710380115,0.8464813128961592,,1.0325074129013956e-14,21
2003,all,lit_only,theil_l,county,0.27231467091064654,0.0436799953103848,0.22863467560025258,0.16040265169817947,0.8395973483017869,,9.159339953157541e-15,21
2004,all,lit_only,theil_l,county,0.2805901474696394,0.044054556254499305,0.2365355912151292,0.15700678249675937,0.8429932175032019,,1.0880185641326534e-14,21
2005,all,lit_only,theil_l,county,0.2612561182367423,0.041279343539998764,0.21997677469673244,0.15800335631792817,0.8419966436820294,,1.1046719095020308e-14,21
2006,all,lit_only,theil_l,county,0.2569933656639247,0.039502469858411396,0.2174908958055018,0.15371007635298084,0.8462899236469743,,1.1546319456101628e-14,21
2007,all,lit_only,theil_l,county,0.2663305950830789,0.040501910547586596,0.22582868453548124,0.15207381838707817,0.8479261816128804,,1.1046719095020308e-14,21
2008,all,lit_only,theil_l,county,0.22005387365606244,0.03042133304714883,0.18963254060890414,0.1382449331234971,0.8617550668764599,,9.46465128492946e-15,21
2009,all,lit_only,theil_l,county,0.20595940462535767,0.031896896726068436,0.1740625078992813,0.15486982390578002,0.8451301760941814,,7.93809462606987e-15,21
2010,all,lit_only,theil_l,county,0.2409789107349188,0.03986258043385242,0.20111633030105897,0.1654193734724861,0.8345806265274831,,7.41073868937292e-15,21
2011,all,lit_only,theil_l,county,0.23044898451334436,0.04046639166355208,0.18998259284978516,0.17559804721642777,0.8244019527835413,,7.13318293321663e-15,21
2012,all,lit_only,theil_l,county,0.22812715996900473,0.03676538870169906,0.1913617712672989,0.16116182179576652,0.8388381782042038,,6.772360450213455e-15,21
2013,all,lit_only,theil_l,county,0.26745840470905724,0.039617056268704806,0.22784134844034384,0.14812417770830744,0.8518758222916605,,8.604228440844963e-15,21
2014,all,lit_only,theil_l,county,0.2819908822869289,0.04018946700553509,0.24180141528138904,0.14252044846131534,0.8574795515386677,,4.773959005888173e-15,21
2015,all,lit_only,theil_l,county,0.27842055057220205,0.039890343636615574,0.23853020693558213,0.1432737043103825,0.8567262956896019,,4.3298697960381105e-15,21
2016,all,lit_only,theil_l,county,0.29670524006457233,0.0399566574728409,0.256748582591727,0.1346678523916365,0.8653321476083485,,4.440892098500626e-15,21
2017,all,lit_only,theil_l,county,0.34820113746333026,0.04318816528611418,0.3050129721772133,0.12403223493393215,0.8759677650660599,,2.7755575615628914e-15,21
2018,all,lit_only,theil_l,county,0.33530867113124696,0.04181332946425444,0.2934953416669897,0.12470100854590727,0.8752989914540843,,2.831068712794149e-15,21
2019,all,lit_only,theil_l,county,0.33496053018377914,0.041100612043038054,0.2938599181407381,0.1227028510508024,0.8772971489491886,,2.9976021664879227e-15,21
2020,all,lit_only,theil_l,county,0.342823474970069,0.04120538401366893,0.3016180909563971,0.12019417286773161,0.8798058271322597,,2.9976021664879227e-15,21
2021,all,lit_only,theil_l,county,0.3425837295954022,0.04152659426920621,0.30105713532619394,0.12121589755079701,0.8787841024491971,,1.9984014443252818e-15,21
2022,all,lit_only,theil_l,county,0.3452259737235608,0.04110091752110107,0.3041250562024571,0.11905511360513266,0.8809448863948598,,2.609024107869118e-15,21
1992,all,zeros_included,theil_l,county,,,,,,,,0
1993,all,zeros_included,theil_l,county,,,,,,,,0
1994,all,zeros_included,theil_l,county,,,,,,,,0
1995,all,zeros_included,theil_l,county,,,,,,,,0
1996,all,zeros_included,theil_l,county,,,,,,,,0
1997,all,zeros_included,theil_l,county,,,,,,,,0
1998,all,zeros_included,theil_l,county,,,,,,,,0
1999,all,zeros_included,theil_l,county,,,,,,,,0
2000,all,zeros_included,theil_l,county,,,,,,,,0
2001,all,zeros_included,theil_l,county,,,,,,,,0
2002,all,zeros_included,theil_l,county,,,,,,,,0
2003,all,zeros_included,theil_l,county,,,,,,,,0
2004,all,zeros_included,theil_l,county,,,,,,,,0
2005,all,zeros_included,theil_l,county,,,,,,,,0
2006,all,zeros_included,theil_l,county,,,,,,,,0
2007,all,zeros_included,theil_l,county,,,,,,,,0
2008,all,zeros_included,theil_l,county,,,,,,,,0
2009,all,zeros_included,theil_l,county,,,,,,,,0
2010,all,zeros_included,theil_l,county,,,,,,,,0
2011,all,zeros_included,theil_l,county,,,,,,,,0
2012,all,zeros_included,theil_l,county,,,,,,,,0
2013,all,zeros_included,theil_l,county,,,,,,,,0
2014,all,zeros_included,theil_l,county,,,,,,,,0
2015,all,zeros_included,theil_l,county,,,,,,,,0
2016,all,zeros_included,theil_l,county,,,,,,,,0
2017,all,zeros_included,theil_l,county,,,,,,,,0
2018,all,zeros_included,theil_l,county,,,,,,,,0
2019,all,zeros_included,theil_l,county,,,,,,,,0
2020,all,zeros_included,theil_l,county,,,,,,,,0
2021,all,zeros_included,theil_l,county,,,,,,,,0
2022,all,zeros_included,theil_l,county,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.35305715051037956,0.04939527341457984,0.20061342975399105,0.1399073020987509,0.5682180051132917,0.10304844734180829,3.885780586188048e-16,414
1993,all,lit_only,theil_l,nested,0.2823739982402517,0.0421539709711679,0.14372313032454695,0.14928418067481597,0.5089814615376281,0.09649689694453684,5.551115123125783e-17,489
1994,all,lit_only,theil_l,nested,0.31825936528674115,0.04462558759010138,0.1613039828049846,0.1402176729344483,0.5068318497388288,0.11232979489165526,1.1102230246251565e-16,512
1995,all,lit_only,theil_l,nested,0.26178097009142465,0.039836621388956064,0.12701550698810707,0.15217539065212984,0.48519763275286226,0.09492884171436171,2.220446049250313e-16,537
1996,all,lit_only,theil_l,nested,0.25032332186679224,0.04117407411823237,0.11687778627701506,0.1644835719307962,0.4669072997489652,0.0922714614715453,4.996003610813204e-16,544
1997,all,lit_only,theil_l,nested,0.2903983000697451,0.042676739475654674,0.1446157038224662,0.1469593295325936,0.49799087593740654,0.10310585677162479,5.551115123125783e-16,551
1998,all,lit_only,theil_l,nested,0.2689176439545752,0.04004424894981548,0.13265126416890496,0.1489089684148045,0.49327839638261906,0.09622213083585526,5.551115123125783e-16,552
1999,all,lit_only,theil_l,nested,0.26390060852780906,0.03909047904457909,0.13202819005586347,0.14812576319034843,0.5002951330517706,0.09278193942736714,6.661338147750939e-16,552
2000,all,lit_only,theil_l,nested,0.2779902539407635,0.04084648576635536,0.14359545095878662,0.14693495612640894,0.5165485081695891,0.09354831721562204,5.551115123125783e-16,551
2001,all,lit_only,theil_l,nested,0.2563515240663489,0.03930233009733441,0.12855508762434947,0.15331420493978484,0.5014797087419571,0.08849410634466559,5.551115123125783e-16,551
2002,all,lit_only,theil_l,nested,0.2598295385788554,0.03988868963341233,0.13123790027771923,0.15351868710380115,0.5050923039602365,0.08870294866772435,5.551115123125783e-16,552
2003,all,lit_only,theil_l,nested,0.27231467091064654,0.0436799953103848,0.13923152302939484,0.16040265169817947,0.5112891000833382,0.0894031525708675,6.106226635438361e-16,552
2004,all,lit_only,theil_l,nested,0.2805901474696394,0.044054556254499305,0.14441649646513827,0.15700678249675937,0.5146884085827159,0.09211909475000232,4.996003610813204e-16,551
2005,all,lit_only,theil_l,nested,0.2612561182367423,0.041279343539998764,0.12953915184397008,0.15800335631792817,0.4958320314879121,0.09043762285277407,6.106226635438361e-16,554
2006,all,lit_only,theil_l,nested,0.2569933656639247,0.039502469858411396,0.1259266976449726,0.15371007635298084,0.48999979948762346,0.09156419816054147,7.771561172376096e-16,552
2007,all,lit_only,theil_l,nested,0.2663305950830789,0.040501910547586596,0.13141350894009696,0.15207381838707817,0.4934225033331374,0.09441517559539608,7.771561172376096e-16,552
2008,all,lit_only,theil_l,nested,0.22005387365606244,0.03042133304714883,0.10374480376137912,0.1382449331234971,0.4714518405775902,0.08588773684753509,6.106226635438361e-16,548
2009,all,lit_only,theil_l,nested,0.20595940462535767,0.031896896726068436,0.09454331099605609,0.15486982390578002,0.45903857203331583,0.0795191969032337,5.551115123125783e-16,548
2010,all,lit_only,theil_l,nested,0.2409789107349188,0.03986258043385242,0.11683582972599266,0.1654193734724861,0.4848384008778021,0.08428050057507423,4.996003610813204e-16,554
2011,all,lit_only,theil_l,nested,0.23044898451334436,0.04046639166355208,0.10465532408282202,0.17559804721642777,0.454136625092231,0.08532726876697079,5.273559366969494e-16,553
2012,all,lit_only,theil_l,nested,0.22812715996900473,0.03676538870169906,0.10724081235389976,0.16116182179576652,0.4700922606868485,0.08412095891340651,6.106226635438361e-16,553
2013,all,lit_only,theil_l,nested,0.26745840470905724,0.039617056268704806,0.1361062319343408,0.14812417770830744,0.5088874738574692,0.09173511650601217,5.551115123125783e-16,557
2014,all,lit_only,theil_l,nested,0.2819908822869289,0.04018946700553509,0.15094526989428958,0.14252044846131534,0.535284221497279,0.09085614538710472,4.440892098500626e-16,557
2015,all,lit_only,theil_l,nested,0.27842055057220205,0.039890343636615574,0.14891598334381154,0.1432737043103825,0.5348598838618903,0.08961422359177527,3.3306690738754696e-16,556
2016,all,lit_only,theil_l,nested,0.29670524006457233,0.0399566574728409,0.1651375953706119,0.1346678523916365,0.5565712130148858,0.09161098722111992,3.885780586188048e-16,556
2017,all,lit_only,theil_l,nested,0.34820113746333026,0.04318816528611418,0.20417806121431198,0.12403223493393215,0.5863796502842107,0.10083491096290448,3.885780586188048e-16,556
2018,all,lit_only,theil_l,nested,0.33530867113124696,0.04181332946425444,0.1942426107392752,0.12470100854590727,0.5792949227467026,0.0992527309277176,2.7755575615628914e-16,555
2019,all,lit_only,theil_l,nested,0.33496053018377914,0.041100612043038054,0.19470352190975848,0.1227028510508024,0.581273028804118,0.09915639623098291,3.3306690738754696e-16,557
2020,all,lit_only,theil_l,nested,0.342823474970069,0.04120538401366893,0.20133301917538254,0.12019417286773161,0.5872789755513691,0.10028507178101778,2.7755575615628914e-16,557
2021,all,lit_only,theil_l,nested,0.3425837295954022,0.04152659426920621,0.2044153112981597,0.12121589755079701,0.596687155982504,0.09664182402803653,2.7755575615628914e-16,557
2022,all,lit_only,theil_l,nested,0.3452259737235608,0.04110091752110107,0.20731749924376003,0.11905511360513266,0.6005269447361142,0.09680755695869991,2.220446049250313e-16,559
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_t,commune,0.3400655749513623,0.16359622063056267,0.1764693543207987,0.48107257152965555,0.5189274284703417,,9.43689570931383e-16,414
1993,all,lit_only,theil_t,commune,0.2985630771245246,0.1543367811558113,0.1442262959687139,0.5169319081322321,0.4830680918677698,,5.551115123125783e-16,489
1994,all,lit_only,theil_t,commune,0.3226501729090097,0.1694451983098996,0.15320497459911098,0.5251669223734917,0.4748330776265109,,8.326672684688674e-16,512
1995,all,lit_only,theil_t,commune,0.28915655615216584,0.15255034720705093,0.13660620894511533,0.5275700791192602,0.47242992088074126,,4.440892098500626e-16,537
1996,all,lit_only,theil_t,commune,0.2735828799061396,0.14992801334232683,0.12365486656381218,0.5480167962036364,0.4519832037963615,,6.106226635438361e-16,544
1997,all,lit_only,theil_t,commune,0.3022149489408956,0.1619104205194196,0.14030452842147567,0.5357459023348462,0.46425409766515263,,3.3306690738754696e-16,551
1998,all,lit_only,theil_t,commune,0.285511351629983,0.15234866304417338,0.13316268858580926,0.5335993198673733,0.46640068013262553,,3.3306690738754696e-16,552
1999,all,lit_only,theil_t,commune,0.27865223981100606,0.14752578369254998,0.13112645611845566,0.5294261542365793,0.4705738457634192,,4.440892098500626e-16,552
2000,all,lit_only,theil_t,commune,0.29055214587492273,0.1511509163025931,0.13940122957232903,0.5202195834673365,0.47978041653266146,,5.551115123125783e-16,551
2001,all,lit_only,theil_t,commune,0.2761717927594143,0.14424270776083264,0.13192908499858114,0.5222934113567818,0.4777065886432164,,4.996003610813204e-16,551
2002,all,lit_only,theil_t,commune,0.27692166127076645,0.14462078061419897,0.13230088065656703,0.5222443775273785,0.47775562247261993,,4.440892098500626e-16,552
2003,all,lit_only,theil_t,commune,0.284666701864392,0.15019235146654275,0.13447435039784883,0.5276077268007643,0.4723922731992342,,4.440892098500626e-16,552
2004,all,lit_only,theil_t,commune,0.2911061364425589,0.15354190845826987,0.13756422798428847,0.5274430499288592,0.47255695007113896,,5.551115123125783e-16,551
2005,all,lit_only,theil_t,commune,0.2742464799579708,0.1468492005235227,0.12739727943444773,0.5354643040305489,0.46453569596944977,,3.3306690738754696e-16,554
2006,all,lit_only,theil_t,commune,0.27018846798630497,0.14517841708173504,0.12501005090456963,0.5373227738538926,0.4626772261461063,,2.7755575615628914e-16,552
2007,all,lit_only,theil_t,commune,0.27484795446285615,0.1480681838892516,0.12677977057360423,0.5387276182521563,0.4612723817478426,,3.3306690738754696e-16,552
2008,all,lit_only,theil_t,commune,0.2374864662459777,0.12708771070731525,0.1103987555386621,0.5351366446948753,0.4648633553051233,,3.3306690738754696e-16,548
2009,all,lit_only,theil_t,commune,0.22046094327770432,0.1218170099779852,0.098643933299719,0.5525559682675313,0.44744403173246816,,1.1102230246251565e-16,548
2010,all,lit_only,theil_t,commune,0.24556307589051443,0.13607275068898222,0.10949032520153221,0.5541254530858335,0.4458745469141665,,0.0,554
2011,all,lit_only,theil_t,commune,0.2413047041043515,0.13651855901351173,0.10478614509083971,0.5657517515882106,0.43424824841178916,,5.551115123125783e-17,553
2012,all,lit_only,theil_t,commune,0.2382934129531016,0.1312161430200529,0.10707726993304872,0.550649476181188,0.44935052381881213,,2.7755575615628914e-17,553
2013,all,lit_only,theil_t,commune,0.2668725717520373,0.14315185160507596,0.1237207201469614,0.5364052613772705,0.4635947386227296,,5.551115123125783e-17,557
2014,all,lit_only,theil_t,commune,0.2703846302143084,0.14030384235375631,0.13008078786055216,0.5189046516532788,0.4810953483467214,,5.551115123125783e-17,557
2015,all,lit_only,theil_t,commune,0.2673800744925536,0.13828351469674105,0.12909655979581258,0.5171795802629721,0.48282041973702816,,5.551115123125783e-17,556
2016,all,lit_only,theil_t,commune,0.27800109855414057,0.1408029651008741,0.1371981334532667,0.5064834845372123,0.4935165154627885,,2.220446049250313e-16,556
2017,all,lit_only,theil_t,commune,0.3133911928810467,0.15312915751121287,0.16026203536983394,0.48861984953526055,0.5113801504647397,,5.551115123125783e-17,556
2018,all,lit_only,theil_t,commune,0.3056030220708979,0.14989364765232138,0.1557093744185765,0.4904848343336966,0.5095151656663033,,5.551115123125783e-17,555
2019,all,lit_only,theil_t,commune,0.30455770857539277,0.14861503219586403,0.1559426763795287,0.487970023451482,0.5120299765485178,,5.551115123125783e-17,557
2020,all,lit_only,theil_t,commune,0.3101723181776388,0.14948941697047344,0.16068290120716533,0.48195602318340786,0.5180439768165921,,0.0,557
2021,all,lit_only,theil_t,commune,0.31007955203287807,0.14597753485516818,0.16410201717770984,0.470774463837235,0.5292255361627648,,5.551115123125783e-17,557
2022,all,lit_only,theil_t,commune,0.3114884946246144,0.14536069066159313,0.16612780396302124,0.4666647185051645,0.5333352814948353,,5.551115123125783e-17,559
1992,all,zeros_included,theil_t,commune,1.9570302533638229,1.1794617772965652,0.7775684760672569,0.6026793787521979,0.3973206212478017,,8.881784197001252e-16,560
1993,all,zeros_included,theil_t,commune,1.4287850450054274,0.8685143877503879,0.5602706572550399,0.607869175833296,0.39213082416670425,,4.440892098500626e-16,560
1994,all,zeros_included,theil_t,commune,1.2820445453286318,0.7769827887207951,0.5050617566078375,0.6060497597777524,0.3939502402222482,,6.661338147750939e-16,560
1995,all,zeros_included,theil_t,commune,1.0712186281248037,0.6130301887169816,0.45818843940782283,0.5722736448208589,0.4277263551791418,,6.661338147750939e-16,560
1996,all,zeros_included,theil_t,commune,0.9733393304382374,0.5470707446856273,0.4262685857526095,0.5620555212120254,0.43794447878797405,,5.551115123125783e-16,560
1997,all,zeros_included,theil_t,commune,0.8902223887638807,0.49085038905032435,0.39937199971355586,0.5513795151028443,0.44862048489715506,,4.440892098500626e-16,560
1998,all,zeros_included,theil_t,commune,0.8584917422573912,0.4525781244318508,0.4059136178255399,0.5271781918854611,0.47282180811453833,,4.440892098500626e-16,560
1999,all,zeros_included,theil_t,commune,0.83416803118212,0.43798831492736434,0.3961797162547553,0.5250600581116497,0.47493994188834987,,4.440892098500626e-16,560
2000,all,zeros_included,theil_t,commune,0.7735839657286381,0.4121909061982062,0.3613930595304312,0.5328327944465135,0.46716720555348556,,6.661338147750939e-16,560
2001,all,zeros_included,theil_t,commune,0.7673876410687639,0.4049011947794211,0.36248644628934223,0.527635803745162,0.47236419625483733,,5.551115123125783e-16,560
2002,all,zeros_included,theil_t,commune,0.7574291225732399,0.39914106111128445,0.358288061461955,0.526968199684835,0.47303180031516445,,4.440892098500626e-16,560
2003,all,zeros_included,theil_t,commune,0.7220127639069217,0.38208879784756933,0.3399239660593518,0.5291995058093271,0.47080049419067216,,5.551115123125783e-16,560
2004,all,zeros_included,theil_t,commune,0.6910937892667333,0.3663607450285632,0.32473304423816945,0.5301172586390633,0.4698827413609357,,6.661338147750939e-16,560
2005,all,zeros_included,theil_t,commune,0.6854570641668741,0.3608252240234354,0.32463184014343827,0.5264009124510135,0.4735990875489859,,4.440892098500626e-16,560
2006,all,zeros_included,theil_t,commune,0.6898397127919882,0.3621569507291922,0.32768276206279556,0.5249871006460826,0.47501289935391683,,4.440892098500626e-16,560
2007,all,zeros_included,theil_t,commune,0.6793411813792221,0.3562451087652987,0.32309607261392304,0.5243979292437969,0.4756020707562026,,3.3306690738754696e-16,560
2008,all,zeros_included,theil_t,commune,0.8018042404407315,0.4172708074857668,0.38453343295496445,0.5204148175325234,0.4795851824674763,,2.220446049250313e-16,560
2009,all,zeros_included,theil_t,commune,0.7970834179634338,0.42146637438673856,0.3756170435766949,0.5287606853791974,0.4712393146208021,,4.440892098500626e-16,560
2010,all,zeros_included,theil_t,commune,0.7095788515650371,0.37322015449296986,0.3363586970720671,0.5259741798530223,0.47402582014697753,,1.1102230246251565e-16,560
2011,all,zeros_included,theil_t,commune,0.7055712914345703,0.36113511107679297,0.34443618035777723,0.51183362398792,0.48816637601207985,,1.1102230246251565e-16,560
