year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,district,0.26965378736167683,0.18853317848164747,0.0811206088800294,0.6991675523131992,0.30083244768680095,nan,5.551115123125783e-17,26
1993,all,lit_only,theil_l,district,0.209260409303372,0.15258678541262982,0.0566736238907423,0.729171781325437,0.2708282186745635,nan,1.1102230246251565e-16,26
1994,all,lit_only,theil_l,district,0.2245459975108832,0.16009578222237236,0.06445021528851105,0.7129754437712162,0.28702455622878476,nan,2.220446049250313e-16,26
1995,all,lit_only,theil_l,district,0.19816169776904083,0.146448076293139,0.051713621475901875,0.7390332134912646,0.26096678650873567,nan,2.7755575615628914e-17,26
1996,all,lit_only,theil_l,district,0.2030539923029671,0.14726598201487098,0.05578801028809608,0.7252552897120215,0.2747447102879783,nan,5.551115123125783e-17,26
1997,all,lit_only,theil_l,district,0.2334443397667446,0.1594830580153935,0.073961281751351,0.6831738056906733,0.31682619430932624,nan,1.1102230246251565e-16,26
1998,all,lit_only,theil_l,district,0.21810064111226402,0.15375592972112578,0.06434471139113812,0.7049769727269267,0.2950230272730728,nan,1.1102230246251565e-16,26
1999,all,lit_only,theil_l,district,0.21097665645393515,0.15311152248255022,0.05786513397138492,0.7257273153154777,0.2742726846845222,nan,0.0,26
2000,all,lit_only,theil_l,district,0.22509937228250415,0.16552693710719368,0.05957243517531042,0.7353505051069361,0.26464949489306366,nan,5.551115123125783e-17,26
2001,all,lit_only,theil_l,district,0.2200492668236561,0.16458040655266173,0.05546886027099441,0.7479252665929298,0.2520747334070704,nan,2.7755575615628914e-17,26
2002,all,lit_only,theil_l,district,0.2111637013640737,0.15813418118176817,0.053029520182305494,0.7488700953821806,0.25112990461781926,nan,2.7755575615628914e-17,26
2003,all,lit_only,theil_l,district,0.2167142805789141,0.15994718879564773,0.05676709178326629,0.7380556019122364,0.26194439808776326,nan,8.326672684688674e-17,26
2004,all,lit_only,theil_l,district,0.21302226688166206,0.15844207793125262,0.05458018895040939,0.7437817663412164,0.2562182336587833,nan,5.551115123125783e-17,26
2005,all,lit_only,theil_l,district,0.2390970478861298,0.1763013903389212,0.06279565754720864,0.7373633087384873,0.26263669126151296,nan,5.551115123125783e-17,26
2006,all,lit_only,theil_l,district,0.20154271527443776,0.15041769146409448,0.05112502381034324,0.7463315717428581,0.25366842825714164,nan,2.7755575615628914e-17,26
2007,all,lit_only,theil_l,district,0.19018996328146115,0.14346453594322417,0.04672542733823694,0.7543223284128392,0.24567767158716056,nan,5.551115123125783e-17,26
2008,all,lit_only,theil_l,district,0.19727827713634458,0.1448517977434874,0.052426479392857155,0.7342511291467546,0.2657488708532452,nan,2.7755575615628914e-17,25
2009,all,lit_only,theil_l,district,0.18693586318254934,0.14147859415451447,0.045457269028034784,0.7568295978410292,0.24317040215897034,nan,8.326672684688674e-17,25
2010,all,lit_only,theil_l,district,0.1958519348955053,0.1505011592840622,0.04535077561144316,0.7684435661274447,0.23155643387255576,nan,8.326672684688674e-17,25
2011,all,lit_only,theil_l,district,0.1819390696805525,0.13803170534945253,0.04390736433109997,0.7586699524835855,0.2413300475164144,nan,0.0,25
2012,all,lit_only,theil_l,district,0.18682043271901758,0.14562382329454104,0.041196609424476546,0.7794855261552829,0.22051447384471717,nan,2.7755575615628914e-17,25
2013,all,lit_only,theil_l,district,0.21161790725453522,0.16450245101629304,0.04711545623824224,0.7773560052194853,0.22264399478051497,nan,5.551115123125783e-17,26
2014,all,lit_only,theil_l,district,0.21445744153103838,0.1672417130037224,0.04721572852731599,0.7798363713087454,0.22016362869125466,nan,0.0,26
2015,all,lit_only,theil_l,district,0.24242290327617258,0.17236148694647116,0.07006141632970138,0.7109950611808069,0.2890049388191929,nan,2.7755575615628914e-17,26
2016,all,lit_only,theil_l,district,0.23965739738912845,0.1723165695431821,0.0673408278459464,0.7190121040302965,0.28098789596970386,nan,5.551115123125783e-17,26
2017,all,lit_only,theil_l,district,0.23242771063994888,0.1720559514863097,0.060371759153639244,0.7402557595761016,0.2597442404238987,nan,5.551115123125783e-17,26
2018,all,lit_only,theil_l,district,0.2313146766251624,0.17246391410473302,0.058850762520429374,0.745581372617376,0.25441862738262405,nan,0.0,26
2019,all,lit_only,theil_l,district,0.22926843012247422,0.17076034981414023,0.05850808030833398,0.7448053346155019,0.25519466538449803,nan,0.0,26
2020,all,lit_only,theil_l,district,0.2259936322327428,0.16790124508922852,0.058092387143514244,0.7429467964668712,0.2570532035331286,nan,2.7755575615628914e-17,26
2021,all,lit_only,theil_l,district,0.22805207037810596,0.17171167240149346,0.05634039797661246,0.7529494124600526,0.24705058753994716,nan,2.7755575615628914e-17,26
2022,all,lit_only,theil_l,district,0.2390283485537058,0.17232023974525768,0.06670810880844827,0.7209196766321636,0.279080323367837,nan,1.3877787807814457e-16,26
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,district,0.2685642238009962,0.20246543618065058,0.06609878762034567,0.7538808904445728,0.24611910955542726,nan,5.551115123125783e-17,26
1993,all,lit_only,theil_t,district,0.21755770470491026,0.16675469490524678,0.050803009799663616,0.7664848971054765,0.23351510289452412,nan,1.3877787807814457e-16,26
1994,all,lit_only,theil_t,district,0.22593729481957525,0.1730147234474179,0.05292257137215739,0.7657643399934514,0.23423566000654872,nan,2.7755575615628914e-17,26
1995,all,lit_only,theil_t,district,0.20891741409390774,0.15939550210110748,0.04952191199280027,0.762959386571096,0.23704061342890412,nan,0.0,26
1996,all,lit_only,theil_t,district,0.21214503108388502,0.1609330337045634,0.051211997379321715,0.7585991191136044,0.24140088088639605,nan,1.1102230246251565e-16,26
