year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2016,all,lit_only,theil_l,autonomous community,0.41126923344481614,0.04579455151037033,0.36547468193461974,0.1113493249344046,0.8886506750660184,nan,1.7391643680753077e-13,18
2017,all,lit_only,theil_l,autonomous community,0.5065899774144109,0.05609495310341584,0.45049502431121163,0.11073048343695896,0.8892695165634685,nan,2.1660451210436804e-13,18
2018,all,lit_only,theil_l,autonomous community,0.49678334441384764,0.05579181149182519,0.4409915329222429,0.11230612322088553,0.8876938767795582,nan,2.204902926905561e-13,18
2019,all,lit_only,theil_l,autonomous community,0.5009600134868835,0.05532700663241456,0.44563300685468354,0.11044196171929235,0.8895580382811361,nan,2.1460611066004276e-13,18
2020,all,lit_only,theil_l,autonomous community,0.5218326659751192,0.0596643045511908,0.4621683614241839,0.11433608595525442,0.8856639140452351,nan,2.554623179662485e-13,18
2021,all,lit_only,theil_l,autonomous community,0.49612126465559925,0.060193617322364806,0.4359276473335058,0.12132843643408514,0.8786715635664618,nan,2.7133850721838826e-13,18
2022,all,lit_only,theil_l,autonomous community,0.5016233358530958,0.061532946329040564,0.44009038952432766,0.12266763113082313,0.8773323688697199,nan,2.724487302430134e-13,18
1992,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,autonomous community,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.45045872960606403,0.0599662264414588,0.3749496768063074,0.13312257594363988,0.8323729837230796,0.01554282635828215,1.5654144647214707e-14,52
1993,all,lit_only,theil_l,nested,0.4129400467002869,0.059191668411831044,0.3383579255426976,0.14334203932221795,0.819387531547113,0.015390452745741995,1.6264767310758543e-14,52
1994,all,lit_only,theil_l,nested,0.4329949319176473,0.059876449592406636,0.35591628057569874,0.13828441207666312,0.8219871743057529,0.017202201749524068,1.787459069646502e-14,52
1995,all,lit_only,theil_l,nested,0.3835004562850636,0.05241295723808445,0.3166229209765026,0.13666986930290598,0.8256128924685044,0.014464578070464723,1.1823875212257917e-14,52
1996,all,lit_only,theil_l,nested,0.3640091687557561,0.04550019528157375,0.30504990205009286,0.12499738794245482,0.8380280724598344,0.013459071424079719,9.769962616701378e-15,52
1997,all,lit_only,theil_l,nested,0.4290758471525265,0.05228616523478869,0.3605429420934986,0.12185762862620923,0.8402778774106433,0.01624673982422726,1.199040866595169e-14,52
1998,all,lit_only,theil_l,nested,0.4412882479308411,0.05852502062227399,0.3662834515219651,0.13262311175675376,0.8300321915197915,0.016479775786590586,1.1379786002407855e-14,52
1999,all,lit_only,theil_l,nested,0.4392361689237351,0.0593437273369747,0.36352845989026517,0.1351066499882859,0.8276378076537336,0.016363981696483815,1.1435297153639112e-14,52
2000,all,lit_only,theil_l,nested,0.4198922701469268,0.059904520611516174,0.34382208610572684,0.14266640486273932,0.8188340451835853,0.01616566342967332,1.049160758270773e-14,52
2001,all,lit_only,theil_l,nested,0.4161450480011767,0.0595170702163061,0.34092485692116103,0.14302001309922546,0.8192452572935508,0.015703120863698128,1.1435297153639112e-14,52
2002,all,lit_only,theil_l,nested,0.41973646109433593,0.060666330480987185,0.3441666889070548,0.1445343354799773,0.8199590000109693,0.014903441706280829,1.3100631690576847e-14,52
2003,all,lit_only,theil_l,nested,0.41571708268712626,0.06209682901630484,0.3387219428177428,0.14937281050593648,0.8147895694550255,0.01489831085306463,1.3988810110276972e-14,52
2004,all,lit_only,theil_l,nested,0.44402510362258774,0.0682056771975899,0.3602617311731728,0.1536077051525522,0.8113544217071742,0.015557695251810388,1.4654943925052066e-14,52
2005,all,lit_only,theil_l,nested,0.4236967246042017,0.06764813339704602,0.34090733117881084,0.15966168598598407,0.8046022340561424,0.015141260028328468,1.637578961322106e-14,52
2006,all,lit_only,theil_l,nested,0.4215797554737223,0.0701250056771548,0.33569190821613865,0.16633864593036843,0.7962714145012185,0.01576284158040983,1.8984813721090177e-14,52
2007,all,lit_only,theil_l,nested,0.41342803554365926,0.0627596464259466,0.3348736648685698,0.1518030734016803,0.8099926373599937,0.01579472424912358,1.9317880628477724e-14,52
2008,all,lit_only,theil_l,nested,0.3816178187373428,0.057395548856319846,0.31008942551885205,0.1504005998625123,0.8125653737680373,0.014132844362152112,1.8762769116165146e-14,52
2009,all,lit_only,theil_l,nested,0.38078407790059765,0.05705721348884232,0.3087958674337534,0.1498413846593053,0.8109474249455448,0.014930996977989941,1.199040866595169e-14,52
2010,all,lit_only,theil_l,nested,0.3663617406686104,0.05386545121153414,0.29765807095311353,0.14702804696044314,0.812470402640536,0.014838218503954607,8.104628079763643e-15,52
2011,all,lit_only,theil_l,nested,0.3348890593363534,0.04508244204952638,0.27487067821371075,0.1346190351481349,0.8207813021972694,0.014935939073096677,1.9539925233402755e-14,52
2012,all,lit_only,theil_l,nested,0.33106833480232506,0.041097138070469955,0.27508089298881244,0.12413491038038511,0.830888563090935,0.014890303743019917,2.275957200481571e-14,52
2013,all,lit_only,theil_l,nested,0.3660110736527763,0.04338031162236731,0.30641773421429813,0.11852185560790138,0.8371815944153302,0.01621302781609113,1.970645868709653e-14,52
2014,all,lit_only,theil_l,nested,0.3996541027891608,0.04545387493854532,0.3363932963467619,0.11373303719723028,0.8417111046755038,0.017806931503830482,2.3092638912203256e-14,52
2015,all,lit_only,theil_l,nested,0.40008114840064046,0.0446024167891396,0.3379664772877232,0.11148342521871295,0.8447448189917818,0.01751225432375323,2.4424906541753444e-14,52
2016,all,lit_only,theil_l,nested,0.41126923344481614,0.04579455151037033,0.3476571425630289,0.1113493249344046,0.8453273775211227,0.01781753937139252,2.4424906541753444e-14,52
2017,all,lit_only,theil_l,nested,0.5065899774144109,0.05609495310341584,0.4252555398614224,0.11073048343695896,0.83944720349954,0.025239484449548898,2.375877272697835e-14,52
2018,all,lit_only,theil_l,nested,0.49678334441384764,0.05579181149182519,0.41526280398617055,0.11230612322088553,0.8359032335839222,0.025728728935827908,2.398081733190338e-14,52
2019,all,lit_only,theil_l,nested,0.5009600134868835,0.05532700663241456,0.41986211247301536,0.11044196171929235,0.8381150214976361,0.025770894381429044,2.453592884421596e-14,52
2020,all,lit_only,theil_l,nested,0.5218326659751192,0.0596643045511908,0.4365076059519987,0.11433608595525442,0.8364896151840583,0.02566075547190609,2.3647750424515834e-14,52
2021,all,lit_only,theil_l,nested,0.49612126465559925,0.060193617322364806,0.41135471722775746,0.12132843643408514,0.8291414751458284,0.024572930105449864,2.708944180085382e-14,52
2022,all,lit_only,theil_l,nested,0.5016233358530958,0.061532946329040564,0.415332119359651,0.12266763113082313,0.8279760722321821,0.024758270164377094,2.7200464103316335e-14,52
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,province,0.45045872960606403,0.07550905279974095,0.3749496768063074,0.1676270162768857,0.8323729837230796,nan,1.5654144647214707e-14,52
1993,all,lit_only,theil_l,province,0.4129400467002869,0.07458212115757304,0.3383579255426976,0.18061246845284773,0.819387531547113,nan,1.6264767310758543e-14,52
1994,all,lit_only,theil_l,province,0.4329949319176473,0.0770786513419307,0.35591628057569874,0.1780128256942059,0.8219871743057529,nan,1.787459069646502e-14,52
1995,all,lit_only,theil_l,province,0.3835004562850636,0.06687753530854917,0.3166229209765026,0.17438710753146475,0.8256128924685044,nan,1.1823875212257917e-14,52
1996,all,lit_only,theil_l,province,0.3640091687557561,0.05895926670565347,0.30504990205009286,0.16197192754013875,0.8380280724598344,nan,9.769962616701378e-15,52
1997,all,lit_only,theil_l,province,0.4290758471525265,0.06853290505901595,0.3605429420934986,0.1597221225893288,0.8402778774106433,nan,1.199040866595169e-14,52
1998,all,lit_only,theil_l,province,0.4412882479308411,0.07500479640886458,0.3662834515219651,0.1699678084801827,0.8300321915197915,nan,1.1379786002407855e-14,52
1999,all,lit_only,theil_l,province,0.4392361689237351,0.07570770903345851,0.36352845989026517,0.17236219234624026,0.8276378076537336,nan,1.1435297153639112e-14,52
2000,all,lit_only,theil_l,province,0.4198922701469268,0.0760701840411895,0.34382208610572684,0.18116595481638983,0.8188340451835853,nan,1.049160758270773e-14,52
2001,all,lit_only,theil_l,province,0.4161450480011767,0.07522019108000423,0.34092485692116103,0.18075474270642178,0.8192452572935508,nan,1.1435297153639112e-14,52
2002,all,lit_only,theil_l,province,0.41973646109433593,0.07556977218726801,0.3441666889070548,0.18004099998899947,0.8199590000109693,nan,1.3100631690576847e-14,52
2003,all,lit_only,theil_l,province,0.41571708268712626,0.07699513986936947,0.3387219428177428,0.18521043054494093,0.8147895694550255,nan,1.3988810110276972e-14,52
2004,all,lit_only,theil_l,province,0.44402510362258774,0.08376337244940028,0.3602617311731728,0.18864557829279274,0.8113544217071742,nan,1.4654943925052066e-14,52
2005,all,lit_only,theil_l,province,0.4236967246042017,0.08278939342537449,0.34090733117881084,0.19539776594381886,0.8046022340561424,nan,1.637578961322106e-14,52
2006,all,lit_only,theil_l,province,0.4215797554737223,0.08588784725756463,0.33569190821613865,0.20372858549873643,0.7962714145012185,nan,1.8984813721090177e-14,52
2007,all,lit_only,theil_l,province,0.41342803554365926,0.07855437067507018,0.3348736648685698,0.19000736263995963,0.8099926373599937,nan,1.9317880628477724e-14,52
2008,all,lit_only,theil_l,province,0.3816178187373428,0.07152839321847196,0.31008942551885205,0.18743462623191348,0.8125653737680373,nan,1.8762769116165146e-14,52
2009,all,lit_only,theil_l,province,0.38078407790059765,0.07198821046683226,0.3087958674337534,0.18905257505442372,0.8109474249455448,nan,1.199040866595169e-14,52
2010,all,lit_only,theil_l,province,0.3663617406686104,0.06870366971548875,0.29765807095311353,0.18752959735944183,0.812470402640536,nan,8.104628079763643e-15,52
2011,all,lit_only,theil_l,province,0.3348890593363534,0.06001838112262306,0.27487067821371075,0.17921869780267216,0.8207813021972694,nan,1.9539925233402755e-14,52
2012,all,lit_only,theil_l,province,0.33106833480232506,0.05598744181348987,0.27508089298881244,0.16911143690899633,0.830888563090935,nan,2.275957200481571e-14,52
2013,all,lit_only,theil_l,province,0.3660110736527763,0.05959333943845844,0.30641773421429813,0.16281840558461586,0.8371815944153302,nan,1.970645868709653e-14,52
2014,all,lit_only,theil_l,province,0.3996541027891608,0.0632608064423758,0.3363932963467619,0.15828889532443838,0.8417111046755038,nan,2.3092638912203256e-14,52
2015,all,lit_only,theil_l,province,0.40008114840064046,0.06211467111289283,0.3379664772877232,0.1552551810081572,0.8447448189917818,nan,2.4424906541753444e-14,52
2016,all,lit_only,theil_l,province,0.41126923344481614,0.06361209088176285,0.3476571425630289,0.15467262247881786,0.8453273775211227,nan,2.4424906541753444e-14,52
2017,all,lit_only,theil_l,province,0.5065899774144109,0.08133443755296474,0.4252555398614224,0.16055279650041301,0.83944720349954,nan,2.375877272697835e-14,52
2018,all,lit_only,theil_l,province,0.49678334441384764,0.0815205404276531,0.41526280398617055,0.16409676641602952,0.8359032335839222,nan,2.398081733190338e-14,52
2019,all,lit_only,theil_l,province,0.5009600134868835,0.0810979010138436,0.41986211247301536,0.1618849785023151,0.8381150214976361,nan,2.453592884421596e-14,52
2020,all,lit_only,theil_l,province,0.5218326659751192,0.0853250600230969,0.4365076059519987,0.16351038481589644,0.8364896151840583,nan,2.3647750424515834e-14,52
2021,all,lit_only,theil_l,province,0.49612126465559925,0.08476654742781467,0.41135471722775746,0.170858524854117,0.8291414751458284,nan,2.708944180085382e-14,52
2022,all,lit_only,theil_l,province,0.5016233358530958,0.08629121649341766,0.415332119359651,0.17202392776776376,0.8279760722321821,nan,2.7200464103316335e-14,52
1992,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,autonomous community,0.42275820113033047,0.0607504196218326,0.36200778150848006,0.14370015640005074,0.8562998435999072,nan,1.7819079545233762e-14,18
1993,all,lit_only,theil_t,autonomous community,0.41016707027199467,0.06061170070561906,0.3495553695663683,0.14777320048005205,0.8522267995199301,nan,7.327471962526033e-15,18
1994,all,lit_only,theil_t,autonomous community,0.4210836321023961,0.06142050155876399,0.3596631305436436,0.14586295186089826,0.8541370481391292,nan,1.1546319456101628e-14,18
1995,all,lit_only,theil_t,autonomous community,0.38577398913206556,0.05402138492256692,0.33175260420950436,0.1400337670357378,0.859966232964277,nan,5.717648576819556e-15,18
1996,all,lit_only,theil_t,autonomous community,0.3693951458303767,0.04761701147917029,0.3217781343512174,0.1289053524840731,0.8710946475159567,nan,1.099120794378905e-14,18
1997,all,lit_only,theil_t,autonomous community,0.41240003796752434,0.05468702036779784,0.35771301759976415,0.13260672971156304,0.8673932702885283,nan,3.7636560534792807e-14,18
1998,all,lit_only,theil_t,autonomous community,0.4257962839612692,0.060954343134443964,0.3648419408268633,0.1431537696087278,0.8568462303913617,nan,3.808064974464287e-14,18
1999,all,lit_only,theil_t,autonomous community,0.42609623779177563,0.061781394842261646,0.3643148429495483,0.14499399281824432,0.8550060071818362,nan,3.430589146091734e-14,18
2000,all,lit_only,theil_t,autonomous community,0.4169131338992057,0.06252289435707781,0.35439023954215726,0.14996623822408423,0.8500337617759862,nan,2.936539900133539e-14,18
2001,all,lit_only,theil_t,autonomous community,0.4135206031231876,0.06202525097497509,0.3514953521482374,0.14999313336873277,0.8500068666313274,nan,2.4868995751603507e-14,18
2002,all,lit_only,theil_t,autonomous community,0.4131948874952001,0.06253867925729584,0.3506562082379352,0.15135395221467332,0.8486460477854015,nan,3.091971123581061e-14,18
2003,all,lit_only,theil_t,autonomous community,0.4098310958355124,0.06359025958193508,0.3462408362536007,0.15516211490076223,0.8448378850992947,nan,2.3370194668359545e-14,18
2004,all,lit_only,theil_t,autonomous community,0.42912346266591445,0.06977154676156011,0.3593519159043918,0.1625908458328212,0.8374091541672661,nan,3.7470027081099033e-14,18
2005,all,lit_only,theil_t,autonomous community,0.4159914318121427,0.06878180193659833,0.34720962987558196,0.16534427557070325,0.8346557244293871,nan,3.758104938356155e-14,18
2006,all,lit_only,theil_t,autonomous community,0.41213591955115003,0.07094998839007188,0.34118593116111273,0.17215191645353858,0.8278480835465453,nan,3.4583447217073626e-14,18
2007,all,lit_only,theil_t,autonomous community,0.4028254348519028,0.0643684064227065,0.33845702842924374,0.1597923091583611,0.8402076908417566,nan,4.7406523151494184e-14,18
2008,all,lit_only,theil_t,autonomous community,0.378209113504715,0.058655600936760297,0.31955351256799125,0.1550877513056783,0.8449122486944184,nan,3.658184866139891e-14,18
2009,all,lit_only,theil_t,autonomous community,0.37621616075376024,0.058903727472085145,0.3173124332816998,0.15656883891981083,0.8434311610802547,nan,2.4702462297909733e-14,18
2010,all,lit_only,theil_t,autonomous community,0.3675843149659755,0.0559876255798762,0.3115966893861335,0.15231233570196964,0.8476876642981235,nan,3.419486915845482e-14,18
2011,all,lit_only,theil_t,autonomous community,0.3351954066360424,0.04605805100164371,0.2891373556345085,0.13740656968982237,0.8625934303105052,nan,1.0980105713542798e-13,18
2012,all,lit_only,theil_t,autonomous community,0.3259901104898728,0.0420073826315395,0.28398272785846423,0.1288609110516084,0.8711390889487932,nan,1.3089529460330596e-13,18
2013,all,lit_only,theil_t,autonomous community,0.3474980592666715,0.04489469338470692,0.3026033658820851,0.1291940837869674,0.8708059162133794,nan,1.2051470932306074e-13,18
2014,all,lit_only,theil_t,autonomous community,0.3596497298581526,0.04652541342207232,0.313124316436197,0.1293631262851835,0.8706368737151411,nan,1.167399510393352e-13,18
2015,all,lit_only,theil_t,autonomous community,0.35579448180346773,0.04537750346888188,0.31041697833469684,0.12753852515887898,0.872461474841433,nan,1.109667913112844e-13,18
2016,all,lit_only,theil_t,autonomous community,0.3612791836333063,0.046542237720206284,0.3147369459132103,0.12882623696206658,0.8711737630382386,nan,1.1024514634527804e-13,18
2017,all,lit_only,theil_t,autonomous community,0.4234712074615794,0.05705229848464162,0.36641890897701634,0.13472533074121185,0.8652746692589737,nan,7.854827899222983e-14,18
2018,all,lit_only,theil_t,autonomous community,0.4187169650995889,0.05657536825553747,0.3621415968441266,0.13511601623803662,0.8648839837621429,nan,7.51620987671231e-14,18
