year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1999,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.5841230233656745,0.13378996921656686,0.33243993850933773,0.22904416341215034,0.5691265798664175,0.11789311563977026,4.440892098500626e-16,30
1993,all,lit_only,theil_l,nested,0.4208272447701523,0.09624594658240838,0.23641118971137376,0.22870654830101614,0.5617772913930441,0.0881701084763701,1.1102230246251565e-16,37
1994,all,lit_only,theil_l,nested,0.4637514629396663,0.1008601662959317,0.2706527051340271,0.21748754312620577,0.5836158519444689,0.09223859150970765,1.6653345369377348e-16,35
1995,all,lit_only,theil_l,nested,0.4304593309749753,0.09108036740191555,0.2547238516503119,0.21158878632186162,0.5917489372883875,0.08465511192274813,2.7755575615628914e-16,35
1996,all,lit_only,theil_l,nested,0.40044147189871376,0.08547564957920256,0.23437997814528563,0.21345353959947103,0.5853039572398956,0.08058584417422585,2.7755575615628914e-16,38
1997,all,lit_only,theil_l,nested,0.44072887935548066,0.08457812260055617,0.2723216520212726,0.19190510665932017,0.6178892847219684,0.08382910473365215,2.7755575615628914e-16,38
1998,all,lit_only,theil_l,nested,0.4623766880935646,0.09138533784943073,0.28495685416591476,0.19764261521536394,0.616287242639387,0.08603449607821942,3.3306690738754696e-16,37
1999,all,lit_only,theil_l,nested,0.4656192152853297,0.09603903224581833,0.2894783685966981,0.2062608867784075,0.6217062335352868,0.08010181444281375,5.551115123125783e-16,37
2000,all,lit_only,theil_l,nested,0.4823472020291885,0.10591194700759797,0.296408340607632,0.21957616124243398,0.6145124079929778,0.08002691441395911,5.551115123125783e-16,39
2001,all,lit_only,theil_l,nested,0.5130477555301063,0.1132369162172203,0.3294073705082362,0.22071418303003457,0.6420598608171987,0.07040346880465011,3.3306690738754696e-16,39
2002,all,lit_only,theil_l,nested,0.47372645727120244,0.10933030351238575,0.29373531892445465,0.230787835119362,0.6200525945214305,0.0706608348343621,5.551115123125783e-17,38
2003,all,lit_only,theil_l,nested,0.46051058757954166,0.10824338320601161,0.28227371864186285,0.2350508025775092,0.6129581517886538,0.06999348573166726,5.551115123125783e-17,39
2004,all,lit_only,theil_l,nested,0.5099695017067836,0.11648567831063714,0.33243044661561205,0.2284169502701217,0.6518633869339683,0.061053376780534546,2.220446049250313e-16,41
2005,all,lit_only,theil_l,nested,0.4797202650345468,0.11439771008113597,0.30644611644731873,0.23846753706120313,0.6388016908671769,0.058876438506091866,2.220446049250313e-16,41
2006,all,lit_only,theil_l,nested,0.48198895041802703,0.11469808699618869,0.30683146783713344,0.23796829138243006,0.6365944023634147,0.0604593955847052,3.3306690738754696e-16,42
2007,all,lit_only,theil_l,nested,0.45522785872224164,0.10964615222711561,0.29095815520938273,0.2408599344839668,0.6391483948852777,0.05462355128574441,1.1102230246251565e-15,41
2008,all,lit_only,theil_l,nested,0.3994513789877344,0.09545647732555389,0.24903187853653777,0.2389689517844548,0.6234347698776741,0.05496302312564323,4.440892098500626e-16,37
2009,all,lit_only,theil_l,nested,0.38680306208244714,0.08712113948559236,0.24623989966033458,0.22523384126422058,0.6366027671410949,0.05344202293652153,1.3322676295501878e-15,38
2010,all,lit_only,theil_l,nested,0.37796553156389423,0.08738245614735445,0.24336357784519777,0.23119160042397316,0.6438777018587942,0.04721949757134446,2.4424906541753444e-15,42
2011,all,lit_only,theil_l,nested,0.34602348480068407,0.07721921019286485,0.2224263997137174,0.22316176093465026,0.642807235589339,0.04637787489410444,2.609024107869118e-15,41
2012,all,lit_only,theil_l,nested,0.36060736427449264,0.08352190808036172,0.23073495950126174,0.23161453801255494,0.6398509358384245,0.046350496692870835,1.6653345369377348e-15,42
2013,all,lit_only,theil_l,nested,0.40285174426423764,0.09157692554353362,0.2650600859648311,0.2273216557887526,0.657959385155283,0.04621473275587466,1.7763568394002505e-15,43
2014,all,lit_only,theil_l,nested,0.44992666158563877,0.09716403698493757,0.31152558936689845,0.21595527733900124,0.6923919295402832,0.041237035233804495,1.7763568394002505e-15,43
2015,all,lit_only,theil_l,nested,0.48743737154061517,0.09788372869997747,0.35061690979210336,0.20081293395826835,0.7193065822670279,0.038936733048535455,1.1102230246251565e-15,43
2016,all,lit_only,theil_l,nested,0.5173253701646066,0.10127610424829733,0.37712116488981345,0.19576867884146593,0.7289825449113739,0.03892810102649699,1.2212453270876722e-15,43
2017,all,lit_only,theil_l,nested,0.5841516628479125,0.10407366778155626,0.4434083569763962,0.17816206714907953,0.7590637589126238,0.03666963808995845,1.6653345369377348e-15,43
2018,all,lit_only,theil_l,nested,0.5867870225358807,0.10517110022931939,0.44160836333931264,0.1792321510022632,0.7525871336261689,0.04000755896724967,9.992007221626409e-16,43
2019,all,lit_only,theil_l,nested,0.6183138360805382,0.1132532413747038,0.4582157886293482,0.1831646564673543,0.7410731604098594,0.04684480607648883,2.55351295663786e-15,45
2020,all,lit_only,theil_l,nested,0.6258186572664293,0.11239277667196063,0.47070618596890057,0.17959320222712974,0.7521446995922769,0.04271969462557221,4.107825191113079e-15,45
2021,all,lit_only,theil_l,nested,0.6021196784941003,0.12196900100478036,0.43619127537896946,0.20256604353112076,0.7244262078759536,0.043959402110358564,8.104628079763643e-15,45
2022,all,lit_only,theil_l,nested,0.5999920321517864,0.13722391126666197,0.4215755513593924,0.22870955598281506,0.7026352497506866,0.04119256952574113,9.103828801926284e-15,45
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,region,0.5841230233656745,0.13378996921656686,0.4503330541491076,0.22904416341215034,0.7709558365878497,nan,0.0,12
1993,all,lit_only,theil_l,region,0.4208272447701523,0.09624594658240838,0.3245812981877468,0.22870654830101614,0.7712934516989907,nan,2.831068712794149e-15,14
1994,all,lit_only,theil_l,region,0.4637514629396663,0.1008601662959317,0.3628912966437377,0.21748754312620577,0.7825124568738009,nan,3.1086244689504383e-15,14
1995,all,lit_only,theil_l,region,0.4304593309749753,0.09108036740191555,0.3393789635730632,0.21158878632186162,0.7884112136781464,nan,3.4416913763379853e-15,14
1996,all,lit_only,theil_l,region,0.40044147189871376,0.08547564957920256,0.3149658223195141,0.21345353959947103,0.7865464604005362,nan,2.886579864025407e-15,14
1997,all,lit_only,theil_l,region,0.44072887935548066,0.08457812260055617,0.35615075675492736,0.19190510665932017,0.8080948933406863,nan,2.886579864025407e-15,14
1998,all,lit_only,theil_l,region,0.4623766880935646,0.09138533784943073,0.3709913502441375,0.19764261521536394,0.8023573847846439,nan,3.6637359812630166e-15,14
1999,all,lit_only,theil_l,region,0.4656192152853297,0.09603903224581833,0.36958018303951445,0.2062608867784075,0.7937391132215992,nan,3.1086244689504383e-15,14
2000,all,lit_only,theil_l,region,0.4823472020291885,0.10591194700759797,0.37643525502159403,0.21957616124243398,0.7804238387575733,nan,3.497202527569243e-15,14
2001,all,lit_only,theil_l,region,0.5130477555301063,0.1132369162172203,0.39981083931288874,0.22071418303003457,0.7792858169699708,nan,2.7755575615628914e-15,14
2002,all,lit_only,theil_l,region,0.47372645727120244,0.10933030351238575,0.36439615375881984,0.230787835119362,0.7692121648806447,nan,3.164135620181696e-15,14
2003,all,lit_only,theil_l,region,0.46051058757954166,0.10824338320601161,0.352267204373533,0.2350508025775092,0.7649491974224971,nan,2.942091015256665e-15,14
2004,all,lit_only,theil_l,region,0.5099695017067836,0.11648567831063714,0.3934838233961503,0.2284169502701217,0.7715830497298859,nan,3.885780586188048e-15,14
2005,all,lit_only,theil_l,region,0.4797202650345468,0.11439771008113597,0.3653225549534141,0.23846753706120313,0.7615324629388037,nan,3.2751579226442118e-15,14
2006,all,lit_only,theil_l,region,0.48198895041802703,0.11469808699618869,0.3672908634218428,0.23796829138243006,0.7620317086175792,nan,4.440892098500626e-15,14
2007,all,lit_only,theil_l,region,0.45522785872224164,0.10964615222711561,0.3455817064951326,0.2408599344839668,0.7591400655160476,nan,6.5503158452884236e-15,14
2008,all,lit_only,theil_l,region,0.3994513789877344,0.09545647732555389,0.30399490166218646,0.2389689517844548,0.76103104821556,nan,5.9396931817445875e-15,14
2009,all,lit_only,theil_l,region,0.38680306208244714,0.08712113948559236,0.2996819225968537,0.22523384126422058,0.7747661587357767,nan,1.0547118733938987e-15,14
2010,all,lit_only,theil_l,region,0.37796553156389423,0.08738245614735445,0.2905830754165346,0.23119160042397316,0.7688083995760131,nan,5.162537064506978e-15,14
2011,all,lit_only,theil_l,region,0.34602348480068407,0.07721921019286485,0.26880427460781203,0.22316176093465026,0.776838239065329,nan,7.16093850883226e-15,14
2012,all,lit_only,theil_l,region,0.36060736427449264,0.08352190808036172,0.2770854561941238,0.23161453801255494,0.7683854619874253,nan,7.16093850883226e-15,14
2013,all,lit_only,theil_l,region,0.40285174426423764,0.09157692554353362,0.3112748187206989,0.2273216557887526,0.7726783442112347,nan,5.10702591327572e-15,14
2014,all,lit_only,theil_l,region,0.44992666158563877,0.09716403698493757,0.35276262460069835,0.21595527733900124,0.7840447226609925,nan,2.831068712794149e-15,14
2015,all,lit_only,theil_l,region,0.48743737154061517,0.09788372869997747,0.3895536428406359,0.20081293395826835,0.799187066041728,nan,1.7763568394002505e-15,14
2016,all,lit_only,theil_l,region,0.5173253701646066,0.10127610424829733,0.4160492659163075,0.19576867884146593,0.8042313211585307,nan,1.7763568394002505e-15,14
2017,all,lit_only,theil_l,region,0.5841516628479125,0.10407366778155626,0.48007799506635984,0.17816206714907953,0.8218379328509265,nan,3.552713678800501e-15,14
2018,all,lit_only,theil_l,region,0.5867870225358807,0.10517110022931939,0.48161592230656447,0.1792321510022632,0.8207678489977422,nan,3.219646771412954e-15,14
2019,all,lit_only,theil_l,region,0.6183138360805382,0.1132532413747038,0.5050605947058391,0.1831646564673543,0.8168353435326532,nan,4.6629367034256575e-15,14
2020,all,lit_only,theil_l,region,0.6258186572664293,0.11239277667196063,0.5134258805944752,0.17959320222712974,0.8204067977728808,nan,6.661338147750939e-15,14
2021,all,lit_only,theil_l,region,0.6021196784941003,0.12196900100478036,0.4801506774893273,0.20256604353112076,0.7974339564688915,nan,7.327471962526033e-15,14
2022,all,lit_only,theil_l,region,0.5999920321517864,0.13722391126666197,0.46276812088513253,0.22870955598281506,0.7712904440171984,nan,8.104628079763643e-15,14
1992,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
