year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2013,all,lit_only,theil_l,district,0.04249431907468671,0.008692466569655298,0.033801852505031635,0.20455596792544636,0.7954440320745588,,2.220446049250313e-16,5
2014,all,lit_only,theil_l,district,0.03596833645766552,0.004319509089635528,0.031648827368030236,0.12009198965094091,0.8799080103490658,,2.42861286636753e-16,5
2015,all,lit_only,theil_l,district,0.03552665190129686,0.0037817363774492246,0.03174491552384789,0.10644786871433772,0.8935521312856693,,2.498001805406602e-16,5
2016,all,lit_only,theil_l,district,0.03552665190129686,0.0037817363774492246,0.03174491552384789,0.10644786871433772,0.8935521312856693,,2.498001805406602e-16,5
2017,all,lit_only,theil_l,district,0.06353126312041588,0.003312493651133494,0.06021876946928269,0.0521395843311829,0.947860415668822,,3.0531133177191805e-16,5
2018,all,lit_only,theil_l,district,0.048385276218256876,0.0030706611972329545,0.04531461502102416,0.06346271918303782,0.9365372808169671,,2.3592239273284576e-16,5
2019,all,lit_only,theil_l,district,0.048385276218256876,0.0030706611972329545,0.04531461502102416,0.06346271918303782,0.9365372808169671,,2.3592239273284576e-16,5
2020,all,lit_only,theil_l,district,0.07597110489164358,0.0043119990155063535,0.0716591058761373,0.05675840862991912,0.9432415913700819,,8.326672684688674e-17,5
2021,all,lit_only,theil_l,district,0.10998006895619863,0.006701551767960917,0.10327851718823775,0.060934238644912285,0.939065761355088,,2.7755575615628914e-17,5
2022,all,lit_only,theil_l,district,0.11285451897070528,0.005516007320896327,0.10733851164980901,0.04887715061129425,0.9511228493887063,,5.551115123125783e-17,5
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,kingdom,0.0393551855601479,0.0,0.03935518556014794,0.0,1.000000000000001,,4.163336342344337e-17,1
1993,all,lit_only,theil_l,kingdom,0.07592284816841101,0.002834662029598249,0.07308818613881321,0.03733608654025256,0.9626639134597533,,4.579669976578771e-16,3
1994,all,lit_only,theil_l,kingdom,0.11095434216507875,0.007221969551122351,0.10373237261395662,0.06508956215861698,0.9349104378413851,,2.220446049250313e-16,3
1995,all,lit_only,theil_l,kingdom,0.056359718146685917,0.002294537953101243,0.054065180193583966,0.04071237452127264,0.9592876254787148,,7.077671781985373e-16,3
1996,all,lit_only,theil_l,kingdom,0.04757062665449889,0.008330642647145586,0.03923998400735275,0.1751215662482288,0.8248784337517595,,5.551115123125783e-16,3
1997,all,lit_only,theil_l,kingdom,0.08939321996800365,0.015310289570468053,0.07408293039753497,0.17126902438404207,0.828730975615951,,6.245004513516506e-16,3
1998,all,lit_only,theil_l,kingdom,0.07445157661794781,0.018431725599365123,0.056019851018582215,0.24756662567333523,0.7524333743266585,,4.718447854656915e-16,3
1999,all,lit_only,theil_l,kingdom,0.07870287889303339,0.016440103957874486,0.06226277493515832,0.20888821589637846,0.7911117841036142,,5.828670879282072e-16,3
2000,all,lit_only,theil_l,kingdom,0.0839271539194749,0.02489387372337966,0.05903328019609473,0.29661286676377036,0.7033871332362235,,5.134781488891349e-16,3
2001,all,lit_only,theil_l,kingdom,0.05738107255720034,0.021030993974926693,0.03635007858227309,0.36651448008334003,0.6334855199166503,,5.551115123125783e-16,3
2002,all,lit_only,theil_l,kingdom,0.05499693197423082,0.016553257776345046,0.03844367419788517,0.3009851128441344,0.6990148871558547,,6.036837696399289e-16,3
2003,all,lit_only,theil_l,kingdom,0.08544318501722434,0.013927837505302576,0.0715153475119213,0.1630070028697419,0.8369929971302528,,4.579669976578771e-16,3
2004,all,lit_only,theil_l,kingdom,0.06005058805075593,0.013635907010207865,0.046414681040547426,0.22707366327008371,0.7729263367299056,,6.38378239159465e-16,3
2005,all,lit_only,theil_l,kingdom,0.06691884189409159,0.014167694405326378,0.05275114748876455,0.21171457850015896,0.7882854214998312,,6.661338147750939e-16,3
2006,all,lit_only,theil_l,kingdom,0.042171028976090784,0.01199733006878411,0.030173698907305813,0.2844922298572818,0.7155077701426978,,8.604228440844963e-16,3
2007,all,lit_only,theil_l,kingdom,0.05090837821506538,0.015670266219756784,0.035238111995307776,0.307813109927738,0.6921868900722459,,8.187894806610529e-16,3
2008,all,lit_only,theil_l,kingdom,0.062498727931737295,0.018658072903571604,0.04384065502816489,0.29853524257246367,0.7014647574275236,,7.979727989493313e-16,3
2009,all,lit_only,theil_l,kingdom,0.0533544048793924,0.017929339900942476,0.0354250649784494,0.33604235566813534,0.6639576443318548,,5.273559366969494e-16,3
2010,all,lit_only,theil_l,kingdom,0.038140029470006595,0.015069271004895718,0.023070758465110093,0.3951038112528525,0.6048961887471269,,7.840950111415168e-16,3
2011,all,lit_only,theil_l,kingdom,0.043235849160416166,0.016584362594918953,0.026651486565496506,0.3835789724722807,0.6164210275277029,,7.077671781985373e-16,3
2012,all,lit_only,theil_l,kingdom,0.05485097836200108,0.013210708172104013,0.04164027018989659,0.2408472659305554,0.759152734069436,,4.718447854656915e-16,3
2013,all,lit_only,theil_l,kingdom,0.04249431907468671,0.004961443624968517,0.03753287544971783,0.11675545656463952,0.883244543435352,,3.608224830031759e-16,3
2014,all,lit_only,theil_l,kingdom,0.03596833645766552,0.0034287286597206035,0.03253960779794453,0.09532630634047234,0.9046736936595169,,3.885780586188048e-16,3
2015,all,lit_only,theil_l,kingdom,0.03552665190129686,0.003199177915193148,0.03232747398610351,0.09005008195203346,0.9099499180479607,,2.0816681711721685e-16,3
2016,all,lit_only,theil_l,kingdom,0.03552665190129686,0.003199177915193148,0.03232747398610351,0.09005008195203346,0.9099499180479607,,2.0816681711721685e-16,3
2017,all,lit_only,theil_l,kingdom,0.06353126312041588,0.0006528371077732277,0.06287842601264253,0.010275840203835604,0.9897241597961625,,1.249000902703301e-16,3
2018,all,lit_only,theil_l,kingdom,0.048385276218256876,0.0012853659435181387,0.04709991027473889,0.026565229011406174,0.9734347709885971,,1.5265566588595902e-16,3
2019,all,lit_only,theil_l,kingdom,0.048385276218256876,0.0012853659435181387,0.04709991027473889,0.026565229011406174,0.9734347709885971,,1.5265566588595902e-16,3
2020,all,lit_only,theil_l,kingdom,0.07597110489164358,0.002137661376524075,0.07383344351512056,0.028137821341061034,0.9718621786589529,,1.0547118733938987e-15,3
2021,all,lit_only,theil_l,kingdom,0.10998006895619863,0.004161961513608689,0.10581810744259006,0.03784287055926705,0.962157129440734,,1.1102230246251565e-16,3
2022,all,lit_only,theil_l,kingdom,0.11285451897070528,0.0034615809399154637,0.10939293803078982,0.03067294931108624,0.9693270506889138,,0.0,3
1992,all,zeros_included,theil_l,kingdom,,,,,,,,0
1993,all,zeros_included,theil_l,kingdom,,,,,,,,0
1994,all,zeros_included,theil_l,kingdom,,,,,,,,0
1995,all,zeros_included,theil_l,kingdom,,,,,,,,0
1996,all,zeros_included,theil_l,kingdom,,,,,,,,0
1997,all,zeros_included,theil_l,kingdom,,,,,,,,0
1998,all,zeros_included,theil_l,kingdom,,,,,,,,0
1999,all,zeros_included,theil_l,kingdom,,,,,,,,0
2000,all,zeros_included,theil_l,kingdom,,,,,,,,0
2001,all,zeros_included,theil_l,kingdom,,,,,,,,0
2002,all,zeros_included,theil_l,kingdom,,,,,,,,0
2003,all,zeros_included,theil_l,kingdom,,,,,,,,0
2004,all,zeros_included,theil_l,kingdom,,,,,,,,0
2005,all,zeros_included,theil_l,kingdom,,,,,,,,0
2006,all,zeros_included,theil_l,kingdom,,,,,,,,0
2007,all,zeros_included,theil_l,kingdom,,,,,,,,0
2008,all,zeros_included,theil_l,kingdom,,,,,,,,0
2009,all,zeros_included,theil_l,kingdom,,,,,,,,0
2010,all,zeros_included,theil_l,kingdom,,,,,,,,0
2011,all,zeros_included,theil_l,kingdom,,,,,,,,0
2012,all,zeros_included,theil_l,kingdom,,,,,,,,0
2013,all,zeros_included,theil_l,kingdom,,,,,,,,0
2014,all,zeros_included,theil_l,kingdom,,,,,,,,0
2015,all,zeros_included,theil_l,kingdom,,,,,,,,0
2016,all,zeros_included,theil_l,kingdom,,,,,,,,0
2017,all,zeros_included,theil_l,kingdom,,,,,,,,0
2018,all,zeros_included,theil_l,kingdom,,,,,,,,0
2019,all,zeros_included,theil_l,kingdom,,,,,,,,0
2020,all,zeros_included,theil_l,kingdom,,,,,,,,0
2021,all,zeros_included,theil_l,kingdom,,,,,,,,0
2022,all,zeros_included,theil_l,kingdom,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.0393551855601479,0.0,0.024032094783724353,0.0,0.6106462068891853,0.015323090776423576,2.7755575615628914e-17,3
1993,all,lit_only,theil_l,nested,0.07592284816841101,0.002834662029598249,0.06113765832288061,0.03733608654025256,0.8052603372737795,0.0119505278159322,4.163336342344337e-17,5
1994,all,lit_only,theil_l,nested,0.11095434216507875,0.007221969551122351,0.09321625263420308,0.06508956215861698,0.840131632663057,0.010516119979753366,4.163336342344337e-17,5
1995,all,lit_only,theil_l,nested,0.056359718146685917,0.002294537953101243,0.042732411867331066,0.04071237452127264,0.758208402606141,0.01133276832625385,2.42861286636753e-16,5
1996,all,lit_only,theil_l,nested,0.04757062665449889,0.008330642647145586,0.02749040368382994,0.1751215662482288,0.5778860952051406,0.011749580323523686,3.191891195797325e-16,5
1997,all,lit_only,theil_l,nested,0.08939321996800365,0.015310289570468053,0.05854961662245797,0.17126902438404207,0.65496708411907,0.015533313775077794,1.6653345369377348e-16,5
1998,all,lit_only,theil_l,nested,0.07445157661794781,0.018431725599365123,0.04429646757188662,0.24756662567333523,0.5949701750333143,0.011723383446696326,2.636779683484747e-16,5
1999,all,lit_only,theil_l,nested,0.07870287889303339,0.016440103957874486,0.04758003847718627,0.20888821589637846,0.6045527069200762,0.014682736457972835,2.0816681711721685e-16,5
2000,all,lit_only,theil_l,nested,0.0839271539194749,0.02489387372337966,0.04642509535646744,0.29661286676377036,0.5531594149017689,0.012608184839627987,1.8041124150158794e-16,5
2001,all,lit_only,theil_l,nested,0.05738107255720034,0.021030993974926693,0.02690994262404581,0.36651448008334003,0.46896897225510425,0.009440135958228006,1.734723475976807e-16,5
2002,all,lit_only,theil_l,nested,0.05499693197423082,0.016553257776345046,0.030444779039589608,0.3009851128441344,0.5535723166131288,0.007998895158296378,2.0816681711721685e-16,5
2003,all,lit_only,theil_l,nested,0.08544318501722434,0.013927837505302576,0.05711773600988872,0.1630070028697419,0.6684879080569673,0.014397611502033253,2.0816681711721685e-16,5
2004,all,lit_only,theil_l,nested,0.06005058805075593,0.013635907010207865,0.03610021592623465,0.22707366327008371,0.6011634040239879,0.010314465114313595,1.8041124150158794e-16,5
2005,all,lit_only,theil_l,nested,0.06691884189409159,0.014167694405326378,0.042230393072165515,0.21171457850015896,0.6310687973202078,0.010520754416599918,2.220446049250313e-16,5
2006,all,lit_only,theil_l,nested,0.042171028976090784,0.01199733006878411,0.019018114074056514,0.2844922298572818,0.45097581291741756,0.011155584833250382,2.220446049250313e-16,5
2007,all,lit_only,theil_l,nested,0.05090837821506538,0.015670266219756784,0.02420059243076701,0.307813109927738,0.47537543483570055,0.011037519564541874,2.8449465006019636e-16,5
2008,all,lit_only,theil_l,nested,0.062498727931737295,0.018658072903571604,0.029479585146335176,0.29853524257246367,0.47168296254819025,0.014361069881830689,1.734723475976807e-16,5
2009,all,lit_only,theil_l,nested,0.0533544048793924,0.017929339900942476,0.02160947229566674,0.33604235566813534,0.40501758654257203,0.013815592682783456,2.706168622523819e-16,5
2010,all,lit_only,theil_l,nested,0.038140029470006595,0.015069271004895718,0.01198150323661743,0.3951038112528525,0.31414509645409977,0.011089255228493668,2.220446049250313e-16,5
2011,all,lit_only,theil_l,nested,0.043235849160416166,0.016584362594918953,0.017543446062798385,0.3835789724722807,0.4057615706287546,0.009108040502698943,1.1796119636642288e-16,5
2012,all,lit_only,theil_l,nested,0.05485097836200108,0.013210708172104013,0.034848883793731425,0.2408472659305554,0.6353375059919363,0.006791386396165784,1.457167719820518e-16,5
2013,all,lit_only,theil_l,nested,0.04249431907468671,0.004961443624968517,0.033801852505031635,0.11675545656463952,0.7954440320745588,0.0037310229446867807,2.220446049250313e-16,5
2014,all,lit_only,theil_l,nested,0.03596833645766552,0.0034287286597206035,0.031648827368030236,0.09532630634047234,0.8799080103490658,0.0008907804299149247,2.42861286636753e-16,5
2015,all,lit_only,theil_l,nested,0.03552665190129686,0.003199177915193148,0.03174491552384789,0.09005008195203346,0.8935521312856693,0.0005825584622560767,2.498001805406602e-16,5
2016,all,lit_only,theil_l,nested,0.03552665190129686,0.003199177915193148,0.03174491552384789,0.09005008195203346,0.8935521312856693,0.0005825584622560767,2.498001805406602e-16,5
2017,all,lit_only,theil_l,nested,0.06353126312041588,0.0006528371077732277,0.06021876946928269,0.010275840203835604,0.947860415668822,0.0026596565433602663,3.0531133177191805e-16,5
2018,all,lit_only,theil_l,nested,0.048385276218256876,0.0012853659435181387,0.04531461502102416,0.026565229011406174,0.9365372808169671,0.0017852952537148158,2.3592239273284576e-16,5
2019,all,lit_only,theil_l,nested,0.048385276218256876,0.0012853659435181387,0.04531461502102416,0.026565229011406174,0.9365372808169671,0.0017852952537148158,2.3592239273284576e-16,5
2020,all,lit_only,theil_l,nested,0.07597110489164358,0.002137661376524075,0.0716591058761373,0.028137821341061034,0.9432415913700819,0.0021743376389822787,8.326672684688674e-17,5
2021,all,lit_only,theil_l,nested,0.10998006895619863,0.004161961513608689,0.10327851718823775,0.03784287055926705,0.939065761355088,0.002539590254352228,2.7755575615628914e-17,5
2022,all,lit_only,theil_l,nested,0.11285451897070528,0.0034615809399154637,0.10733851164980901,0.03067294931108624,0.9511228493887063,0.002054426380980863,5.551115123125783e-17,5
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_t,district,0.036272849798073645,0.014384247547807788,0.021888602250265926,0.39655686354623554,0.6034431364537663,,6.938893903907228e-17,3
1993,all,lit_only,theil_t,district,0.06446961949313196,0.015400625604580796,0.04906899388855114,0.238881906325218,0.7611180936747817,,2.7755575615628914e-17,5
1994,all,lit_only,theil_t,district,0.09358555749939029,0.01868682384702898,0.07489873365236122,0.19967636402818592,0.8003236359718131,,9.71445146547012e-17,5
1995,all,lit_only,theil_t,district,0.048427274371009486,0.014299586773487923,0.03412768759752156,0.29527961173152933,0.7047203882684705,,6.938893903907228e-18,5
1996,all,lit_only,theil_t,district,0.0476652988915096,0.020289595734322353,0.027375703157187146,0.42566806893424197,0.574331931065756,,9.71445146547012e-17,5
1997,all,lit_only,theil_t,district,0.07408128974315463,0.030539168738833916,0.04354212100432069,0.4122386211783771,0.5877613788216226,,1.3877787807814457e-17,5
1998,all,lit_only,theil_t,district,0.066601529778171,0.030489890287156384,0.03611163949101452,0.45779564506564235,0.5422043549343561,,9.71445146547012e-17,5
1999,all,lit_only,theil_t,district,0.07093901804124644,0.03169822242131285,0.0392407956199335,0.4468376261267444,0.5531623738732544,,8.326672684688674e-17,5
2000,all,lit_only,theil_t,district,0.07445730227036228,0.037892848405519194,0.036564453864842965,0.5089205121604633,0.49107948783953514,,1.249000902703301e-16,5
2001,all,lit_only,theil_t,district,0.05611142490077628,0.030794146152889834,0.025317278747886467,0.5488034960321211,0.4511965039678793,,2.0816681711721685e-17,5
2002,all,lit_only,theil_t,district,0.053579453924440454,0.024637061730217038,0.028942392194223336,0.4598229344584409,0.5401770655415576,,8.326672684688674e-17,5
2003,all,lit_only,theil_t,district,0.07310319559110856,0.028898526913436667,0.04420466867767174,0.3953114043752084,0.6046885956247895,,1.5265566588595902e-16,5
2004,all,lit_only,theil_t,district,0.05771652914447027,0.02441502410494852,0.033301505039521534,0.42301615268366644,0.5769838473163298,,2.220446049250313e-16,5
2005,all,lit_only,theil_t,district,0.061510243065910096,0.025053586654073427,0.03645665641183645,0.40730755408050895,0.5926924459194876,,2.1510571102112408e-16,5
2006,all,lit_only,theil_t,district,0.04392453456362325,0.02351033976590254,0.020414194797720556,0.5352439132132085,0.464756086786788,,1.5959455978986625e-16,5
2007,all,lit_only,theil_t,district,0.04874009887342236,0.026651160134666868,0.02208893873875533,0.5468015197072069,0.4531984802927898,,1.5959455978986625e-16,5
2008,all,lit_only,theil_t,district,0.0562793051667183,0.03312184951097528,0.02315745565574283,0.5885262693428283,0.41147373065716836,,1.942890293094024e-16,5
2009,all,lit_only,theil_t,district,0.05302839442682656,0.03230430741858262,0.02072408700824377,0.6091888650930034,0.3908111349069934,,1.734723475976807e-16,5
2010,all,lit_only,theil_t,district,0.039885961367556545,0.026570713430793074,0.013315247936763492,0.6661670552688704,0.33383294473113,,2.0816681711721685e-17,5
2011,all,lit_only,theil_t,district,0.040997863952470036,0.02565053022775781,0.015347333724712316,0.6256552843215243,0.37434471567847794,,9.020562075079397e-17,5
2012,all,lit_only,theil_t,district,0.0478939081759388,0.019828029083795638,0.028065879092143056,0.4139989789715459,0.5860010210284519,,1.0408340855860843e-16,5
2013,all,lit_only,theil_t,district,0.037167148801963375,0.00893729220985097,0.028229856592112475,0.2404621419165425,0.7595378580834594,,6.938893903907228e-17,5
2014,all,lit_only,theil_t,district,0.02960337076715675,0.004308979259909118,0.025294391507247736,0.1455570480064954,0.8544429519935081,,1.0408340855860843e-16,5
2015,all,lit_only,theil_t,district,0.029126831893955773,0.003752735477067324,0.025374096416888425,0.12884118295907318,0.871158817040926,,2.42861286636753e-17,5
2016,all,lit_only,theil_t,district,0.029126831893955773,0.003752735477067324,0.025374096416888425,0.12884118295907318,0.871158817040926,,2.42861286636753e-17,5
2017,all,lit_only,theil_t,district,0.050147962848738625,0.0032868920264301285,0.04686107082230856,0.06554387934649282,0.9344561206535085,,6.245004513516506e-17,5
2018,all,lit_only,theil_t,district,0.043292579954728405,0.0030803575300989774,0.04021222242462945,0.07115208964954609,0.9288479103504544,,2.0816681711721685e-17,5
2019,all,lit_only,theil_t,district,0.043292579954728405,0.0030803575300989774,0.04021222242462945,0.07115208964954609,0.9288479103504544,,2.0816681711721685e-17,5
2020,all,lit_only,theil_t,district,0.07265598551032738,0.00434511389878337,0.06831087161154373,0.05980393588035155,0.9401960641196445,,2.914335439641036e-16,5
2021,all,lit_only,theil_t,district,0.1042623415990414,0.006628225084125985,0.09763411651491533,0.06357257071413143,0.9364274292858678,,8.326672684688674e-17,5
2022,all,lit_only,theil_t,district,0.10658966663656519,0.005447534843300586,0.10114213179326445,0.05110753242033154,0.948892467579667,,1.5265566588595902e-16,5
1992,all,zeros_included,theil_t,district,1.7345062610153048,0.8455269293108051,0.8889793317044999,0.4874741292751923,0.5125258707248078,,2.220446049250313e-16,5
1993,all,zeros_included,theil_t,district,1.0518562730510173,0.10136924559967049,0.9504870274513468,0.09637176503747853,0.9036282349625215,,0.0,5
1994,all,zeros_included,theil_t,district,0.9193308595008596,0.08498902468094749,0.8343418348199121,0.09244661353703641,0.9075533864629636,,0.0,5
1995,all,zeros_included,theil_t,district,0.6015283812852384,0.1474286308528345,0.4540997504324039,0.2450900663038298,0.7549099336961702,,0.0,5
1996,all,zeros_included,theil_t,district,0.6354519637936287,0.2222691529002484,0.41318281089338027,0.3497812038746539,0.6502187961253462,,0.0,5
1997,all,zeros_included,theil_t,district,0.6047095408053248,0.2106844538025304,0.3940250870027945,0.3484060356017376,0.6515939643982626,,1.1102230246251565e-16,5
1998,all,zeros_included,theil_t,district,0.48191893432934707,0.14234495239728306,0.339573981932064,0.295371155307219,0.704628844692781,,0.0,5
1999,all,zeros_included,theil_t,district,0.4666479512040461,0.14272677417317392,0.3239211770308721,0.3058553537091719,0.6941446462908278,,1.1102230246251565e-16,5
2000,all,zeros_included,theil_t,district,0.413547341433654,0.11993320624314628,0.29361413519050755,0.2900108263962503,0.7099891736037492,,1.6653345369377348e-16,5
2001,all,zeros_included,theil_t,district,0.4518203580635759,0.12024739557255901,0.33157296249101675,0.2661398350617015,0.7338601649382982,,1.1102230246251565e-16,5
2002,all,zeros_included,theil_t,district,0.47884718932878456,0.12365243212029833,0.3551947572084862,0.2582294203159591,0.7417705796840409,,0.0,5
2003,all,zeros_included,theil_t,district,0.45915021784217136,0.12856608691946497,0.3305841309227063,0.28000876820591725,0.7199912317940825,,1.1102230246251565e-16,5
2004,all,zeros_included,theil_t,district,0.46318163725263484,0.13559749402629856,0.327584143226336,0.29275230950561004,0.7072476904943893,,2.7755575615628914e-16,5
2005,all,zeros_included,theil_t,district,0.4867779784702542,0.14731306334764352,0.3394649151226105,0.30262885722683824,0.6973711427731614,,1.6653345369377348e-16,5
2006,all,zeros_included,theil_t,district,0.6200151597025508,0.17378874801470331,0.44622641168784744,0.2802975786883624,0.7197024213116375,,1.1102230246251565e-16,5
2007,all,zeros_included,theil_t,district,0.6483612214225443,0.17763031968578885,0.4707309017367552,0.27396814278321124,0.7260318572167884,,2.220446049250313e-16,5
2008,all,zeros_included,theil_t,district,0.6678766187625558,0.1551643097408309,0.5127123090217246,0.23232481177185074,0.7676751882281488,,2.220446049250313e-16,5
2009,all,zeros_included,theil_t,district,0.5836566454889969,0.13283004875355825,0.45082659673543846,0.22758251753009873,0.7724174824699009,,2.220446049250313e-16,5
2010,all,zeros_included,theil_t,district,0.5705142124297268,0.146574263082463,0.423939949347264,0.25691605903773573,0.7430839409622646,,2.220446049250313e-16,5
