year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,parish,0.28846630790212485,0.08585794422177814,0.20260836368034657,0.2976359521712647,0.7023640478287348,,1.6653345369377348e-16,3
1993,all,lit_only,theil_l,parish,0.1560194882665113,0.06239323163285528,0.09362625663365616,0.39990665477812387,0.6000933452218771,,1.3877787807814457e-16,3
1994,all,lit_only,theil_l,parish,0.1560194882665113,0.06239323163285528,0.09362625663365616,0.39990665477812387,0.6000933452218771,,1.3877787807814457e-16,3
1995,all,lit_only,theil_l,parish,0.19436981963193956,0.05615164942714014,0.13821817020479932,0.2888907832165992,0.7111092167834003,,1.1102230246251565e-16,3
1996,all,lit_only,theil_l,parish,0.15789595283491922,0.04401617879146779,0.11387977404345143,0.2787669854811723,0.7212330145188277,,0.0,3
1997,all,lit_only,theil_l,parish,0.13623074403939212,0.019851547846686468,0.11637919619270581,0.14572002807931703,0.8542799719206842,,1.6653345369377348e-16,3
1998,all,lit_only,theil_l,parish,0.13689565573237317,0.04265137175002105,0.0942442839823522,0.311561177904748,0.6884388220952526,,8.326672684688674e-17,3
1999,all,lit_only,theil_l,parish,0.160112823465878,0.05208071632207602,0.10803210714380199,0.3252751103547622,0.6747248896452379,,2.7755575615628914e-17,3
2000,all,lit_only,theil_l,parish,0.20796025194659148,0.03892508131774905,0.1690351706288426,0.18717558260963166,0.8128244173903691,,1.6653345369377348e-16,3
2001,all,lit_only,theil_l,parish,0.22456615085222964,0.05029101287655148,0.17427513797567834,0.22394743235210132,0.7760525676478994,,1.6653345369377348e-16,3
2002,all,lit_only,theil_l,parish,0.17377647694619244,0.0347880912611173,0.13898838568507543,0.2001887244606125,0.7998112755393891,,3.0531133177191805e-16,3
2003,all,lit_only,theil_l,parish,0.12656745204935627,0.00984422238325904,0.11672322966609736,0.07777846692702786,0.9222215330729732,,1.3877787807814457e-16,3
2004,all,lit_only,theil_l,parish,0.12536884396993625,0.010611455076479802,0.11475738889345649,0.08464188342539439,0.915358116574606,,5.551115123125783e-17,3
2005,all,lit_only,theil_l,parish,0.23516836634405697,0.025505402715703965,0.2096629636283531,0.1084559250557915,0.891544074944209,,1.1102230246251565e-16,3
2006,all,lit_only,theil_l,parish,0.11012707659181378,0.01012979340384354,0.09999728318797059,0.0919827686100271,0.908017231389976,,3.469446951953614e-16,3
2007,all,lit_only,theil_l,parish,0.08301745502769614,0.007140298842767626,0.07587715618492864,0.08600960894772662,0.913990391052275,,1.249000902703301e-16,3
2008,all,lit_only,theil_l,parish,0.06350337150617187,0.009117761665613823,0.0543856098405582,0.14357917460693675,0.8564208253930656,,1.5265566588595902e-16,3
2009,all,lit_only,theil_l,parish,0.08615963760136307,0.0008162188442443936,0.08534341875711879,0.009473331910015844,0.9905266680899855,,1.1102230246251565e-16,3
2010,all,lit_only,theil_l,parish,0.08767288687335362,0.0177506367737547,0.06992225009959917,0.20246438102803757,0.7975356189719653,,2.498001805406602e-16,3
2011,all,lit_only,theil_l,parish,0.0492442356773401,0.011084960972836518,0.03815927470450344,0.22510169607398942,0.7748983039260078,,1.3877787807814457e-16,2
2012,all,lit_only,theil_l,parish,0.046385374707915386,0.011754858608522795,0.03463051609939255,0.25341734722511355,0.7465826527748856,,4.163336342344337e-17,2
2013,all,lit_only,theil_l,parish,0.07986323084490177,0.027424291225601513,0.052438939619300295,0.3433907060291714,0.6566092939708291,,4.163336342344337e-17,3
2014,all,lit_only,theil_l,parish,0.06645659111201638,0.025469217600284616,0.04098737351173125,0.3832459230019005,0.6167540769980917,,5.134781488891349e-16,3
2015,all,lit_only,theil_l,parish,0.06707412861965267,0.027818097116657878,0.03925603150299502,0.41473661587766336,0.5852633841223399,,2.220446049250313e-16,3
2016,all,lit_only,theil_l,parish,0.06707412861965267,0.027818097116657878,0.03925603150299502,0.41473661587766336,0.5852633841223399,,2.220446049250313e-16,3
2017,all,lit_only,theil_l,parish,0.2756231080588255,0.14971471231248362,0.12590839574634202,0.5431863582371708,0.45681364176282974,,1.1102230246251565e-16,3
2018,all,lit_only,theil_l,parish,0.26163705612511995,0.14355073493802434,0.1180863211870958,0.5486636222866519,0.4513363777133489,,1.6653345369377348e-16,3
2019,all,lit_only,theil_l,parish,0.21045011286826604,0.10047171111384468,0.10997840175442143,0.47741343420773663,0.5225865657922637,,5.551115123125783e-17,3
2020,all,lit_only,theil_l,parish,0.15796349498786866,0.07292661849173,0.08503687649613881,0.4616675422212623,0.5383324577787387,,1.6653345369377348e-16,3
2021,all,lit_only,theil_l,parish,0.12749554076911548,0.04964050452870751,0.0778550362404081,0.389350907720001,0.61064909228,,1.3877787807814457e-16,3
2022,all,lit_only,theil_l,parish,0.1274955413026323,0.04964050504069631,0.07785503626193581,0.3893509101064652,0.6106490898935334,,1.6653345369377348e-16,3
1992,all,zeros_included,theil_l,parish,,,,,,,,0
1993,all,zeros_included,theil_l,parish,,,,,,,,0
1994,all,zeros_included,theil_l,parish,,,,,,,,0
1995,all,zeros_included,theil_l,parish,,,,,,,,0
1996,all,zeros_included,theil_l,parish,,,,,,,,0
1997,all,zeros_included,theil_l,parish,,,,,,,,0
1998,all,zeros_included,theil_l,parish,,,,,,,,0
1999,all,zeros_included,theil_l,parish,,,,,,,,0
2000,all,zeros_included,theil_l,parish,,,,,,,,0
2001,all,zeros_included,theil_l,parish,,,,,,,,0
2002,all,zeros_included,theil_l,parish,,,,,,,,0
2003,all,zeros_included,theil_l,parish,,,,,,,,0
2004,all,zeros_included,theil_l,parish,,,,,,,,0
2005,all,zeros_included,theil_l,parish,,,,,,,,0
2006,all,zeros_included,theil_l,parish,,,,,,,,0
2007,all,zeros_included,theil_l,parish,,,,,,,,0
2008,all,zeros_included,theil_l,parish,,,,,,,,0
2009,all,zeros_included,theil_l,parish,,,,,,,,0
2010,all,zeros_included,theil_l,parish,,,,,,,,0
2011,all,zeros_included,theil_l,parish,,,,,,,,0
2012,all,zeros_included,theil_l,parish,,,,,,,,0
2013,all,zeros_included,theil_l,parish,,,,,,,,0
2014,all,zeros_included,theil_l,parish,,,,,,,,0
2015,all,zeros_included,theil_l,parish,,,,,,,,0
2016,all,zeros_included,theil_l,parish,,,,,,,,0
2017,all,zeros_included,theil_l,parish,,,,,,,,0
2018,all,zeros_included,theil_l,parish,,,,,,,,0
2019,all,zeros_included,theil_l,parish,,,,,,,,0
2020,all,zeros_included,theil_l,parish,,,,,,,,0
2021,all,zeros_included,theil_l,parish,,,,,,,,0
2022,all,zeros_included,theil_l,parish,,,,,,,,0
1992,all,lit_only,theil_t,parish,0.27286415115370416,0.08729151828065507,0.18557263287304937,0.3199083423438934,0.6800916576561076,,2.7755575615628914e-16,3
1993,all,lit_only,theil_t,parish,0.16657351420350738,0.06302881612713701,0.10354469807636987,0.37838438138570457,0.6216156186142925,,4.996003610813204e-16,3
1994,all,lit_only,theil_t,parish,0.16657351420350738,0.06302881612713701,0.10354469807636987,0.37838438138570457,0.6216156186142925,,4.996003610813204e-16,3
1995,all,lit_only,theil_t,parish,0.18696316433810745,0.05574025051173958,0.13122291382636755,0.2981349332050133,0.7018650667949851,,3.0531133177191805e-16,3
1996,all,lit_only,theil_t,parish,0.1650611759744374,0.04362633869200296,0.12143483728243461,0.26430405838596027,0.7356959416140408,,1.6653345369377348e-16,3
1997,all,lit_only,theil_t,parish,0.12077274021309009,0.020327491715674544,0.10044524849741512,0.16831191939347356,0.8316880806065229,,4.163336342344337e-16,3
1998,all,lit_only,theil_t,parish,0.12423397022371305,0.0496401463822624,0.07459382384145037,0.39956983015896064,0.6004301698410371,,2.7755575615628914e-16,3
1999,all,lit_only,theil_t,parish,0.1345989515730944,0.056740978422944774,0.07785797315014908,0.4215558721654039,0.5784441278345921,,5.273559366969494e-16,3
2000,all,lit_only,theil_t,parish,0.18538988777968876,0.03691144279715225,0.14847844498253643,0.19910170527216994,0.8008982947278296,,8.326672684688674e-17,3
2001,all,lit_only,theil_t,parish,0.1995870623796565,0.0477812305485483,0.15180583183110807,0.23940043998271973,0.7605995600172796,,1.3877787807814457e-16,3
2002,all,lit_only,theil_t,parish,0.16625158479771862,0.033819864456037504,0.13243172034168105,0.20342581694596631,0.7965741830540333,,5.551115123125783e-17,3
2003,all,lit_only,theil_t,parish,0.11911602685265968,0.009481284906319469,0.10963474194634007,0.07959705471075966,0.9204029452892392,,1.3877787807814457e-16,3
2004,all,lit_only,theil_t,parish,0.11687965507592225,0.01040332964062287,0.1064763254352992,0.08900890094058811,0.9109910990594103,,1.8041124150158794e-16,3
2005,all,lit_only,theil_t,parish,0.18812428636298578,0.02375066487004776,0.16437362149293813,0.12624986028768692,0.8737501397123136,,1.1102230246251565e-16,3
2006,all,lit_only,theil_t,parish,0.1072759166169686,0.009742852825461612,0.09753306379150697,0.0908205041048376,0.9091794958951622,,1.3877787807814457e-17,3
2007,all,lit_only,theil_t,parish,0.08020455858548245,0.007050083565415623,0.07315447502006686,0.08790128254245805,0.9120987174575423,,2.7755575615628914e-17,3
2008,all,lit_only,theil_t,parish,0.06327092356232025,0.009874683215359984,0.05339624034696019,0.1560698447152217,0.843930155284777,,8.326672684688674e-17,3
2009,all,lit_only,theil_t,parish,0.0751340788065559,0.0008023244800017294,0.07433175432655416,0.010678569468688578,0.9893214305313113,,1.3877787807814457e-17,3
2010,all,lit_only,theil_t,parish,0.08295287698449291,0.017077398101430503,0.06587547888306218,0.20586866570791665,0.7941313342920806,,2.220446049250313e-16,3
2011,all,lit_only,theil_t,parish,0.04998458368310475,0.00962721331215062,0.040357370370953674,0.19260365102139895,0.8073963489785919,,4.579669976578771e-16,2
2012,all,lit_only,theil_t,parish,0.04706774885286539,0.010161204406214888,0.036906544446650286,0.21588464827538262,0.7841153517246128,,2.1510571102112408e-16,2
2013,all,lit_only,theil_t,parish,0.0698595566285361,0.022716906886163027,0.047142649742372957,0.32517966019961353,0.6748203398003848,,1.1102230246251565e-16,3
2014,all,lit_only,theil_t,parish,0.061314207300115005,0.021112724627665204,0.040201482672449974,0.34433658294438396,0.6556634170556188,,1.734723475976807e-16,3
2015,all,lit_only,theil_t,parish,0.0605863762860985,0.02286945765047138,0.03771691863562735,0.3774686497584567,0.6225313502415472,,2.2898349882893854e-16,3
2016,all,lit_only,theil_t,parish,0.0605863762860985,0.02286945765047138,0.03771691863562735,0.3774686497584567,0.6225313502415472,,2.2898349882893854e-16,3
2017,all,lit_only,theil_t,parish,0.19010721142818893,0.11497273791147158,0.07513447351671719,0.6047784144942938,0.3952215855057054,,1.6653345369377348e-16,3
2018,all,lit_only,theil_t,parish,0.1873004561647423,0.11179852485938202,0.07550193130536023,0.5968940340489525,0.40310596595104725,,5.551115123125783e-17,3
2019,all,lit_only,theil_t,parish,0.15668350313047869,0.07964687762448161,0.07703662550599674,0.5083296967017352,0.49167030329826267,,3.3306690738754696e-16,3
2020,all,lit_only,theil_t,parish,0.11817913751605255,0.05797812412375089,0.06020101339230117,0.4905952551555522,0.5094047448444436,,4.996003610813204e-16,3
2021,all,lit_only,theil_t,parish,0.09735254231243198,0.04044209625155627,0.056910446060875045,0.4154190048963086,0.5845809951036846,,6.661338147750939e-16,3
2022,all,lit_only,theil_t,parish,0.09735254245966814,0.040442096621050166,0.05691044583861802,0.4154190080634493,0.5845809919365512,,4.163336342344337e-17,3
