year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,county,0.33732380299477815,0.04063575147965847,0.2966880515151151,0.12046511725200584,0.8795348827479806,,4.551914400963142e-15,20
1993,all,lit_only,theil_l,county,0.3031500613566732,0.04128847245305779,0.26186158890360745,0.13619813325546243,0.8638018667445112,,7.993605777301127e-15,20
1994,all,lit_only,theil_l,county,0.37989810098656973,0.04217753351824785,0.3377205674683149,0.11102328073953421,0.8889767192604474,,6.994405055138486e-15,20
1995,all,lit_only,theil_l,county,0.2793393702974224,0.03675513237117846,0.24258423792623066,0.1315787757810293,0.8684212242189232,,1.326716514427062e-14,20
1996,all,lit_only,theil_l,county,0.2608861520671235,0.03472670207914396,0.2261594499879679,0.13311056107803343,0.8668894389219218,,1.1657341758564144e-14,20
1997,all,lit_only,theil_l,county,0.33031878779170143,0.03774118988622327,0.29257759790546345,0.1142568672479593,0.8857431327519961,,1.4710455076283324e-14,20
1998,all,lit_only,theil_l,county,0.2960465263057608,0.033332333578480235,0.2627141927272678,0.11259153753438796,0.887408462465569,,1.2712053631958042e-14,20
1999,all,lit_only,theil_l,county,0.2892172299944228,0.03227595777805802,0.25694127221635293,0.11159763122923357,0.8884023687707255,,1.1823875212257917e-14,20
2000,all,lit_only,theil_l,county,0.31056835668669625,0.033867981282084035,0.2767003754045994,0.10905161634432163,0.8909483836556371,,1.2823075934420558e-14,20
2001,all,lit_only,theil_l,county,0.2758468686227654,0.03445139841256686,0.24139547021018617,0.12489320101610757,0.8751067989838476,,1.2378986724570495e-14,20
2002,all,lit_only,theil_l,county,0.2881957388000861,0.03585267299036787,0.2523430658097052,0.12440389694740749,0.8755961030525474,,1.2989609388114332e-14,20
2003,all,lit_only,theil_l,county,0.26207624533228,0.03194946383110178,0.23012678150116936,0.12190904135776916,0.878090958642197,,8.881784197001252e-15,20
2004,all,lit_only,theil_l,county,0.25772504690416487,0.03200641584625066,0.22571863105790402,0.12418822396471328,0.8758117760352472,,1.021405182655144e-14,20
2005,all,lit_only,theil_l,county,0.25437187057225846,0.0314703495815931,0.22290152099065616,0.12371788402072327,0.8762821159792406,,9.2148511043888e-15,20
2006,all,lit_only,theil_l,county,0.24696262631168786,0.030979128457960407,0.21598349785371979,0.12544055317447955,0.8745594468254894,,7.66053886991358e-15,20
2007,all,lit_only,theil_l,county,0.26288781824397667,0.03234003610286063,0.23054778214110874,0.1230183898169333,0.876981610183039,,7.271960811294775e-15,20
2008,all,lit_only,theil_l,county,0.23306098118513524,0.029615505265881747,0.20344547591924922,0.1270719153214079,0.8729280846785737,,4.274358644806853e-15,20
2009,all,lit_only,theil_l,county,0.22448906514731093,0.030228580423950237,0.194260484723359,0.13465502386102451,0.865344976138968,,1.6930901125533637e-15,20
2010,all,lit_only,theil_l,county,0.25878105990039507,0.03302865889138271,0.2257524010090089,0.12763167020065325,0.8723683297993334,,3.4416913763379853e-15,20
2011,all,lit_only,theil_l,county,0.24121942465280533,0.032876232285152795,0.20834319236764987,0.13629181121077868,0.8637081887892103,,2.6645352591003757e-15,20
2012,all,lit_only,theil_l,county,0.23931532364405253,0.03220868812553645,0.20710663551851302,0.13458681890944135,0.8654131810905459,,3.0531133177191805e-15,20
2013,all,lit_only,theil_l,county,0.308779434461948,0.0371616015042359,0.2716178329577063,0.12034998888119104,0.8796500111187902,,5.773159728050814e-15,20
2014,all,lit_only,theil_l,county,0.3207055811225228,0.03553757147704942,0.2851680096454703,0.11081058007366762,0.8891894199263227,,3.1086244689504383e-15,20
2015,all,lit_only,theil_l,county,0.3078751649638443,0.033395893151852415,0.27447927181198734,0.10847218922570225,0.8915278107742829,,4.551914400963142e-15,20
2016,all,lit_only,theil_l,county,0.32674094882035165,0.033685954184289345,0.2930549946360579,0.10309682427595115,0.8969031757240353,,4.440892098500626e-15,20
2017,all,lit_only,theil_l,county,0.4714138857092758,0.045623280044287194,0.4257906056649842,0.09677966947376554,0.9032203305262252,,4.385380947269368e-15,20
2018,all,lit_only,theil_l,county,0.444884221071707,0.04224943606244763,0.40263478500925287,0.0949672612813072,0.9050327387186782,,6.494804694057166e-15,20
2019,all,lit_only,theil_l,county,0.45008979470895155,0.04156979914729724,0.4085199955616468,0.09235890179242601,0.9076410982075573,,7.494005416219807e-15,20
2020,all,lit_only,theil_l,county,0.48069680962346156,0.04263093355663852,0.4380658760668124,0.0886857010555824,0.9113142989443955,,1.0602629885170245e-14,20
2021,all,lit_only,theil_l,county,0.4159102535239811,0.040511008770925526,0.37539924475303904,0.09740324607936046,0.9025967539205998,,1.6542323066914832e-14,20
2022,all,lit_only,theil_l,county,0.41860362810834467,0.040913478576217376,0.37769014953211016,0.09773799324459745,0.9022620067553616,,1.715294573045867e-14,20
1992,all,zeros_included,theil_l,county,,,,,,,,0
1993,all,zeros_included,theil_l,county,,,,,,,,0
1994,all,zeros_included,theil_l,county,,,,,,,,0
1995,all,zeros_included,theil_l,county,,,,,,,,0
1996,all,zeros_included,theil_l,county,,,,,,,,0
1997,all,zeros_included,theil_l,county,,,,,,,,0
1998,all,zeros_included,theil_l,county,,,,,,,,0
1999,all,zeros_included,theil_l,county,,,,,,,,0
2000,all,zeros_included,theil_l,county,,,,,,,,0
2001,all,zeros_included,theil_l,county,,,,,,,,0
2002,all,zeros_included,theil_l,county,,,,,,,,0
2003,all,zeros_included,theil_l,county,,,,,,,,0
2004,all,zeros_included,theil_l,county,,,,,,,,0
2005,all,zeros_included,theil_l,county,,,,,,,,0
2006,all,zeros_included,theil_l,county,,,,,,,,0
2007,all,zeros_included,theil_l,county,,,,,,,,0
2008,all,zeros_included,theil_l,county,,,,,,,,0
2009,all,zeros_included,theil_l,county,,,,,,,,0
2010,all,zeros_included,theil_l,county,,,,,,,,0
2011,all,zeros_included,theil_l,county,,,,,,,,0
2012,all,zeros_included,theil_l,county,,,,,,,,0
2013,all,zeros_included,theil_l,county,,,,,,,,0
2014,all,zeros_included,theil_l,county,,,,,,,,0
2015,all,zeros_included,theil_l,county,,,,,,,,0
2016,all,zeros_included,theil_l,county,,,,,,,,0
2017,all,zeros_included,theil_l,county,,,,,,,,0
2018,all,zeros_included,theil_l,county,,,,,,,,0
2019,all,zeros_included,theil_l,county,,,,,,,,0
2020,all,zeros_included,theil_l,county,,,,,,,,0
2021,all,zeros_included,theil_l,county,,,,,,,,0
2022,all,zeros_included,theil_l,county,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.33732380299477815,0.04063575147965847,0.2587139902763043,0.12046511725200584,0.7669603745108651,0.03797406123881642,1.0547118733938987e-15,168
1993,all,lit_only,theil_l,nested,0.3031500613566732,0.04128847245305779,0.22520105612430685,0.13619813325546243,0.7428699011851594,0.03666053277930936,7.771561172376096e-16,168
1994,all,lit_only,theil_l,nested,0.37989810098656973,0.04217753351824785,0.29297749716127053,0.11102328073953421,0.7712002150061497,0.04474307030705185,4.996003610813204e-16,168
1995,all,lit_only,theil_l,nested,0.2793393702974224,0.03675513237117846,0.20130918462780273,0.1315787757810293,0.7206616969654575,0.04127505329844175,5.551115123125783e-16,168
