year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,district,0.14358192171069403,0.08470004468768666,0.058881877023007276,0.5899074457183433,0.41009255428165603,,8.326672684688674e-17,13
1993,all,lit_only,theil_l,district,0.08373035223574382,0.05497895131724627,0.028751400918497347,0.6566191333156268,0.3433808666843707,,2.0816681711721685e-16,13
1994,all,lit_only,theil_l,district,0.09100976348017727,0.061828717365309066,0.029181046114868096,0.6793635649737284,0.3206364350262704,,9.71445146547012e-17,13
1995,all,lit_only,theil_l,district,0.09637882601455822,0.06746070718371826,0.028918118830839976,0.6999536098678789,0.3000463901321213,,1.3877787807814457e-17,13
1996,all,lit_only,theil_l,district,0.08084480210166156,0.05623833142682377,0.02460647067483783,0.6956332375717194,0.30436676242828115,,4.163336342344337e-17,13
1997,all,lit_only,theil_l,district,0.0898197662271956,0.06421819104134607,0.025601575185849566,0.7149672476201804,0.28503275237982,,4.163336342344337e-17,13
1998,all,lit_only,theil_l,district,0.10739370094492746,0.06925069749857181,0.03814300344635562,0.6448301612594973,0.35516983874050234,,4.163336342344337e-17,13
1999,all,lit_only,theil_l,district,0.09819990114167457,0.06353843071388961,0.034661470427784946,0.6470315140360651,0.3529684859639348,,1.3877787807814457e-17,13
2000,all,lit_only,theil_l,district,0.09603781705951316,0.06226180628278093,0.03377601077673221,0.6483050967745159,0.3516949032254839,,1.3877787807814457e-17,13
2001,all,lit_only,theil_l,district,0.08833257796876945,0.056139565405962245,0.0321930125628072,0.6355476846357948,0.3644523153642051,,0.0,13
2002,all,lit_only,theil_l,district,0.0800774158789542,0.05077277983523958,0.02930463604371463,0.6340461824091354,0.36595381759086487,,1.3877787807814457e-17,13
2003,all,lit_only,theil_l,district,0.0800774158789542,0.05077277983523958,0.02930463604371463,0.6340461824091354,0.36595381759086487,,1.3877787807814457e-17,13
2004,all,lit_only,theil_l,district,0.0800774158789542,0.05077277983523958,0.02930463604371463,0.6340461824091354,0.36595381759086487,,1.3877787807814457e-17,13
2005,all,lit_only,theil_l,district,0.07683884812267654,0.04996641243179685,0.026872435690879708,0.6502753965288928,0.34972460347110756,,1.3877787807814457e-17,13
2006,all,lit_only,theil_l,district,0.07659633171789829,0.04993203934859863,0.026664292369299743,0.6518855176054207,0.34811448239458037,,8.326672684688674e-17,13
2007,all,lit_only,theil_l,district,0.07728600641854816,0.05191540746609451,0.025370598952453582,0.6717310140847843,0.32826898591521475,,6.938893903907228e-17,13
2008,all,lit_only,theil_l,district,0.06951093277011126,0.04699838872271369,0.022512544047397474,0.6761294497104252,0.32387055028957334,,9.71445146547012e-17,13
2009,all,lit_only,theil_l,district,0.06395081414133445,0.04202697076041455,0.021923843380920016,0.6571764773398017,0.3428235226602001,,1.1102230246251565e-16,13
2010,all,lit_only,theil_l,district,0.06903834095053597,0.04615045954379314,0.022887881406742756,0.668475790530057,0.33152420946994193,,6.938893903907228e-17,13
2011,all,lit_only,theil_l,district,0.06568979847030561,0.043622395184707854,0.02206740328559771,0.6640665095726683,0.335933490427331,,4.163336342344337e-17,13
2012,all,lit_only,theil_l,district,0.07096208684070515,0.04899873218844548,0.021963354652259556,0.6904917029629815,0.3095082970370169,,1.1102230246251565e-16,13
2013,all,lit_only,theil_l,district,0.07090742290017235,0.04911011645197925,0.02179730644819324,0.6925948573976431,0.30740514260235874,,1.3877787807814457e-16,13
2014,all,lit_only,theil_l,district,0.056551570380159046,0.039523634869800185,0.017027935510358805,0.6988954436474312,0.30110455635256783,,5.551115123125783e-17,13
2015,all,lit_only,theil_l,district,0.05721917913020011,0.04036034474235407,0.01685883438784594,0.705363924402264,0.2946360755977343,,9.71445146547012e-17,13
2016,all,lit_only,theil_l,district,0.05701293130881882,0.040588600186079786,0.016424331122738965,0.7119191954229777,0.2880808045770211,,6.938893903907228e-17,13
2017,all,lit_only,theil_l,district,0.05701293130881882,0.040588600186079786,0.016424331122738965,0.7119191954229777,0.2880808045770211,,6.938893903907228e-17,13
2018,all,lit_only,theil_l,district,0.05701293130881882,0.040588600186079786,0.016424331122738965,0.7119191954229777,0.2880808045770211,,6.938893903907228e-17,13
2019,all,lit_only,theil_l,district,0.05701293130881882,0.040588600186079786,0.016424331122738965,0.7119191954229777,0.2880808045770211,,6.938893903907228e-17,13
2020,all,lit_only,theil_l,district,0.05701293192631098,0.040588600121851115,0.016424331804459815,0.7119191865858038,0.28808081341419534,,4.85722573273506e-17,13
2021,all,lit_only,theil_l,district,0.05887423148212132,0.04134292878067149,0.01753130270144978,0.7022245172444643,0.2977754827555348,,5.551115123125783e-17,13
2022,all,lit_only,theil_l,district,0.05932638259722892,0.04142772072531663,0.017898661871912143,0.6983018163533146,0.3016981836466829,,1.5265566588595902e-16,13
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
