year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2002,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,municipality,0.4486621177004352,0.19063899567497947,0.2580231220254562,0.4249054871226418,0.5750945128773592,nan,4.440892098500626e-16,835
1993,all,lit_only,theil_l,municipality,0.33777850849848834,0.14588064061919837,0.19189786787929028,0.43188254121813446,0.5681174587818665,nan,3.3306690738754696e-16,971
1994,all,lit_only,theil_l,municipality,0.3940772746193578,0.15517922226689707,0.23889805235246117,0.3937786628695751,0.6062213371304259,nan,4.440892098500626e-16,975
1995,all,lit_only,theil_l,municipality,0.3282562168995644,0.13962840985784006,0.1886278070417247,0.4253640987416904,0.5746359012583107,nan,3.3306690738754696e-16,987
1996,all,lit_only,theil_l,municipality,0.33234381116319667,0.14250363701390664,0.1898401741492905,0.4287837842237735,0.5712162157762279,nan,4.440892098500626e-16,1014
1997,all,lit_only,theil_l,municipality,0.4062822168296163,0.16359986673688065,0.2426823500927364,0.40267543091970964,0.5973245690802922,nan,7.771561172376096e-16,1034
1998,all,lit_only,theil_l,municipality,0.39148516728237104,0.15893457824533913,0.2325505890370325,0.4059785440879872,0.5940214559120143,nan,5.551115123125783e-16,1039
1999,all,lit_only,theil_l,municipality,0.3903394437338476,0.15974939248979006,0.23059005124405801,0.4092576219346025,0.5907423780653986,nan,4.996003610813204e-16,1044
2000,all,lit_only,theil_l,municipality,0.3911863203661501,0.15577092994908281,0.2354153904170678,0.3982013732056922,0.6017986267943091,nan,5.551115123125783e-16,1044
2001,all,lit_only,theil_l,municipality,0.36025469547047073,0.15065952512157027,0.20959517034890113,0.4182028076686637,0.5817971923313382,nan,6.661338147750939e-16,1047
2002,all,lit_only,theil_l,municipality,0.3452114388561227,0.14311326459161017,0.20209817426451315,0.4145669826753827,0.585433017324619,nan,6.106226635438361e-16,1038
2003,all,lit_only,theil_l,municipality,0.37725940407528974,0.14875765325814366,0.22850175081714677,0.3943113190849871,0.6056886809150147,nan,7.216449660063518e-16,1047
2004,all,lit_only,theil_l,municipality,0.4084604021760827,0.16480100202632442,0.24365940014975898,0.40346873564326696,0.5965312643567348,nan,6.661338147750939e-16,1060
2005,all,lit_only,theil_l,municipality,0.37842315725602227,0.15937225528787596,0.21905090196814697,0.42114826281641277,0.578851737183589,nan,6.661338147750939e-16,1051
2006,all,lit_only,theil_l,municipality,0.3728890993083931,0.15815448976063035,0.21473460954776336,0.42413277849624326,0.5758672215037584,nan,6.106226635438361e-16,1047
2007,all,lit_only,theil_l,municipality,0.3835064162690111,0.15581145666364396,0.22769495960536762,0.4062812251734266,0.5937187748265746,nan,4.996003610813204e-16,1038
2008,all,lit_only,theil_l,municipality,0.326323068987387,0.1421847221748041,0.18413834681258331,0.43571765433567866,0.5642823456643227,nan,3.885780586188048e-16,1025
2009,all,lit_only,theil_l,municipality,0.32865237788916135,0.1388514234313777,0.1898009544577842,0.42248720159330666,0.577512798406695,nan,5.551115123125783e-16,1031
2010,all,lit_only,theil_l,municipality,0.34111855323077495,0.13913344578076614,0.20198510745000947,0.407874167098261,0.5921258329017409,nan,6.661338147750939e-16,1048
2011,all,lit_only,theil_l,municipality,0.3145215123085238,0.12877152661823638,0.185749985690288,0.40942041030223847,0.5905795896977633,nan,5.551115123125783e-16,1046
2012,all,lit_only,theil_l,municipality,0.3296839150352043,0.13295490186789638,0.19672901316730845,0.4032799169280042,0.5967200830719974,nan,5.551115123125783e-16,1052
2013,all,lit_only,theil_l,municipality,0.36297657399947175,0.1403653117557765,0.22261126224369598,0.3867062554730619,0.6132937445269401,nan,7.216449660063518e-16,1064
2014,all,lit_only,theil_l,municipality,0.38451958588280843,0.13816850784874404,0.2463510780340651,0.3593276205463672,0.6406723794536346,nan,7.216449660063518e-16,1068
2015,all,lit_only,theil_l,municipality,0.40576109790904097,0.14179551115742267,0.263965586751619,0.34945565725280253,0.6505443427471993,nan,7.216449660063518e-16,1068
2016,all,lit_only,theil_l,municipality,0.42983179789912435,0.1478282600664752,0.28200353783264986,0.34392118216709616,0.6560788178329056,nan,7.216449660063518e-16,1071
2017,all,lit_only,theil_l,municipality,0.4653497356461695,0.1514856070267919,0.3138641286193782,0.32553066096931144,0.6744693390306898,nan,6.106226635438361e-16,1077
2018,all,lit_only,theil_l,municipality,0.4585225630787157,0.14449886738989093,0.31402369568882527,0.31514014581891897,0.6848598541810821,nan,4.996003610813204e-16,1074
2019,all,lit_only,theil_l,municipality,0.48702540451159787,0.15116234177570353,0.33586306273589506,0.31037876130361863,0.6896212386963829,nan,7.216449660063518e-16,1075
2020,all,lit_only,theil_l,municipality,0.47887088244503473,0.1544840478653578,0.32438683457967765,0.32260062895573866,0.6773993710442628,nan,7.216449660063518e-16,1081
2021,all,lit_only,theil_l,municipality,0.4712654628924623,0.15251545877745487,0.31875000411500815,0.3236296117295938,0.6763703882704077,nan,7.216449660063518e-16,1075
2022,all,lit_only,theil_l,municipality,0.5172232499774762,0.16152938505088002,0.35569386492659677,0.31230109059852634,0.6876989094014749,nan,6.661338147750939e-16,1083
1992,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.4486621177004352,0.03568117377279378,0.2580231220254562,0.07952793954540541,0.5750945128773592,0.15495782190218568,4.440892098500626e-16,835
1993,all,lit_only,theil_l,nested,0.33777850849848834,0.027983806835479696,0.19189786787929028,0.08284661732883734,0.5681174587818665,0.11789683378371867,3.3306690738754696e-16,971
1994,all,lit_only,theil_l,nested,0.3940772746193578,0.03207798389692789,0.23889805235246117,0.08140023787951806,0.6062213371304259,0.12310123836996917,4.440892098500626e-16,975
1995,all,lit_only,theil_l,nested,0.3282562168995644,0.027583063258203942,0.1886278070417247,0.08402906582769597,0.5746359012583107,0.11204534659963611,3.3306690738754696e-16,987
1996,all,lit_only,theil_l,nested,0.33234381116319667,0.02748210076230805,0.1898401741492905,0.08269177833076309,0.5712162157762279,0.1150215362515986,4.440892098500626e-16,1014
1997,all,lit_only,theil_l,nested,0.4062822168296163,0.027315590373221066,0.2426823500927364,0.06723304452352262,0.5973245690802922,0.13628427636365958,7.771561172376096e-16,1034
1998,all,lit_only,theil_l,nested,0.39148516728237104,0.028508812551091493,0.2325505890370325,0.07282220358179908,0.5940214559120143,0.13042576569424763,5.551115123125783e-16,1039
1999,all,lit_only,theil_l,nested,0.3903394437338476,0.029141727674806713,0.23059005124405801,0.07465739920118593,0.5907423780653986,0.13060766481498334,4.996003610813204e-16,1044
2000,all,lit_only,theil_l,nested,0.3911863203661501,0.03258721594357308,0.2354153904170678,0.08330356724404746,0.6017986267943091,0.12318371400550973,5.551115123125783e-16,1044
2001,all,lit_only,theil_l,nested,0.36025469547047073,0.03130031258334768,0.20959517034890113,0.086883843505416,0.5817971923313382,0.1193592125382226,6.661338147750939e-16,1047
2002,all,lit_only,theil_l,nested,0.3452114388561227,0.028934927075507263,0.20209817426451315,0.08381798462815934,0.585433017324619,0.1141783375161029,6.106226635438361e-16,1038
2003,all,lit_only,theil_l,nested,0.37725940407528974,0.03035274986497096,0.22850175081714677,0.08045591319153295,0.6056886809150147,0.1184049033931727,7.216449660063518e-16,1047
2004,all,lit_only,theil_l,nested,0.4084604021760827,0.034232988272685075,0.24365940014975898,0.08380980895653042,0.5965312643567348,0.13056801375363936,6.661338147750939e-16,1060
2005,all,lit_only,theil_l,nested,0.37842315725602227,0.031666847141626035,0.21905090196814697,0.08368104999505044,0.578851737183589,0.12770540814624992,6.661338147750939e-16,1051
2006,all,lit_only,theil_l,nested,0.3728890993083931,0.030764180004770072,0.21473460954776336,0.08250222401735309,0.5758672215037584,0.12739030975586027,6.106226635438361e-16,1047
2007,all,lit_only,theil_l,nested,0.3835064162690111,0.028297352337386592,0.22769495960536762,0.07378586416540518,0.5937187748265746,0.12751410432625737,4.996003610813204e-16,1038
2008,all,lit_only,theil_l,nested,0.326323068987387,0.02593292907491217,0.18413834681258331,0.07947010658910703,0.5642823456643227,0.11625179309989193,3.885780586188048e-16,1025
2009,all,lit_only,theil_l,nested,0.32865237788916135,0.024080019697350134,0.1898009544577842,0.07326896537919214,0.577512798406695,0.11477140373402758,5.551115123125783e-16,1031
2010,all,lit_only,theil_l,nested,0.34111855323077495,0.024399994014532692,0.20198510745000947,0.07152936650157961,0.5921258329017409,0.11473345176623345,6.661338147750939e-16,1048
2011,all,lit_only,theil_l,nested,0.3145215123085238,0.02173780531310638,0.185749985690288,0.06911389034586321,0.5905795896977633,0.10703372130513,5.551115123125783e-16,1046
2012,all,lit_only,theil_l,nested,0.3296839150352043,0.023469237440393483,0.19672901316730845,0.07118708669146746,0.5967200830719974,0.1094856644275029,5.551115123125783e-16,1052
2013,all,lit_only,theil_l,nested,0.36297657399947175,0.025265618187136355,0.22261126224369598,0.06960674599119757,0.6132937445269401,0.11509969356864014,7.216449660063518e-16,1064
2014,all,lit_only,theil_l,nested,0.38451958588280843,0.024574162697078572,0.2463510780340651,0.06390874119106156,0.6406723794536346,0.11359434515166547,7.216449660063518e-16,1068
2015,all,lit_only,theil_l,nested,0.40576109790904097,0.024353292085748178,0.263965586751619,0.060018794830862345,0.6505443427471993,0.11744221907167449,7.216449660063518e-16,1068
2016,all,lit_only,theil_l,nested,0.42983179789912435,0.02506826206783674,0.28200353783264986,0.058321097206772775,0.6560788178329056,0.12275999799863846,7.216449660063518e-16,1071
2017,all,lit_only,theil_l,nested,0.4653497356461695,0.025161110127341724,0.3138641286193782,0.05406924770764902,0.6744693390306898,0.12632449689945016,6.106226635438361e-16,1077
2018,all,lit_only,theil_l,nested,0.4585225630787157,0.022744622074972375,0.31402369568882527,0.04960415016930748,0.6848598541810821,0.12175424531491855,4.996003610813204e-16,1074
2019,all,lit_only,theil_l,nested,0.48702540451159787,0.023360443512528823,0.33586306273589506,0.04796555435533245,0.6896212386963829,0.1278018982631747,7.216449660063518e-16,1075
2020,all,lit_only,theil_l,nested,0.47887088244503473,0.023148955148667372,0.32438683457967765,0.048340703094063006,0.6773993710442628,0.13133509271669042,7.216449660063518e-16,1081
2021,all,lit_only,theil_l,nested,0.4712654628924623,0.023091308509275682,0.31875000411500815,0.04899851639360398,0.6763703882704077,0.1294241502681792,7.216449660063518e-16,1075
2022,all,lit_only,theil_l,nested,0.5172232499774762,0.023775745491082797,0.35569386492659677,0.0459680524650007,0.6876989094014749,0.13775363955979722,6.661338147750939e-16,1083
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,department,0.41734963178225915,0.043673784029594036,0.37367584775268226,0.10464555543774781,0.8953544445622933,nan,1.715294573045867e-14,32
1993,all,lit_only,theil_t,department,0.3497956955553419,0.034103558418015004,0.31569213713736677,0.09749564917850571,0.9025043508216083,nan,3.985700658404312e-14,33
1994,all,lit_only,theil_t,department,0.3865214018190406,0.03840094086386007,0.3481204609552141,0.09935010243453066,0.9006498975655561,nan,3.3584246494910985e-14,33
1995,all,lit_only,theil_t,department,0.3425850516159318,0.03295669206478222,0.30962835955118495,0.09620002947977307,0.9037999705203302,nan,3.5416114485542494e-14,33
1996,all,lit_only,theil_t,department,0.3484958599855754,0.03273944771835102,0.31575641226725987,0.09394501191407593,0.9060549880860258,nan,3.547162563677375e-14,33
1997,all,lit_only,theil_t,department,0.4018329576299755,0.03324987756177293,0.3685830800682323,0.08274552131781784,0.9172544786822562,nan,2.9753977059954195e-14,33
1998,all,lit_only,theil_t,department,0.39699061090483745,0.03398740043909293,0.36300321046576683,0.0856126051989679,0.9143873948010883,nan,2.2315482794965646e-14,33
1999,all,lit_only,theil_t,department,0.39780110880710384,0.03431441701768963,0.36348669178942933,0.08626023472028303,0.913739765279755,nan,1.509903313490213e-14,33
2000,all,lit_only,theil_t,department,0.40324658563459836,0.03838305577522858,0.36486352985938353,0.09518507320979368,0.9048149267902404,nan,1.3766765505351941e-14,33
2001,all,lit_only,theil_t,department,0.37818756927862873,0.036416343069351244,0.34177122620929107,0.09629175051632011,0.9037082494837158,nan,1.3600232051658168e-14,33
2002,all,lit_only,theil_t,department,0.36300414176940426,0.033291072608662285,0.3297130691607595,0.09170989743089542,0.9082901025691528,nan,1.7486012637846216e-14,33
2003,all,lit_only,theil_t,department,0.38343443905144325,0.03515713466568626,0.3482773043857739,0.09169008071538777,0.9083099192846564,nan,1.6930901125533637e-14,33
2004,all,lit_only,theil_t,department,0.41244916208425264,0.03970773286148032,0.3727414292227855,0.09627303559261217,0.9037269644074198,nan,1.3211653993039363e-14,33
2005,all,lit_only,theil_t,department,0.38960034420206024,0.0364246129859393,0.3531757312161326,0.09349225052801348,0.9065077494720164,nan,1.1657341758564144e-14,33
2006,all,lit_only,theil_t,department,0.3836028776600373,0.035903754707466234,0.3476991229525844,0.09359615581217155,0.9064038441878632,nan,1.3322676295501878e-14,33
2007,all,lit_only,theil_t,department,0.38884129341437124,0.03391259731146093,0.3549286961029282,0.08721449569740462,0.9127855043026414,nan,1.787459069646502e-14,33
2008,all,lit_only,theil_t,department,0.3462492053888047,0.03051158521928625,0.3157376201695353,0.08812030394416259,0.9118796960558861,nan,1.687538997430238e-14,33
2009,all,lit_only,theil_t,department,0.34548455863936733,0.028658319316436424,0.31682623932294723,0.08295108594520803,0.9170489140548392,nan,1.63202784619898e-14,33
2010,all,lit_only,theil_t,department,0.366307547113952,0.02928056269914759,0.3370269844148223,0.07993436916558781,0.920065630834461,nan,1.787459069646502e-14,33
2011,all,lit_only,theil_t,department,0.3449497003590968,0.02632511766924852,0.3186245826898549,0.07631581544162455,0.9236841845583946,nan,6.6058269965196814e-15,33
2012,all,lit_only,theil_t,department,0.3544104657120002,0.028167235056960744,0.3262432306550352,0.07947630722578578,0.9205236927742022,nan,4.274358644806853e-15,33
2013,all,lit_only,theil_t,department,0.37580209341730514,0.030039003660230705,0.34576308975706793,0.07993303972065488,0.9200669602793278,nan,6.494804694057166e-15,33
2014,all,lit_only,theil_t,department,0.3772462365905795,0.028811350123637405,0.3484348864669274,0.07637279667525483,0.9236272033247063,nan,1.4710455076283324e-14,33
2015,all,lit_only,theil_t,department,0.3847079429840838,0.028387682379907686,0.35632026060416794,0.07379021644240433,0.9262097835575744,nan,8.1601392309949e-15,33
2016,all,lit_only,theil_t,department,0.3981530070783336,0.02918997219917428,0.3689630348791496,0.07331345407478329,0.9266865459251923,nan,9.71445146547012e-15,33
2017,all,lit_only,theil_t,department,0.41864148508556753,0.02890769024275375,0.38973379484281045,0.06905118406228951,0.9309488159377025,nan,3.3306690738754696e-15,33
2018,all,lit_only,theil_t,department,0.41384303021140395,0.026585721005406248,0.3872573092059948,0.06424107466984627,0.9357589253301468,nan,2.886579864025407e-15,33
2019,all,lit_only,theil_t,department,0.4331793609263424,0.027258751577027184,0.4059206093493121,0.06292717067298653,0.9370728293270063,nan,3.1086244689504383e-15,33
2020,all,lit_only,theil_t,department,0.4300063182447825,0.027117706760326647,0.4028886114844553,0.06306350769685622,0.9369364923031425,nan,5.551115123125783e-16,33
2021,all,lit_only,theil_t,department,0.42473663985218074,0.026759827245148332,0.3979768126070367,0.06300334073947904,0.9369966592605311,nan,4.274358644806853e-15,33
