year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2015,all,lit_only,theil_l,admin-2 unit,0.2507522833535567,0.06322958580622402,0.1875226975473338,0.2521595614627817,0.7478404385372228,,1.1102230246251565e-15,30
2016,all,lit_only,theil_l,admin-2 unit,0.25567707421360414,0.06290017398044673,0.19277690023315874,0.24601413393794194,0.7539858660620633,,1.3322676295501878e-15,30
2017,all,lit_only,theil_l,admin-2 unit,0.29412968785856036,0.06221119420660583,0.23191849365195566,0.21150940137848867,0.7884905986215152,,1.1102230246251565e-15,30
2018,all,lit_only,theil_l,admin-2 unit,0.29577353019751795,0.06369581121843165,0.23207771897908736,0.2153533183848315,0.784646681615172,,1.0547118733938987e-15,30
2019,all,lit_only,theil_l,admin-2 unit,0.30001585935688235,0.05285901456228949,0.2471568447945935,0.17618740114472187,0.8238125988552802,,6.106226635438361e-16,30
2020,all,lit_only,theil_l,admin-2 unit,0.28640640930232003,0.0461557853760826,0.24025062392623764,0.1611548620316044,0.8388451379683963,,2.220446049250313e-16,30
2021,all,lit_only,theil_l,admin-2 unit,0.28710498988411326,0.042401061377361146,0.2447039285067537,0.14768486397424113,0.8523151360257644,,1.609823385706477e-15,30
2022,all,lit_only,theil_l,admin-2 unit,0.287897808455572,0.04134334576421102,0.2465544626913624,0.14360423924724341,0.8563957607527616,,1.4432899320127035e-15,30
1992,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1993,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1994,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1995,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1996,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1997,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1998,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1999,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2000,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2001,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2002,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2003,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2004,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2005,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2006,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2007,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2008,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2009,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2010,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2011,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2012,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2013,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2014,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2015,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2016,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2017,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2018,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2019,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2020,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2021,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2022,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1992,all,lit_only,theil_l,district,0.2711582287338542,0.007951763256893129,0.2632064654769585,0.029325177753310602,0.9706748222466798,,2.609024107869118e-15,7
1993,all,lit_only,theil_l,district,0.1974606967426028,0.003941503214903498,0.193519193527695,0.019960950609028746,0.9800390493909494,,4.3021142204224816e-15,7
1994,all,lit_only,theil_l,district,0.22293971783395755,0.005619634478109502,0.21732008335584452,0.02520696864923337,0.9747930313507508,,3.524958103184872e-15,7
1995,all,lit_only,theil_l,district,0.2138633676823516,0.007339135252474226,0.20652423242987367,0.03431693483558599,0.9656830651643967,,3.6914915568786455e-15,7
1996,all,lit_only,theil_l,district,0.19397133057422428,0.008752874374305029,0.18521845619991312,0.04512457768059538,0.9548754223193731,,6.13398221105399e-15,7
1997,all,lit_only,theil_l,district,0.20583417728926404,0.009035475696017922,0.1967987015932408,0.04389686793034442,0.9561031320696298,,5.3013149425851225e-15,7
1998,all,lit_only,theil_l,district,0.19253942165898238,0.008603000351534228,0.18393642130744184,0.044681760635863425,0.9553182393641038,,6.328271240363392e-15,7
1999,all,lit_only,theil_l,district,0.22895064379153213,0.006439441845254988,0.22251120194627164,0.028125895339776087,0.9718741046601999,,5.495603971894525e-15,7
2000,all,lit_only,theil_l,district,0.3147521129295511,0.01120042435168599,0.3035516885778604,0.035584905999321785,0.9644150940006634,,4.6629367034256575e-15,7
2001,all,lit_only,theil_l,district,0.28236385922399493,0.017506810523261633,0.2648570487007292,0.062000889814208655,0.9379991101857768,,4.107825191113079e-15,7
2002,all,lit_only,theil_l,district,0.2694113593948698,0.023363496480330717,0.24604786291453512,0.08672053224781587,0.9132794677521694,,3.9968028886505635e-15,7
2003,all,lit_only,theil_l,district,0.2586768349566856,0.020269284351882487,0.2384075506047993,0.0783575551141891,0.9216424448857962,,3.83026943495679e-15,7
2004,all,lit_only,theil_l,district,0.2850528580319863,0.018065673838683995,0.26698718419329837,0.06337657500931568,0.9366234249906704,,3.941291737419306e-15,7
2005,all,lit_only,theil_l,district,0.22336201789384125,0.015338224837164221,0.20802379305667248,0.06866979883954183,0.9313302011604379,,4.551914400963142e-15,7
2006,all,lit_only,theil_l,district,0.20692655582119196,0.013043796575641677,0.19388275924554554,0.06303587533208158,0.9369641246678955,,4.746203430272544e-15,7
2007,all,lit_only,theil_l,district,0.1928662145463662,0.011082884937568191,0.18178332960879262,0.05746410776836084,0.9425358922316112,,5.384581669432009e-15,7
2008,all,lit_only,theil_l,district,0.19722367997484797,0.012897083217016353,0.18432659675782628,0.0653931780334954,0.9346068219664776,,5.329070518200751e-15,7
2009,all,lit_only,theil_l,district,0.26308430833363566,0.017720763118796272,0.24536354521483444,0.06735773498251872,0.9326422650174625,,4.9404924595819466e-15,7
2010,all,lit_only,theil_l,district,0.23265346173869467,0.016618610303521814,0.21603485143516576,0.07143074587984016,0.9285692541201294,,7.077671781985373e-15,7
2011,all,lit_only,theil_l,district,0.22099133739248555,0.014247268383719643,0.20674406900875797,0.06446980479789656,0.9355301952020675,,7.93809462606987e-15,7
2012,all,lit_only,theil_l,district,0.22280638479209333,0.014425112825503027,0.20838127196658096,0.06474281623016993,0.9352571837697882,,9.353628982466944e-15,7
2013,all,lit_only,theil_l,district,0.24863138545561364,0.013783410371392545,0.23484797508421215,0.05543712973378092,0.9445628702661831,,8.93729534823251e-15,7
2014,all,lit_only,theil_l,district,0.2503997141622766,0.013111536755919376,0.2372881774063484,0.052362427009090676,0.9476375729908741,,8.826273045769994e-15,7
2015,all,lit_only,theil_l,district,0.2507522833535567,0.0123144486484624,0.23843783470508473,0.04911001600371959,0.9508899839962422,,9.547918011776346e-15,7
2016,all,lit_only,theil_l,district,0.25567707421360414,0.012313615209706141,0.24336345900388878,0.04816081084930905,0.9518391891506549,,9.2148511043888e-15,7
2017,all,lit_only,theil_l,district,0.29412968785856036,0.015746871159858733,0.2783828166987026,0.05353717020034717,0.946462829799656,,9.43689570931383e-16,7
2018,all,lit_only,theil_l,district,0.29577353019751795,0.019516942777727177,0.2762565874197936,0.06598610350525193,0.9340138964947575,,2.831068712794149e-15,7
2019,all,lit_only,theil_l,district,0.30001585935688235,0.014986379776436628,0.28502947958044805,0.04995195856832907,0.9500480414316786,,2.3314683517128287e-15,7
2020,all,lit_only,theil_l,district,0.28640640930232003,0.012992062699159704,0.2734143466031583,0.045362332256488586,0.9546376677435042,,2.0539125955565396e-15,7
2021,all,lit_only,theil_l,district,0.28710498988411326,0.01430391402406108,0.2728010758600508,0.0498211961757777,0.9501788038242175,,1.3877787807814457e-15,7
2022,all,lit_only,theil_l,district,0.287897808455572,0.014168938773322898,0.27372886968224824,0.049215167178007294,0.9507848328219897,,8.881784197001252e-16,7
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.2711582287338542,0.007951763256893129,0.20936641477754048,0.029325177753310602,0.7721189792216732,0.053840050699421355,7.771561172376096e-16,29
1993,all,lit_only,theil_l,nested,0.1974606967426028,0.003941503214903498,0.14995935890722542,0.019960950609028746,0.7594390244794026,0.04355983462047538,1.4988010832439613e-15,29
1994,all,lit_only,theil_l,nested,0.22293971783395755,0.005619634478109502,0.16939766582471882,0.02520696864923337,0.7598361901170247,0.0479224175311307,1.4710455076283324e-15,29
1995,all,lit_only,theil_l,nested,0.2138633676823516,0.007339135252474226,0.164535230940537,0.03431693483558599,0.7693474236547092,0.0419890014893427,2.3314683517128287e-15,30
1996,all,lit_only,theil_l,nested,0.19397133057422428,0.008752874374305029,0.14644462493432434,0.04512457768059538,0.7549807721625461,0.03877383126559768,2.7755575615628914e-15,30
1997,all,lit_only,theil_l,nested,0.20583417728926404,0.009035475696017922,0.15157281594337974,0.04389686793034442,0.7363831310209022,0.045225885649869235,2.858824288409778e-15,30
1998,all,lit_only,theil_l,nested,0.19253942165898238,0.008603000351534228,0.13571127220109092,0.044681760635863425,0.7048492772636293,0.04822514910635968,2.4424906541753444e-15,29
1999,all,lit_only,theil_l,nested,0.22895064379153213,0.006439441845254988,0.16390314675875492,0.028125895339776087,0.7158885602784969,0.05860805518752466,2.4424906541753444e-15,30
2000,all,lit_only,theil_l,nested,0.3147521129295511,0.01120042435168599,0.2447153048460797,0.035584905999321785,0.7774858207253806,0.05883638373178757,2.1649348980190553e-15,30
2001,all,lit_only,theil_l,nested,0.28236385922399493,0.017506810523261633,0.21062245315236866,0.062000889814208655,0.7459256780637961,0.054234595548366855,2.220446049250313e-15,30
2002,all,lit_only,theil_l,nested,0.2694113593948698,0.023363496480330717,0.18949879813034223,0.08672053224781587,0.7033808765746895,0.05654906478419919,2.3314683517128287e-15,30
2003,all,lit_only,theil_l,nested,0.2586768349566856,0.020269284351882487,0.18198615846277288,0.0783575551141891,0.7035270803945229,0.056421392142032185,1.9984014443252818e-15,30
2004,all,lit_only,theil_l,nested,0.2850528580319863,0.018065673838683995,0.2087328346271501,0.06337657500931568,0.7322601010501981,0.05825434956615396,1.7208456881689926e-15,30
2005,all,lit_only,theil_l,nested,0.22336201789384125,0.015338224837164221,0.15389358949619483,0.06866979883954183,0.6889872814872977,0.05413020356048395,1.7763568394002505e-15,30
2006,all,lit_only,theil_l,nested,0.20692655582119196,0.013043796575641677,0.13981569661755155,0.06303587533208158,0.6756778803121248,0.05406706262800096,2.220446049250313e-15,29
2007,all,lit_only,theil_l,nested,0.1928662145463662,0.011082884937568191,0.1348630123811852,0.05746410776836084,0.6992568019152121,0.0469203172276144,1.582067810090848e-15,29
2008,all,lit_only,theil_l,nested,0.19722367997484797,0.012897083217016353,0.14218930024747822,0.0653931780334954,0.7209545033619275,0.04213729651035468,1.27675647831893e-15,29
2009,all,lit_only,theil_l,nested,0.26308430833363566,0.017720763118796272,0.19217901605993065,0.06735773498251872,0.730484525197204,0.05318452915491031,1.5543122344752192e-15,30
2010,all,lit_only,theil_l,nested,0.23265346173869467,0.016618610303521814,0.16392926337215813,0.07143074587984016,0.7046070243144531,0.052105588063016,1.27675647831893e-15,30
2011,all,lit_only,theil_l,nested,0.22099133739248555,0.014247268383719643,0.1547285326884054,0.06446980479789656,0.7001565514471007,0.05201553632036163,1.1102230246251565e-15,30
2012,all,lit_only,theil_l,nested,0.22280638479209333,0.014425112825503027,0.15829058924807748,0.06474281623016993,0.7104400953131694,0.050090682718514176,1.3600232051658168e-15,30
2013,all,lit_only,theil_l,nested,0.24863138545561364,0.013783410371392545,0.18185308549904874,0.05543712973378092,0.7314164507662837,0.05299488958517374,1.3877787807814457e-15,30
2014,all,lit_only,theil_l,nested,0.2503997141622766,0.013111536755919376,0.18634820574290703,0.052362427009090676,0.7442029491381141,0.050939971663451294,1.1102230246251565e-15,30
2015,all,lit_only,theil_l,nested,0.2507522833535567,0.0123144486484624,0.1875226975473338,0.04911001600371959,0.7478404385372228,0.05091513715776162,1.1102230246251565e-15,30
2016,all,lit_only,theil_l,nested,0.25567707421360414,0.012313615209706141,0.19277690023315874,0.04816081084930905,0.7539858660620633,0.050586558770740586,1.3322676295501878e-15,30
2017,all,lit_only,theil_l,nested,0.29412968785856036,0.015746871159858733,0.23191849365195566,0.05353717020034717,0.7884905986215152,0.046464323046747094,1.1102230246251565e-15,30
2018,all,lit_only,theil_l,nested,0.29577353019751795,0.019516942777727177,0.23207771897908736,0.06598610350525193,0.784646681615172,0.044178868440704476,1.0547118733938987e-15,30
2019,all,lit_only,theil_l,nested,0.30001585935688235,0.014986379776436628,0.2471568447945935,0.04995195856832907,0.8238125988552802,0.03787263478585286,6.106226635438361e-16,30
2020,all,lit_only,theil_l,nested,0.28640640930232003,0.012992062699159704,0.24025062392623764,0.045362332256488586,0.8388451379683963,0.0331637226769229,2.220446049250313e-16,30
2021,all,lit_only,theil_l,nested,0.28710498988411326,0.01430391402406108,0.2447039285067537,0.0498211961757777,0.8523151360257644,0.028097147353300066,1.609823385706477e-15,30
2022,all,lit_only,theil_l,nested,0.287897808455572,0.014168938773322898,0.2465544626913624,0.049215167178007294,0.8563957607527616,0.02717440699088812,1.4432899320127035e-15,30
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_t,admin-2 unit,0.2741293497801849,0.06139314842166885,0.21273620135851637,0.2239568600403348,0.7760431399596665,,3.3306690738754696e-16,29
1993,all,lit_only,theil_t,admin-2 unit,0.22060885301729483,0.047151948560633115,0.17345690445666134,0.21373552292090742,0.7862644770790909,,3.608224830031759e-16,29
1994,all,lit_only,theil_t,admin-2 unit,0.2404445338210285,0.05294350272988451,0.18750103109114385,0.2201900866221906,0.7798099133778088,,1.3877787807814457e-16,29
1995,all,lit_only,theil_t,admin-2 unit,0.2384349937037589,0.050390217128187066,0.1880447765755712,0.21133733914407662,0.7886626608559207,,6.38378239159465e-16,30
1996,all,lit_only,theil_t,admin-2 unit,0.22181257510164873,0.048565354758814606,0.17324722034283424,0.2189477072549149,0.7810522927450857,,1.1102230246251565e-16,30
1997,all,lit_only,theil_t,admin-2 unit,0.2279354458661206,0.05361854070647768,0.1743169051596433,0.23523564096288424,0.7647643590371174,,3.608224830031759e-16,30
1998,all,lit_only,theil_t,admin-2 unit,0.21501761829065358,0.05734990649599369,0.15766771179466088,0.2667218944750379,0.7332781055249666,,9.992007221626409e-16,29
1999,all,lit_only,theil_t,admin-2 unit,0.23807131152293362,0.06461674983151977,0.1734545616914151,0.2714176244847342,0.728582375515271,,1.2490009027033011e-15,30
2000,all,lit_only,theil_t,admin-2 unit,0.3183613177861876,0.07028390135623537,0.2480774164299531,0.22076771714909865,0.7792322828509041,,8.881784197001252e-16,30
2001,all,lit_only,theil_t,admin-2 unit,0.29576486568648036,0.07292807350691557,0.22283679217956584,0.2465744987581504,0.7534255012418531,,1.0547118733938987e-15,30
2002,all,lit_only,theil_t,admin-2 unit,0.28435561268693665,0.08025677153147698,0.20409884115546073,0.28224085599406207,0.7177591440059417,,1.0547118733938987e-15,30
2003,all,lit_only,theil_t,admin-2 unit,0.27738545365756695,0.0778473256994203,0.19953812795814724,0.28064674867746675,0.7193532513225354,,5.551115123125783e-16,30
2004,all,lit_only,theil_t,admin-2 unit,0.29770549973810007,0.07777359616439762,0.21993190357370312,0.26124339736020075,0.7387566026398015,,6.661338147750939e-16,30
2005,all,lit_only,theil_t,admin-2 unit,0.24909652871653595,0.07049598007248481,0.1786005486440517,0.28300667390153406,0.7169933260984681,,5.551115123125783e-16,30
2006,all,lit_only,theil_t,admin-2 unit,0.23365400033513004,0.06788853425553998,0.16576546607959067,0.2905515598199364,0.7094484401800661,,6.106226635438361e-16,29
2007,all,lit_only,theil_t,admin-2 unit,0.2081249346178207,0.0584603894192848,0.1496645451985369,0.2808908482140089,0.7191091517859959,,9.992007221626409e-16,29
2008,all,lit_only,theil_t,admin-2 unit,0.2100715385445462,0.05622650445943446,0.1538450340851124,0.2676540803623023,0.7323459196377009,,6.661338147750939e-16,29
2009,all,lit_only,theil_t,admin-2 unit,0.2692692829789328,0.07264175932044714,0.19662752365848596,0.2697736574956101,0.7302263425043909,,2.7755575615628914e-16,30
2010,all,lit_only,theil_t,admin-2 unit,0.2551117284200167,0.07166705634062087,0.18344467207939594,0.2809241926448321,0.7190758073551682,,1.1102230246251565e-16,30
2011,all,lit_only,theil_t,admin-2 unit,0.24789463877221446,0.06896030618906963,0.17893433258314545,0.27818393544378306,0.7218160645562194,,6.106226635438361e-16,30
2012,all,lit_only,theil_t,admin-2 unit,0.24641505595252566,0.06747868958548725,0.17893636636703963,0.2738415853878981,0.7261584146121068,,1.2212453270876722e-15,30
2013,all,lit_only,theil_t,admin-2 unit,0.2655969229465014,0.06915147339468902,0.19644544955181345,0.26036247945770835,0.7396375205422957,,1.1102230246251565e-15,30
2014,all,lit_only,theil_t,admin-2 unit,0.26166797921010243,0.0659939212314816,0.1956740579786223,0.25220480331868483,0.7477951966813208,,1.4432899320127035e-15,30
2015,all,lit_only,theil_t,admin-2 unit,0.2599707212009799,0.06505373927956548,0.19491698192141588,0.25023486867689726,0.7497651313231083,,1.4432899320127035e-15,30
2016,all,lit_only,theil_t,admin-2 unit,0.26217023397926825,0.06487717871923107,0.1972930552600386,0.24746203157587063,0.7525379684241348,,1.3877787807814457e-15,30
2017,all,lit_only,theil_t,admin-2 unit,0.2909592392940912,0.06682411167236406,0.22413512762172863,0.22966829248828438,0.7703317075117209,,1.4988010832439613e-15,30
2018,all,lit_only,theil_t,admin-2 unit,0.2933996768703091,0.06912827600934417,0.224271400860966,0.2356112888287222,0.7643887111712814,,1.0547118733938987e-15,30
2019,all,lit_only,theil_t,admin-2 unit,0.2928698673558695,0.0569400257880487,0.23592984156782018,0.19442090885662958,0.8055790911433682,,6.106226635438361e-16,30
2020,all,lit_only,theil_t,admin-2 unit,0.2817765150004379,0.04985782535215678,0.23191868964828063,0.1769410248830684,0.8230589751169299,,4.440892098500626e-16,30
2021,all,lit_only,theil_t,admin-2 unit,0.2717806965417108,0.04484492478331644,0.22693577175839505,0.16500408363783112,0.8349959163621715,,7.216449660063518e-16,30
2022,all,lit_only,theil_t,admin-2 unit,0.2730845264788474,0.04374629475840373,0.2293382317204444,0.1601932387838614,0.8398067612161413,,7.216449660063518e-16,30
1992,all,zeros_included,theil_t,admin-2 unit,1.525739952341028,0.33701772085558657,1.1887222314854415,0.2208880486733545,0.7791119513266456,,0.0,30
1993,all,zeros_included,theil_t,admin-2 unit,1.223416329470896,0.24342682230938933,0.9799895071615061,0.19897300407512686,0.8010269959248727,,4.440892098500626e-16,30
1994,all,zeros_included,theil_t,admin-2 unit,1.1994673481927716,0.23732072900284573,0.962146619189926,0.1978550973983703,0.8021449026016299,,2.220446049250313e-16,30
1995,all,zeros_included,theil_t,admin-2 unit,1.0465097757503996,0.19909120859875046,0.8474185671516488,0.19024304713827653,0.8097569528617231,,4.440892098500626e-16,30
1996,all,zeros_included,theil_t,admin-2 unit,0.9673168308454853,0.1937713932305094,0.7735454376149759,0.20031843451037973,0.7996815654896202,,0.0,30
1997,all,zeros_included,theil_t,admin-2 unit,1.101874130291401,0.23340613217682016,0.8684679981145814,0.21182649248248864,0.7881735075175119,,6.661338147750939e-16,30
1998,all,zeros_included,theil_t,admin-2 unit,1.2544442163463558,0.26499424655202225,0.9894499697943344,0.2112443447854811,0.7887556552145195,,8.881784197001252e-16,30
1999,all,zeros_included,theil_t,admin-2 unit,1.2386183324114852,0.27340155214835893,0.9652167802631276,0.22073107186785232,0.7792689281321488,,1.3322676295501878e-15,30
2000,all,zeros_included,theil_t,admin-2 unit,0.9292898197531021,0.20867902723887488,0.7206107925142281,0.22455753071126688,0.7754424692887341,,8.881784197001252e-16,30
2001,all,zeros_included,theil_t,admin-2 unit,0.8908467784668679,0.22432506533481245,0.6665217131320564,0.2518110529858704,0.7481889470141307,,9.992007221626409e-16,30
2002,all,zeros_included,theil_t,admin-2 unit,0.8895233396575033,0.2143183732712849,0.6752049663862195,0.24093620000325652,0.7590637999967448,,1.1102230246251565e-15,30
2003,all,zeros_included,theil_t,admin-2 unit,0.8751469861957526,0.20315749826139873,0.6719894879343546,0.23214100198701537,0.7678589980129855,,7.771561172376096e-16,30
