year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,county,0.3211041704302908,0.05405870131911373,0.26704546911117005,0.16835253571036832,0.8316474642896098,nan,7.049916206369744e-15,26
1993,all,lit_only,theil_l,county,0.2425299153221085,0.044757153721532376,0.19777276160056873,0.18454281675763407,0.8154571832423354,nan,7.382983113757291e-15,26
1994,all,lit_only,theil_l,county,0.2826389552187617,0.04803413670724576,0.23460481851150994,0.16994874846628089,0.8300512515336979,nan,5.995204332975845e-15,26
1995,all,lit_only,theil_l,county,0.2860377262182009,0.049782533656915755,0.23625519256127847,0.17404184516184998,0.8259581548381267,nan,6.661338147750939e-15,26
1996,all,lit_only,theil_l,county,0.2617925150634993,0.0480307555065779,0.2137617595569131,0.18346878823073973,0.8165312117692285,nan,8.326672684688674e-15,26
1997,all,lit_only,theil_l,county,0.3001390458962215,0.053752613313787605,0.24638643258242493,0.17909237084858845,0.8209076291513817,nan,8.93729534823251e-15,26
1998,all,lit_only,theil_l,county,0.2788024611865334,0.05075856140804484,0.2280438997784803,0.18205923000832017,0.8179407699916502,nan,8.271161533457416e-15,26
1999,all,lit_only,theil_l,county,0.26983579704310334,0.050194524344855475,0.21964127269824107,0.18601877473224002,0.8139812252677349,nan,6.772360450213455e-15,26
2000,all,lit_only,theil_l,county,0.26319462830144186,0.04888105360802601,0.21431357469340837,0.1857220792213191,0.8142779207786525,nan,7.494005416219807e-15,26
2001,all,lit_only,theil_l,county,0.24553716927469887,0.04587059311547368,0.19966657615921668,0.18681730856054293,0.8131826914394223,nan,8.520961713998076e-15,26
2002,all,lit_only,theil_l,county,0.2437076964842001,0.046181191680400115,0.19752650480379083,0.18949418646445623,0.8105058135355062,nan,9.159339953157541e-15,26
2003,all,lit_only,theil_l,county,0.26202045345229885,0.050909178576693345,0.21111127487559633,0.19429467396888322,0.8057053260310818,nan,9.159339953157541e-15,26
2004,all,lit_only,theil_l,county,0.25267424649119,0.050419014321634884,0.20225523216954397,0.1995415639772882,0.8004584360226675,nan,1.1157741397482823e-14,26
2005,all,lit_only,theil_l,county,0.23952445556611324,0.05056953086398946,0.18895492470211248,0.21112470851658535,0.7888752914833674,nan,1.1296519275560968e-14,26
2006,all,lit_only,theil_l,county,0.23906849121955606,0.05151034307954044,0.18755814814000396,0.21546270199293763,0.7845372980070136,nan,1.1657341758564144e-14,26
2007,all,lit_only,theil_l,county,0.24111886919465061,0.05130980558181814,0.18980906361281968,0.2127987981745084,0.7872012018254386,nan,1.2795320358804929e-14,26
2008,all,lit_only,theil_l,county,0.2310010258200298,0.04912054675772235,0.18188047906229643,0.2126421152605253,0.787357884739427,nan,1.1018963519404679e-14,26
2009,all,lit_only,theil_l,county,0.2309989064284353,0.048352355335019026,0.18264655109340494,0.20931854649276813,0.7906814535071829,nan,1.1324274851176597e-14,26
2010,all,lit_only,theil_l,county,0.22214645490975393,0.04769952974471615,0.1744469251650286,0.21472109363209907,0.7852789063678596,nan,9.18709552877317e-15,26
2011,all,lit_only,theil_l,county,0.21849162044034973,0.04562586772943707,0.17286575271090351,0.20882204835811247,0.7911779516418457,nan,9.131584377541913e-15,26
2012,all,lit_only,theil_l,county,0.23446069197682282,0.046789834240812275,0.18767085773600084,0.19956366180748797,0.8004363381924706,nan,9.686695889854491e-15,26
2013,all,lit_only,theil_l,county,0.24455767807254744,0.048913293790482995,0.19564438428205366,0.20000718920782765,0.7999928107921283,nan,1.0796918914479647e-14,26
2014,all,lit_only,theil_l,county,0.23825918950828762,0.03985760474629783,0.19840158476198488,0.1672867469605466,0.8327132530394328,nan,4.912736883966318e-15,26
2015,all,lit_only,theil_l,county,0.23892654638737265,0.03901064452512458,0.19991590186224323,0.16327463446391785,0.8367253655360619,nan,4.829470157119431e-15,26
2016,all,lit_only,theil_l,county,0.258957986397166,0.03980364394427305,0.21915434245288878,0.15370695647604346,0.8462930435239404,nan,4.163336342344337e-15,26
2017,all,lit_only,theil_l,county,0.2726205681537162,0.03987989090466425,0.23274067724904726,0.14628350008491692,0.8537164999150658,nan,4.718447854656915e-15,26
2018,all,lit_only,theil_l,county,0.2765976551634683,0.04006091900351116,0.23653673615995258,0.1448346298519244,0.8551653701480592,nan,4.551914400963142e-15,26
2019,all,lit_only,theil_l,county,0.26943938925779043,0.03898185576760861,0.23045753349017764,0.1446776429941804,0.8553223570058041,nan,4.163336342344337e-15,26
2020,all,lit_only,theil_l,county,0.27665509051247106,0.038782473519511626,0.23787261699295661,0.14018348062083966,0.8598165193791502,nan,2.831068712794149e-15,26
2021,all,lit_only,theil_l,county,0.2851290917080008,0.03929614480711974,0.24583294690087867,0.13781878436789854,0.8621812156320929,nan,2.4424906541753444e-15,26
2022,all,lit_only,theil_l,county,0.3067546738717013,0.04120347341425543,0.2655512004574427,0.1343206051083303,0.8656793948916593,nan,3.164135620181696e-15,26
1992,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,municipal district,0.3211041704302908,0.11257348936303802,0.20853068106725495,0.35058245806083926,0.6494175419391673,nan,2.1094237467877974e-15,106
1993,all,lit_only,theil_l,municipal district,0.2425299153221085,0.09536824116605633,0.14716167415605438,0.3932225888068117,0.6067774111931975,nan,2.220446049250313e-15,106
1994,all,lit_only,theil_l,municipal district,0.2826389552187617,0.10152754277978505,0.18111141243897905,0.35921284347093285,0.6407871565290756,nan,2.3869795029440866e-15,106
1995,all,lit_only,theil_l,municipal district,0.2860377262182009,0.10458201597963335,0.18145571023856963,0.36562315524719996,0.6343768447528073,nan,2.1094237467877974e-15,106
1996,all,lit_only,theil_l,municipal district,0.2617925150634993,0.10182589081330366,0.1599666242501964,0.38895646343672274,0.61104353656328,nan,7.216449660063518e-16,106
1997,all,lit_only,theil_l,municipal district,0.3001390458962215,0.11288294985280269,0.18725609604341917,0.3761021812931131,0.6238978187068881,nan,3.885780586188048e-16,106
1998,all,lit_only,theil_l,municipal district,0.2788024611865334,0.1085396247786598,0.1702628364078729,0.38930655173105205,0.6106934482689454,nan,6.661338147750939e-16,106
1999,all,lit_only,theil_l,municipal district,0.26983579704310334,0.10559587349547035,0.16423992354763126,0.39133382098522146,0.6086661790147722,nan,1.7208456881689926e-15,106
2000,all,lit_only,theil_l,municipal district,0.26319462830144186,0.10152162065770402,0.16167300764373577,0.38572831563047466,0.6142716843695175,nan,2.0539125955565396e-15,106
2001,all,lit_only,theil_l,municipal district,0.24553716927469887,0.09817405751414236,0.14736311176055497,0.39983379218772563,0.600166207812268,nan,1.5543122344752192e-15,106
2002,all,lit_only,theil_l,municipal district,0.2437076964842001,0.09816062669609885,0.14554706978809964,0.40278016702875336,0.59721983297124,nan,1.609823385706477e-15,106
2003,all,lit_only,theil_l,municipal district,0.26202045345229885,0.10301420902385372,0.15900624442844324,0.3931533117608606,0.6068466882391321,nan,1.887379141862766e-15,106
2004,all,lit_only,theil_l,municipal district,0.25267424649119,0.10242982750368537,0.1502444189875029,0.40538293445452817,0.5946170655454649,nan,1.7208456881689926e-15,106
2005,all,lit_only,theil_l,municipal district,0.23952445556611324,0.10134723694311248,0.13817721862299912,0.42311853586549014,0.576881464134503,nan,1.6375789613221059e-15,106
2006,all,lit_only,theil_l,municipal district,0.23906849121955606,0.10249046320752742,0.13657802801202698,0.4287075334967588,0.5712924665032343,nan,1.6653345369377348e-15,106
2007,all,lit_only,theil_l,municipal district,0.24111886919465061,0.10394022420846791,0.1371786449861805,0.43107461707842937,0.5689253829215615,nan,2.220446049250313e-15,106
2008,all,lit_only,theil_l,municipal district,0.2310010258200298,0.10096092301520615,0.13004010280482162,0.4370583319134852,0.562941668086506,nan,2.0261570199409107e-15,106
