year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2011,all,lit_only,theil_l,administrative zone,0.21935350832311495,0.04316117586628914,0.1761923324568244,0.19676537747785325,0.8032346225221403,,1.4155343563970746e-15,13
2012,all,lit_only,theil_l,administrative zone,0.24048367912451712,0.04065995036803246,0.19982372875648347,0.16907571655613118,0.8309242834438638,,1.1934897514720433e-15,13
2013,all,lit_only,theil_l,administrative zone,0.3245347088712054,0.053438614185132835,0.2710960946860731,0.16466224636188434,0.8353377536381174,,5.551115123125783e-16,14
2014,all,lit_only,theil_l,administrative zone,0.3894123938469992,0.06224665602476861,0.3271657378222314,0.15984764996777537,0.8401523500322267,,7.771561172376096e-16,14
2015,all,lit_only,theil_l,administrative zone,0.46147527505284275,0.06086898624710227,0.4006062888057423,0.13190086129778517,0.8680991387022188,,1.8318679906315083e-15,14
2016,all,lit_only,theil_l,administrative zone,0.4671012253319582,0.06225900913405282,0.40484221619790706,0.13328804498383998,0.8667119550161636,,1.6653345369377348e-15,14
2017,all,lit_only,theil_l,administrative zone,0.4618325570712687,0.04254747842829302,0.4192850786429776,0.09212749897519072,0.9078725010248134,,1.942890293094024e-15,14
2018,all,lit_only,theil_l,administrative zone,0.4492615768836803,0.042197246135308994,0.40706433074837395,0.0939257846798557,0.9060742153201502,,2.6645352591003757e-15,14
2019,all,lit_only,theil_l,administrative zone,0.4445194335943895,0.03912381191850024,0.40539562167589205,0.08801372664889953,0.9119862733511067,,2.7755575615628914e-15,14
2020,all,lit_only,theil_l,administrative zone,0.44316713737261254,0.024634292454231037,0.4185328449183824,0.05558691152119129,0.9444130884788107,,8.881784197001252e-16,14
2021,all,lit_only,theil_l,administrative zone,0.4252786430842841,0.019796738696931004,0.40548190438734877,0.046550041999187754,0.9534499580008021,,4.3298697960381105e-15,14
2022,all,lit_only,theil_l,administrative zone,0.4607972082952795,0.0223667183450868,0.4384304899501881,0.04853917936662971,0.9514608206333603,,4.6074255521944e-15,14
1992,all,zeros_included,theil_l,administrative zone,,,,,,,,0
1993,all,zeros_included,theil_l,administrative zone,,,,,,,,0
1994,all,zeros_included,theil_l,administrative zone,,,,,,,,0
1995,all,zeros_included,theil_l,administrative zone,,,,,,,,0
1996,all,zeros_included,theil_l,administrative zone,,,,,,,,0
1997,all,zeros_included,theil_l,administrative zone,,,,,,,,0
1998,all,zeros_included,theil_l,administrative zone,,,,,,,,0
1999,all,zeros_included,theil_l,administrative zone,,,,,,,,0
2000,all,zeros_included,theil_l,administrative zone,,,,,,,,0
2001,all,zeros_included,theil_l,administrative zone,,,,,,,,0
2002,all,zeros_included,theil_l,administrative zone,,,,,,,,0
2003,all,zeros_included,theil_l,administrative zone,,,,,,,,0
2004,all,zeros_included,theil_l,administrative zone,,,,,,,,0
2005,all,zeros_included,theil_l,administrative zone,,,,,,,,0
2006,all,zeros_included,theil_l,administrative zone,,,,,,,,0
2007,all,zeros_included,theil_l,administrative zone,,,,,,,,0
2008,all,zeros_included,theil_l,administrative zone,,,,,,,,0
2009,all,zeros_included,theil_l,administrative zone,,,,,,,,0
2010,all,zeros_included,theil_l,administrative zone,,,,,,,,0
2011,all,zeros_included,theil_l,administrative zone,,,,,,,,0
2012,all,zeros_included,theil_l,administrative zone,,,,,,,,0
2013,all,zeros_included,theil_l,administrative zone,,,,,,,,0
2014,all,zeros_included,theil_l,administrative zone,,,,,,,,0
2015,all,zeros_included,theil_l,administrative zone,,,,,,,,0
2016,all,zeros_included,theil_l,administrative zone,,,,,,,,0
2017,all,zeros_included,theil_l,administrative zone,,,,,,,,0
2018,all,zeros_included,theil_l,administrative zone,,,,,,,,0
2019,all,zeros_included,theil_l,administrative zone,,,,,,,,0
2020,all,zeros_included,theil_l,administrative zone,,,,,,,,0
2021,all,zeros_included,theil_l,administrative zone,,,,,,,,0
2022,all,zeros_included,theil_l,administrative zone,,,,,,,,0
1992,all,lit_only,theil_l,development region,0.3977332608679171,0.022583091644506694,0.3751501692234118,0.05677948984006719,0.9432205101599364,,1.3877787807814457e-15,5
1993,all,lit_only,theil_l,development region,0.31346561765221836,0.013433925319313388,0.30003169233290117,0.042856136567481426,0.9571438634325065,,3.83026943495679e-15,5
1994,all,lit_only,theil_l,development region,0.37893611417983675,0.013982748504688176,0.364953365675145,0.036900015547349486,0.9630999844526411,,3.552713678800501e-15,5
1995,all,lit_only,theil_l,development region,0.3011708960060101,0.01264567979445231,0.2885252162115483,0.041988385870459256,0.9580116141295092,,9.492406860545088e-15,5
1996,all,lit_only,theil_l,development region,0.2625264706420476,0.01610662785497216,0.24641984278706763,0.0613523954958942,0.9386476045040761,,7.771561172376096e-15,5
1997,all,lit_only,theil_l,development region,0.29514146071107555,0.015512812522560475,0.2796286481885075,0.05256060089011526,0.9474393991098592,,7.549516567451064e-15,5
1998,all,lit_only,theil_l,development region,0.3185273272766666,0.010480377293303937,0.3080469499833502,0.03290260017220088,0.96709739982776,,1.2490009027033011e-14,5
1999,all,lit_only,theil_l,development region,0.31874976245103076,0.01001991660504043,0.30872984584597396,0.031435055913429204,0.9685649440865194,,1.637578961322106e-14,5
2000,all,lit_only,theil_l,development region,0.3178767935768314,0.00965791786792603,0.3082188757088805,0.030382582381219637,0.9696174176187021,,2.4868995751603507e-14,5
2001,all,lit_only,theil_l,development region,0.2768528574915775,0.011404184812575324,0.26544867267897987,0.04119222360896985,0.9588077763909495,,2.2315482794965646e-14,5
2002,all,lit_only,theil_l,development region,0.25162303650364615,0.010036412476755841,0.2415866240268682,0.03988669962899207,0.9601133003709201,,2.2093438190040615e-14,5
2003,all,lit_only,theil_l,development region,0.27117672663797576,0.010377383445427612,0.2607993431925255,0.03826797223377339,0.9617320277661431,,2.2648549702353193e-14,5
2004,all,lit_only,theil_l,development region,0.3147986896883308,0.012757893464767283,0.30204079622353674,0.04052714919937674,0.9594728508005382,,2.6756374893466273e-14,5
2005,all,lit_only,theil_l,development region,0.2936536424365288,0.013919246544230563,0.2797343958922718,0.0474002175785683,0.9525997824213416,,2.6478819137309983e-14,5
2006,all,lit_only,theil_l,development region,0.29633389195595666,0.022564336568800802,0.27376955538713604,0.07614497423789271,0.9238550257620404,,1.9817480989559044e-14,5
2007,all,lit_only,theil_l,development region,0.27649447710584096,0.029586496118978036,0.24690798098684924,0.10700573996511491,0.8929942600348356,,1.3711254354120683e-14,5
2008,all,lit_only,theil_l,development region,0.23883519845666928,0.038615180666061046,0.2002200177906016,0.16168128029531967,0.8383187197046525,,6.63358257213531e-15,5
2009,all,lit_only,theil_l,development region,0.24084173112730117,0.030395954218394337,0.21044577690889632,0.1262071737988298,0.8737928262011265,,1.0519363158323358e-14,5
2010,all,lit_only,theil_l,development region,0.24438632726359882,0.017974558707609965,0.22641176855596928,0.07354977223509862,0.9264502277648213,,1.9567680809018384e-14,5
2011,all,lit_only,theil_l,development region,0.21935350832311495,0.0280891919843041,0.1912643163388022,0.12805444599011287,0.8719455540098476,,8.659739592076221e-15,5
2012,all,lit_only,theil_l,development region,0.24048367912451712,0.026353826782669846,0.21412985234183923,0.10958675814762639,0.8904132418523402,,8.049116928532385e-15,5
2013,all,lit_only,theil_l,development region,0.3245347088712054,0.008788518695366032,0.3157461901758231,0.027080365998244697,0.9729196340017052,,1.6264767310758543e-14,5
2014,all,lit_only,theil_l,development region,0.3894123938469992,0.016007782509384748,0.37340461133760494,0.04110753217493697,0.9588924678250386,,9.547918011776346e-15,5
2015,all,lit_only,theil_l,development region,0.46147527505284275,0.023378532877852607,0.4380967421749857,0.05066042351927862,0.9493395764807117,,4.440892098500626e-15,5
2016,all,lit_only,theil_l,development region,0.4671012253319582,0.02185352124323153,0.44524770408872283,0.04678540765484126,0.9532145923451505,,3.83026943495679e-15,5
2017,all,lit_only,theil_l,development region,0.4618325570712687,0.005036252186563263,0.4567963048846927,0.01090493103929458,0.9890950689606779,,1.2712053631958042e-14,5
2018,all,lit_only,theil_l,development region,0.4492615768836803,0.00409565000386522,0.44516592687980006,0.009116403927250688,0.9908835960727159,,1.4988010832439613e-14,5
2019,all,lit_only,theil_l,development region,0.4445194335943895,0.004061296486574717,0.4404581371077898,0.009136375554461196,0.9908636244454826,,2.4980018054066022e-14,5
2020,all,lit_only,theil_l,development region,0.44316713737261254,0.0044989890295089215,0.4386681483430865,0.010151901280816758,0.9898480987191446,,1.715294573045867e-14,5
2021,all,lit_only,theil_l,development region,0.4252786430842841,0.004586544698637958,0.4206920983856297,0.01078479903287542,0.9892152009670859,,1.6431300764452317e-14,5
2022,all,lit_only,theil_l,development region,0.4607972082952795,0.010957678905659648,0.44983952938961413,0.02377982919253702,0.9762201708074506,,5.717648576819556e-15,5
1992,all,zeros_included,theil_l,development region,,,,,,,,0
1993,all,zeros_included,theil_l,development region,,,,,,,,0
1994,all,zeros_included,theil_l,development region,,,,,,,,0
1995,all,zeros_included,theil_l,development region,,,,,,,,0
1996,all,zeros_included,theil_l,development region,,,,,,,,0
1997,all,zeros_included,theil_l,development region,,,,,,,,0
1998,all,zeros_included,theil_l,development region,,,,,,,,0
1999,all,zeros_included,theil_l,development region,,,,,,,,0
2000,all,zeros_included,theil_l,development region,,,,,,,,0
2001,all,zeros_included,theil_l,development region,,,,,,,,0
2002,all,zeros_included,theil_l,development region,,,,,,,,0
2003,all,zeros_included,theil_l,development region,,,,,,,,0
2004,all,zeros_included,theil_l,development region,,,,,,,,0
2005,all,zeros_included,theil_l,development region,,,,,,,,0
2006,all,zeros_included,theil_l,development region,,,,,,,,0
2007,all,zeros_included,theil_l,development region,,,,,,,,0
2008,all,zeros_included,theil_l,development region,,,,,,,,0
2009,all,zeros_included,theil_l,development region,,,,,,,,0
2010,all,zeros_included,theil_l,development region,,,,,,,,0
2011,all,zeros_included,theil_l,development region,,,,,,,,0
2012,all,zeros_included,theil_l,development region,,,,,,,,0
2013,all,zeros_included,theil_l,development region,,,,,,,,0
2014,all,zeros_included,theil_l,development region,,,,,,,,0
2015,all,zeros_included,theil_l,development region,,,,,,,,0
2016,all,zeros_included,theil_l,development region,,,,,,,,0
2017,all,zeros_included,theil_l,development region,,,,,,,,0
2018,all,zeros_included,theil_l,development region,,,,,,,,0
2019,all,zeros_included,theil_l,development region,,,,,,,,0
2020,all,zeros_included,theil_l,development region,,,,,,,,0
2021,all,zeros_included,theil_l,development region,,,,,,,,0
2022,all,zeros_included,theil_l,development region,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.3977332608679171,0.022583091644506694,0.34568002769355916,0.05677948984006719,0.8691252698837167,0.029470141529851206,5.551115123125783e-17,12
1993,all,lit_only,theil_l,nested,0.31346561765221836,0.013433925319313388,0.26909754629079324,0.042856136567481426,0.8584595283727408,0.03093414604211208,3.3306690738754696e-16,12
1994,all,lit_only,theil_l,nested,0.37893611417983675,0.013982748504688176,0.32896215635939247,0.036900015547349486,0.8681203613210445,0.035991209315758485,2.3869795029440866e-15,12
1995,all,lit_only,theil_l,nested,0.3011708960060101,0.01264567979445231,0.25517056557286233,0.041988385870459256,0.8472617007712797,0.033354650638696894,1.4432899320127035e-15,12
1996,all,lit_only,theil_l,nested,0.2625264706420476,0.01610662785497216,0.22014526857412545,0.0613523954958942,0.8385640809314482,0.02627457421295023,2.220446049250313e-16,12
1997,all,lit_only,theil_l,nested,0.29514146071107555,0.015512812522560475,0.25302660976473973,0.05256060089011526,0.8573062190419816,0.02660203842377553,1.6653345369377348e-16,12
1998,all,lit_only,theil_l,nested,0.3185273272766666,0.010480377293303937,0.27500503636538015,0.03290260017220088,0.8633640281874972,0.03304191361798208,4.440892098500626e-16,13
1999,all,lit_only,theil_l,nested,0.31874976245103076,0.01001991660504043,0.2736438133640391,0.031435055913429204,0.8584910346594493,0.03508603248195031,9.43689570931383e-16,13
2000,all,lit_only,theil_l,nested,0.3178767935768314,0.00965791786792603,0.2715071914167252,0.030382582381219637,0.8541271237879824,0.03671168429218278,2.609024107869118e-15,13
2001,all,lit_only,theil_l,nested,0.2768528574915775,0.011404184812575324,0.2317979857035468,0.04119222360896985,0.8372605860157994,0.033650686975458366,2.9976021664879227e-15,13
2002,all,lit_only,theil_l,nested,0.25162303650364615,0.010036412476755841,0.20712787061446034,0.03988669962899207,0.8231673597638146,0.034458753412432444,2.4424906541753444e-15,13
2003,all,lit_only,theil_l,nested,0.27117672663797576,0.010377383445427612,0.22574040904950843,0.03826797223377339,0.8324475770771974,0.03505893414304263,2.886579864025407e-15,13
2004,all,lit_only,theil_l,nested,0.3147986896883308,0.012757893464767283,0.2679200443560449,0.04052714919937674,0.8510837342471199,0.03412075186752418,5.551115123125783e-15,13
2005,all,lit_only,theil_l,nested,0.2936536424365288,0.013919246544230563,0.24535891955017453,0.0474002175785683,0.8355384851158696,0.034375476342129827,6.106226635438361e-15,13
2006,all,lit_only,theil_l,nested,0.29633389195595666,0.022564336568800802,0.24462994811929095,0.07614497423789271,0.8255213283388106,0.029139607267869495,4.6074255521944e-15,13
2007,all,lit_only,theil_l,nested,0.27649447710584096,0.029586496118978036,0.2182154040612482,0.10700573996511491,0.789221565455415,0.028692576925618146,3.4416913763379853e-15,13
2008,all,lit_only,theil_l,nested,0.23883519845666928,0.038615180666061046,0.18228779041940402,0.16168128029531967,0.7632367071408681,0.017932227371204958,7.216449660063518e-16,13
2009,all,lit_only,theil_l,nested,0.24084173112730117,0.030395954218394337,0.19195742873301955,0.1262071737988298,0.7970272752754672,0.01848834817588697,3.3306690738754696e-16,13
2010,all,lit_only,theil_l,nested,0.24438632726359882,0.017974558707609965,0.19717477157211494,0.07354977223509862,0.8068158876966927,0.029236996983872478,1.4432899320127035e-15,13
2011,all,lit_only,theil_l,nested,0.21935350832311495,0.0280891919843041,0.1761923324568244,0.12805444599011287,0.8032346225221403,0.015071983881985041,1.4155343563970746e-15,13
2012,all,lit_only,theil_l,nested,0.24048367912451712,0.026353826782669846,0.19982372875648347,0.10958675814762639,0.8309242834438638,0.014306123585362613,1.1934897514720433e-15,13
2013,all,lit_only,theil_l,nested,0.3245347088712054,0.008788518695366032,0.2710960946860731,0.027080365998244697,0.8353377536381174,0.044650095489766804,5.551115123125783e-16,14
2014,all,lit_only,theil_l,nested,0.3894123938469992,0.016007782509384748,0.3271657378222314,0.04110753217493697,0.8401523500322267,0.04623887351538386,7.771561172376096e-16,14
2015,all,lit_only,theil_l,nested,0.46147527505284275,0.023378532877852607,0.4006062888057423,0.05066042351927862,0.8680991387022188,0.037490453369249666,1.8318679906315083e-15,14
2016,all,lit_only,theil_l,nested,0.4671012253319582,0.02185352124323153,0.40484221619790706,0.04678540765484126,0.8667119550161636,0.040405487890821296,1.6653345369377348e-15,14
2017,all,lit_only,theil_l,nested,0.4618325570712687,0.005036252186563263,0.4192850786429776,0.01090493103929458,0.9078725010248134,0.037511226241729756,1.942890293094024e-15,14
2018,all,lit_only,theil_l,nested,0.4492615768836803,0.00409565000386522,0.40706433074837395,0.009116403927250688,0.9060742153201502,0.038101596131443774,2.6645352591003757e-15,14
2019,all,lit_only,theil_l,nested,0.4445194335943895,0.004061296486574717,0.40539562167589205,0.009136375554461196,0.9119862733511067,0.035062515431925526,2.7755575615628914e-15,14
2020,all,lit_only,theil_l,nested,0.44316713737261254,0.0044989890295089215,0.4185328449183824,0.010151901280816758,0.9444130884788107,0.020135303424722115,8.881784197001252e-16,14
2021,all,lit_only,theil_l,nested,0.4252786430842841,0.004586544698637958,0.40548190438734877,0.01078479903287542,0.9534499580008021,0.015210193998293046,4.3298697960381105e-15,14
2022,all,lit_only,theil_l,nested,0.4607972082952795,0.010957678905659648,0.4384304899501881,0.02377982919253702,0.9514608206333603,0.011409039439427152,4.6074255521944e-15,14
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_t,administrative zone,0.4033152839829027,0.05415950960283139,0.34915577438007206,0.13428578522485976,0.8657142147751422,,7.771561172376096e-16,12
1993,all,lit_only,theil_t,administrative zone,0.3354470449221015,0.04673873808309009,0.28870830683901205,0.13933268690425907,0.860667313095743,,6.661338147750939e-16,12
1994,all,lit_only,theil_t,administrative zone,0.3882965692944859,0.05450722395454356,0.33378934533994303,0.14037523961022955,0.8596247603897722,,6.661338147750939e-16,12
1995,all,lit_only,theil_t,administrative zone,0.32837584474560055,0.049999409844690486,0.2783764349009115,0.15226275210171455,0.8477372478982899,,1.4432899320127035e-15,12
1996,all,lit_only,theil_t,administrative zone,0.30137646044291,0.045406170354346666,0.2559702900885679,0.15066263067665164,0.8493373693233636,,4.6074255521944e-15,12
1997,all,lit_only,theil_t,administrative zone,0.32261067677106753,0.04530179745427673,0.27730887931679665,0.14042249905580156,0.8595775009442166,,5.828670879282072e-15,12
1998,all,lit_only,theil_t,administrative zone,0.3406297174844486,0.047177677940059184,0.2934520395443952,0.13850135651248066,0.8614986434875364,,5.773159728050814e-15,13
1999,all,lit_only,theil_t,administrative zone,0.3399298707587858,0.04946650747335077,0.29046336328544026,0.1455197431250524,0.854480256874963,,5.218048215738236e-15,13
2000,all,lit_only,theil_t,administrative zone,0.3479452341587574,0.05125789004787693,0.29668734411088526,0.1473159710659794,0.8526840289340344,,4.829470157119431e-15,13
2001,all,lit_only,theil_t,administrative zone,0.31744042107098763,0.05074422371848876,0.26669619735250233,0.15985432336337874,0.8401456766366322,,3.4416913763379853e-15,13
2002,all,lit_only,theil_t,administrative zone,0.296629645802696,0.0502600881141964,0.24636955768850272,0.1694371713191035,0.8305628286809069,,3.1086244689504383e-15,13
2003,all,lit_only,theil_t,administrative zone,0.3082685882699886,0.051049952757453367,0.257218635512539,0.1656021881565911,0.8343978118434211,,3.774758283725532e-15,13
2004,all,lit_only,theil_t,administrative zone,0.34964459969034967,0.051428911562898444,0.29821568812745275,0.14708910593340963,0.8529108940665947,,1.5543122344752192e-15,13
2005,all,lit_only,theil_t,administrative zone,0.3346549473007317,0.05280603738731512,0.2818489099134188,0.15779248988619288,0.8422075101138138,,2.220446049250313e-15,13
2006,all,lit_only,theil_t,administrative zone,0.3354177690938293,0.056145792122905484,0.27927197697092676,0.16739063131506113,0.8326093686849476,,2.942091015256665e-15,13
2007,all,lit_only,theil_t,administrative zone,0.3169314710637868,0.06417624127426044,0.25275522978952886,0.20249248539077427,0.7975075146092337,,2.4980018054066022e-15,13
2008,all,lit_only,theil_t,administrative zone,0.282866051563661,0.0614494265145859,0.22141662504907736,0.21723860525113695,0.782761394748871,,2.275957200481571e-15,13
2009,all,lit_only,theil_t,administrative zone,0.2769344325018204,0.052252823118289486,0.22468160938353382,0.18868301296533793,0.8113169870346725,,2.886579864025407e-15,13
2010,all,lit_only,theil_t,administrative zone,0.2859467311956263,0.05175112874262155,0.23419560245300877,0.1809817112657139,0.8190182887343002,,3.9968028886505635e-15,13
2011,all,lit_only,theil_t,administrative zone,0.2564123975379563,0.044830837016222126,0.21158156052173677,0.17483880438965863,0.8251611956103515,,2.609024107869118e-15,13
2012,all,lit_only,theil_t,administrative zone,0.26724073685654404,0.042472205459145616,0.22476853139740105,0.15892863475355884,0.841071365246451,,2.609024107869118e-15,13
2013,all,lit_only,theil_t,administrative zone,0.34174915860454097,0.05783246970572072,0.2839166888988237,0.16922490736149037,0.8307750926385198,,3.4416913763379853e-15,14
2014,all,lit_only,theil_t,administrative zone,0.3834263688901841,0.06564296836161514,0.317783400528572,0.17120097543530116,0.8287990245647068,,3.0531133177191805e-15,14
2015,all,lit_only,theil_t,administrative zone,0.4428696139287621,0.05896234467475578,0.3839072692540064,0.13313702909461786,0.8668629709053823,,1.1102230246251565e-16,14
2016,all,lit_only,theil_t,administrative zone,0.44951988517480557,0.06044181075298698,0.38907807442181913,0.13445859181398143,0.8655414081860198,,5.551115123125783e-16,14
2017,all,lit_only,theil_t,administrative zone,0.4804945260853365,0.04361766015583427,0.4368768659295028,0.09077660158003073,0.9092233984199705,,6.106226635438361e-16,14
2018,all,lit_only,theil_t,administrative zone,0.47093497487707286,0.0439872784387611,0.4269476964383123,0.09340414448989058,0.9065958555101106,,5.551115123125783e-16,14
2019,all,lit_only,theil_t,administrative zone,0.4677466649410039,0.0399193198041564,0.42782734513685144,0.08534388975107146,0.9146561102489369,,3.941291737419306e-15,14
2020,all,lit_only,theil_t,administrative zone,0.4569127374727905,0.024914276314951876,0.4319984611578526,0.05452742782517754,0.9454725721748531,,1.3988810110276972e-14,14
2021,all,lit_only,theil_t,administrative zone,0.4411015722383978,0.020910345511950326,0.420191226726467,0.04740483105929425,0.95259516894075,,1.9539925233402755e-14,14
2022,all,lit_only,theil_t,administrative zone,0.4708661815990374,0.02318656369295498,0.4476796179060992,0.04924236353992252,0.9507576364601131,,1.6764367671839864e-14,14
1992,all,zeros_included,theil_t,administrative zone,4.435073616578862,0.7559005306068354,3.679173085972027,0.1704369748860953,0.8295630251139048,,0.0,14
1993,all,zeros_included,theil_t,administrative zone,4.239127761029249,0.7237854791911069,3.5153422818381426,0.1707392463716106,0.8292607536283895,,0.0,14
1994,all,zeros_included,theil_t,administrative zone,4.074085917731976,0.7124406879611007,3.3616452297708754,0.1748712968620242,0.8251287031379758,,0.0,14
1995,all,zeros_included,theil_t,administrative zone,3.8070829644026443,0.670627493611881,3.1364554707907644,0.17615258188026034,0.8238474181197399,,8.881784197001252e-16,14
1996,all,zeros_included,theil_t,administrative zone,3.7596569681034273,0.6429504847009094,3.1167064834025227,0.1710130711805998,0.8289869288194015,,4.884981308350689e-15,14
1997,all,zeros_included,theil_t,administrative zone,3.7487190975912297,0.6358759252559234,3.112843172335311,0.16962485283693587,0.8303751471630654,,4.884981308350689e-15,14
1998,all,zeros_included,theil_t,administrative zone,3.598787206958118,0.6189654144677121,2.9798217924904113,0.1719927794760874,0.8280072205239142,,5.329070518200751e-15,14
1999,all,zeros_included,theil_t,administrative zone,3.466142010763567,0.6050702360434449,2.861071774720128,0.17456591050352036,0.8254340894964813,,5.773159728050814e-15,14
2000,all,zeros_included,theil_t,administrative zone,3.226501895054824,0.5946390739740209,2.6318628210808073,0.1842983805109208,0.8157016194890806,,4.440892098500626e-15,14
2001,all,zeros_included,theil_t,administrative zone,3.2358106705109604,0.6055432552836892,2.6302674152272743,0.1871380364748192,0.8128619635251818,,3.1086244689504383e-15,14
2002,all,zeros_included,theil_t,administrative zone,3.3068436068067117,0.6106791344097297,2.696164472396985,0.18467130805724385,0.815328691942757,,3.1086244689504383e-15,14
2003,all,zeros_included,theil_t,administrative zone,3.2841734035197385,0.6071268433367354,2.6770465601830065,0.1848644297180109,0.8151355702819901,,3.552713678800501e-15,14
2004,all,zeros_included,theil_t,administrative zone,3.1315886908770247,0.5973216125076022,2.5342670783694237,0.19074076178896845,0.8092592382110319,,8.881784197001252e-16,14
2005,all,zeros_included,theil_t,administrative zone,3.1205442490840154,0.5864611643417316,2.534083084742286,0.18793553865287366,0.8120644613471271,,2.220446049250313e-15,14
