year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2019,all,lit_only,theil_l,commune,0.26444155387685353,0.12326393778410494,0.14117761609274856,0.46612922960476594,0.533870770395234,,0.0,25
2020,all,lit_only,theil_l,commune,0.3581911918860422,0.14539559698360985,0.21279559490243224,0.4059161706853673,0.5940838293146324,,1.1102230246251565e-16,25
2021,all,lit_only,theil_l,commune,0.2031345607424655,0.05266023737049275,0.15047432337197317,0.2592381974687977,0.7407618025312044,,4.163336342344337e-16,28
2022,all,lit_only,theil_l,commune,0.20962486779871925,0.052558529272445684,0.1570663385262739,0.2507265947230656,0.7492734052769361,,3.3306690738754696e-16,28
1992,all,zeros_included,theil_l,commune,,,,,,,,0
1993,all,zeros_included,theil_l,commune,,,,,,,,0
1994,all,zeros_included,theil_l,commune,,,,,,,,0
1995,all,zeros_included,theil_l,commune,,,,,,,,0
1996,all,zeros_included,theil_l,commune,,,,,,,,0
1997,all,zeros_included,theil_l,commune,,,,,,,,0
1998,all,zeros_included,theil_l,commune,,,,,,,,0
1999,all,zeros_included,theil_l,commune,,,,,,,,0
2000,all,zeros_included,theil_l,commune,,,,,,,,0
2001,all,zeros_included,theil_l,commune,,,,,,,,0
2002,all,zeros_included,theil_l,commune,,,,,,,,0
2003,all,zeros_included,theil_l,commune,,,,,,,,0
2004,all,zeros_included,theil_l,commune,,,,,,,,0
2005,all,zeros_included,theil_l,commune,,,,,,,,0
2006,all,zeros_included,theil_l,commune,,,,,,,,0
2007,all,zeros_included,theil_l,commune,,,,,,,,0
2008,all,zeros_included,theil_l,commune,,,,,,,,0
2009,all,zeros_included,theil_l,commune,,,,,,,,0
2010,all,zeros_included,theil_l,commune,,,,,,,,0
2011,all,zeros_included,theil_l,commune,,,,,,,,0
2012,all,zeros_included,theil_l,commune,,,,,,,,0
2013,all,zeros_included,theil_l,commune,,,,,,,,0
2014,all,zeros_included,theil_l,commune,,,,,,,,0
2015,all,zeros_included,theil_l,commune,,,,,,,,0
2016,all,zeros_included,theil_l,commune,,,,,,,,0
2017,all,zeros_included,theil_l,commune,,,,,,,,0
2018,all,zeros_included,theil_l,commune,,,,,,,,0
2019,all,zeros_included,theil_l,commune,,,,,,,,0
2020,all,zeros_included,theil_l,commune,,,,,,,,0
2021,all,zeros_included,theil_l,commune,,,,,,,,0
2022,all,zeros_included,theil_l,commune,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.3797922459055512,0.08412945579773509,0.23838753877773317,0.2215144113781008,0.6276787937292871,0.05727525133008313,1.6653345369377348e-16,11
1993,all,lit_only,theil_l,nested,0.3045582081627523,0.038628123818177346,0.2341235637756129,0.1268333040544254,0.7687317481540343,0.031806520568962215,1.6653345369377348e-16,19
1994,all,lit_only,theil_l,nested,0.355193393368174,0.03798317364586739,0.25469453752904936,0.10693659948369623,0.7170587693477929,0.06251568219325765,3.885780586188048e-16,25
1995,all,lit_only,theil_l,nested,0.221775433296806,0.01627952177069526,0.16701883845402593,0.07340543327406371,0.7530989161928574,0.03847707307208505,2.498001805406602e-16,26
1996,all,lit_only,theil_l,nested,0.1557448362504163,0.027669883350991478,0.102018964325819,0.17766164206241875,0.6550391446801261,0.026055988573605568,2.498001805406602e-16,27
1997,all,lit_only,theil_l,nested,0.10887422798321429,0.021861113279237246,0.07917189047980253,0.20079236091214983,0.7271866992435425,0.007841224224174291,2.3592239273284576e-16,18
1998,all,lit_only,theil_l,nested,0.13485662221205447,0.019414704326066727,0.10292162088362139,0.1439655243295223,0.763192931836769,0.012520297002366114,2.220446049250313e-16,17
1999,all,lit_only,theil_l,nested,0.33879505176409874,0.022219574624934717,0.24758113996779915,0.0655841179180093,0.7307696457744862,0.06899433717136488,0.0,21
2000,all,lit_only,theil_l,nested,0.3965155646201783,0.09577268386579865,0.24710064000052367,0.24153574893721808,0.623180177648817,0.05364224075385596,0.0,24
2001,all,lit_only,theil_l,nested,0.3878532112433129,0.08298532131791106,0.2529259505891887,0.21396064003670626,0.6521177168506671,0.05194193933621294,1.6653345369377348e-16,22
2002,all,lit_only,theil_l,nested,0.510185264006489,0.03273852150497503,0.36824075540239903,0.06416986889797473,0.7217785016184148,0.10920598709911489,0.0,22
2003,all,lit_only,theil_l,nested,0.4378917254755186,0.030733193650407324,0.31372697438257546,0.0701844585371722,0.7164487386508406,0.09343155744253587,1.1102230246251565e-16,22
2004,all,lit_only,theil_l,nested,0.4549968707300869,0.03144898612962904,0.3240097209560536,0.06911912620226612,0.7121141744033281,0.0995381636444044,2.220446049250313e-16,24
2005,all,lit_only,theil_l,nested,0.35258685938535395,0.03477872760127346,0.21668807294013478,0.09863875148921142,0.6145665023304488,0.10112005884394587,1.6653345369377348e-16,25
2006,all,lit_only,theil_l,nested,0.3463856246703317,0.03473600567916933,0.2154112977604086,0.10028131424977264,0.6218829028064421,0.09623832123075397,2.220446049250313e-16,24
2007,all,lit_only,theil_l,nested,0.3490364043303146,0.03029228878796212,0.22991719613327596,0.08678833615101841,0.6587198162736377,0.0888269194090768,3.3306690738754696e-16,25
2008,all,lit_only,theil_l,nested,0.26928240988947827,0.04178498985032507,0.1753720310522867,0.15517162768810228,0.6512569132319661,0.05212538898686643,1.1102230246251565e-16,23
2009,all,lit_only,theil_l,nested,0.265470144109068,0.043907053718180836,0.1721867872327086,0.1653935656890354,0.6486107423137042,0.04937630315817845,1.1102230246251565e-16,23
2010,all,lit_only,theil_l,nested,0.19873171122311423,0.023061742700643203,0.12933533224588895,0.11604460384660001,0.6508036963496248,0.04633463627658235,2.7755575615628914e-16,28
2011,all,lit_only,theil_l,nested,0.17355925037646738,0.01390205075587533,0.11324044293841318,0.08009973957435511,0.6524598527176357,0.04641675668217918,3.0531133177191805e-16,26
2012,all,lit_only,theil_l,nested,0.1701050175373276,0.023409692705058955,0.11041481306986509,0.13761906053078043,0.6490979200283485,0.03628051176240368,1.1102230246251565e-16,25
2013,all,lit_only,theil_l,nested,0.20298406597687255,0.02968606108771258,0.12810650339660584,0.1462482335490064,0.6311160572140768,0.04519150149255429,1.6653345369377348e-16,26
2014,all,lit_only,theil_l,nested,0.23337943693791707,0.032428825922828745,0.15230525777690027,0.13895322719222847,0.6526078722926051,0.04864535323818823,1.6653345369377348e-16,26
2015,all,lit_only,theil_l,nested,0.2702690846873216,0.053117580361220294,0.16984263864072582,0.19653590947212046,0.6284205196359005,0.0473088656853756,1.1102230246251565e-16,27
2016,all,lit_only,theil_l,nested,0.23815197750237227,0.04793465779688134,0.14348511936618127,0.20127759718645985,0.6024939237162202,0.046732200339309894,2.220446049250313e-16,26
2017,all,lit_only,theil_l,nested,0.2972157369453745,0.05709863928967965,0.19394161122920694,0.19211176324816828,0.6525280700895445,0.04617548642648828,3.3306690738754696e-16,26
2018,all,lit_only,theil_l,nested,0.2745276765706817,0.06377568003427304,0.15785906380427217,0.23231056639148343,0.5750205799874197,0.052892932732136425,5.551115123125783e-17,26
2019,all,lit_only,theil_l,nested,0.26444155387685353,0.06445670750380345,0.14117761609274856,0.24374651622951804,0.533870770395234,0.05880723028030149,0.0,25
2020,all,lit_only,theil_l,nested,0.3581911918860422,0.06971679543716584,0.21279559490243224,0.19463570578068848,0.5940838293146324,0.075678801546444,1.1102230246251565e-16,25
2021,all,lit_only,theil_l,nested,0.2031345607424655,0.019751555634327914,0.15047432337197317,0.09723385110901431,0.7407618025312044,0.03290868173616484,4.163336342344337e-16,28
2022,all,lit_only,theil_l,nested,0.20962486779871925,0.020255229250196464,0.1570663385262739,0.09662608002045556,0.7492734052769361,0.03230330002224922,3.3306690738754696e-16,28
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,region,0.3797922459055512,0.08412945579773509,0.29566279010781643,0.2215144113781008,0.7784855886219,,2.7755575615628914e-16,4
1993,all,lit_only,theil_l,region,0.3045582081627523,0.038628123818177346,0.2659300843445757,0.1268333040544254,0.873166695945577,,7.216449660063518e-16,5
1994,all,lit_only,theil_l,region,0.355193393368174,0.03798317364586739,0.31721021972230734,0.10693659948369623,0.8930634005163057,,7.216449660063518e-16,6
1995,all,lit_only,theil_l,region,0.221775433296806,0.01627952177069526,0.20549591152611113,0.07340543327406371,0.9265945667259381,,3.885780586188048e-16,6
1996,all,lit_only,theil_l,region,0.1557448362504163,0.027669883350991478,0.1280749528994256,0.17766164206241875,0.8223383579375864,,7.771561172376096e-16,6
1997,all,lit_only,theil_l,region,0.10887422798321429,0.021861113279237246,0.08701311470397746,0.20079236091214983,0.799207639087854,,4.163336342344337e-16,5
1998,all,lit_only,theil_l,region,0.13485662221205447,0.019414704326066727,0.11544191788598818,0.1439655243295223,0.856034475670481,,4.440892098500626e-16,5
1999,all,lit_only,theil_l,region,0.33879505176409874,0.022219574624934717,0.31657547713916434,0.0655841179180093,0.9344158820819917,,3.3306690738754696e-16,5
2000,all,lit_only,theil_l,region,0.3965155646201783,0.09577268386579865,0.30074288075438,0.24153574893721808,0.7584642510627828,,3.885780586188048e-16,6
2001,all,lit_only,theil_l,region,0.3878532112433129,0.08298532131791106,0.30486788992540187,0.21396064003670626,0.7860393599632938,,5.551115123125783e-17,6
2002,all,lit_only,theil_l,region,0.510185264006489,0.03273852150497503,0.4774467425015147,0.06416986889797473,0.9358301311020267,,6.661338147750939e-16,6
2003,all,lit_only,theil_l,region,0.4378917254755186,0.030733193650407324,0.40715853182511214,0.0701844585371722,0.9298155414628299,,8.881784197001252e-16,6
2004,all,lit_only,theil_l,region,0.4549968707300869,0.03144898612962904,0.4235478846004586,0.06911912620226612,0.9308808737977355,,7.771561172376096e-16,6
2005,all,lit_only,theil_l,region,0.35258685938535395,0.03477872760127346,0.3178081317840814,0.09863875148921142,0.9013612485107911,,8.881784197001252e-16,6
2006,all,lit_only,theil_l,region,0.3463856246703317,0.03473600567916933,0.31164961899116334,0.10028131424977264,0.8997186857502302,,9.992007221626409e-16,6
2007,all,lit_only,theil_l,region,0.3490364043303146,0.03029228878796212,0.3187441155423533,0.08678833615101841,0.9132116638489841,,8.881784197001252e-16,6
2008,all,lit_only,theil_l,region,0.26928240988947827,0.04178498985032507,0.22749742003915385,0.15517162768810228,0.8448283723119001,,6.661338147750939e-16,6
2009,all,lit_only,theil_l,region,0.265470144109068,0.043907053718180836,0.22156309039088773,0.1653935656890354,0.8346064343109667,,5.551115123125783e-16,6
2010,all,lit_only,theil_l,region,0.19873171122311423,0.023061742700643203,0.17566996852247213,0.11604460384660001,0.8839553961534056,,1.1102230246251565e-15,6
2011,all,lit_only,theil_l,region,0.17355925037646738,0.01390205075587533,0.159657199620593,0.08009973957435511,0.9199002604256503,,9.43689570931383e-16,6
2012,all,lit_only,theil_l,region,0.1701050175373276,0.023409692705058955,0.14669532483226902,0.13761906053078043,0.8623809394692218,,3.885780586188048e-16,6
2013,all,lit_only,theil_l,region,0.20298406597687255,0.02968606108771258,0.17329800488916064,0.1462482335490064,0.8537517664509969,,6.661338147750939e-16,6
2014,all,lit_only,theil_l,region,0.23337943693791707,0.032428825922828745,0.20095061101508901,0.13895322719222847,0.8610467728077745,,6.938893903907228e-16,6
2015,all,lit_only,theil_l,region,0.2702690846873216,0.053117580361220294,0.2171515043261019,0.19653590947212046,0.8034640905278818,,6.106226635438361e-16,6
2016,all,lit_only,theil_l,region,0.23815197750237227,0.04793465779688134,0.19021731970549136,0.20127759718645985,0.7987224028135419,,4.163336342344337e-16,6
2017,all,lit_only,theil_l,region,0.2972157369453745,0.05709863928967965,0.24011709765569528,0.19211176324816828,0.8078882367518331,,4.440892098500626e-16,6
2018,all,lit_only,theil_l,region,0.2745276765706817,0.06377568003427304,0.21075199653640891,0.23231056639148343,0.7676894336085175,,2.220446049250313e-16,6
2019,all,lit_only,theil_l,region,0.26444155387685353,0.06445670750380345,0.1999848463730507,0.24374651622951804,0.7562534837704843,,6.106226635438361e-16,6
2020,all,lit_only,theil_l,region,0.3581911918860422,0.06971679543716584,0.2884743964488764,0.19463570578068848,0.8053642942193117,,5.551115123125783e-17,6
2021,all,lit_only,theil_l,region,0.2031345607424655,0.019751555634327914,0.18338300510813893,0.09723385110901431,0.9027661488909923,,1.3322676295501878e-15,6
2022,all,lit_only,theil_l,region,0.20962486779871925,0.020255229250196464,0.18936963854852445,0.09662608002045556,0.9033739199795524,,1.6653345369377348e-15,6
1992,all,zeros_included,theil_l,region,,,,,,,,0
1993,all,zeros_included,theil_l,region,,,,,,,,0
1994,all,zeros_included,theil_l,region,,,,,,,,0
1995,all,zeros_included,theil_l,region,,,,,,,,0
1996,all,zeros_included,theil_l,region,,,,,,,,0
1997,all,zeros_included,theil_l,region,,,,,,,,0
1998,all,zeros_included,theil_l,region,,,,,,,,0
1999,all,zeros_included,theil_l,region,,,,,,,,0
2000,all,zeros_included,theil_l,region,,,,,,,,0
2001,all,zeros_included,theil_l,region,,,,,,,,0
2002,all,zeros_included,theil_l,region,,,,,,,,0
2003,all,zeros_included,theil_l,region,,,,,,,,0
2004,all,zeros_included,theil_l,region,,,,,,,,0
2005,all,zeros_included,theil_l,region,,,,,,,,0
2006,all,zeros_included,theil_l,region,,,,,,,,0
2007,all,zeros_included,theil_l,region,,,,,,,,0
2008,all,zeros_included,theil_l,region,,,,,,,,0
2009,all,zeros_included,theil_l,region,,,,,,,,0
2010,all,zeros_included,theil_l,region,,,,,,,,0
2011,all,zeros_included,theil_l,region,,,,,,,,0
2012,all,zeros_included,theil_l,region,,,,,,,,0
2013,all,zeros_included,theil_l,region,,,,,,,,0
2014,all,zeros_included,theil_l,region,,,,,,,,0
2015,all,zeros_included,theil_l,region,,,,,,,,0
2016,all,zeros_included,theil_l,region,,,,,,,,0
2017,all,zeros_included,theil_l,region,,,,,,,,0
2018,all,zeros_included,theil_l,region,,,,,,,,0
2019,all,zeros_included,theil_l,region,,,,,,,,0
2020,all,zeros_included,theil_l,region,,,,,,,,0
2021,all,zeros_included,theil_l,region,,,,,,,,0
2022,all,zeros_included,theil_l,region,,,,,,,,0
1992,all,lit_only,theil_t,commune,0.28663769477135637,0.13470104950670087,0.15193664526465545,0.46993487585137217,0.5300651241486276,,5.551115123125783e-17,11
1993,all,lit_only,theil_t,commune,0.25860322736754426,0.05530332631871579,0.2032999010488285,0.2138539680331019,0.7861460319668983,,0.0,19
1994,all,lit_only,theil_t,commune,0.31137380107623785,0.08451473794453554,0.2268590631317016,0.27142533396328566,0.7285746660367121,,7.216449660063518e-16,25
1995,all,lit_only,theil_t,commune,0.20541133522802027,0.050725858949186194,0.1546854762788337,0.24694771051888206,0.753052289481116,,3.885780586188048e-16,26
1996,all,lit_only,theil_t,commune,0.15450512395256555,0.04779328036497629,0.10671184358758908,0.30933136159063085,0.690668638409368,,1.6653345369377348e-16,27
1997,all,lit_only,theil_t,commune,0.1060045841911361,0.027824222329102886,0.07818036186203298,0.2624813119301825,0.7375186880698152,,2.3592239273284576e-16,18
1998,all,lit_only,theil_t,commune,0.1152542058156372,0.028872849497484764,0.08638135631815227,0.2505144978715165,0.7494855021284822,,1.5265566588595902e-16,17
1999,all,lit_only,theil_t,commune,0.25097428424011514,0.07407456001498589,0.17689972422512926,0.295148007849746,0.704851992150254,,0.0,21
2000,all,lit_only,theil_t,commune,0.3282025493200794,0.1194670252893531,0.20873552403072604,0.36400395285425685,0.6359960471457423,,2.7755575615628914e-16,24
2001,all,lit_only,theil_t,commune,0.31862947831023514,0.11206983563480581,0.20655964267542928,0.35172463084438305,0.6482753691556168,,5.551115123125783e-17,22
2002,all,lit_only,theil_t,commune,0.42138481010209583,0.11467807202104552,0.30670673808105015,0.2721457187630009,0.7278542812369987,,1.6653345369377348e-16,22
2003,all,lit_only,theil_t,commune,0.3828288188413831,0.10320148947480273,0.27962732936658014,0.26957607263512223,0.7304239273648772,,2.220446049250313e-16,22
2004,all,lit_only,theil_t,commune,0.41191086454814907,0.11377107091587482,0.29813979363227466,0.276203132055469,0.723796867944532,,4.440892098500626e-16,24
2005,all,lit_only,theil_t,commune,0.3525612277631028,0.12204221392901937,0.23051901383408296,0.3461589202628471,0.6538410797371517,,4.440892098500626e-16,25
2006,all,lit_only,theil_t,commune,0.34666225542505236,0.1174182453574634,0.22924401006758852,0.3387107869978333,0.6612892130021654,,4.440892098500626e-16,24
2007,all,lit_only,theil_t,commune,0.35324800296635567,0.10816173616723374,0.24508626679912138,0.3061920669301996,0.6938079330697988,,5.551115123125783e-16,25
2008,all,lit_only,theil_t,commune,0.26193830497637083,0.08021375505732886,0.1817245499190414,0.3062314809762736,0.6937685190237243,,5.551115123125783e-16,23
2009,all,lit_only,theil_t,commune,0.2579990811931765,0.08114700972869253,0.17685207146448345,0.3145244136274028,0.6854755863725952,,4.996003610813204e-16,23
2010,all,lit_only,theil_t,commune,0.21963766097084358,0.06598163851731136,0.15365602245353271,0.3004113148248755,0.6995886851751267,,4.996003610813204e-16,28
2011,all,lit_only,theil_t,commune,0.19516932894497735,0.05774365251861717,0.13742567642636055,0.29586438007836985,0.7041356199216321,,3.885780586188048e-16,26
2012,all,lit_only,theil_t,commune,0.1854948334019798,0.05494125042818251,0.1305535829737975,0.29618749708850983,0.7038125029114912,,1.942890293094024e-16,25
2013,all,lit_only,theil_t,commune,0.20772875954741482,0.06638004740630678,0.14134871214110775,0.31955155150847225,0.6804484484915263,,2.7755575615628914e-16,26
2014,all,lit_only,theil_t,commune,0.22301103859580473,0.0715661080430843,0.15144493055272026,0.32090836621228397,0.6790916337877153,,1.6653345369377348e-16,26
2015,all,lit_only,theil_t,commune,0.24611989412353916,0.08502218393602792,0.16109771018751087,0.34545027023842,0.6545497297615785,,3.608224830031759e-16,27
2016,all,lit_only,theil_t,commune,0.22559631023585452,0.08391766662371185,0.1416786436121423,0.3719815565067457,0.6280184434932526,,3.885780586188048e-16,26
2017,all,lit_only,theil_t,commune,0.26281864580873837,0.0922276879750576,0.17059095783368003,0.3509175982977048,0.6490824017022924,,7.216449660063518e-16,26
2018,all,lit_only,theil_t,commune,0.2463757096588316,0.0999522654714778,0.14642344418735326,0.40569042138888833,0.5943095786111094,,5.551115123125783e-16,26
2019,all,lit_only,theil_t,commune,0.233582928209734,0.10450094044722945,0.12908198776250407,0.4473826115982162,0.5526173884017818,,4.718447854656915e-16,25
2020,all,lit_only,theil_t,commune,0.29881348935093643,0.1276486225749853,0.1711648667759508,0.4271849401854497,0.5728150598145492,,3.3306690738754696e-16,25
2021,all,lit_only,theil_t,commune,0.19945051690935395,0.04754960447683371,0.15190091243252066,0.23840301451033089,0.7615969854896711,,4.163336342344337e-16,28
2022,all,lit_only,theil_t,commune,0.20151966831863577,0.04782204195741822,0.15369762636121795,0.23730706960972017,0.7626929303902819,,3.885780586188048e-16,28
1992,all,zeros_included,theil_t,commune,2.76463346701951,1.1161741319429135,1.6484593350765966,0.40373313325554,0.59626686674446,,0.0,30
1993,all,zeros_included,theil_t,commune,1.8055417976252417,0.7240430411386389,1.081498756486602,0.4010115091718975,0.5989884908281021,,6.661338147750939e-16,30
1994,all,zeros_included,theil_t,commune,1.2360211275413344,0.4492012754870279,0.7868198520543059,0.3634252404573124,0.636574759542687,,6.661338147750939e-16,30
1995,all,zeros_included,theil_t,commune,0.9295469108391043,0.28143615668049454,0.6481107541586097,0.30276702918246634,0.6972329708175335,,0.0,30
1996,all,zeros_included,theil_t,commune,1.1497700176316155,0.3294666818563234,0.8203033357752919,0.2865500724527364,0.7134499275472634,,2.220446049250313e-16,30
1997,all,zeros_included,theil_t,commune,1.7888039215251739,0.604560016834124,1.1842439046910498,0.3379688570442437,0.6620311429557563,,2.220446049250313e-16,30
1998,all,zeros_included,theil_t,commune,1.8635875845287475,0.6234771861501067,1.2401103983786406,0.3345574907914874,0.6654425092085124,,2.220446049250313e-16,30
1999,all,zeros_included,theil_t,commune,1.5715172677972253,0.5161172396746988,1.0554000281225262,0.32841970638867585,0.671580293611324,,4.440892098500626e-16,30
2000,all,zeros_included,theil_t,commune,1.4492561724608692,0.48549568277618527,0.9637604896846836,0.33499645680432244,0.6650035431956773,,4.440892098500626e-16,30
2001,all,zeros_included,theil_t,commune,1.472118377204179,0.49851547388918127,0.9736029033149977,0.3386381704139534,0.6613618295860465,,0.0,30
2002,all,zeros_included,theil_t,commune,1.3798131264246551,0.4839128163590133,0.8959003100656417,0.35070895260499424,0.6492910473950056,,0.0,30
2003,all,zeros_included,theil_t,commune,1.3074761453064796,0.4684183289167764,0.839057816389703,0.35826147237812633,0.6417385276218736,,2.220446049250313e-16,30
2004,all,zeros_included,theil_t,commune,1.1417853368282511,0.4208278572957822,0.7209574795324694,0.3685700312676933,0.6314299687323072,,4.440892098500626e-16,30
2005,all,zeros_included,theil_t,commune,1.0062743390776412,0.35156687482697263,0.654707464250668,0.34937477899836095,0.6506252210016384,,6.661338147750939e-16,30
2006,all,zeros_included,theil_t,commune,1.0178606810806101,0.3597051690548757,0.6581555120257336,0.3533933236059333,0.646606676394066,,6.661338147750939e-16,30
2007,all,zeros_included,theil_t,commune,0.8482494231260731,0.31853078471070434,0.5297186384153681,0.37551547460747514,0.6244845253925242,,6.661338147750939e-16,30
2008,all,zeros_included,theil_t,commune,1.3311668602525746,0.4640319165533096,0.8671349436992647,0.3485903461157864,0.6514096538842135,,2.220446049250313e-16,30
2009,all,zeros_included,theil_t,commune,1.299337382487548,0.45317234975146137,0.8461650327360865,0.3487718862393342,0.6512281137606656,,2.220446049250313e-16,30
2010,all,zeros_included,theil_t,commune,0.6854890351158119,0.21596045196668612,0.46952858314912627,0.3150458153283226,0.6849541846716781,,4.440892098500626e-16,30
2011,all,zeros_included,theil_t,commune,0.8045466264394638,0.27220956287763337,0.5323370635618312,0.3383390768566166,0.6616609231433843,,6.661338147750939e-16,30
2012,all,zeros_included,theil_t,commune,0.9777040219704433,0.31410673557212,0.6635972863983235,0.3212697590617211,0.6787302409382792,,2.220446049250313e-16,30
