year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,county,0.4194635553872762,0.22867318979192486,0.1907903655953516,0.5451562760459578,0.45484372395404277,nan,2.220446049250313e-16,25
1993,all,lit_only,theil_l,county,0.35597106976559056,0.2239045506485755,0.13206651911701567,0.6289964822029448,0.3710035177970569,nan,6.106226635438361e-16,38
1994,all,lit_only,theil_l,county,0.452918549561221,0.2739749105509425,0.17894363901027904,0.6049098912295914,0.3950901087704098,nan,4.996003610813204e-16,44
1995,all,lit_only,theil_l,county,0.3879516015478678,0.2318204263312471,0.15613117521662165,0.5975498629373327,0.4024501370626698,nan,9.992007221626409e-16,51
1996,all,lit_only,theil_l,county,0.35525419334780195,0.22617167436785107,0.12908251897995204,0.6366474445705524,0.36335255542945083,nan,1.1657341758564144e-15,57
1997,all,lit_only,theil_l,county,0.37615315704088803,0.24118689380764124,0.13496626323324803,0.6411933258915175,0.35880667410848593,nan,1.2212453270876722e-15,59
1998,all,lit_only,theil_l,county,0.3786274703207061,0.23812977881453515,0.1404976915061723,0.6289289538681221,0.37107104613188147,nan,1.3322676295501878e-15,58
1999,all,lit_only,theil_l,county,0.3946629868304212,0.24285387818873824,0.15180910864168434,0.6153449558042484,0.38465504419575497,nan,1.3322676295501878e-15,59
2000,all,lit_only,theil_l,county,0.4612718965763724,0.25655398525703826,0.20471791131933578,0.556188198676788,0.44381180132321546,nan,1.609823385706477e-15,63
2001,all,lit_only,theil_l,county,0.45532717146745944,0.24407419363763455,0.21125297782982677,0.5360413542882047,0.46395864571179946,nan,1.887379141862766e-15,61
2002,all,lit_only,theil_l,county,0.41046580326168236,0.22518937774083417,0.18527642552084966,0.5486190955529375,0.4513809044470661,nan,1.4432899320127035e-15,62
2003,all,lit_only,theil_l,county,0.4045233798091589,0.2354880107437868,0.16903536906537364,0.5821369604270646,0.4178630395729391,nan,1.4988010832439613e-15,69
2004,all,lit_only,theil_l,county,0.3475421902781691,0.20790364176188963,0.13963854851628096,0.5982112318377396,0.40178876816226466,nan,1.4432899320127035e-15,59
2005,all,lit_only,theil_l,county,0.31893121881169456,0.19370323560520203,0.1252279832064936,0.6073511283308065,0.3926488716691968,nan,1.0547118733938987e-15,53
2006,all,lit_only,theil_l,county,0.33526450962222554,0.202286865828708,0.13297764379351856,0.6033649850282211,0.39663501497178194,nan,9.992007221626409e-16,54
2007,all,lit_only,theil_l,county,0.37234631006938756,0.22072114537662235,0.15162516469276618,0.5927845648194834,0.40721543518051917,nan,9.992007221626409e-16,54
2008,all,lit_only,theil_l,county,0.34375394156159833,0.2055040227507834,0.13824991881081614,0.5978230295112369,0.4021769704887666,nan,1.2212453270876722e-15,56
2009,all,lit_only,theil_l,county,0.3476426397509049,0.20610992725821722,0.14153271249268884,0.5928787314637249,0.40712126853627834,nan,1.1102230246251565e-15,59
2010,all,lit_only,theil_l,county,0.36803052496788924,0.20706325475837473,0.16096727020951507,0.5626252191348559,0.43737478086514564,nan,5.551115123125783e-16,71
2011,all,lit_only,theil_l,county,0.30194090588202904,0.18374641612935616,0.11819448975267308,0.6085509202292302,0.3914490797707704,nan,2.220446049250313e-16,67
2012,all,lit_only,theil_l,county,0.3329050223061828,0.19046071199482908,0.14244431031135385,0.5721172683891101,0.42788273161089024,nan,1.1102230246251565e-16,67
2013,all,lit_only,theil_l,county,0.36795340818748057,0.19804671170608454,0.16990669648139653,0.538238557652319,0.46176144234768235,nan,4.996003610813204e-16,80
2014,all,lit_only,theil_l,county,0.47230098935396847,0.20987032182918217,0.26243066752478683,0.4443571505455682,0.5556428494544329,nan,5.551115123125783e-16,88
2015,all,lit_only,theil_l,county,0.4475334352511141,0.2067004847239156,0.24083295052719897,0.4618660159054586,0.5381339840945424,nan,4.440892098500626e-16,85
2016,all,lit_only,theil_l,county,0.4648383574516015,0.21132177007027356,0.2535165873813285,0.45461345149916155,0.5453865485008396,nan,5.551115123125783e-16,88
2017,all,lit_only,theil_l,county,0.5604081617417476,0.2449959510525047,0.31541221068924286,0.43717413088891804,0.5628258691110819,nan,0.0,103
2018,all,lit_only,theil_l,county,0.5438706032553626,0.22786215431982554,0.3160084489355369,0.4189639097166607,0.581036090283339,nan,2.220446049250313e-16,102
2019,all,lit_only,theil_l,county,0.5514982345546142,0.24721013377785056,0.3042881007767638,0.4482519041561313,0.551748095843869,nan,2.220446049250313e-16,100
2020,all,lit_only,theil_l,county,0.6034451802488969,0.2811081952468362,0.32233698500206054,0.46583882753175754,0.5341611724682422,nan,2.220446049250313e-16,113
2021,all,lit_only,theil_l,county,0.6525734932646143,0.3061664292803388,0.34640706398427534,0.4691677373358932,0.5308322626641065,nan,2.220446049250313e-16,120
2022,all,lit_only,theil_l,county,0.7076801043741762,0.34650675994310387,0.3611733444310735,0.48963756053242546,0.5103624394675762,nan,1.2212453270876722e-15,126
1992,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,district,0.4194635553872762,0.2033531010180694,0.2161104543692086,0.48479325177683313,0.515206748223171,nan,1.7763568394002505e-15,14
1993,all,lit_only,theil_l,district,0.35597106976559056,0.19635162292240727,0.15961944684318533,0.5515943277404711,0.4484056722595346,nan,1.9984014443252818e-15,22
1994,all,lit_only,theil_l,district,0.452918549561221,0.22424015235160905,0.22867839720961386,0.49510039403077816,0.504899605969226,nan,1.887379141862766e-15,24
1995,all,lit_only,theil_l,district,0.3879516015478678,0.19424675861141977,0.19370484293644538,0.5006984320631872,0.49930156793680597,nan,2.6645352591003757e-15,28
1996,all,lit_only,theil_l,district,0.35525419334780195,0.187574237663826,0.1676799556839732,0.5280000663642739,0.4719999336357184,nan,2.7755575615628914e-15,32
1997,all,lit_only,theil_l,district,0.37615315704088803,0.19918654092577143,0.17696661611511383,0.5295357414855347,0.4704642585144579,nan,2.7755575615628914e-15,34
1998,all,lit_only,theil_l,district,0.3786274703207061,0.1970722926645971,0.1815551776561062,0.5204912694202362,0.4795087305797565,nan,2.7755575615628914e-15,33
1999,all,lit_only,theil_l,district,0.3946629868304212,0.19823888013724525,0.19642410669317345,0.502299143198915,0.4977008568010786,nan,2.55351295663786e-15,33
2000,all,lit_only,theil_l,district,0.4612718965763724,0.20399350833367602,0.25727838824269506,0.4422413544977392,0.5577586455022578,nan,1.3322676295501878e-15,36
2001,all,lit_only,theil_l,district,0.45532717146745944,0.19628256296815236,0.2590446084993064,0.4310802764868161,0.5689197235131823,nan,7.216449660063518e-16,35
2002,all,lit_only,theil_l,district,0.41046580326168236,0.1812404891366547,0.2292253141250264,0.4415483280128681,0.5584516719871289,nan,1.27675647831893e-15,34
2003,all,lit_only,theil_l,district,0.4045233798091589,0.19572676985931212,0.20879660994984583,0.48384538355150125,0.5161546164484964,nan,9.43689570931383e-16,40
2004,all,lit_only,theil_l,district,0.3475421902781691,0.17471975431921657,0.17282243595895075,0.5027296230692818,0.497270376930713,nan,1.7763568394002505e-15,33
2005,all,lit_only,theil_l,district,0.31893121881169456,0.16274700555672386,0.1561842132549684,0.5102887267138749,0.4897112732861178,nan,2.275957200481571e-15,29
2006,all,lit_only,theil_l,district,0.33526450962222554,0.17326324847087263,0.1620012611513501,0.5167956747527641,0.4832043252472275,nan,2.7755575615628914e-15,30
2007,all,lit_only,theil_l,district,0.37234631006938756,0.18856700584477312,0.18377930422461206,0.5064290977118404,0.49357090228815315,nan,2.3869795029440866e-15,31
2008,all,lit_only,theil_l,district,0.34375394156159833,0.17484677200191862,0.16890716955967774,0.508639322672573,0.4913606773274213,nan,1.9984014443252818e-15,30
2009,all,lit_only,theil_l,district,0.3476426397509049,0.17260552131532572,0.17503711843557737,0.49650273464440986,0.5034972653555848,nan,1.8318679906315083e-15,31
2010,all,lit_only,theil_l,district,0.36803052496788924,0.17518011305558326,0.19285041191230418,0.4759934330742478,0.5240065669257473,nan,1.7763568394002505e-15,39
2011,all,lit_only,theil_l,district,0.30194090588202904,0.1526004667569457,0.14934043912508166,0.5053984530885922,0.4946015469114022,nan,1.6653345369377348e-15,36
2012,all,lit_only,theil_l,district,0.3329050223061828,0.157151099927617,0.17575392237856446,0.4720598651199692,0.5279401348800268,nan,1.3322676295501878e-15,36
2013,all,lit_only,theil_l,district,0.36795340818748057,0.16093486980833466,0.20701853837914397,0.4373783914683424,0.5626216085316523,nan,1.942890293094024e-15,40
2014,all,lit_only,theil_l,district,0.47230098935396847,0.17042784568267655,0.30187314367129137,0.36084583671059917,0.6391541632893997,nan,5.551115123125783e-16,43
2015,all,lit_only,theil_l,district,0.4475334352511141,0.16967018925713268,0.2778632459939809,0.3791229344952284,0.6208770655047704,nan,5.551115123125783e-16,42
2016,all,lit_only,theil_l,district,0.4648383574516015,0.17008169337350637,0.29475666407809525,0.36589427409981995,0.6341057259001803,nan,1.1102230246251565e-16,42
2017,all,lit_only,theil_l,district,0.5604081617417476,0.19474000792908225,0.3656681538126659,0.34749673759895044,0.6525032624010505,nan,5.551115123125783e-16,49
2018,all,lit_only,theil_l,district,0.5438706032553626,0.1757758465332787,0.36809475672208425,0.3231942404703697,0.6768057595296308,nan,3.3306690738754696e-16,49
2019,all,lit_only,theil_l,district,0.5514982345546142,0.19053254445244772,0.36096569010216584,0.34548169425477915,0.6545183057452196,nan,6.661338147750939e-16,48
2020,all,lit_only,theil_l,district,0.6034451802488969,0.21563370468880938,0.38781147556008744,0.3573376865813546,0.6426623134186452,nan,1.1102230246251565e-16,49
2021,all,lit_only,theil_l,district,0.6525734932646143,0.23500152501243948,0.4175719682521752,0.3601150329241888,0.6398849670758118,nan,3.3306690738754696e-16,51
2022,all,lit_only,theil_l,district,0.7076801043741762,0.2745604760301937,0.4331196283439845,0.3879725801716528,0.6120274198283501,nan,1.9984014443252818e-15,54
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.4194635553872762,0.2033531010180694,0.1907903655953516,0.48479325177683313,0.45484372395404277,0.02532008877385547,2.220446049250313e-16,25
1993,all,lit_only,theil_l,nested,0.35597106976559056,0.19635162292240727,0.13206651911701567,0.5515943277404711,0.3710035177970569,0.02755292772616824,6.106226635438361e-16,38
1994,all,lit_only,theil_l,nested,0.452918549561221,0.22424015235160905,0.17894363901027904,0.49510039403077816,0.3950901087704098,0.04973475819933343,4.996003610813204e-16,44
1995,all,lit_only,theil_l,nested,0.3879516015478678,0.19424675861141977,0.15613117521662165,0.5006984320631872,0.4024501370626698,0.03757366771982734,9.992007221626409e-16,51
1996,all,lit_only,theil_l,nested,0.35525419334780195,0.187574237663826,0.12908251897995204,0.5280000663642739,0.36335255542945083,0.03859743670402507,1.1657341758564144e-15,57
1997,all,lit_only,theil_l,nested,0.37615315704088803,0.19918654092577143,0.13496626323324803,0.5295357414855347,0.35880667410848593,0.04200035288186982,1.2212453270876722e-15,59
1998,all,lit_only,theil_l,nested,0.3786274703207061,0.1970722926645971,0.1404976915061723,0.5204912694202362,0.37107104613188147,0.04105748614993804,1.3322676295501878e-15,58
1999,all,lit_only,theil_l,nested,0.3946629868304212,0.19823888013724525,0.15180910864168434,0.502299143198915,0.38465504419575497,0.04461499805149299,1.3322676295501878e-15,59
2000,all,lit_only,theil_l,nested,0.4612718965763724,0.20399350833367602,0.20471791131933578,0.4422413544977392,0.44381180132321546,0.05256047692336224,1.609823385706477e-15,63
2001,all,lit_only,theil_l,nested,0.45532717146745944,0.19628256296815236,0.21125297782982677,0.4310802764868161,0.46395864571179946,0.047791630669482194,1.887379141862766e-15,61
2002,all,lit_only,theil_l,nested,0.41046580326168236,0.1812404891366547,0.18527642552084966,0.4415483280128681,0.4513809044470661,0.043948888604179476,1.4432899320127035e-15,62
2003,all,lit_only,theil_l,nested,0.4045233798091589,0.19572676985931212,0.16903536906537364,0.48384538355150125,0.4178630395729391,0.03976124088447469,1.4988010832439613e-15,69
2004,all,lit_only,theil_l,nested,0.3475421902781691,0.17471975431921657,0.13963854851628096,0.5027296230692818,0.40178876816226466,0.03318388744267306,1.4432899320127035e-15,59
2005,all,lit_only,theil_l,nested,0.31893121881169456,0.16274700555672386,0.1252279832064936,0.5102887267138749,0.3926488716691968,0.030956230048478167,1.0547118733938987e-15,53
2006,all,lit_only,theil_l,nested,0.33526450962222554,0.17326324847087263,0.13297764379351856,0.5167956747527641,0.39663501497178194,0.029023617357835374,9.992007221626409e-16,54
2007,all,lit_only,theil_l,nested,0.37234631006938756,0.18856700584477312,0.15162516469276618,0.5064290977118404,0.40721543518051917,0.03215413953184923,9.992007221626409e-16,54
2008,all,lit_only,theil_l,nested,0.34375394156159833,0.17484677200191862,0.13824991881081614,0.508639322672573,0.4021769704887666,0.030657250748864773,1.2212453270876722e-15,56
2009,all,lit_only,theil_l,nested,0.3476426397509049,0.17260552131532572,0.14153271249268884,0.49650273464440986,0.40712126853627834,0.0335044059428915,1.1102230246251565e-15,59
2010,all,lit_only,theil_l,nested,0.36803052496788924,0.17518011305558326,0.16096727020951507,0.4759934330742478,0.43737478086514564,0.03188314170279147,5.551115123125783e-16,71
2011,all,lit_only,theil_l,nested,0.30194090588202904,0.1526004667569457,0.11819448975267308,0.5053984530885922,0.3914490797707704,0.03114594937241047,2.220446049250313e-16,67
2012,all,lit_only,theil_l,nested,0.3329050223061828,0.157151099927617,0.14244431031135385,0.4720598651199692,0.42788273161089024,0.033309612067212085,1.1102230246251565e-16,67
2013,all,lit_only,theil_l,nested,0.36795340818748057,0.16093486980833466,0.16990669648139653,0.4373783914683424,0.46176144234768235,0.03711184189774988,4.996003610813204e-16,80
2014,all,lit_only,theil_l,nested,0.47230098935396847,0.17042784568267655,0.26243066752478683,0.36084583671059917,0.5556428494544329,0.03944247614650562,5.551115123125783e-16,88
2015,all,lit_only,theil_l,nested,0.4475334352511141,0.16967018925713268,0.24083295052719897,0.3791229344952284,0.5381339840945424,0.037030295466782936,4.440892098500626e-16,85
2016,all,lit_only,theil_l,nested,0.4648383574516015,0.17008169337350637,0.2535165873813285,0.36589427409981995,0.5453865485008396,0.041240076696767186,5.551115123125783e-16,88
2017,all,lit_only,theil_l,nested,0.5604081617417476,0.19474000792908225,0.31541221068924286,0.34749673759895044,0.5628258691110819,0.050255943123422464,0.0,103
2018,all,lit_only,theil_l,nested,0.5438706032553626,0.1757758465332787,0.3160084489355369,0.3231942404703697,0.581036090283339,0.052086307786546826,2.220446049250313e-16,102
