year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,district,0.45684736947491095,0.0774388339406846,0.3794085355342264,0.16950701506652183,0.8304929849334782,,5.551115123125783e-17,64
1993,all,lit_only,theil_l,district,0.3161259659468077,0.0589348014371997,0.25719116450961244,0.1864282209804817,0.8135717790195324,,4.440892098500626e-15,64
1994,all,lit_only,theil_l,district,0.3440341187159406,0.06311176769510614,0.28092235102083823,0.18344624635097825,0.8165537536490327,,3.774758283725532e-15,64
1995,all,lit_only,theil_l,district,0.3001175052705207,0.059255912318768644,0.24086159295175635,0.1974423726645215,0.8025576273354927,,4.274358644806853e-15,64
1996,all,lit_only,theil_l,district,0.2949880448726263,0.054900144439505784,0.24008790043312384,0.18610972679659363,0.8138902732034176,,3.3306690738754696e-15,64
1997,all,lit_only,theil_l,district,0.34301738187585484,0.05739057668794813,0.28562680518790956,0.16731098690712698,0.8326890130928813,,2.831068712794149e-15,64
1998,all,lit_only,theil_l,district,0.34768040061611294,0.05958368115033856,0.2880967194657773,0.17137486336518334,0.8286251366348251,,2.942091015256665e-15,64
1999,all,lit_only,theil_l,district,0.3474420638992979,0.06035573935804687,0.2870863245412527,0.17371454302533815,0.8262854569746667,,1.7208456881689926e-15,64
2000,all,lit_only,theil_l,district,0.32513053986781393,0.06041489109345125,0.2647156487743658,0.18581733699336186,0.8141826630066478,,3.164135620181696e-15,64
2001,all,lit_only,theil_l,district,0.32381783279727405,0.06011670832834691,0.26370112446893007,0.18564977663223056,0.8143502233677785,,2.942091015256665e-15,64
2002,all,lit_only,theil_l,district,0.2923179627973189,0.05600676902242775,0.2363111937748937,0.1915953726773216,0.808404627322687,,2.55351295663786e-15,64
2003,all,lit_only,theil_l,district,0.29256764214137376,0.0564192972472435,0.23614834489413214,0.19284189062842674,0.8071581093715796,,1.887379141862766e-15,64
2004,all,lit_only,theil_l,district,0.3214129312808139,0.061341805475683284,0.2600711258051327,0.1908504590379714,0.8091495409620352,,2.1094237467877974e-15,64
2005,all,lit_only,theil_l,district,0.29920728716771794,0.06481759037601614,0.2343896967917028,0.21663105531144108,0.7833689446885622,,9.992007221626409e-16,64
2006,all,lit_only,theil_l,district,0.30216402300366507,0.06403014850009846,0.23813387450356743,0.21190526874644441,0.7880947312535583,,8.326672684688674e-16,64
2007,all,lit_only,theil_l,district,0.37862713068111037,0.06591745884841124,0.31270967183269993,0.17409597333881666,0.8259040266611855,,8.326672684688674e-16,64
2008,all,lit_only,theil_l,district,0.2909365101056951,0.05996428047890174,0.23097222962679448,0.20610778776825622,0.7938922122317477,,1.1102230246251565e-15,64
2009,all,lit_only,theil_l,district,0.2834715651725206,0.05974746613108917,0.2237240990414305,0.2107705797395478,0.789229420260449,,8.881784197001252e-16,64
2010,all,lit_only,theil_l,district,0.2796898268695016,0.05721576365317542,0.22247406321632113,0.20456862622991037,0.7954313737700716,,5.051514762044462e-15,64
2011,all,lit_only,theil_l,district,0.2536053977023472,0.05548775961147458,0.19811763809086502,0.218795657009634,0.781204342990336,,7.605027718682322e-15,64
2012,all,lit_only,theil_l,district,0.2531026767112917,0.05757897235105164,0.19552370436023347,0.22749254610503633,0.7725074538949376,,6.6058269965196814e-15,64
2013,all,lit_only,theil_l,district,0.25871070940066065,0.05705936612045379,0.20165134328020054,0.22055277979268717,0.7794472202072884,,6.328271240363392e-15,64
2014,all,lit_only,theil_l,district,0.3601862335189367,0.06572452317659865,0.29446171034233276,0.18247372348044832,0.817526276519537,,5.2735593669694936e-15,64
2015,all,lit_only,theil_l,district,0.42769462298493666,0.07111241097381367,0.35658221201111906,0.16626912556793644,0.8337308744320544,,3.941291737419306e-15,64
2016,all,lit_only,theil_l,district,0.4397697308315786,0.07550046844015965,0.3642692623914153,0.17168182152371586,0.8283181784762759,,3.608224830031759e-15,64
2017,all,lit_only,theil_l,district,0.49573925767390364,0.09107333110888322,0.40466592656502,0.18371216259171286,0.8162878374082863,,4.440892098500626e-16,64
2018,all,lit_only,theil_l,district,0.48690236668780185,0.09221839992088386,0.39468396676691814,0.18939813447243647,0.8106018655275639,,1.6653345369377348e-16,64
2019,all,lit_only,theil_l,district,0.4907059869299949,0.09757303698385152,0.39313294994614423,0.19884215718315962,0.8011578428168421,,8.326672684688674e-16,64
2020,all,lit_only,theil_l,district,0.4674463422950156,0.09584464129400234,0.3716017010010164,0.20503880899663282,0.794961191003374,,3.164135620181696e-15,64
2021,all,lit_only,theil_l,district,0.4639233578302774,0.10124260908091876,0.36268074874936285,0.21823132500682912,0.7817686749931799,,4.218847493575595e-15,64
2022,all,lit_only,theil_l,district,0.4747201879825569,0.10766356592263628,0.36705662205992545,0.22679373797052899,0.7732062620294812,,4.829470157119431e-15,64
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
