year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2008,all,lit_only,theil_l,nested,0.3885853924298859,0.05470900588708902,0.24576388954465256,0.1407901762466802,0.6324578698335831,0.08811249699814719,2.886579864025407e-15,52
2009,all,lit_only,theil_l,nested,0.3793642138476613,0.056852686190859286,0.24112756749694048,0.14986307120072542,0.635609682450882,0.08138396015986343,1.887379141862766e-15,52
2010,all,lit_only,theil_l,nested,0.4134752020393243,0.06685727937463408,0.2594355124207932,0.16169598332592505,0.6274512017678853,0.08718241024389743,4.440892098500626e-16,52
2011,all,lit_only,theil_l,nested,0.36164111875130844,0.05522192495683831,0.23042597323040737,0.1526981366154136,0.6371675157571491,0.07599322056406008,2.6645352591003757e-15,52
2012,all,lit_only,theil_l,nested,0.3599694491911153,0.0512418625469478,0.2310151884750433,0.14235058742371892,0.6417633190654258,0.07771239816912134,2.886579864025407e-15,52
2013,all,lit_only,theil_l,nested,0.4105463036851225,0.053916453261184,0.26781661690149416,0.1313285560659594,0.65234204886887,0.08881323352244183,2.4980018054066022e-15,52
2014,all,lit_only,theil_l,nested,0.42382638128676625,0.05631590934215052,0.285687681638786,0.13287495028311244,0.6740677179448301,0.0818227903058282,1.4988010832439613e-15,52
2015,all,lit_only,theil_l,nested,0.44065630855026,0.05944774933275356,0.3013319449162376,0.13490729209876526,0.6838253284234295,0.07987661430126844,3.885780586188048e-16,52
2016,all,lit_only,theil_l,nested,0.4626693741338838,0.06490927690463072,0.3179181654457185,0.14029300518570256,0.6871389878373961,0.07984193178353499,3.885780586188048e-16,52
2017,all,lit_only,theil_l,nested,0.4808522566631358,0.06998742498311634,0.330950772776698,0.14554870859667504,0.6882587493159,0.07991405890332336,1.887379141862766e-15,52
2018,all,lit_only,theil_l,nested,0.4695185793456347,0.07088482175899238,0.3163507421489551,0.15097341165451675,0.6737768345394367,0.08228301543769007,2.886579864025407e-15,52
2019,all,lit_only,theil_l,nested,0.46795148639352313,0.06798911864346861,0.3211809618250639,0.1452909556233213,0.686355255114987,0.07878140592499432,3.6637359812630166e-15,52
2020,all,lit_only,theil_l,nested,0.4971959080835663,0.07514225088261028,0.3445057077657412,0.15113207824305092,0.6928973110290327,0.0775479494352192,4.385380947269368e-15,52
2021,all,lit_only,theil_l,nested,0.5271602701113606,0.08064717595102994,0.36913362869897187,0.15298416918633403,0.7002303656551997,0.07737946546136323,4.440892098500626e-15,52
2022,all,lit_only,theil_l,nested,0.5512782953272879,0.08827815002692983,0.38427669605465004,0.16013354919863126,0.6970648024996325,0.0787234492457121,4.107825191113079e-15,52
1992,dark,lit_only,theil_l,nested,0.39369352204550395,0.045599176751105294,0.23805058789612224,0.11582404636527101,0.6046596516480346,0.11004375739827686,4.440892098500626e-16,42
1993,dark,lit_only,theil_l,nested,0.3710136549379834,0.04794021436258933,0.22104655339699955,0.12921415081232726,0.5957908838529097,0.10202688717839545,9.43689570931383e-16,42
1994,dark,lit_only,theil_l,nested,0.3858496204601671,0.05015852694956448,0.23257746694180834,0.12999501435234032,0.6027671263857529,0.1031136265687956,1.3322676295501878e-15,42
1995,dark,lit_only,theil_l,nested,0.3850723468401668,0.04889376905358747,0.23522297503221645,0.1269729427594601,0.6108539783820187,0.10095560275436408,1.2212453270876722e-15,42
1996,dark,lit_only,theil_l,nested,0.37738982768831897,0.05011504700876804,0.22918164645990635,0.13279384692413426,0.6072809324611269,0.09809313421964669,2.1094237467877974e-15,42
1997,dark,lit_only,theil_l,nested,0.40415612424297603,0.05177105270999015,0.2521745664060344,0.12809666761072197,0.6239533469358706,0.10021050512695319,1.7208456881689926e-15,42
1998,dark,lit_only,theil_l,nested,0.4145578124332956,0.050164606021613864,0.2624716770728934,0.12100750369934374,0.6331364871217482,0.10192152933879024,1.887379141862766e-15,42
1999,dark,lit_only,theil_l,nested,0.4331497250076156,0.051421011858073046,0.2768294878640107,0.11871417408188119,0.6391080771415554,0.10489922528553439,2.4980018054066022e-15,42
2000,dark,lit_only,theil_l,nested,0.42725652763907046,0.0515854562755239,0.2731583377002315,0.12073649655061856,0.6393309874272651,0.10251273366331777,2.7200464103316335e-15,42
2001,dark,lit_only,theil_l,nested,0.39896267546967146,0.045520122581212845,0.2557593912167642,0.11409619340361882,0.6410609486606139,0.09768316167169633,1.942890293094024e-15,42
2002,dark,lit_only,theil_l,nested,0.4037711413355135,0.04613288695628077,0.260061276816223,0.11425503765249696,0.6440808918538463,0.09757697756301206,2.3314683517128287e-15,42
2003,dark,lit_only,theil_l,nested,0.4461830497130761,0.05508850611038194,0.2873905355251221,0.12346615620160231,0.644109039350402,0.10370400807757421,2.1649348980190553e-15,42
2004,dark,lit_only,theil_l,nested,0.45323310970771447,0.056417738126447035,0.2905528090638625,0.12447841280357977,0.641067042192123,0.10626256251740737,2.4424906541753444e-15,42
2005,dark,lit_only,theil_l,nested,0.445967248338576,0.05005466588148488,0.28616496422167764,0.11223843470111429,0.6416726010436146,0.1097476182354161,2.609024107869118e-15,42
2006,dark,lit_only,theil_l,nested,0.45639173724810644,0.050216715597205044,0.29364396663378894,0.11002985264368607,0.6434033368008949,0.11253105501711518,2.7200464103316335e-15,42
2007,dark,lit_only,theil_l,nested,0.45052571357863663,0.05318224518333835,0.28390165313363175,0.11804486088240931,0.6301563808168262,0.1134418152616697,3.164135620181696e-15,42
2008,dark,lit_only,theil_l,nested,0.3970717489656662,0.05011788442256929,0.2470237043396673,0.12621871123574407,0.6221135222617583,0.09993016020343254,2.886579864025407e-15,42
2009,dark,lit_only,theil_l,nested,0.38426795047135975,0.052637546224417534,0.23874154994549518,0.13698135938698514,0.6212892583225961,0.09288885430144862,1.5543122344752192e-15,42
2010,dark,lit_only,theil_l,nested,0.41841891093113986,0.06299011072603504,0.2557438536556705,0.15054317355269217,0.6112148542391259,0.0996849465494339,4.440892098500626e-16,42
2011,dark,lit_only,theil_l,nested,0.36937477920838596,0.053196669605413326,0.22824370945221117,0.14401814254730685,0.6179190413091131,0.08793440015075879,2.6645352591003757e-15,42
2012,dark,lit_only,theil_l,nested,0.36839677045042807,0.05067532324588464,0.2279156940960569,0.13755637212542712,0.618669088269669,0.08980575310848357,2.9976021664879227e-15,42
2013,dark,lit_only,theil_l,nested,0.41564697064815115,0.053750343645334354,0.2601676837174086,0.12931729915297396,0.6259342713642507,0.1017289432854055,2.6645352591003757e-15,42
2014,dark,lit_only,theil_l,nested,0.42535207318883395,0.05736678896424322,0.27585075909409995,0.1348689534628773,0.6485233680091568,0.09213452513048886,1.887379141862766e-15,42
2015,dark,lit_only,theil_l,nested,0.4395238370484736,0.06107355269376444,0.28969912595050795,0.1389539031691445,0.659120396963949,0.08875115840420045,7.216449660063518e-16,42
2016,dark,lit_only,theil_l,nested,0.45988353848982577,0.06800096900505148,0.3080807640151161,0.1478656296947578,0.6699103973732078,0.08380180546965871,4.996003610813204e-16,42
2017,dark,lit_only,theil_l,nested,0.4804272605860388,0.07507262962167191,0.3235419873554693,0.15626221861369022,0.6734463547318351,0.08181264360889992,2.3314683517128287e-15,42
2018,dark,lit_only,theil_l,nested,0.4673511504605797,0.07627671196018415,0.3126231118755399,0.16321070759109638,0.6689255211364012,0.07845132662485843,2.831068712794149e-15,42
2019,dark,lit_only,theil_l,nested,0.4630964067462034,0.0737305732693405,0.3165155461627178,0.15921214717985926,0.683476575399519,0.07285028731414887,3.83026943495679e-15,42
2020,dark,lit_only,theil_l,nested,0.4867779506792761,0.08101417343622228,0.335421972766323,0.16642942294976745,0.6890656659741,0.07034180447673533,4.551914400963142e-15,42
2021,dark,lit_only,theil_l,nested,0.5249342509954522,0.08760247438221422,0.36560341696248033,0.1668827557281515,0.6964746847232259,0.07172835965076219,4.551914400963142e-15,42
2022,dark,lit_only,theil_l,nested,0.5458801545880688,0.09537586313381134,0.3787116742716458,0.1747194184148052,0.6937634040889956,0.0717926171826163,4.6629367034256575e-15,42
1992,dark_wide,lit_only,theil_l,nested,0.3841269789181488,0.04717551625250771,0.22714489552520006,0.12281229604172125,0.5913276286006481,0.10980656714044137,3.885780586188048e-16,39
1993,dark_wide,lit_only,theil_l,nested,0.3593155933560097,0.04885257998254605,0.20986735688261451,0.1359600888073425,0.584075283019176,0.10059565649085031,1.1657341758564144e-15,39
1994,dark_wide,lit_only,theil_l,nested,0.37130406211216427,0.05092542137587784,0.21979626411997907,0.137152879734707,0.5919576071149542,0.10058237661630877,1.4432899320127035e-15,39
1995,dark_wide,lit_only,theil_l,nested,0.37332670751234526,0.04843750411660722,0.22560083630504596,0.1297456172888608,0.6042986793212102,0.09928836709069325,1.1657341758564144e-15,39
1996,dark_wide,lit_only,theil_l,nested,0.36695149342917915,0.04920633178206031,0.2217363213750683,0.13409492170811135,0.6042660279235597,0.09600884027205274,2.1649348980190553e-15,39
1997,dark_wide,lit_only,theil_l,nested,0.3853908207975922,0.04792961930717268,0.23927513630667538,0.12436627112181634,0.6208636101178524,0.09818606518374576,1.609823385706477e-15,39
1998,dark_wide,lit_only,theil_l,nested,0.39669909419302307,0.04672323123651902,0.24840669833014162,0.11778003005417692,0.6261841833429386,0.1015691646263643,1.887379141862766e-15,39
1999,dark_wide,lit_only,theil_l,nested,0.41636689181482067,0.048562642502249495,0.26343304595353245,0.1166342556454939,0.6326945084545637,0.1043712033590413,2.55351295663786e-15,39
2000,dark_wide,lit_only,theil_l,nested,0.4031736126313022,0.0462525588408933,0.25307273321890195,0.11472119551432736,0.627701628504974,0.10384832057150994,2.9976021664879227e-15,39
2001,dark_wide,lit_only,theil_l,nested,0.3748442332931514,0.04166448854234249,0.23506058528936302,0.1111514726431933,0.6270887062187538,0.09811915946144818,2.275957200481571e-15,39
2002,dark_wide,lit_only,theil_l,nested,0.37959635960133653,0.04279507644547218,0.2390318720300264,0.11273837423103017,0.6297001169375408,0.09776941112584062,2.6645352591003757e-15,39
2003,dark_wide,lit_only,theil_l,nested,0.4157341420143658,0.04800639068467633,0.26610183033885876,0.11547377478325428,0.6400769228370556,0.10162592099083334,2.609024107869118e-15,39
2004,dark_wide,lit_only,theil_l,nested,0.4243434278333419,0.048476293696997984,0.2710189181621505,0.11423835157413285,0.6386782506470006,0.10484821597419625,2.886579864025407e-15,39
2005,dark_wide,lit_only,theil_l,nested,0.42421493735390964,0.047450107406176355,0.27021640325137763,0.11185392881766955,0.636979935069906,0.10654842669635883,3.164135620181696e-15,39
2006,dark_wide,lit_only,theil_l,nested,0.4331433634521096,0.04886865603690593,0.27682796559672856,0.11282328245185981,0.6391139492255802,0.10744674181847821,3.1086244689504383e-15,39
2007,dark_wide,lit_only,theil_l,nested,0.4280204930942882,0.05299436779847478,0.26950085751996,0.12381268806865448,0.6296447526884932,0.10552526777585702,3.608224830031759e-15,39
2008,dark_wide,lit_only,theil_l,nested,0.38053273274480487,0.052154057554279334,0.23722327137533708,0.1370553780698156,0.6233978077634261,0.09115540381519173,3.2751579226442118e-15,39
2009,dark_wide,lit_only,theil_l,nested,0.36677105540401567,0.054651885890291955,0.22751319549843046,0.14900817576809686,0.6203139319372242,0.0846059740152949,1.6653345369377348e-15,39
2010,dark_wide,lit_only,theil_l,nested,0.40454908675191154,0.0641934753818345,0.2459678769044678,0.15867907624569907,0.608005023270036,0.09438773446560823,9.992007221626409e-16,39
2011,dark_wide,lit_only,theil_l,nested,0.35957748095318587,0.05531661261293821,0.22137783923861956,0.15383781116187303,0.6156610215183114,0.08288302910162496,3.1086244689504383e-15,39
2012,dark_wide,lit_only,theil_l,nested,0.3590868034381489,0.05308737192479741,0.22317787877997491,0.14783994125237038,0.6215151229260262,0.08282155273337327,3.3306690738754696e-15,39
2013,dark_wide,lit_only,theil_l,nested,0.40659367079700814,0.056614246442377975,0.25460480339650715,0.1392403534747658,0.6261897852404559,0.09537462095812019,2.831068712794149e-15,39
2014,dark_wide,lit_only,theil_l,nested,0.4084518433910361,0.059333772105361,0.2620670807801511,0.14526503690805265,0.6416107186698584,0.08705099050552195,1.9984014443252818e-15,39
2015,dark_wide,lit_only,theil_l,nested,0.4177854851844446,0.062489007703925833,0.26909032765794866,0.14957199309195265,0.6440873060469064,0.08620614982256954,5.551115123125783e-16,39
2016,dark_wide,lit_only,theil_l,nested,0.4350909350559603,0.06834519806623168,0.28360026816004463,0.15708256035589732,0.6518183793545794,0.08314546882968452,5.551115123125783e-16,39
2017,dark_wide,lit_only,theil_l,nested,0.45733373858830606,0.07324348578770858,0.300884544509089,0.16015325266357114,0.6579102286174139,0.08320570829151096,2.4980018054066022e-15,39
2018,dark_wide,lit_only,theil_l,nested,0.4561022213799473,0.07631183284874542,0.301880619061559,0.1673130041284655,0.6618705301373287,0.07790976946964574,2.831068712794149e-15,39
2019,dark_wide,lit_only,theil_l,nested,0.4513155458541261,0.07276918935298779,0.30573582319613324,0.16123794099596161,0.6774325103681516,0.07281053330500886,3.83026943495679e-15,39
2020,dark_wide,lit_only,theil_l,nested,0.4590924019685138,0.07535326987556189,0.31226909174109013,0.16413530163526838,0.6801878889786258,0.0714700403518662,4.385380947269368e-15,39
2021,dark_wide,lit_only,theil_l,nested,0.4956651941311809,0.08106203163270878,0.3422616875068587,0.16354190811157746,0.6905098271158354,0.07234147499161764,4.274358644806853e-15,39
2022,dark_wide,lit_only,theil_l,nested,0.5121752032387957,0.0864193730123961,0.3525628355068866,0.16873009951655954,0.6883637342796314,0.07319299471951743,4.440892098500626e-15,39
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,province,0.4032637379848755,0.05743550615715407,0.3458282318277206,0.1424266571652624,0.8575733428347355,nan,8.326672684688674e-16,12
1993,all,lit_only,theil_l,province,0.3725213306089326,0.05820964216041004,0.314311688448521,0.15625854784009044,0.8437414521599053,nan,1.609823385706477e-15,12
1994,all,lit_only,theil_l,province,0.3905969286787009,0.06085844790096469,0.32973848077773404,0.15580882345090308,0.8441911765490914,nan,2.1649348980190553e-15,12
1995,all,lit_only,theil_l,province,0.38301327164389587,0.058164662370475774,0.3248486092734158,0.15186069694356177,0.848139303056427,nan,4.274358644806853e-15,12
1996,all,lit_only,theil_l,province,0.3706221267370068,0.056743176975375294,0.3138789497616283,0.15310250759971547,0.8468974924002759,nan,3.219646771412954e-15,12
1997,all,lit_only,theil_l,province,0.39720067565272726,0.05652168204504435,0.34067899360767917,0.14230006520548139,0.8576999347945092,nan,3.7192471324942744e-15,12
1998,all,lit_only,theil_l,province,0.41033482477478933,0.05627532365508031,0.35405950111970597,0.13714488816777082,0.8628551118322217,nan,3.0531133177191805e-15,12
1999,all,lit_only,theil_l,province,0.42539010270735866,0.05634654793344687,0.36904355477390727,0.1324585305930583,0.8675414694069311,nan,4.551914400963142e-15,12
2000,all,lit_only,theil_l,province,0.42252519419128287,0.05831554857700562,0.3642096456142711,0.13801673693949096,0.8619832630604944,nan,6.161737786669619e-15,12
2001,all,lit_only,theil_l,province,0.3992712403208069,0.05371521937828471,0.3455560209425167,0.13453315429161777,0.8654668457083684,nan,5.495603971894525e-15,12
2002,all,lit_only,theil_l,province,0.40611554294477237,0.055000224281015656,0.35111531866375056,0.13542999088930496,0.8645700091106799,nan,6.161737786669619e-15,12
2003,all,lit_only,theil_l,province,0.4452551344643042,0.06167340194857522,0.38358173251572314,0.13851250030564113,0.8614874996943458,nan,5.828670879282072e-15,12
2004,all,lit_only,theil_l,province,0.4498061199502977,0.06289400453285672,0.38691211541743464,0.1398246972268993,0.8601753027730866,nan,6.328271240363392e-15,12
2005,all,lit_only,theil_l,province,0.43979582668188855,0.05777216430933729,0.38202366237254537,0.13136132906309916,0.8686386709368874,nan,5.88418203051333e-15,12
2006,all,lit_only,theil_l,province,0.4457357811849005,0.05585944242426775,0.38987633876062633,0.12531962831383306,0.8746803716861525,nan,6.38378239159465e-15,12
2007,all,lit_only,theil_l,province,0.44012125902650895,0.057709038751300706,0.38241222027520155,0.13112077085061877,0.868879229149366,nan,6.716849298982197e-15,12
2008,all,lit_only,theil_l,province,0.3885853924298859,0.05470900588708902,0.3338763865427919,0.1407901762466802,0.859209823753307,nan,4.9960036108132044e-15,12
2009,all,lit_only,theil_l,province,0.3793642138476613,0.056852686190859286,0.32251152765679436,0.14986307120072542,0.8501369287992545,nan,7.66053886991358e-15,12
2010,all,lit_only,theil_l,province,0.4134752020393243,0.06685727937463408,0.346617922664675,0.16169598332592505,0.8383040166740381,nan,1.5210055437364645e-14,12
2011,all,lit_only,theil_l,province,0.36164111875130844,0.05522192495683831,0.30641919379445864,0.1526981366154136,0.8473018633845546,nan,1.149080830487037e-14,12
2012,all,lit_only,theil_l,province,0.3599694491911153,0.0512418625469478,0.30872758664415695,0.14235058742371892,0.8576494125762518,nan,1.0547118733938987e-14,12
2013,all,lit_only,theil_l,province,0.4105463036851225,0.053916453261184,0.3566298504239242,0.1313285560659594,0.8686714439340057,nan,1.432187701766452e-14,12
