year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,circle,0.5676627726009442,0.29591860909961254,0.2717441635013326,0.5212929636794018,0.47870703632059985,nan,8.881784197001252e-16,13
1993,all,lit_only,theil_l,circle,0.4161035730960354,0.20176322000940705,0.2143403530866289,0.4848870162497757,0.5151129837502256,nan,5.551115123125783e-16,23
1994,all,lit_only,theil_l,circle,0.49477263234723756,0.2252191230409958,0.26955350930624217,0.4551972124499688,0.544802787550032,nan,4.440892098500626e-16,24
1995,all,lit_only,theil_l,circle,0.4240187750459391,0.20006994923770252,0.22394882580823736,0.4718421942896904,0.5281578057103115,nan,7.771561172376096e-16,23
1996,all,lit_only,theil_l,circle,0.3648935988998231,0.17774847250954098,0.18714512639028325,0.4871241179496261,0.512875882050377,nan,1.1102230246251565e-15,25
1997,all,lit_only,theil_l,circle,0.43897104857239405,0.19588799246657357,0.24308305610582168,0.446243534974877,0.5537564650251257,nan,1.1657341758564144e-15,28
1998,all,lit_only,theil_l,circle,0.4149324921067695,0.188086941195677,0.22684555091109304,0.45329528242217987,0.5467047175778214,nan,5.551115123125783e-16,27
1999,all,lit_only,theil_l,circle,0.3976656771140058,0.17697007345461005,0.22069560365939647,0.4450222476803673,0.5549777523196345,nan,7.216449660063518e-16,27
2000,all,lit_only,theil_l,circle,0.44819595760119985,0.18602479359936688,0.26217116400183405,0.41505236815386415,0.5849476318461383,nan,1.0547118733938987e-15,30
2001,all,lit_only,theil_l,circle,0.46698253333552653,0.19519090980231207,0.27179162353321484,0.417983320292769,0.5820166797072318,nan,3.885780586188048e-16,30
2002,all,lit_only,theil_l,circle,0.45279708358969584,0.19802862932746476,0.25476845426223277,0.43734519612522355,0.5626548038747802,nan,1.6653345369377348e-15,32
2003,all,lit_only,theil_l,circle,0.4477006832695856,0.19502405830449857,0.252676624965089,0.4356125992040617,0.5643874007959427,nan,1.942890293094024e-15,34
2004,all,lit_only,theil_l,circle,0.45828628559023554,0.18696760738971516,0.2713186782005218,0.4079712033034461,0.592028796696557,nan,1.4432899320127035e-15,34
2005,all,lit_only,theil_l,circle,0.4456071224901119,0.19055923238244757,0.25504789010766576,0.42763955683108745,0.5723604431689158,nan,1.4432899320127035e-15,35
2006,all,lit_only,theil_l,circle,0.4685117613734233,0.19301382482624146,0.2754979365471829,0.4119722080411156,0.5880277919588867,nan,1.0547118733938987e-15,37
2007,all,lit_only,theil_l,circle,0.4170718249913582,0.1805877058223043,0.23648411916905457,0.4329894636878099,0.5670105363121917,nan,6.661338147750939e-16,36
2008,all,lit_only,theil_l,circle,0.3469785451281544,0.1625589828566179,0.18441956227153675,0.46849865831496224,0.5315013416850385,nan,2.220446049250313e-16,33
2009,all,lit_only,theil_l,circle,0.3487217158401805,0.1600868087451593,0.1886349070950202,0.4590675070505997,0.5409324929493974,nan,9.992007221626409e-16,33
2010,all,lit_only,theil_l,circle,0.3638783177613817,0.16423052177709682,0.19964779598428448,0.45133362929525606,0.5486663707047429,nan,3.885780586188048e-16,43
2011,all,lit_only,theil_l,circle,0.325523887374351,0.14470775670010236,0.18081613067424757,0.4445380579204287,0.555461942079568,nan,1.1102230246251565e-15,39
2012,all,lit_only,theil_l,circle,0.3324036466334564,0.14867930385867303,0.18372434277478214,0.447285417487079,0.5527145825129173,nan,1.2212453270876722e-15,37
2013,all,lit_only,theil_l,circle,0.3643883585111346,0.16312789963864335,0.20126045887248936,0.4476759364793446,0.5523240635206502,nan,1.887379141862766e-15,39
2014,all,lit_only,theil_l,circle,0.49299075658194846,0.16490834449469022,0.3280824120872578,0.33450595633485875,0.6654940436651404,nan,4.440892098500626e-16,39
2015,all,lit_only,theil_l,circle,0.557462887451331,0.16749813763630894,0.3899647498150233,0.3004650917697768,0.6995349082302255,nan,1.3322676295501878e-15,40
2016,all,lit_only,theil_l,circle,0.5786773944805754,0.1730654796817321,0.4056119147988452,0.299070745345214,0.7009292546547893,nan,1.887379141862766e-15,41
2017,all,lit_only,theil_l,circle,0.6128632655481899,0.16290525335126715,0.44995801219692627,0.26581011215536426,0.7341898878446415,nan,3.4416913763379853e-15,43
2018,all,lit_only,theil_l,circle,0.5962849264063473,0.15189975417331514,0.4443851722330361,0.25474357550638593,0.7452564244936205,nan,3.885780586188048e-15,43
2019,all,lit_only,theil_l,circle,0.6048415263335598,0.14789047413134032,0.45695105220222354,0.24451111190699107,0.7554888880930156,nan,3.9968028886505635e-15,44
2020,all,lit_only,theil_l,circle,0.62564355375094,0.13274551441320465,0.49289803933773707,0.2121743501029482,0.7878256498970545,nan,1.6653345369377348e-15,46
2021,all,lit_only,theil_l,circle,0.620551213361382,0.1281505863527934,0.492400627008589,0.2065108948198351,0.7934891051801656,nan,4.440892098500626e-16,46
2022,all,lit_only,theil_l,circle,0.6381514219147699,0.12533158026163305,0.5128198416531355,0.19639787040758494,0.803602129592413,nan,1.3322676295501878e-15,47
1992,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,circle,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.5676627726009442,0.28324818927969425,0.2717441635013326,0.49897263472447606,0.47870703632059985,0.012670419819918288,8.881784197001252e-16,13
1993,all,lit_only,theil_l,nested,0.4161035730960354,0.17566073340216568,0.2143403530866289,0.4221562725240615,0.5151129837502256,0.026102486607241376,5.551115123125783e-16,23
1994,all,lit_only,theil_l,nested,0.49477263234723756,0.18969889911280957,0.26955350930624217,0.3834062086515661,0.544802787550032,0.03552022392818624,4.440892098500626e-16,24
1995,all,lit_only,theil_l,nested,0.4240187750459391,0.17690875200758238,0.22394882580823736,0.417219147874798,0.5281578057103115,0.02316119723012014,7.771561172376096e-16,23
1996,all,lit_only,theil_l,nested,0.3648935988998231,0.15319059304588004,0.18714512639028325,0.4198226373599296,0.512875882050377,0.024557879463660948,1.1102230246251565e-15,25
1997,all,lit_only,theil_l,nested,0.43897104857239405,0.15999815381798482,0.24308305610582168,0.3644845242945408,0.5537564650251257,0.035889838648588746,1.1657341758564144e-15,28
1998,all,lit_only,theil_l,nested,0.4149324921067695,0.15231503803104562,0.22684555091109304,0.3670839014261921,0.5467047175778214,0.035771903164631386,5.551115123125783e-16,27
1999,all,lit_only,theil_l,nested,0.3976656771140058,0.14635552253868106,0.22069560365939647,0.36803659697470636,0.5549777523196345,0.03061455091592899,7.216449660063518e-16,27
2000,all,lit_only,theil_l,nested,0.44819595760119985,0.15613306485810952,0.26217116400183405,0.3483589314231056,0.5849476318461383,0.029891728741257367,1.0547118733938987e-15,30
2001,all,lit_only,theil_l,nested,0.46698253333552653,0.16899497960305598,0.27179162353321484,0.3618871532431241,0.5820166797072318,0.02619593019925609,3.885780586188048e-16,30
2002,all,lit_only,theil_l,nested,0.45279708358969584,0.15543207187572086,0.25476845426223277,0.3432709209244076,0.5626548038747802,0.0425965574517439,1.6653345369377348e-15,32
2003,all,lit_only,theil_l,nested,0.4477006832695856,0.15255125723483348,0.252676624965089,0.34074385618700037,0.5643874007959427,0.042472801069665084,1.942890293094024e-15,34
2004,all,lit_only,theil_l,nested,0.45828628559023554,0.15490333000789355,0.2713186782005218,0.3380055979820357,0.592028796696557,0.032064277381821604,1.4432899320127035e-15,34
2005,all,lit_only,theil_l,nested,0.4456071224901119,0.15280818810425056,0.25504789010766576,0.34292133224966886,0.5723604431689158,0.037751044278197005,1.4432899320127035e-15,35
2006,all,lit_only,theil_l,nested,0.4685117613734233,0.15146969215980827,0.2754979365471829,0.3232996578693798,0.5880277919588867,0.0415441326664332,1.0547118733938987e-15,37
2007,all,lit_only,theil_l,nested,0.4170718249913582,0.14476131951850452,0.23648411916905457,0.34708966380431955,0.5670105363121917,0.03582638630379978,6.661338147750939e-16,36
2008,all,lit_only,theil_l,nested,0.3469785451281544,0.13076868890764826,0.18441956227153675,0.37687831349730755,0.5315013416850385,0.03179029394896965,2.220446049250313e-16,33
2009,all,lit_only,theil_l,nested,0.3487217158401805,0.12574209116820928,0.1886349070950202,0.3605800426430483,0.5409324929493974,0.03434471757695001,9.992007221626409e-16,33
2010,all,lit_only,theil_l,nested,0.3638783177613817,0.12302991279021602,0.19964779598428448,0.33810729242431703,0.5486663707047429,0.0412006089868808,3.885780586188048e-16,43
2011,all,lit_only,theil_l,nested,0.325523887374351,0.11492324596729954,0.18081613067424757,0.35304089937688143,0.555461942079568,0.02978451073280282,1.1102230246251565e-15,39
2012,all,lit_only,theil_l,nested,0.3324036466334564,0.1169662077872054,0.18372434277478214,0.35188003793527806,0.5527145825129173,0.031713096071467634,1.2212453270876722e-15,37
2013,all,lit_only,theil_l,nested,0.3643883585111346,0.11826637517093251,0.20126045887248936,0.3245613434363289,0.5523240635206502,0.04486152446771084,1.887379141862766e-15,39
2014,all,lit_only,theil_l,nested,0.49299075658194846,0.12100420856774038,0.3280824120872578,0.2454492441332948,0.6654940436651404,0.04390413592694983,4.440892098500626e-16,39
2015,all,lit_only,theil_l,nested,0.557462887451331,0.12151546552190931,0.3899647498150233,0.21797947138233154,0.6995349082302255,0.04598267211439963,1.3322676295501878e-15,40
2016,all,lit_only,theil_l,nested,0.5786773944805754,0.12011276545190452,0.4056119147988452,0.20756429505893956,0.7009292546547893,0.052952714229827585,1.887379141862766e-15,41
2017,all,lit_only,theil_l,nested,0.6128632655481899,0.10789685058498306,0.44995801219692627,0.17605370830714123,0.7341898878446415,0.05500840276628409,3.4416913763379853e-15,43
2018,all,lit_only,theil_l,nested,0.5962849264063473,0.10132010734543011,0.4443851722330361,0.1699189479030768,0.7452564244936205,0.05057964682788503,3.885780586188048e-15,43
2019,all,lit_only,theil_l,nested,0.6048415263335598,0.10198721940202654,0.45695105220222354,0.16861808417860238,0.7554888880930156,0.04590325472931378,3.9968028886505635e-15,44
2020,all,lit_only,theil_l,nested,0.62564355375094,0.08784799971515614,0.49289803933773707,0.1404122190478561,0.7878256498970545,0.04489751469804851,1.6653345369377348e-15,46
2021,all,lit_only,theil_l,nested,0.620551213361382,0.08027075532904258,0.492400627008589,0.12935395757947926,0.7934891051801656,0.047879831023750805,4.440892098500626e-16,46
2022,all,lit_only,theil_l,nested,0.6381514219147699,0.07283656882010045,0.5128198416531355,0.11413681192083647,0.803602129592413,0.052495011441532596,1.3322676295501878e-15,47
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,region,0.5676627726009442,0.28324818927969425,0.2844145833212508,0.49897263472447606,0.5010273652755254,nan,8.881784197001252e-16,8
1993,all,lit_only,theil_l,region,0.4161035730960354,0.17566073340216568,0.24044283969387098,0.4221562725240615,0.5778437274759415,nan,1.2212453270876722e-15,9
1994,all,lit_only,theil_l,region,0.49477263234723756,0.18969889911280957,0.3050737332344297,0.3834062086515661,0.6165937913484374,nan,1.7208456881689926e-15,9
1995,all,lit_only,theil_l,region,0.4240187750459391,0.17690875200758238,0.24711002303835886,0.417219147874798,0.582780852125207,nan,2.1094237467877974e-15,9
1996,all,lit_only,theil_l,region,0.3648935988998231,0.15319059304588004,0.21170300585394516,0.4198226373599296,0.5801773626400761,nan,2.1094237467877974e-15,9
1997,all,lit_only,theil_l,region,0.43897104857239405,0.15999815381798482,0.2789728947544118,0.3644845242945408,0.635515475705465,nan,2.55351295663786e-15,9
1998,all,lit_only,theil_l,region,0.4149324921067695,0.15231503803104562,0.26261745407572584,0.3670839014261921,0.6329160985738126,nan,1.942890293094024e-15,9
1999,all,lit_only,theil_l,region,0.3976656771140058,0.14635552253868106,0.2513101545753266,0.36803659697470636,0.6319634030252984,nan,1.887379141862766e-15,9
2000,all,lit_only,theil_l,region,0.44819595760119985,0.15613306485810952,0.292062892743093,0.3483589314231056,0.6516410685769004,nan,2.6645352591003757e-15,9
2001,all,lit_only,theil_l,region,0.46698253333552653,0.16899497960305598,0.2979875537324725,0.3618871532431241,0.6381128467568801,nan,1.942890293094024e-15,9
2002,all,lit_only,theil_l,region,0.45279708358969584,0.15543207187572086,0.29736501171397817,0.3432709209244076,0.6567290790755994,nan,3.219646771412954e-15,9
2003,all,lit_only,theil_l,region,0.4477006832695856,0.15255125723483348,0.2951494260347546,0.34074385618700037,0.6592561438130051,nan,2.4424906541753444e-15,9
2004,all,lit_only,theil_l,region,0.45828628559023554,0.15490333000789355,0.303382955582344,0.3380055979820357,0.6619944020179688,nan,1.9984014443252818e-15,9
2005,all,lit_only,theil_l,region,0.4456071224901119,0.15280818810425056,0.2927989343858631,0.34292133224966886,0.657078667750335,nan,1.7208456881689926e-15,9
2006,all,lit_only,theil_l,region,0.4685117613734233,0.15146969215980827,0.3170420692136159,0.3232996578693798,0.676700342130622,nan,8.326672684688674e-16,9
2007,all,lit_only,theil_l,region,0.4170718249913582,0.14476131951850452,0.2723105054728541,0.34708966380431955,0.6529103361956815,nan,4.440892098500626e-16,9
2008,all,lit_only,theil_l,region,0.3469785451281544,0.13076868890764826,0.2162098562205064,0.37687831349730755,0.6231216865026932,nan,2.220446049250313e-16,9
2009,all,lit_only,theil_l,region,0.3487217158401805,0.12574209116820928,0.22297962467196975,0.3605800426430483,0.6394199573569473,nan,1.4988010832439613e-15,9
2010,all,lit_only,theil_l,region,0.3638783177613817,0.12302991279021602,0.24084840497116444,0.33810729242431703,0.6618927075756796,nan,1.2212453270876722e-15,9
2011,all,lit_only,theil_l,region,0.325523887374351,0.11492324596729954,0.2106006414070484,0.35304089937688143,0.6469591006231091,nan,3.0531133177191805e-15,9
2012,all,lit_only,theil_l,region,0.3324036466334564,0.1169662077872054,0.21543743884624744,0.35188003793527806,0.6481199620647112,nan,3.552713678800501e-15,9
2013,all,lit_only,theil_l,region,0.3643883585111346,0.11826637517093251,0.24612198334019855,0.3245613434363289,0.6754386565636613,nan,3.552713678800501e-15,9
2014,all,lit_only,theil_l,region,0.49299075658194846,0.12100420856774038,0.37198654801420716,0.2454492441332948,0.7545507558667033,nan,8.881784197001252e-16,9
2015,all,lit_only,theil_l,region,0.557462887451331,0.12151546552190931,0.4359474219294242,0.21797947138233154,0.782020528617673,nan,2.55351295663786e-15,9
2016,all,lit_only,theil_l,region,0.5786773944805754,0.12011276545190452,0.45856462902867484,0.20756429505893956,0.7924357049410673,nan,3.9968028886505635e-15,9
2017,all,lit_only,theil_l,region,0.6128632655481899,0.10789685058498306,0.5049664149632126,0.17605370830714123,0.8239462916928681,nan,5.773159728050814e-15,9
2018,all,lit_only,theil_l,region,0.5962849264063473,0.10132010734543011,0.4949648190609234,0.1699189479030768,0.8300810520969335,nan,6.106226635438361e-15,9
2019,all,lit_only,theil_l,region,0.6048415263335598,0.10198721940202654,0.5028543069315408,0.16861808417860238,0.83138191582141,nan,7.549516567451064e-15,9
2020,all,lit_only,theil_l,region,0.62564355375094,0.08784799971515614,0.5377955540357846,0.1404122190478561,0.8595877809521449,nan,6.661338147750939e-16,9
2021,all,lit_only,theil_l,region,0.620551213361382,0.08027075532904258,0.5402804580323415,0.12935395757947926,0.8706460424205241,nan,2.1094237467877974e-15,9
2022,all,lit_only,theil_l,region,0.6381514219147699,0.07283656882010045,0.5653148530946711,0.11413681192083647,0.8858631880791661,nan,1.6653345369377348e-15,9
1992,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
