year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2017,all,lit_only,theil_l,county,0.40774687196976467,0.15586522734905378,0.25188164462071105,0.38225977454122945,0.6177402254587709,nan,1.6653345369377348e-16,22
2018,all,lit_only,theil_l,county,0.4125357000213814,0.14484268635414554,0.26769301366723597,0.3511033986795287,0.6488966013204716,nan,1.1102230246251565e-16,22
2019,all,lit_only,theil_l,county,0.40267308017972836,0.14067226069920086,0.2620008194805275,0.3493460765651716,0.6506539234348284,nan,0.0,22
2020,all,lit_only,theil_l,county,0.41414692709033585,0.13571174495142935,0.2784351821389064,0.32768985129238254,0.6723101487076172,nan,1.1102230246251565e-16,22
2021,all,lit_only,theil_l,county,0.4100599232350407,0.13197069555779165,0.27808922767724886,0.3218327080506911,0.6781672919493085,nan,2.220446049250313e-16,22
2022,all,lit_only,theil_l,county,0.4346301268844818,0.1345002298679737,0.30012989701650794,0.309459058515108,0.6905409414848915,nan,1.6653345369377348e-16,22
1992,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,county,0.5966941458018871,0.2734324288277811,0.32326171697410544,0.4582455362626693,0.5417544637373298,nan,4.440892098500626e-16,14
1993,all,lit_only,theil_t,county,0.5130411713907422,0.21693915706734113,0.29610201432340066,0.4228494108557927,0.5771505891442065,nan,4.440892098500626e-16,19
1994,all,lit_only,theil_t,county,0.548134588072202,0.24477805456951407,0.30335653350268715,0.4465656061413719,0.5534343938586268,nan,6.661338147750939e-16,19
1995,all,lit_only,theil_t,county,0.46653348022504265,0.22107702321112474,0.24545645701391725,0.4738717210702293,0.5261282789297693,nan,6.661338147750939e-16,20
1996,all,lit_only,theil_t,county,0.4263683731524341,0.19117520526381643,0.23519316788861683,0.44838036144737214,0.551619638552626,nan,8.326672684688674e-16,21
1997,all,lit_only,theil_t,county,0.4798777887988471,0.20039878548970005,0.2794790033091464,0.4176037944813117,0.5823962055186869,nan,6.661338147750939e-16,21
1998,all,lit_only,theil_t,county,0.46967689370066756,0.17982098164582555,0.28985591205484124,0.38286103501703933,0.617138964982959,nan,7.771561172376096e-16,21
1999,all,lit_only,theil_t,county,0.4761752592422046,0.18529223688431942,0.29088302235788466,0.3891261322127433,0.6108738677872556,nan,5.551115123125783e-16,21
2000,all,lit_only,theil_t,county,0.43350017718806316,0.17238278489885406,0.2611173922892084,0.39765332050618774,0.6023466794938106,nan,7.216449660063518e-16,21
2001,all,lit_only,theil_t,county,0.4232818491842254,0.15920257206582458,0.26407927711839996,0.3761148094884047,0.6238851905115933,nan,8.881784197001252e-16,21
2002,all,lit_only,theil_t,county,0.4230302542715286,0.14607739240990106,0.2769528618616266,0.3453119273028141,0.6546880726971837,nan,9.992007221626409e-16,21
2003,all,lit_only,theil_t,county,0.46203047422398136,0.17670830204715074,0.28532217217682987,0.382460274604066,0.6175397253959324,nan,7.771561172376096e-16,21
2004,all,lit_only,theil_t,county,0.43240219419985837,0.1719248356207172,0.26047735857914056,0.3976039851945171,0.6023960148054814,nan,6.106226635438361e-16,21
2005,all,lit_only,theil_t,county,0.39931041141414575,0.16614130332111454,0.2331691080930303,0.4160705520618161,0.5839294479381816,nan,9.43689570931383e-16,21
2006,all,lit_only,theil_t,county,0.40098607859269964,0.17823024394913523,0.22275583464356363,0.4444798796373478,0.5555201203626502,nan,7.771561172376096e-16,21
2007,all,lit_only,theil_t,county,0.3941856012165293,0.1810917120811314,0.2130938891353973,0.45940722218733776,0.5405927778126608,nan,6.106226635438361e-16,21
2008,all,lit_only,theil_t,county,0.358019660515832,0.15733115534581907,0.2006885051700122,0.4394483674978562,0.5605516325021417,nan,7.771561172376096e-16,21
2009,all,lit_only,theil_t,county,0.35333848266212015,0.15174334200432685,0.20159514065779252,0.4294560299831009,0.5705439700168969,nan,7.771561172376096e-16,21
2010,all,lit_only,theil_t,county,0.33934468886921454,0.1548555345334376,0.18448915433577656,0.456336991892983,0.5436630081070158,nan,3.885780586188048e-16,22
2011,all,lit_only,theil_t,county,0.32328593207533485,0.15282203568657268,0.17046389638876144,0.4727147720456973,0.5272852279543006,nan,7.216449660063518e-16,22
2012,all,lit_only,theil_t,county,0.33545178702903244,0.17120088193833163,0.16425090509070034,0.510359129264423,0.48964087073557566,nan,4.440892098500626e-16,22
2013,all,lit_only,theil_t,county,0.3652732537663811,0.18841795166819866,0.17685530209818182,0.5158273969566513,0.4841726030433471,nan,6.106226635438361e-16,22
2014,all,lit_only,theil_t,county,0.37210144551046953,0.1722198190694552,0.19988162644101365,0.46283028767382084,0.5371697123261773,nan,6.661338147750939e-16,22
2015,all,lit_only,theil_t,county,0.37753030053025805,0.16547006440301087,0.21206023612724678,0.438296116021948,0.5617038839780509,nan,3.885780586188048e-16,22
2016,all,lit_only,theil_t,county,0.3862294769079616,0.16621086743496638,0.22001860947299504,0.43034226378991364,0.5696577362100859,nan,2.220446049250313e-16,22
2017,all,lit_only,theil_t,county,0.4173436788009397,0.16822498438721242,0.2491186944137275,0.4030850182529077,0.5969149817470928,nan,2.220446049250313e-16,22
2018,all,lit_only,theil_t,county,0.4246734428872456,0.15806625961783352,0.2666071832694119,0.3722066031329429,0.6277933968670566,nan,2.220446049250313e-16,22
2019,all,lit_only,theil_t,county,0.4152403136516777,0.1514617649940595,0.2637785486576171,0.36475688899780684,0.6352431110021904,nan,1.1102230246251565e-15,22
2020,all,lit_only,theil_t,county,0.4182175201666627,0.14480009112845618,0.2734174290382051,0.34623152820272163,0.6537684717972749,nan,1.4432899320127035e-15,22
2021,all,lit_only,theil_t,county,0.4234899572363062,0.14321530971999202,0.2802746475163123,0.33817876261957797,0.6618212373804175,nan,1.887379141862766e-15,22
2022,all,lit_only,theil_t,county,0.43929936181901186,0.1476739122177651,0.2916254496012448,0.3361578118536072,0.6638421881463884,nan,1.942890293094024e-15,22
1992,all,zeros_included,theil_t,county,3.3266421341744405,1.8245433031751084,1.502098830999331,0.5484639554196887,0.451536044580311,nan,1.3322676295501878e-15,22
1993,all,zeros_included,theil_t,county,2.781886971349735,1.385907108409309,1.3959798629404254,0.49818958235276006,0.5018104176472398,nan,4.440892098500626e-16,22
1994,all,zeros_included,theil_t,county,2.70575475292097,1.3338817568873935,1.3718729960335767,0.49297954866286947,0.5070204513371307,nan,4.440892098500626e-16,22
1995,all,zeros_included,theil_t,county,2.3089588068998834,1.0266359283502386,1.2823228785496439,0.4446315479004358,0.5553684520995638,nan,8.881784197001252e-16,22
1996,all,zeros_included,theil_t,county,2.189105539223575,0.8828368709162655,1.306268668307309,0.4032865730308221,0.5967134269691776,nan,4.440892098500626e-16,22
1997,all,zeros_included,theil_t,county,2.150533709094835,0.8859395671445366,1.2645941419502975,0.41196265066564836,0.5880373493343511,nan,8.881784197001252e-16,22
1998,all,zeros_included,theil_t,county,1.9618997909423932,0.8055156153605268,1.1563841755818656,0.41057938793785165,0.589420612062148,nan,8.881784197001252e-16,22
1999,all,zeros_included,theil_t,county,1.8358141822154477,0.7572741339660738,1.0785400482493732,0.412500426950728,0.5874995730492716,nan,6.661338147750939e-16,22
2000,all,zeros_included,theil_t,county,1.70171409683915,0.7115319651068266,0.9901821317323227,0.41812662093383496,0.5818733790661647,nan,6.661338147750939e-16,22
2001,all,zeros_included,theil_t,county,1.7384277988141328,0.7369567469733262,1.0014710518408056,0.4239214004033074,0.5760785995966922,nan,8.881784197001252e-16,22
2002,all,zeros_included,theil_t,county,1.6656236435972676,0.7336946331978539,0.9319290103994129,0.44049244618867484,0.5595075538113247,nan,8.881784197001252e-16,22
2003,all,zeros_included,theil_t,county,1.5509551114426325,0.6707343737674382,0.8802207376751938,0.43246536848094175,0.5675346315190579,nan,4.440892098500626e-16,22
2004,all,zeros_included,theil_t,county,1.3900575761202298,0.5914109948421767,0.7986465812780524,0.4254579126807507,0.5745420873192488,nan,6.661338147750939e-16,22
2005,all,zeros_included,theil_t,county,1.4143853476135466,0.6031826737779469,0.811202673835599,0.42646275627478775,0.5735372437252118,nan,8.881784197001252e-16,22
2006,all,zeros_included,theil_t,county,1.4405353839058261,0.6122829385061831,0.8282524453996426,0.4250384581641145,0.5749615418358852,nan,4.440892098500626e-16,22
2007,all,zeros_included,theil_t,county,1.472322647306184,0.6062941544250257,0.8660284928811572,0.41179435467784453,0.5882056453221548,nan,8.881784197001252e-16,22
2008,all,zeros_included,theil_t,county,1.7642237366806794,0.7368975877566073,1.0273261489240713,0.41768941911134944,0.5823105808886501,nan,8.881784197001252e-16,22
2009,all,zeros_included,theil_t,county,1.7225012871466185,0.7049341218074946,1.0175671653391236,0.40925027288382565,0.5907497271161741,nan,2.220446049250313e-16,22
2010,all,zeros_included,theil_t,county,1.3226919142140283,0.5411588293930341,0.7815330848209942,0.4091344504170513,0.5908655495829486,nan,0.0,22
2011,all,zeros_included,theil_t,county,1.4400716089228052,0.5814947140416945,0.85857689488111,0.4037956935187835,0.596204306481216,nan,6.661338147750939e-16,22
2012,all,zeros_included,theil_t,county,1.4786043397172448,0.5868719364725085,0.8917324032447361,0.39690938319898117,0.6030906168010187,nan,2.220446049250313e-16,22
2013,all,zeros_included,theil_t,county,1.429205515557718,0.5642289481699946,0.8649765673877229,0.39478503408225085,0.6052149659177488,nan,4.440892098500626e-16,22
2014,all,zeros_included,theil_t,county,1.420638021823833,0.5539762834199434,0.866661738403889,0.3899489348516392,0.6100510651483604,nan,6.661338147750939e-16,22
2015,all,zeros_included,theil_t,county,1.471529250920379,0.5652766249977266,0.9062526259226521,0.38414229594428384,0.6158577040557159,nan,4.440892098500626e-16,22
2016,all,zeros_included,theil_t,county,1.4722660254765398,0.5727822736494413,0.8994837518270983,0.38904808216575154,0.6109519178342483,nan,2.220446049250313e-16,22
2017,all,zeros_included,theil_t,county,1.2957859248899084,0.49086364321374215,0.8049222816761668,0.37881538438183493,0.6211846156181654,nan,4.440892098500626e-16,22
2018,all,zeros_included,theil_t,county,1.1986342942541284,0.432906075673895,0.7657282185802333,0.3611661019120753,0.6388338980879247,nan,0.0,22
2019,all,zeros_included,theil_t,county,1.23896805933177,0.4429573899694617,0.7960106693623074,0.3575212344121027,0.6424787655878965,nan,8.881784197001252e-16,22
2020,all,zeros_included,theil_t,county,1.1822019170371725,0.4027434128949218,0.7794585041422495,0.3406722718774429,0.6593277281225561,nan,1.1102230246251565e-15,22
2021,all,zeros_included,theil_t,county,1.1096042483741728,0.38026328847556984,0.7293409598986011,0.3427017236395261,0.6572982763604722,nan,1.7763568394002505e-15,22
2022,all,zeros_included,theil_t,county,1.0685775078918751,0.36576269284942003,0.7028148150424529,0.3422893427459546,0.6577106572540434,nan,2.220446049250313e-15,22
