year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2005,all,lit_only,theil_l,district,0.43364575413426704,0.17797477099821365,0.2556709831360537,0.41041511256929875,0.5895848874307019,,2.7755575615628914e-16,67
2006,all,lit_only,theil_l,district,0.42291348664324924,0.1739788374430013,0.24893464920024802,0.4113816251732875,0.5886183748267126,,1.1102230246251565e-16,69
2007,all,lit_only,theil_l,district,0.40429909822541277,0.1610623725693579,0.24323672565605517,0.3983743057461861,0.6016256942538146,,3.3306690738754696e-16,69
2008,all,lit_only,theil_l,district,0.3115820669347412,0.13252854808043094,0.17905351885431,0.4253407437219041,0.574659256278095,,2.7755575615628914e-16,65
2009,all,lit_only,theil_l,district,0.3150343723017714,0.13210637601055986,0.18292799629121126,0.41933956299858977,0.5806604370014093,,2.7755575615628914e-16,64
2010,all,lit_only,theil_l,district,0.34629246287304905,0.130613844216724,0.21567861865632382,0.37717784306673485,0.6228221569332616,,1.2212453270876722e-15,67
2011,all,lit_only,theil_l,district,0.3005914987821685,0.1189134767999948,0.18167802198217214,0.3955982696841622,0.6044017303158327,,1.5543122344752192e-15,68
2012,all,lit_only,theil_l,district,0.2806876638964262,0.11318775241235544,0.1674999114840697,0.4032516101388829,0.5967483898611134,,1.0547118733938987e-15,69
2013,all,lit_only,theil_l,district,0.30138203142273245,0.11063256822928014,0.1907494631934518,0.36708415464258964,0.6329158453574086,,5.551115123125783e-16,69
2014,all,lit_only,theil_l,district,0.35262088476994546,0.11240302181236045,0.24021786295758482,0.3187645050737527,0.6812354949262468,,2.220446049250313e-16,69
2015,all,lit_only,theil_l,district,0.357022511931887,0.11667335055405915,0.24034916137782786,0.3267955007171037,0.6732044992828963,,0.0,69
2016,all,lit_only,theil_l,district,0.3889164340147338,0.1180225589000345,0.2708938751146996,0.30346508549845264,0.6965349145015481,,2.7755575615628914e-16,69
2017,all,lit_only,theil_l,district,0.44547998018683865,0.12390078002479551,0.3215792001620439,0.27812872751954043,0.7218712724804612,,7.771561172376096e-16,69
2018,all,lit_only,theil_l,district,0.4542686313764742,0.12433870564681333,0.3299299257296613,0.27371184594026676,0.7262881540597341,,3.885780586188048e-16,69
2019,all,lit_only,theil_l,district,0.4733626449501923,0.12504972581239615,0.34831291913779694,0.26417320239866837,0.7358267976013333,,7.771561172376096e-16,69
2020,all,lit_only,theil_l,district,0.4558007416251054,0.12407632387720724,0.33172441774789896,0.27221615180973,0.7277838481902716,,7.771561172376096e-16,69
2021,all,lit_only,theil_l,district,0.4256754058548572,0.12283699747513453,0.3028384083797234,0.28856963730016,0.7114303626998418,,7.771561172376096e-16,69
2022,all,lit_only,theil_l,district,0.41886527382783256,0.12139052113588175,0.29747475269195117,0.28980803308554354,0.7101919669144573,,3.3306690738754696e-16,69
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.38460070572369764,0.06476298307021697,0.2731522739235046,0.16839018261381863,0.7102230179466724,0.046685448729975945,1.1102230246251565e-16,60
1993,all,lit_only,theil_l,nested,0.23339836250930984,0.05345250649789518,0.14750119149839985,0.22901834410154895,0.6319718352459148,0.03244466451301402,7.771561172376096e-16,52
1994,all,lit_only,theil_l,nested,0.2502558270358134,0.06317369339735818,0.15407117283619914,0.2524364533111054,0.6156546868902696,0.033010960802255226,8.326672684688674e-16,52
1995,all,lit_only,theil_l,nested,0.31049147127326415,0.0819228525210852,0.18581177118651734,0.26384896237289795,0.5984440423582007,0.04275684756566159,0.0,53
1996,all,lit_only,theil_l,nested,0.29446154131272495,0.08449054218496531,0.1635417557132883,0.2869323505144409,0.5553925819453726,0.046429243414471424,1.1102230246251565e-16,47
1997,all,lit_only,theil_l,nested,0.39334286495968374,0.08424863960626666,0.23937478117503003,0.2141862662613744,0.608565204810732,0.06971944417838666,3.885780586188048e-16,49
1998,all,lit_only,theil_l,nested,0.3806914329095558,0.08280985759487228,0.2394491211819694,0.21752487825105887,0.6289847905215598,0.05843245413271392,2.220446049250313e-16,54
1999,all,lit_only,theil_l,nested,0.3919624339908071,0.08402422122515879,0.2429820596208695,0.2143680463703046,0.6199116000656539,0.06495615314477893,1.1102230246251565e-16,57
2000,all,lit_only,theil_l,nested,0.5073669684042919,0.11146014592750422,0.3244707951649358,0.21968348920714126,0.6395189584087854,0.07143602731185208,2.220446049250313e-16,56
2001,all,lit_only,theil_l,nested,0.552428062920048,0.10854038698472147,0.34895419786982124,0.19647877121048854,0.6316735540647667,0.09493347806550599,6.661338147750939e-16,57
2002,all,lit_only,theil_l,nested,0.4988441509212729,0.10305448873097045,0.3021408493208456,0.20658654319319544,0.6056818522635724,0.09364881286945773,8.881784197001252e-16,59
2003,all,lit_only,theil_l,nested,0.46286732644152956,0.09858554201034991,0.2736412468776245,0.2129887688730681,0.5911872176879425,0.09064053755355611,9.43689570931383e-16,57
2004,all,lit_only,theil_l,nested,0.5047354296276345,0.10562485137031624,0.2950845797853282,0.2092677572649107,0.5846321903794728,0.10402599847199079,6.661338147750939e-16,61
2005,all,lit_only,theil_l,nested,0.43364575413426704,0.10228294501999874,0.2556709831360537,0.2358675117762816,0.5895848874307019,0.07569182597821492,2.7755575615628914e-16,67
2006,all,lit_only,theil_l,nested,0.42291348664324924,0.10057849390674527,0.24893464920024802,0.2378228575897575,0.5886183748267126,0.07340034353625603,1.1102230246251565e-16,69
2007,all,lit_only,theil_l,nested,0.40429909822541277,0.09257940404819055,0.24323672565605517,0.22898741168246156,0.6016256942538146,0.06848296852116735,3.3306690738754696e-16,69
2008,all,lit_only,theil_l,nested,0.3115820669347412,0.0833122223045758,0.17905351885431,0.26738452287764364,0.574659256278095,0.049216325775855135,2.7755575615628914e-16,65
2009,all,lit_only,theil_l,nested,0.3150343723017714,0.08318263474242846,0.18292799629121126,0.2640430443657996,0.5806604370014093,0.0489237412681314,2.7755575615628914e-16,64
2010,all,lit_only,theil_l,nested,0.34629246287304905,0.07596522372070785,0.21567861865632382,0.2193672455081898,0.6228221569332616,0.054648620496016154,1.2212453270876722e-15,67
2011,all,lit_only,theil_l,nested,0.3005914987821685,0.06529935925636873,0.18167802198217214,0.2172362143338246,0.6044017303158327,0.053614117543626064,1.5543122344752192e-15,68
2012,all,lit_only,theil_l,nested,0.2806876638964262,0.05994132775343315,0.1674999114840697,0.2135516998550799,0.5967483898611134,0.05324642465892229,1.0547118733938987e-15,69
2013,all,lit_only,theil_l,nested,0.30138203142273245,0.055311680076010464,0.1907494631934518,0.1835268009008398,0.6329158453574086,0.05532088815326967,5.551115123125783e-16,69
2014,all,lit_only,theil_l,nested,0.35262088476994546,0.05181775742071991,0.24021786295758482,0.14695033578208647,0.6812354949262468,0.06058526439164054,2.220446049250313e-16,69
2015,all,lit_only,theil_l,nested,0.357022511931887,0.055046255063282035,0.24034916137782786,0.15418146818087425,0.6732044992828963,0.06162709549077712,0.0,69
2016,all,lit_only,theil_l,nested,0.3889164340147338,0.05611126934707282,0.2708938751146996,0.1442759020693558,0.6965349145015481,0.061911289552961685,2.7755575615628914e-16,69
2017,all,lit_only,theil_l,nested,0.44547998018683865,0.0581626806351889,0.3215792001620439,0.13056182818988837,0.7218712724804612,0.06573809938960662,7.771561172376096e-16,69
2018,all,lit_only,theil_l,nested,0.4542686313764742,0.05765712403536419,0.3299299257296613,0.126922970359318,0.7262881540597341,0.06668158161144914,3.885780586188048e-16,69
2019,all,lit_only,theil_l,nested,0.4733626449501923,0.055890281398566166,0.34831291913779694,0.1180707476493989,0.7358267976013333,0.06915944441382998,7.771561172376096e-16,69
2020,all,lit_only,theil_l,nested,0.4558007416251054,0.050824076630143926,0.33172441774789896,0.11150503276702993,0.7277838481902716,0.0732522472470633,7.771561172376096e-16,69
2021,all,lit_only,theil_l,nested,0.4256754058548572,0.04600211633882584,0.3028384083797234,0.10806853228093523,0.7114303626998418,0.0768348811363087,7.771561172376096e-16,69
2022,all,lit_only,theil_l,nested,0.41886527382783256,0.046388195246162715,0.29747475269195117,0.11074729309078458,0.7101919669144573,0.07500232588971903,3.3306690738754696e-16,69
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,region,0.38460070572369764,0.06476298307021697,0.31983772265347726,0.16839018261381863,0.8316098173861725,,3.4416913763379853e-15,12
1993,all,lit_only,theil_l,region,0.23339836250930984,0.05345250649789518,0.17994585601140706,0.22901834410154895,0.7709816558984185,,7.605027718682322e-15,12
1994,all,lit_only,theil_l,region,0.2502558270358134,0.06317369339735818,0.18708213363845164,0.2524364533111054,0.7475635466888803,,3.552713678800501e-15,12
1995,all,lit_only,theil_l,region,0.31049147127326415,0.0819228525210852,0.22856861875217674,0.26384896237289795,0.7361510376270949,,2.220446049250313e-15,12
1996,all,lit_only,theil_l,region,0.29446154131272495,0.08449054218496531,0.20997099912775727,0.2869323505144409,0.713067649485551,,2.3869795029440866e-15,11
1997,all,lit_only,theil_l,region,0.39334286495968374,0.08424863960626666,0.3090942253534166,0.2141862662613744,0.7858137337386243,,4.996003610813204e-16,11
1998,all,lit_only,theil_l,region,0.3806914329095558,0.08280985759487228,0.29788157531468484,0.21752487825105887,0.7824751217489445,,1.27675647831893e-15,12
1999,all,lit_only,theil_l,region,0.3919624339908071,0.08402422122515879,0.30793821276564937,0.2143680463703046,0.7856319536296981,,1.0547118733938987e-15,12
2000,all,lit_only,theil_l,region,0.5073669684042919,0.11146014592750422,0.3959068224767891,0.21968348920714126,0.7803165107928617,,1.4432899320127035e-15,12
2001,all,lit_only,theil_l,region,0.552428062920048,0.10854038698472147,0.4438876759353276,0.19647877121048854,0.8035212287895134,,1.1102230246251565e-15,12
2002,all,lit_only,theil_l,region,0.4988441509212729,0.10305448873097045,0.3957896621903023,0.20658654319319544,0.7934134568068043,,1.1102230246251565e-16,12
2003,all,lit_only,theil_l,region,0.46286732644152956,0.09858554201034991,0.3642817844311783,0.2129887688730681,0.787011231126929,,1.3322676295501878e-15,12
2004,all,lit_only,theil_l,region,0.5047354296276345,0.10562485137031624,0.39911057825731633,0.2092677572649107,0.7907322427350855,,1.9984014443252818e-15,12
2005,all,lit_only,theil_l,region,0.43364575413426704,0.10228294501999874,0.33136280911426713,0.2358675117762816,0.7641324882237157,,1.1657341758564144e-15,12
2006,all,lit_only,theil_l,region,0.42291348664324924,0.10057849390674527,0.322334992736504,0.2378228575897575,0.7621771424102426,,5.551115123125783e-17,12
2007,all,lit_only,theil_l,region,0.40429909822541277,0.09257940404819055,0.31171969417721984,0.22898741168246156,0.7710125883175326,,2.3869795029440866e-15,12
2008,all,lit_only,theil_l,region,0.3115820669347412,0.0833122223045758,0.2282698446301629,0.26738452287764364,0.7326154771223483,,2.55351295663786e-15,12
2009,all,lit_only,theil_l,region,0.3150343723017714,0.08318263474242846,0.2318517375593394,0.2640430443657996,0.7359569556341892,,3.497202527569243e-15,12
2010,all,lit_only,theil_l,region,0.34629246287304905,0.07596522372070785,0.2703272391523321,0.2193672455081898,0.7806327544917839,,9.103828801926284e-15,12
2011,all,lit_only,theil_l,region,0.3005914987821685,0.06529935925636873,0.23529213952578748,0.2172362143338246,0.7827637856661345,,1.2323475573339238e-14,12
2012,all,lit_only,theil_l,region,0.2806876638964262,0.05994132775343315,0.22074633614298364,0.2135516998550799,0.7864483001448866,,9.381384558082573e-15,12
2013,all,lit_only,theil_l,region,0.30138203142273245,0.055311680076010464,0.24607035134671298,0.1835268009008398,0.8164731990991303,,8.992806499463768e-15,12
2014,all,lit_only,theil_l,region,0.35262088476994546,0.05181775742071991,0.30080312734921866,0.14695033578208647,0.853049664217894,,6.8833827526759706e-15,12
2015,all,lit_only,theil_l,region,0.357022511931887,0.055046255063282035,0.3019762568685985,0.15418146818087425,0.8458185318191077,,6.439293542825908e-15,12
2016,all,lit_only,theil_l,region,0.3889164340147338,0.05611126934707282,0.33280516466765586,0.1442759020693558,0.855724097930631,,5.10702591327572e-15,12
2017,all,lit_only,theil_l,region,0.44547998018683865,0.0581626806351889,0.3873172995516513,0.13056182818988837,0.8694381718101151,,1.5543122344752192e-15,12
2018,all,lit_only,theil_l,region,0.4542686313764742,0.05765712403536419,0.39661150734111095,0.126922970359318,0.873077029640684,,8.881784197001252e-16,12
2019,all,lit_only,theil_l,region,0.4733626449501923,0.055890281398566166,0.4174723635516261,0.1180707476493989,0.8819292523506009,,5.551115123125783e-17,12
2020,all,lit_only,theil_l,region,0.4558007416251054,0.050824076630143926,0.4049766649949539,0.11150503276702993,0.8884949672329534,,7.605027718682322e-15,12
2021,all,lit_only,theil_l,region,0.4256754058548572,0.04600211633882584,0.37967328951601836,0.10806853228093523,0.8919314677190343,,1.2989609388114332e-14,12
2022,all,lit_only,theil_l,region,0.41886527382783256,0.046388195246162715,0.37247707858165535,0.11074729309078458,0.8892527069091808,,1.4488410471358293e-14,12
1992,all,zeros_included,theil_l,region,,,,,,,,0
1993,all,zeros_included,theil_l,region,,,,,,,,0
1994,all,zeros_included,theil_l,region,,,,,,,,0
1995,all,zeros_included,theil_l,region,,,,,,,,0
1996,all,zeros_included,theil_l,region,,,,,,,,0
1997,all,zeros_included,theil_l,region,,,,,,,,0
1998,all,zeros_included,theil_l,region,,,,,,,,0
1999,all,zeros_included,theil_l,region,,,,,,,,0
2000,all,zeros_included,theil_l,region,,,,,,,,0
2001,all,zeros_included,theil_l,region,,,,,,,,0
2002,all,zeros_included,theil_l,region,,,,,,,,0
2003,all,zeros_included,theil_l,region,,,,,,,,0
2004,all,zeros_included,theil_l,region,,,,,,,,0
2005,all,zeros_included,theil_l,region,,,,,,,,0
2006,all,zeros_included,theil_l,region,,,,,,,,0
2007,all,zeros_included,theil_l,region,,,,,,,,0
2008,all,zeros_included,theil_l,region,,,,,,,,0
2009,all,zeros_included,theil_l,region,,,,,,,,0
2010,all,zeros_included,theil_l,region,,,,,,,,0
2011,all,zeros_included,theil_l,region,,,,,,,,0
2012,all,zeros_included,theil_l,region,,,,,,,,0
2013,all,zeros_included,theil_l,region,,,,,,,,0
2014,all,zeros_included,theil_l,region,,,,,,,,0
2015,all,zeros_included,theil_l,region,,,,,,,,0
2016,all,zeros_included,theil_l,region,,,,,,,,0
2017,all,zeros_included,theil_l,region,,,,,,,,0
2018,all,zeros_included,theil_l,region,,,,,,,,0
2019,all,zeros_included,theil_l,region,,,,,,,,0
2020,all,zeros_included,theil_l,region,,,,,,,,0
2021,all,zeros_included,theil_l,region,,,,,,,,0
2022,all,zeros_included,theil_l,region,,,,,,,,0
1992,all,lit_only,theil_t,district,0.33800650421661904,0.12490441278116798,0.21310209143545086,0.3695325717789152,0.6304674282210843,,2.220446049250313e-16,60
1993,all,lit_only,theil_t,district,0.23421117126895882,0.09466548955958981,0.13954568170936954,0.4041886176764802,0.5958113823235222,,5.273559366969494e-16,52
1994,all,lit_only,theil_t,district,0.2378783328889985,0.09964339027448098,0.13823494261451783,0.4188838431156221,0.5811161568843791,,2.7755575615628914e-16,52
1995,all,lit_only,theil_t,district,0.28155734238432417,0.12604165321689573,0.1555156891674291,0.4476589107907177,0.5523410892092847,,6.661338147750939e-16,53
1996,all,lit_only,theil_t,district,0.26550048522711267,0.12735395273199804,0.13814653249511544,0.4796750281757781,0.5203249718242249,,7.771561172376096e-16,47
1997,all,lit_only,theil_t,district,0.3283774230255474,0.15052922516106176,0.17784819786448575,0.45840308926887086,0.5415969107311295,,1.1102230246251565e-16,49
1998,all,lit_only,theil_t,district,0.3379250496367281,0.14327928257015807,0.19464576706657127,0.42399722282850694,0.5760027771714967,,1.2212453270876722e-15,54
1999,all,lit_only,theil_t,district,0.34167574999062045,0.14594968508102157,0.19572606490959998,0.4271584538411875,0.5728415461588158,,1.1102230246251565e-15,57
2000,all,lit_only,theil_t,district,0.4419196926135782,0.18609392211765216,0.2558257704959266,0.4211034837960383,0.5788965162039629,,5.551115123125783e-16,56
2001,all,lit_only,theil_t,district,0.4940802139011551,0.21034275971445537,0.2837374541867003,0.4257259323412943,0.5742740676587069,,6.106226635438361e-16,57
2002,all,lit_only,theil_t,district,0.46444929698820886,0.20338803572448297,0.26106126126372636,0.43791224799646206,0.562087752003539,,4.996003610813204e-16,59
2003,all,lit_only,theil_t,district,0.4475548829782535,0.20085005459214791,0.24670482838610688,0.44877189866769285,0.55122810133231,,1.27675647831893e-15,57
2004,all,lit_only,theil_t,district,0.5047932907589113,0.23160472792509043,0.2731885628338225,0.458811026542951,0.5411889734570522,,1.5543122344752192e-15,61
2005,all,lit_only,theil_t,district,0.4617838936151535,0.20452308695283022,0.25726080666232454,0.4428978355041502,0.5571021644958526,,1.27675647831893e-15,67
2006,all,lit_only,theil_t,district,0.45206520239801506,0.2004968168222468,0.25156838557576927,0.44351305023854043,0.5564869497614618,,9.992007221626409e-16,69
2007,all,lit_only,theil_t,district,0.43137988885549083,0.18888850442736968,0.24249138442812188,0.4378704462289988,0.5621295537710028,,7.216449660063518e-16,69
2008,all,lit_only,theil_t,district,0.3322691636940517,0.1488824645894029,0.1833866991046495,0.44807788641648244,0.5519221135835197,,7.216449660063518e-16,65
2009,all,lit_only,theil_t,district,0.3315089874743219,0.1485276181324257,0.18298136934189732,0.44803496660533343,0.55196503339467,,1.1102230246251565e-15,64
2010,all,lit_only,theil_t,district,0.3668856308997259,0.15458020703993977,0.2123054238597877,0.42133077455461404,0.5786692254453901,,1.5543122344752192e-15,67
2011,all,lit_only,theil_t,district,0.33769333752858255,0.14331504317764782,0.19437829435093676,0.42439405001739944,0.5756059499826065,,1.9984014443252818e-15,68
2012,all,lit_only,theil_t,district,0.31431080847935805,0.13305886154120844,0.1812519469381507,0.4233353036281185,0.576664696371885,,1.0547118733938987e-15,69
2013,all,lit_only,theil_t,district,0.3243159689933541,0.13023407932864195,0.19408188966471343,0.40156542316703103,0.598434576832973,,1.27675647831893e-15,69
2014,all,lit_only,theil_t,district,0.3455153024483504,0.13085702379829534,0.21465827865005507,0.3787300384991099,0.6212699615008902,,0.0,69
2015,all,lit_only,theil_t,district,0.3455081151999062,0.13444411236900716,0.21106400283089907,0.3891199843199621,0.610880015680038,,0.0,69
2016,all,lit_only,theil_t,district,0.36568037053247454,0.13733107754172974,0.22834929299074502,0.3755494924208242,0.6244505075791764,,2.220446049250313e-16,69
2017,all,lit_only,theil_t,district,0.41912302301130766,0.14494273567221733,0.27418028733908945,0.34582384577882486,0.654176154221173,,8.881784197001252e-16,69
2018,all,lit_only,theil_t,district,0.42497252029330335,0.14398169089138257,0.28099082940192,0.3388023554840927,0.6611976445159055,,7.771561172376096e-16,69
2019,all,lit_only,theil_t,district,0.4445425895400422,0.14673929536746505,0.29780329417257667,0.33009052185369403,0.6699094781463049,,4.996003610813204e-16,69
2020,all,lit_only,theil_t,district,0.44293069212840896,0.14468760969228792,0.2982430824361211,0.32665970605248074,0.6733402939475194,,0.0,69
2021,all,lit_only,theil_t,district,0.4301619758328229,0.14262980567161979,0.2875321701612029,0.3315723231823984,0.6684276768176012,,2.220446049250313e-16,69
2022,all,lit_only,theil_t,district,0.4266953125172395,0.14111064674906434,0.28558466576817515,0.3307058751515184,0.6692941248484815,,5.551115123125783e-17,69
1992,all,zeros_included,theil_t,district,2.874596879371119,1.4414343254284199,1.4331625539426989,0.5014387706925241,0.4985612293074758,,4.440892098500626e-16,69
1993,all,zeros_included,theil_t,district,2.8770268791660474,1.538237712854746,1.3387891663113023,0.5346622667983655,0.46533773320163485,,8.881784197001252e-16,69
1994,all,zeros_included,theil_t,district,3.0381365176135606,1.622223220451307,1.415913297162254,0.5339533661659004,0.4660466338340997,,0.0,69
1995,all,zeros_included,theil_t,district,3.1042027445263622,1.664967576673988,1.4392351678523756,0.5363591600483647,0.46364083995163574,,1.3322676295501878e-15,69
1996,all,zeros_included,theil_t,district,3.315392256071294,1.791199993587659,1.5241922624836353,0.5402678944874574,0.45973210551254273,,0.0,69
1997,all,zeros_included,theil_t,district,3.2244640565476352,1.7391814491673276,1.4852826073803085,0.5393707042991299,0.4606292957008703,,8.881784197001252e-16,69
1998,all,zeros_included,theil_t,district,3.191387270424754,1.7169914514089721,1.4743958190157833,0.5380078648933293,0.46199213510667114,,1.3322676295501878e-15,69
1999,all,zeros_included,theil_t,district,3.212930696776629,1.7252683210552382,1.4876623757213923,0.5369765126854783,0.46302348731452214,,1.3322676295501878e-15,69
2000,all,zeros_included,theil_t,district,3.0723377212210643,1.6423333680413934,1.4300043531796716,0.5345549601196405,0.4654450398803596,,8.881784197001252e-16,69
2001,all,zeros_included,theil_t,district,2.9766128904612517,1.5852658185576118,1.39134707190364,0.5325737262099813,0.4674262737900187,,0.0,69
2002,all,zeros_included,theil_t,district,2.9321794914441957,1.5435912768467368,1.3885882145974597,0.52643137343767,0.47356862656233023,,8.881784197001252e-16,69
2003,all,zeros_included,theil_t,district,2.847542776471755,1.4847733203456828,1.362769456126073,0.5214226569707197,0.4785773430292805,,8.881784197001252e-16,69
2004,all,zeros_included,theil_t,district,2.6404520681539903,1.3375213744757737,1.3029306936782177,0.5065501436694778,0.4934498563305226,,1.3322676295501878e-15,69
2005,all,zeros_included,theil_t,district,2.5022757000762894,1.2393567718092209,1.2629189282670699,0.4952918544393151,0.5047081455606854,,1.3322676295501878e-15,69
2006,all,zeros_included,theil_t,district,2.453556657099445,1.1823903321653213,1.2711663249341252,0.4819087135175937,0.5180912864824069,,1.7763568394002505e-15,69
2007,all,zeros_included,theil_t,district,2.382054958804036,1.0702882984985715,1.3117666603054652,0.44931301628570897,0.5506869837142914,,8.881784197001252e-16,69
2008,all,zeros_included,theil_t,district,2.5473347186935413,1.1436194138988665,1.4037153047946749,0.4489474451498065,0.5510525548501934,,0.0,69
2009,all,zeros_included,theil_t,district,2.525288858885099,1.142973958919866,1.382314899965234,0.4526111755090397,0.5473888244909607,,8.881784197001252e-16,69
2010,all,zeros_included,theil_t,district,2.2799098923695453,1.0182545729854136,1.2616553193841333,0.44662053372957033,0.5533794662704303,,1.7763568394002505e-15,69
2011,all,zeros_included,theil_t,district,2.093288703898448,0.896430290560116,1.196858413338334,0.4282401605142397,0.5717598394857614,,2.220446049250313e-15,69
2012,all,zeros_included,theil_t,district,2.087037751649353,0.8350187198857222,1.252019031763632,0.40009756374834143,0.5999024362516591,,8.881784197001252e-16,69
2013,all,zeros_included,theil_t,district,2.0418672448650916,0.8030249738177246,1.2388422710473688,0.3932797177863448,0.606720282213656,,1.7763568394002505e-15,69
