year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,district,0.5153282300990579,0.1399394389326739,0.3753887911663851,0.27155399366686034,0.7284460063331418,,1.1102230246251565e-15,16
1993,all,lit_only,theil_l,district,0.43732426304296224,0.14195546989509805,0.29536879314786446,0.32460003226748135,0.6753999677325193,,2.7755575615628914e-16,16
1994,all,lit_only,theil_l,district,0.5226943139975795,0.1549067289645525,0.36778758503302783,0.2963619936475334,0.7036380063524682,,8.881784197001252e-16,16
1995,all,lit_only,theil_l,district,0.47229337370520674,0.14951598701782942,0.3227773866873789,0.3165743907115526,0.6834256092884508,,1.5543122344752192e-15,16
1996,all,lit_only,theil_l,district,0.4344781441599137,0.13945646096164283,0.2950216831982728,0.3209746286117319,0.6790253713882726,,1.942890293094024e-15,16
1997,all,lit_only,theil_l,district,0.48923688802625503,0.15183349183706657,0.3374033961891889,0.31034759551679264,0.6896524044832083,,4.440892098500626e-16,16
1998,all,lit_only,theil_l,district,0.4892234442162701,0.15538858461357624,0.3338348596026959,0.3176229317106968,0.6823770682893073,,1.9984014443252818e-15,16
1999,all,lit_only,theil_l,district,0.49664625831726983,0.148660709672235,0.3479855486450364,0.29932916473774557,0.7006708352622576,,1.5543122344752192e-15,16
2000,all,lit_only,theil_l,district,0.47492625932320187,0.13946129565683582,0.33546496366636935,0.293648314699584,0.7063516853004229,,3.3306690738754696e-15,16
2001,all,lit_only,theil_l,district,0.4890382191868617,0.1366311518093184,0.35240706737754623,0.2793874720804011,0.720612527919605,,2.942091015256665e-15,16
2002,all,lit_only,theil_l,district,0.49751140138673655,0.13828799718281343,0.35922340420392485,0.2779594533861071,0.7220405466138964,,1.7208456881689926e-15,16
2003,all,lit_only,theil_l,district,0.48219593602298344,0.13580704499625618,0.3463888910267297,0.2816428651729306,0.7183571348270745,,2.4424906541753444e-15,16
2004,all,lit_only,theil_l,district,0.48921483094686485,0.1391319509383921,0.35008288000847526,0.2843984730984242,0.7156015269015809,,2.4980018054066022e-15,16
2005,all,lit_only,theil_l,district,0.49000338596101245,0.14118207414629783,0.34882131181471715,0.28812469095372967,0.7118753090462755,,2.55351295663786e-15,16
2006,all,lit_only,theil_l,district,0.47775665864773925,0.13744202737230485,0.34031463127543643,0.28768207597844064,0.7123179240215636,,2.0539125955565396e-15,16
2007,all,lit_only,theil_l,district,0.44424702210011924,0.12973360823999644,0.3145134138601242,0.29203033849658216,0.707969661503421,,1.4432899320127035e-15,16
2008,all,lit_only,theil_l,district,0.40641295125147225,0.1244364181947284,0.28197653305674497,0.306182216416947,0.6938177835830558,,1.1102230246251565e-15,16
2009,all,lit_only,theil_l,district,0.37552857686187086,0.11796357515660152,0.2575650017052685,0.31412676005211604,0.6858732399478819,,8.326672684688674e-16,16
2010,all,lit_only,theil_l,district,0.34387803167827635,0.10868947257010836,0.23518855910816344,0.31606983452724746,0.6839301654727393,,4.551914400963142e-15,16
2011,all,lit_only,theil_l,district,0.3219510775904046,0.1056811784902203,0.2162698991001788,0.32825229000994655,0.6717477099900364,,5.495603971894525e-15,16
2012,all,lit_only,theil_l,district,0.353441129774619,0.1035781614681697,0.24986296830644192,0.29305633312744056,0.7069436668725385,,7.382983113757291e-15,16
2013,all,lit_only,theil_l,district,0.4014748178545463,0.10620447093048901,0.29527034692404985,0.26453582194280173,0.7354641780571798,,7.438494264988549e-15,16
2014,all,lit_only,theil_l,district,0.43875623636296224,0.10409582648138735,0.33466040988157053,0.23725207268683426,0.7627479273131558,,4.3298697960381105e-15,16
2015,all,lit_only,theil_l,district,0.47117156655697656,0.10579922042543771,0.36537234613153485,0.2245450021497507,0.7754549978502409,,3.9968028886505635e-15,16
2016,all,lit_only,theil_l,district,0.485616325805555,0.10498996353212998,0.3806263622734223,0.21619941083728902,0.7838005891627053,,2.7755575615628914e-15,16
2017,all,lit_only,theil_l,district,0.5162437437030296,0.1013833545121974,0.4148603891908303,0.19638660177258904,0.8036133982274072,,1.887379141862766e-15,16
2018,all,lit_only,theil_l,district,0.49654830132806216,0.09510082574820412,0.4014474755798571,0.19152381650254083,0.8084761834974573,,9.43689570931383e-16,16
2019,all,lit_only,theil_l,district,0.49876653101370916,0.09341025574040526,0.4053562752733051,0.18728252585544433,0.8127174741445581,,1.2212453270876722e-15,16
2020,all,lit_only,theil_l,district,0.5153019890981182,0.08724876646000765,0.42805322263811313,0.16931579599122154,0.8306842040087835,,2.55351295663786e-15,16
2021,all,lit_only,theil_l,district,0.5142879718419338,0.08469867699794506,0.42958929484398933,0.16469114899692264,0.8353088510030786,,6.661338147750939e-16,16
2022,all,lit_only,theil_l,district,0.5141781188091441,0.08545897385193463,0.42871914495720953,0.1662049992517395,0.8337950007482606,,0.0,16
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.5153282300990579,0.1399394389326739,0.34489008291672196,0.27155399366686034,0.6692629333549729,0.03049870824966247,4.440892098500626e-16,26
1993,all,lit_only,theil_l,nested,0.43732426304296224,0.14195546989509805,0.2682624929480402,0.32460003226748135,0.6134178128636929,0.02710630019982435,3.885780586188048e-16,28
1994,all,lit_only,theil_l,nested,0.5226943139975795,0.1549067289645525,0.3408448944513907,0.2963619936475334,0.6520922178100623,0.026942690581636702,4.440892098500626e-16,28
1995,all,lit_only,theil_l,nested,0.47229337370520674,0.14951598701782942,0.301092719203312,0.3165743907115526,0.6375120549356812,0.021684667484065667,3.3306690738754696e-16,28
1996,all,lit_only,theil_l,nested,0.4344781441599137,0.13945646096164283,0.2784247216702068,0.3209746286117319,0.6408256097865536,0.01659696152806414,1.1102230246251565e-16,28
1997,all,lit_only,theil_l,nested,0.48923688802625503,0.15183349183706657,0.3201530207880315,0.31034759551679264,0.6543926441843657,0.017250375401157064,5.551115123125783e-17,29
1998,all,lit_only,theil_l,nested,0.4892234442162701,0.15538858461357624,0.31586439433222435,0.3176229317106968,0.645644435209427,0.0179704652704695,5.551115123125783e-17,29
1999,all,lit_only,theil_l,nested,0.49664625831726983,0.148660709672235,0.3289956446966354,0.29932916473774557,0.6624345581729217,0.018989903948399306,1.1102230246251565e-16,29
2000,all,lit_only,theil_l,nested,0.47492625932320187,0.13946129565683582,0.3159960855183735,0.293648314699584,0.6653582094380014,0.019468878147992252,3.3306690738754696e-16,29
2001,all,lit_only,theil_l,nested,0.4890382191868617,0.1366311518093184,0.3301122600144042,0.2793874720804011,0.675023437970332,0.022294807363138852,2.7755575615628914e-16,29
2002,all,lit_only,theil_l,nested,0.49751140138673655,0.13828799718281343,0.34292998459496327,0.2779594533861071,0.6892907049749989,0.01629341960895936,4.996003610813204e-16,29
2003,all,lit_only,theil_l,nested,0.48219593602298344,0.13580704499625618,0.3286718513173405,0.2816428651729306,0.6816147270508615,0.01771703970938615,6.106226635438361e-16,29
2004,all,lit_only,theil_l,nested,0.48921483094686485,0.1391319509383921,0.3341884934280551,0.2843984730984242,0.6831119424185085,0.015894386580416697,9.43689570931383e-16,29
2005,all,lit_only,theil_l,nested,0.49000338596101245,0.14118207414629783,0.331320841818774,0.28812469095372967,0.6761603109516795,0.01750046999593996,6.661338147750939e-16,29
2006,all,lit_only,theil_l,nested,0.47775665864773925,0.13744202737230485,0.32063149474394914,0.28768207597844064,0.671118840397697,0.019683136531484263,9.992007221626409e-16,29
2007,all,lit_only,theil_l,nested,0.44424702210011924,0.12973360823999644,0.29408291629376837,0.29203033849658216,0.661980613631421,0.020430497566353012,1.4432899320127035e-15,29
2008,all,lit_only,theil_l,nested,0.40641295125147225,0.1244364181947284,0.2620273230516876,0.306182216416947,0.6447317248252639,0.019949210005054896,1.3877787807814457e-15,29
2009,all,lit_only,theil_l,nested,0.37552857686187086,0.11796357515660152,0.2401384603022252,0.31412676005211604,0.6394678730150392,0.01742654140304331,8.326672684688674e-16,29
