year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,nested,0.31957670396125026,0.037538403866910645,0.24994643384788787,0.117462892011873,0.7821171904889372,0.03209186624644713,4.6074255521944e-15,110
1993,all,lit_only,theil_l,nested,0.29033118115278533,0.03310774100897572,0.22815715883024124,0.11403439643485257,0.7858513781548482,0.029066281313563667,4.718447854656915e-15,110
1994,all,lit_only,theil_l,nested,0.3040764723552246,0.03154945721347596,0.2432641228896449,0.1037550092879913,0.8000096850816586,0.029262892252098688,5.051514762044462e-15,110
1995,all,lit_only,theil_l,nested,0.28827581826648724,0.03304645633318565,0.22698863141647752,0.11463485398083902,0.7874008745563432,0.02824073051681917,4.884981308350689e-15,110
1996,all,lit_only,theil_l,nested,0.2794434242994273,0.033079058962315604,0.21794609200411424,0.1183747982091393,0.7799292202008737,0.028418273332993266,4.218847493575595e-15,110
1997,all,lit_only,theil_l,nested,0.30876328126299696,0.03276876862646791,0.24564254912228217,0.10612909829312339,0.7955691755751549,0.030351963514241742,5.162537064506978e-15,110
1998,all,lit_only,theil_l,nested,0.3148829895444604,0.033813794126087295,0.2522045272377968,0.10738526769898092,0.8009468139344706,0.02886466818057106,5.2735593669694936e-15,110
1999,all,lit_only,theil_l,nested,0.3234339905015191,0.0334981076269507,0.26107718164383736,0.10357015221253736,0.8072039096416835,0.0288587012307253,5.773159728050814e-15,110
2000,all,lit_only,theil_l,nested,0.3258618748639745,0.03358845828203004,0.26027933993842584,0.10307575348006259,0.7987413073317492,0.03199407664351228,6.328271240363392e-15,110
2001,all,lit_only,theil_l,nested,0.3133560235648763,0.03396186248131683,0.2490084343109844,0.10838107432865565,0.7946502239789575,0.03038572677256951,5.551115123125783e-15,110
2002,all,lit_only,theil_l,nested,0.3170743998363714,0.034741673544745125,0.2522018979495087,0.1095694687514155,0.795402902535365,0.03013082834211174,5.88418203051333e-15,110
2003,all,lit_only,theil_l,nested,0.3243114836179176,0.03545973049132956,0.2583981732363927,0.10933849796421602,0.7967592462461809,0.03045357989018927,6.106226635438361e-15,110
2004,all,lit_only,theil_l,nested,0.33371693032671035,0.03577012308528142,0.2667316259352034,0.10718701940073078,0.7992750792537614,0.03121518130621856,6.994405055138486e-15,110
2005,all,lit_only,theil_l,nested,0.32199969552552926,0.034586841114581136,0.2562464218012315,0.10741265161177449,0.7957970934817714,0.03116643260970999,6.6058269965196814e-15,110
2006,all,lit_only,theil_l,nested,0.31723268317498005,0.03474942061283108,0.2515712628762346,0.1095392198087733,0.793018110109015,0.030911999685908173,6.161737786669619e-15,110
2007,all,lit_only,theil_l,nested,0.3025308116097439,0.03315808629710411,0.24010927620466405,0.10960234470225497,0.7936688330258347,0.029263449107970393,5.329070518200751e-15,110
2008,all,lit_only,theil_l,nested,0.2788769734446202,0.029531434128664907,0.22241272102369128,0.10589412874035405,0.7975298866611457,0.026932818292260068,3.941291737419306e-15,110
2009,all,lit_only,theil_l,nested,0.28083100240124953,0.03115661590257564,0.2230415904903652,0.11094436025998038,0.7942199706700644,0.026632796008304215,4.496403249731884e-15,110
2010,all,lit_only,theil_l,nested,0.28642589580300337,0.033690842048425276,0.22514993212313994,0.11762498622539704,0.7860669563131697,0.02758512163143234,5.828670879282072e-15,110
2011,all,lit_only,theil_l,nested,0.2705382865949724,0.0315183605544845,0.21310273199941718,0.11650240323164014,0.7876989785126309,0.025917194041065558,5.162537064506978e-15,110
2012,all,lit_only,theil_l,nested,0.2762401106201649,0.030834736059256372,0.21954889708939468,0.11162295001269633,0.7947755906863154,0.025856477471508585,5.2735593669694936e-15,110
2013,all,lit_only,theil_l,nested,0.29492616158820845,0.03176401617081143,0.23599125109585267,0.1077015887629597,0.8001706251660243,0.027170894321538713,5.6066262743570405e-15,110
2014,all,lit_only,theil_l,nested,0.3031286634339358,0.031600372702276155,0.24419665546191502,0.10424739232607469,0.8055874779230026,0.0273316352697398,4.829470157119431e-15,110
2015,all,lit_only,theil_l,nested,0.2991758012850239,0.030919667668318104,0.24134504858966976,0.10334949396144853,0.8066997649978417,0.02691108502703155,4.496403249731884e-15,110
2016,all,lit_only,theil_l,nested,0.3084164412501028,0.03135341429663281,0.24971434066862,0.10165934789192228,0.8096661113670014,0.02734868628484547,4.551914400963142e-15,110
2017,all,lit_only,theil_l,nested,0.3481702800849428,0.03327464114323765,0.2847368672585964,0.09557002147087244,0.8178092259601522,0.030158771683103894,4.773959005888173e-15,110
2018,all,lit_only,theil_l,nested,0.3457244434861742,0.033292652798728825,0.28238420808552994,0.09629823238130464,0.8167898261345317,0.030047582601910677,4.773959005888173e-15,110
2019,all,lit_only,theil_l,nested,0.3475445417798716,0.03339609128336307,0.28424440235094617,0.09609154300721416,0.8178646710871995,0.02990404814555786,4.496403249731884e-15,110
2020,all,lit_only,theil_l,nested,0.3561509457991796,0.03432026671745805,0.2907877430804848,0.09636438460228036,0.8164733142234845,0.031042936001230897,5.88418203051333e-15,110
2021,all,lit_only,theil_l,nested,0.3458515953452884,0.0341541325133658,0.2809448197385268,0.09875372261697182,0.8123276674726322,0.03075264309338885,6.994405055138486e-15,110
2022,all,lit_only,theil_l,nested,0.3469186578320401,0.03418981449509896,0.28190933034312476,0.09855282707697977,0.8126093076251047,0.030819512993809098,7.327471962526033e-15,110
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
