year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2012,all,lit_only,theil_l,district,0.36507664890385416,0.14619685818510778,0.2188797907187438,0.4004552430950189,0.5995447569049741,,2.55351295663786e-15,143
2013,all,lit_only,theil_l,district,0.3794362429156188,0.14838668400529592,0.23104955891031986,0.39107145607673277,0.6089285439232593,,2.9976021664879227e-15,143
2014,all,lit_only,theil_l,district,0.40634228414474927,0.14781865288958113,0.2585236312551656,0.363778663105916,0.6362213368940778,,2.55351295663786e-15,143
2015,all,lit_only,theil_l,district,0.4194013654819987,0.14834960158300986,0.2710517638989875,0.3537174978257844,0.6462825021742125,,1.3322676295501878e-15,144
2016,all,lit_only,theil_l,district,0.4265764694674484,0.1510190466037557,0.2755574228636921,0.35402573140588994,0.6459742685941087,,6.106226635438361e-16,143
2017,all,lit_only,theil_l,district,0.49430045720759097,0.16957635630327514,0.32472410090431714,0.34306332076091584,0.6569366792390868,,1.3322676295501878e-15,143
2018,all,lit_only,theil_l,district,0.4933451623074657,0.16621912206974276,0.32712604023772507,0.3369225742324207,0.6630774257675836,,2.1094237467877974e-15,144
2019,all,lit_only,theil_l,district,0.5134726459511613,0.17106855988181768,0.3424040860693466,0.33316002562303737,0.6668399743769685,,2.9976021664879227e-15,144
2020,all,lit_only,theil_l,district,0.5459559751512543,0.18804830258097216,0.3579076725702862,0.3444385832188655,0.655561416781142,,4.107825191113079e-15,144
2021,all,lit_only,theil_l,district,0.5190838803196035,0.17977732192857132,0.3393065583910364,0.34633578260585013,0.653664217394158,,4.218847493575595e-15,144
2022,all,lit_only,theil_l,district,0.539679834026525,0.18691942816148865,0.35276040586504065,0.34635244153351424,0.6536475584664938,,4.3298697960381105e-15,144
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
