year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,nested,0.48663198995743745,0.03329222029046011,0.222055545299966,0.06841354653517942,0.4563110315032675,0.23128422436701143,5.551115123125783e-17,21
1993,all,lit_only,theil_l,nested,0.3568333779679701,0.03317596169017064,0.14616351761471433,0.09297325793650549,0.4096127958854628,0.17749389866308582,6.661338147750939e-16,23
1994,all,lit_only,theil_l,nested,0.43270037480771084,0.03528291466455562,0.2126820845253862,0.08154121585920768,0.49152276473044587,0.18473537561776965,6.661338147750939e-16,23
1995,all,lit_only,theil_l,nested,0.38186442596858006,0.02415052124019427,0.17457273529244244,0.06324370535154637,0.4571589376246489,0.1831411694359442,8.326672684688674e-16,25
1996,all,lit_only,theil_l,nested,0.35541464317630894,0.013931368980841418,0.15398569279988464,0.03919750986154655,0.4332564674987171,0.18749758139558345,5.551115123125783e-16,25
1997,all,lit_only,theil_l,nested,0.40999363548122325,0.01588097341501988,0.183192967161764,0.03873468278691656,0.44681905109757203,0.21091969490443993,5.551115123125783e-16,25
1998,all,lit_only,theil_l,nested,0.42260660080143675,0.014939111581858023,0.18695731837222462,0.03534992485571047,0.44239090922308427,0.2207101708473548,6.661338147750939e-16,27
1999,all,lit_only,theil_l,nested,0.36751189622549596,0.015334461296317338,0.16221067566629502,0.04172507462699521,0.4413753060302752,0.18996675926288423,6.106226635438361e-16,24
2000,all,lit_only,theil_l,nested,0.3767086788311614,0.023182463518897745,0.16933600792718928,0.06153949941059889,0.4495144854442939,0.1841902073850748,4.440892098500626e-16,27
2001,all,lit_only,theil_l,nested,0.3975099520546304,0.027946374566145505,0.18153407188992354,0.07030358465667998,0.45667805535841033,0.1880295055985618,4.440892098500626e-16,28
2002,all,lit_only,theil_l,nested,0.4191358794009746,0.023394591355815692,0.19986152930442846,0.055816246008934006,0.47684185279024277,0.19587975874073094,4.996003610813204e-16,25
2003,all,lit_only,theil_l,nested,0.399490364825001,0.02566017447052048,0.1798428573338663,0.06423227374147325,0.4501807131509854,0.19398733302061466,4.440892098500626e-16,27
2004,all,lit_only,theil_l,nested,0.386266552840674,0.015790637114406054,0.176510730396798,0.040880156457448504,0.4569661263671581,0.19396518532947035,3.885780586188048e-16,23
2005,all,lit_only,theil_l,nested,0.37405956056954753,0.012528496736325646,0.15789186675638506,0.0334933204681351,0.4221035455315646,0.20363919707683725,3.885780586188048e-16,22
2006,all,lit_only,theil_l,nested,0.38927542235619983,0.018720135087484123,0.16669212258168176,0.048089691802722094,0.42821126895895567,0.2038631646870343,3.3306690738754696e-16,23
2007,all,lit_only,theil_l,nested,0.4592710851663827,0.007080801036919741,0.2044948096963214,0.01541747622616943,0.44525949118316016,0.24769547443314185,2.7755575615628914e-16,25
2008,all,lit_only,theil_l,nested,0.37703337832612316,0.012970207591764798,0.15167921943496218,0.034400687942662565,0.4022965290456697,0.21238395129939666,4.440892098500626e-16,24
2009,all,lit_only,theil_l,nested,0.34469837015822824,0.017558992031710876,0.13158186313644646,0.05094016552399335,0.38173044762598074,0.19555751499007154,6.661338147750939e-16,24
2010,all,lit_only,theil_l,nested,0.3623632607335893,0.021091884170656015,0.1480710042998733,0.058206464220341696,0.4086258744887926,0.19320037226306105,1.0547118733938987e-15,26
2011,all,lit_only,theil_l,nested,0.34810977814727795,0.013478954869577977,0.1289818675932969,0.038720414408684935,0.37052066816326945,0.20564895568440406,9.992007221626409e-16,29
2012,all,lit_only,theil_l,nested,0.3513706345882058,0.02198666744501064,0.11794975250896951,0.06257400385999318,0.33568471835218255,0.21143421463422718,1.5543122344752192e-15,26
2013,all,lit_only,theil_l,nested,0.36427791334715587,0.019161046937815524,0.12556839522422625,0.05260007877434803,0.3447049371466008,0.21954847118511536,1.27675647831893e-15,27
2014,all,lit_only,theil_l,nested,0.4937414656453044,0.034119425886037946,0.21961360615766382,0.06910382914962376,0.4447947386202125,0.24000843360160357,8.881784197001252e-16,28
2015,all,lit_only,theil_l,nested,0.5800204286505863,0.052691439413720245,0.29194992012932053,0.09084410963990791,0.5033442025628995,0.23537906910754713,1.5543122344752192e-15,32
2016,all,lit_only,theil_l,nested,0.6261292322925318,0.06567730226595811,0.3137060718090939,0.10489416382219514,0.5010244780625868,0.24674585821748132,1.5543122344752192e-15,33
2017,all,lit_only,theil_l,nested,0.6145505353595677,0.07698987166107359,0.3186955421618375,0.12527834121245626,0.5185831332412261,0.2188651215366566,0.0,34
2018,all,lit_only,theil_l,nested,0.5858633760902765,0.0633492700810309,0.2917279781771347,0.10812976654009061,0.4979454085762513,0.2307861278321109,0.0,35
2019,all,lit_only,theil_l,nested,0.5931757787236285,0.06655357371786258,0.2936883004336848,0.11219873788688718,0.4951117543363476,0.23293390457208096,1.1102230246251565e-16,35
2020,all,lit_only,theil_l,nested,0.6095946548021418,0.09324374837214153,0.31117036410367704,0.15296024602185196,0.5104545482024849,0.20518054232632235,8.881784197001252e-16,37
2021,all,lit_only,theil_l,nested,0.6002767252876664,0.11199639511482302,0.2989197449264238,0.18657460867094552,0.4979699067678738,0.1893605852464188,7.771561172376096e-16,40
2022,all,lit_only,theil_l,nested,0.6151078355941648,0.14373735232094714,0.3072469078123879,0.23367829834601883,0.49950088428901585,0.16412357546082917,6.661338147750939e-16,40
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,prefecture,0.48663198995743745,0.26457644465747154,0.222055545299966,0.5436889684967326,0.4563110315032675,nan,5.551115123125783e-17,21
