year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,municipality,0.208392376290573,0.11441667258286381,0.09397570370770972,0.5490444258062797,0.4509555741937229,,5.273559366969494e-16,355
1993,all,lit_only,theil_l,municipality,0.20241891543234497,0.11416307901907075,0.08825583641327481,0.5639941246361819,0.4360058753638209,,5.828670879282072e-16,355
1994,all,lit_only,theil_l,municipality,0.20843000213698196,0.11744480552170629,0.0909851966152761,0.5634736089697902,0.43652639103021196,,4.163336342344337e-16,355
1995,all,lit_only,theil_l,municipality,0.1972349016701868,0.10927656962345138,0.08795833204673599,0.5540427616922586,0.4459572383077442,,5.551115123125783e-16,355
1996,all,lit_only,theil_l,municipality,0.19225527303113346,0.10704272930283816,0.08521254372829586,0.5567739579527884,0.44322604204721444,,5.551115123125783e-16,355
1997,all,lit_only,theil_l,municipality,0.19606714969854844,0.10821892089353283,0.0878482288050162,0.5519482537483638,0.44805174625163935,,6.106226635438361e-16,355
1998,all,lit_only,theil_l,municipality,0.19652374523679852,0.10787435393444707,0.08864939130235207,0.5489125693409994,0.4510874306590037,,6.106226635438361e-16,355
1999,all,lit_only,theil_l,municipality,0.20014983485266935,0.1091101910504677,0.0910396438022022,0.5451425484851581,0.4548574515148446,,5.551115123125783e-16,355
2000,all,lit_only,theil_l,municipality,0.2027519728279218,0.11137146263868423,0.09138051018923798,0.5492990331255945,0.4507009668744077,,4.440892098500626e-16,355
2001,all,lit_only,theil_l,municipality,0.19929180974731556,0.11000578348435223,0.08928602626296393,0.5519834639658793,0.4480165360341237,,6.106226635438361e-16,355
2002,all,lit_only,theil_l,municipality,0.1994683668156789,0.10987014369195558,0.08959822312372392,0.5508148757917208,0.4491851242082822,,6.106226635438361e-16,355
2003,all,lit_only,theil_l,municipality,0.20140354887360662,0.11075150637923586,0.09065204249437134,0.549898484900777,0.4501015150992259,,5.828670879282072e-16,355
2004,all,lit_only,theil_l,municipality,0.20345493551172478,0.11165111780484013,0.09180381770688524,0.5487756663362234,0.4512243336637795,,6.106226635438361e-16,355
2005,all,lit_only,theil_l,municipality,0.20161495737414498,0.11106638944431585,0.09054856792982965,0.5508836789237095,0.4491163210762932,,5.273559366969494e-16,355
2006,all,lit_only,theil_l,municipality,0.2005061481055895,0.11003884997229445,0.09046729813329565,0.5488053658800844,0.45119463411991856,,5.828670879282072e-16,355
2007,all,lit_only,theil_l,municipality,0.19214780542118293,0.10584978715047645,0.08629801827070709,0.5508768987418644,0.44912310125813876,,6.106226635438361e-16,355
2008,all,lit_only,theil_l,municipality,0.19006986345860957,0.10452533567059603,0.08554452778801411,0.549931134629125,0.450068865370878,,5.828670879282072e-16,354
2009,all,lit_only,theil_l,municipality,0.1926588369919402,0.10567886999775966,0.08697996699418106,0.5485285370127128,0.45147146298728996,,5.273559366969494e-16,354
2010,all,lit_only,theil_l,municipality,0.17946065935160424,0.10013921756796076,0.07932144178364384,0.5580009453312287,0.4419990546687734,,3.608224830031759e-16,355
2011,all,lit_only,theil_l,municipality,0.17868620494912962,0.09947621463730341,0.07920999031182671,0.5567089785449493,0.4432910214550535,,4.996003610813204e-16,355
2012,all,lit_only,theil_l,municipality,0.1736830033712459,0.09642282546938083,0.07726017790186562,0.5551655809594557,0.4448344190405475,,5.551115123125783e-16,355
2013,all,lit_only,theil_l,municipality,0.17177371894505555,0.09419197119118836,0.07758174775386772,0.5483491407746554,0.4516508592253477,,5.273559366969494e-16,355
2014,all,lit_only,theil_l,municipality,0.16995644826169487,0.09181667442835463,0.07813977383334084,0.5402364862731039,0.4597635137268995,,6.106226635438361e-16,355
2015,all,lit_only,theil_l,municipality,0.16958136038090518,0.08968237589297212,0.07989898448793356,0.528845715658443,0.47115428434156004,,4.996003610813204e-16,355
2016,all,lit_only,theil_l,municipality,0.17430824918173418,0.09068371365255304,0.08362453552918164,0.5202491223350307,0.4797508776649722,,4.996003610813204e-16,355
2017,all,lit_only,theil_l,municipality,0.22925496919685517,0.10058755794493379,0.12866741125192194,0.43875846310908934,0.561241536890913,,5.551115123125783e-16,355
2018,all,lit_only,theil_l,municipality,0.22185439829524714,0.09750113100689864,0.12435326728834892,0.43948252437683333,0.5605174756231686,,4.163336342344337e-16,355
2019,all,lit_only,theil_l,municipality,0.22486716003048143,0.0977989842451647,0.12706817578531712,0.43491892827706696,0.5650810717229348,,3.885780586188048e-16,355
2020,all,lit_only,theil_l,municipality,0.23238334676581768,0.1005834029978693,0.13179994376794868,0.4328339547464706,0.5671660452535308,,3.0531133177191805e-16,355
2021,all,lit_only,theil_l,municipality,0.2272090465004066,0.09839652869876442,0.12881251780164243,0.433066069394329,0.5669339306056721,,2.498001805406602e-16,355
2022,all,lit_only,theil_l,municipality,0.22369904244831537,0.09607925829268174,0.12761978415563371,0.42950232258987164,0.5704976774101287,,8.326672684688674e-17,355
1992,all,zeros_included,theil_l,municipality,,,,,,,,0
1993,all,zeros_included,theil_l,municipality,,,,,,,,0
1994,all,zeros_included,theil_l,municipality,,,,,,,,0
1995,all,zeros_included,theil_l,municipality,,,,,,,,0
1996,all,zeros_included,theil_l,municipality,,,,,,,,0
1997,all,zeros_included,theil_l,municipality,,,,,,,,0
1998,all,zeros_included,theil_l,municipality,,,,,,,,0
1999,all,zeros_included,theil_l,municipality,,,,,,,,0
2000,all,zeros_included,theil_l,municipality,,,,,,,,0
2001,all,zeros_included,theil_l,municipality,,,,,,,,0
2002,all,zeros_included,theil_l,municipality,,,,,,,,0
2003,all,zeros_included,theil_l,municipality,,,,,,,,0
2004,all,zeros_included,theil_l,municipality,,,,,,,,0
2005,all,zeros_included,theil_l,municipality,,,,,,,,0
2006,all,zeros_included,theil_l,municipality,,,,,,,,0
2007,all,zeros_included,theil_l,municipality,,,,,,,,0
2008,all,zeros_included,theil_l,municipality,,,,,,,,0
2009,all,zeros_included,theil_l,municipality,,,,,,,,0
2010,all,zeros_included,theil_l,municipality,,,,,,,,0
2011,all,zeros_included,theil_l,municipality,,,,,,,,0
2012,all,zeros_included,theil_l,municipality,,,,,,,,0
2013,all,zeros_included,theil_l,municipality,,,,,,,,0
2014,all,zeros_included,theil_l,municipality,,,,,,,,0
2015,all,zeros_included,theil_l,municipality,,,,,,,,0
2016,all,zeros_included,theil_l,municipality,,,,,,,,0
2017,all,zeros_included,theil_l,municipality,,,,,,,,0
2018,all,zeros_included,theil_l,municipality,,,,,,,,0
2019,all,zeros_included,theil_l,municipality,,,,,,,,0
2020,all,zeros_included,theil_l,municipality,,,,,,,,0
2021,all,zeros_included,theil_l,municipality,,,,,,,,0
2022,all,zeros_included,theil_l,municipality,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.208392376290573,0.05716920745988521,0.09397570370770972,0.2743344477255302,0.4509555741937229,0.0572474651229786,5.273559366969494e-16,355
1993,all,lit_only,theil_l,nested,0.20241891543234497,0.05984279688303325,0.08825583641327481,0.295638363416855,0.4360058753638209,0.0543202821360375,5.828670879282072e-16,355
1994,all,lit_only,theil_l,nested,0.20843000213698196,0.0630938632674134,0.0909851966152761,0.30271008309997316,0.43652639103021196,0.05435094225429289,4.163336342344337e-16,355
1995,all,lit_only,theil_l,nested,0.1972349016701868,0.05683573392059507,0.08795833204673599,0.2881626600531123,0.4459572383077442,0.052440835702856306,5.551115123125783e-16,355
1996,all,lit_only,theil_l,nested,0.19225527303113346,0.055295025176138754,0.08521254372829586,0.2876125284073971,0.44322604204721444,0.051747704126699406,5.551115123125783e-16,355
1997,all,lit_only,theil_l,nested,0.19606714969854844,0.056617668068596166,0.0878482288050162,0.2887667217871293,0.44805174625163935,0.05160125282493666,6.106226635438361e-16,355
1998,all,lit_only,theil_l,nested,0.19652374523679852,0.05640351394506278,0.08864939130235207,0.28700610135991533,0.4510874306590037,0.05147083998938429,6.106226635438361e-16,355
1999,all,lit_only,theil_l,nested,0.20014983485266935,0.05778441780107234,0.0910396438022022,0.2887057980517823,0.4548574515148446,0.05132577324939536,5.551115123125783e-16,355
2000,all,lit_only,theil_l,nested,0.2027519728279218,0.06054158459129566,0.09138051018923798,0.29859923800927984,0.4507009668744077,0.050829878047388574,4.440892098500626e-16,355
2001,all,lit_only,theil_l,nested,0.19929180974731556,0.059256313381251,0.08928602626296393,0.29733441357365753,0.4480165360341237,0.050749470103101234,6.106226635438361e-16,355
2002,all,lit_only,theil_l,nested,0.1994683668156789,0.05911924133043263,0.08959822312372392,0.2963840446192777,0.4491851242082822,0.05075090236152295,6.106226635438361e-16,355
2003,all,lit_only,theil_l,nested,0.20140354887360662,0.05996197385217005,0.09065204249437134,0.29772054259977293,0.4501015150992259,0.05078953252706581,5.828670879282072e-16,355
2004,all,lit_only,theil_l,nested,0.20345493551172478,0.060959016931010024,0.09180381770688524,0.29961925857285016,0.4512243336637795,0.05069210087383011,6.106226635438361e-16,355
2005,all,lit_only,theil_l,nested,0.20161495737414498,0.060396399751595595,0.09054856792982965,0.29956309064667047,0.4491163210762932,0.050669989692720255,5.273559366969494e-16,355
2006,all,lit_only,theil_l,nested,0.2005061481055895,0.05936446410880063,0.09046729813329565,0.2960730365112716,0.45119463411991856,0.05067438586349382,5.828670879282072e-16,355
2007,all,lit_only,theil_l,nested,0.19214780542118293,0.05528786029045484,0.08629801827070709,0.2877361007026092,0.44912310125813876,0.05056192686002161,6.106226635438361e-16,355
2008,all,lit_only,theil_l,nested,0.19006986345860957,0.05442047471788408,0.08554452778801411,0.2863182712273317,0.450068865370878,0.05010486095271195,5.828670879282072e-16,354
2009,all,lit_only,theil_l,nested,0.1926588369919402,0.055949760499984756,0.08697996699418106,0.29040848254640605,0.45147146298728996,0.049729109497774905,5.273559366969494e-16,354
2010,all,lit_only,theil_l,nested,0.17946065935160424,0.053685977505827154,0.07932144178364384,0.29915179014607385,0.4419990546687734,0.04645324006213361,3.608224830031759e-16,355
2011,all,lit_only,theil_l,nested,0.17868620494912962,0.05324679027774366,0.07920999031182671,0.29799049284695783,0.4432910214550535,0.046229424359559755,4.996003610813204e-16,355
2012,all,lit_only,theil_l,nested,0.1736830033712459,0.05028777505784718,0.07726017790186562,0.2895376869454376,0.4448344190405475,0.04613505041153365,5.551115123125783e-16,355
2013,all,lit_only,theil_l,nested,0.17177371894505555,0.04813100406999199,0.07758174775386772,0.28020004669857224,0.4516508592253477,0.04606096712119637,5.273559366969494e-16,355
2014,all,lit_only,theil_l,nested,0.16995644826169487,0.04561284042505069,0.07813977383334084,0.2683795813078956,0.4597635137268995,0.04620383400330394,6.106226635438361e-16,355
2015,all,lit_only,theil_l,nested,0.16958136038090518,0.042880722238110874,0.07989898448793356,0.25286223758197446,0.47115428434156004,0.04680165365486125,4.996003610813204e-16,355
2016,all,lit_only,theil_l,nested,0.17430824918173418,0.04352380005644525,0.08362453552918164,0.24969443649833944,0.4797508776649722,0.047159913596107786,4.996003610813204e-16,355
2017,all,lit_only,theil_l,nested,0.22925496919685517,0.052367885721367226,0.12866741125192194,0.22842639313261867,0.561241536890913,0.048219672223566566,5.551115123125783e-16,355
2018,all,lit_only,theil_l,nested,0.22185439829524714,0.050433690227967495,0.12435326728834892,0.2273278808782037,0.5605174756231686,0.047067440778931144,4.163336342344337e-16,355
2019,all,lit_only,theil_l,nested,0.22486716003048143,0.051018584165919645,0.12706817578531712,0.22688321477891177,0.5650810717229348,0.046780400079245055,3.885780586188048e-16,355
2020,all,lit_only,theil_l,nested,0.23238334676581768,0.05277412297940531,0.13179994376794868,0.22709941875735173,0.5671660452535308,0.047809280018464,3.0531133177191805e-16,355
2021,all,lit_only,theil_l,nested,0.2272090465004066,0.05137871508895586,0.12881251780164243,0.22612970689467646,0.5669339306056721,0.047017813609808556,2.498001805406602e-16,355
2022,all,lit_only,theil_l,nested,0.22369904244831537,0.05056617446553168,0.12761978415563371,0.22604555617270808,0.5704976774101287,0.04551308382715006,8.326672684688674e-17,355
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,province,0.208392376290573,0.05716920745988521,0.15122316883067302,0.2743344477255302,0.725665552274399,,1.4765966227514582e-14,14
1993,all,lit_only,theil_l,province,0.20241891543234497,0.05984279688303325,0.14257611854929586,0.295638363416855,0.7043616365830666,,1.587618925213974e-14,14
1994,all,lit_only,theil_l,province,0.20843000213698196,0.0630938632674134,0.1453361388695522,0.30271008309997316,0.6972899168999483,,1.634803403760543e-14,14
1995,all,lit_only,theil_l,province,0.1972349016701868,0.05683573392059507,0.1403991677495722,0.2881626600531123,0.7118373399467887,,1.9539925233402755e-14,14
1996,all,lit_only,theil_l,province,0.19225527303113346,0.055295025176138754,0.1369602478549737,0.2876125284073971,0.7123874715924937,,2.1010970741031088e-14,14
1997,all,lit_only,theil_l,province,0.19606714969854844,0.056617668068596166,0.13944948162993187,0.2887667217871293,0.7112332782127667,,2.040034807748725e-14,14
1998,all,lit_only,theil_l,province,0.19652374523679852,0.05640351394506278,0.14012023129171497,0.28700610135991533,0.712993898639979,,2.0788926136106056e-14,14
1999,all,lit_only,theil_l,province,0.20014983485266935,0.05778441780107234,0.14236541705157518,0.2887057980517823,0.7112942019481087,,2.1815882433884326e-14,14
2000,all,lit_only,theil_l,province,0.2027519728279218,0.06054158459129566,0.14221038823660573,0.29859923800927984,0.7014007619906195,,2.040034807748725e-14,14
2001,all,lit_only,theil_l,province,0.19929180974731556,0.059256313381251,0.1400354963660442,0.29733441357365753,0.7026655864262403,,2.0344836926255994e-14,14
2002,all,lit_only,theil_l,province,0.1994683668156789,0.05911924133043263,0.14034912548522607,0.2963840446192777,0.703615955380621,,2.017830347256222e-14,14
2003,all,lit_only,theil_l,province,0.20140354887360662,0.05996197385217005,0.14144157502141658,0.29772054259977293,0.7022794574001278,,1.9984014443252818e-14,14
2004,all,lit_only,theil_l,province,0.20345493551172478,0.060959016931010024,0.14249591858069466,0.29961925857285016,0.7003807414270511,,2.0095036745715333e-14,14
2005,all,lit_only,theil_l,province,0.20161495737414498,0.060396399751595595,0.14121855762252938,0.29956309064667047,0.7004369093532303,,1.9984014443252818e-14,14
2006,all,lit_only,theil_l,province,0.2005061481055895,0.05936446410880063,0.14114168399676882,0.2960730365112716,0.7039269634886284,,2.0067281170099704e-14,14
2007,all,lit_only,theil_l,province,0.19214780542118293,0.05528786029045484,0.13685994513070765,0.2877361007026092,0.7122638992972845,,2.042810365310288e-14,14
2008,all,lit_only,theil_l,province,0.19006986345860957,0.05442047471788408,0.13564938874070476,0.2863182712273317,0.7136817287725592,,2.0733414984874798e-14,14
2009,all,lit_only,theil_l,province,0.1926588369919402,0.055949760499984756,0.13670907649193503,0.29040848254640605,0.709591517453488,,2.040034807748725e-14,14
2010,all,lit_only,theil_l,province,0.17946065935160424,0.053685977505827154,0.12577468184575996,0.29915179014607385,0.7008482098538308,,1.712519015484304e-14,14
2011,all,lit_only,theil_l,province,0.17868620494912962,0.05324679027774366,0.12543941467136885,0.29799049284695783,0.7020095071529463,,1.712519015484304e-14,14
2012,all,lit_only,theil_l,province,0.1736830033712459,0.05028777505784718,0.12339522831338134,0.2895376869454376,0.7104623130544624,,1.73749903353837e-14,14
2013,all,lit_only,theil_l,province,0.17177371894505555,0.04813100406999199,0.12364271487504593,0.28020004669857224,0.7197999533013251,,1.765254609153999e-14,14
2014,all,lit_only,theil_l,province,0.16995644826169487,0.04561284042505069,0.1243436078366281,0.2683795813078956,0.7316204186920098,,1.609823385706477e-14,14
2015,all,lit_only,theil_l,province,0.16958136038090518,0.042880722238110874,0.12670063814277788,0.25286223758197446,0.7471377624179286,,1.6431300764452317e-14,14
2016,all,lit_only,theil_l,province,0.17430824918173418,0.04352380005644525,0.13078444912527284,0.24969443649833944,0.7503055635015683,,1.607047828144914e-14,14
2017,all,lit_only,theil_l,province,0.22925496919685517,0.052367885721367226,0.17688708347547322,0.22842639313261867,0.771573606867317,,1.4738210651898953e-14,14
2018,all,lit_only,theil_l,province,0.22185439829524714,0.050433690227967495,0.17142070806726495,0.2273278808782037,0.7726721191217301,,1.4682699500667695e-14,14
2019,all,lit_only,theil_l,province,0.22486716003048143,0.051018584165919645,0.1738485758645475,0.22688321477891177,0.7731167852210247,,1.429412144204889e-14,14
2020,all,lit_only,theil_l,province,0.23238334676581768,0.05277412297940531,0.17960922378639832,0.22709941875735173,0.7729005812425878,,1.404432126150823e-14,14
2021,all,lit_only,theil_l,province,0.2272090465004066,0.05137871508895586,0.17583033141143736,0.22612970689467646,0.7738702931052647,,1.3378187446733136e-14,14
2022,all,lit_only,theil_l,province,0.22369904244831537,0.05056617446553168,0.17313286798277058,0.22604555617270808,0.7739544438272333,,1.3100631690576847e-14,14
1992,all,zeros_included,theil_l,province,,,,,,,,0
1993,all,zeros_included,theil_l,province,,,,,,,,0
1994,all,zeros_included,theil_l,province,,,,,,,,0
1995,all,zeros_included,theil_l,province,,,,,,,,0
1996,all,zeros_included,theil_l,province,,,,,,,,0
1997,all,zeros_included,theil_l,province,,,,,,,,0
1998,all,zeros_included,theil_l,province,,,,,,,,0
1999,all,zeros_included,theil_l,province,,,,,,,,0
2000,all,zeros_included,theil_l,province,,,,,,,,0
2001,all,zeros_included,theil_l,province,,,,,,,,0
2002,all,zeros_included,theil_l,province,,,,,,,,0
2003,all,zeros_included,theil_l,province,,,,,,,,0
2004,all,zeros_included,theil_l,province,,,,,,,,0
2005,all,zeros_included,theil_l,province,,,,,,,,0
2006,all,zeros_included,theil_l,province,,,,,,,,0
2007,all,zeros_included,theil_l,province,,,,,,,,0
2008,all,zeros_included,theil_l,province,,,,,,,,0
2009,all,zeros_included,theil_l,province,,,,,,,,0
2010,all,zeros_included,theil_l,province,,,,,,,,0
2011,all,zeros_included,theil_l,province,,,,,,,,0
2012,all,zeros_included,theil_l,province,,,,,,,,0
2013,all,zeros_included,theil_l,province,,,,,,,,0
