year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2009,all,lit_only,theil_l,district,0.359999467507392,0.25594911259291725,0.10405035491447473,0.7109708088322707,0.28902919116772924,,0.0,6
2010,all,lit_only,theil_l,district,0.34687187902246847,0.24586320647421095,0.10100867254825734,0.7088012068521855,0.29119879314781394,,1.6653345369377348e-16,6
2011,all,lit_only,theil_l,district,0.32877074093292075,0.22437789736055472,0.10439284357236557,0.6824752614051341,0.31752473859486446,,4.440892098500626e-16,6
2012,all,lit_only,theil_l,district,0.33345287006885144,0.22251185218002872,0.11094101788882231,0.6672962572914259,0.33270374270857284,,3.885780586188048e-16,6
2013,all,lit_only,theil_l,district,0.3274946456424812,0.21674729314987778,0.11074735249260313,0.661834616332922,0.33816538366707716,,2.7755575615628914e-16,6
2014,all,lit_only,theil_l,district,0.32965549536374006,0.2190767574226423,0.11057873794109754,0.6645627344416455,0.3354372655583538,,2.220446049250313e-16,6
2015,all,lit_only,theil_l,district,0.32477514158521603,0.2148967089446458,0.10987843264057022,0.6616784397221491,0.3383215602778509,,0.0,6
2016,all,lit_only,theil_l,district,0.32477514158521603,0.2148967089446458,0.10987843264057022,0.6616784397221491,0.3383215602778509,,0.0,6
2017,all,lit_only,theil_l,district,0.3122936843510324,0.2021181777241215,0.11017550662691059,0.647205460283761,0.352794539716238,,2.7755575615628914e-16,6
2018,all,lit_only,theil_l,district,0.3122936843510324,0.2021181777241215,0.11017550662691059,0.647205460283761,0.352794539716238,,2.7755575615628914e-16,6
2019,all,lit_only,theil_l,district,0.31211813551802436,0.20161052831288395,0.11050760720514019,0.6459430112199976,0.35405698878000164,,2.220446049250313e-16,6
2020,all,lit_only,theil_l,district,0.3104095327672156,0.20041749053696345,0.10999204223025205,0.6456550762159159,0.3543449237840837,,1.1102230246251565e-16,6
2021,all,lit_only,theil_l,district,0.3113332129649189,0.20353535979289483,0.10779785317202403,0.6537540850671439,0.34624591493285595,,0.0,6
2022,all,lit_only,theil_l,district,0.3110542457138577,0.20333998739732256,0.10771425831653492,0.6537123032372215,0.34628769676277776,,2.220446049250313e-16,6
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_t,district,0.4902697747940967,0.37192347219163946,0.11834630260245772,0.7586098334286255,0.2413901665713754,,4.440892098500626e-16,6
1993,all,lit_only,theil_t,district,0.5016544822059579,0.41475019451368395,0.08690428769227337,0.8267646542095586,0.17323534579044025,,5.551115123125783e-16,6
1994,all,lit_only,theil_t,district,0.48375314450230955,0.40014500725709773,0.08360813724521138,0.8271677648085807,0.1728322351914184,,4.440892098500626e-16,6
1995,all,lit_only,theil_t,district,0.3754262771702026,0.2952471936331882,0.08017908353701426,0.7864318818028164,0.21356811819718313,,1.6653345369377348e-16,6
1996,all,lit_only,theil_t,district,0.3378620345753622,0.2632375119138897,0.07462452266147272,0.7791272323471816,0.22087276765281916,,2.7755575615628914e-16,6
1997,all,lit_only,theil_t,district,0.335596214212774,0.25729573658548033,0.0783004776272935,0.7666824764070498,0.2333175235929497,,1.6653345369377348e-16,6
1998,all,lit_only,theil_t,district,0.33706279587963694,0.2590972119994673,0.07796558388016935,0.7686912206471738,0.23130877935282534,,3.3306690738754696e-16,6
1999,all,lit_only,theil_t,district,0.33714995424551314,0.2538078156710612,0.08334213857445219,0.7528039451734225,0.24719605482657817,,2.7755575615628914e-16,6
2000,all,lit_only,theil_t,district,0.3472645591178384,0.2637665181599817,0.0834980409578567,0.7595549595675181,0.24044504043248205,,0.0,6
2001,all,lit_only,theil_t,district,0.33767658739946343,0.25555185656795054,0.08212473083151299,0.7567947145403916,0.24320528545960865,,1.1102230246251565e-16,6
2002,all,lit_only,theil_t,district,0.34264183672798015,0.2604079076342013,0.08223392909377873,0.7600003260574875,0.23999967394251218,,1.1102230246251565e-16,6
2003,all,lit_only,theil_t,district,0.3472155039114678,0.2642595807542894,0.08295592315717838,0.7610823185524275,0.23891768144757236,,5.551115123125783e-17,6
2004,all,lit_only,theil_t,district,0.3419132829178645,0.26040355576114416,0.08150972715672036,0.7616070178346921,0.23839298216530797,,0.0,6
2005,all,lit_only,theil_t,district,0.3419132829178645,0.26040355576114416,0.08150972715672036,0.7616070178346921,0.23839298216530797,,0.0,6
2006,all,lit_only,theil_t,district,0.3364682055026669,0.2556488228190059,0.08081938268366097,0.7598008330001915,0.2401991669998085,,0.0,6
2007,all,lit_only,theil_t,district,0.3364682055026669,0.2556488228190059,0.08081938268366097,0.7598008330001915,0.2401991669998085,,0.0,6
2008,all,lit_only,theil_t,district,0.3283642748057692,0.24878153347988857,0.07958274132588047,0.7576388558927288,0.24236114410727072,,1.6653345369377348e-16,6
2009,all,lit_only,theil_t,district,0.32994371473756134,0.25139567497509574,0.07854803976246491,0.7619350323889544,0.23806496761104348,,6.661338147750939e-16,6
2010,all,lit_only,theil_t,district,0.32233368509435056,0.24423146728286182,0.07810221781148806,0.7576976238501807,0.2423023761498172,,6.661338147750939e-16,6
2011,all,lit_only,theil_t,district,0.3103554427627406,0.22924737119730898,0.08110807156543155,0.7386607083690271,0.2613392916309728,,5.551115123125783e-17,6
2012,all,lit_only,theil_t,district,0.3129260473259971,0.2243755216646805,0.08855052566131622,0.7170241134670797,0.28297588653291905,,3.885780586188048e-16,6
2013,all,lit_only,theil_t,district,0.3081421825857848,0.21987715235931285,0.08826503022647154,0.7135574575159,0.2864425424840987,,3.885780586188048e-16,6
2014,all,lit_only,theil_t,district,0.3098815342096678,0.22226401519801842,0.08761751901164906,0.7172547914637378,0.2827452085362611,,3.3306690738754696e-16,6
2015,all,lit_only,theil_t,district,0.3061362037376822,0.21900826750611008,0.08712793623157189,0.7153948629145832,0.284605137085416,,2.220446049250313e-16,6
2016,all,lit_only,theil_t,district,0.3061362037376822,0.21900826750611008,0.08712793623157189,0.7153948629145832,0.284605137085416,,2.220446049250313e-16,6
2017,all,lit_only,theil_t,district,0.29405624382234535,0.20791668084579956,0.0861395629765457,0.7070643294056793,0.2929356705943203,,1.1102230246251565e-16,6
2018,all,lit_only,theil_t,district,0.29405624382234535,0.20791668084579956,0.0861395629765457,0.7070643294056793,0.2929356705943203,,1.1102230246251565e-16,6
2019,all,lit_only,theil_t,district,0.29381501465864607,0.207535448145194,0.08627956651345205,0.7063473198818938,0.2936526801181061,,0.0,6
2020,all,lit_only,theil_t,district,0.2921331705317153,0.20632239091305488,0.08581077961866028,0.7062614304891324,0.29373856951086724,,1.1102230246251565e-16,6
2021,all,lit_only,theil_t,district,0.29322203901198596,0.20946274150305708,0.08375929750892891,0.7143485605953886,0.2856514394046114,,0.0,6
2022,all,lit_only,theil_t,district,0.292859239306271,0.20928724712954905,0.083571992176722,0.7146342646566711,0.28536573534332904,,5.551115123125783e-17,6
1992,all,zeros_included,theil_t,district,0.8274669117732585,0.598356573216007,0.22911033855725152,0.7231184289094184,0.27688157109058165,,0.0,6
1993,all,zeros_included,theil_t,district,0.6331176217664214,0.5082483937063383,0.12486922806008247,0.8027708852713761,0.197229114728623,,5.551115123125783e-16,6
1994,all,zeros_included,theil_t,district,0.6152162840627731,0.4939571110467884,0.12125917301598446,0.8028999294114717,0.197100070588528,,2.220446049250313e-16,6
1995,all,zeros_included,theil_t,district,0.4703742037555688,0.3663301356143379,0.10404406814123074,0.7788057522914295,0.22119424770857016,,1.6653345369377348e-16,6
1996,all,zeros_included,theil_t,district,0.44483415412752997,0.3441786030161287,0.10065555111140168,0.7737234198915754,0.22627658010842538,,3.885780586188048e-16,6
1997,all,zeros_included,theil_t,district,0.44256833376494203,0.33842506609866363,0.1041432676662781,0.7646843216722522,0.23531567832774705,,2.7755575615628914e-16,6
1998,all,zeros_included,theil_t,district,0.4400107651320794,0.3354121173304009,0.10459864780167807,0.7622816165184486,0.23771838348155044,,4.440892098500626e-16,6
1999,all,zeros_included,theil_t,district,0.4400979234979555,0.33042618709999216,0.10967173639796342,0.7508015136125203,0.24919848638747985,,5.551115123125783e-17,6
2000,all,zeros_included,theil_t,district,0.4224879803554259,0.32183412739980066,0.10065385295562526,0.7617592508289862,0.23824074917101387,,0.0,6
2001,all,zeros_included,theil_t,district,0.42468796438909323,0.322597190740633,0.10209077364846025,0.7596099202026688,0.24039007979733115,,0.0,6
2002,all,zeros_included,theil_t,district,0.42177915728670395,0.321321170212554,0.10045798707414977,0.7618232543296024,0.23817674567039726,,1.6653345369377348e-16,6
2003,all,zeros_included,theil_t,district,0.4185402847333979,0.3190808365220601,0.09945944821133772,0.7623658896426385,0.23763411035736134,,5.551115123125783e-17,6
2004,all,zeros_included,theil_t,district,0.40548608693547683,0.30803593346696223,0.09745015346851457,0.7596707837622517,0.2403292162377482,,0.0,6
2005,all,zeros_included,theil_t,district,0.40548608693547683,0.30803593346696223,0.09745015346851457,0.7596707837622517,0.2403292162377482,,0.0,6
2006,all,zeros_included,theil_t,district,0.40779298632459693,0.3090118333067051,0.09878115301789193,0.7577664248024523,0.24223357519754804,,1.1102230246251565e-16,6
2007,all,zeros_included,theil_t,district,0.40779298632459693,0.3090118333067051,0.09878115301789193,0.7577664248024523,0.24223357519754804,,1.1102230246251565e-16,6
2008,all,zeros_included,theil_t,district,0.41143087350438245,0.31072678544736676,0.10070408805701557,0.7552344888479959,0.24476551115200376,,1.1102230246251565e-16,6
2009,all,zeros_included,theil_t,district,0.41301031343617484,0.31333845612798294,0.09967185730819128,0.7586698102550051,0.24133018974499343,,6.106226635438361e-16,6
2010,all,zeros_included,theil_t,district,0.4014710056530743,0.3018447730187788,0.0996262326342948,0.7518470045620527,0.24815299543794567,,6.661338147750939e-16,6
2011,all,zeros_included,theil_t,district,0.37392824678035286,0.27205973044060494,0.1018685163397479,0.7275720215927257,0.2724279784072743,,0.0,6
2012,all,zeros_included,theil_t,district,0.3764988513436092,0.2675027374176329,0.10899611392597598,0.7105008062122832,0.28949919378771594,,3.3306690738754696e-16,6
2013,all,zeros_included,theil_t,district,0.3755834633813175,0.265187865534088,0.11039559784722898,0.70606906690365,0.29393093309634877,,4.996003610813204e-16,6
2014,all,zeros_included,theil_t,district,0.3773228150052004,0.2675829510104377,0.10973986399476225,0.709161864507848,0.2908381354921509,,3.885780586188048e-16,6
2015,all,zeros_included,theil_t,district,0.3735774845332149,0.26382388566618475,0.10975359886702979,0.7062092780988467,0.2937907219011524,,3.3306690738754696e-16,6
2016,all,zeros_included,theil_t,district,0.3735774845332149,0.26382388566618475,0.10975359886702979,0.7062092780988467,0.2937907219011524,,3.3306690738754696e-16,6
2017,all,zeros_included,theil_t,district,0.35762904783995747,0.24834708706884434,0.10928196077111313,0.6944264974247342,0.3055735025752659,,0.0,6
2018,all,zeros_included,theil_t,district,0.35762904783995747,0.24834708706884434,0.10928196077111313,0.6944264974247342,0.3055735025752659,,0.0,6
2019,all,zeros_included,theil_t,district,0.35738781867625824,0.24788891539429947,0.10949890328195867,0.6936132191423431,0.3063867808576567,,1.1102230246251565e-16,6
2020,all,zeros_included,theil_t,district,0.3557059745493275,0.2465560251733187,0.10914994937600865,0.6931455831904436,0.306854416809556,,1.6653345369377348e-16,6
2021,all,zeros_included,theil_t,district,0.35679484302959835,0.24984424030721475,0.10695060272238358,0.7002462204491241,0.29975377955087584,,5.551115123125783e-17,6
2022,all,zeros_included,theil_t,district,0.3564320433238832,0.24963308386813052,0.1067989594557526,0.7003665594714602,0.29963344052853963,,5.551115123125783e-17,6
