year,gid,name,pixels,area_km2,sum_of_lights,mean_dn,density_sol_per_km2
1993,FSM.4.6_1,Faraulep,1,0.8592,0.0,0.0,0.0
1993,FSM.4.7_1,Gaferut,0,0.1809,0.0,nan,0.0
1993,FSM.4.8_1,Gagil,16,14.8711,47.0,2.9375,3.1604823629182306
1993,FSM.4.9_1,Gilmaan,2,2.8339,3.0,1.5,1.0586165782950738
1993,FSM.4.10_1,Ifalik,3,1.7825,0.0,0.0,0.0
1993,FSM.4.11_1,Kanifay,2,3.7325,6.0,3.0,1.6074882647256117
1993,FSM.4.12_1,Lamotrek,0,1.0654,0.0,nan,0.0
1993,FSM.4.13_1,Maap,11,10.7632,0.0,0.0,0.0
1993,FSM.4.14_1,Ngulu,0,0.4136,0.0,nan,0.0
1993,FSM.4.15_1,Piagailoe,0,0.081,0.0,nan,0.0
1993,FSM.4.16_1,Pikelot,1,0.4448,0.0,0.0,0.0
1993,FSM.4.17_1,Rull,17,15.8835,111.0,6.529411764705882,6.988368004769781
1993,FSM.4.18_1,Rumung,4,4.1109,0.0,0.0,0.0
1993,FSM.4.19_1,Satawal,1,1.3276,0.0,0.0,0.0
1993,FSM.4.20_1,Sorol,1,1.0149,0.0,0.0,0.0
1993,FSM.4.21_1,Tamil,13,15.631,54.0,4.153846153846154,3.4546732645502756
1993,FSM.4.22_1,Ulithi,6,5.5905,0.0,0.0,0.0
1993,FSM.4.23_1,Weloy,11,10.1334,106.0,9.636363636363637,10.460490138672036
1993,FSM.4.24_1,Woleai,5,4.878,0.0,0.0,0.0
1994,FSM.1.1_1,Eot,1,0.5415,0.0,0.0,0.0
1994,FSM.1.2_1,Etal,3,2.1614,0.0,0.0,0.0
1994,FSM.1.3_1,Fala-Beguets,2,1.8915,0.0,0.0,0.0
1994,FSM.1.4_1,Fayo,0,0.3156,0.0,nan,0.0
1994,FSM.1.5_1,Fefan,12,12.8748,0.0,0.0,0.0
1994,FSM.1.6_1,Fono,1,0.508,0.0,0.0,0.0
1994,FSM.1.7_1,Losap,3,1.9798,0.0,0.0,0.0
1994,FSM.1.8_1,Lukunor,6,4.558,0.0,0.0,0.0
1994,FSM.1.9_1,Makur,3,1.8052,0.0,0.0,0.0
1994,FSM.1.10_1,Murilo,3,1.8446,0.0,0.0,0.0
1994,FSM.1.11_1,Nama,1,1.1373,0.0,0.0,0.0
1994,FSM.1.12_1,Namoluk,1,1.6777,0.0,0.0,0.0
1994,FSM.1.13_1,Neoch,0,0.5109,0.0,nan,0.0
1994,FSM.1.14_1,Nomwin,3,1.971,0.0,0.0,0.0
1994,FSM.1.15_1,Onomue,0,0.0906,0.0,nan,0.0
1994,FSM.1.16_1,Onoun,2,2.5044,0.0,0.0,0.0
1994,FSM.1.17_1,Paata,4,4.6949,0.0,0.0,0.0
1994,FSM.1.18_1,Param,3,2.2241,0.0,0.0,0.0
1994,FSM.1.19_1,Piis-Penau,2,1.798,0.0,0.0,0.0
1994,FSM.1.20_1,Polle,10,10.021,0.0,0.0,0.0
1994,FSM.1.21_1,Pulap,1,1.3293,0.0,0.0,0.0
1994,FSM.1.22_1,Pulawat,5,3.9496,0.0,0.0,0.0
1994,FSM.1.23_1,Pulusuk,2,3.2431,0.0,0.0,0.0
1994,FSM.1.24_1,Romanum,1,1.0249,0.0,0.0,0.0
1994,FSM.1.25_1,Satawan,9,7.4881,0.0,0.0,0.0
1994,FSM.1.26_1,Tol,16,17.2532,0.0,0.0,0.0
1994,FSM.1.27_1,Tonowas,10,10.5602,21.0,2.1,1.988604496057061
1994,FSM.1.28_1,Tsis,1,0.6878,0.0,0.0,0.0
1994,FSM.1.29_1,Udot,6,5.2403,0.0,0.0,0.0
1994,FSM.1.30_1,Uman,8,7.4785,0.0,0.0,0.0
1994,FSM.1.31_1,Weno,21,20.3701,385.0,18.333333333333332,18.900207797887315
1994,FSM.1.32_1,Wonei,4,4.0363,0.0,0.0,0.0
1994,FSM.2.1_1,Lelu,25,25.615,142.0,5.68,5.543633087857947
1994,FSM.2.2_1,Malem,15,15.6912,40.0,2.6666666666666665,2.5492069029904174
1994,FSM.2.3_1,Utwe,30,30.8935,2.0,0.06666666666666667,0.0647385701030437
1994,FSM.2.4_1,Walung,44,41.2875,100.0,2.272727272727273,2.4220399439570213
1994,FSM.3.1_1,Ant,3,4.1217,0.0,0.0,0.0
1994,FSM.3.2_1,Kapingamarangi,3,2.0238,0.0,0.0,0.0
1994,FSM.3.3_1,Kitti,129,127.5409,36.0,0.27906976744186046,0.28226245793424276
1994,FSM.3.4_1,Kolonia,60,62.7033,525.0,8.75,8.372770144509204
1994,FSM.3.5_1,Madolenihmw,104,102.3762,79.0,0.7596153846153846,0.7716637003072199
1994,FSM.3.6_1,Minto Reef,2,2.6487,0.0,0.0,0.0
1994,FSM.3.7_1,Mwoakilloa,1,1.7724,0.0,0.0,0.0
1994,FSM.3.8_1,Nukuoro,4,3.6485,0.0,0.0,0.0
1994,FSM.3.9_1,Oroluk,13,13.7937,0.0,0.0,0.0
1994,FSM.3.10_1,Pakin,1,2.3038,0.0,0.0,0.0
1994,FSM.3.11_1,Pingelap,2,2.505,0.0,0.0,0.0
1994,FSM.3.12_1,Sapwuahfik,1,2.7125,0.0,0.0,0.0
1994,FSM.3.13_1,Sokehs,46,49.8245,151.0,3.282608695652174,3.0306392701703326
1994,FSM.3.14_1,Uh,26,24.0416,101.0,3.8846153846153846,4.201051225395467
1994,FSM.4.1_1,Dilapebenau,7,6.7656,39.0,5.571428571428571,5.764463671297854
1994,FSM.4.2_1,Eauripik,0,0.2537,0.0,nan,0.0
1994,FSM.4.3_1,Elato,3,1.1089,0.0,0.0,0.0
1994,FSM.4.4_1,Fais,3,2.7763,0.0,0.0,0.0
1994,FSM.4.5_1,Fanif,16,15.0789,57.0,3.5625,3.780105262168975
1994,FSM.4.6_1,Faraulep,1,0.8592,0.0,0.0,0.0
1994,FSM.4.7_1,Gaferut,0,0.1809,0.0,nan,0.0
1994,FSM.4.8_1,Gagil,16,14.8711,37.0,2.3125,2.4880393069781817
1994,FSM.4.9_1,Gilmaan,2,2.8339,3.0,1.5,1.0586165782950738
1994,FSM.4.10_1,Ifalik,3,1.7825,0.0,0.0,0.0
1994,FSM.4.11_1,Kanifay,2,3.7325,6.0,3.0,1.6074882647256117
1994,FSM.4.12_1,Lamotrek,0,1.0654,0.0,nan,0.0
1994,FSM.4.13_1,Maap,11,10.7632,1.0,0.09090909090909091,0.09290894062291281
1994,FSM.4.14_1,Ngulu,0,0.4136,0.0,nan,0.0
1994,FSM.4.15_1,Piagailoe,0,0.081,0.0,nan,0.0
1994,FSM.4.16_1,Pikelot,1,0.4448,0.0,0.0,0.0
1994,FSM.4.17_1,Rull,17,15.8835,111.0,6.529411764705882,6.988368004769781
1994,FSM.4.18_1,Rumung,4,4.1109,0.0,0.0,0.0
1994,FSM.4.19_1,Satawal,1,1.3276,0.0,0.0,0.0
1994,FSM.4.20_1,Sorol,1,1.0149,0.0,0.0,0.0
1994,FSM.4.21_1,Tamil,13,15.631,57.0,4.384615384615385,3.646599557025291
1994,FSM.4.22_1,Ulithi,6,5.5905,0.0,0.0,0.0
1994,FSM.4.23_1,Weloy,11,10.1334,108.0,9.818181818181818,10.657857877137547
1994,FSM.4.24_1,Woleai,5,4.878,0.0,0.0,0.0
