year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,municipality,0.3415469590382408,0.14110849661763852,0.20043846242060245,0.41314522903376083,0.5868547709662397,nan,1.6653345369377348e-16,15
1993,all,lit_only,theil_l,municipality,0.24878666079326678,0.15130787751232838,0.09747878328093872,0.6081832403307992,0.3918167596692021,nan,3.3306690738754696e-16,17
1994,all,lit_only,theil_l,municipality,0.340883829532924,0.2206462366582323,0.12023759287469192,0.647276924108016,0.35272307589198465,nan,2.220446049250313e-16,20
1995,all,lit_only,theil_l,municipality,0.21209799207771599,0.11915227511673739,0.09294571696097863,0.5617793641020333,0.43822063589796684,nan,2.7755575615628914e-17,19
1996,all,lit_only,theil_l,municipality,0.19879656481928876,0.12176735233752091,0.07702921248176794,0.6125224168144484,0.38747758318555203,nan,1.1102230246251565e-16,19
1997,all,lit_only,theil_l,municipality,0.25894969339381035,0.15547752320223532,0.10347217019157522,0.6004159385730004,0.3995840614270003,nan,1.6653345369377348e-16,20
1998,all,lit_only,theil_l,municipality,0.2437919885068483,0.1583080304771163,0.08548395802973209,0.6493569843976613,0.3506430156023391,nan,1.1102230246251565e-16,24
1999,all,lit_only,theil_l,municipality,0.23489809554651386,0.1526696526950666,0.08222844285144731,0.6499399339099171,0.35006006609008317,nan,5.551115123125783e-17,24
2000,all,lit_only,theil_l,municipality,0.24094919462871692,0.1506793607873964,0.09026983384132052,0.6253573954442182,0.3746426045557819,nan,2.7755575615628914e-17,24
2001,all,lit_only,theil_l,municipality,0.23647864114502712,0.14556875919791099,0.09090988194711604,0.6155683172614177,0.38443168273858197,nan,8.326672684688674e-17,21
2002,all,lit_only,theil_l,municipality,0.23626321143201734,0.1388239176178861,0.09743929381413133,0.5875816077181845,0.41241839228181587,nan,8.326672684688674e-17,21
2003,all,lit_only,theil_l,municipality,0.2530915413043616,0.15351113436542288,0.09958040693893887,0.6065439151947563,0.3934560848052442,nan,1.1102230246251565e-16,20
2004,all,lit_only,theil_l,municipality,0.2383476578222741,0.15482655935259804,0.08352109846967624,0.6495828856352587,0.3504171143647421,nan,1.942890293094024e-16,19
2005,all,lit_only,theil_l,municipality,0.23147526339627097,0.15112764930055436,0.0803476140957168,0.6528889829658965,0.3471110170341043,nan,1.942890293094024e-16,19
2006,all,lit_only,theil_l,municipality,0.23623699227670805,0.152393130174464,0.08384386210224432,0.6450858043263755,0.3549141956736255,nan,2.498001805406602e-16,19
2007,all,lit_only,theil_l,municipality,0.20126010343452716,0.12756217995581426,0.07369792347871319,0.6338175215999136,0.3661824784000879,nan,2.7755575615628914e-16,19
2008,all,lit_only,theil_l,municipality,0.1830557005386687,0.10061478129181392,0.08244091924685498,0.5496402515504293,0.4503597484495718,nan,1.942890293094024e-16,16
2009,all,lit_only,theil_l,municipality,0.21526153964945394,0.1263184327851755,0.08894310686427864,0.5868137568414717,0.4131862431585292,nan,1.942890293094024e-16,16
2010,all,lit_only,theil_l,municipality,0.1966747092958582,0.1316613853610037,0.06501332393485455,0.6694372948732579,0.33056270512674235,nan,2.7755575615628914e-17,19
2011,all,lit_only,theil_l,municipality,0.17467024074212692,0.12628614797059853,0.04838409277152855,0.7229975033757475,0.27700249662425347,nan,1.6653345369377348e-16,19
2012,all,lit_only,theil_l,municipality,0.1668473666171217,0.12146989235121265,0.0453774742659092,0.7280300241714904,0.27196997582851035,nan,1.3877787807814457e-16,18
2013,all,lit_only,theil_l,municipality,0.23490110276358012,0.14527314488505913,0.08962795787852101,0.6184438607394345,0.38155613926056564,nan,2.7755575615628914e-17,18
2014,all,lit_only,theil_l,municipality,0.24221703695759372,0.14834976603868696,0.09386727091890694,0.6124662736447369,0.3875337263552638,nan,1.6653345369377348e-16,18
2015,all,lit_only,theil_l,municipality,0.24959744379983442,0.14397688203022288,0.10562056176961168,0.5768363643406768,0.4231636356593238,nan,1.3877787807814457e-16,18
2016,all,lit_only,theil_l,municipality,0.2775426589168965,0.1467259486426126,0.13081671027428413,0.5286608884385812,0.47133911156141967,nan,2.220446049250313e-16,18
2017,all,lit_only,theil_l,municipality,0.3005913001792555,0.15691183703304543,0.1436794631462101,0.5220105736242937,0.4779894263757064,nan,0.0,19
2018,all,lit_only,theil_l,municipality,0.2929151381048033,0.18535433346772454,0.10756080463707879,0.6327919228312667,0.3672080771687333,nan,0.0,17
2019,all,lit_only,theil_l,municipality,0.2767859425515198,0.1758396899545422,0.10094625259697775,0.6352912591354314,0.3647087408645691,nan,1.6653345369377348e-16,17
2020,all,lit_only,theil_l,municipality,0.2928438787378054,0.17047741599491792,0.12236646274288762,0.5821443723860558,0.41785562761394485,nan,1.6653345369377348e-16,17
2021,all,lit_only,theil_l,municipality,0.3109289785357988,0.17811150471685339,0.1328174738189454,0.5728366186889412,0.42716338131105863,nan,0.0,17
2022,all,lit_only,theil_l,municipality,0.335742773076713,0.18369522691199178,0.15204754616472133,0.5471308443324846,0.4528691556675156,nan,5.551115123125783e-17,18
1992,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
