year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2012,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.4674630868792079,0.19497674187695674,0.2724863450022518,0.4170954827227643,0.582904517277237,0.0,6.106226635438361e-16,7
1993,all,lit_only,theil_l,nested,0.38331256932572877,0.15168695414381125,0.23162561518191777,0.3957265330762262,0.6042734669237745,5.551115123125783e-17,3.3306690738754696e-16,8
1994,all,lit_only,theil_l,nested,0.46957342240310557,0.18188131023350224,0.2766084905827628,0.3873330592321431,0.589063344273578,0.01108362158684062,1.1102230246251565e-16,11
1995,all,lit_only,theil_l,nested,0.44687790850592024,0.18147045532000142,0.26527929988342264,0.406085089161657,0.5936281360838588,0.00012815330249627,1.1102230246251565e-16,14
1996,all,lit_only,theil_l,nested,0.3568208174769945,0.1555655191365603,0.19929651639953472,0.43597657848701654,0.5585338821000376,0.001958781940899823,3.3306690738754696e-16,15
1997,all,lit_only,theil_l,nested,0.3852502573160579,0.19784852328845765,0.18726243762515943,0.51355844553309,0.48607998065924723,0.00013929640244114694,3.3306690738754696e-16,17
1998,all,lit_only,theil_l,nested,0.4563220519902605,0.2491501961713058,0.20495140391225963,0.5459963968092946,0.4491376277310263,0.00222045190669512,5.551115123125783e-17,20
1999,all,lit_only,theil_l,nested,0.48758247749751943,0.25022409715771854,0.2172310005837923,0.513193374876749,0.44552667622248066,0.020127379756008756,1.6653345369377348e-16,25
2000,all,lit_only,theil_l,nested,0.5209146756349994,0.23702911425151202,0.25419982051673506,0.4550248348495299,0.4879874428702999,0.02968574086675263,3.3306690738754696e-16,28
2001,all,lit_only,theil_l,nested,0.48882346384928066,0.22052822368106673,0.2476047844125819,0.45114083097504987,0.5065321178791166,0.02069045575563233,3.3306690738754696e-16,29
2002,all,lit_only,theil_l,nested,0.4494681694614139,0.20495820443473167,0.2302386522300224,0.4560016000250425,0.5122468461023868,0.014271312796660135,3.3306690738754696e-16,30
2003,all,lit_only,theil_l,nested,0.48464465444814975,0.2151352300546258,0.2489420861259627,0.4439030289101069,0.5136589949793742,0.02056733826756174,4.440892098500626e-16,28
2004,all,lit_only,theil_l,nested,0.5597101210681055,0.27107265845817236,0.2577600570771193,0.4843090168547948,0.46052420239468045,0.030877405532814428,6.661338147750939e-16,30
2005,all,lit_only,theil_l,nested,0.5576195963853607,0.23386274695673048,0.29494713782190474,0.41939477821922205,0.5289396924602918,0.028809711606725963,4.440892098500626e-16,32
2006,all,lit_only,theil_l,nested,0.5114581207267128,0.2017527856000349,0.29336572595389965,0.3944658954937923,0.573586993861915,0.016339609172779213,8.881784197001252e-16,31
2007,all,lit_only,theil_l,nested,0.5007970467821348,0.24843394270536165,0.22613427464844896,0.4960770921108079,0.4515487383591256,0.026228829428324746,5.551115123125783e-16,31
2008,all,lit_only,theil_l,nested,0.4568666487602616,0.2263049751035262,0.20169412312124196,0.4953414212169349,0.4414726346704285,0.028867550535494002,5.551115123125783e-16,30
2009,all,lit_only,theil_l,nested,0.4169662852488931,0.18448826513035127,0.19519611106413842,0.4424536746903352,0.46813403857729907,0.03728190905440407,6.661338147750939e-16,32
2010,all,lit_only,theil_l,nested,0.3818160360232445,0.1497940430840664,0.20367561562954448,0.392319936701001,0.533439134068075,0.028346377309634185,6.106226635438361e-16,38
2011,all,lit_only,theil_l,nested,0.35748034754878233,0.11012947954128564,0.22513144618439837,0.30807142349624467,0.6297729308145438,0.02221942182309926,9.43689570931383e-16,36
2012,all,lit_only,theil_l,nested,0.39547855834022316,0.10941273845578449,0.2642706296800548,0.27665909098833785,0.6682299813905651,0.02179519020438471,8.881784197001252e-16,36
2013,all,lit_only,theil_l,nested,0.4465847449424433,0.11664856894117104,0.29782696262747815,0.26120141868304286,0.6668990958611062,0.032109213373794854,7.216449660063518e-16,39
2014,all,lit_only,theil_l,nested,0.4627871410890743,0.11124389562738866,0.32568218231344565,0.24037810420920305,0.7037407771249211,0.025861063148239563,4.440892098500626e-16,39
2015,all,lit_only,theil_l,nested,0.47319369394540584,0.10922747066958356,0.33510721265348264,0.23083035988680262,0.7081819072004482,0.02885901062233824,1.3877787807814457e-15,41
2016,all,lit_only,theil_l,nested,0.479872953539123,0.11230863533301336,0.3414047903083349,0.23403826888913645,0.7114482860316088,0.02615952789777365,1.0547118733938987e-15,40
2017,all,lit_only,theil_l,nested,0.49374869273884936,0.12412659331526162,0.34460629380239166,0.25139629763215177,0.6979386454490499,0.0250158056211975,1.4432899320127035e-15,41
2018,all,lit_only,theil_l,nested,0.4762172504514868,0.12899586735179772,0.3208777815418233,0.2708760911737253,0.6738054558872217,0.026343601557867913,2.1094237467877974e-15,42
2019,all,lit_only,theil_l,nested,0.4927196418647152,0.13965043348638467,0.32753965844886673,0.28342777843780004,0.6647586794171247,0.025529549929466044,2.275957200481571e-15,41
2020,all,lit_only,theil_l,nested,0.5280588220151844,0.1359431638186378,0.3660764626253075,0.25743943316740714,0.6932494020804011,0.026039195571240736,1.6653345369377348e-15,43
2021,all,lit_only,theil_l,nested,0.5317625890626929,0.13223924844164303,0.37715098447149614,0.2486809925360366,0.7092469312974392,0.022372356149555517,1.7763568394002505e-15,42
2022,all,lit_only,theil_l,nested,0.5633719638852384,0.1348330652272153,0.40336168760573193,0.239332224304086,0.7159775662672108,0.025177211052292675,1.5543122344752192e-15,42
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,region,0.4674630868792079,0.19497674187695674,0.2724863450022518,0.4170954827227643,0.582904517277237,nan,6.106226635438361e-16,7
1993,all,lit_only,theil_l,region,0.38331256932572877,0.15168695414381125,0.23162561518191777,0.3957265330762262,0.6042734669237745,nan,2.220446049250313e-16,8
1994,all,lit_only,theil_l,region,0.46957342240310557,0.18188131023350224,0.2876921121696035,0.3873330592321431,0.6126669407678572,nan,1.6653345369377348e-16,10
1995,all,lit_only,theil_l,region,0.44687790850592024,0.18147045532000142,0.2654074531859189,0.406085089161657,0.5939149108383432,nan,1.1102230246251565e-16,13
1996,all,lit_only,theil_l,region,0.3568208174769945,0.1555655191365603,0.20125529834043449,0.43597657848701654,0.5640234215129842,nan,2.7755575615628914e-16,12
1997,all,lit_only,theil_l,region,0.3852502573160579,0.19784852328845765,0.18740173402760052,0.51355844553309,0.4864415544669107,nan,2.7755575615628914e-16,13
1998,all,lit_only,theil_l,region,0.4563220519902605,0.2491501961713058,0.20717185581895475,0.5459963968092946,0.4540036031907056,nan,5.551115123125783e-17,15
1999,all,lit_only,theil_l,region,0.48758247749751943,0.25022409715771854,0.23735838033980095,0.513193374876749,0.48680662512325107,nan,5.551115123125783e-17,17
2000,all,lit_only,theil_l,region,0.5209146756349994,0.23702911425151202,0.2838855613834876,0.4550248348495299,0.5449751651504705,nan,2.220446049250313e-16,17
2001,all,lit_only,theil_l,region,0.48882346384928066,0.22052822368106673,0.26829524016821427,0.45114083097504987,0.5488591690249508,nan,3.3306690738754696e-16,17
2002,all,lit_only,theil_l,region,0.4494681694614139,0.20495820443473167,0.24450996502668257,0.4560016000250425,0.5439983999749584,nan,3.3306690738754696e-16,19
2003,all,lit_only,theil_l,region,0.48464465444814975,0.2151352300546258,0.2695094243935243,0.4439030289101069,0.5560969710898939,nan,3.3306690738754696e-16,18
2004,all,lit_only,theil_l,region,0.5597101210681055,0.27107265845817236,0.28863746260993417,0.4843090168547948,0.515690983145207,nan,1.1102230246251565e-15,18
2005,all,lit_only,theil_l,region,0.5576195963853607,0.23386274695673048,0.32375684942863125,0.41939477821922205,0.5806052217807798,nan,9.992007221626409e-16,19
2006,all,lit_only,theil_l,region,0.5114581207267128,0.2017527856000349,0.3097053351266791,0.3944658954937923,0.60553410450621,nan,1.1102230246251565e-15,20
2007,all,lit_only,theil_l,region,0.5007970467821348,0.24843394270536165,0.2523631040767738,0.4960770921108079,0.5039229078891935,nan,6.661338147750939e-16,20
2008,all,lit_only,theil_l,region,0.4568666487602616,0.2263049751035262,0.23056167365673624,0.4953414212169349,0.5046585787830669,nan,8.326672684688674e-16,19
2009,all,lit_only,theil_l,region,0.4169662852488931,0.18448826513035127,0.23247802011854277,0.4424536746903352,0.557546325309667,nan,8.881784197001252e-16,20
2010,all,lit_only,theil_l,region,0.3818160360232445,0.1497940430840664,0.23202199293917947,0.392319936701001,0.6076800632990026,nan,1.3877787807814457e-15,22
2011,all,lit_only,theil_l,region,0.35748034754878233,0.11012947954128564,0.24735086800749767,0.30807142349624467,0.691928576503758,nan,9.992007221626409e-16,21
2012,all,lit_only,theil_l,region,0.39547855834022316,0.10941273845578449,0.2860658198844394,0.27665909098833785,0.723340909011664,nan,7.216449660063518e-16,21
2013,all,lit_only,theil_l,region,0.4465847449424433,0.11664856894117104,0.3299361760012712,0.26120141868304286,0.7387985813169546,nan,1.1102230246251565e-15,21
2014,all,lit_only,theil_l,region,0.4627871410890743,0.11124389562738866,0.35154324546168414,0.24037810420920305,0.7596218957907936,nan,1.4988010832439613e-15,21
2015,all,lit_only,theil_l,region,0.47319369394540584,0.10922747066958356,0.3639662232758219,0.23083035988680262,0.7691696401131966,nan,3.885780586188048e-16,21
2016,all,lit_only,theil_l,region,0.479872953539123,0.11230863533301336,0.36756431820610963,0.23403826888913645,0.7659617311108635,nan,5.551115123125783e-17,21
2017,all,lit_only,theil_l,region,0.49374869273884936,0.12412659331526162,0.36962209942358876,0.25139629763215177,0.7486037023678503,nan,9.992007221626409e-16,21
2018,all,lit_only,theil_l,region,0.4762172504514868,0.12899586735179772,0.34722138309968864,0.2708760911737253,0.7291239088262738,nan,4.440892098500626e-16,21
2019,all,lit_only,theil_l,region,0.4927196418647152,0.13965043348638467,0.35306920837832956,0.28342777843780004,0.716572221562198,nan,9.43689570931383e-16,21
2020,all,lit_only,theil_l,region,0.5280588220151844,0.1359431638186378,0.39211565819654576,0.25743943316740714,0.7425605668325913,nan,7.771561172376096e-16,22
2021,all,lit_only,theil_l,region,0.5317625890626929,0.13223924844164303,0.3995233406210509,0.2486809925360366,0.7513190074639653,nan,9.992007221626409e-16,22
2022,all,lit_only,theil_l,region,0.5633719638852384,0.1348330652272153,0.42853889865802797,0.239332224304086,0.7606677756959227,nan,4.884981308350689e-15,22
1992,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,department,0.42858048119349107,0.1768541410722969,0.2517263401211929,0.4126509461648876,0.5873490538351094,nan,1.27675647831893e-15,7
1993,all,lit_only,theil_t,department,0.36841996426515616,0.13507298237674387,0.23334698188841282,0.36662774951992083,0.6333722504800806,nan,4.996003610813204e-16,8
1994,all,lit_only,theil_t,department,0.42810942292554427,0.16272727684374286,0.2653821460818019,0.380106739374536,0.6198932606254651,nan,4.996003610813204e-16,11
1995,all,lit_only,theil_t,department,0.4341755994890291,0.17008441356223505,0.26409118592679487,0.39174106919505225,0.6082589308049496,nan,8.326672684688674e-16,14
1996,all,lit_only,theil_t,department,0.37389918586209897,0.15250673656263194,0.221392449299468,0.4078819701385477,0.5921180298614549,nan,9.43689570931383e-16,15
1997,all,lit_only,theil_t,department,0.376778250716614,0.16858422829571043,0.2081940224209041,0.44743619881209007,0.5525638011879113,nan,4.996003610813204e-16,17
1998,all,lit_only,theil_t,department,0.4344599419206521,0.21125735946013463,0.22320258246051822,0.48625279128430615,0.5137472087156955,nan,7.216449660063518e-16,20
1999,all,lit_only,theil_t,department,0.47093651758755756,0.2298112277092111,0.24112528987834755,0.48798769924756175,0.5120123007524406,nan,1.1102230246251565e-15,25
2000,all,lit_only,theil_t,department,0.5180062731238746,0.23283360134324496,0.28517267178063127,0.4494802735478954,0.5505197264521078,nan,1.6653345369377348e-15,28
2001,all,lit_only,theil_t,department,0.5012733188386986,0.22406631012834333,0.2772070087103562,0.4469942877618909,0.5530057122381109,nan,8.881784197001252e-16,29
2002,all,lit_only,theil_t,department,0.4648855561694784,0.20817023327360995,0.256715322895869,0.44778812873618196,0.5522118712638192,nan,5.551115123125783e-16,30
2003,all,lit_only,theil_t,department,0.44458348683276266,0.17992652451794117,0.26465696231482155,0.4047080691182385,0.5952919308817617,nan,5.551115123125783e-17,28
2004,all,lit_only,theil_t,department,0.5041433087064069,0.23419189456939543,0.2699514141370121,0.4645343705350645,0.5354656294649368,nan,6.661338147750939e-16,30
2005,all,lit_only,theil_t,department,0.5384465144964478,0.22963572242773725,0.3088107920687118,0.42647824109789495,0.5735217589021074,nan,1.3322676295501878e-15,32
2006,all,lit_only,theil_t,department,0.5031086558471322,0.18857132813732502,0.3145373277098085,0.3748123311848202,0.6251876688151826,nan,1.4432899320127035e-15,31
2007,all,lit_only,theil_t,department,0.48717478691562927,0.2349513276051327,0.252223459310498,0.48227316748603094,0.517726832513972,nan,1.4432899320127035e-15,31
2008,all,lit_only,theil_t,department,0.45935329079894327,0.2277254171550978,0.2316278736438469,0.49575222756980775,0.5042477724301954,nan,1.4432899320127035e-15,30
2009,all,lit_only,theil_t,department,0.4311850177662747,0.20902114181120776,0.22216387595506765,0.48475975091627227,0.5152402490837293,nan,6.661338147750939e-16,32
2010,all,lit_only,theil_t,department,0.41714275626976816,0.1817037670074849,0.2354389892622833,0.43559132761249775,0.5644086723875023,nan,0.0,38
2011,all,lit_only,theil_t,department,0.37702036673236977,0.1285779100185037,0.24844245671386692,0.34103704034051696,0.6589629596594853,nan,8.326672684688674e-16,36
2012,all,lit_only,theil_t,department,0.4149838368544414,0.12716395722075974,0.28781987963368405,0.3064311087021045,0.6935688912979012,nan,2.3869795029440866e-15,36
2013,all,lit_only,theil_t,department,0.4527253949600279,0.14299888963198254,0.30972650532804813,0.31586231129050807,0.6841376887094981,nan,2.7755575615628914e-15,39
2014,all,lit_only,theil_t,department,0.46294630082974964,0.13363812716929163,0.3293081736604613,0.2886687439337324,0.7113312560662747,nan,3.2751579226442118e-15,39
2015,all,lit_only,theil_t,department,0.4715004798576986,0.13322494456789805,0.33827553528980453,0.2825552682536104,0.717444731746398,nan,3.9968028886505635e-15,41
2016,all,lit_only,theil_t,department,0.4786844135565186,0.13556588383626736,0.3431185297202557,0.28320513473384906,0.7167948652661603,nan,4.440892098500626e-15,40
2017,all,lit_only,theil_t,department,0.47880956788530504,0.14528621704250475,0.33352335084280604,0.3034321508740337,0.6965678491259784,nan,5.773159728050814e-15,41
2018,all,lit_only,theil_t,department,0.45562080620012313,0.14373620294442774,0.311884603255702,0.3154733080413677,0.6845266919586468,nan,6.6058269965196814e-15,42
2019,all,lit_only,theil_t,department,0.46343820553570514,0.15117479414122856,0.31226341139448277,0.32620270045815514,0.6737972995418582,nan,6.217248937900877e-15,41
2020,all,lit_only,theil_t,department,0.5079433063405122,0.15494548907862227,0.3529978172618967,0.3050448487941108,0.6949551512059025,nan,6.772360450213455e-15,43
2021,all,lit_only,theil_t,department,0.5189676739948355,0.15573021485762487,0.36323745913721706,0.3000769077944046,0.6999230922056079,nan,6.439293542825908e-15,42
2022,all,lit_only,theil_t,department,0.5515630946884993,0.16849972193142965,0.38306337275707614,0.30549491718004,0.6945050828199718,nan,6.439293542825908e-15,42
1992,all,zeros_included,theil_t,department,8.820103364031938,6.020978410762492,2.7991249532694464,0.6826426133865758,0.3173573866134241,nan,0.0,55
1993,all,zeros_included,theil_t,department,8.591020849956035,5.8521312409158694,2.738889609040164,0.681191600291113,0.3188083997088868,nan,1.7763568394002505e-15,55
