year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2017,all,lit_only,theil_l,parish,0.28455638518898535,0.07741184273800647,0.20714454245097838,0.27204394899307616,0.7279560510069221,nan,4.996003610813204e-16,14
2018,all,lit_only,theil_l,parish,0.2820467816575029,0.07644181840737077,0.20560496325013206,0.27102531699934856,0.7289746830006512,nan,5.551115123125783e-17,14
2019,all,lit_only,theil_l,parish,0.279926593778927,0.07306530294401993,0.2068612908349076,0.26101593977785303,0.7389840602221489,nan,5.551115123125783e-16,14
2020,all,lit_only,theil_l,parish,0.26536130499160315,0.07003189764314707,0.1953294073484579,0.2639114909589516,0.7360885090410553,nan,1.8318679906315083e-15,14
2021,all,lit_only,theil_l,parish,0.262552089899564,0.06940954428534117,0.1931425456142251,0.2643648516067532,0.7356351483932553,nan,2.220446049250313e-15,14
2022,all,lit_only,theil_l,parish,0.2633466217685383,0.06893221156396125,0.19441441020457942,0.2617546832423293,0.7382453167576797,nan,2.3869795029440866e-15,14
1992,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,parish,0.46221124944255054,0.13510744261158047,0.3271038068309722,0.29230669477328103,0.7076933052267236,nan,2.1094237467877974e-15,14
1993,all,lit_only,theil_t,parish,0.3917123481482949,0.109073430196832,0.2826389179514681,0.2784528767409161,0.7215471232590971,nan,5.218048215738236e-15,14
1994,all,lit_only,theil_t,parish,0.39462363251286153,0.10969495407619884,0.284928678436668,0.2779736058321942,0.7220263941678193,nan,5.329070518200751e-15,14
1995,all,lit_only,theil_t,parish,0.369731009347598,0.10003443924204289,0.26969657010556175,0.27056004693400426,0.7294399530660137,nan,6.6058269965196814e-15,14
1996,all,lit_only,theil_t,parish,0.3665914037672338,0.09743309153374997,0.26915831223349024,0.2657811681684027,0.7342188318316147,nan,6.38378239159465e-15,14
1997,all,lit_only,theil_t,parish,0.3696470609398013,0.0976844771757436,0.27196258376406446,0.26426417926166595,0.7357358207383523,nan,6.716849298982197e-15,14
1998,all,lit_only,theil_t,parish,0.3693243497079575,0.09787316416826729,0.27145118553969655,0.2650059879497799,0.7349940120502372,nan,6.328271240363392e-15,14
1999,all,lit_only,theil_t,parish,0.3582199826382388,0.09712358133758334,0.26109640130066264,0.27112831791873276,0.7288716820812873,nan,7.16093850883226e-15,14
2000,all,lit_only,theil_t,parish,0.352629026325069,0.09880043018881747,0.25382859613625885,0.28018235259436325,0.7198176474056576,nan,7.327471962526033e-15,14
2001,all,lit_only,theil_t,parish,0.35018772137079124,0.0968335013555834,0.25335422001521524,0.2765188367442862,0.723481163255735,nan,7.382983113757291e-15,14
2002,all,lit_only,theil_t,parish,0.34936489919691405,0.09655753872697243,0.252807360469949,0.27638019431525457,0.7236198056847666,nan,7.382983113757291e-15,14
2003,all,lit_only,theil_t,parish,0.35470699931468846,0.09974968164076257,0.25495731767393326,0.28121712239534014,0.7187828776046806,nan,7.382983113757291e-15,14
2004,all,lit_only,theil_t,parish,0.35746807727944796,0.10178563068139937,0.2556824465980558,0.2847404765652101,0.71525952343481,nan,7.216449660063518e-15,14
2005,all,lit_only,theil_t,parish,0.34821692868149046,0.09767966064660664,0.2505372680348912,0.2805138194069622,0.719486180593059,nan,7.382983113757291e-15,14
2006,all,lit_only,theil_t,parish,0.34484636025916104,0.09635637607902678,0.24848998418014154,0.27941827777046113,0.72058172222956,nan,7.271960811294775e-15,14
2007,all,lit_only,theil_t,parish,0.3385718593351243,0.09197053754084211,0.24660132179428942,0.2716425922740616,0.7283574077259598,nan,7.271960811294775e-15,14
2008,all,lit_only,theil_t,parish,0.3240529203792444,0.08569161712084933,0.23836130325840157,0.2644371080518671,0.735562891948153,nan,6.5503158452884236e-15,14
2009,all,lit_only,theil_t,parish,0.319452866948832,0.085211777002233,0.23424108994660586,0.26674287764611515,0.7332571223539063,nan,6.827871601444713e-15,14
2010,all,lit_only,theil_t,parish,0.33076850365650534,0.0938151822820649,0.23695332137444847,0.2836279187558002,0.716372081244224,nan,7.993605777301127e-15,14
2011,all,lit_only,theil_t,parish,0.31866629371536637,0.08794714556768957,0.2307191481476841,0.27598508942475164,0.7240149105752712,nan,7.327471962526033e-15,14
2012,all,lit_only,theil_t,parish,0.3162631937593363,0.08611512911678165,0.23014806464256163,0.2722894437798912,0.7277105562201308,nan,6.994405055138486e-15,14
2013,all,lit_only,theil_t,parish,0.31581749890500116,0.08567058292222239,0.23014691598278555,0.27126610532747064,0.7287338946725508,nan,6.772360450213455e-15,14
2014,all,lit_only,theil_t,parish,0.31625363045383265,0.08643091181021234,0.22982271864362652,0.2732961885249558,0.7267038114750639,nan,6.217248937900877e-15,14
2015,all,lit_only,theil_t,parish,0.3148637711831013,0.08521229961828743,0.22965147156482038,0.2706322778835495,0.729367722116471,nan,6.494804694057166e-15,14
2016,all,lit_only,theil_t,parish,0.314939953215081,0.08509115139015352,0.2298488018249339,0.2701821427275138,0.7298178572725066,nan,6.38378239159465e-15,14
2017,all,lit_only,theil_t,parish,0.3135308655200009,0.08763447915802389,0.22589638636198503,0.27950829980544123,0.7204917001945843,nan,7.993605777301127e-15,14
2018,all,lit_only,theil_t,parish,0.31138609803414125,0.08657175532323748,0.22481434271091139,0.27802061771474945,0.721979382285275,nan,7.605027718682322e-15,14
2019,all,lit_only,theil_t,parish,0.3076994676551074,0.08290042304553688,0.22479904460957792,0.26942010552471246,0.7305798944753116,nan,7.382983113757291e-15,14
2020,all,lit_only,theil_t,parish,0.2921068159042781,0.07902582121093324,0.21308099469335273,0.27053740929081777,0.7294625907092092,nan,7.882583474838611e-15,14
2021,all,lit_only,theil_t,parish,0.28868542323567015,0.07812000765448722,0.21056541558119035,0.2706060000497963,0.7293939999502295,nan,7.438494264988549e-15,14
2022,all,lit_only,theil_t,parish,0.2859057900008903,0.07722404485064575,0.20868174515025234,0.2701031163111642,0.7298968836888631,nan,7.827072323607354e-15,14
1992,all,zeros_included,theil_t,parish,0.7617479762573489,0.21405936474725387,0.5476886115100971,0.28101074294805356,0.7189892570519492,nan,1.9984014443252818e-15,14
1993,all,zeros_included,theil_t,parish,0.5167240287328371,0.146876811877732,0.36984721685511013,0.284246142448452,0.7157538575515578,nan,4.9960036108132044e-15,14
1994,all,zeros_included,theil_t,parish,0.515216665410759,0.14581907412343334,0.36939759128733096,0.28302476203322807,0.7169752379667823,nan,5.329070518200751e-15,14
1995,all,zeros_included,theil_t,parish,0.47052744629421545,0.1307695472320478,0.3397578990621744,0.2779211887892276,0.7220788112107868,nan,6.772360450213455e-15,14
1996,all,zeros_included,theil_t,parish,0.468292954669141,0.13105506265656416,0.33723789201258303,0.2798570026515931,0.7201429973484201,nan,6.217248937900877e-15,14
1997,all,zeros_included,theil_t,parish,0.46663091174915955,0.13052163077041481,0.33610928097875137,0.2797106395741257,0.7202893604258885,nan,6.6058269965196814e-15,14
1998,all,zeros_included,theil_t,parish,0.45505590355131337,0.1292510750312373,0.32580482852008247,0.2840333990231655,0.7159666009768486,nan,6.38378239159465e-15,14
1999,all,zeros_included,theil_t,parish,0.44088662726542227,0.12856465521205682,0.31232197205337275,0.2916047964744878,0.7083952035255288,nan,7.327471962526033e-15,14
2000,all,zeros_included,theil_t,parish,0.418070739306812,0.12397504724391609,0.29409569206290326,0.2965408376809021,0.7034591623191154,nan,7.382983113757291e-15,14
2001,all,zeros_included,theil_t,parish,0.42059029273422294,0.12465118246440571,0.2959391102698245,0.29637199102732165,0.7036280089726956,nan,7.271960811294775e-15,14
2002,all,zeros_included,theil_t,parish,0.4174298830539047,0.1241349349909873,0.2932949480629248,0.2973791288798487,0.7026208711201689,nan,7.327471962526033e-15,14
2003,all,zeros_included,theil_t,parish,0.4134758960857023,0.12324653532134311,0.2902293607643663,0.2980742928139092,0.701925707186108,nan,7.105427357601002e-15,14
2004,all,zeros_included,theil_t,parish,0.40121779853316053,0.12032275763640143,0.2808950408967663,0.2998938683086782,0.7001061316913397,nan,7.216449660063518e-15,14
2005,all,zeros_included,theil_t,parish,0.4031378168563309,0.12096263132662625,0.282175185529712,0.3000528014709535,0.6999471985290648,nan,7.382983113757291e-15,14
2006,all,zeros_included,theil_t,parish,0.4079620400153895,0.12196136431163278,0.28600067570376414,0.2989527268444683,0.7010472731555499,nan,7.438494264988549e-15,14
2007,all,zeros_included,theil_t,parish,0.42015320959304053,0.12567782049134432,0.2944753891017035,0.29912379013616386,0.7008762098638536,nan,7.271960811294775e-15,14
2008,all,zeros_included,theil_t,parish,0.46056195688562,0.1353552513295598,0.3252067055560668,0.29389151514999123,0.7061084848500231,nan,6.6058269965196814e-15,14
2009,all,zeros_included,theil_t,parish,0.45356868655934557,0.13397259384143143,0.31959609271792094,0.29537443349035575,0.7046255665096592,nan,6.772360450213455e-15,14
2010,all,zeros_included,theil_t,parish,0.4017563266948551,0.12147403213101222,0.2802822945638509,0.30235748402607004,0.6976425159739499,nan,7.993605777301127e-15,14
2011,all,zeros_included,theil_t,parish,0.41845800838315095,0.12616429898646225,0.29229370939669597,0.30149811082344724,0.6985018891765702,nan,7.271960811294775e-15,14
2012,all,zeros_included,theil_t,parish,0.42889049826232456,0.12843382841481876,0.3004566698475128,0.2994559891981195,0.7005440108018968,nan,6.994405055138486e-15,14
2013,all,zeros_included,theil_t,parish,0.43405505936353733,0.12935216809664188,0.3047028912669023,0.2980086634315777,0.701991336568438,nan,6.827871601444713e-15,14
2014,all,zeros_included,theil_t,parish,0.4295932219368216,0.12767174160955053,0.3019214803272773,0.29719216945263316,0.7028078305473813,nan,6.217248937900877e-15,14
2015,all,zeros_included,theil_t,parish,0.4355593418919065,0.1300192911861008,0.30554005070581214,0.2985110837511733,0.7014889162488416,nan,6.439293542825908e-15,14
2016,all,zeros_included,theil_t,parish,0.435327942027782,0.12989723474804352,0.3054307072797449,0.29838938006821913,0.7016106199317956,nan,6.439293542825908e-15,14
2017,all,zeros_included,theil_t,parish,0.4000548909253847,0.12156470291580776,0.27849018800958486,0.30387005801781614,0.6961299419822037,nan,7.882583474838611e-15,14
2018,all,zeros_included,theil_t,parish,0.40039065256774853,0.12133346566283197,0.2790571869049241,0.3030377080101829,0.696962291989836,nan,7.549516567451064e-15,14
2019,all,zeros_included,theil_t,parish,0.39879243227598526,0.1194726088005292,0.27931982347546347,0.2995859478041647,0.7004140521958538,nan,7.438494264988549e-15,14
2020,all,zeros_included,theil_t,parish,0.3795231231316146,0.11462132820647353,0.26490179492514887,0.3020140835179733,0.6979859164820472,nan,7.771561172376096e-15,14
2021,all,zeros_included,theil_t,parish,0.37441697707902577,0.113099305182543,0.26131767189649024,0.302067780325762,0.697932219674258,nan,7.494005416219807e-15,14
2022,all,zeros_included,theil_t,parish,0.3652216874307483,0.10948699686556226,0.2557346905651939,0.29978229835084125,0.7002177016491803,nan,7.827072323607354e-15,14
