year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,district,0.23933213843087248,0.011442458451521309,0.2278896799793511,0.04780995367584656,0.9521900463241532,,5.551115123125783e-17,2
1993,all,lit_only,theil_l,district,0.19327250224677206,0.017182581844093228,0.1760899204026793,0.08890339621181266,0.9110966037881897,,4.440892098500626e-16,4
1994,all,lit_only,theil_l,district,0.2850348922917581,0.06753245298742622,0.21750243930433194,0.23692696864038967,0.7630730313596106,,5.551115123125783e-17,6
1995,all,lit_only,theil_l,district,0.20810823490745733,0.02404665559916294,0.1840615793082947,0.11554879416403746,0.884451205835964,,3.0531133177191805e-16,6
1996,all,lit_only,theil_l,district,0.14739942030962197,0.030055787271689713,0.11734363303793316,0.2039070927725197,0.7960929072274864,,9.159339953157541e-16,6
1997,all,lit_only,theil_l,district,0.1437173061761976,0.03528409642812119,0.10843320974807717,0.24551042158320754,0.7544895784167978,,7.771561172376096e-16,6
1998,all,lit_only,theil_l,district,0.2132437268026406,0.03295014803251891,0.18029357877012256,0.15451872149568383,0.8454812785043203,,8.881784197001252e-16,7
1999,all,lit_only,theil_l,district,0.21180619912205226,0.04045982195672519,0.1713463771653275,0.19102284127864655,0.8089771587213554,,4.163336342344337e-16,8
2000,all,lit_only,theil_l,district,0.19751047233826483,0.02538511302374808,0.17212535931451697,0.1285254028468549,0.8714745971531462,,2.220446049250313e-16,6
2001,all,lit_only,theil_l,district,0.20573058833420232,0.03932335594605446,0.16640723238814797,0.19114005488661226,0.8088599451133883,,1.1102230246251565e-16,7
2002,all,lit_only,theil_l,district,0.1908830252597612,0.03625937338215958,0.15462365187760174,0.18995598656725177,0.8100440134327489,,1.1102230246251565e-16,8
2003,all,lit_only,theil_l,district,0.2478358792833629,0.025758421320366785,0.2220774579629965,0.10393338282919044,0.896066617170811,,3.885780586188048e-16,8
2004,all,lit_only,theil_l,district,0.27295526748496535,0.03798074687122862,0.2349745206137371,0.1391464147997094,0.860853585200292,,3.885780586188048e-16,8
2005,all,lit_only,theil_l,district,0.24663009769143857,0.03395714040538463,0.21267295728605445,0.13768449480918082,0.8623155051908213,,5.273559366969494e-16,9
2006,all,lit_only,theil_l,district,0.24626970277457286,0.04382016784187346,0.20244953493270015,0.17793568331052478,0.8220643166894783,,7.494005416219807e-16,9
2007,all,lit_only,theil_l,district,0.2117982740271162,0.0372271987378358,0.17457107528928156,0.17576724318853354,0.8242327568114719,,1.1657341758564144e-15,9
2008,all,lit_only,theil_l,district,0.1728882905474961,0.029546462434256876,0.14334182811324006,0.1708991530929611,0.8291008469070437,,8.326672684688674e-16,8
2009,all,lit_only,theil_l,district,0.17264230498348349,0.03878643943861723,0.13385586554486734,0.2246635866123769,0.7753364133876294,,1.0824674490095276e-15,8
2010,all,lit_only,theil_l,district,0.1850710141365175,0.04070101285439738,0.14437000128212074,0.2199210559486874,0.780078944051316,,6.106226635438361e-16,8
2011,all,lit_only,theil_l,district,0.17147595974782592,0.04288619138650511,0.12858976836132105,0.2501003140590315,0.7498996859409699,,2.220446049250313e-16,8
2012,all,lit_only,theil_l,district,0.21057551234961608,0.03988792166251119,0.17068759068710496,0.18942336275210261,0.8105766372478977,,5.551115123125783e-17,8
2013,all,lit_only,theil_l,district,0.23168633095457664,0.04301944143666609,0.18866688951791022,0.18567966983386813,0.8143203301661305,,3.3306690738754696e-16,8
2014,all,lit_only,theil_l,district,0.34582800846621936,0.053611205112971294,0.29221680335324823,0.15502273905095823,0.8449772609490422,,1.6653345369377348e-16,8
2015,all,lit_only,theil_l,district,0.32304701584465273,0.03617695366349013,0.2868700621811633,0.11198665175377119,0.8880133482462309,,6.661338147750939e-16,8
2016,all,lit_only,theil_l,district,0.3495935455170136,0.04434109810032239,0.3052524474166919,0.12683614634459678,0.8731638536554052,,6.661338147750939e-16,8
2017,all,lit_only,theil_l,district,0.4246024513102572,0.05090926186604042,0.3736931894442179,0.11989865274904171,0.880101347250961,,1.1102230246251565e-15,9
2018,all,lit_only,theil_l,district,0.39872374650806486,0.050366549811156756,0.348357196696909,0.1263194135093682,0.8736805864906341,,8.881784197001252e-16,10
2019,all,lit_only,theil_l,district,0.42270070520602615,0.038109088811101394,0.38459161639492523,0.0901561987991642,0.909843801200837,,4.996003610813204e-16,11
2020,all,lit_only,theil_l,district,0.3902083746940208,0.03916996007086982,0.3510384146231513,0.1003821614581816,0.8996178385418191,,2.7755575615628914e-16,12
2021,all,lit_only,theil_l,district,0.3821135203738601,0.04212656659966372,0.33998695377420196,0.11024620787677719,0.8897537921232375,,5.6066262743570405e-15,11
2022,all,lit_only,theil_l,district,0.40608680034388556,0.047323560575315816,0.3587632397685757,0.11653557942597718,0.8834644205740375,,5.995204332975845e-15,11
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.23933213843087248,0.0,0.2278896799793511,0.0,0.9521900463241532,0.011442458451521309,5.551115123125783e-17,2
1993,all,lit_only,theil_l,nested,0.19327250224677206,0.0,0.1760899204026793,0.0,0.9110966037881897,0.017182581844093228,4.440892098500626e-16,4
1994,all,lit_only,theil_l,nested,0.2850348922917581,0.0,0.21750243930433194,0.0,0.7630730313596106,0.06753245298742622,5.551115123125783e-17,6
1995,all,lit_only,theil_l,nested,0.20810823490745733,0.0,0.1840615793082947,0.0,0.884451205835964,0.02404665559916294,3.0531133177191805e-16,6
1996,all,lit_only,theil_l,nested,0.14739942030962197,0.0,0.11734363303793316,0.0,0.7960929072274864,0.030055787271689713,9.159339953157541e-16,6
1997,all,lit_only,theil_l,nested,0.1437173061761976,0.0,0.10843320974807717,0.0,0.7544895784167978,0.03528409642812119,7.771561172376096e-16,6
1998,all,lit_only,theil_l,nested,0.2132437268026406,0.0,0.18029357877012256,0.0,0.8454812785043203,0.03295014803251891,8.881784197001252e-16,7
1999,all,lit_only,theil_l,nested,0.21180619912205226,0.0,0.1713463771653275,0.0,0.8089771587213554,0.04045982195672519,4.163336342344337e-16,8
2000,all,lit_only,theil_l,nested,0.19751047233826483,0.0,0.17212535931451697,0.0,0.8714745971531462,0.02538511302374808,2.220446049250313e-16,6
2001,all,lit_only,theil_l,nested,0.20573058833420232,0.0,0.16640723238814797,0.0,0.8088599451133883,0.03932335594605446,1.1102230246251565e-16,7
2002,all,lit_only,theil_l,nested,0.1908830252597612,0.0,0.15462365187760174,0.0,0.8100440134327489,0.03625937338215958,1.1102230246251565e-16,8
2003,all,lit_only,theil_l,nested,0.2478358792833629,0.0,0.2220774579629965,0.0,0.896066617170811,0.025758421320366785,3.885780586188048e-16,8
2004,all,lit_only,theil_l,nested,0.27295526748496535,0.0,0.2349745206137371,0.0,0.860853585200292,0.03798074687122862,3.885780586188048e-16,8
2005,all,lit_only,theil_l,nested,0.24663009769143857,0.0,0.21267295728605445,0.0,0.8623155051908213,0.03395714040538463,5.273559366969494e-16,9
2006,all,lit_only,theil_l,nested,0.24626970277457286,0.0,0.20244953493270015,0.0,0.8220643166894783,0.04382016784187346,7.494005416219807e-16,9
2007,all,lit_only,theil_l,nested,0.2117982740271162,0.0,0.17457107528928156,0.0,0.8242327568114719,0.0372271987378358,1.1657341758564144e-15,9
2008,all,lit_only,theil_l,nested,0.1728882905474961,0.0,0.14334182811324006,0.0,0.8291008469070437,0.029546462434256876,8.326672684688674e-16,8
2009,all,lit_only,theil_l,nested,0.17264230498348349,0.0,0.13385586554486734,0.0,0.7753364133876294,0.03878643943861723,1.0824674490095276e-15,8
2010,all,lit_only,theil_l,nested,0.1850710141365175,0.0,0.14437000128212074,0.0,0.780078944051316,0.04070101285439738,6.106226635438361e-16,8
2011,all,lit_only,theil_l,nested,0.17147595974782592,0.0,0.12858976836132105,0.0,0.7498996859409699,0.04288619138650511,2.220446049250313e-16,8
2012,all,lit_only,theil_l,nested,0.21057551234961608,0.0,0.17068759068710496,0.0,0.8105766372478977,0.03988792166251119,5.551115123125783e-17,8
2013,all,lit_only,theil_l,nested,0.23168633095457664,0.0,0.18866688951791022,0.0,0.8143203301661305,0.04301944143666609,3.3306690738754696e-16,8
2014,all,lit_only,theil_l,nested,0.34582800846621936,0.0,0.29221680335324823,0.0,0.8449772609490422,0.053611205112971294,1.6653345369377348e-16,8
2015,all,lit_only,theil_l,nested,0.32304701584465273,0.0,0.2868700621811633,0.0,0.8880133482462309,0.03617695366349013,6.661338147750939e-16,8
2016,all,lit_only,theil_l,nested,0.3495935455170136,0.0,0.3052524474166919,0.0,0.8731638536554052,0.04434109810032239,6.661338147750939e-16,8
2017,all,lit_only,theil_l,nested,0.4246024513102572,0.0,0.3736931894442179,0.0,0.880101347250961,0.05090926186604042,1.1102230246251565e-15,9
2018,all,lit_only,theil_l,nested,0.39872374650806486,0.0,0.348357196696909,0.0,0.8736805864906341,0.050366549811156756,8.881784197001252e-16,10
2019,all,lit_only,theil_l,nested,0.42270070520602615,0.0,0.38459161639492523,0.0,0.909843801200837,0.038109088811101394,4.996003610813204e-16,11
