year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2013,all,lit_only,theil_l,parish,0.1582798332339867,0.14105766849126808,0.017222164742718534,0.8911916673726911,0.10880833262730845,,8.326672684688674e-17,12
2014,all,lit_only,theil_l,parish,0.16233520146939656,0.14476481382966355,0.017570387639732954,0.8917647714069866,0.10823522859301299,,5.551115123125783e-17,12
2015,all,lit_only,theil_l,parish,0.16446004808899453,0.14680230055342353,0.017657747535570915,0.8926319933579502,0.10736800664204932,,8.326672684688674e-17,12
2016,all,lit_only,theil_l,parish,0.16446004808899453,0.14680230055342353,0.017657747535570915,0.8926319933579502,0.10736800664204932,,8.326672684688674e-17,12
2017,all,lit_only,theil_l,parish,0.23139431355555976,0.14753756690119774,0.08385674665436199,0.6376023880369588,0.36239761196304104,,2.7755575615628914e-17,12
2018,all,lit_only,theil_l,parish,0.2227120441233967,0.14740743941172924,0.07530460471166736,0.6618745743721705,0.3381254256278291,,1.1102230246251565e-16,12
2019,all,lit_only,theil_l,parish,0.2227120441233967,0.14740743941172924,0.07530460471166736,0.6618745743721705,0.3381254256278291,,1.1102230246251565e-16,12
2020,all,lit_only,theil_l,parish,0.21625822492907784,0.14887811809160797,0.06738010683746982,0.6884275413822191,0.3115724586177807,,2.7755575615628914e-17,12
2021,all,lit_only,theil_l,parish,0.21625822492907784,0.14887811809160797,0.06738010683746982,0.6884275413822191,0.3115724586177807,,2.7755575615628914e-17,12
2022,all,lit_only,theil_l,parish,0.21625822492907784,0.14887811809160797,0.06738010683746982,0.6884275413822191,0.3115724586177807,,2.7755575615628914e-17,12
1992,all,zeros_included,theil_l,parish,,,,,,,,0
1993,all,zeros_included,theil_l,parish,,,,,,,,0
1994,all,zeros_included,theil_l,parish,,,,,,,,0
1995,all,zeros_included,theil_l,parish,,,,,,,,0
1996,all,zeros_included,theil_l,parish,,,,,,,,0
1997,all,zeros_included,theil_l,parish,,,,,,,,0
1998,all,zeros_included,theil_l,parish,,,,,,,,0
1999,all,zeros_included,theil_l,parish,,,,,,,,0
2000,all,zeros_included,theil_l,parish,,,,,,,,0
2001,all,zeros_included,theil_l,parish,,,,,,,,0
2002,all,zeros_included,theil_l,parish,,,,,,,,0
2003,all,zeros_included,theil_l,parish,,,,,,,,0
2004,all,zeros_included,theil_l,parish,,,,,,,,0
2005,all,zeros_included,theil_l,parish,,,,,,,,0
2006,all,zeros_included,theil_l,parish,,,,,,,,0
2007,all,zeros_included,theil_l,parish,,,,,,,,0
2008,all,zeros_included,theil_l,parish,,,,,,,,0
2009,all,zeros_included,theil_l,parish,,,,,,,,0
2010,all,zeros_included,theil_l,parish,,,,,,,,0
2011,all,zeros_included,theil_l,parish,,,,,,,,0
2012,all,zeros_included,theil_l,parish,,,,,,,,0
2013,all,zeros_included,theil_l,parish,,,,,,,,0
2014,all,zeros_included,theil_l,parish,,,,,,,,0
2015,all,zeros_included,theil_l,parish,,,,,,,,0
2016,all,zeros_included,theil_l,parish,,,,,,,,0
2017,all,zeros_included,theil_l,parish,,,,,,,,0
2018,all,zeros_included,theil_l,parish,,,,,,,,0
2019,all,zeros_included,theil_l,parish,,,,,,,,0
2020,all,zeros_included,theil_l,parish,,,,,,,,0
2021,all,zeros_included,theil_l,parish,,,,,,,,0
2022,all,zeros_included,theil_l,parish,,,,,,,,0
1992,all,lit_only,theil_t,parish,0.11198542835727712,0.06337550379491613,0.04860992456236106,0.5659263417087051,0.43407365829129546,,6.938893903907228e-17,11
1993,all,lit_only,theil_t,parish,0.09742542148164042,0.060571386952048174,0.03685403452959243,0.6217205533307618,0.37827944666924007,,1.8041124150158794e-16,11
1994,all,lit_only,theil_t,parish,0.06768310794666192,0.05421189723875133,0.01347121070791056,0.8009664284546942,0.19903357154530535,,2.7755575615628914e-17,11
1995,all,lit_only,theil_t,parish,0.08939982630548238,0.0749006230138694,0.014499203291612996,0.8378162028853537,0.16218379711464656,,2.7755575615628914e-17,12
1996,all,lit_only,theil_t,parish,0.0931485085731052,0.07953419348961963,0.013614315083485462,0.8538429085764618,0.14615709142353706,,1.1102230246251565e-16,12
1997,all,lit_only,theil_t,parish,0.09598541009896701,0.082294039249523,0.013691370849444055,0.8573598754714145,0.14264012452858604,,4.163336342344337e-17,11
1998,all,lit_only,theil_t,parish,0.08633835477558306,0.07322483255379339,0.01311352222178973,0.8481147543768318,0.15188524562316888,,5.551115123125783e-17,11
1999,all,lit_only,theil_t,parish,0.1233657473111749,0.0859463250140115,0.0374194222971634,0.696678996295645,0.30332100370435494,,0.0,12
2000,all,lit_only,theil_t,parish,0.13151093112861803,0.09346324656211782,0.03804768456650023,0.7106880451687361,0.28931195483126415,,2.7755575615628914e-17,12
2001,all,lit_only,theil_t,parish,0.10360736328945495,0.09044852878264796,0.013158834506807021,0.8729932498132951,0.12700675018670524,,2.7755575615628914e-17,12
2002,all,lit_only,theil_t,parish,0.10360736328945495,0.09044852878264796,0.013158834506807021,0.8729932498132951,0.12700675018670524,,2.7755575615628914e-17,12
2003,all,lit_only,theil_t,parish,0.10360736328945495,0.09044852878264796,0.013158834506807021,0.8729932498132951,0.12700675018670524,,2.7755575615628914e-17,12
2004,all,lit_only,theil_t,parish,0.10360736328945495,0.09044852878264796,0.013158834506807021,0.8729932498132951,0.12700675018670524,,2.7755575615628914e-17,12
2005,all,lit_only,theil_t,parish,0.07049092824404607,0.05760009797806493,0.012890830265981146,0.817127812229229,0.1828721877707711,,0.0,11
2006,all,lit_only,theil_t,parish,0.06332129464057415,0.05040886706523606,0.012912427575338099,0.7960808026962822,0.20391919730371796,,1.3877787807814457e-17,11
2007,all,lit_only,theil_t,parish,0.07327653394588897,0.059890846184059585,0.013385687761829385,0.8173264066813799,0.18267359331862013,,0.0,11
2008,all,lit_only,theil_t,parish,0.04788242033895583,0.03501376101568841,0.012868659323267464,0.7312445938995731,0.2687554061004279,,4.85722573273506e-17,11
2009,all,lit_only,theil_t,parish,0.04788242033895583,0.03501376101568841,0.012868659323267464,0.7312445938995731,0.2687554061004279,,4.85722573273506e-17,11
2010,all,lit_only,theil_t,parish,0.07717855985884567,0.06296403147865454,0.014214528380191192,0.8158228346552652,0.18417716534473558,,5.551115123125783e-17,12
2011,all,lit_only,theil_t,parish,0.08194573529836637,0.06876677847059144,0.013178956827774927,0.8391745857207819,0.16082541427921823,,0.0,12
2012,all,lit_only,theil_t,parish,0.09011141112105661,0.07699909248126094,0.013112318639795695,0.854487700540163,0.1455122994598372,,2.7755575615628914e-17,12
2013,all,lit_only,theil_t,parish,0.09805921264282245,0.08479793749012146,0.013261275152700997,0.8647625776783996,0.1352374223216004,,0.0,12
2014,all,lit_only,theil_t,parish,0.1004573915351269,0.08695913866022972,0.013498252874897185,0.8656320588398192,0.1343679411601809,,1.3877787807814457e-17,12
2015,all,lit_only,theil_t,parish,0.10186285304476905,0.0883141357214227,0.013548717323346376,0.866990596489658,0.13300940351034218,,2.7755575615628914e-17,12
2016,all,lit_only,theil_t,parish,0.10186285304476905,0.0883141357214227,0.013548717323346376,0.866990596489658,0.13300940351034218,,2.7755575615628914e-17,12
2017,all,lit_only,theil_t,parish,0.12509051680976302,0.09238302971478339,0.03270748709497965,0.7385294430854339,0.2614705569145663,,2.7755575615628914e-17,12
2018,all,lit_only,theil_t,parish,0.12399006948952734,0.09224435490059434,0.03174571458893307,0.7439656682214024,0.256034331778598,,5.551115123125783e-17,12
2019,all,lit_only,theil_t,parish,0.12399006948952734,0.09224435490059434,0.03174571458893307,0.7439656682214024,0.256034331778598,,5.551115123125783e-17,12
2020,all,lit_only,theil_t,parish,0.12872020434090597,0.09486783424816608,0.03385237009273993,0.7370081078873649,0.2629918921126354,,2.7755575615628914e-17,12
2021,all,lit_only,theil_t,parish,0.12872020434090597,0.09486783424816608,0.03385237009273993,0.7370081078873649,0.2629918921126354,,2.7755575615628914e-17,12
2022,all,lit_only,theil_t,parish,0.12872020434090597,0.09486783424816608,0.03385237009273993,0.7370081078873649,0.2629918921126354,,2.7755575615628914e-17,12
1992,all,zeros_included,theil_t,parish,0.28525714963131377,0.22838952407906302,0.056867625552250875,0.8006443462477613,0.1993556537522392,,1.1102230246251565e-16,12
1993,all,zeros_included,theil_t,parish,0.2309568141061631,0.18695836525816534,0.0439984488479979,0.8094949091747813,0.19050509082521933,,1.3877787807814457e-16,12
1994,all,zeros_included,theil_t,parish,0.24095482922069858,0.18764385303751333,0.05331097618318525,0.7787511611383562,0.22124883886164382,,0.0,12
1995,all,zeros_included,theil_t,parish,0.2229312189300049,0.1641283261214106,0.05880289280859432,0.7362285412925634,0.26377145870743673,,2.7755575615628914e-17,12
1996,all,zeros_included,theil_t,parish,0.21377649636171997,0.15661943757389676,0.057157058787823165,0.732631698242866,0.26736830175713383,,5.551115123125783e-17,12
1997,all,zeros_included,theil_t,parish,0.21661339788758177,0.16983032363771478,0.046783074249866954,0.7840250201229634,0.2159749798770364,,5.551115123125783e-17,12
1998,all,zeros_included,theil_t,parish,0.21986974740010554,0.17170354927251777,0.048166198127587746,0.7809330355943064,0.21906696440569354,,2.7755575615628914e-17,12
1999,all,zeros_included,theil_t,parish,0.20625340711694257,0.16270454632527137,0.043548860791671196,0.7888574962207551,0.21114250377924496,,0.0,12
2000,all,zeros_included,theil_t,parish,0.20212849834257146,0.15914566123519724,0.042982837107374154,0.7873489514846835,0.2126510485153161,,5.551115123125783e-17,12
2001,all,zeros_included,theil_t,parish,0.21149632530063997,0.16029748513007208,0.051198840170567805,0.7579208995816393,0.24207910041836023,,8.326672684688674e-17,12
2002,all,zeros_included,theil_t,parish,0.21149632530063997,0.16029748513007208,0.051198840170567805,0.7579208995816393,0.24207910041836023,,8.326672684688674e-17,12
2003,all,zeros_included,theil_t,parish,0.21149632530063997,0.16029748513007208,0.051198840170567805,0.7579208995816393,0.24207910041836023,,8.326672684688674e-17,12
2004,all,zeros_included,theil_t,parish,0.21149632530063997,0.16029748513007208,0.051198840170567805,0.7579208995816393,0.24207910041836023,,8.326672684688674e-17,12
2005,all,zeros_included,theil_t,parish,0.23033962918594203,0.17904118975357133,0.051298439432370654,0.7772921680317547,0.22270783196824506,,5.551115123125783e-17,12
2006,all,zeros_included,theil_t,parish,0.236593015914611,0.18415356864553462,0.052439447269076324,0.7783558949685888,0.22164410503141097,,5.551115123125783e-17,12
2007,all,zeros_included,theil_t,parish,0.23312523488778497,0.1819155303185525,0.051209704569232364,0.7803339282687166,0.21966607173128297,,1.1102230246251565e-16,12
2008,all,zeros_included,theil_t,parish,0.24855311580110692,0.1948310623263454,0.053722053474761444,0.7838608729501902,0.21613912704980942,,8.326672684688674e-17,12
2009,all,zeros_included,theil_t,parish,0.24855311580110692,0.1948310623263454,0.053722053474761444,0.7838608729501902,0.21613912704980942,,8.326672684688674e-17,12
2010,all,zeros_included,theil_t,parish,0.2370272608007417,0.18175259348129894,0.05527466731944269,0.7668003792782733,0.23319962072172637,,8.326672684688674e-17,12
2011,all,zeros_included,theil_t,parish,0.22854920949024166,0.17474937309927066,0.05379983639097092,0.7646028331886745,0.2353971668113252,,8.326672684688674e-17,12
2012,all,zeros_included,theil_t,parish,0.2236428037455792,0.1693389134584693,0.054303890287109885,0.7571847187674897,0.24281528123251012,,2.7755575615628914e-17,12
2013,all,zeros_included,theil_t,parish,0.21868720043143722,0.16541721740353268,0.05326998302790451,0.7564101469001807,0.2435898530998192,,2.7755575615628914e-17,12
2014,all,zeros_included,theil_t,parish,0.24706086572700237,0.17239530885307935,0.07466555687392297,0.6977847679185782,0.30221523208142165,,5.551115123125783e-17,12
2015,all,zeros_included,theil_t,parish,0.26171155398666507,0.17562372046357014,0.08608783352309485,0.6710583380377568,0.32894166196224284,,5.551115123125783e-17,12
2016,all,zeros_included,theil_t,parish,0.26171155398666507,0.17562372046357014,0.08608783352309485,0.6710583380377568,0.32894166196224284,,5.551115123125783e-17,12
2017,all,zeros_included,theil_t,parish,0.25862190943428565,0.17533117250690422,0.08329073692738129,0.6779440028512158,0.3220559971487837,,1.1102230246251565e-16,12
2018,all,zeros_included,theil_t,parish,0.25752146211405,0.17520866364024876,0.08231279847380114,0.6803652876227189,0.3196347123772806,,1.1102230246251565e-16,12
2019,all,zeros_included,theil_t,parish,0.25752146211405,0.17520866364024876,0.08231279847380114,0.6803652876227189,0.3196347123772806,,1.1102230246251565e-16,12
2020,all,zeros_included,theil_t,parish,0.24934819212952064,0.1740204257950969,0.07532776633442363,0.697901293403821,0.3020987065961786,,1.1102230246251565e-16,12
2021,all,zeros_included,theil_t,parish,0.24934819212952064,0.1740204257950969,0.07532776633442363,0.697901293403821,0.3020987065961786,,1.1102230246251565e-16,12
2022,all,zeros_included,theil_t,parish,0.24934819212952064,0.1740204257950969,0.07532776633442363,0.697901293403821,0.3020987065961786,,1.1102230246251565e-16,12
