year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2006,all,lit_only,theil_l,county,0.33205458526054915,0.014090269024199423,0.31796431623635313,0.04243359269724701,0.9575664073027632,,3.3861802251067274e-15,21
2007,all,lit_only,theil_l,county,0.32647996707984006,0.012548199482552131,0.3139317675972909,0.03843482218767651,0.9615651778123326,,2.9976021664879227e-15,21
2008,all,lit_only,theil_l,county,0.25344801888915225,0.008485272916522433,0.24496274597262083,0.033479342050937645,0.9665206579490269,,8.992806499463768e-15,21
2009,all,lit_only,theil_l,county,0.2818065198616234,0.010248981039704362,0.27155753882191197,0.036368857060996886,0.963631142938978,,7.105427357601002e-15,21
2010,all,lit_only,theil_l,county,0.31165050197542754,0.013820419077196925,0.29783008289821095,0.044345890635807836,0.9556541093641291,,1.965094753586527e-14,21
2011,all,lit_only,theil_l,county,0.2694506658301353,0.011971542611848542,0.2574791232182613,0.04442944156387995,0.9555705584360253,,2.55351295663786e-14,21
2012,all,lit_only,theil_l,county,0.2613760996517752,0.010391700215319698,0.2509843994364315,0.03975765278142989,0.9602423472184783,,2.398081733190338e-14,21
2013,all,lit_only,theil_l,county,0.2868464103536664,0.011044528275698559,0.27580188207795037,0.038503282164421164,0.9614967178355178,,1.7486012637846216e-14,21
2014,all,lit_only,theil_l,county,0.28915725356582833,0.010742623377585244,0.2784146301882243,0.03715149194809884,0.9628485080518363,,1.8762769116165146e-14,21
2015,all,lit_only,theil_l,county,0.39322683552521875,0.014430829943065323,0.3787960055821415,0.03669848708008595,0.9633015129198836,,1.1934897514720433e-14,21
2016,all,lit_only,theil_l,county,0.4265722477715377,0.013695335313731207,0.4128769124578007,0.032105546915621466,0.9678944530843651,,5.773159728050814e-15,21
2017,all,lit_only,theil_l,county,0.4249166498718981,0.014851408245492087,0.410065241626393,0.03495134457538772,0.9650486554245817,,1.2989609388114332e-14,21
2018,all,lit_only,theil_l,county,0.42862187250498407,0.017101213260937182,0.4115206592440339,0.03989813483150776,0.960101865168462,,1.2989609388114332e-14,21
2019,all,lit_only,theil_l,county,0.41289694352449435,0.016832407754248373,0.39606453577023787,0.040766607789746986,0.9592333922102334,,8.104628079763643e-15,21
2020,all,lit_only,theil_l,county,0.4333148206254359,0.021410759873821666,0.41190406075161184,0.04941155680509128,0.9505884431949032,,2.3869795029440866e-15,21
2021,all,lit_only,theil_l,county,0.4295608535417448,0.019126172266759424,0.4104346812749927,0.04452494241284661,0.9554750575871706,,7.382983113757291e-15,21
2022,all,lit_only,theil_l,county,0.4341567906860462,0.01998421856817217,0.4141725721178835,0.046029957372297446,0.9539700426277244,,9.492406860545088e-15,21
1992,all,zeros_included,theil_l,county,,,,,,,,0
1993,all,zeros_included,theil_l,county,,,,,,,,0
1994,all,zeros_included,theil_l,county,,,,,,,,0
1995,all,zeros_included,theil_l,county,,,,,,,,0
1996,all,zeros_included,theil_l,county,,,,,,,,0
1997,all,zeros_included,theil_l,county,,,,,,,,0
1998,all,zeros_included,theil_l,county,,,,,,,,0
1999,all,zeros_included,theil_l,county,,,,,,,,0
2000,all,zeros_included,theil_l,county,,,,,,,,0
2001,all,zeros_included,theil_l,county,,,,,,,,0
2002,all,zeros_included,theil_l,county,,,,,,,,0
2003,all,zeros_included,theil_l,county,,,,,,,,0
2004,all,zeros_included,theil_l,county,,,,,,,,0
2005,all,zeros_included,theil_l,county,,,,,,,,0
2006,all,zeros_included,theil_l,county,,,,,,,,0
2007,all,zeros_included,theil_l,county,,,,,,,,0
2008,all,zeros_included,theil_l,county,,,,,,,,0
2009,all,zeros_included,theil_l,county,,,,,,,,0
2010,all,zeros_included,theil_l,county,,,,,,,,0
2011,all,zeros_included,theil_l,county,,,,,,,,0
2012,all,zeros_included,theil_l,county,,,,,,,,0
2013,all,zeros_included,theil_l,county,,,,,,,,0
2014,all,zeros_included,theil_l,county,,,,,,,,0
2015,all,zeros_included,theil_l,county,,,,,,,,0
2016,all,zeros_included,theil_l,county,,,,,,,,0
2017,all,zeros_included,theil_l,county,,,,,,,,0
2018,all,zeros_included,theil_l,county,,,,,,,,0
2019,all,zeros_included,theil_l,county,,,,,,,,0
2020,all,zeros_included,theil_l,county,,,,,,,,0
2021,all,zeros_included,theil_l,county,,,,,,,,0
2022,all,zeros_included,theil_l,county,,,,,,,,0
1992,all,lit_only,theil_l,municipality,0.30179877336815525,0.046496074256153146,0.2553026991120001,0.15406316512570442,0.845936834874289,,1.9984014443252818e-15,290
1993,all,lit_only,theil_l,municipality,0.2648919036202325,0.04003020674395398,0.22486169687627586,0.15111902703279326,0.8488809729671967,,2.6645352591003757e-15,290
1994,all,lit_only,theil_l,municipality,0.30867304398161527,0.04993348105369273,0.25873956292792055,0.1617681946230031,0.8382318053769905,,1.9984014443252818e-15,290
1995,all,lit_only,theil_l,municipality,0.22855630846577885,0.03271222422890257,0.19584408423687352,0.143125448816043,0.856874551183945,,2.7478019859472624e-15,290
1996,all,lit_only,theil_l,municipality,0.2392936921353873,0.03479210762310724,0.20450158451227737,0.14539500524494647,0.8546049947550424,,2.6645352591003757e-15,290
1997,all,lit_only,theil_l,municipality,0.281037566704142,0.043166576325361916,0.23787099037877776,0.15359717503818582,0.846402824961806,,2.275957200481571e-15,290
1998,all,lit_only,theil_l,municipality,0.25903457566364047,0.04044754070886934,0.21858703495476872,0.15614726568931464,0.8438527343106761,,2.3869795029440866e-15,289
1999,all,lit_only,theil_l,municipality,0.26644184791808856,0.0402972410756007,0.22614460684248547,0.15124216180931593,0.8487578381906751,,2.3869795029440866e-15,289
2000,all,lit_only,theil_l,municipality,0.2865784041588675,0.03733618388262721,0.24924222027623805,0.13028261495213553,0.8697173850478567,,2.220446049250313e-15,290
2001,all,lit_only,theil_l,municipality,0.3116910264013852,0.03675141015923847,0.27493961624214447,0.11790974730184,0.8820902526981528,,2.275957200481571e-15,290
2002,all,lit_only,theil_l,municipality,0.3219040295188377,0.037251252357239945,0.2846527771615956,0.11572160936575047,0.8842783906342429,,2.1094237467877974e-15,290
2003,all,lit_only,theil_l,municipality,0.29818726151982744,0.038331109696865366,0.25985615182296,0.12854710661178465,0.8714528933882084,,2.0539125955565396e-15,290
2004,all,lit_only,theil_l,municipality,0.32528152814119926,0.04291959928953645,0.282361928851661,0.13194600853850444,0.86805399146149,,1.7763568394002505e-15,290
2005,all,lit_only,theil_l,municipality,0.3445507336567466,0.04489612912362995,0.299654604533115,0.13030339145455727,0.869696608545438,,1.6653345369377348e-15,290
2006,all,lit_only,theil_l,municipality,0.33205458526054915,0.04203259718619853,0.2900219880743485,0.126583396381102,0.8734166036188915,,2.1649348980190553e-15,290
2007,all,lit_only,theil_l,municipality,0.32647996707984006,0.04007170631074463,0.2864082607690932,0.12273863743972128,0.8772613625602719,,2.220446049250313e-15,290
2008,all,lit_only,theil_l,municipality,0.25344801888915225,0.03425108851628012,0.21919693037287097,0.13514048626775868,0.8648595137322368,,1.1657341758564144e-15,290
2009,all,lit_only,theil_l,municipality,0.2818065198616234,0.038058473952994026,0.24374804590862795,0.13505178649408833,0.8649482135059066,,1.4432899320127035e-15,290
2010,all,lit_only,theil_l,municipality,0.31165050197542754,0.044193974052018914,0.2674565279234068,0.14180620204970323,0.8581937979502909,,1.8318679906315083e-15,290
2011,all,lit_only,theil_l,municipality,0.2694506658301353,0.03943315831918161,0.23001750751095135,0.14634648683347737,0.8536535131665138,,2.3869795029440866e-15,290
2012,all,lit_only,theil_l,municipality,0.2613760996517752,0.036400287982955026,0.22497581166881783,0.13926402617320485,0.8607359738267861,,2.3314683517128287e-15,290
2013,all,lit_only,theil_l,municipality,0.2868464103536664,0.03870708555500636,0.24813932479865855,0.13494010786916447,0.8650598921308302,,1.4988010832439613e-15,290
2014,all,lit_only,theil_l,municipality,0.28915725356582833,0.038241241132919594,0.2509160124329073,0.13225067212160996,0.867749327878385,,1.4432899320127035e-15,290
2015,all,lit_only,theil_l,municipality,0.39322683552521875,0.04607033029973243,0.3471565052254853,0.11715968020900194,0.8828403197909954,,9.992007221626409e-16,290
2016,all,lit_only,theil_l,municipality,0.4265722477715377,0.047489316275538124,0.37908293149599936,0.11132772120930923,0.8886722787906903,,2.220446049250313e-16,290
2017,all,lit_only,theil_l,municipality,0.4249166498718981,0.0462138370776184,0.3787028127942797,0.10875976992558595,0.8912402300744141,,0.0,290
2018,all,lit_only,theil_l,municipality,0.42862187250498407,0.04830516288551415,0.38031670961946995,0.11269878180319053,0.8873012181968095,,0.0,290
2019,all,lit_only,theil_l,municipality,0.41289694352449435,0.050163175318142614,0.3627337682063516,0.12149078869402379,0.8785092113059759,,1.1102230246251565e-16,290
2020,all,lit_only,theil_l,municipality,0.4333148206254359,0.059141932742251116,0.3741728878831845,0.1364872142081065,0.8635127857918927,,3.3306690738754696e-16,290
2021,all,lit_only,theil_l,municipality,0.4295608535417448,0.05506786133186347,0.3744929922098821,0.12819571634106544,0.8718042836589364,,7.771561172376096e-16,290
2022,all,lit_only,theil_l,municipality,0.4341567906860462,0.056508669138432804,0.37764812154761396,0.1301572849963694,0.869842715003632,,5.551115123125783e-16,290
1992,all,zeros_included,theil_l,municipality,,,,,,,,0
1993,all,zeros_included,theil_l,municipality,,,,,,,,0
1994,all,zeros_included,theil_l,municipality,,,,,,,,0
1995,all,zeros_included,theil_l,municipality,,,,,,,,0
1996,all,zeros_included,theil_l,municipality,,,,,,,,0
1997,all,zeros_included,theil_l,municipality,,,,,,,,0
1998,all,zeros_included,theil_l,municipality,,,,,,,,0
1999,all,zeros_included,theil_l,municipality,,,,,,,,0
2000,all,zeros_included,theil_l,municipality,,,,,,,,0
2001,all,zeros_included,theil_l,municipality,,,,,,,,0
2002,all,zeros_included,theil_l,municipality,,,,,,,,0
2003,all,zeros_included,theil_l,municipality,,,,,,,,0
2004,all,zeros_included,theil_l,municipality,,,,,,,,0
2005,all,zeros_included,theil_l,municipality,,,,,,,,0
2006,all,zeros_included,theil_l,municipality,,,,,,,,0
2007,all,zeros_included,theil_l,municipality,,,,,,,,0
2008,all,zeros_included,theil_l,municipality,,,,,,,,0
2009,all,zeros_included,theil_l,municipality,,,,,,,,0
2010,all,zeros_included,theil_l,municipality,,,,,,,,0
2011,all,zeros_included,theil_l,municipality,,,,,,,,0
2012,all,zeros_included,theil_l,municipality,,,,,,,,0
2013,all,zeros_included,theil_l,municipality,,,,,,,,0
2014,all,zeros_included,theil_l,municipality,,,,,,,,0
2015,all,zeros_included,theil_l,municipality,,,,,,,,0
2016,all,zeros_included,theil_l,municipality,,,,,,,,0
2017,all,zeros_included,theil_l,municipality,,,,,,,,0
2018,all,zeros_included,theil_l,municipality,,,,,,,,0
2019,all,zeros_included,theil_l,municipality,,,,,,,,0
2020,all,zeros_included,theil_l,municipality,,,,,,,,0
2021,all,zeros_included,theil_l,municipality,,,,,,,,0
2022,all,zeros_included,theil_l,municipality,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.30179877336815525,0.014664996994778426,0.2553026991120001,0.04859197017639643,0.845936834874289,0.03183107726137472,1.9984014443252818e-15,290
1993,all,lit_only,theil_l,nested,0.2648919036202325,0.011429025280841186,0.22486169687627586,0.04314599700724199,0.8488809729671967,0.028601181463112794,2.6645352591003757e-15,290
1994,all,lit_only,theil_l,nested,0.30867304398161527,0.016493623592783623,0.25873956292792055,0.053433961644431746,0.8382318053769905,0.033439857460909106,1.9984014443252818e-15,290
1995,all,lit_only,theil_l,nested,0.22855630846577885,0.008594056182192097,0.19584408423687352,0.037601483152581036,0.856874551183945,0.02411816804671047,2.7478019859472624e-15,290
1996,all,lit_only,theil_l,nested,0.2392936921353873,0.010669317111732949,0.20450158451227737,0.04458670438206318,0.8546049947550424,0.024122790511374295,2.6645352591003757e-15,290
1997,all,lit_only,theil_l,nested,0.281037566704142,0.016753972522413854,0.23787099037877776,0.059614708164803264,0.846402824961806,0.026412603802948062,2.275957200481571e-15,290
1998,all,lit_only,theil_l,nested,0.25903457566364047,0.015296406210952672,0.21858703495476872,0.05905160024202808,0.8438527343106761,0.025151134497916672,2.3869795029440866e-15,289
1999,all,lit_only,theil_l,nested,0.26644184791808856,0.01497785268300491,0.22614460684248547,0.05621434020233003,0.8487578381906751,0.025319388392595787,2.3869795029440866e-15,289
2000,all,lit_only,theil_l,nested,0.2865784041588675,0.008410148961257038,0.24924222027623805,0.029346764582423985,0.8697173850478567,0.02892603492137017,2.220446049250313e-15,290
2001,all,lit_only,theil_l,nested,0.3116910264013852,0.008996593777465398,0.27493961624214447,0.02886382030735748,0.8820902526981528,0.02775481638177307,2.275957200481571e-15,290
2002,all,lit_only,theil_l,nested,0.3219040295188377,0.009921584858278768,0.2846527771615956,0.030821561547735025,0.8842783906342429,0.027329667498961176,2.1094237467877974e-15,290
2003,all,lit_only,theil_l,nested,0.29818726151982744,0.011236368801558174,0.25985615182296,0.03768225625832454,0.8714528933882084,0.027094740895307192,2.0539125955565396e-15,290
2004,all,lit_only,theil_l,nested,0.32528152814119926,0.014439610743060473,0.282361928851661,0.04439111813564919,0.86805399146149,0.02847998854647598,1.7763568394002505e-15,290
2005,all,lit_only,theil_l,nested,0.3445507336567466,0.015237699317414387,0.299654604533115,0.044224834919651373,0.869696608545438,0.029658429806215567,1.6653345369377348e-15,290
2006,all,lit_only,theil_l,nested,0.33205458526054915,0.014090269024199423,0.2900219880743485,0.04243359269724701,0.8734166036188915,0.027942328161999104,2.1649348980190553e-15,290
2007,all,lit_only,theil_l,nested,0.32647996707984006,0.012548199482552131,0.2864082607690932,0.03843482218767651,0.8772613625602719,0.027523506828192497,2.220446049250313e-15,290
2008,all,lit_only,theil_l,nested,0.25344801888915225,0.008485272916522433,0.21919693037287097,0.033479342050937645,0.8648595137322368,0.02576581559975769,1.1657341758564144e-15,290
2009,all,lit_only,theil_l,nested,0.2818065198616234,0.010248981039704362,0.24374804590862795,0.036368857060996886,0.8649482135059066,0.027809492913289664,1.4432899320127035e-15,290
2010,all,lit_only,theil_l,nested,0.31165050197542754,0.013820419077196925,0.2674565279234068,0.044345890635807836,0.8581937979502909,0.03037355497482199,1.8318679906315083e-15,290
2011,all,lit_only,theil_l,nested,0.2694506658301353,0.011971542611848542,0.23001750751095135,0.04442944156387995,0.8536535131665138,0.027461615707333065,2.3869795029440866e-15,290
2012,all,lit_only,theil_l,nested,0.2613760996517752,0.010391700215319698,0.22497581166881783,0.03975765278142989,0.8607359738267861,0.02600858776763533,2.3314683517128287e-15,290
2013,all,lit_only,theil_l,nested,0.2868464103536664,0.011044528275698559,0.24813932479865855,0.038503282164421164,0.8650598921308302,0.027662557279307803,1.4988010832439613e-15,290
2014,all,lit_only,theil_l,nested,0.28915725356582833,0.010742623377585244,0.2509160124329073,0.03715149194809884,0.867749327878385,0.02749861775533435,1.4432899320127035e-15,290
2015,all,lit_only,theil_l,nested,0.39322683552521875,0.014430829943065323,0.3471565052254853,0.03669848708008595,0.8828403197909954,0.03163950035666711,9.992007221626409e-16,290
2016,all,lit_only,theil_l,nested,0.4265722477715377,0.013695335313731207,0.37908293149599936,0.032105546915621466,0.8886722787906903,0.03379398096180691,2.220446049250313e-16,290
2017,all,lit_only,theil_l,nested,0.4249166498718981,0.014851408245492087,0.3787028127942797,0.03495134457538772,0.8912402300744141,0.03136242883212631,0.0,290
2018,all,lit_only,theil_l,nested,0.42862187250498407,0.017101213260937182,0.38031670961946995,0.03989813483150776,0.8873012181968095,0.031203949624576965,0.0,290
2019,all,lit_only,theil_l,nested,0.41289694352449435,0.016832407754248373,0.3627337682063516,0.040766607789746986,0.8785092113059759,0.03333076756389424,1.1102230246251565e-16,290
2020,all,lit_only,theil_l,nested,0.4333148206254359,0.021410759873821666,0.3741728878831845,0.04941155680509128,0.8635127857918927,0.03773117286842945,3.3306690738754696e-16,290
2021,all,lit_only,theil_l,nested,0.4295608535417448,0.019126172266759424,0.3744929922098821,0.04452494241284661,0.8718042836589364,0.035941689065104046,7.771561172376096e-16,290
2022,all,lit_only,theil_l,nested,0.4341567906860462,0.01998421856817217,0.37764812154761396,0.046029957372297446,0.869842715003632,0.03652445057026063,5.551115123125783e-16,290
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_t,county,0.2747130173179987,0.015166822164586473,0.25954619515342003,0.05520969596802856,0.9447903040319999,,7.827072323607354e-15,21
1993,all,lit_only,theil_t,county,0.2488031040131728,0.011701453553799484,0.23710165045938597,0.04703097897516566,0.9529690210248852,,1.2656542480726785e-14,21
1994,all,lit_only,theil_t,county,0.2845209872227592,0.01651242227410437,0.2680085649486548,0.05803586735475632,0.9419641326452437,,0.0,21
1995,all,lit_only,theil_t,county,0.21854569575568938,0.00911108370987793,0.20943461204585004,0.04168960490561728,0.9583103950945593,,3.858025010572419e-14,21
1996,all,lit_only,theil_t,county,0.2274828501034512,0.011250153243621889,0.21623269685986835,0.049454951168871476,0.9505450488313001,,3.902433931557425e-14,21
1997,all,lit_only,theil_t,county,0.2519953233310941,0.017148638830697158,0.23484668450043367,0.06805141700255181,0.931948582997594,,3.674838211509268e-14,21
1998,all,lit_only,theil_t,county,0.23889385362863913,0.01608204798919657,0.22281180563948413,0.06731880182315673,0.9326811981770173,,4.157785227221211e-14,21
1999,all,lit_only,theil_t,county,0.24190672253993162,0.015537198903405129,0.22636952363657084,0.06422805757636768,0.9357719424238157,,4.4353409833775004e-14,21
2000,all,lit_only,theil_t,county,0.25526913600466516,0.008797667418541,0.24647146858616803,0.03446428172335029,0.9655357182768216,,4.3853809472693683e-14,21
2001,all,lit_only,theil_t,county,0.2697108480426741,0.009512486450125372,0.26019836159260296,0.03526920225552178,0.9647307977446793,,5.42343947529389e-14,21
2002,all,lit_only,theil_t,county,0.27727234778176973,0.010339884550196075,0.2669324632316324,0.03729143794149352,0.9627085620587182,,5.873079800267078e-14,21
2003,all,lit_only,theil_t,county,0.26213890190789535,0.01122183802536077,0.2509170638825856,0.04280874736136514,0.9571912526388295,,5.101474798152594e-14,21
2004,all,lit_only,theil_t,county,0.2796610998773734,0.014357548476767679,0.2653035514006543,0.051339097511463753,0.9486609024887099,,4.85722573273506e-14,21
2005,all,lit_only,theil_t,county,0.29825883748511894,0.015653152535449067,0.28260568494971056,0.052481772769700584,0.9475182272304358,,4.068967385251199e-14,21
2006,all,lit_only,theil_t,county,0.2901235111726913,0.014515739029223557,0.2756077721435021,0.0500329634456385,0.94996703655448,,3.4361402612148595e-14,21
2007,all,lit_only,theil_t,county,0.2863351282271372,0.013251335504260268,0.27308379272290795,0.046279112123988365,0.95372088787612,,3.1030733538273125e-14,21
2008,all,lit_only,theil_t,county,0.2322006278425599,0.00891073482326497,0.22328989301930968,0.038375153874720604,0.9616248461253429,,1.4738210651898953e-14,21
2009,all,lit_only,theil_t,county,0.25158952189851275,0.010689556454254248,0.24089996544427245,0.04248808286446145,0.957511917135594,,1.3933298959045715e-14,21
2010,all,lit_only,theil_t,county,0.2936811721617239,0.014381643589124058,0.2792995285726144,0.04897026078745149,0.9510297392125981,,1.459943277382081e-14,21
2011,all,lit_only,theil_t,county,0.2588729320176809,0.0122629592326786,0.24660997278501823,0.04737057342032595,0.9526294265797355,,1.5931700403370996e-14,21
2012,all,lit_only,theil_t,county,0.24793153352953773,0.010821713628199165,0.23710981990135302,0.043647992145823204,0.9563520078542351,,1.4460654895742664e-14,21
2013,all,lit_only,theil_t,county,0.25357985748409695,0.011505453318060811,0.24207440416605375,0.04537211051466249,0.954627889485407,,1.759703494030873e-14,21
2014,all,lit_only,theil_t,county,0.2518184239907568,0.011121424511654663,0.24069699947911946,0.04416445919804058,0.9558355408020281,,1.7319479184152442e-14,21
2015,all,lit_only,theil_t,county,0.3083699702090802,0.014661924710011723,0.2937080454990903,0.04754653865961943,0.9524534613404514,,2.1815882433884326e-14,21
2016,all,lit_only,theil_t,county,0.3362169620746095,0.014159457427333502,0.3220575046472984,0.0421140484405168,0.9578859515595498,,2.2370993946196904e-14,21
2017,all,lit_only,theil_t,county,0.3391595504917385,0.015291336249111982,0.3238682142426461,0.04508596684640452,0.9549140331536532,,1.9595436384634013e-14,21
2018,all,lit_only,theil_t,county,0.3460755196043096,0.017381635811572236,0.32869388379275694,0.050224979309272666,0.9497750206907839,,1.9595436384634013e-14,21
2019,all,lit_only,theil_t,county,0.33636470067585356,0.017331664489098193,0.319033036186773,0.051526407064337865,0.9484735929357145,,1.759703494030873e-14,21
2020,all,lit_only,theil_t,county,0.35430451775760663,0.021915648776456638,0.33238886898116937,0.06185540312937804,0.9381445968706766,,1.9373391779708982e-14,21
2021,all,lit_only,theil_t,county,0.3705402796480699,0.020116057648646955,0.3504242219994327,0.05428845055051153,0.9457115494495147,,9.71445146547012e-15,21
2022,all,lit_only,theil_t,county,0.3742755439644845,0.02103979764563201,0.3532357463188593,0.05621472731765906,0.9437852726823591,,6.827871601444713e-15,21
1992,all,zeros_included,theil_t,county,1.7210500353734723,0.30560632064658744,1.415443714726893,0.17756968964604802,0.8224303103539568,,8.215650382226158e-15,21
1993,all,zeros_included,theil_t,county,1.5361153989259702,0.2504554728917736,1.2856599260342094,0.16304469902904983,0.8369553009709586,,1.2878587085651816e-14,21
1994,all,zeros_included,theil_t,county,1.4613684470845776,0.24289826229175038,1.2184701847928272,0.16621288271026458,0.8337871172897354,,0.0,21
1995,all,zeros_included,theil_t,county,1.4549096971830915,0.27554272642151634,1.1793669707616141,0.18938819842565183,0.810611801574375,,3.907985046680551e-14,21
1996,all,zeros_included,theil_t,county,1.4151721743276435,0.26414303628897184,1.1510291380387108,0.18665081258714525,0.8133491874128823,,3.907985046680551e-14,21
1997,all,zeros_included,theil_t,county,1.4209952133114698,0.2822923674563212,1.1387028458551856,0.19865821138022732,0.8013417886197987,,3.68594044175552e-14,21
1998,all,zeros_included,theil_t,county,1.427961306659824,0.32851726534809134,1.0994440413117745,0.2300603411422494,0.7699396588577799,,4.1744385725905886e-14,21
1999,all,zeros_included,theil_t,county,1.4325368926795834,0.32354854516043136,1.1089883475191968,0.22585704201671802,0.7741429579833132,,4.4853010194856324e-14,21
2000,all,zeros_included,theil_t,county,1.419374924084701,0.2996525576702819,1.1197223664144629,0.21111585993638438,0.7888841400636466,,4.39648317751562e-14,21
2001,all,zeros_included,theil_t,county,1.4179096086771816,0.2977337084365299,1.1201759002407061,0.20998073968501862,0.7900192603150198,,5.440092820663267e-14,21
2002,all,zeros_included,theil_t,county,1.4161496480814315,0.29503220489775994,1.1211174431837303,0.20833405939652147,0.79166594060352,,5.861977570020827e-14,21
2003,all,zeros_included,theil_t,county,1.4289670211851115,0.29299813433805677,1.1359688868471058,0.20504191488972168,0.7949580851103141,,5.10702591327572e-14,21
2004,all,zeros_included,theil_t,county,1.4122777652193146,0.29201442727427596,1.1202633379450873,0.20676840949126507,0.7932315905087693,,4.8627768478581856e-14,21
2005,all,zeros_included,theil_t,county,1.3751889819116516,0.2762228728161353,1.098966109095557,0.20086175532918943,0.79913824467084,,4.063416270128073e-14,21
2006,all,zeros_included,theil_t,county,1.3876609846099726,0.27283483361708527,1.1148261509929225,0.19661490568877707,0.8033850943112483,,3.5083047578154947e-14,21
2007,all,zeros_included,theil_t,county,1.386058977685349,0.26168238362623025,1.1243765940591492,0.18879599485963225,0.8112040051403898,,3.064215547965432e-14,21
2008,all,zeros_included,theil_t,county,1.536546011640852,0.2895436570851853,1.247002354555682,0.18843799983313642,0.8115620001668736,,1.532107773982716e-14,21
2009,all,zeros_included,theil_t,county,1.4988915890879855,0.28503949328279526,1.2138520958052044,0.19016685086359728,0.8098331491364121,,1.4210854715202004e-14,21
2010,all,zeros_included,theil_t,county,1.3182094535959141,0.30586988788849645,1.012339565707432,0.2320343607414746,0.7679656392585363,,1.4432899320127035e-14,21
2011,all,zeros_included,theil_t,county,1.3921794571384938,0.30364514213271887,1.088534315005791,0.21810775943845312,0.7818922405615584,,1.5987211554602254e-14,21
