year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2001,all,lit_only,theil_l,nested,0.49283225179692686,0.058519273630100184,0.38418640139529425,0.11874075492570085,0.7795480104934356,0.05012657677152255,9.880984919163893e-15,52
2002,all,lit_only,theil_l,nested,0.49858851394816295,0.06542324895669517,0.3824267067000722,0.1312169196169992,0.767018685753022,0.050738558291386196,9.325873406851315e-15,52
2003,all,lit_only,theil_l,nested,0.4892749788999515,0.06353463767661768,0.37430776915802966,0.1298546633622347,0.7650253646724275,0.05143257206529589,8.271161533457416e-15,52
2004,all,lit_only,theil_l,nested,0.5051880647443527,0.06308297913538775,0.3912625574475079,0.12487028799326544,0.774488917598447,0.05084252816145035,6.772360450213455e-15,52
2005,all,lit_only,theil_l,nested,0.4931894711947954,0.0633697640310404,0.37816046304836726,0.12848969358068718,0.7667650773895068,0.05165924411537984,7.882583474838611e-15,52
2006,all,lit_only,theil_l,nested,0.47482061826332944,0.062162196673893624,0.36191863220072973,0.13091722280564333,0.7622218123645471,0.05073978938869965,6.439293542825908e-15,52
2007,all,lit_only,theil_l,nested,0.4523430415365268,0.06756052009222178,0.3386228166196674,0.14935682411015105,0.7485973819104799,0.04615970482463058,7.049916206369744e-15,52
2008,all,lit_only,theil_l,nested,0.4153127424331884,0.05716182738606486,0.3160819682021042,0.13763562141429003,0.7610697575766111,0.04206894684501254,6.772360450213455e-15,52
2009,all,lit_only,theil_l,nested,0.4220426849391289,0.052020108763747616,0.3271096209427374,0.12325793247962695,0.7750628849068106,0.042912955232635636,8.271161533457416e-15,52
2010,all,lit_only,theil_l,nested,0.4210672081017709,0.054630081759367746,0.3174794886434361,0.12974195261048158,0.7539876830463181,0.048957637698962594,4.440892098500626e-15,52
2011,all,lit_only,theil_l,nested,0.39086623349808697,0.0502568672084283,0.29676700252233534,0.12857817560409518,0.7592546428643799,0.043842363767318204,5.10702591327572e-15,52
2012,all,lit_only,theil_l,nested,0.38326376232147696,0.05169184622885508,0.2911150727873028,0.13487277251507174,0.7595684784389269,0.04045684330531658,2.4980018054066022e-15,52
2013,all,lit_only,theil_l,nested,0.40467967344864464,0.05475498333331653,0.30871771805833176,0.1353045060719244,0.7628693465808808,0.04120697205699576,6.106226635438361e-16,52
2014,all,lit_only,theil_l,nested,0.45267281742917415,0.05367776891284508,0.3537427613415486,0.1185796161070431,0.7814535084092954,0.04525228717477606,4.440892098500626e-15,52
2015,all,lit_only,theil_l,nested,0.4763089587684212,0.053890413756257326,0.3750364610262941,0.11314171771112655,0.7873806572860091,0.04738208398586336,6.38378239159465e-15,52
2016,all,lit_only,theil_l,nested,0.5045608221217659,0.05501355468512248,0.3987849251077714,0.10903255320890934,0.7903604632456629,0.05076234232886555,6.439293542825908e-15,52
2017,all,lit_only,theil_l,nested,0.5800417571851206,0.05936985177682215,0.4510556431806112,0.10235444438506903,0.7776261581054699,0.06961626222768365,3.6637359812630166e-15,52
2018,all,lit_only,theil_l,nested,0.5602550323407332,0.05811497456471617,0.4332050315159515,0.10372950033471916,0.7732282737488863,0.0689350262600629,2.55351295663786e-15,52
2019,all,lit_only,theil_l,nested,0.5676848622437034,0.059282144312854064,0.43722401378227765,0.10442791107472693,0.770187903292338,0.07117870414856936,2.3314683517128287e-15,52
2020,all,lit_only,theil_l,nested,0.5689182152361605,0.06004137902845304,0.4383454070014574,0.10553604616707446,0.7704893168511019,0.07053142920624896,1.1102230246251565e-15,52
2021,all,lit_only,theil_l,nested,0.5456726810865546,0.05878144116722368,0.4180839293188343,0.10772289543646728,0.7661807963087633,0.06880731060049276,3.885780586188048e-15,52
2022,all,lit_only,theil_l,nested,0.5593204990824256,0.05968512799872045,0.4287383530372503,0.10671006712007672,0.7665343103651707,0.07089701804645038,4.551914400963142e-15,52
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,province,0.5752302072791686,0.056839870389734315,0.5183903368894439,0.09881238792828033,0.9011876120717364,,9.547918011776346e-15,9
1993,all,lit_only,theil_l,province,0.487147734834031,0.05259370253448678,0.4345540322995431,0.1079625312276269,0.8920374687723708,,1.1657341758564144e-15,9
1994,all,lit_only,theil_l,province,0.5346180768195655,0.059956192622895234,0.47466188419668826,0.11214770921996067,0.8878522907800729,,1.7985612998927536e-14,9
1995,all,lit_only,theil_l,province,0.5028972927595751,0.06324683581579892,0.43965045694381827,0.12576491607012077,0.874235083929963,,4.207745263329343e-14,9
1996,all,lit_only,theil_l,province,0.4580098506485844,0.060209008423990545,0.39780084222466894,0.131457889691082,0.8685421103090819,,7.510658761589184e-14,9
1997,all,lit_only,theil_l,province,0.4949059975341552,0.0632540281365956,0.4316519693976425,0.12781018708958,0.8721898129105875,,8.287814878826794e-14,9
1998,all,lit_only,theil_l,province,0.4928514835597399,0.06145010638345144,0.431401377176377,0.1246828069576114,0.8753171930425683,,8.854028621385623e-14,9
1999,all,lit_only,theil_l,province,0.5056410239409517,0.05970125546108163,0.445939768479963,0.11807043462528367,0.8819295653749001,,9.29256671611256e-14,9
2000,all,lit_only,theil_l,province,0.48977930017171056,0.05728972036745273,0.43248957980436037,0.11697048108682352,0.8830295189133859,,1.0252909632413321e-13,9
2001,all,lit_only,theil_l,province,0.49283225179692686,0.058519273630100184,0.43431297816692616,0.11874075492570085,0.881259245074501,,9.947598300641403e-14,9
2002,all,lit_only,theil_l,province,0.49858851394816295,0.06542324895669517,0.43316526499158603,0.1312169196169992,0.868783080383238,,1.1823875212257917e-13,9
2003,all,lit_only,theil_l,province,0.4892749788999515,0.06353463767661768,0.4257403412234519,0.1298546633622347,0.8701453366380066,,1.180722186688854e-13,9
2004,all,lit_only,theil_l,province,0.5051880647443527,0.06308297913538775,0.4421050856090869,0.12487028799326544,0.8751297120069759,,1.219024881038422e-13,9
2005,all,lit_only,theil_l,province,0.4931894711947954,0.0633697640310404,0.4298197071638852,0.12848969358068718,0.8715103064195768,,1.301736496372996e-13,9
2006,all,lit_only,theil_l,province,0.47482061826332944,0.062162196673893624,0.41265842158956534,0.13091722280564333,0.8690827771946295,,1.295075158225245e-13,9
2007,all,lit_only,theil_l,province,0.4523430415365268,0.06756052009222178,0.3847825214444153,0.14935682411015105,0.8506431758900928,,1.103006574965093e-13,9
2008,all,lit_only,theil_l,province,0.4153127424331884,0.05716182738606486,0.3581509150472094,0.13763562141429003,0.8623643785859167,,8.587575095475586e-14,9
2009,all,lit_only,theil_l,province,0.4220426849391289,0.052020108763747616,0.3700225761754669,0.12325793247962695,0.8767420675205759,,8.565370634983083e-14,9
2010,all,lit_only,theil_l,province,0.4210672081017709,0.054630081759367746,0.3664371263425241,0.12974195261048158,0.8702580473898057,,1.209587985329108e-13,9
2011,all,lit_only,theil_l,province,0.39086623349808697,0.0502568672084283,0.34060936628976207,0.12857817560409518,0.8714218243961693,,1.0341727474383333e-13,9
2012,all,lit_only,theil_l,province,0.38326376232147696,0.05169184622885508,0.3315719160927107,0.13487277251507174,0.86512722748516,,8.881784197001252e-14,9
2013,all,lit_only,theil_l,province,0.40467967344864464,0.05475498333331653,0.34992469011542693,0.1353045060719244,0.8646954939283198,,9.880984919163893e-14,9
2014,all,lit_only,theil_l,province,0.45267281742917415,0.05367776891284508,0.39899504851642326,0.1185796161070431,0.881420383893165,,9.420242363944453e-14,9
2015,all,lit_only,theil_l,province,0.4763089587684212,0.053890413756257326,0.4224185450122537,0.11314171771112655,0.8868582822890619,,8.97615315409439e-14,9
2016,all,lit_only,theil_l,province,0.5045608221217659,0.05501355468512248,0.44954726743673773,0.10903255320890934,0.8909674467912776,,9.43689570931383e-14,9
2017,all,lit_only,theil_l,province,0.5800417571851206,0.05936985177682215,0.5206719054084354,0.10235444438506903,0.8976455556151671,,1.3700152123874432e-13,9
2018,all,lit_only,theil_l,province,0.5602550323407332,0.05811497456471617,0.5021400577761559,0.10372950033471916,0.8962704996655287,,1.3888890038060708e-13,9
2019,all,lit_only,theil_l,province,0.5676848622437034,0.059282144312854064,0.5084027179309979,0.10442791107472693,0.8955720889255347,,1.4854784069484595e-13,9
2020,all,lit_only,theil_l,province,0.5689182152361605,0.06004137902845304,0.5088768362079203,0.10553604616707446,0.8944639538332998,,2.1294077612310502e-13,9
2021,all,lit_only,theil_l,province,0.5456726810865546,0.05878144116722368,0.4868912399195672,0.10772289543646728,0.8922771045639656,,2.362554596402333e-13,9
2022,all,lit_only,theil_l,province,0.5593204990824256,0.05968512799872045,0.49963537108396794,0.10671006712007672,0.893289932880393,,2.6278978992877455e-13,9
1992,all,zeros_included,theil_l,province,,,,,,,,0
1993,all,zeros_included,theil_l,province,,,,,,,,0
1994,all,zeros_included,theil_l,province,,,,,,,,0
1995,all,zeros_included,theil_l,province,,,,,,,,0
1996,all,zeros_included,theil_l,province,,,,,,,,0
1997,all,zeros_included,theil_l,province,,,,,,,,0
1998,all,zeros_included,theil_l,province,,,,,,,,0
1999,all,zeros_included,theil_l,province,,,,,,,,0
2000,all,zeros_included,theil_l,province,,,,,,,,0
2001,all,zeros_included,theil_l,province,,,,,,,,0
2002,all,zeros_included,theil_l,province,,,,,,,,0
2003,all,zeros_included,theil_l,province,,,,,,,,0
2004,all,zeros_included,theil_l,province,,,,,,,,0
2005,all,zeros_included,theil_l,province,,,,,,,,0
2006,all,zeros_included,theil_l,province,,,,,,,,0
2007,all,zeros_included,theil_l,province,,,,,,,,0
2008,all,zeros_included,theil_l,province,,,,,,,,0
2009,all,zeros_included,theil_l,province,,,,,,,,0
2010,all,zeros_included,theil_l,province,,,,,,,,0
2011,all,zeros_included,theil_l,province,,,,,,,,0
2012,all,zeros_included,theil_l,province,,,,,,,,0
2013,all,zeros_included,theil_l,province,,,,,,,,0
2014,all,zeros_included,theil_l,province,,,,,,,,0
2015,all,zeros_included,theil_l,province,,,,,,,,0
2016,all,zeros_included,theil_l,province,,,,,,,,0
2017,all,zeros_included,theil_l,province,,,,,,,,0
2018,all,zeros_included,theil_l,province,,,,,,,,0
2019,all,zeros_included,theil_l,province,,,,,,,,0
2020,all,zeros_included,theil_l,province,,,,,,,,0
2021,all,zeros_included,theil_l,province,,,,,,,,0
2022,all,zeros_included,theil_l,province,,,,,,,,0
1992,all,lit_only,theil_t,district municipality,0.5333543292991363,0.1296796678574645,0.4036746614416735,0.24313980544204516,0.756860194557958,,1.7763568394002505e-15,52
1993,all,lit_only,theil_t,district municipality,0.46915213030362,0.11745330753115593,0.3516988227724617,0.2503522843542114,0.7496477156457836,,2.3314683517128287e-15,52
1994,all,lit_only,theil_t,district municipality,0.49461741661434144,0.1285033597472072,0.36611405686713044,0.2598035480165929,0.7401964519833995,,3.774758283725532e-15,52
1995,all,lit_only,theil_t,district municipality,0.4922868558057337,0.1308733394814323,0.3614135163243001,0.2658477225991131,0.7341522774008842,,1.3322676295501878e-15,52
1996,all,lit_only,theil_t,district municipality,0.46531413245581155,0.12126956470955229,0.34404456774625736,0.2606187008967939,0.739381299103202,,1.887379141862766e-15,52
1997,all,lit_only,theil_t,district municipality,0.48549441515366104,0.1289376228743865,0.35655679227927256,0.265580033157698,0.7344199668422979,,1.942890293094024e-15,52
1998,all,lit_only,theil_t,district municipality,0.4829225414661408,0.12867868333181254,0.35424385813432724,0.2664582252490167,0.7335417747509813,,9.992007221626409e-16,52
1999,all,lit_only,theil_t,district municipality,0.4924575459854099,0.12910601620847878,0.36335152977693286,0.26216679439876794,0.7378332056012356,,1.7208456881689926e-15,52
2000,all,lit_only,theil_t,district municipality,0.48893668984239497,0.12698138209806167,0.36195530774433426,0.2597092522121691,0.7402907477878329,,9.43689570931383e-16,52
2001,all,lit_only,theil_t,district municipality,0.48941078864982035,0.12693060986271762,0.36248017878710587,0.2593539268165543,0.7406460731834521,,3.1086244689504383e-15,52
2002,all,lit_only,theil_t,district municipality,0.49977432242860886,0.13514354418162922,0.36463077824698237,0.2704091389187647,0.7295908610812407,,2.7200464103316335e-15,52
2003,all,lit_only,theil_t,district municipality,0.4924940316814471,0.13347812474892698,0.3590159069325212,0.27102485748550703,0.7289751425144951,,1.1102230246251565e-15,52
2004,all,lit_only,theil_t,district municipality,0.505365501747855,0.13361729789027865,0.37174820385757884,0.2643973469264333,0.7356026530735716,,2.55351295663786e-15,52
2005,all,lit_only,theil_t,district municipality,0.498288590167251,0.13482792806244123,0.3634606621048114,0.2705820095482943,0.729417990451709,,1.6653345369377348e-15,52
2006,all,lit_only,theil_t,district municipality,0.48135396620459087,0.13171538248586986,0.34963858371872086,0.27363518685516885,0.7263648131448308,,1.6653345369377348e-16,52
2007,all,lit_only,theil_t,district municipality,0.45639200960430204,0.129723001366057,0.32666900823824263,0.28423591701031,0.7157640829896847,,2.4424906541753444e-15,52
2008,all,lit_only,theil_t,district municipality,0.42652235272266903,0.11430551719051434,0.31221683553215207,0.26799420114996275,0.732005798850031,,2.609024107869118e-15,52
2009,all,lit_only,theil_t,district municipality,0.4329621815657372,0.11164477211989388,0.32131740944583725,0.25786264222004046,0.7421373577799456,,6.050715484207103e-15,52
2010,all,lit_only,theil_t,district municipality,0.4447045670565985,0.1220435085990243,0.32266105845758025,0.27443727283217123,0.7255627271678424,,6.050715484207103e-15,52
2011,all,lit_only,theil_t,district municipality,0.4194563692140619,0.11102894045128252,0.3084274287627848,0.26469723337213397,0.735302766627879,,5.440092820663267e-15,52
2012,all,lit_only,theil_t,district municipality,0.40690137938828236,0.10757107698739056,0.2993303024008969,0.2643664593841097,0.7356335406159029,,5.10702591327572e-15,52
2013,all,lit_only,theil_t,district municipality,0.4184778528531754,0.11137547147211244,0.30710238138106793,0.26614424326820696,0.7338557567318049,,4.9960036108132044e-15,52
2014,all,lit_only,theil_t,district municipality,0.4406474667601872,0.11520892823724069,0.3254385385229466,0.2614537400709503,0.7385462599290499,,1.1102230246251565e-16,52
2015,all,lit_only,theil_t,district municipality,0.45096400498924066,0.11777974019908992,0.3331842647901516,0.2611732619367259,0.738826738063276,,8.881784197001252e-16,52
2016,all,lit_only,theil_t,district municipality,0.46889332814151613,0.12290853709270451,0.3459847910488113,0.2621247301168884,0.7378752698831109,,3.3306690738754696e-16,52
2017,all,lit_only,theil_t,district municipality,0.5423530656124748,0.1488511108202476,0.39350195479223454,0.27445426283734803,0.7255457371626656,,7.438494264988549e-15,52
2018,all,lit_only,theil_t,district municipality,0.5279651041937057,0.14499393583961953,0.38297116835409833,0.2746278772742953,0.7253721227257278,,1.2212453270876722e-14,52
2019,all,lit_only,theil_t,district municipality,0.5342587060357609,0.14797785986839035,0.3862808461673838,0.2769779101334577,0.7230220898665671,,1.3322676295501878e-14,52
2020,all,lit_only,theil_t,district municipality,0.5478791142316276,0.15192210180472088,0.39595701242693027,0.2772912817050598,0.7227087182949832,,2.353672812205332e-14,52
2021,all,lit_only,theil_t,district municipality,0.5300503362208218,0.1476697025226745,0.3823806336981751,0.2785956208905309,0.7214043791095216,,2.786659791809143e-14,52
2022,all,lit_only,theil_t,district municipality,0.5423348838834972,0.15208144728495024,0.3902534365985759,0.28041981403803623,0.7195801859620172,,2.8976820942716586e-14,52
1992,all,zeros_included,theil_t,district municipality,3.090653462360093,1.4417856797728594,1.6488677825872355,0.4664986538710423,0.5335013461289584,,1.7763568394002505e-15,52
1993,all,zeros_included,theil_t,district municipality,2.908915051614694,1.2545611853472642,1.6543538662674273,0.4312814788630134,0.5687185211369857,,2.6645352591003757e-15,52
1994,all,zeros_included,theil_t,district municipality,2.8630167153482664,1.2215874220392327,1.6414292933090304,0.4266784107443239,0.5733215892556749,,3.1086244689504383e-15,52
1995,all,zeros_included,theil_t,district municipality,2.7458534621443977,1.1565990826895396,1.5892543794548573,0.42121660847344844,0.5787833915265512,,8.881784197001252e-16,52
1996,all,zeros_included,theil_t,district municipality,2.660383999862533,1.1188993540958376,1.5414846457666942,0.4205781399052367,0.5794218600947628,,1.3322676295501878e-15,52
1997,all,zeros_included,theil_t,district municipality,2.63995494815087,1.1087539907062134,1.5312009574446546,0.4199897394017382,0.5800102605982609,,2.220446049250313e-15,52
1998,all,zeros_included,theil_t,district municipality,2.611044557013323,1.0895148383745177,1.521529718638805,0.4172716376854071,0.5827283623145927,,4.440892098500626e-16,52
1999,all,zeros_included,theil_t,district municipality,2.564979747382079,1.0653207114334788,1.499659035948602,0.41533299142840713,0.5846670085715936,,1.7763568394002505e-15,52
2000,all,zeros_included,theil_t,district municipality,2.52937846159939,1.0465846568342874,1.4827938047651044,0.4137714749782859,0.5862285250217147,,1.7763568394002505e-15,52
2001,all,zeros_included,theil_t,district municipality,2.5217795140008734,1.042543505646361,1.4792360083545153,0.413415804140758,0.5865841958592432,,2.6645352591003757e-15,52
2002,all,zeros_included,theil_t,district municipality,2.4779846067713467,1.0240373412261283,1.4539472655452215,0.4132541172482837,0.5867458827517176,,3.1086244689504383e-15,52
2003,all,zeros_included,theil_t,district municipality,2.4739994271059675,1.0223404571080976,1.4516589699978706,0.4132339102050682,0.586766089794932,,8.881784197001252e-16,52
2004,all,zeros_included,theil_t,district municipality,2.4477025641170016,1.0141336704310573,1.433568893685947,0.4143206308226023,0.5856793691773988,,2.6645352591003757e-15,52
2005,all,zeros_included,theil_t,district municipality,2.421902385947538,1.0090387332509578,1.412863652696582,0.4166306367695263,0.5833693632304745,,1.7763568394002505e-15,52
2006,all,zeros_included,theil_t,district municipality,2.4324672972336363,1.015055166865071,1.4174121303685654,0.41729447627906824,0.5827055237209318,,0.0,52
2007,all,zeros_included,theil_t,district municipality,2.4832570269732956,1.0278631812022103,1.4553938457710833,0.41391735532709467,0.5860826446729045,,1.7763568394002505e-15,52
2008,all,zeros_included,theil_t,district municipality,2.51952313038424,1.0420485273325628,1.4774746030516739,0.4135895855711574,0.5864104144288415,,3.1086244689504383e-15,52
