year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,municipality,0.48365137076286424,0.29178749974037765,0.19186387102248675,0.6033012979579498,0.39669870204205043,,1.6653345369377348e-16,668
1993,all,lit_only,theil_l,municipality,0.3593884358648277,0.22391986200868433,0.1354685738561436,0.6230580610359553,0.3769419389640453,,2.220446049250313e-16,954
1994,all,lit_only,theil_l,municipality,0.39486284465282817,0.2479588975122793,0.1469039471405494,0.6279620908122922,0.3720379091877092,,5.551115123125783e-16,954
1995,all,lit_only,theil_l,municipality,0.340391100475282,0.2210697517220263,0.11932134875325605,0.6494580834027405,0.3505419165972606,,3.885780586188048e-16,931
1996,all,lit_only,theil_l,municipality,0.3725715260539698,0.23860276397860153,0.13396876207536879,0.6404213615187493,0.35957863848125204,,4.996003610813204e-16,1025
1997,all,lit_only,theil_l,municipality,0.45375286974572016,0.28422000875840414,0.16953286098731649,0.6263762230697935,0.3736237769302076,,4.440892098500626e-16,1170
1998,all,lit_only,theil_l,municipality,0.3841974799343704,0.24428697202805952,0.13991050790631115,0.6358369973425886,0.3641630026574121,,2.7755575615628914e-16,1088
1999,all,lit_only,theil_l,municipality,0.4015858316718191,0.24858671678948743,0.1529991148823321,0.6190126672412974,0.3809873327587036,,3.885780586188048e-16,1085
2000,all,lit_only,theil_l,municipality,0.4309081237560855,0.26529692022235896,0.1656112035337269,0.6156693401596894,0.3843306598403114,,3.885780586188048e-16,1148
2001,all,lit_only,theil_l,municipality,0.45970234638613117,0.2848709311531029,0.1748314152330286,0.6196856148169907,0.38031438518301003,,3.3306690738754696e-16,1203
2002,all,lit_only,theil_l,municipality,0.44152926266484527,0.27916070439286433,0.16236855827198132,0.6322586700324069,0.36774132996759396,,3.885780586188048e-16,1226
2003,all,lit_only,theil_l,municipality,0.4337822021283767,0.2758555421742772,0.15792665995409988,0.6359309829236343,0.3640690170763666,,3.885780586188048e-16,1257
2004,all,lit_only,theil_l,municipality,0.39959851252008105,0.2629068816217355,0.13669163089834596,0.6579275782677585,0.3420724217322425,,3.885780586188048e-16,1211
2005,all,lit_only,theil_l,municipality,0.3765964686651295,0.24795275330781502,0.12864371535731484,0.6584043503825183,0.34159564961748257,,3.3306690738754696e-16,1162
2006,all,lit_only,theil_l,municipality,0.4007384605068122,0.2577311110447016,0.14300734946211102,0.6431404430679055,0.3568595569320954,,3.885780586188048e-16,1174
2007,all,lit_only,theil_l,municipality,0.3963041364610593,0.25171778598107186,0.14458635047998766,0.6351631558249091,0.36483684417509143,,2.7755575615628914e-16,1114
2008,all,lit_only,theil_l,municipality,0.34564404480743544,0.23284501513164158,0.11279902967579401,0.6736555095614731,0.3263444904385273,,1.6653345369377348e-16,986
2009,all,lit_only,theil_l,municipality,0.34468816610486985,0.22752046517648025,0.11716770092838971,0.6600762299082185,0.33992377009178193,,1.1102230246251565e-16,1018
2010,all,lit_only,theil_l,municipality,0.33295630025324996,0.22417934753771315,0.10877695271553711,0.6732996112919325,0.32670038870806845,,3.3306690738754696e-16,1190
2011,all,lit_only,theil_l,municipality,0.30978305337294304,0.2120033831647556,0.09777967020818763,0.6843608159208373,0.3156391840791633,,1.6653345369377348e-16,1129
2012,all,lit_only,theil_l,municipality,0.3307109197699941,0.21566853089031887,0.11504238887967541,0.6521361043666596,0.3478638956333409,,1.6653345369377348e-16,1142
2013,all,lit_only,theil_l,municipality,0.36708117505249566,0.2310634424053341,0.13601773264716194,0.6294614328078527,0.37053856719214834,,3.885780586188048e-16,1274
2014,all,lit_only,theil_l,municipality,0.38403219595554483,0.22637854139499916,0.15765365456054584,0.5894780275693461,0.41052197243065436,,1.6653345369377348e-16,1278
2015,all,lit_only,theil_l,municipality,0.4079854459112721,0.22112498091339278,0.18686046499787953,0.5419923262691155,0.45800767373088497,,1.6653345369377348e-16,1284
2016,all,lit_only,theil_l,municipality,0.42795052507825515,0.22241454260185933,0.20553598247639596,0.5197202236431152,0.4802797763568852,,1.1102230246251565e-16,1289
2017,all,lit_only,theil_l,municipality,0.43662629947937165,0.21123567243700964,0.22539062704236212,0.48379053824491264,0.5162094617550876,,1.1102230246251565e-16,1310
2018,all,lit_only,theil_l,municipality,0.4367737920000746,0.21294417121266945,0.2238296207874051,0.4875388018075798,0.5124611981924201,,5.551115123125783e-17,1321
2019,all,lit_only,theil_l,municipality,0.4911436479978002,0.23166026599873873,0.2594833819990614,0.4716751747541207,0.5283248252458792,,5.551115123125783e-17,1357
2020,all,lit_only,theil_l,municipality,0.5332496809775206,0.2559265240875762,0.2773231568899444,0.4799375099829922,0.5200624900170079,,1.1102230246251565e-16,1434
2021,all,lit_only,theil_l,municipality,0.501048232551523,0.2399031843778909,0.26114504817363227,0.4788025758642339,0.5211974241357664,,2.220446049250313e-16,1432
2022,all,lit_only,theil_l,municipality,0.5222373453690399,0.25331363005271973,0.2689237153163202,0.48505460649068527,0.5149453935093149,,0.0,1446
1992,all,zeros_included,theil_l,municipality,,,,,,,,0
1993,all,zeros_included,theil_l,municipality,,,,,,,,0
1994,all,zeros_included,theil_l,municipality,,,,,,,,0
1995,all,zeros_included,theil_l,municipality,,,,,,,,0
1996,all,zeros_included,theil_l,municipality,,,,,,,,0
1997,all,zeros_included,theil_l,municipality,,,,,,,,0
1998,all,zeros_included,theil_l,municipality,,,,,,,,0
1999,all,zeros_included,theil_l,municipality,,,,,,,,0
2000,all,zeros_included,theil_l,municipality,,,,,,,,0
2001,all,zeros_included,theil_l,municipality,,,,,,,,0
2002,all,zeros_included,theil_l,municipality,,,,,,,,0
2003,all,zeros_included,theil_l,municipality,,,,,,,,0
2004,all,zeros_included,theil_l,municipality,,,,,,,,0
2005,all,zeros_included,theil_l,municipality,,,,,,,,0
2006,all,zeros_included,theil_l,municipality,,,,,,,,0
2007,all,zeros_included,theil_l,municipality,,,,,,,,0
2008,all,zeros_included,theil_l,municipality,,,,,,,,0
2009,all,zeros_included,theil_l,municipality,,,,,,,,0
2010,all,zeros_included,theil_l,municipality,,,,,,,,0
2011,all,zeros_included,theil_l,municipality,,,,,,,,0
2012,all,zeros_included,theil_l,municipality,,,,,,,,0
2013,all,zeros_included,theil_l,municipality,,,,,,,,0
2014,all,zeros_included,theil_l,municipality,,,,,,,,0
2015,all,zeros_included,theil_l,municipality,,,,,,,,0
2016,all,zeros_included,theil_l,municipality,,,,,,,,0
2017,all,zeros_included,theil_l,municipality,,,,,,,,0
2018,all,zeros_included,theil_l,municipality,,,,,,,,0
2019,all,zeros_included,theil_l,municipality,,,,,,,,0
2020,all,zeros_included,theil_l,municipality,,,,,,,,0
2021,all,zeros_included,theil_l,municipality,,,,,,,,0
2022,all,zeros_included,theil_l,municipality,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.48365137076286424,0.14725050450636354,0.19186387102248675,0.3044558816696933,0.39669870204205043,0.14453699523401412,1.6653345369377348e-16,668
1993,all,lit_only,theil_l,nested,0.3593884358648277,0.11273971874766026,0.1354685738561436,0.3136987935529001,0.3769419389640453,0.11118014326102407,2.220446049250313e-16,954
1994,all,lit_only,theil_l,nested,0.39486284465282817,0.12330906011492154,0.1469039471405494,0.31228326945610063,0.3720379091877092,0.12464983739735777,5.551115123125783e-16,954
1995,all,lit_only,theil_l,nested,0.340391100475282,0.11070559810995455,0.11932134875325605,0.32523058903531354,0.3505419165972606,0.11036415361207176,3.885780586188048e-16,931
1996,all,lit_only,theil_l,nested,0.3725715260539698,0.12191515926862108,0.13396876207536879,0.3272261854250256,0.35957863848125204,0.11668760470998045,4.996003610813204e-16,1025
1997,all,lit_only,theil_l,nested,0.45375286974572016,0.13839922709703345,0.16953286098731649,0.3050101416980379,0.3736237769302076,0.1458207816613707,4.440892098500626e-16,1170
1998,all,lit_only,theil_l,nested,0.3841974799343704,0.11758557981573972,0.13991050790631115,0.30605505230233676,0.3641630026574121,0.1267013922123198,2.7755575615628914e-16,1088
1999,all,lit_only,theil_l,nested,0.4015858316718191,0.12057505115395718,0.1529991148823321,0.30024727379449134,0.3809873327587036,0.12801166563553024,3.885780586188048e-16,1085
