year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2011,all,lit_only,theil_l,state,0.33728992569905775,0.019862854155041205,0.31742707154415783,0.05888955655545894,0.94111044344496,,1.4127587988355117e-13,27
2012,all,lit_only,theil_l,state,0.35229457507786466,0.019934207602765652,0.33236036747523723,0.05658391872301685,0.9434160812773755,,1.38222766565832e-13,27
2013,all,lit_only,theil_l,state,0.3865900619485517,0.02085567087953589,0.3657343910691447,0.05394776775796013,0.9460522322423731,,1.2884138200774942e-13,27
2014,all,lit_only,theil_l,state,0.4458297047844229,0.020224460660365463,0.4256052441241197,0.04536364545324504,0.9546363545468947,,6.228351168147128e-14,27
2015,all,lit_only,theil_l,state,0.4677180856936756,0.02171101244653401,0.44600707324720695,0.04641901416819123,0.9535809858319485,,6.533662499919046e-14,27
2016,all,lit_only,theil_l,state,0.48253008297266964,0.022188082040608955,0.4603420009321164,0.0459827953190344,0.9540172046810811,,5.573319583618286e-14,27
2017,all,lit_only,theil_l,state,0.5636918151663093,0.02943231006095652,0.5342595051052812,0.052213477771134456,0.9477865222287386,,7.16093850883226e-14,27
2018,all,lit_only,theil_l,state,0.5198651592488921,0.02432060500140753,0.49554455424741406,0.04678252536974444,0.95321747463012,,7.049916206369744e-14,27
2019,all,lit_only,theil_l,state,0.5256982915464586,0.023897829845765235,0.5018004617006495,0.045459211547871775,0.9545407884520447,,4.3853809472693683e-14,27
2020,all,lit_only,theil_l,state,0.5884885627783012,0.03328502629881112,0.555203536479268,0.05656019233690773,0.943439807662715,,2.220446049250313e-13,27
2021,all,lit_only,theil_l,state,0.5724330700247726,0.03226617010440946,0.5401668999201236,0.05636671218700399,0.9436332878125775,,2.395861287141088e-13,27
2022,all,lit_only,theil_l,state,0.5863557740612763,0.033496043035051874,0.5528597310259741,0.05712580060915614,0.942874199390417,,2.503552920529728e-13,27
1992,all,zeros_included,theil_l,state,,,,,,,,0
1993,all,zeros_included,theil_l,state,,,,,,,,0
1994,all,zeros_included,theil_l,state,,,,,,,,0
1995,all,zeros_included,theil_l,state,,,,,,,,0
1996,all,zeros_included,theil_l,state,,,,,,,,0
1997,all,zeros_included,theil_l,state,,,,,,,,0
1998,all,zeros_included,theil_l,state,,,,,,,,0
1999,all,zeros_included,theil_l,state,,,,,,,,0
2000,all,zeros_included,theil_l,state,,,,,,,,0
2001,all,zeros_included,theil_l,state,,,,,,,,0
2002,all,zeros_included,theil_l,state,,,,,,,,0
2003,all,zeros_included,theil_l,state,,,,,,,,0
2004,all,zeros_included,theil_l,state,,,,,,,,0
2005,all,zeros_included,theil_l,state,,,,,,,,0
2006,all,zeros_included,theil_l,state,,,,,,,,0
2007,all,zeros_included,theil_l,state,,,,,,,,0
2008,all,zeros_included,theil_l,state,,,,,,,,0
2009,all,zeros_included,theil_l,state,,,,,,,,0
2010,all,zeros_included,theil_l,state,,,,,,,,0
2011,all,zeros_included,theil_l,state,,,,,,,,0
2012,all,zeros_included,theil_l,state,,,,,,,,0
2013,all,zeros_included,theil_l,state,,,,,,,,0
2014,all,zeros_included,theil_l,state,,,,,,,,0
2015,all,zeros_included,theil_l,state,,,,,,,,0
2016,all,zeros_included,theil_l,state,,,,,,,,0
2017,all,zeros_included,theil_l,state,,,,,,,,0
2018,all,zeros_included,theil_l,state,,,,,,,,0
2019,all,zeros_included,theil_l,state,,,,,,,,0
2020,all,zeros_included,theil_l,state,,,,,,,,0
2021,all,zeros_included,theil_l,state,,,,,,,,0
2022,all,zeros_included,theil_l,state,,,,,,,,0
1992,all,lit_only,theil_t,state,0.43900019216578906,0.03714706678749584,0.4018531253781817,0.08461742716838537,0.9153825728313606,,1.1152190282359697e-13,27
1993,all,lit_only,theil_t,state,0.3832903354892157,0.02107794172673699,0.36221239376248743,0.05499210330945076,0.945007896690572,,8.715250743307479e-15,27
1994,all,lit_only,theil_t,state,0.42403038747176147,0.02114950522653854,0.40288088224528,0.049877333916185436,0.9501226660839491,,5.706546346573305e-14,27
1995,all,lit_only,theil_t,state,0.3937090668985743,0.018629587934734827,0.3750794789639441,0.04731815825703121,0.9526818417432346,,1.04638520070921e-13,27
1996,all,lit_only,theil_t,state,0.389750324611719,0.019490603419798993,0.3702597211920384,0.05000792094071023,0.9499920790595936,,1.1840528557627295e-13,27
1997,all,lit_only,theil_t,state,0.4161086121951488,0.023176196240860005,0.39293241595441963,0.055697468309045026,0.9443025316912694,,1.308397834520747e-13,27
1998,all,lit_only,theil_t,state,0.4208135733788203,0.0236781271409324,0.39713544623799885,0.05626749857618573,0.9437325014240779,,1.109667913112844e-13,27
1999,all,lit_only,theil_t,state,0.4198040704987618,0.025223211730161094,0.3945808587687008,0.060083294809871284,0.9399167051903672,,1.0014211682118912e-13,27
2000,all,lit_only,theil_t,state,0.40635012753065813,0.024040071169095793,0.3823100563616601,0.05916097852653443,0.9408390214737061,,9.775513731824503e-14,27
2001,all,lit_only,theil_t,state,0.4002994477891255,0.025456420166490967,0.3748430276227305,0.06359344312635976,0.9364065568738799,,9.592326932761353e-14,27
2002,all,lit_only,theil_t,state,0.4080382628955725,0.024853814617474976,0.38318444827819104,0.060910500013170846,0.9390894999870584,,9.353628982466944e-14,27
2003,all,lit_only,theil_t,state,0.40882524083240657,0.023321276372426297,0.385503964460079,0.057044609880109134,0.9429553901201324,,9.875433804040767e-14,27
2004,all,lit_only,theil_t,state,0.42893113947878286,0.02411964845554286,0.4048114910233486,0.0562319827953082,0.9437680172049451,,1.0863532295957157e-13,27
2005,all,lit_only,theil_t,state,0.4262350243452925,0.024095319262417498,0.40213970508297253,0.05653059435795663,0.9434694056422722,,9.753309271332e-14,27
2006,all,lit_only,theil_t,state,0.42106905717187987,0.023841691390351544,0.39722736578161993,0.05662180819100036,0.9433781918092172,,9.159339953157541e-14,27
2007,all,lit_only,theil_t,state,0.40698515152508025,0.02294326351272732,0.3840418880124326,0.056373711489848925,0.9436262885103469,,7.965850201685498e-14,27
2008,all,lit_only,theil_t,state,0.3818788361299684,0.02475989129399969,0.3571189448360666,0.06483703455504647,0.9351629654452098,,9.786615962070755e-14,27
2009,all,lit_only,theil_t,state,0.3831720812948066,0.0246689777325641,0.3585031035623301,0.06438093727811076,0.9356190627221178,,8.759659664292485e-14,27
2010,all,lit_only,theil_t,state,0.39058149835905187,0.021866296653204206,0.3687152017059099,0.05598395404050364,0.9440160459596556,,6.222800053024002e-14,27
2011,all,lit_only,theil_t,state,0.3616665138289272,0.020187232186216507,0.34147928164283853,0.055817255439261707,0.9441827445610916,,1.2778667013435552e-13,27
2012,all,lit_only,theil_t,state,0.3689910415282017,0.020476884308678587,0.3485141572197001,0.05549425867867189,0.9445057413218076,,1.7696955012524995e-13,27
2013,all,lit_only,theil_t,state,0.3905679905387147,0.02144916597085195,0.36911882456805073,0.0549178798325661,0.9450821201679152,,1.87960758069039e-13,27
2014,all,lit_only,theil_t,state,0.41616326053518093,0.02082723929577438,0.39533602123949607,0.05004583842646466,0.9499541615737505,,8.953948693601887e-14,27
2015,all,lit_only,theil_t,state,0.42424799454775497,0.02234235117337172,0.40190564337443835,0.05266342200907394,0.947336577991056,,5.512257317263902e-14,27
2016,all,lit_only,theil_t,state,0.4336944571879112,0.02286310920866788,0.41083134797928267,0.05271708879314026,0.9472829112069504,,3.930189507173054e-14,27
2017,all,lit_only,theil_t,state,0.5073610574846104,0.03003370578080466,0.47732735170370455,0.05919592238652582,0.9408040776132748,,1.0114131754335176e-13,27
2018,all,lit_only,theil_t,state,0.47632577058619074,0.024901125202550063,0.4514246453834398,0.05227750993171222,0.947722490067866,,2.0089485630592208e-13,27
2019,all,lit_only,theil_t,state,0.4794749047379163,0.024462110152874538,0.4550127945848254,0.051018541139803066,0.9489814588597457,,2.16382467499443e-13,27
2020,all,lit_only,theil_t,state,0.5522679810438071,0.033820647754852266,0.5184473332886609,0.061239559264199925,0.9387604407352678,,2.9398705692074145e-13,27
2021,all,lit_only,theil_t,state,0.5477253047007504,0.032717572863719284,0.5150077318367778,0.05973354267719021,0.9402664573223474,,2.533528942194607e-13,27
2022,all,lit_only,theil_t,state,0.5661507548155997,0.03394523244449322,0.5322055223708715,0.059957939039663524,0.9400420609599214,,2.3503421431314564e-13,27
1992,all,zeros_included,theil_t,state,3.7994661221118617,1.1129501898037721,2.686515932307978,0.2929227828422272,0.7070772171577434,,1.1191048088221578e-13,27
1993,all,zeros_included,theil_t,state,3.4607299859025815,1.0162984993506405,2.4444314865519496,0.2936659327629061,0.7063340672370964,,8.881784197001252e-15,27
1994,all,zeros_included,theil_t,state,3.440570745047766,1.0106185611183032,2.4299521839295193,0.29373573049557294,0.7062642695044435,,5.684341886080802e-14,27
1995,all,zeros_included,theil_t,state,3.303225274656922,0.9727506378084034,2.3304746368486238,0.2944851037776813,0.7055148962223505,,1.0524914273446484e-13,27
1996,all,zeros_included,theil_t,state,3.257911475421202,0.9640338943400123,2.2938775810813086,0.2959054908683105,0.704094509131726,,1.1901590823981678e-13,27
1997,all,zeros_included,theil_t,state,3.2172184604876763,0.9610421853549679,2.25617627513284,0.29871834852311835,0.7012816514769226,,1.3145040611561853e-13,27
1998,all,zeros_included,theil_t,state,3.17602694123722,0.946596124752672,2.2294308164846592,0.2980441105401725,0.7019558894598625,,1.1102230246251565e-13,27
1999,all,zeros_included,theil_t,state,3.1443901547881388,0.9353365747199675,2.2090535800682716,0.29746199697759457,0.7025380030224373,,1.0036416142611415e-13,27
2000,all,zeros_included,theil_t,state,3.1456432354053243,0.9323856982309771,2.2132575371744445,0.2964054180514329,0.703594581948598,,9.725553695716371e-14,27
2001,all,zeros_included,theil_t,state,3.164372245680032,0.9306439052777313,2.233728340402396,0.29410064082954734,0.7058993591704829,,9.547918011776346e-14,27
2002,all,zeros_included,theil_t,state,3.1487746968220223,0.9271861904637999,2.2215885063583154,0.29445936268466116,0.7055406373153683,,9.281464485866309e-14,27
2003,all,zeros_included,theil_t,state,3.1427962636929356,0.924511979650013,2.2182842840430212,0.29416860085090824,0.7058313991491231,,9.85878045867139e-14,27
2004,all,zeros_included,theil_t,state,3.1067199416531546,0.9173010762319268,2.1894188654213362,0.29526352341363943,0.7047364765863955,,1.0835776720341528e-13,27
2005,all,zeros_included,theil_t,state,3.084674022584832,0.8989194215658944,2.1857546010190347,0.2914147216154258,0.7085852783846057,,9.725553695716371e-14,27
2006,all,zeros_included,theil_t,state,3.085170533258422,0.8961988867415338,2.1889716465169804,0.2904860127115916,0.7095139872884383,,9.237055564881302e-14,27
2007,all,zeros_included,theil_t,state,3.097781046785134,0.8985528774405898,2.199228169344625,0.29006339178590584,0.7099366082141203,,8.126832540256146e-14,27
2008,all,zeros_included,theil_t,state,3.1176261789995277,0.8884599101464288,2.229166268853196,0.2849796156226604,0.7150203843773707,,9.681144774731365e-14,27
2009,all,zeros_included,theil_t,state,3.044031288188438,0.8763714562508264,2.1676598319376996,0.28789830763282726,0.7121016923672017,,8.79296635503124e-14,27
2010,all,zeros_included,theil_t,state,2.8937402969557833,0.8726315324482599,2.021108764507586,0.30155834418391614,0.6984416558161055,,6.261657858885883e-14,27
2011,all,zeros_included,theil_t,state,2.9158431896383465,0.8699453598747727,2.0458978297637014,0.2983512155132981,0.7016487844867457,,1.2745360322696797e-13,27
2012,all,zeros_included,theil_t,state,2.872056489088346,0.853610530836815,2.0184459582517085,0.2972123055656784,0.7027876944343834,,1.7763568394002505e-13,27
2013,all,zeros_included,theil_t,state,2.857688199919563,0.8470670871310819,2.01062111278867,0.2964169034098698,0.7035830965901962,,1.887379141862766e-13,27
2014,all,zeros_included,theil_t,state,2.8189202170415313,0.8414615087386893,1.9774587083029318,0.29850490398831037,0.7014950960117216,,8.970602038971265e-14,27
2015,all,zeros_included,theil_t,state,2.827688478968266,0.8324515598327874,1.9952369191355344,0.29439295241480157,0.7056070475852181,,5.551115123125783e-14,27
2016,all,zeros_included,theil_t,state,2.8071360531903022,0.8231550370047049,1.983981016185637,0.2932366017917769,0.7067633982082373,,3.952393967665557e-14,27
2017,all,zeros_included,theil_t,state,2.6403011249905735,0.7985235946217486,1.8417775303687238,0.3024365618995824,0.6975634381003794,,1.0125233984581428e-13,27
2018,all,zeros_included,theil_t,state,2.6363311685126316,0.7929250249248982,1.8434061435875324,0.3007683687069753,0.6992316312929485,,2.007283228522283e-13,27
2019,all,zeros_included,theil_t,state,2.6292939427843747,0.7904637973732316,1.8388301454109264,0.3006372868817188,0.6993627131181988,,2.1671553440683056e-13,27
2020,all,zeros_included,theil_t,state,2.437706795958641,0.767021106462404,1.6706856894959432,0.3146486311372688,0.6853513688626106,,2.9398705692074145e-13,27
2021,all,zeros_included,theil_t,state,2.3882680631033604,0.7583555496296576,1.6299125134734496,0.31753368114140257,0.6824663188584914,,2.531308496145357e-13,27
2022,all,zeros_included,theil_t,state,2.3256388744692025,0.750453272421833,1.575185602047135,0.32268693160416595,0.6773130683957332,,2.3447910280083306e-13,27
