year,level,level_label,scope,zeros,n,gini,theil_t,theil_l,sum_of_lights,lit_share
2006,adm2,prefecture,all,,1,,,,0.0,
2007,adm2,prefecture,all,,1,,,,0.0,
2008,adm2,prefecture,all,,1,,,,0.0,
2009,adm2,prefecture,all,,1,,,,0.0,
2010,adm2,prefecture,all,,1,,,,0.0,
2011,adm2,prefecture,all,,1,,,,0.0,
2012,adm2,prefecture,all,,1,,,,0.0,
2013,adm2,prefecture,all,,1,0.0,0.0,0.0,5.0,
2014,adm2,prefecture,all,,1,0.0,0.0,0.0,5.0,
2015,adm2,prefecture,all,,1,0.0,0.0,0.0,5.0,
2016,adm2,prefecture,all,,1,0.0,0.0,0.0,5.0,
2017,adm2,prefecture,all,,1,0.0,0.0,0.0,5.0,
2018,adm2,prefecture,all,,1,0.0,0.0,0.0,5.0,
2019,adm2,prefecture,all,,1,0.0,0.0,0.0,5.0,
2020,adm2,prefecture,all,,1,0.0,0.0,0.0,5.0,
2021,adm2,prefecture,all,,1,0.0,0.0,0.0,5.0,
2022,adm2,prefecture,all,,1,0.0,0.0,0.0,5.0,
1992,pixel,pixel (1 km),all,lit_only,0,,,,0.0,0.0
1993,pixel,pixel (1 km),all,lit_only,0,,,,0.0,0.0
1994,pixel,pixel (1 km),all,lit_only,0,,,,0.0,0.0
1995,pixel,pixel (1 km),all,lit_only,0,,,,0.0,0.0
1996,pixel,pixel (1 km),all,lit_only,0,,,,0.0,0.0
1997,pixel,pixel (1 km),all,lit_only,0,,,,0.0,0.0
1998,pixel,pixel (1 km),all,lit_only,0,,,,0.0,0.0
1999,pixel,pixel (1 km),all,lit_only,0,,,,0.0,0.0
2000,pixel,pixel (1 km),all,lit_only,0,,,,0.0,0.0
2001,pixel,pixel (1 km),all,lit_only,0,,,,0.0,0.0
2002,pixel,pixel (1 km),all,lit_only,0,,,,0.0,0.0
2003,pixel,pixel (1 km),all,lit_only,0,,,,0.0,0.0
2004,pixel,pixel (1 km),all,lit_only,0,,,,0.0,0.0
2005,pixel,pixel (1 km),all,lit_only,2,0.0,0.0,0.0,2.0,0.0004363953742090334
2006,pixel,pixel (1 km),all,lit_only,0,,,,0.0,0.0
2007,pixel,pixel (1 km),all,lit_only,0,,,,0.0,0.0
2008,pixel,pixel (1 km),all,lit_only,0,,,,0.0,0.0
2009,pixel,pixel (1 km),all,lit_only,0,,,,0.0,0.0
2010,pixel,pixel (1 km),all,lit_only,0,,,,0.0,0.0
2011,pixel,pixel (1 km),all,lit_only,0,,,,0.0,0.0
2012,pixel,pixel (1 km),all,lit_only,0,,,,0.0,0.0
2013,pixel,pixel (1 km),all,lit_only,2,0.10000000000000009,0.020135513550688863,0.020410997260127586,5.0,0.0004363953742090334
2014,pixel,pixel (1 km),all,lit_only,2,0.10000000000000009,0.020135513550688863,0.020410997260127586,5.0,0.0004363953742090334
2015,pixel,pixel (1 km),all,lit_only,2,0.10000000000000009,0.020135513550688863,0.020410997260127586,5.0,0.0004363953742090334
2016,pixel,pixel (1 km),all,lit_only,2,0.10000000000000009,0.020135513550688863,0.020410997260127586,5.0,0.0004363953742090334
2017,pixel,pixel (1 km),all,lit_only,2,0.10000000000000009,0.020135513550688863,0.020410997260127586,5.0,0.0004363953742090334
2018,pixel,pixel (1 km),all,lit_only,2,0.10000000000000009,0.020135513550688863,0.020410997260127586,5.0,0.0004363953742090334
2019,pixel,pixel (1 km),all,lit_only,2,0.10000000000000009,0.020135513550688863,0.020410997260127586,5.0,0.0004363953742090334
2020,pixel,pixel (1 km),all,lit_only,2,0.10000000000000009,0.020135513550688863,0.020410997260127586,5.0,0.0004363953742090334
2021,pixel,pixel (1 km),all,lit_only,2,0.10000000000000009,0.020135513550688863,0.020410997260127586,5.0,0.0004363953742090334
2022,pixel,pixel (1 km),all,lit_only,2,0.10000000000000009,0.020135513550688863,0.020410997260127586,5.0,0.0004363953742090334
1992,pixel,pixel (1 km),all,zeros_included,4583,,,,0.0,0.0
1993,pixel,pixel (1 km),all,zeros_included,4583,,,,0.0,0.0
1994,pixel,pixel (1 km),all,zeros_included,4583,,,,0.0,0.0
1995,pixel,pixel (1 km),all,zeros_included,4583,,,,0.0,0.0
1996,pixel,pixel (1 km),all,zeros_included,4583,,,,0.0,0.0
1997,pixel,pixel (1 km),all,zeros_included,4583,,,,0.0,0.0
1998,pixel,pixel (1 km),all,zeros_included,4583,,,,0.0,0.0
1999,pixel,pixel (1 km),all,zeros_included,4583,,,,0.0,0.0
2000,pixel,pixel (1 km),all,zeros_included,4583,,,,0.0,0.0
2001,pixel,pixel (1 km),all,zeros_included,4583,,,,0.0,0.0
2002,pixel,pixel (1 km),all,zeros_included,4583,,,,0.0,0.0
2003,pixel,pixel (1 km),all,zeros_included,4583,,,,0.0,0.0
2004,pixel,pixel (1 km),all,zeros_included,4583,,,,0.0,0.0
2005,pixel,pixel (1 km),all,zeros_included,4583,0.999563604625791,7.7369619039491795,,2.0,0.0004363953742090334
2006,pixel,pixel (1 km),all,zeros_included,4583,,,,0.0,0.0
2007,pixel,pixel (1 km),all,zeros_included,4583,,,,0.0,0.0
2008,pixel,pixel (1 km),all,zeros_included,4583,,,,0.0,0.0
2009,pixel,pixel (1 km),all,zeros_included,4583,,,,0.0,0.0
2010,pixel,pixel (1 km),all,zeros_included,4583,,,,0.0,0.0
2011,pixel,pixel (1 km),all,zeros_included,4583,,,,0.0,0.0
2012,pixel,pixel (1 km),all,zeros_included,4583,,,,0.0,0.0
2013,pixel,pixel (1 km),all,zeros_included,4583,0.9996072441632118,7.757097417499869,,5.0,0.0004363953742090334
2014,pixel,pixel (1 km),all,zeros_included,4583,0.9996072441632118,7.757097417499869,,5.0,0.0004363953742090334
2015,pixel,pixel (1 km),all,zeros_included,4583,0.9996072441632118,7.757097417499869,,5.0,0.0004363953742090334
2016,pixel,pixel (1 km),all,zeros_included,4583,0.9996072441632118,7.757097417499869,,5.0,0.0004363953742090334
2017,pixel,pixel (1 km),all,zeros_included,4583,0.9996072441632118,7.757097417499869,,5.0,0.0004363953742090334
2018,pixel,pixel (1 km),all,zeros_included,4583,0.9996072441632118,7.757097417499869,,5.0,0.0004363953742090334
2019,pixel,pixel (1 km),all,zeros_included,4583,0.9996072441632118,7.757097417499869,,5.0,0.0004363953742090334
2020,pixel,pixel (1 km),all,zeros_included,4583,0.9996072441632118,7.757097417499869,,5.0,0.0004363953742090334
2021,pixel,pixel (1 km),all,zeros_included,4583,0.9996072441632118,7.757097417499869,,5.0,0.0004363953742090334
2022,pixel,pixel (1 km),all,zeros_included,4583,0.9996072441632118,7.757097417499869,,5.0,0.0004363953742090334
