year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1996,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,commune,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,department,0.4173983942473207,0.17656159037376812,0.24083680387355283,0.42300495834957674,0.5769950416504238,nan,2.220446049250313e-16,11
1993,all,lit_only,theil_l,department,0.3113740301074359,0.14990736882557865,0.16146666128185794,0.4814382521684769,0.5185617478315253,nan,6.661338147750939e-16,12
1994,all,lit_only,theil_l,department,0.3525938158681808,0.1572871750776534,0.195306640790528,0.44608602873640907,0.5539139712635928,nan,6.106226635438361e-16,12
1995,all,lit_only,theil_l,department,0.35568578430874387,0.1577491398410458,0.19793664446769857,0.44350701321286357,0.5564929867871379,nan,4.996003610813204e-16,12
1996,all,lit_only,theil_l,department,0.33787625170661967,0.1520289568141944,0.18584729489242585,0.44995455006468527,0.5500454499353165,nan,6.106226635438361e-16,12
1997,all,lit_only,theil_l,department,0.43563036075683403,0.16006596058918604,0.275564400167648,0.3674352731317866,0.6325647268682134,nan,0.0,12
1998,all,lit_only,theil_l,department,0.39771607302174333,0.14719175924868372,0.2505243137730595,0.3700925590720008,0.629907440927999,nan,1.1102230246251565e-16,12
1999,all,lit_only,theil_l,department,0.3477552474547584,0.1329889814586634,0.21476626599609497,0.3824212069609812,0.6175787930390187,nan,0.0,12
2000,all,lit_only,theil_l,department,0.34248305054019657,0.1279352310110676,0.21454781952912882,0.37355200734540317,0.6264479926545964,nan,1.1102230246251565e-16,12
2001,all,lit_only,theil_l,department,0.36017636693236,0.1331896276666253,0.22698673926573457,0.36979002481758577,0.6302099751824138,nan,1.1102230246251565e-16,12
2002,all,lit_only,theil_l,department,0.37974124957205513,0.1442721385732611,0.23546911099879372,0.3799222200270496,0.6200777799729495,nan,3.3306690738754696e-16,12
2003,all,lit_only,theil_l,department,0.390972346913556,0.1425176635558265,0.24845468335772886,0.36452108360322777,0.6354789163967707,nan,6.106226635438361e-16,12
2004,all,lit_only,theil_l,department,0.37764275574295175,0.13621125150323687,0.2414315042397142,0.36068810915030797,0.6393118908496903,nan,6.661338147750939e-16,12
2005,all,lit_only,theil_l,department,0.3515665173886735,0.12854844815019273,0.22301806923848022,0.36564474087296633,0.6343552591270321,nan,5.551115123125783e-16,12
2006,all,lit_only,theil_l,department,0.3935762231707384,0.13843037598441768,0.2551458471863204,0.35172443820206284,0.6482755617979362,nan,3.885780586188048e-16,12
2007,all,lit_only,theil_l,department,0.40489851025279466,0.14582504259044396,0.2590734676623506,0.36015208477650223,0.6398479152234976,nan,1.1102230246251565e-16,12
2008,all,lit_only,theil_l,department,0.3201083572703173,0.12387879193953281,0.19622956533078437,0.3869901835612579,0.6130098164387418,nan,1.1102230246251565e-16,12
2009,all,lit_only,theil_l,department,0.3209322247478299,0.11193597627492483,0.20899624847290296,0.3487838479382296,0.6512161520617639,nan,2.1094237467877974e-15,12
2010,all,lit_only,theil_l,department,0.30876751586759993,0.10036616993728152,0.20840134593031592,0.325054174352715,0.674945825647277,nan,2.4980018054066022e-15,12
2011,all,lit_only,theil_l,department,0.30587656664324236,0.09878772143215356,0.20708884521108598,0.32296596799248806,0.6770340320075027,nan,2.831068712794149e-15,12
2012,all,lit_only,theil_l,department,0.32473512329287446,0.10769100452113972,0.21704411877173188,0.3316272149102103,0.6683727850897809,nan,2.886579864025407e-15,12
2013,all,lit_only,theil_l,department,0.3472457371125482,0.11208587794439245,0.2351598591681526,0.3227854685169642,0.6772145314830268,nan,3.164135620181696e-15,12
2014,all,lit_only,theil_l,department,0.40008465740286414,0.10496225355282385,0.2951224038500379,0.26235010918484786,0.7376498908151462,nan,2.3869795029440866e-15,12
2015,all,lit_only,theil_l,department,0.44039292390995366,0.09915239448305714,0.34124052942689487,0.22514529434930397,0.7748547056506923,nan,1.6653345369377348e-15,12
2016,all,lit_only,theil_l,department,0.49612428441176415,0.10830768041216945,0.3878166039995936,0.2183075568263823,0.7816924431736155,nan,1.1102230246251565e-15,12
2017,all,lit_only,theil_l,department,0.5651429407030943,0.11286097419698814,0.4522819665061058,0.19970341318707405,0.8002965868129253,nan,4.440892098500626e-16,12
2018,all,lit_only,theil_l,department,0.49543302354586993,0.10332858412510057,0.39210443942077,0.2085621652460029,0.7914378347539984,nan,6.661338147750939e-16,12
2019,all,lit_only,theil_l,department,0.5087371245521196,0.10806156042257942,0.4006755641295413,0.21241139128133082,0.7875886087186713,nan,1.1102230246251565e-15,12
2020,all,lit_only,theil_l,department,0.5816436811018179,0.11652193824705752,0.4651217428547631,0.200332165607521,0.7996678343924837,nan,2.7755575615628914e-15,12
2021,all,lit_only,theil_l,department,0.5834975370325537,0.1123377701058572,0.4711597669266979,0.19252484025410685,0.8074751597458956,nan,1.4432899320127035e-15,12
2022,all,lit_only,theil_l,department,0.600533520723416,0.1130210943106458,0.4875124264127732,0.18820114183550998,0.8117988581644949,nan,2.9976021664879227e-15,12
1992,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.4173983942473207,0.17656159037376812,0.17773646989547157,0.42300495834957674,0.42581972605806795,0.06310033397808099,5.551115123125783e-17,39
1993,all,lit_only,theil_l,nested,0.3113740301074359,0.14990736882557865,0.116947963933345,0.4814382521684769,0.375586762624338,0.04451869734851252,2.220446049250313e-16,40
1994,all,lit_only,theil_l,nested,0.3525938158681808,0.1572871750776534,0.1455812984146028,0.44608602873640907,0.4128867038014904,0.049725342375924686,1.1102230246251565e-16,42
1995,all,lit_only,theil_l,nested,0.35568578430874387,0.1577491398410458,0.1460261478983519,0.44350701321286357,0.4105481701557059,0.051910496569346404,2.220446049250313e-16,45
1996,all,lit_only,theil_l,nested,0.33787625170661967,0.1520289568141944,0.13343190701202928,0.44995455006468527,0.39491354109104165,0.05241538788039635,3.885780586188048e-16,49
1997,all,lit_only,theil_l,nested,0.43563036075683403,0.16006596058918604,0.18939121342707813,0.3674352731317866,0.4347520983111529,0.0861731867405702,3.3306690738754696e-16,55
1998,all,lit_only,theil_l,nested,0.39771607302174333,0.14719175924868372,0.17597685619921807,0.3700925590720008,0.44246855517352285,0.07454745757384185,2.7755575615628914e-16,56
1999,all,lit_only,theil_l,nested,0.3477552474547584,0.1329889814586634,0.15054984939842336,0.3824212069609812,0.4329189868457968,0.0642164165976718,1.6653345369377348e-16,53
2000,all,lit_only,theil_l,nested,0.34248305054019657,0.1279352310110676,0.1578926882015123,0.37355200734540317,0.46102336437516855,0.05665513132761693,2.7755575615628914e-16,52
2001,all,lit_only,theil_l,nested,0.36017636693236,0.1331896276666253,0.1705548527406589,0.36979002481758577,0.4735314928996676,0.056431886525076025,2.220446049250313e-16,53
2002,all,lit_only,theil_l,nested,0.37974124957205513,0.1442721385732611,0.1680247154015419,0.3799222200270496,0.44247159240902945,0.06744439559725235,2.220446049250313e-16,55
2003,all,lit_only,theil_l,nested,0.390972346913556,0.1425176635558265,0.17467160999965384,0.36452108360322777,0.4467620571596941,0.0737830733580758,1.6653345369377348e-16,56
2004,all,lit_only,theil_l,nested,0.37764275574295175,0.13621125150323687,0.17321293348027708,0.36068810915030797,0.4586687573008208,0.06821857075943782,5.551115123125783e-17,54
2005,all,lit_only,theil_l,nested,0.3515665173886735,0.12854844815019273,0.1511471097639328,0.36564474087296633,0.4299246438102423,0.07187095947454808,1.1102230246251565e-16,56
2006,all,lit_only,theil_l,nested,0.3935762231707384,0.13843037598441768,0.1663779614093698,0.35172443820206284,0.42273377204799517,0.08876788577695119,2.7755575615628914e-16,58
2007,all,lit_only,theil_l,nested,0.40489851025279466,0.14582504259044396,0.1721160790529281,0.36015208477650223,0.4250844957307178,0.08695738860942306,4.440892098500626e-16,60
2008,all,lit_only,theil_l,nested,0.3201083572703173,0.12387879193953281,0.12666740059007978,0.3869901835612579,0.3957016357530297,0.06956216474070541,7.216449660063518e-16,58
2009,all,lit_only,theil_l,nested,0.3209322247478299,0.11193597627492483,0.13132610128970848,0.3487838479382296,0.40920197837065747,0.07767014718319731,7.216449660063518e-16,58
2010,all,lit_only,theil_l,nested,0.30876751586759993,0.10036616993728152,0.12406453663790076,0.325054174352715,0.4018056636861368,0.08433680929241803,3.885780586188048e-16,64
2011,all,lit_only,theil_l,nested,0.30587656664324236,0.09878772143215356,0.12003548312268618,0.32296596799248806,0.3924311183428738,0.08705336208840303,3.885780586188048e-16,63
2012,all,lit_only,theil_l,nested,0.32473512329287446,0.10769100452113972,0.13311840123583493,0.3316272149102103,0.40992917515663113,0.08392571753590009,2.7755575615628914e-16,60
2013,all,lit_only,theil_l,nested,0.3472457371125482,0.11208587794439245,0.1457853585034586,0.3227854685169642,0.4198334001612441,0.08937450066469743,2.7755575615628914e-16,62
2014,all,lit_only,theil_l,nested,0.40008465740286414,0.10496225355282385,0.19808460848055234,0.26235010918484786,0.49510673507555075,0.097037795369488,5.551115123125783e-17,62
2015,all,lit_only,theil_l,nested,0.44039292390995366,0.09915239448305714,0.24034150460871467,0.22514529434930397,0.5457433386415101,0.10089902481818207,2.220446049250313e-16,63
2016,all,lit_only,theil_l,nested,0.49612428441176415,0.10830768041216945,0.27528066990847233,0.2183075568263823,0.5548623168786472,0.11253593409112253,1.6653345369377348e-16,64
2017,all,lit_only,theil_l,nested,0.5651429407030943,0.11286097419698814,0.31668980167537997,0.19970341318707405,0.5603711536790784,0.13559216483072606,2.220446049250313e-16,71
2018,all,lit_only,theil_l,nested,0.49543302354586993,0.10332858412510057,0.25908513501005365,0.2085621652460029,0.5229468418470617,0.13301930441071555,1.6653345369377348e-16,70
2019,all,lit_only,theil_l,nested,0.5087371245521196,0.10806156042257942,0.2606449966256777,0.21241139128133082,0.512337283926632,0.14003056750386242,1.1102230246251565e-16,70
2020,all,lit_only,theil_l,nested,0.5816436811018179,0.11652193824705752,0.2914483645892329,0.200332165607521,0.5010771612564193,0.17367337826552742,0.0,73
2021,all,lit_only,theil_l,nested,0.5834975370325537,0.1123377701058572,0.2868800224297097,0.19252484025410685,0.49165592692759646,0.18427974449698703,2.220446049250313e-16,73
2022,all,lit_only,theil_l,nested,0.600533520723416,0.1130210943106458,0.3012413705763623,0.18820114183550998,0.5016229072666589,0.186271055836408,1.1102230246251565e-16,76
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,commune,0.44192237480168806,0.30329474155535635,0.13862763324633143,0.686307729251001,0.3136922707489983,nan,2.7755575615628914e-16,39
1993,all,lit_only,theil_t,commune,0.3473233031568388,0.2510406573959661,0.0962826457608729,0.7227866806351462,0.27721331936485444,nan,2.220446049250313e-16,40
1994,all,lit_only,theil_t,commune,0.3731613095834799,0.26370560588442904,0.109455703699051,0.706679923968472,0.29332007603152827,nan,1.1102230246251565e-16,42
1995,all,lit_only,theil_t,commune,0.37985132996083343,0.2689315832574056,0.1109197467034275,0.7079916852868074,0.2920083147131918,nan,2.7755575615628914e-16,45
1996,all,lit_only,theil_t,commune,0.37422667164293083,0.26403992947722965,0.11018674216570096,0.7055614938348486,0.2944385061651508,nan,2.220446049250313e-16,49
1997,all,lit_only,theil_t,commune,0.458687874651638,0.31047095252999973,0.14821692212163784,0.6768675818295713,0.32313241817042776,nan,4.440892098500626e-16,55
1998,all,lit_only,theil_t,commune,0.4383422198656706,0.2923465944268763,0.14599562543879396,0.6669368844198159,0.33306311558018326,nan,3.3306690738754696e-16,56
1999,all,lit_only,theil_t,commune,0.3989512576897802,0.26663624765231714,0.13231501003746254,0.6683429178700581,0.33165708212994066,nan,4.996003610813204e-16,53
2000,all,lit_only,theil_t,commune,0.39008218247976556,0.25347816870583534,0.1366040137739298,0.6498070921734136,0.3501929078265854,nan,4.440892098500626e-16,52
2001,all,lit_only,theil_t,commune,0.4024807777480061,0.2584900575356035,0.14399072021240233,0.6422419947156943,0.35775800528430496,nan,2.7755575615628914e-16,53
2002,all,lit_only,theil_t,commune,0.4208374714214926,0.27869294992488397,0.14214452149660817,0.6622341612868337,0.3377658387131653,nan,4.440892098500626e-16,55
2003,all,lit_only,theil_t,commune,0.42690168554383917,0.27672542573447917,0.15017625980935967,0.6482181614765768,0.3517818385234224,nan,3.3306690738754696e-16,56
2004,all,lit_only,theil_t,commune,0.4099571747640383,0.26224245580141625,0.14771471896262187,0.6396825618489463,0.36031743815105316,nan,1.6653345369377348e-16,54
2005,all,lit_only,theil_t,commune,0.3933121938204866,0.25519804671978263,0.1381141471007038,0.6488434651386851,0.35115653486131454,nan,1.6653345369377348e-16,56
2006,all,lit_only,theil_t,commune,0.4239160203470167,0.27821015478783157,0.1457058655591849,0.6562860128760629,0.3437139871239365,nan,2.220446049250313e-16,58
2007,all,lit_only,theil_t,commune,0.4454863947168564,0.29247920328661275,0.15300719143024366,0.6565390251087412,0.3434609748912589,nan,0.0,60
2008,all,lit_only,theil_t,commune,0.376147712837731,0.24833751862863676,0.12781019420909379,0.66021275725733,0.3397872427426688,nan,4.996003610813204e-16,58
2009,all,lit_only,theil_t,commune,0.36968200902717213,0.2352959917781189,0.13438601724905258,0.6364821279707564,0.36351787202924185,nan,6.106226635438361e-16,58
2010,all,lit_only,theil_t,commune,0.36388815327243185,0.2291306075382034,0.1347575457342279,0.629673171488659,0.3703268285113395,nan,5.551115123125783e-16,64
2011,all,lit_only,theil_t,commune,0.36113991209554486,0.22563714057061254,0.13550277152493204,0.6247914811224657,0.37520851887753354,nan,2.7755575615628914e-16,63
2012,all,lit_only,theil_t,commune,0.37570349844850875,0.22752567886006628,0.14817781958844253,0.6055990423289852,0.39440095767101496,nan,5.551115123125783e-17,60
2013,all,lit_only,theil_t,commune,0.3872020395656379,0.2368052463092924,0.15039679325634547,0.6115805758020795,0.3884194241979204,nan,5.551115123125783e-17,62
2014,all,lit_only,theil_t,commune,0.4086096503196218,0.23525871579698923,0.17335093452263262,0.5757541840065834,0.4242458159934167,nan,0.0,62
2015,all,lit_only,theil_t,commune,0.4213138326980015,0.22673837143410558,0.19457546126389577,0.5381697771044514,0.4618302228955483,nan,1.1102230246251565e-16,63
2016,all,lit_only,theil_t,commune,0.46060968583031436,0.24691664995626117,0.21369303587405364,0.5360648235417778,0.4639351764582232,nan,4.440892098500626e-16,64
2017,all,lit_only,theil_t,commune,0.5407214084257423,0.28076145152598364,0.25995995689975904,0.519234946408712,0.4807650535912885,nan,3.3306690738754696e-16,71
2018,all,lit_only,theil_t,commune,0.4909806921183616,0.2604815357224291,0.23049915639593319,0.5305331551808443,0.46946684481915707,nan,6.661338147750939e-16,70
2019,all,lit_only,theil_t,commune,0.5047584820203375,0.2717705737801932,0.2329879082401442,0.538417051839147,0.4615829481608529,nan,0.0,70
2020,all,lit_only,theil_t,commune,0.5885475272955104,0.32584820844146245,0.262699318854048,0.5536480799414755,0.44635192005852464,nan,1.1102230246251565e-16,73
2021,all,lit_only,theil_t,commune,0.602827880607533,0.3339387596434325,0.26888912096409906,0.5539537410029665,0.4460462589970312,nan,1.4432899320127035e-15,73
2022,all,lit_only,theil_t,commune,0.6262373219597697,0.34568094215952366,0.28055637980024484,0.5519967112112342,0.44800328878876394,nan,1.1102230246251565e-15,76
1992,all,zeros_included,theil_t,commune,4.87669379200726,3.7019980750371055,1.1746957169701544,0.7591204682780285,0.24087953172197152,nan,0.0,78
