year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1996,all,zeros_included,theil_l,municipality,,,,,,,,0
1997,all,zeros_included,theil_l,municipality,,,,,,,,0
1998,all,zeros_included,theil_l,municipality,,,,,,,,0
1999,all,zeros_included,theil_l,municipality,,,,,,,,0
2000,all,zeros_included,theil_l,municipality,,,,,,,,0
2001,all,zeros_included,theil_l,municipality,,,,,,,,0
2002,all,zeros_included,theil_l,municipality,,,,,,,,0
2003,all,zeros_included,theil_l,municipality,,,,,,,,0
2004,all,zeros_included,theil_l,municipality,,,,,,,,0
2005,all,zeros_included,theil_l,municipality,,,,,,,,0
2006,all,zeros_included,theil_l,municipality,,,,,,,,0
2007,all,zeros_included,theil_l,municipality,,,,,,,,0
2008,all,zeros_included,theil_l,municipality,,,,,,,,0
2009,all,zeros_included,theil_l,municipality,,,,,,,,0
2010,all,zeros_included,theil_l,municipality,,,,,,,,0
2011,all,zeros_included,theil_l,municipality,,,,,,,,0
2012,all,zeros_included,theil_l,municipality,,,,,,,,0
2013,all,zeros_included,theil_l,municipality,,,,,,,,0
2014,all,zeros_included,theil_l,municipality,,,,,,,,0
2015,all,zeros_included,theil_l,municipality,,,,,,,,0
2016,all,zeros_included,theil_l,municipality,,,,,,,,0
2017,all,zeros_included,theil_l,municipality,,,,,,,,0
2018,all,zeros_included,theil_l,municipality,,,,,,,,0
2019,all,zeros_included,theil_l,municipality,,,,,,,,0
2020,all,zeros_included,theil_l,municipality,,,,,,,,0
2021,all,zeros_included,theil_l,municipality,,,,,,,,0
2022,all,zeros_included,theil_l,municipality,,,,,,,,0
1992,all,lit_only,theil_t,municipality,0.306669218831962,0.04435926445358704,0.2623099543783764,0.14464857158648678,0.8553514284135179,,1.3877787807814457e-15,19
1993,all,lit_only,theil_t,municipality,0.2680922971144515,0.04069484436427298,0.22739745275017914,0.15179415746846286,0.8482058425315395,,6.661338147750939e-16,19
1994,all,lit_only,theil_t,municipality,0.27642288354696426,0.044002827991902374,0.23242005555506254,0.1591866325510865,0.8408133674489159,,6.661338147750939e-16,19
1995,all,lit_only,theil_t,municipality,0.27595419092861856,0.03735592436892437,0.2385982665596952,0.13537002008636745,0.8646299799136362,,9.992007221626409e-16,19
1996,all,lit_only,theil_t,municipality,0.26470675081726686,0.03203589893330285,0.2326708518839649,0.12102411001757174,0.8789758899824317,,8.881784197001252e-16,19
1997,all,lit_only,theil_t,municipality,0.32641093879776395,0.042649624652774644,0.2837613141449906,0.13066236324634722,0.8693376367536568,,1.3322676295501878e-15,21
1998,all,lit_only,theil_t,municipality,0.340555032449009,0.04815425262959482,0.29240077981941476,0.14139932768958544,0.8586006723104164,,6.106226635438361e-16,21
1999,all,lit_only,theil_t,municipality,0.36032954457703553,0.04525509183636347,0.31507445274067286,0.1255936198334364,0.8744063801665658,,7.771561172376096e-16,21
2000,all,lit_only,theil_t,municipality,0.331916670634514,0.033431750189386385,0.29848492044512814,0.10072332349404453,0.899276676505957,,4.996003610813204e-16,21
2001,all,lit_only,theil_t,municipality,0.3177408855577068,0.030197454545751096,0.2875434310119573,0.09503798824236222,0.9049620117576428,,1.609823385706477e-15,21
2002,all,lit_only,theil_t,municipality,0.3518262969955205,0.03438228079622054,0.31744401619930185,0.09772515894870219,0.9022748410513033,,1.887379141862766e-15,21
2003,all,lit_only,theil_t,municipality,0.32704333371779065,0.03394469056863169,0.2930986431491602,0.10379263867803813,0.8962073613219655,,1.2212453270876722e-15,21
2004,all,lit_only,theil_t,municipality,0.3393203777534408,0.034303205205756915,0.30501717254768534,0.10109385540847927,0.898906144591525,,1.4432899320127035e-15,21
2005,all,lit_only,theil_t,municipality,0.36237011543621445,0.03381126260623165,0.32855885282998365,0.09330588027528229,0.90669411972472,,8.326672684688674e-16,21
2006,all,lit_only,theil_t,municipality,0.3191848797483577,0.028773616219495573,0.2904112635288625,0.09014717815637262,0.9098528218436286,,3.885780586188048e-16,21
2007,all,lit_only,theil_t,municipality,0.29479293209534396,0.026827910222489183,0.26796502187285537,0.0910059479099462,0.9089940520900558,,6.106226635438361e-16,21
2008,all,lit_only,theil_t,municipality,0.27807079454827716,0.027480164401679066,0.25059063014659944,0.09882434595952545,0.9011756540404794,,1.3322676295501878e-15,21
2009,all,lit_only,theil_t,municipality,0.28178572868107804,0.027858693176258366,0.25392703550482165,0.09886481230491458,0.9011351876950925,,1.9984014443252818e-15,21
2010,all,lit_only,theil_t,municipality,0.31064948939079473,0.026337144166544705,0.28431234522425375,0.0847809028052603,0.9152190971947517,,3.7192471324942744e-15,21
2011,all,lit_only,theil_t,municipality,0.28543902396868026,0.023453535540816126,0.2619854884278665,0.08216653495630492,0.9178334650437034,,2.3869795029440866e-15,21
2012,all,lit_only,theil_t,municipality,0.2822869692396196,0.025822403244742206,0.2564645659948797,0.09147571818245295,0.9085242818175553,,2.3314683517128287e-15,21
2013,all,lit_only,theil_t,municipality,0.3344683024529934,0.03215986816603077,0.3023084342869664,0.09615221511327088,0.9038477848867403,,3.774758283725532e-15,21
2014,all,lit_only,theil_t,municipality,0.3104407671571282,0.025363895667688947,0.2850768714894432,0.08170285075623178,0.9182971492437809,,3.941291737419306e-15,21
2015,all,lit_only,theil_t,municipality,0.2938880995179438,0.024149815189743986,0.2697382843282029,0.08217350491345594,0.9178264950865546,,3.0531133177191805e-15,21
2016,all,lit_only,theil_t,municipality,0.29995090642183425,0.023470784390525433,0.27648012203131195,0.07824875300599168,0.9217512469940188,,3.1086244689504383e-15,21
2017,all,lit_only,theil_t,municipality,0.35449711257356764,0.03094234087225682,0.323554771701313,0.08728517038579675,0.9127148296142095,,2.220446049250313e-15,21
2018,all,lit_only,theil_t,municipality,0.36359646334574935,0.03576552133927476,0.3278309420064762,0.09836597696844149,0.901634023031563,,1.609823385706477e-15,21
2019,all,lit_only,theil_t,municipality,0.34932215492454705,0.03123187152211692,0.3180902834024314,0.0894070733328178,0.9105929266671858,,1.27675647831893e-15,21
2020,all,lit_only,theil_t,municipality,0.3475116460356165,0.032010451169549835,0.3155011948660686,0.09211331917857245,0.9078866808214331,,1.887379141862766e-15,21
2021,all,lit_only,theil_t,municipality,0.3458641032537653,0.03554993997422841,0.3103141632795378,0.10278586196077401,0.8972141380392286,,8.881784197001252e-16,21
2022,all,lit_only,theil_t,municipality,0.3446104295958978,0.03597535296106584,0.3086350766348331,0.10439426631182286,0.8956057336881803,,1.1102230246251565e-15,21
1992,all,zeros_included,theil_t,municipality,2.6874001961090492,0.5728524003071976,2.1145477958018533,0.21316229757540453,0.786837702424596,,1.7763568394002505e-15,21
1993,all,zeros_included,theil_t,municipality,2.4670421120987114,0.4720058440019307,1.9950362680967815,0.19132459948176384,0.8086754005182365,,8.881784197001252e-16,21
1994,all,zeros_included,theil_t,municipality,2.4559676065215363,0.466287439172931,1.989680167348606,0.18985895332444894,0.8101410466755513,,4.440892098500626e-16,21
1995,all,zeros_included,theil_t,municipality,2.317092082955433,0.44548493245421844,1.8716071505012157,0.19226034896550415,0.8077396510344964,,1.3322676295501878e-15,21
1996,all,zeros_included,theil_t,municipality,2.241594680358058,0.441086629658535,1.8005080506995241,0.19677358869716743,0.8032264113028331,,1.3322676295501878e-15,21
1997,all,zeros_included,theil_t,municipality,2.162690305339947,0.42929520211369276,1.7333951032262558,0.19850054400008654,0.8014994559999141,,1.3322676295501878e-15,21
1998,all,zeros_included,theil_t,municipality,2.0523352115765583,0.39181536005970097,1.6605198515168578,0.19091197083673145,0.8090880291632687,,4.440892098500626e-16,21
1999,all,zeros_included,theil_t,municipality,1.9411761399915397,0.36918101106198026,1.5719951289295606,0.1901841896035201,0.8098158103964805,,1.1102230246251565e-15,21
2000,all,zeros_included,theil_t,municipality,1.861998151910699,0.3481382086140708,1.513859943296629,0.1869702224230604,0.8130297775769401,,8.881784197001252e-16,21
2001,all,zeros_included,theil_t,municipality,1.878756292040019,0.36737218653411896,1.5113841055059016,0.1955400964407222,0.8044599035592787,,1.7763568394002505e-15,21
2002,all,zeros_included,theil_t,municipality,1.8253841568471059,0.3692844998741689,1.4560996569729396,0.20230508656984042,0.7976949134301611,,2.6645352591003757e-15,21
2003,all,zeros_included,theil_t,municipality,1.8210910049106617,0.3735691772911866,1.4475218276194761,0.20513482098579308,0.7948651790142075,,1.1102230246251565e-15,21
2004,all,zeros_included,theil_t,municipality,1.8040848248126413,0.3719436375734709,1.432141187239172,0.2061674886113507,0.7938325113886502,,1.5543122344752192e-15,21
2005,all,zeros_included,theil_t,municipality,1.7100723514936114,0.35600350780555057,1.3540688436880621,0.20818037756976188,0.7918196224302388,,1.3322676295501878e-15,21
2006,all,zeros_included,theil_t,municipality,1.7634094519534844,0.37638798670223905,1.3870214652512458,0.21344333063729518,0.7865566693627051,,4.440892098500626e-16,21
2007,all,zeros_included,theil_t,municipality,1.8440956935871387,0.40719235531697684,1.4369033382701626,0.22080869053216293,0.7791913094678375,,8.881784197001252e-16,21
2008,all,zeros_included,theil_t,municipality,1.921660970409353,0.4301499451304086,1.4915110252789463,0.22384278587849857,0.7761572141215024,,1.7763568394002505e-15,21
2009,all,zeros_included,theil_t,municipality,1.8761980683384032,0.4143614464179967,1.4618366219204086,0.2208516538901264,0.7791483461098747,,2.220446049250313e-15,21
2010,all,zeros_included,theil_t,municipality,1.7303984124480611,0.4002989931223557,1.3300994193257092,0.23133342601490098,0.7686665739851012,,3.774758283725532e-15,21
2011,all,zeros_included,theil_t,municipality,1.7045681763212615,0.37985407286735695,1.3247141034539067,0.2228447522041298,0.7771552477958715,,2.220446049250313e-15,21
2012,all,zeros_included,theil_t,municipality,1.6894067393809702,0.36851825092461343,1.3208884884563588,0.21813471104042437,0.7818652889595769,,1.9984014443252818e-15,21
2013,all,zeros_included,theil_t,municipality,1.5810300481920851,0.367654078840454,1.2133759693516348,0.23254085478063372,0.7674591452193686,,3.552713678800501e-15,21
2014,all,zeros_included,theil_t,municipality,1.5596127988993507,0.37959415840677385,1.1800186404925812,0.24338999954005308,0.7566100004599497,,4.440892098500626e-15,21
2015,all,zeros_included,theil_t,municipality,1.596474141977462,0.38457666977344773,1.2118974722040174,0.2408912613498985,0.7591087386501035,,3.1086244689504383e-15,21
2016,all,zeros_included,theil_t,municipality,1.5923873623702338,0.3835997137386937,1.2087876486315434,0.24089597971169147,0.7591040202883106,,3.3306690738754696e-15,21
2017,all,zeros_included,theil_t,municipality,1.4714127408304272,0.3720344683586842,1.0993782724717456,0.25284167931610924,0.7471583206838925,,2.6645352591003757e-15,21
2018,all,zeros_included,theil_t,municipality,1.433326144575658,0.3620239610072089,1.0713021835684509,0.2525761232900608,0.7474238767099405,,1.7763568394002505e-15,21
2019,all,zeros_included,theil_t,municipality,1.4112188979332685,0.3534516938415998,1.0577672040916704,0.2504584472042078,0.7495415527957934,,1.7763568394002505e-15,21
2020,all,zeros_included,theil_t,municipality,1.387118567810417,0.35782970933184655,1.029288858478572,0.2579662024830977,0.7420337975169033,,1.5543122344752192e-15,21
2021,all,zeros_included,theil_t,municipality,1.26444329441856,0.3349559558183798,0.9294873386001814,0.2649038966768419,0.7350961033231591,,1.1102230246251565e-15,21
2022,all,zeros_included,theil_t,municipality,1.2529139581824884,0.33186739526899683,0.9210465629134925,0.2648764451075418,0.735123554892459,,8.881784197001252e-16,21
