year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,district,0.28509863947204533,0.0768169519541859,0.20828168751785867,0.26943991067946854,0.7305600893205287,,7.771561172376096e-16,160
1993,all,lit_only,theil_l,district,0.24092306187846269,0.06879288225432502,0.1721301796241359,0.2855388011340676,0.7144611988659251,,1.7763568394002505e-15,160
1994,all,lit_only,theil_l,district,0.310755960606675,0.08337775407243514,0.22737820653423801,0.2683062101517231,0.7316937898482709,,1.8318679906315083e-15,160
1995,all,lit_only,theil_l,district,0.27738610121316853,0.0793474925709162,0.1980386086422496,0.2860543200394111,0.713945679960579,,2.7755575615628914e-15,160
1996,all,lit_only,theil_l,district,0.23497093427749197,0.06488735143850306,0.17008358283898678,0.276150544483402,0.723849455516589,,2.1371793224034263e-15,160
1997,all,lit_only,theil_l,district,0.25595199905271465,0.06707678724133175,0.18887521181138087,0.26206783885097507,0.7379321611490169,,2.0539125955565396e-15,160
1998,all,lit_only,theil_l,district,0.27977143147236055,0.07480824052838754,0.20496319094397034,0.2673905628415747,0.7326094371584158,,2.6645352591003757e-15,160
1999,all,lit_only,theil_l,district,0.2679601865731518,0.07387473762260896,0.19408544895054028,0.27569296232909407,0.7243070376708964,,2.55351295663786e-15,160
2000,all,lit_only,theil_l,district,0.3083427604522261,0.08099911376606009,0.227343646686163,0.2626917967759775,0.7373082032240128,,2.9976021664879227e-15,160
2001,all,lit_only,theil_l,district,0.3427109963598689,0.08688172078793961,0.255829275571927,0.25351308160741987,0.7464869183925734,,2.3314683517128287e-15,160
2002,all,lit_only,theil_l,district,0.3034139097857963,0.08608341125770924,0.2173304985280854,0.28371610028848804,0.7162838997115065,,1.6653345369377348e-15,160
2003,all,lit_only,theil_l,district,0.2941452738069228,0.08511093025310469,0.20903434355381628,0.28934998394355155,0.7106500160564423,,1.8318679906315083e-15,160
2004,all,lit_only,theil_l,district,0.33209937070477774,0.09405838576430221,0.23804098494047415,0.2832236193784183,0.7167763806215776,,1.3877787807814457e-15,160
2005,all,lit_only,theil_l,district,0.305226351640316,0.08727780868799737,0.21794854295231714,0.2859445399093426,0.7140554600906526,,1.4432899320127035e-15,160
2006,all,lit_only,theil_l,district,0.30460067707630345,0.08777570088164961,0.21682497619465305,0.28816646674643315,0.7118335332535642,,7.771561172376096e-16,160
2007,all,lit_only,theil_l,district,0.30651004273756344,0.08169233138761083,0.22481771134995232,0.2665241590715398,0.7334758409284592,,2.7755575615628914e-16,160
2008,all,lit_only,theil_l,district,0.228411375548686,0.0628399161710249,0.1655714593776604,0.27511727916384154,0.7248827208361553,,7.216449660063518e-16,160
2009,all,lit_only,theil_l,district,0.2371350138782928,0.06481904561872276,0.17231596825956919,0.2733423654255904,0.726657634574406,,8.604228440844963e-16,160
2010,all,lit_only,theil_l,district,0.2816215255129157,0.07347035334164762,0.20815117217126677,0.2608833014729129,0.7391166985270825,,1.27675647831893e-15,160
2011,all,lit_only,theil_l,district,0.24845720229992285,0.06715420541098015,0.18130299688894175,0.27028480071958455,0.7297151992804116,,9.43689570931383e-16,160
2012,all,lit_only,theil_l,district,0.24456922525012412,0.06650112964995064,0.1780680956001724,0.2719112741267389,0.7280887258732567,,1.0824674490095276e-15,159
2013,all,lit_only,theil_l,district,0.274636712997852,0.07024509972178367,0.20439161327606714,0.2557746156914319,0.7442253843085639,,1.1657341758564144e-15,159
2014,all,lit_only,theil_l,district,0.2959034688445309,0.07217763567736818,0.2237258331671621,0.24392291161443144,0.7560770883855665,,6.106226635438361e-16,159
2015,all,lit_only,theil_l,district,0.28725345719984374,0.06871416462090962,0.21853929257893379,0.23921092296238167,0.7607890770376171,,3.3306690738754696e-16,159
2016,all,lit_only,theil_l,district,0.32504770310020203,0.07600497029350617,0.24904273280669553,0.23382712619900045,0.7661728738009985,,3.3306690738754696e-16,159
2017,all,lit_only,theil_l,district,0.42534871299895416,0.09712256826974605,0.32822614472920764,0.2283363398115768,0.7716636601884221,,4.440892098500626e-16,160
2018,all,lit_only,theil_l,district,0.4231960052535242,0.10030363619164825,0.32289236906187563,0.23701461012506325,0.762985389874936,,3.3306690738754696e-16,160
2019,all,lit_only,theil_l,district,0.43090904889917986,0.1011681968215051,0.32974085207767456,0.23477853871937487,0.7652214612806246,,1.6653345369377348e-16,160
2020,all,lit_only,theil_l,district,0.4457599263852703,0.10639352514250944,0.3393664012427612,0.2386789813190913,0.7613210186809094,,3.3306690738754696e-16,161
2021,all,lit_only,theil_l,district,0.4525926551419368,0.10939603016103928,0.343196624980899,0.24170968953690108,0.7582903104631021,,1.4432899320127035e-15,160
2022,all,lit_only,theil_l,district,0.46405119654113264,0.1143334819195817,0.34971771462155254,0.24638118115367771,0.7536188188463258,,1.609823385706477e-15,161
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.28509863947204533,0.03710667393927779,0.20828168751785867,0.13015380924999537,0.7305600893205287,0.03971027801490812,7.771561172376096e-16,160
1993,all,lit_only,theil_l,nested,0.24092306187846269,0.02984580844332017,0.1721301796241359,0.12388107726431082,0.7144611988659251,0.038947073811004845,1.7763568394002505e-15,160
1994,all,lit_only,theil_l,nested,0.310755960606675,0.0341811431430805,0.22737820653423801,0.10999352378100868,0.7316937898482709,0.04919661092935464,1.8318679906315083e-15,160
1995,all,lit_only,theil_l,nested,0.27738610121316853,0.032354449540965856,0.1980386086422496,0.11664048558835965,0.713945679960579,0.04699304302995034,2.7755575615628914e-15,160
1996,all,lit_only,theil_l,nested,0.23497093427749197,0.02268244145468802,0.17008358283898678,0.09653296704306796,0.723849455516589,0.04220490998381504,2.1371793224034263e-15,160
1997,all,lit_only,theil_l,nested,0.25595199905271465,0.022868821018815096,0.18887521181138087,0.08934808520133942,0.7379321611490169,0.044207966222516645,2.0539125955565396e-15,160
1998,all,lit_only,theil_l,nested,0.27977143147236055,0.027555593447864048,0.20496319094397034,0.09849323536304795,0.7326094371584158,0.04725264708052349,2.6645352591003757e-15,160
1999,all,lit_only,theil_l,nested,0.2679601865731518,0.029403411644413104,0.19408544895054028,0.1097305238529759,0.7243070376708964,0.04447132597819586,2.55351295663786e-15,160
2000,all,lit_only,theil_l,nested,0.3083427604522261,0.03324687383815385,0.227343646686163,0.10782440226387298,0.7373082032240128,0.04775223992790624,2.9976021664879227e-15,160
2001,all,lit_only,theil_l,nested,0.3427109963598689,0.03253586571061251,0.255829275571927,0.09493674278384616,0.7464869183925734,0.0543458550773271,2.3314683517128287e-15,160
2002,all,lit_only,theil_l,nested,0.3034139097857963,0.03362317342893335,0.2173304985280854,0.11081618984663752,0.7162838997115065,0.05246023782877589,1.6653345369377348e-15,160
2003,all,lit_only,theil_l,nested,0.2941452738069228,0.0336428898628946,0.20903434355381628,0.11437508217445581,0.7106500160564423,0.05146804039021009,1.8318679906315083e-15,160
2004,all,lit_only,theil_l,nested,0.33209937070477774,0.03813711353683757,0.23804098494047415,0.11483645228204857,0.7167763806215776,0.055921272227464645,1.3877787807814457e-15,160
2005,all,lit_only,theil_l,nested,0.305226351640316,0.034503058053551215,0.21794854295231714,0.11304088873103008,0.7140554600906526,0.05277475063444615,1.4432899320127035e-15,160
2006,all,lit_only,theil_l,nested,0.30460067707630345,0.034412569521309576,0.21682497619465305,0.11297601125387229,0.7118335332535642,0.05336313136034004,7.771561172376096e-16,160
2007,all,lit_only,theil_l,nested,0.30651004273756344,0.03021755419443037,0.22481771134995232,0.09858585358099636,0.7334758409284592,0.05147477719318046,2.7755575615628914e-16,160
2008,all,lit_only,theil_l,nested,0.228411375548686,0.02151370769628105,0.1655714593776604,0.09418842491798483,0.7248827208361553,0.041326208474743845,7.216449660063518e-16,160
2009,all,lit_only,theil_l,nested,0.2371350138782928,0.022495694597565768,0.17231596825956919,0.09486450030998568,0.726657634574406,0.04232335102115699,8.604228440844963e-16,160
2010,all,lit_only,theil_l,nested,0.2816215255129157,0.025710039784471284,0.20815117217126677,0.09129287875863087,0.7391166985270825,0.04776031355717633,1.27675647831893e-15,160
2011,all,lit_only,theil_l,nested,0.24845720229992285,0.023819036563010366,0.18130299688894175,0.09586776451848408,0.7297151992804116,0.043335168847969785,9.43689570931383e-16,160
2012,all,lit_only,theil_l,nested,0.24456922525012412,0.022436216559323104,0.1780680956001724,0.09173769322929855,0.7280887258732567,0.04406491309062754,1.0824674490095276e-15,159
2013,all,lit_only,theil_l,nested,0.274636712997852,0.022104592000616468,0.20439161327606714,0.08048666093957131,0.7442253843085639,0.048140507721167194,1.1657341758564144e-15,159
2014,all,lit_only,theil_l,nested,0.2959034688445309,0.022793999193764236,0.2237258331671621,0.07703187557338273,0.7560770883855665,0.04938363648360394,6.106226635438361e-16,159
2015,all,lit_only,theil_l,nested,0.28725345719984374,0.02149933877452056,0.21853929257893379,0.07484449093875781,0.7607890770376171,0.047214825846389065,3.3306690738754696e-16,159
2016,all,lit_only,theil_l,nested,0.32504770310020203,0.023113700467773175,0.24904273280669553,0.07110864112350901,0.7661728738009985,0.052891269825732994,3.3306690738754696e-16,159
2017,all,lit_only,theil_l,nested,0.42534871299895416,0.031485312980523615,0.32822614472920764,0.07402235393762913,0.7716636601884221,0.06563725528922243,4.440892098500626e-16,160
2018,all,lit_only,theil_l,nested,0.4231960052535242,0.03164195705849364,0.32289236906187563,0.07476903530679095,0.762985389874936,0.06866167913315462,3.3306690738754696e-16,160
2019,all,lit_only,theil_l,nested,0.43090904889917986,0.03292914554037624,0.32974085207767456,0.07641785575053146,0.7652214612806246,0.06823905128112887,1.6653345369377348e-16,160
2020,all,lit_only,theil_l,nested,0.4457599263852703,0.03608628586379406,0.3393664012427612,0.08095453118996768,0.7613210186809094,0.07030723927871538,3.3306690738754696e-16,161
2021,all,lit_only,theil_l,nested,0.4525926551419368,0.037464054303192086,0.343196624980899,0.08277654062115314,0.7582903104631021,0.07193197585784719,1.4432899320127035e-15,160
2022,all,lit_only,theil_l,nested,0.46405119654113264,0.0403992341870303,0.34971771462155254,0.08705770933929569,0.7536188188463258,0.0739342477325514,1.609823385706477e-15,161
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,region,0.28509863947204533,0.03710667393927779,0.24799196553275912,0.13015380924999537,0.869846190749975,,8.43769498715119e-15,14
1993,all,lit_only,theil_l,region,0.24092306187846269,0.02984580844332017,0.21107725343513803,0.12388107726431082,0.8761189227356706,,4.496403249731884e-15,14
1994,all,lit_only,theil_l,region,0.310755960606675,0.0341811431430805,0.2765748174635935,0.10999352378100868,0.8900064762189882,,9.43689570931383e-16,14
1995,all,lit_only,theil_l,region,0.27738610121316853,0.032354449540965856,0.24503165167219806,0.11664048558835965,0.8833595144116237,,4.6074255521944e-15,14
1996,all,lit_only,theil_l,region,0.23497093427749197,0.02268244145468802,0.21228849282279774,0.09653296704306796,0.9034670329569057,,6.189493362285248e-15,14
1997,all,lit_only,theil_l,region,0.25595199905271465,0.022868821018815096,0.23308317803389256,0.08934808520133942,0.9106519147986333,,6.994405055138486e-15,14
1998,all,lit_only,theil_l,region,0.27977143147236055,0.027555593447864048,0.25221583802449515,0.09849323536304795,0.9015067646369472,,1.3322676295501878e-15,14
1999,all,lit_only,theil_l,region,0.2679601865731518,0.029403411644413104,0.2385567749287374,0.1097305238529759,0.8902694761470192,,1.27675647831893e-15,14
2000,all,lit_only,theil_l,region,0.3083427604522261,0.03324687383815385,0.27509588661407397,0.10782440226387298,0.8921755977361326,,1.7208456881689926e-15,14
2001,all,lit_only,theil_l,region,0.3427109963598689,0.03253586571061251,0.3101751306492561,0.09493674278384616,0.905063257216153,,2.7755575615628914e-16,14
2002,all,lit_only,theil_l,region,0.3034139097857963,0.03362317342893335,0.26979073635687706,0.11081618984663752,0.889183810153409,,1.4099832412739488e-14,14
2003,all,lit_only,theil_l,region,0.2941452738069228,0.0336428898628946,0.26050238394404085,0.11437508217445581,0.8856249178255872,,1.2656542480726785e-14,14
2004,all,lit_only,theil_l,region,0.33209937070477774,0.03813711353683757,0.2939622571679558,0.11483645228204857,0.8851635477179985,,1.5654144647214707e-14,14
2005,all,lit_only,theil_l,region,0.305226351640316,0.034503058053551215,0.270723293586774,0.11304088873103008,0.8869591112690002,,9.2148511043888e-15,14
2006,all,lit_only,theil_l,region,0.30460067707630345,0.034412569521309576,0.2701881075549977,0.11297601125387229,0.8870239887461404,,3.83026943495679e-15,14
2007,all,lit_only,theil_l,region,0.30651004273756344,0.03021755419443037,0.2762924885431364,0.09858585358099636,0.9014141464190146,,3.3306690738754696e-15,14
2008,all,lit_only,theil_l,region,0.228411375548686,0.02151370769628105,0.206897667852394,0.09418842491798483,0.9058115750819672,,1.0963452368173421e-14,14
2009,all,lit_only,theil_l,region,0.2371350138782928,0.022495694597565768,0.2146393192807177,0.09486450030998568,0.9051354996899749,,9.353628982466944e-15,14
2010,all,lit_only,theil_l,region,0.2816215255129157,0.025710039784471284,0.2559114857284503,0.09129287875863087,0.90870712124139,,5.88418203051333e-15,14
2011,all,lit_only,theil_l,region,0.24845720229992285,0.023819036563010366,0.22463816573691137,0.09586776451848408,0.9041322354815114,,1.1102230246251565e-15,14
2012,all,lit_only,theil_l,region,0.24456922525012412,0.022436216559323104,0.2221330086907956,0.09173769322929855,0.9082623067706793,,5.412337245047638e-15,14
2013,all,lit_only,theil_l,region,0.274636712997852,0.022104592000616468,0.25253212099722827,0.08048666093957131,0.9195133390604023,,7.216449660063518e-15,14
2014,all,lit_only,theil_l,region,0.2959034688445309,0.022793999193764236,0.2731094696507593,0.07703187557338273,0.9229681244265924,,7.382983113757291e-15,14
2015,all,lit_only,theil_l,region,0.28725345719984374,0.02149933877452056,0.26575411842531554,0.07484449093875781,0.9251555090612156,,7.66053886991358e-15,14
2016,all,lit_only,theil_l,region,0.32504770310020203,0.023113700467773175,0.3019340026324216,0.07110864112350901,0.9288913588764687,,7.271960811294775e-15,14
2017,all,lit_only,theil_l,region,0.42534871299895416,0.031485312980523615,0.39386340001842,0.07402235393762913,0.9259776460623461,,1.0547118733938987e-14,14
2018,all,lit_only,theil_l,region,0.4231960052535242,0.03164195705849364,0.3915540481950179,0.07476903530679095,0.9252309646931791,,1.2656542480726785e-14,14
2019,all,lit_only,theil_l,region,0.43090904889917986,0.03292914554037624,0.3979799033587891,0.07641785575053146,0.9235821442494347,,1.454392162258955e-14,14
2020,all,lit_only,theil_l,region,0.4457599263852703,0.03608628586379406,0.4096736405214599,0.08095453118996768,0.9190454688099956,,1.63202784619898e-14,14
2021,all,lit_only,theil_l,region,0.4525926551419368,0.037464054303192086,0.4151286008387248,0.08277654062115314,0.9172234593788029,,1.9872992140790302e-14,14
2022,all,lit_only,theil_l,region,0.46405119654113264,0.0403992341870303,0.42365196235408215,0.08705770933929569,0.9129422906606608,,2.020605904817785e-14,14
1992,all,zeros_included,theil_l,region,,,,,,,,0
1993,all,zeros_included,theil_l,region,,,,,,,,0
1994,all,zeros_included,theil_l,region,,,,,,,,0
1995,all,zeros_included,theil_l,region,,,,,,,,0
1996,all,zeros_included,theil_l,region,,,,,,,,0
1997,all,zeros_included,theil_l,region,,,,,,,,0
1998,all,zeros_included,theil_l,region,,,,,,,,0
1999,all,zeros_included,theil_l,region,,,,,,,,0
2000,all,zeros_included,theil_l,region,,,,,,,,0
2001,all,zeros_included,theil_l,region,,,,,,,,0
2002,all,zeros_included,theil_l,region,,,,,,,,0
2003,all,zeros_included,theil_l,region,,,,,,,,0
2004,all,zeros_included,theil_l,region,,,,,,,,0
2005,all,zeros_included,theil_l,region,,,,,,,,0
2006,all,zeros_included,theil_l,region,,,,,,,,0
2007,all,zeros_included,theil_l,region,,,,,,,,0
2008,all,zeros_included,theil_l,region,,,,,,,,0
2009,all,zeros_included,theil_l,region,,,,,,,,0
2010,all,zeros_included,theil_l,region,,,,,,,,0
2011,all,zeros_included,theil_l,region,,,,,,,,0
2012,all,zeros_included,theil_l,region,,,,,,,,0
2013,all,zeros_included,theil_l,region,,,,,,,,0
2014,all,zeros_included,theil_l,region,,,,,,,,0
2015,all,zeros_included,theil_l,region,,,,,,,,0
2016,all,zeros_included,theil_l,region,,,,,,,,0
2017,all,zeros_included,theil_l,region,,,,,,,,0
2018,all,zeros_included,theil_l,region,,,,,,,,0
2019,all,zeros_included,theil_l,region,,,,,,,,0
2020,all,zeros_included,theil_l,region,,,,,,,,0
2021,all,zeros_included,theil_l,region,,,,,,,,0
2022,all,zeros_included,theil_l,region,,,,,,,,0
1992,all,lit_only,theil_t,district,0.2639555587416803,0.08137275165624677,0.18258280708543667,0.30828201551868845,0.6917179844813234,,3.1086244689504383e-15,160
1993,all,lit_only,theil_t,district,0.2362366850230514,0.0733979428936078,0.16283874212944804,0.3106966341254146,0.6893033658746043,,4.440892098500626e-15,160
1994,all,lit_only,theil_t,district,0.2784498753601319,0.08747021479182004,0.190979660568315,0.31413271303745727,0.6858672869625542,,3.164135620181696e-15,160
1995,all,lit_only,theil_t,district,0.2697849877055003,0.08491830163511481,0.18486668607039042,0.31476288713222395,0.6852371128677943,,4.9404924595819466e-15,160
1996,all,lit_only,theil_t,district,0.2384349665654689,0.07006176358078567,0.16837320298468705,0.2938401384242788,0.7061598615757373,,3.83026943495679e-15,160
1997,all,lit_only,theil_t,district,0.24974251871730693,0.07212300587219693,0.17761951284511396,0.28878945500600045,0.7112105449940154,,3.969047313034935e-15,160
1998,all,lit_only,theil_t,district,0.26864267608557624,0.07981468038299756,0.18882799570258224,0.297103503977799,0.7028964960222143,,3.552713678800501e-15,160
1999,all,lit_only,theil_t,district,0.26042267169808536,0.07883496850748709,0.1815877031906014,0.30271929856737845,0.6972807014326335,,3.164135620181696e-15,160
2000,all,lit_only,theil_t,district,0.2872345523147339,0.08602613323617224,0.20120841907856302,0.299497858258745,0.7005021417412598,,1.3877787807814457e-15,160
2001,all,lit_only,theil_t,district,0.3102514162796537,0.09151241479076005,0.2187390014888942,0.2949621177821564,0.7050378822178454,,5.551115123125783e-16,160
2002,all,lit_only,theil_t,district,0.29329890034255,0.0906480670484602,0.20265083329409034,0.3090637808140106,0.6909362191859912,,5.551115123125783e-16,160
2003,all,lit_only,theil_t,district,0.2864569487598809,0.0893965616888768,0.19706038707100446,0.31207677829387337,0.6879232217061279,,3.3306690738754696e-16,160
2004,all,lit_only,theil_t,district,0.3096429980863137,0.09756484008611545,0.2120781580001978,0.315088152127112,0.6849118478728866,,4.440892098500626e-16,160
2005,all,lit_only,theil_t,district,0.29374259761809657,0.09086791542191323,0.20287468219618232,0.3093453797942282,0.6906546202057684,,9.992007221626409e-16,160
2006,all,lit_only,theil_t,district,0.2927793838538182,0.0908782465069594,0.20190113734685766,0.3103983802094959,0.6896016197905003,,1.1102230246251565e-15,160
2007,all,lit_only,theil_t,district,0.29140384173304434,0.08527979458857624,0.20612404714446705,0.2926515796133574,0.7073484203866389,,1.0547118733938987e-15,160
2008,all,lit_only,theil_t,district,0.22775200597287554,0.06578129149479381,0.16197071447808037,0.2888285932490453,0.7111714067509487,,1.3600232051658168e-15,160
2009,all,lit_only,theil_t,district,0.23235164352951634,0.0677072813061521,0.1646443622233627,0.291400053288416,0.7085999467115773,,1.5265566588595902e-15,160
2010,all,lit_only,theil_t,district,0.2714765824856683,0.07733578072024427,0.19414080176542453,0.28487090861447306,0.7151290913855288,,4.996003610813204e-16,160
2011,all,lit_only,theil_t,district,0.24532249686658875,0.07053256771982955,0.17478992914675878,0.28750957870034466,0.7124904212996537,,4.163336342344337e-16,160
2012,all,lit_only,theil_t,district,0.23737788465250204,0.06953087442772239,0.16784701022477855,0.29291218316107576,0.7070878168389196,,1.1102230246251565e-15,159
2013,all,lit_only,theil_t,district,0.25479625272918716,0.07331816495797805,0.18147808777120886,0.2877521320374559,0.7122478679625431,,2.220446049250313e-16,159
