year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,admin-2 unit,0.34550660223666535,0.22557964021091467,0.11992696202575186,0.6528953101058167,0.34710468989418675,nan,1.1657341758564144e-15,5
1993,all,lit_only,theil_l,admin-2 unit,0.2957314985994586,0.21548109452395242,0.08025040407550628,0.7286376173807646,0.27136238261923584,nan,1.1102230246251565e-16,6
1994,all,lit_only,theil_l,admin-2 unit,0.2775310200355384,0.19447700417253344,0.083054015863005,0.7007397016291377,0.2992602983708623,nan,0.0,5
1995,all,lit_only,theil_l,admin-2 unit,0.32650881032140067,0.22636280378037543,0.10014600654102562,0.6932823759259482,0.30671762407405295,nan,3.885780586188048e-16,5
1996,all,lit_only,theil_l,admin-2 unit,0.35654478034261483,0.251909620163997,0.10463516017861822,0.706530102395355,0.29346989760464615,nan,3.885780586188048e-16,7
1997,all,lit_only,theil_l,admin-2 unit,0.4377723635620686,0.3051049985121888,0.1326673650498802,0.6969489714462758,0.3030510285537251,nan,3.885780586188048e-16,9
1998,all,lit_only,theil_l,admin-2 unit,0.4434348533733414,0.3104048702798824,0.13302998309345973,0.7000010664893385,0.2999989335106632,nan,7.216449660063518e-16,8
1999,all,lit_only,theil_l,admin-2 unit,0.4087085824655881,0.2890482018518422,0.11966038061374679,0.7072232251843625,0.2927767748156397,nan,8.881784197001252e-16,8
2000,all,lit_only,theil_l,admin-2 unit,0.42303390201802227,0.29288491155787744,0.13014899046014547,0.6923438290896123,0.30765617091038916,nan,6.661338147750939e-16,9
2001,all,lit_only,theil_l,admin-2 unit,0.44294109202477133,0.30790673427431214,0.13503435775045936,0.6951414980868214,0.30485850191317904,nan,1.6653345369377348e-16,10
2002,all,lit_only,theil_l,admin-2 unit,0.3894714356228494,0.26386967712240433,0.12560175850044508,0.67750713656425,0.32249286343575,nan,0.0,9
2003,all,lit_only,theil_l,admin-2 unit,0.3942075408522533,0.25691354725783105,0.13729399359442196,0.651721544195728,0.34827845580427125,nan,2.7755575615628914e-16,9
2004,all,lit_only,theil_l,admin-2 unit,0.5300195550723981,0.36979357971216786,0.16022597536023025,0.6976979927875602,0.3023020072124399,nan,0.0,13
2005,all,lit_only,theil_l,admin-2 unit,0.5246636850453302,0.34081476880579303,0.1838489162395374,0.6495871136504275,0.35041288634957285,nan,2.220446049250313e-16,11
2006,all,lit_only,theil_l,admin-2 unit,0.5705306048046267,0.3449710761610193,0.22555952864360734,0.604649554740629,0.3953504452593709,nan,1.1102230246251565e-16,11
2007,all,lit_only,theil_l,admin-2 unit,0.6360636279909253,0.4269376899927853,0.20912593799814044,0.6712185246958916,0.3287814753041091,nan,4.440892098500626e-16,18
2008,all,lit_only,theil_l,admin-2 unit,0.49836233338049896,0.3123819393856491,0.18598039399485045,0.6268169130413512,0.37318308695865,nan,6.106226635438361e-16,18
2009,all,lit_only,theil_l,admin-2 unit,0.49593792209052784,0.2777359696718755,0.21820195241865287,0.5600216424288239,0.4399783575711772,nan,5.551115123125783e-16,21
2010,all,lit_only,theil_l,admin-2 unit,0.42653371311156396,0.22911855588468621,0.19741515722687936,0.5371640009725517,0.4628359990274521,nan,1.609823385706477e-15,26
2011,all,lit_only,theil_l,admin-2 unit,0.41377116489197974,0.22629560005876465,0.18747556483321634,0.5469100296484942,0.4530899703515088,nan,1.2212453270876722e-15,21
2012,all,lit_only,theil_l,admin-2 unit,0.43113924445524443,0.2313250841553876,0.19981416029985788,0.5365437898089579,0.4634562101910445,nan,1.0547118733938987e-15,22
2013,all,lit_only,theil_l,admin-2 unit,0.4660326040957897,0.2307358445149008,0.23529675958088989,0.49510665667390663,0.5048933433260955,nan,9.992007221626409e-16,25
2014,all,lit_only,theil_l,admin-2 unit,0.6088124371885292,0.2644867252653539,0.3443257119231766,0.43443055547081577,0.5655694445291863,nan,1.3322676295501878e-15,26
2015,all,lit_only,theil_l,admin-2 unit,0.5835699138887711,0.22806292526146155,0.35550698862731045,0.3908065166377486,0.6091934833622529,nan,8.881784197001252e-16,27
2016,all,lit_only,theil_l,admin-2 unit,0.5871218079223496,0.23437256020857886,0.35274924771377125,0.3991889877808389,0.600811012219162,nan,5.551115123125783e-16,27
2017,all,lit_only,theil_l,admin-2 unit,0.6215429650618222,0.20447163815056377,0.41707132691125837,0.32897426186816525,0.6710257381318347,nan,0.0,26
2018,all,lit_only,theil_l,admin-2 unit,0.5281177535939336,0.1934952962572715,0.33462245733666185,0.3663866532425812,0.6336133467574182,nan,3.3306690738754696e-16,26
2019,all,lit_only,theil_l,admin-2 unit,0.49463366677922127,0.17960224872415448,0.31503141805506685,0.36310154521754295,0.6368984547824572,nan,5.551115123125783e-17,25
2020,all,lit_only,theil_l,admin-2 unit,0.5440722145526072,0.1864676060279009,0.35760460852470694,0.3427258386669019,0.6572741613330992,nan,5.551115123125783e-16,25
2021,all,lit_only,theil_l,admin-2 unit,0.5518878822244959,0.2016032076111276,0.35028467461336943,0.36529739844717196,0.6347026015528301,nan,1.1102230246251565e-15,25
2022,all,lit_only,theil_l,admin-2 unit,0.6489391662819948,0.2328159552519377,0.4161232110300586,0.35876391401342567,0.6412360859865768,nan,1.5543122344752192e-15,25
1992,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.34550660223666535,0.04507116848247758,0.11992696202575186,0.13044951439626817,0.34710468989418675,0.1805084717284371,1.1657341758564144e-15,5
1993,all,lit_only,theil_l,nested,0.2957314985994586,0.06659845230444361,0.08025040407550628,0.22519904920457987,0.27136238261923584,0.1488826422195088,1.1102230246251565e-16,6
1994,all,lit_only,theil_l,nested,0.2775310200355384,0.04649897636456024,0.083054015863005,0.16754514993893638,0.2992602983708623,0.1479780278079732,0.0,5
1995,all,lit_only,theil_l,nested,0.32650881032140067,0.05177987942710245,0.10014600654102562,0.15858646930884546,0.30671762407405295,0.174582924353273,3.885780586188048e-16,5
1996,all,lit_only,theil_l,nested,0.35654478034261483,0.08187552439594742,0.10463516017861822,0.2296360202420316,0.29346989760464615,0.17003409576804956,3.885780586188048e-16,7
1997,all,lit_only,theil_l,nested,0.4377723635620686,0.14057804890252434,0.1326673650498802,0.32112134205701814,0.3030510285537251,0.16452694960966446,3.885780586188048e-16,9
1998,all,lit_only,theil_l,nested,0.4434348533733414,0.12028586739007288,0.13302998309345973,0.2712593890061243,0.2999989335106632,0.1901190028898095,7.216449660063518e-16,8
1999,all,lit_only,theil_l,nested,0.4087085824655881,0.10659637934787729,0.11966038061374679,0.2608126766137884,0.2927767748156397,0.1824518225039649,8.881784197001252e-16,8
2000,all,lit_only,theil_l,nested,0.42303390201802227,0.13473994138606987,0.13014899046014547,0.31850861300551186,0.30765617091038916,0.15814497017180756,6.661338147750939e-16,9
2001,all,lit_only,theil_l,nested,0.44294109202477133,0.19215831322102753,0.13503435775045936,0.43382363181215333,0.30485850191317904,0.11574842105328462,1.6653345369377348e-16,10
2002,all,lit_only,theil_l,nested,0.3894714356228494,0.15572733401561295,0.12560175850044508,0.39984276065476054,0.32249286343575,0.10814234310679138,0.0,9
