year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,district,0.41682831008071464,0.15280004123075264,0.26402826884996133,0.36657788719092627,0.6334221128090721,nan,6.661338147750939e-16,10
1993,all,lit_only,theil_t,district,0.384580808593975,0.14372328636454992,0.24085752222942455,0.3737141405729562,0.6262858594270425,nan,4.996003610813204e-16,10
1994,all,lit_only,theil_t,district,0.3948327834493988,0.14733490389413134,0.24749787955526678,0.37315772668865416,0.6268422733113441,nan,7.216449660063518e-16,10
1995,all,lit_only,theil_t,district,0.3416545107196625,0.12766351487754446,0.21399099584211706,0.37366260614746016,0.626337393852537,nan,9.992007221626409e-16,10
1996,all,lit_only,theil_t,district,0.3393603223100351,0.12124465386147162,0.21811566844856278,0.3572741003902752,0.6427258996097228,nan,6.661338147750939e-16,10
1997,all,lit_only,theil_t,district,0.3502513983980189,0.1226066590970746,0.22764473930094306,0.3500533035923722,0.6499466964076244,nan,1.2212453270876722e-15,10
1998,all,lit_only,theil_t,district,0.34295083489084727,0.1192609167454517,0.22368991814539452,0.34774931159858374,0.6522506884014132,nan,1.0547118733938987e-15,10
1999,all,lit_only,theil_t,district,0.3249907127709418,0.11162620980588796,0.21336450296505355,0.34347507611567885,0.6565249238843202,nan,3.3306690738754696e-16,10
2000,all,lit_only,theil_t,district,0.3186937551489861,0.11180522592906006,0.20688852921992543,0.3508233974550027,0.6491766025449953,nan,6.661338147750939e-16,10
2001,all,lit_only,theil_t,district,0.3152352373640117,0.11160740343409895,0.20362783392991207,0.3540448217888233,0.6459551782111744,nan,6.661338147750939e-16,10
2002,all,lit_only,theil_t,district,0.3065016288375165,0.11077292958734697,0.19572869925016945,0.3614105739257595,0.6385894260742402,nan,1.1102230246251565e-16,10
2003,all,lit_only,theil_t,district,0.30319771253712224,0.10899235854063284,0.1942053539964893,0.3594761900695022,0.6405238099304975,nan,1.1102230246251565e-16,10
2004,all,lit_only,theil_t,district,0.29633462906559127,0.103238515231995,0.1930961138335967,0.34838491727250676,0.6516150827274947,nan,4.440892098500626e-16,10
2005,all,lit_only,theil_t,district,0.29189165613408946,0.09968399235805253,0.19220766377603754,0.3415102496532467,0.6584897503467554,nan,6.106226635438361e-16,10
2006,all,lit_only,theil_t,district,0.29122046221570247,0.09813446806636611,0.19308599414933741,0.3369765548743599,0.6630234451256437,nan,1.0547118733938987e-15,10
2007,all,lit_only,theil_t,district,0.2889368563236015,0.09710371295748178,0.1918331433661205,0.3360724353168993,0.6639275646831034,nan,7.771561172376096e-16,10
2008,all,lit_only,theil_t,district,0.2825035638540023,0.09486413952889601,0.18763942432510716,0.3357980275885006,0.6642019724115024,nan,8.326672684688674e-16,10
2009,all,lit_only,theil_t,district,0.2765703634774247,0.09445471080081633,0.18211565267660937,0.34152144724836464,0.658478552751639,nan,9.992007221626409e-16,10
2010,all,lit_only,theil_t,district,0.27503859124844576,0.09322232830250013,0.18181626294594658,0.33894272029008193,0.6610572797099215,nan,9.43689570931383e-16,10
2011,all,lit_only,theil_t,district,0.27400471979416197,0.09280404426029765,0.1812006755338652,0.33869505726037846,0.6613049427396248,nan,8.881784197001252e-16,10
2012,all,lit_only,theil_t,district,0.2730002361686561,0.09231958569982203,0.18068065046883494,0.33816668804194056,0.6618333119580626,nan,8.881784197001252e-16,10
2013,all,lit_only,theil_t,district,0.2727335917244374,0.09151653002084328,0.18121706170359494,0.3355528354325678,0.6644471645674352,nan,8.326672684688674e-16,10
2014,all,lit_only,theil_t,district,0.27424057938069296,0.09198894596463685,0.18225163341605677,0.3354315622158178,0.6645684377841845,nan,6.661338147750939e-16,10
2015,all,lit_only,theil_t,district,0.27266059937309317,0.09140590762401989,0.18125469174907413,0.3352369496516263,0.6647630503483768,nan,8.326672684688674e-16,10
2016,all,lit_only,theil_t,district,0.27224948609491795,0.09120742096955613,0.18104206512536256,0.3350141161983949,0.6649858838016078,nan,7.216449660063518e-16,10
2017,all,lit_only,theil_t,district,0.2665433973423442,0.09366518477752434,0.17287821256482158,0.3514068842501554,0.6485931157498509,nan,1.6653345369377348e-15,10
2018,all,lit_only,theil_t,district,0.2643131606319197,0.09362898561824219,0.1706841750136788,0.3542350497962118,0.6457649502037932,nan,1.3322676295501878e-15,10
2019,all,lit_only,theil_t,district,0.26572388747696224,0.09628174140368455,0.16944214607327895,0.36233754638273535,0.6376624536172695,nan,1.27675647831893e-15,11
2020,all,lit_only,theil_t,district,0.2650684640479865,0.09152876722500136,0.17353969682298714,0.3453023638769473,0.6546976361230602,nan,1.9984014443252818e-15,11
2021,all,lit_only,theil_t,district,0.2584219648302465,0.08970824487423715,0.1687137199560106,0.34713862241998333,0.6528613775800215,nan,1.2212453270876722e-15,11
2022,all,lit_only,theil_t,district,0.2508089968706644,0.08782608150179794,0.16298291536886775,0.3501711764633688,0.6498288235366364,nan,1.3322676295501878e-15,11
1992,all,zeros_included,theil_t,district,0.5592839067022459,0.19829933005950648,0.36098457664273875,0.35455933504104553,0.6454406649589532,nan,6.661338147750939e-16,12
1993,all,zeros_included,theil_t,district,0.4716819320498979,0.18080610165475677,0.2908758303951406,0.3833220850096709,0.616677914990328,nan,4.996003610813204e-16,12
1994,all,zeros_included,theil_t,district,0.4527463746466808,0.1722172972279531,0.280529077418727,0.38038360298820706,0.6196163970117914,nan,7.216449660063518e-16,12
1995,all,zeros_included,theil_t,district,0.3829702105079068,0.14878408106137872,0.23418612944652697,0.38850040284871434,0.6114995971512828,nan,1.1102230246251565e-15,12
1996,all,zeros_included,theil_t,district,0.37913400174646406,0.1425237750533062,0.23661022669315707,0.3759192644204338,0.6240807355795642,nan,7.771561172376096e-16,12
1997,all,zeros_included,theil_t,district,0.3752402048988345,0.14142263803087982,0.2338175668679535,0.37688562202178644,0.6231143779782105,nan,1.1657341758564144e-15,12
1998,all,zeros_included,theil_t,district,0.3725047013104167,0.13841995905237453,0.23408474225804116,0.3715925156526441,0.6284074843473532,nan,9.992007221626409e-16,12
1999,all,zeros_included,theil_t,district,0.3545445791905114,0.13089908694033647,0.22364549225017466,0.3692034644534757,0.6307965355465235,nan,2.7755575615628914e-16,12
2000,all,zeros_included,theil_t,district,0.34014631143781887,0.12884471624125285,0.2113015951965654,0.37879204303765196,0.6212079569623462,nan,6.106226635438361e-16,12
2001,all,zeros_included,theil_t,district,0.3366877936528444,0.12867896869596931,0.20800882495687448,0.38219077472303314,0.617809225276965,nan,6.106226635438361e-16,12
2002,all,zeros_included,theil_t,district,0.3274500258013272,0.12745200846731447,0.1999980173340126,0.3892258311949044,0.6107741688050952,nan,1.1102230246251565e-16,12
2003,all,zeros_included,theil_t,district,0.3241461095009328,0.125666359424094,0.19847975007683874,0.3876843057520403,0.6123156942479594,nan,1.1102230246251565e-16,12
2004,all,zeros_included,theil_t,district,0.3172830260294018,0.11992809239329072,0.1973549336361116,0.3779845833359434,0.6220154166640582,nan,4.996003610813204e-16,12
2005,all,zeros_included,theil_t,district,0.3133442124229222,0.11670976719125878,0.1966344452316641,0.3724650482254162,0.627534951774586,nan,6.661338147750939e-16,12
2006,all,zeros_included,theil_t,district,0.31267301850453544,0.11519417638399511,0.1974788421205413,0.3684173867478245,0.6315826132521786,nan,9.43689570931383e-16,12
2007,all,zeros_included,theil_t,district,0.3113984944336793,0.1141834665360692,0.1972150278976109,0.36667957160077935,0.6333204283992232,nan,7.771561172376096e-16,12
2008,all,zeros_included,theil_t,district,0.30446053377269755,0.11166948576810914,0.19279104800458924,0.3667781974378286,0.6332218025621741,nan,8.326672684688674e-16,12
2009,all,zeros_included,theil_t,district,0.29701485516476256,0.1109479423818043,0.18606691278295925,0.3735434118952008,0.6264565881048025,nan,9.992007221626409e-16,12
2010,all,zeros_included,theil_t,district,0.2975002293585236,0.1108165429462463,0.18668368641227825,0.372492294157861,0.6275077058421421,nan,9.43689570931383e-16,12
2011,all,zeros_included,theil_t,district,0.29697128091420977,0.11060774731015945,0.18636353360405128,0.3724526727623613,0.627547327237642,nan,9.43689570931383e-16,12
2012,all,zeros_included,theil_t,district,0.296471975374719,0.11040350187192094,0.1860684735027991,0.3723910218912899,0.6276089781087136,nan,1.0547118733938987e-15,12
2013,all,zeros_included,theil_t,district,0.29924177051045064,0.11135173032962006,0.18789004018083147,0.37211292440782845,0.6278870755921745,nan,8.881784197001252e-16,12
2014,all,zeros_included,theil_t,district,0.303286186577123,0.11320345599817708,0.19008273057894648,0.37325622137884756,0.6267437786211544,nan,6.106226635438361e-16,12
2015,all,zeros_included,theil_t,district,0.3042500899052606,0.11366929759068642,0.19058079231457511,0.37360481183779276,0.6263951881622103,nan,9.43689570931383e-16,12
2016,all,zeros_included,theil_t,district,0.30434853077823826,0.11370832634567211,0.190640204432567,0.3736122072116228,0.62638779278838,nan,8.326672684688674e-16,12
2017,all,zeros_included,theil_t,district,0.29102625898035595,0.11184585767737718,0.17918040130298046,0.3843153469011423,0.6156846530988636,nan,1.6653345369377348e-15,12
2018,all,zeros_included,theil_t,district,0.2933587678283496,0.11423704816975352,0.17912171965859738,0.3894107171754827,0.6105892828245219,nan,1.3322676295501878e-15,12
2019,all,zeros_included,theil_t,district,0.2897010601029334,0.11122866722806174,0.1784723928748729,0.38394290717659507,0.6160570928234093,nan,1.2212453270876722e-15,12
2020,all,zeros_included,theil_t,district,0.28149082864382036,0.1006786451803365,0.1808121834634859,0.3576622572941036,0.6423377427059037,nan,2.0539125955565396e-15,12
2021,all,zeros_included,theil_t,district,0.2743426991170915,0.09815026110201393,0.1761924380150788,0.3577651653129018,0.6422348346871026,nan,1.2212453270876722e-15,12
2022,all,zeros_included,theil_t,district,0.2662283523553293,0.09593013020811014,0.17029822214722048,0.360330255434531,0.6396697445654739,nan,1.27675647831893e-15,12
