year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2021,all,lit_only,theil_l,municipality,0.32733375497759637,0.024511930910402293,0.30282182406719077,0.07488360285996157,0.9251163971400284,nan,3.3306690738754696e-15,7
2022,all,lit_only,theil_l,municipality,0.3339590302876686,0.02419309747166126,0.30976593281601217,0.07244330974018458,0.9275566902598299,nan,4.829470157119431e-15,7
1992,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,municipality,0.37112814943235595,0.07431726326364807,0.2968108861686407,0.20024690494999378,0.7997530950498253,nan,6.716849298982197e-14,7
1993,all,lit_only,theil_t,municipality,0.3706807959225984,0.07321113447333324,0.29746966144920145,0.19750452485976752,0.8024954751400606,nan,6.372680161348399e-14,7
1994,all,lit_only,theil_t,municipality,0.4098265528137763,0.06874981025617766,0.3410767425575332,0.16775343077249882,0.8322465692273414,nan,6.544764730165298e-14,7
1995,all,lit_only,theil_t,municipality,0.376031253249143,0.06280602776084854,0.3132252254882371,0.16702342483015853,0.832976575169689,nan,5.734301922188934e-14,7
1996,all,lit_only,theil_t,municipality,0.3475820938975856,0.0475353997769747,0.3000466941205622,0.13676020891623064,0.8632397910836291,nan,4.873879078104437e-14,7
1997,all,lit_only,theil_t,municipality,0.37096968558637833,0.04597614742843828,0.32499353815791154,0.12393505241746493,0.8760649475824582,nan,2.853273173286652e-14,7
1998,all,lit_only,theil_t,municipality,0.3716403083746258,0.043957045475965406,0.32768326289865446,0.11827846572459315,0.8817215342753909,nan,5.9396931817445875e-15,7
1999,all,lit_only,theil_t,municipality,0.37555107240215846,0.044736738069545826,0.3308143343326203,0.11912291391792257,0.8808770860820979,nan,7.66053886991358e-15,7
2000,all,lit_only,theil_t,municipality,0.3567293224584123,0.04368250179267466,0.31304682066574513,0.1224527927551209,0.8775472072449,nan,7.494005416219807e-15,7
2001,all,lit_only,theil_t,municipality,0.35877185940557654,0.044033264709332894,0.3147385946962548,0.12273332914763288,0.8772666708523983,nan,1.1157741397482823e-14,7
2002,all,lit_only,theil_t,municipality,0.3964447125715833,0.04765109035177413,0.34879362221984395,0.12019605468485117,0.8798039453152365,nan,3.47499806707674e-14,7
2003,all,lit_only,theil_t,municipality,0.3990069073784949,0.0491659547004613,0.3498409526780479,0.12322081094657052,0.8767791890534652,nan,1.426636586643326e-14,7
2004,all,lit_only,theil_t,municipality,0.391792196904794,0.0519270676206667,0.33986512928413437,0.1325372685594477,0.8674627314405703,nan,7.049916206369744e-15,7
2005,all,lit_only,theil_t,municipality,0.3893117552276184,0.0548916372005019,0.3344201180271204,0.14099660866497205,0.859003391335038,nan,3.885780586188048e-15,7
2006,all,lit_only,theil_t,municipality,0.3960521179207559,0.05806064577786416,0.3379914721429017,0.1465984984064174,0.8534015015936078,nan,9.992007221626409e-15,7
2007,all,lit_only,theil_t,municipality,0.37998045349964327,0.05658329927425281,0.3233971542253957,0.14891107885449675,0.8510889211455172,nan,5.2735593669694936e-15,7
2008,all,lit_only,theil_t,municipality,0.3410226754328244,0.04922922426983127,0.291793451163,0.14435762726730642,0.8556423727327137,nan,6.8833827526759706e-15,7
2009,all,lit_only,theil_t,municipality,0.32360917109825016,0.04407506525087537,0.2795341058473804,0.13619844302092987,0.8638015569790876,nan,5.662137425588298e-15,7
2010,all,lit_only,theil_t,municipality,0.34881275489930297,0.0481487098239967,0.3006640450753225,0.13803597817945767,0.861964021820589,nan,1.6264767310758543e-14,7
2011,all,lit_only,theil_t,municipality,0.3375506609863413,0.03936964196314041,0.29818101902321126,0.11663328357319813,0.8833667164268326,nan,1.0380585280245214e-14,7
2012,all,lit_only,theil_t,municipality,0.32638673779550026,0.03434177927798498,0.29204495851752826,0.10521805974696816,0.8947819402530716,nan,1.2989609388114332e-14,7
2013,all,lit_only,theil_t,municipality,0.3245166049824221,0.034323874309483526,0.29019273067294926,0.1057692388694339,0.8942307611305991,nan,1.071365218763276e-14,7
2014,all,lit_only,theil_t,municipality,0.30396355474949455,0.030801282864854364,0.2731622718846564,0.10133215769975655,0.8986678423002968,nan,1.6209256159527285e-14,7
2015,all,lit_only,theil_t,municipality,0.28295514395207966,0.028806633615325084,0.2541485103367737,0.1018063612945085,0.8981936387055591,nan,1.915134717478395e-14,7
2016,all,lit_only,theil_t,municipality,0.2833873761038607,0.02932255957980426,0.25406481652407514,0.10347165065340674,0.8965283493466591,nan,1.8707257964933888e-14,7
2017,all,lit_only,theil_t,municipality,0.2935554174907257,0.032639904029114555,0.2609155134616208,0.11118821893363881,0.8888117810663939,nan,9.603429163007604e-15,7
2018,all,lit_only,theil_t,municipality,0.27582292731767344,0.03085837489162985,0.24496455242605172,0.11187748310744794,0.8881225168925816,nan,8.1601392309949e-15,7
2019,all,lit_only,theil_t,municipality,0.2688839527599681,0.031082369731771208,0.2378015830282086,0.11559771199703518,0.8844022880030084,nan,1.1712852909795402e-14,7
2020,all,lit_only,theil_t,municipality,0.2520598154316642,0.02902335238192382,0.22303646304974326,0.11514470218991461,0.8848552978100968,nan,2.831068712794149e-15,7
2021,all,lit_only,theil_t,municipality,0.24244226963723953,0.02757090462310345,0.21487136501413323,0.11372152498141981,0.8862784750185685,nan,2.831068712794149e-15,7
2022,all,lit_only,theil_t,municipality,0.24416428187188066,0.027343770070657344,0.21682051180121859,0.11198923061566118,0.8880107693843194,nan,4.718447854656915e-15,7
1992,all,zeros_included,theil_t,municipality,0.7944077054354585,0.12886304645442995,0.6655446589809613,0.1622127348120233,0.837787265187892,nan,6.727951529228449e-14,7
1993,all,zeros_included,theil_t,municipality,0.7316078043133178,0.10797340243828679,0.6236344018749675,0.14758372149902077,0.8524162785008924,nan,6.350475700855895e-14,7
1994,all,zeros_included,theil_t,municipality,0.6990639699150558,0.09971533070850072,0.5993486392064898,0.1426412102466349,0.8573587897532717,nan,6.52811138479592e-14,7
1995,all,zeros_included,theil_t,municipality,0.6654992976577178,0.09082188004216502,0.5746774176154953,0.13647178946968158,0.8635282105302321,nan,5.739853037312059e-14,7
1996,all,zeros_included,theil_t,municipality,0.5802249467285419,0.06744633718333622,0.512778609545157,0.11624170515869076,0.8837582948412254,nan,4.8627768478581856e-14,7
1997,all,zeros_included,theil_t,municipality,0.5682883048920288,0.06475631548783975,0.5035319894041607,0.11394975918102529,0.8860502408189248,nan,2.8310687127941492e-14,7
1998,all,zeros_included,theil_t,municipality,0.5495853397550396,0.06276731257974189,0.48681802717529155,0.11420849145597377,0.8857915085440149,nan,6.217248937900877e-15,7
1999,all,zeros_included,theil_t,municipality,0.5429270248432516,0.06250824370913508,0.4804187811341241,0.11513194379517545,0.8848680562048385,nan,7.549516567451064e-15,7
2000,all,zeros_included,theil_t,municipality,0.5529967485630918,0.06274224680465702,0.49025450175844226,0.11345861791716975,0.8865413820828438,nan,7.549516567451064e-15,7
2001,all,zeros_included,theil_t,municipality,0.5564060522687821,0.06259653187945576,0.4938095203893378,0.11250152945715507,0.8874984705428655,nan,1.1435297153639112e-14,7
2002,all,zeros_included,theil_t,municipality,0.529704784974919,0.06137026903184988,0.4683345159431037,0.11585749416017774,0.8841425058398875,nan,3.452793606584237e-14,7
2003,all,zeros_included,theil_t,municipality,0.5115691794960571,0.060445094212522796,0.45112408528354847,0.11815624677011778,0.8818437532299099,nan,1.4210854715202004e-14,7
2004,all,zeros_included,theil_t,municipality,0.5100718158624339,0.06393841074859628,0.4461334051138447,0.1253517813770766,0.8746482186229373,nan,7.105427357601002e-15,7
2005,all,zeros_included,theil_t,municipality,0.5169646121133668,0.06825062830647025,0.4487139838069004,0.13202185741004524,0.8679781425899623,nan,3.885780586188048e-15,7
2006,all,zeros_included,theil_t,municipality,0.5141373923048562,0.0717478761223451,0.4423895161825212,0.13955000588598,0.8604499941140396,nan,1.0103029524088925e-14,7
2007,all,zeros_included,theil_t,municipality,0.4947676358457841,0.07086218912778665,0.42390544671800273,0.14322316981516137,0.8567768301848493,nan,5.2735593669694936e-15,7
2008,all,zeros_included,theil_t,municipality,0.5359252002809337,0.07166436818710288,0.4642608320938375,0.1337208404261195,0.8662791595738929,nan,6.661338147750939e-15,7
2009,all,zeros_included,theil_t,municipality,0.5153690157985391,0.0669963780162296,0.44837263778231506,0.12999690699764319,0.8700030930023676,nan,5.551115123125783e-15,7
2010,all,zeros_included,theil_t,municipality,0.45963723936192613,0.06441014423957357,0.39522709512236903,0.14013256264655252,0.8598674373534834,nan,1.6486811915683575e-14,7
2011,all,zeros_included,theil_t,municipality,0.45059618832038295,0.05797521935622413,0.3926209689641693,0.12866335947565224,0.871336640524371,nan,1.049160758270773e-14,7
2012,all,zeros_included,theil_t,municipality,0.4501233962161983,0.055048723460027975,0.3950746727561832,0.12229696106173424,0.8777030389382944,nan,1.2878587085651816e-14,7
2013,all,zeros_included,theil_t,municipality,0.4434767275389665,0.05353567672565698,0.38994105081332026,0.12071811980472644,0.8792818801952977,nan,1.0769163338864018e-14,7
2014,all,zeros_included,theil_t,municipality,0.4155600164771277,0.04771603737230953,0.36784397910483446,0.1148234562526441,0.8851765437473951,nan,1.63202784619898e-14,7
2015,all,zeros_included,theil_t,municipality,0.4155249150608076,0.04744496716312859,0.36807994789769793,0.11418079985934305,0.8858192001407026,nan,1.892930256985892e-14,7
2016,all,zeros_included,theil_t,municipality,0.4152673221051649,0.0472245718187203,0.36804275028646316,0.1137208956855046,0.88627910431454,nan,1.8540724511240114e-14,7
2017,all,zeros_included,theil_t,municipality,0.38868429789586356,0.04668358173223168,0.3420007161636417,0.12010668294282154,0.8798933170572037,nan,9.825473767932635e-15,7
2018,all,zeros_included,theil_t,municipality,0.366971514370882,0.04404507989093953,0.3229264344799507,0.12002315756428196,0.8799768424357405,nan,8.215650382226158e-15,7
2019,all,zeros_included,theil_t,municipality,0.3523068560129856,0.042785929495774463,0.30952092651722274,0.12144506632649074,0.8785549336735421,nan,1.1601830607332886e-14,7
2020,all,zeros_included,theil_t,municipality,0.33426337791549454,0.0412558768512305,0.2930075010642671,0.1234232631420976,0.8765767368579115,nan,3.0531133177191805e-15,7
2021,all,zeros_included,theil_t,municipality,0.32267926314902906,0.039133569267888337,0.2835456938811376,0.12127698844351997,0.8787230115564704,nan,3.1086244689504383e-15,7
2022,all,zeros_included,theil_t,municipality,0.3137000147451094,0.03796796520224801,0.27573204954285657,0.12103271730190422,0.8789672826980804,nan,4.829470157119431e-15,7
