year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,county,0.3369365115138684,0.03237445156943829,0.30456205994442687,0.09608472356996474,0.9039152764300257,nan,3.219646771412954e-15,42
1993,all,lit_only,theil_l,county,0.24452073862225143,0.025289413489397134,0.2192313251328474,0.10342441149118872,0.896575588508783,nan,6.8833827526759706e-15,42
1994,all,lit_only,theil_l,county,0.30380854251560263,0.02781170395212773,0.2759968385634682,0.09154352185702419,0.9084564781429537,nan,6.716849298982197e-15,42
1995,all,lit_only,theil_l,county,0.23254989475531446,0.0252387530756784,0.2073111416796248,0.10853048590812842,0.8914695140918232,nan,1.124100812432971e-14,42
1996,all,lit_only,theil_l,county,0.2111752532824441,0.02505743264622988,0.18611782063620066,0.11865705027812087,0.8813429497218149,nan,1.3572476476042539e-14,42
1997,all,lit_only,theil_l,county,0.2616994261571991,0.02744137336151034,0.2342580527956729,0.10485836275784075,0.8951416372420987,nan,1.587618925213974e-14,42
1998,all,lit_only,theil_l,county,0.2380732684150265,0.02680345574899971,0.21126981266601197,0.11258490265389222,0.8874150973460456,nan,1.482147737874584e-14,42
1999,all,lit_only,theil_l,county,0.24650240889028172,0.028333115730207383,0.2181692931600584,0.11494052272251205,0.8850594772774233,nan,1.5931700403370996e-14,42
2000,all,lit_only,theil_l,county,0.24814185755761106,0.026788621197258902,0.22135323636032941,0.10795688184545564,0.8920431181544527,nan,2.273181642920008e-14,42
2001,all,lit_only,theil_l,county,0.2337143003321558,0.026595330785398132,0.20711896954673373,0.11379419550964888,0.8862058044902488,nan,2.3925306180672123e-14,42
2002,all,lit_only,theil_l,county,0.21995633647444832,0.024234760868290357,0.1957215756061394,0.11017987140873134,0.8898201285911843,nan,1.8568480086855743e-14,42
2003,all,lit_only,theil_l,county,0.2199727836101823,0.022925954289544827,0.19704682932061968,0.10422177650018886,0.8957782234997302,nan,1.7791323969618134e-14,42
2004,all,lit_only,theil_l,county,0.24670399180578384,0.024739911573452816,0.22196408023231087,0.10028176436208278,0.8997182356378356,nan,2.015054789694659e-14,42
2005,all,lit_only,theil_l,county,0.23582925293497198,0.03100315009442482,0.2048261028405306,0.13146439514428554,0.8685356048556442,nan,1.657007864253046e-14,42
2006,all,lit_only,theil_l,county,0.23020966663138193,0.02939417921333013,0.2008154874180374,0.12768438286475997,0.8723156171351775,nan,1.4405143744511406e-14,42
2007,all,lit_only,theil_l,county,0.25447805531874534,0.026330118909726457,0.22814793640900366,0.10346714916831153,0.8965328508316286,nan,1.5210055437364645e-14,42
2008,all,lit_only,theil_l,county,0.2359935009077858,0.030687056945716683,0.20530644396205516,0.13003348324286107,0.8699665167570797,nan,1.3961054534661343e-14,42
2009,all,lit_only,theil_l,county,0.22363977016097208,0.030178222155912968,0.1934615480050474,0.13494121432065145,0.8650587856792961,nan,1.1712852909795402e-14,42
2010,all,lit_only,theil_l,county,0.2324275490295405,0.029265766631926527,0.20316178239760266,0.12591350188099681,0.8740864981189546,nan,1.1296519275560968e-14,42
2011,all,lit_only,theil_l,county,0.2204462800950445,0.030301108228211703,0.1901451718668185,0.13745347943792705,0.8625465205620082,nan,1.429412144204889e-14,42
2012,all,lit_only,theil_l,county,0.21274698478589932,0.03114811575672962,0.18159886902915928,0.1464091995854885,0.8535908004144626,nan,1.0408340855860843e-14,42
2013,all,lit_only,theil_l,county,0.23502924587517712,0.030622141191185066,0.20440710468398043,0.13029076903666847,0.8697092309632821,nan,1.1629586182948515e-14,42
2014,all,lit_only,theil_l,county,0.2551667518633943,0.02635852674537058,0.22880822511801974,0.10329922120685159,0.8967007787931327,nan,3.9968028886505635e-15,42
2015,all,lit_only,theil_l,county,0.25560958024865943,0.02633334134805217,0.2292762389006041,0.10302173072869508,0.8969782692712926,nan,3.164135620181696e-15,42
2016,all,lit_only,theil_l,county,0.28402942537657855,0.02635753133281764,0.2576718940437578,0.09279859401141864,0.9072014059885704,nan,3.1086244689504383e-15,42
2017,all,lit_only,theil_l,county,0.3476613433171058,0.027716974349353916,0.31994436896774753,0.07972406159655476,0.9202759384034327,nan,4.3298697960381105e-15,42
2018,all,lit_only,theil_l,county,0.33664874278296486,0.02788480095744629,0.30876394182551126,0.08283055129489501,0.9171694487050832,nan,7.327471962526033e-15,42
2019,all,lit_only,theil_l,county,0.3354282394434386,0.02807740865419076,0.3073508307892382,0.0837061563474154,0.916293843652556,nan,9.603429163007604e-15,42
2020,all,lit_only,theil_l,county,0.3479454441296609,0.029802797975741917,0.3181426461539055,0.08565365196917477,0.9143463480307864,nan,1.3489209749195652e-14,42
2021,all,lit_only,theil_l,county,0.3210343315112367,0.028218281997245586,0.29281604951397233,0.08789801970527847,0.9121019802946629,nan,1.8818280267396403e-14,42
2022,all,lit_only,theil_l,county,0.3245840626496146,0.028274149305310137,0.29630991334428475,0.08710886503331439,0.9128911349666249,nan,1.970645868709653e-14,42
1992,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
