year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,district,0.6794929138823722,0.46188823721315597,0.21760467666921632,0.67975431056977,0.3202456894302302,,1.1102230246251565e-16,22
1993,all,lit_only,theil_l,district,0.6086202577618132,0.42055471341904366,0.18806554434276912,0.6909969033328333,0.30900309666716613,,4.440892098500626e-16,25
1994,all,lit_only,theil_l,district,0.6482884572844456,0.4355622665006459,0.21272619078379917,0.6718649107607616,0.3281350892392375,,5.551115123125783e-16,26
1995,all,lit_only,theil_l,district,0.5898009311317026,0.4108266677643798,0.1789742633673221,0.6965514058719622,0.30344859412803665,,6.661338147750939e-16,27
1996,all,lit_only,theil_l,district,0.54059481639368,0.3884455098588515,0.15214930653482842,0.7185520431923119,0.28144795680768786,,1.1102230246251565e-16,29
1997,all,lit_only,theil_l,district,0.569729880724194,0.4064244367664357,0.16330544395775823,0.7133633859081119,0.2866366140918881,,0.0,30
1998,all,lit_only,theil_l,district,0.5924840418820023,0.4294247113574285,0.1630593305245736,0.7247869664022979,0.2752130335977017,,2.220446049250313e-16,31
1999,all,lit_only,theil_l,district,0.5725634332450407,0.4188382876180262,0.15372514562701423,0.7315142101273091,0.26848578987269045,,2.220446049250313e-16,30
2000,all,lit_only,theil_l,district,0.6585799917333782,0.44904443269579153,0.20953555903758664,0.6818373444870524,0.31816265551294753,,1.1102230246251565e-16,30
2001,all,lit_only,theil_l,district,0.6693524229736707,0.4470838123694454,0.22226861060422548,0.6679348531872449,0.33206514681275534,,2.220446049250313e-16,31
2002,all,lit_only,theil_l,district,0.6490124637385613,0.44317390101600534,0.20583856272255616,0.6828434364159254,0.31715656358407496,,2.220446049250313e-16,31
2003,all,lit_only,theil_l,district,0.6726909543334739,0.44308577469736476,0.2296051796361093,0.6586765762836664,0.34132342371633384,,1.1102230246251565e-16,31
2004,all,lit_only,theil_l,district,0.6642897654859562,0.43724011053010625,0.22704965495585042,0.6582069049494486,0.34179309505055216,,4.440892098500626e-16,31
2005,all,lit_only,theil_l,district,0.6197180571600492,0.4191073274113466,0.20061072974870303,0.6762870995432482,0.32371290045675244,,3.3306690738754696e-16,31
2006,all,lit_only,theil_l,district,0.6036031055970438,0.409319360297987,0.19428374529905734,0.6781266638665082,0.32187333613349267,,5.551115123125783e-16,30
2007,all,lit_only,theil_l,district,0.5863873458948259,0.3959177932780648,0.19046955261676143,0.6751813388365246,0.32481866116347596,,3.3306690738754696e-16,29
2008,all,lit_only,theil_l,district,0.526333462118029,0.368366339022667,0.15796712309536215,0.699872543805816,0.30012745619418435,,1.1102230246251565e-16,27
2009,all,lit_only,theil_l,district,0.5321267330910515,0.37142368812180543,0.16070304496924637,0.6979985500150612,0.30200144998493933,,2.220446049250313e-16,27
2010,all,lit_only,theil_l,district,0.5582941520199236,0.38683401390260963,0.17146013811731414,0.6928856634142297,0.3071143365857705,,2.220446049250313e-16,30
2011,all,lit_only,theil_l,district,0.507105837384812,0.35894568848480557,0.14816014890000687,0.7078319002122301,0.2921680997877709,,4.440892098500626e-16,29
2012,all,lit_only,theil_l,district,0.5043870758914373,0.35626771477489183,0.14811936111654586,0.7063379134868512,0.29366208651314973,,4.440892098500626e-16,28
2013,all,lit_only,theil_l,district,0.524082968444763,0.3614466504731717,0.16263631797159184,0.6896744833089673,0.3103255166910338,,5.551115123125783e-16,28
2014,all,lit_only,theil_l,district,0.5508278236579598,0.3639377205691745,0.18689010308878556,0.6607104887191829,0.33928951128081763,,2.220446049250313e-16,28
2015,all,lit_only,theil_l,district,0.5347798359444262,0.3548017058640086,0.17997813008041758,0.6634537841865811,0.3365462158134188,,0.0,28
2016,all,lit_only,theil_l,district,0.5582932902528883,0.3649057062349116,0.19338758401797668,0.6536093351034569,0.346390664896543,,0.0,28
2017,all,lit_only,theil_l,district,0.6035180927745369,0.37295844575906456,0.23055964701547216,0.6179739269198593,0.3820260730801403,,2.220446049250313e-16,28
2018,all,lit_only,theil_l,district,0.5962321045212298,0.3836620259045771,0.21257007861665234,0.6434776373081336,0.3565223626918658,,3.3306690738754696e-16,29
2019,all,lit_only,theil_l,district,0.6040826956383812,0.3911892944844693,0.2128934011539116,0.6475757331056622,0.3524242668943373,,3.3306690738754696e-16,29
2020,all,lit_only,theil_l,district,0.6400034278410012,0.4089502371375999,0.23105319070340113,0.6389813231425335,0.36101867685746625,,1.1102230246251565e-16,29
2021,all,lit_only,theil_l,district,0.6622857937783648,0.4039854591300596,0.2583003346483052,0.6099865993279241,0.39001340067207585,,0.0,29
2022,all,lit_only,theil_l,district,0.6890793553467638,0.4139653103282413,0.27511404501852255,0.6007512881008059,0.3992487118991942,,0.0,29
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_t,district,0.546639867324785,0.3738711919678378,0.1727686753569473,0.6839442461405819,0.31605575385941825,,1.1102230246251565e-16,22
1993,all,lit_only,theil_t,district,0.6068316461833847,0.42341232114318184,0.18341932504020322,0.6977426503812006,0.30225734961879996,,3.3306690738754696e-16,25
1994,all,lit_only,theil_t,district,0.629806675193622,0.44390208232189715,0.18590459287172498,0.7048227651531765,0.29517723484682373,,1.1102230246251565e-16,26
1995,all,lit_only,theil_t,district,0.60607345058503,0.4313999424550612,0.1746735081299694,0.7117948196520403,0.28820518034796067,,5.551115123125783e-16,27
1996,all,lit_only,theil_t,district,0.5557049193990907,0.39803324399253853,0.15767167540655413,0.7162672672089176,0.2837327327910859,,1.887379141862766e-15,29
1997,all,lit_only,theil_t,district,0.5688029476627345,0.4097565284353084,0.15904641922742757,0.7203839750110947,0.27961602498890775,,1.4432899320127035e-15,30
1998,all,lit_only,theil_t,district,0.5827763143574466,0.42617867982613017,0.15659763453131775,0.7312903241375265,0.26870967586247574,,1.3322676295501878e-15,31
1999,all,lit_only,theil_t,district,0.5655196993731565,0.41504513282125155,0.15047456655190639,0.7339180815121088,0.2660819184878937,,1.4432899320127035e-15,30
2000,all,lit_only,theil_t,district,0.6372372185866227,0.46055012441938337,0.17668709416724052,0.7227294812454187,0.27727051875458303,,1.1102230246251565e-15,30
2001,all,lit_only,theil_t,district,0.6448998428484026,0.4565063895984043,0.1883934532499994,0.7078717643690228,0.29212823563097884,,9.992007221626409e-16,31
2002,all,lit_only,theil_t,district,0.6292744992194185,0.45413924931625793,0.17513524990316198,0.7216870378183027,0.2783129621816996,,1.4432899320127035e-15,31
2003,all,lit_only,theil_t,district,0.6480195462677708,0.46047070440462745,0.1875488418631448,0.7105815049201533,0.289418495079849,,1.4432899320127035e-15,31
2004,all,lit_only,theil_t,district,0.6579303453798884,0.4606856844427131,0.19724466093717696,0.7002043418087268,0.2997956581912757,,1.6653345369377348e-15,31
2005,all,lit_only,theil_t,district,0.6278341217960455,0.4416176528465463,0.1862164689495006,0.7033986167926177,0.29660138320738455,,1.4432899320127035e-15,31
2006,all,lit_only,theil_t,district,0.6067850928598966,0.42610722170539994,0.18067787115449788,0.7022374588951641,0.29776254110483796,,1.2212453270876722e-15,30
2007,all,lit_only,theil_t,district,0.5873334637622378,0.40845595689109954,0.17887750687113976,0.6954413158662609,0.3045586841337416,,1.4432899320127035e-15,29
2008,all,lit_only,theil_t,district,0.517480260426199,0.36439229303620657,0.15308796738999386,0.7041665564906602,0.29583344350934265,,1.4432899320127035e-15,27
2009,all,lit_only,theil_t,district,0.5221799067564346,0.3704499002240946,0.15173000653234114,0.7094296341756542,0.29057036582434803,,1.1102230246251565e-15,27
2010,all,lit_only,theil_t,district,0.5747189510157206,0.4073141514198111,0.16740479959591043,0.7087188454460233,0.29128115455397835,,9.992007221626409e-16,30
2011,all,lit_only,theil_t,district,0.5224193660328795,0.36972575943299923,0.15269360659988057,0.7077183264483533,0.2922816735516472,,2.220446049250313e-16,29
2012,all,lit_only,theil_t,district,0.5085652520810411,0.36125814563524,0.14730710644580206,0.7103476774258117,0.28965232257419016,,9.992007221626409e-16,28
2013,all,lit_only,theil_t,district,0.5164644339467822,0.36497750799671963,0.15148692595006336,0.7066846892197185,0.293315310780283,,7.771561172376096e-16,28
2014,all,lit_only,theil_t,district,0.5274357982838014,0.36939520481145205,0.15804059347234992,0.7003605102524512,0.29963948974754995,,5.551115123125783e-16,28
2015,all,lit_only,theil_t,district,0.49869317549668457,0.349258598664545,0.14943457683214031,0.7003476602957182,0.29965233970428334,,7.771561172376096e-16,28
2016,all,lit_only,theil_t,district,0.511967366330313,0.360397721708304,0.15156964462200959,0.703946668108102,0.296053331891899,,5.551115123125783e-16,28
2017,all,lit_only,theil_t,district,0.5459055908483026,0.3757685043116876,0.17013708653661702,0.688339725057161,0.31166027494284276,,1.9984014443252818e-15,28
2018,all,lit_only,theil_t,district,0.5384039000214818,0.3761644655860086,0.16223943443547548,0.698665937544286,0.30133406245571825,,2.3314683517128287e-15,29
2019,all,lit_only,theil_t,district,0.5353504582055795,0.375942589275828,0.1594078689297537,0.7022364201124166,0.2977635798875876,,2.220446049250313e-15,29
2020,all,lit_only,theil_t,district,0.5650767823480285,0.39864404273661996,0.1664327396114107,0.7054688056376323,0.2945311943623715,,2.220446049250313e-15,29
2021,all,lit_only,theil_t,district,0.5958412574669572,0.407777626026391,0.18806363144056812,0.6843729280512346,0.3156270719487687,,1.9984014443252818e-15,29
2022,all,lit_only,theil_t,district,0.6266297340515495,0.42745594033086803,0.19917379372068328,0.682150745651823,0.3178492543481799,,1.7763568394002505e-15,29
1992,all,zeros_included,theil_t,district,3.0922645942529705,2.1314518977683576,0.9608126964846131,0.6892850960198229,0.3107149039801771,,0.0,32
1993,all,zeros_included,theil_t,district,2.6315766003439616,1.714648115002168,0.9169284853417942,0.651566864813304,0.3484331351866963,,4.440892098500626e-16,32
1994,all,zeros_included,theil_t,district,2.59199695469411,1.6704560925904317,0.9215408621036784,0.6444668422797463,0.35553315772025373,,0.0,32
1995,all,zeros_included,theil_t,district,2.507889452493698,1.6124839097336476,0.8954055427600509,0.6429645087148033,0.35703549128519685,,4.440892098500626e-16,32
